,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,CRRI
400,,,,,,,,,,,,2.0892089348170106,2.117039543652178,2.1338023454411843,2.123987661015847,2.0964210040291764,2.0486954436891907,1.9809108787035519,1.9005591727863265,1.817687463260436,1.7324423725985352,1.6411709051240206,1.553051335338254,1.4617386321941277,1.371182742085491,1.2818482339409831,1.1923893771041945,1.1064634228221564,1.0256744127550472,0.9532449189396,0.8899108450148339,0.842215531343464,0.8063272937922946,0.7884190564679738,0.7895428049228151,0.8078163935048468,0.8358588227600924,0.868293929140155,0.8990080852057838,0.9278285457598043,0.9488950696356624,0.9631200395006045,0.9715793256322937,0.9709259002885815,0.9668430482704717,0.9586521531597176,0.9523809615501289,0.9502225600262582,0.9558539147626531,0.9693232407579906,0.9898483771913646,1.018746739506231,1.0515732159376137,1.0853521743594783,1.1130845142881887,1.1298144639333558,1.132891782900046,1.1199379430388532,1.093528214486171,1.056661675589403,1.0161621813463466,0.9748917636969132,0.9399202125994706,0.9106011732283155,0.8866995374115505,0.8675016176009086,0.850446742308674,0.835834023386654,0.8234484547148342,0.8151018492293257,0.8141894354689547,0.8238186283869269,0.8421398881765699,0.8720862743987392,0.9106144635721733,0.9549650878560583,1.0010673112040798,1.0423337763675158,1.0747308882760787,1.097247589583831,1.1100421797732087,1.115709682124879,1.1157262585269558,1.112387351158262,1.1074704693564494,1.1036277795024863,1.0996102151970848,1.0944742657036417,1.0886832180935593,1.0803502671531136,1.073517073795705,1.0630783208471053,1.0550133625104197,1.0520236627162187,1.0493598451864314,1.0453223821971203,1.039661198061574,1.0305050694910696,1.0200510702799805,1.0048847441063664,0.983363278238387,0.9677814827027063,0.9535574690381936,0.9502473915655112,0.9505857027239764,0.9617593862422897,0.9793943614545179,0.999679066671636,1.030015493799139,1.060662149721125,1.086761765469077,1.1127096490883561,1.1306797295377526,3
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66250998956332,1.6195961718233192,1.542552084329033,1.4485448846102391,1.337085989388055,1.2244789036608665,1.1057084243763837,0.9867295896470343,0.880342571006783,0.7895793185457849,0.7029899951402836,0.6309293452656048,0.5915558384626904,0.5514772754766916,0.5497889623493002,0.5577674887395487,0.5930849110470078,0.6324854856937486,0.6803938462598966,0.7311819305270966,0.7992919225640398,0.8685848686125415,0.9682989439871819,1.065344833151725,1.1393772634761477,1.2115242272319893,1.286189085185385,1.3629252596267003,1.4594187088126283,1.5503907647908228,1.6421097779447118,1.745593284322099,1.827298341166752,1.8972786857283606,1.9332061931179414,1.9636257926156855,1.9754483672841932,1.9722456819424168,1.9548690909861486,1.9237109535678796,1.8891543930288535,1.849801976154522,1.8019001952691263,1.7590500995012246,4
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3992764304570904,1.3700265211586087,1.353339181881319,1.3511633274502424,1.3596306737404613,1.3794847911038912,1.4054822557463995,1.4387887424269996,1.4771385324471866,1.5104755485630497,1.5389294388924333,1.5596652136684228,1.5800719649155726,1.591670030493567,1.593858708450124,1.5824612691328142,1.5644525815065986,1.538892390340103,1.5036645607987749,1.460850519132467,1.4121371309540465,1.3588612818389985,1.3049145396153552,1.2519349246199645,1.2012766590244115,1.1626681898317974,1.1378639844471425,1.128369282117275,1.135159837586869,1.1524690136584224,1.1746628872881786,1.1986130671521704,1.2213708440939852,1.2292939715767677,1.2161098004331863,1.1801414351366335,1.1209274678398433,1.0359200948649687,0.9345156103176401,0.8291995347726502,0.723662167308321,0.6210698675329164,0.5374212277950152,0.47543081535943316,0.4358510055161602,0.4250423945325737,0.4355221281807473,0.4738451475352642,0.5363372182110206,0.6195505219355899,0.7216477884799527,0.8149983419733311,0.908355448364436,0.9859623528704904,1.031524804278564,1.0491372381554092,1.0420942172307315,1.0057831134971633,0.9494577337397321,0.867775685868946,0.7746904249800162,0.6893627607892749,0.6024731041958219,0.5384152415540011,0.4741739189255776,0.4399698474710563,0.4166604697460459,0.4259180995731714,0.4437500287873428,0.46727371793321104,0.5143024983836499,0.5614170942825247,0.5973445239413806,0.6409338664553053,0.679393035612438,0.7107343847885155,1
288,,,,,,,,,,,,,,2.025522703355366,2.101563581490975,2.156102333395439,2.182332053387848,2.1840948878896294,2.153537230396752,2.1004180529660257,2.037306025499987,1.9537682061742103,1.8677627889746868,1.7797740353721694,1.691075543296201,1.6098219997859682,1.533891947299645,1.4642146636842104,1.4005437522344621,1.3370637123423545,1.2787206332404668,1.220179384949653,1.1646481716275487,1.1127446779173504,1.0646266226717533,1.02701532080214,1.0022501631334797,0.9930025645501946,0.9945016381174135,1.002016545335605,1.012241794415771,1.019453574736914,1.0228157895296976,1.0181473619780452,1.0081773589139147,0.9913926164708516,0.9720144464832745,0.9518269591233967,0.9316208279323168,0.9172695283988102,0.9068203405524968,0.9010388906304263,0.9023796299470263,0.9075120812236642,0.9138273039204468,0.9164703164368164,0.9136472886610951,0.905442732190946,0.8902144254446331,0.868075510490693,0.8437444083280239,0.816025865816222,0.7877475264575338,0.7655865212099847,0.7500407443921022,0.7421754594127024,0.7450573168436909,0.7577802831488888,0.7790509651281634,0.8075998179764947,0.8432852676066058,0.881144391429918,0.9202224737238492,0.9560753854285926,0.9847672706373013,1.0072421012357027,1.0247431649667165,1.0335154368587691,1.0353642177508724,1.0325315249312859,1.0275622037824796,1.0255585853134601,1.032135998918828,1.0439354437443815,1.064039946313688,1.09001286557612,1.1185034580959412,1.1505830549841578,1.1787541911827304,1.1985658446284746,1.2063914164345406,1.206880411065295,1.191622344746031,1.166775615113544,1.1357402405614125,1.1094333635324523,1.093796404514037,1.0869031884776574,1.0934616889861304,1.1159335765940996,1.144730866237967,1.1811420171904665,1.218390247543325,1.2588587268327558,1.2914608867428323,1.3223818405365577,1.3415971019154607,1.3606560455157664,1.3742882256071558,1.3802915430746192,1.3820263908387238,1.3718396577896892,1.3615927684809117,4
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.807217216158609,1.7396422922656414,1.6729244038765425,1.6084093879087513,1.5379184017773646,1.4708105497615607,1.4065211841642844,1.3439142862555062,1.282061811900151,1.218845966624099,1.157499410256252,1.0986746569828452,1.0455738061796,0.9939381970674932,0.9443922966649301,0.8998215730767338,0.8647376347831863,0.8337938871695838,0.8085984749261567,0.7942553776471901,0.78193857635831,0.7764455834956633,0.7805130983402793,0.7906666523926191,0.795820120837594,0.8024157200260187,0.8142781017266749,0.8318854784817022,0.8491997125916697,0.8721442572219764,0.9024706684491146,0.9274803972185961,0.9578198504609099,0.9905170226445548,1.0217297880083103,1.0468864086892415,1.0681563296630747,1.0746291135440607,1.0749280171696978,1.0653027480372788,1.045457161310944,1.0212232237396597,0.9918304789134003,0.9617443477764975,0.9322236235351868,0.9059099556551696,0.8838606282876719,0.8710078833159962,0.8694524014983489,0.8753893402529889,0.883406754210728,0.9078299328595059,0.9484611972995348,0.9786255620847844,1.023700310657389,1.0633654063510738,1.1115250796231848,1.1506764839744887,1.1947517305596205,1.2401699194293294,1.2863486649587812,1.3248015746898316,1.3641049200176367,1.3929609053446574,1.418840483754034,1.4347342368357512,1.437700800688749,1.4397479856166213,1.4409164825320144,1.4408525798290124,1.4364033816308248,1.4207714052565557,1.4062951275011084,1.3932801870465248,1.3837264812143633,1.371295164382195,1.3466317035421702,1.3305550351988238,1.311687484974975,1.2919188662170096,1.2777697044124996,3
540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.547689000566844,1.524840622418195,1.5071454997031464,1.491692328430639,1.4848375518819106,1.4725455191097088,1.4547034207045106,1.4324253112486791,1.4170464720240679,4
352,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1245032288581696,2.0067283468461454,1.8851437400347546,1.7725917864432055,1.665031611703037,1.5626021315473473,1.4645186746428482,1.3823154273966864,1.3127982985354785,1.2518164850098006,1.2087147345373286,1.1741421954618496,1.1477158245577064,1.1200273407234973,1.0932163215622843,1.0610396000383,1.028853260063518,0.9975131087802744,0.9635243400261005,0.9234013133569137,0.8789371620225896,0.8314778472503721,0.7812020949650229,0.7330065633485129,0.6810187625801125,0.6413174946608269,0.6027378487540089,0.5764569036668048,0.5596916643757017,0.5537214644449473,0.557292718361019,0.5679991624191004,0.5880406800364051,0.6038590906683023,0.6317803044401411,0.648632167129638,0.6670814135187617,0.679345634060067,0.7041278253176328,0.712363419802583,0.7233574463709391,0.7336443821147516,0.7400615227800804,0.763994385490145,0.7778360597252831,0.7923711220468838,0.8031329546664184,0.82159587223717,0.8417269485751437,0.8722110945732305,0.895348410637949,0.9186512971207415,0.9351463568465432,0.9402662376987059,0.9532784795544105,0.9586441066978305,0.9661561033092041,0.9648241787344445,0.9630591351676685,0.9769534573870033,0.9870002521398968,0.9960404323738179,1.0142857596785695,1.046892072961668,1.0824926247178506,1.1354845102006454,1.1968051247845284,1.2720981516659555,1.3335626648630847,1.4023568314770256,1.4842865779490273,1.5722297598381336,1.647684436313244,1.7208901386209496,1.777249058651421,1.823179885867578,1.848041256916627,1.8558732469262815,1.8492497986512815,1.8271791373359503,1.7945171527844666,1.7536497988037887,1.7053720144859752,1.6489357832290406,1.6049862347038468,1.5534366109310307,1.5204255287206638,4
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.476156335703877,1.4886850116999983,1.4871828775244733,1.5001695166077609,1.5098774113659923,1.530076478441171,1.547144739324737,1.5666581127145047,1.5832311680188673,1.6012243511214557,1.617844305150769,1.629455190090376,1.6346756677293,1.6319314511297012,1.6217545431959703,1.6051956352901686,1.5669902552154213,1.5504713746469652,4
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1975863288120494,1.201320224566262,1.1985873673021126,1.186307596680872,1.1646695539916272,1.1369293861067318,1.105846905369811,1.0672282991739988,1.0251095938233026,0.9845169776676885,0.9471826809048167,0.9146824913005785,0.8831786743085035,0.8701610508291311,0.849126885077846,0.8299949605000594,0.8111519156082856,0.7967040010940727,0.7843412467254036,0.7761724381821357,0.7746285665544251,0.78271763393055,0.7984979123440538,0.8304107933047017,0.85854790439382,0.9000050810776523,0.9426261454804339,0.9968791267394524,1.0566068075627255,1.0860388422183744,1.1141809686218884,1.1251681333831258,1.117049716630678,1.0998772508231511,1.081274347980096,1.0625927666157913,1.0357537701954467,1.0301208938544884,1.0364153801691818,1.0551257134868992,1.0884000023946776,1.1441571931828771,1.2087131215027442,1.273072796162774,1.314305203269371,1.348671139513266,1.3683800207443357,1.3607952800541554,1.3216473509511926,1.265606515700346,1.1893758904174603,1.111718239205624,1.0274564261819634,0.9671734833188486,0.9110337651539299,0.8545531369251587,0.8174354322219407,1
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8732632190805056,1.7418691593923308,1.613606602155047,1.4973744607523405,1.3999209794643699,1.3125464668864502,1.2407823395371809,1.179949332266605,1.1203263409384887,1.068106119239152,1.0156278010156727,0.975002106196518,0.9349570957542588,0.9052030806689338,0.8774159201016646,0.8519771293946925,0.8272275226430248,0.7999340224921723,0.7743777711201403,0.7570368339315836,0.7391264328142177,0.7333406030228269,0.7235430536458247,0.7202896352116801,0.7231613129652688,0.7314474274123455,0.7423254127656354,0.7614217244934054,0.7834367173115822,0.8066536659902319,0.8299626717739746,0.8620302567075746,0.8971066626787818,0.9256674616768736,0.9572195226859065,0.9736573088019057,0.9964916104746699,1.0127124414288495,1.0329437974873703,1.0496907765190127,1.0606862343778478,1.0614936656115699,1.071504761184716,1.069345305355112,1.0706147970694833,1.0772041906401424,1.0899495373294055,1.1025515819151968,1.1135716040187766,1.130742323656314,1.1528530950828486,1.1808331839766277,1.2017517379047415,1.2213539029148146,1.2504807563216005,1.2814680556120166,1.3017855314819933,1.3305490758534742,1.3658877535188725,1.3933352876936504,1.4243730292197512,1.4585569276524581,1.4963964362477702,1.5255153951045908,1.5610769923836911,1.5910124977402027,1.6153551703012767,1.6377788777235693,1.6534338582465882,1.658796373928301,1.6584160862041968,1.6587459714851032,1.6436474107146843,1.628574375363243,1.6041684864918122,1.5819005568252755,1.5483475691687405,1.5206885443001146,1.4967673512752353,1.467726087022137,1.4393552344435752,1.4215572092967959,4
482,,,,,,,,,,,,,,1.8940134286406498,1.8631340806639782,1.8228177142423072,1.7777347859129338,1.721550982010307,1.6627328918987487,1.597345512085632,1.5408124687689222,1.4793111824214409,1.4238599504651193,1.3696216168036575,1.3223796052233454,1.2841016151803686,1.256422916844222,1.2373693599577378,1.224015555379776,1.2092790687516886,1.1938000345275714,1.1711353258312394,1.1388591461254904,1.100479830385273,1.0630092162359515,1.0262825602705332,0.9946938713660325,0.9688728226194745,0.9489673398680604,0.937434875832016,0.9360135187920124,0.9453132740752164,0.9630455802113613,0.9837768208505051,1.0061557410121158,1.0258714273847036,1.0417431524293432,1.0522033515997669,1.0543817904380157,1.048947373546771,1.0373412884705684,1.020452880591368,0.9993547403684904,0.9788794877479423,0.9643983798604154,0.953068872703815,0.9485336288331098,0.9495600216371325,0.9566868168847094,0.9691277746165836,0.9832817687876929,0.9948975681952302,1.0039101404686313,1.0049653852589107,1.0011329211529558,0.9904077645742635,0.977500972024868,0.9624768713921443,0.9492510783647169,0.9408931265261178,0.9353581928639058,0.9346811400832691,0.9377166947990563,0.9434873804829276,0.9519859658524892,0.9632822962223374,0.9766760067402791,0.995193752731135,1.0166101011799127,1.0403397497938762,1.0680532018036877,1.0947010599197573,1.1192042387810295,1.1398878806599817,1.1560353254210938,1.163399981823574,1.1604788575374876,1.1495759705409978,1.1371133158422986,1.1211900148258702,1.1052499512345229,1.0902693784635158,1.08091202597718,1.0781180039582596,1.0816685637896337,1.0842669622484213,1.087264460999314,1.0918945980382362,1.0940888871538084,1.1000682997120514,1.109732984284009,1.1156801607898736,1.12842148822154,1.1436146592702745,1.1578903242589813,1.1728685118952806,1.1899138345832885,1.2104535707023596,1.225346693089565,1.2421160167525533,1.2463327711047345,1.2498267824293214,1.2574501051930955,3
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8908264356539863,1.8760425327540773,1.8515091411113662,1.83741958387008,1.8236414907616236,1.7974238308085728,1.7737155620068434,1.7408847816407191,1.6978072121970835,1.6468176984825809,1.5850406139221207,1.522772365442787,1.4465380837993393,1.3665040064381424,1.2851733218047006,1.2041291356049186,1.1246190472580238,1.0527398891148,0.9895246604566723,0.9391636519093979,0.8987731421859528,0.869409548292932,0.853264464530912,0.8405710779744497,0.8375211161485739,0.8356014920154321,0.8353040904466162,0.8330380621850659,0.8262388294365004,0.8177773862537778,0.8047680566116585,0.7855520328796173,0.7666349659341659,0.7550119124009602,0.7443015764065564,0.7385240934249548,0.742481529162959,0.7463558848704592,0.764308014982549,0.7837757120714084,0.804294779835132,0.8310512362860576,0.8517134885184021,0.8719608998264048,0.8835398465028053,0.8894219412798112,0.886501894586021,0.8743142335588094,0.8682371738151621,0.8544414734175827,0.8460376987408254,0.8363893625289196,0.8314868417592929,0.8261807238360246,0.8247342677139685,0.8222518745191578,0.8227396043573749,0.8204959174203148,0.8141716882318404,0.8154773488530107,0.8041560716606644,0.7978566592878704,0.7874535076957287,0.7792935713798286,0.7812931488913142,0.7728808063172643,0.7667992446695805,0.7746628009150242,0.7940129443797648,0.8098145814724955,0.8364408641668923,0.8671885563725961,0.9035719635167976,0.9282476289945422,0.9595490286068555,0.9920960373954039,1.007322801216003,1.016667391667497,2
393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.527286173987433,1.5363140322599984,1.5445575282037143,1.5452548370913761,1.5216064892095504,1.4954085774642332,1.4719298553329612,1.442742520795626,1.424386322376451,1.4000425632539981,1.4008763503291783,1.3889284812048623,4
500,2.0745242448892136,2.074696835661044,2.058161830511085,2.0326221688183415,2.0015512784416307,1.9630007177733904,1.9108003044234434,1.849363545824318,1.7836648874464618,1.716141809910667,1.6484364212903468,1.5819718116695496,1.5240769700441743,1.4671905416377513,1.4181292297628945,1.3734794255153604,1.3315893628847872,1.2927474079642018,1.2538071289038677,1.214559134295432,1.1772602612730685,1.1470295147372709,1.1261077778944542,1.1068165441643618,1.0888702793922445,1.071311341421786,1.0574475178380018,1.0471441268540445,1.0413133909165526,1.0368142982119755,1.0331784604456455,1.0286281911841386,1.0240953226242018,1.0137846937804822,1.0006225745916268,0.9832575168673365,0.9615300994768278,0.9361693125953814,0.9110410003434325,0.8866828285101892,0.8623588298389591,0.8388944264503431,0.8207122267646838,0.8067492070207933,0.7977766119860009,0.7941436788753292,0.7966375243882522,0.8055323315845027,0.8172964351547566,0.8327476420564078,0.8484235781830651,0.8621176970005824,0.8717469064964816,0.874019752038405,0.8755039579481682,0.8717883811742556,0.865616483492049,0.8583943463158976,0.8529585273135223,0.8503580630404581,0.851456509421717,0.8576966024771736,0.8665178333773312,0.8767283601848548,0.8888735252984021,0.8981554384253776,0.9069798955245191,0.9111740112220391,0.9118245158094606,0.9051220265642572,0.8906603536756974,0.8698347579117462,0.8441917723273826,0.8182801167142029,0.7903514779272282,0.7636489253983684,0.7449921617424256,0.7373442877584703,0.7409849919624708,0.7519280639254109,0.7701457501717501,0.7957431773317163,0.8258543964783931,0.8570655246536293,0.8844229349244224,0.9092746549302,0.9319930412225805,0.9487274680072446,0.9608997851136428,0.9695976792655336,0.9770584633287597,0.9813947470070754,0.9792751000368078,0.9712418941860523,0.9587905245115251,0.9411572398994028,0.925457434323955,0.9068982930422234,0.8943223997865255,0.8905543848721782,0.8966865773243107,0.911303029067799,0.9422896073483504,0.9744919384627089,1.0101879873255881,1.0522849248089186,1.1063884560470214,1.1602703520778066,1.215690919324736,1.2599506813358432,1.3034360375829581,1.3472488056462608,1.3772747150786886,4
