,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,CRRI
276,,,,,,,,,,,,,,,,,,,,,,1.7501263769549278,1.7337862734632734,1.72223603367433,1.711265110667223,1.7028508186014404,1.6959975062280561,1.6965170456865781,1.6916619386639427,1.689800345047629,1.6825435954543013,1.6731438050466714,1.655726542483519,1.6329035781847425,1.5964081273464026,1.54761148282551,1.4820691081677548,1.4073501348940751,1.3296486012916968,1.261046983796203,1.2070283782099458,1.1673722095910222,1.1443298740603267,1.1376200561569774,1.1464402233567292,1.1649286010633637,1.1874082334873015,1.2067998732884708,1.2190203283290648,1.2213722704457406,1.2099970018057524,1.1865054812045406,1.151975489052505,1.1109057133294118,1.069273774171454,1.0307705672755128,0.9987906293695412,0.9751900200638353,0.9600391966594872,0.9527036320449667,0.9549252493086866,0.9604088424660491,0.9701654602180818,0.9775822560940267,0.983941129957114,0.98787889383955,0.9894522154181189,0.9885038412562073,0.9848650815740697,0.9817516837074006,0.977049955116121,0.970867948188328,0.9653104907767404,0.9598080987460089,0.95705856375969,0.9508078241430327,0.9450923263084028,0.9401170002061072,0.937114399719877,0.9348123202187162,0.9331797525362024,0.9347598611005137,0.9346974192373005,0.9330158815453465,0.9309964536700146,0.9308308107971972,0.9286635222353331,0.9259197004697406,0.9231817559784044,0.9196192701201099,0.9173008958528648,0.9179828680305553,0.9197422924205547,0.9257069185923033,0.9357429235143857,0.9474969794013646,0.9628790228969376,0.9741582107958158,0.9873229990537871,0.9978471887162159,1.0038710075330994,1.0054244842799744,1.0030636713492602,0.9959238571672334,0.9853235943244256,0.9770770759939499,0.9660782443877054,0.9629325572671148,0.9605429638599541,0.9618514323635526,0.9692159072353607,0.978349737484541,0.9894899314461358,1.0002808898253532,1.007718485933583,1.0121166471642606,1.009218230802945,1.0018494246695464,0.9880653258244243,0.9752490644206101,0.9614828528241527,0.9499305863431133,0.940581150380594,0.9387495802166415,0.9370154671440318,0.9357518383567333,0.9334353188854201,0.9309592764214303,0.9297920623311937,0.9321897958008447,0.9246858284521606,0.9222140166444392,0.9212839759004847,0.9189908174968016,0.9244153230835395,0.9248570829686862,0.9322094611853906,0.9346808729614315,0.9479111584793853,0.9643924051042821,0.9705661258329811,2
306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3700121799003369,1.3736092066084398,1.3692411927955592,1.350455225280092,1.3326151089678677,1.3092943794375018,1.2782429226277698,1.2533627037408595,1.226178304674442,1.199858003647081,1.1666476925202691,1.1384486989071179,1.1213204655555327,1.1142911820835963,3
524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1822970611931267,1.194834510928027,1.2191809189447014,1.2359066564909387,1.2370640643706396,1.2260573059364328,1.2266214181814945,1.2246133482655426,1.2461982191310708,1.2570365675102229,1.253137783965304,3
558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30718663790904,1.2930170709982374,1.2790812717965871,1.2663083190842017,1.2515399360949042,1.2315940439516564,1.2154607392460175,1.2053015422207842,1.1833665924559864,1.1594158730992725,1.1263738720541259,1.0837277765392024,1.0243262348606832,0.9589267088760793,0.8979423344093543,0.8318216490401716,0.7810690869825636,0.7422588895063814,0.7037602690711349,0.6845494308138904,0.6626109985348154,0.6605548855973353,0.6576918008730075,0.6594899815319956,0.6628814981346032,0.6812349421647599,0.685411785562205,0.6847318992645486,0.6771984210791833,0.6725698161900409,0.6683021175733739,0.6644687497654682,0.6627687430142033,0.6761799474460402,0.6896708827588565,0.6900281679035131,0.7051103115728952,0.7123451795148312,0.7353889627174043,0.7658995944897391,0.7898528378333828,0.8118466208396821,0.8366591891521937,0.8702255088243505,0.8965708461751563,0.9166360094828199,0.9585950174366435,0.9844099178100464,0.9960455152863787,1.0071014331244525,1.0293999642077294,1.0378068971742591,1.056432383936015,1.0636236396731649,1.0853633669716325,1.1186574714124566,1.137210140629452,1.198627808414427,1.2221425199718778,1.2758796025449173,1.3525923846157877,1.4142217041982543,1.470961003236542,1.5155942046966029,1.5627868938029077,1.5764645308697434,1.6044650341848434,1.5986416686739284,1.5530861313743216,1.5106228965225452,1.45301264346582,1.3778380393523018,1.2914812152951565,1.2006406012447564,1.1359340060325671,1.0734800850451798,1.0352479962917038,0.9933351862924278,0.968516356827374,0.959060652564466,0.9484300967446586,0.9293944505517688,0.928137086909305,2
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3130165303589214,2.2795013056539535,2.2293693394280236,2.1603398424973532,2.092553527042358,2.0205999546000983,1.9329935292735856,1.8341947886270917,1.7403581760334363,1.655259744845462,1.5824129133953935,1.5116203623436504,1.4425800097199253,1.381610687739033,1.3273524632417697,1.2783026334963492,1.2316877638558315,1.1851887228460156,1.1389065447834077,1.0865604916036746,1.032771266517774,0.9782372335710734,0.921684887354035,0.8663308439869923,0.8135554688443924,0.7637971863338195,0.7196285696881954,0.6799097735251884,0.6524090941700857,0.6441072059762758,0.636213414248612,0.6394467348784294,0.6609058834755318,0.686173560357431,0.7216701683337837,0.7625933594240615,0.7874156890855,0.817794239378229,0.8540983090584572,0.860569534279983,0.8655132440194957,0.8655229230123256,0.8663660564389459,0.8537814049868275,0.8454967079661544,0.8464731276615284,0.8542754173580447,0.8627285683243995,0.8688039308474598,0.8841379344293321,0.9024508598576844,0.9031817818333676,0.901109092348745,0.9076273243823723,0.9084071530468969,0.909128226764484,0.9158661270652015,0.9184050095913304,0.9218756319628408,0.941668340852285,0.9739803258370348,0.9880139596425621,1.0088657388999587,1.0433802608767135,1.0758691247366468,1.0848074209932186,1.0902707480828506,1.091113187600299,1.0985530483973243,1.099867016408536,1.110134651747031,1.114634894794417,1.1115971912804659,1.1122671285920982,1.1072984202987817,1.1074845309232155,1.0959910592609021,1.0758294931693595,1.0592404061978504,1.029383451890579,1.0119331132087945,0.9803282877440023,0.9482891562330593,0.9199609433078433,0.8970969746716909,0.8699622004924746,0.861824291161251,0.855794936928107,0.8554036239909314,0.8471673399624278,0.8464428944503447,0.8553908091650924,0.8577511363200141,0.8595623205920312,0.8621822605543249,0.8701505658995083,0.8791968248250523,0.8806781048050385,0.8885349894902135,0.8957326204207967,0.8997739137219143,0.9186663318598338,0.9463822486692421,0.9616578275539327,0.993517478870017,1.0139931602087093,1.0277571058077242,1.0667225821831423,1.0891309432393563,1.1071981220078793,1.1215980020783602,3
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3965372801839466,1.4332580588367834,1.452346065512784,1.4594865577919396,1.4539872615957794,1.4337429322704345,1.4000672046302216,1.3656743552262864,1.327951023950247,1.297103000611126,1.268086308878984,1.2422028911704355,1.2224151339786986,1.204039414439496,1.1819689232381505,1.1721399458904769,1.1603522775528368,1.150386414056296,1.1358666515776152,1.1163741612460885,1.104055754426346,1.0868750013889978,1.0683450531456933,1.052849771717066,1.0376095817586435,1.012215915801991,0.993136195955783,0.9682146358323103,0.9517542002752968,0.9337802516130449,0.9208001174909379,0.919897844174395,0.9096279588555871,0.9013068282163164,0.894238185487737,0.8873041882996539,0.8901950850060429,0.897648081006467,0.906386716867692,0.9177418915225901,0.9280434826613714,0.9342120470640518,0.9425997890103366,0.9656813399438364,0.9727860556745345,0.9765024867524164,0.9827376087350572,0.9903715513695578,0.9921905977723595,0.9912221644702994,0.9881121201091223,0.9851149941287267,0.995661940728374,1.0156035643353865,1.0339802715606488,1.0483442881444462,1.06957857543952,1.1102336795982355,1.1506313241626867,1.183271840220895,1.205784704681009,1.2204559600861113,1.2346261288865792,3
273,,,,,,,,,,,,,,,,,,,,1.6359915151675772,1.6578180516829892,1.6679789537508352,1.6700066356264403,1.6617014039794626,1.6433636438272115,1.6126811751122205,1.566227420165216,1.5097317782282251,1.4428983434034048,1.3716501370482477,1.3002793200304856,1.2361639587670399,1.181946912796842,1.1393787963580948,1.110789087950879,1.0990304332195864,1.1033464200777232,1.1175022627752038,1.1370198371672484,1.1606057269604402,1.1834237641418477,1.2020269705220095,1.21842234881953,1.2300018064780998,1.2306531458797396,1.2134402105875102,1.1796317855172287,1.1277573351381323,1.064262665298971,0.9941830577405825,0.9279248648363969,0.8716681713928343,0.8268367618802448,0.7980653897562344,0.7868329666111532,0.7905335360485763,0.8014069371671861,0.8222013649523905,0.8470220881807757,0.8708715027412042,0.8911265527374247,0.9060406367144891,0.9168523068242005,0.9267916052439316,0.9348504336907771,0.9421415462537873,0.9475344085182746,0.9513143479255611,0.9551830132456556,0.9566954584390437,0.9535955317106941,0.9459492766143596,0.933453295888217,0.9214327120373496,0.9134766314590008,0.9092018017941559,0.9201595777728102,0.9424214195929016,0.9745409805651122,1.0182337043419294,1.0677525629102846,1.12096809722591,1.168662082044838,1.2065759725247729,1.2297450333579079,1.237451306404915,1.229804375191843,1.2103712928608297,1.1764804224221672,1.1348176438481736,1.0908477436072013,1.0540859962393285,1.0299496936892,1.0197252560841505,1.025190455933147,1.0452167294371182,1.0803328772862213,1.1256636093618044,1.179504980238307,1.2354389656488456,1.286375714422607,1.3310113882188137,1.3624275744212864,1.3825990436713007,1.39094215137017,1.3848809803483375,1.3688151632547056,1.344535632428236,1.3187678285959268,1.290763161827364,1.2650840005585569,1.2428995536246616,1.223130122727686,1.2078369880876902,1.1933897437949128,1.1812995691635846,1.1670995384290452,1.15274568583773,1.1390390131093227,1.1258580237722469,1.1104766813102733,1.0931165689775262,1.0713839710019717,1.0505229431695549,1.030733075324553,1.012761300246687,0.9987207887476287,0.9949005886073495,1.0048286641880528,1.0198399600563204,1.0413777598959846,1.0593317027355513,1.0668723661081514,1.0759400175314204,1.0763537271059103,1.0774035839821217,1.0775340506744704,1.0645920792511636,1.0565846536637282,1.0507293637729855,1.0453113749207443,2
192,,,,,,,,,,,,,,,,1.6981989832671802,1.6810192786190112,1.6615987033498554,1.6364783158238168,1.6171560992091174,1.594065415456102,1.5702429513902283,1.54446929517388,1.5201395745338289,1.4958168067783868,1.4648604464524548,1.4328604306107706,1.3950400894024968,1.357210835356751,1.313183071581324,1.2703258000020745,1.2283022132872239,1.1830275584939538,1.1396666393939514,1.1007748424825783,1.0687618835532284,1.0442485079429402,1.0271422457865005,1.0200725700843267,1.0164304274679465,1.0144577518709808,1.016853801121404,1.0279127458627708,1.051897484541589,1.0805718996746563,1.1061925720204075,1.123072389118716,1.133253540796813,1.1366428908619723,1.1379175600803664,1.1315121639087558,1.1214272324323682,1.1065619970079925,1.087887268662738,1.0644729213063648,1.0369026822845622,1.0056225344826637,0.9718705524032825,0.9340779205333904,0.8935114742704862,0.852999888462127,0.816070356262633,0.7830391565083014,0.7594667878780603,0.7455549945303284,0.7441106023698407,0.750819475975354,0.7697537669907923,0.7943046312440045,0.8182963061418402,0.8430099177349518,0.8624612980778381,0.8697522545151943,0.8688422005573109,0.8575235338192067,0.836944115961525,0.8155432969377681,0.7986935672458494,0.791097856340575,0.7956978159682089,0.8110908906331278,0.8370664042732061,0.8723426090702444,0.9127643528371753,0.9520139449587518,0.9879979771334038,1.0181028465832034,1.0387429401947466,1.0555875573268105,1.0667823784168737,1.0806412593345698,1.0946198046011202,1.1131716336919748,1.1365717372739947,1.16198881310159,1.1859293968315332,1.2103486485498913,1.2312710791119494,1.25139390881639,1.2705798698089108,1.289841049983228,1.313139106496175,1.3376050763243197,1.3619653692535092,1.3802485482497542,1.3914704652578505,1.3910787085371776,1.3733234457269652,1.3401162554529167,1.2948362569959477,1.2421860490069438,1.1874744715787486,1.1387982884121173,1.0999222772666193,1.0739853820783871,1.0613673991618422,1.0616197243728165,1.0681799616087884,1.0788038564527842,1.0920830298676223,1.098356947377415,1.0936487230637058,1.0764600682142085,1.054713850061516,1.0299902207594918,1.007028852752184,0.9882843417570837,0.9811532691919485,0.9943559692328179,1.0149175067692169,1.0370899688660797,1.0605434417778732,1.08175094512788,1.1011191107804432,1.1145536234642028,1.1312438479572848,1.1340951981036107,1.1402520401940521,1.140219936607117,1.1362439012387524,1.1371532953663124,3
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8057108324089166,1.8243856247220491,1.819020786567149,1.8185134502829956,1.8031097886133352,1.765873657331987,1.722639164931999,1.6634389287324685,1.5954594296146762,1.5253299000341523,1.4524013225936194,1.3772000120748111,1.3087587970239198,1.2462101135340569,1.1885179936422505,1.1375442311950161,1.0943970610347198,1.0491448316492653,1.0168801067468687,0.988732492558055,0.9648720654219801,0.9463919994312948,0.9361112011205428,0.9309686135067194,0.9409854582003465,0.9483556504875953,0.9604654841604716,0.9749329333618824,0.9951245799690913,1.0059499046399325,1.0140878459820586,1.0138622877486294,1.010135413433252,1.0052299973804661,0.995546253923268,0.9803390621973838,0.9676122639404434,0.9498726619092241,0.9425446963060491,0.9357722586666397,0.936330217050663,0.9389662654018045,0.9548608370027178,0.9639268697955905,0.9873187513947688,1.0068337099896438,1.0321568028645225,1.0636252172801077,1.092726524466956,1.1075332178917152,1.118965129582748,1.1206789068753797,1.1251460621489953,1.122548503314656,1.1218623521024735,1.1081426552433091,1.1033073769868849,1.0826136714713135,1.0696197256741815,1.0793060706223083,1.0936623936133625,1.0984050212101268,1.1067936695595653,1.1274616392481596,1.1230702763853344,1.1200065620985393,3
314,,,,,,,,,,,,,,,,,,,,,,,2.2135112126927927,2.2018685378742733,2.169669901154236,2.11145157303876,2.0349868579816626,1.9504799951531513,1.8671355642997498,1.7681935792085504,1.665733153930303,1.564728431464292,1.4606105417713184,1.3582686957601624,1.2623838331252537,1.1643853218558413,1.0730131585233165,0.9956790818148183,0.9316554886409911,0.8747404432656956,0.8216124112424947,0.7846054737071286,0.7459589276329541,0.71857981450299,0.7106660318244529,0.7106795061668649,0.7207451572198057,0.7389181888999052,0.7597838095957078,0.7914115665369602,0.8282641403099951,0.86431427059697,0.8967283493693395,0.9194746351755252,0.9341399311268294,0.9461794264447594,0.956627755651345,0.9652941510531179,0.9698287615899,0.9712895041024812,0.9767167407740799,0.9747404777081783,0.966276444485552,0.959706562498372,0.9497716081234798,0.9357571598278519,0.9261414016952809,0.9229321034881373,0.9232452038481578,0.9230562032931857,0.9325898665109892,0.945779282246944,0.9619954372332786,0.9744794702569108,1.002623599457098,1.0267553271576881,1.0488795951137002,1.0702414918408407,1.0931131939271026,1.1099378651558987,1.1179180612910522,1.1129527125595406,1.1116735068731656,1.109040785982342,1.1120958746897993,1.1156477434369865,1.115175886426437,1.122438508485192,1.1409835337137757,1.1666563543157547,1.1961225628721306,1.22889571502985,1.2609248436441538,1.2946740327452577,1.3164096818422208,1.338354604905983,1.3535874752120034,1.3602258807129317,1.3630710855037291,1.3505008218834722,1.3356604262968688,1.3144117869828869,1.2893141112729167,1.2615660333641368,1.236201819857072,1.2127772186604757,1.1963211760358288,1.185100298256088,1.1855015339357093,1.1927415389206193,1.2143573525854343,1.2383841465317815,1.2651550470697397,1.2990379847856373,1.3290959092187422,1.3509569415321077,1.3704566416095332,1.3804113430617055,1.378376980158596,1.3668012139263368,1.344451220371761,1.3163786369894246,1.281753976575641,1.244898740973781,1.2033267751023988,1.1662634081004062,1.132199423224356,1.1039960148041539,1.081381078795299,1.0712134865928173,1.0649485367617446,1.0652035756423914,1.0722249145340217,1.0871532889348812,1.101262535417486,1.112807069499949,1.1346948885909898,1.1446440817932029,1.1529866363090007,1.1562779935634198,1.1641028562482796,3
400,,,,,,,,,,,,,,2.047233724004045,2.085046800214884,2.1145758223344067,2.1323478772287476,2.1271554460916255,2.1034370253908703,2.055958108481799,1.9888171086140984,1.9086795628565674,1.8241106512454388,1.7340914242704066,1.6429526271840234,1.5514205062978996,1.4600281864158906,1.3706678572451694,1.2807946080590322,1.1950490536272238,1.1071470438706563,1.0254655629439182,0.9532101373253643,0.8923950295884138,0.8424019302893491,0.8079407483145826,0.7888042256362674,0.7888021201225666,0.8060478719448358,0.8341306152974112,0.8654098851719101,0.8968442405926768,0.9256171037364651,0.948041852971587,0.9616594907414504,0.9700470091002674,0.9711985972268851,0.9662374451701506,0.9588017136026191,0.9539769177890411,0.9518977583597217,0.9579527886215267,0.9705905681027562,0.9917958068399021,1.0204815610350246,1.054670284129688,1.0870199748179177,1.1152817110464652,1.1317953200077329,1.1338676314913618,1.1205968680845093,1.092466161098595,1.0548629608881632,1.0132595722798312,0.9744141142288558,0.9394297226540249,0.9091256101607306,0.8847895978206748,0.866223155196279,0.8505751513909573,0.8378344469393905,0.8246522113036101,0.8160208528297179,0.8165520599732532,0.8265841957679569,0.8441339820950302,0.8736789355530227,0.9107395942938613,0.9547481927088117,1.001025283817917,1.041380375665053,1.0739234658314754,1.09420740406112,1.109640917503525,1.113731128378515,1.114562771677861,1.1115178194985176,1.1087695655881311,1.105149199058896,1.099877148472264,1.096783179465099,1.0893409447853384,1.0823590631215163,1.0754249364703328,1.0663867536623348,1.0578482700700826,1.0521634470251728,1.0489079607712801,1.046598560768845,1.0451568143668464,1.0413083199821473,1.037455563747574,1.029772455870547,1.0157289180902391,1.0007956748009639,0.985447483792249,0.9778102443320515,0.9761430074465283,0.9869486057622463,1.0121397010348938,1.0492180438038725,1.0965929716588834,1.1481537482968298,1.2005378723763402,1.2477873210330985,1.282333711825352,1.3055383650860306,1.313779539616314,1.309932903941721,1.2958192575544305,1.2787479935112112,1.2612742278282256,1.2444195229188146,1.2253013483434714,1.2000185607392584,1.1717333252039324,1.1428821215251843,1.1156496465155028,1.0902887711011577,1.0714825837046271,1.0599852361559563,1.0528845694687092,1.0499816403904592,1.0468011899772938,1.0507325669852128,1.0589498143348628,1.064728775092969,1.0636397802109805,1.0591023267951574,1.0622404855550824,1.0636052246529304,2
