,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,CRRI
288,,,,,,,,,,,,,,2.0163839585228,2.1034042884525164,2.162931786533025,2.194542599600085,2.1971989033264956,2.1737612431252114,2.1151714107828914,2.042528520831709,1.9618116278754725,1.8709206447442503,1.7779105157089776,1.6819957338750786,1.6018425237064955,1.5265227476819525,1.455590078052474,1.3903426425719645,1.3290113471713303,1.2660001908696525,1.2126770873770885,1.1607196010890064,1.1136778115467356,1.070554253946926,1.0304903572773982,1.0047352751976588,0.9957592304650704,0.9951634361692435,1.0046097922761366,1.0109021308617652,1.015427103191395,1.0191587628357746,1.0165376926312633,1.0081883661413893,0.9946665080053048,0.9740275848225826,0.9553668630171797,0.9357208306378995,0.9198899178187685,0.9106096083208173,0.9049005943746462,0.9040434820748526,0.9089119262881978,0.9104137331558526,0.9114072680657966,0.911188856652099,0.9021764450819771,0.8867085682087728,0.8672461550469776,0.8419432235471245,0.8162291990582394,0.7907126440268863,0.7687711637147987,0.7513578896885709,0.7437640051329613,0.7453870867050809,0.75556627745892,0.7763431389177795,0.8049469214808008,0.839644857099797,0.8786988855026142,0.9186249114123756,0.9528707461497254,0.9855510494254778,1.0106494469883107,1.027692764250871,1.0364546796522176,1.0365751351171157,1.0335335842928561,1.0287560709824073,1.0284784290442974,1.0355735481939305,1.0484301557363125,1.0674759292432305,1.0908517571200673,1.122875293960338,1.1515548540696172,1.1714373794969855,1.177498813282991,1.1668958251864074,1.1451453804629064,1.1116757540504754,1.0812772880933261,1.0582569709190939,1.044101894667977,1.0348011806516302,1.029680504392634,1.031078137216374,1.0350446890650344,1.0488099961145698,1.0650163916056936,1.0838427758805245,1.096007976478139,1.113322441352004,1.124424922351825,1.1246139055628168,3
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7754022899991435,1.7287122860995077,1.6712389426176495,1.6069564545760242,1.5399253768020493,1.4808174656531463,1.4169906668274312,1.3519067026140124,1.2846235928666685,1.2241822820156885,1.164474137153824,1.113984498122515,1.0606089143470774,1.000859799350526,0.9497429267155326,0.9027454380829396,0.8649802792443138,0.8266285861417559,0.7986947462656775,0.7830162368227968,0.7735288288185599,0.7644403412074269,0.7603660764479123,0.7704408281312249,0.7748959120757204,0.7819613245037129,0.7926131818847987,0.8169996413806981,0.8462240599822035,0.8707364278140461,0.9011894077932867,0.9319357345924993,0.9598704832745668,0.9886773758361002,1.0185467211018855,1.0403507446197602,1.0506029669983077,1.0717893305226112,1.0828216996852547,1.0672891665512445,1.044328424505836,1.0249984046909755,1.0058019952293007,0.9869505204673192,0.9685124021046163,0.9475703810309319,0.9368206807487857,0.9146526273246408,0.8993050770021844,0.887056085160557,0.8955249812123229,0.916168006713937,0.9320485971778286,0.9637790693305207,1.01550486513467,1.0476024784321671,1.08565225888074,1.1450944360077169,1.1975432696972237,1.246580332098428,1.2875653677468373,1.3077079697986471,1.3460507264693118,1.3683434172441498,1.404130959816174,1.4188589777130773,1.4218568206010758,1.432266988713209,1.4360732413186321,1.4389100504561676,1.4304183987871877,1.4138362331801007,1.3937722181765384,1.3738060379087438,1.355631988561866,4
352,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1027107905661246,1.9869891042039338,1.8662152549417255,1.733843123373068,1.6209421627412994,1.5379922149087006,1.437479477334475,1.3597666316001888,1.3118482454181821,1.248053785855603,1.2013805917508682,1.161633838281202,1.1323326315146243,1.1116489591891108,1.0832491316109296,1.0559577466165337,1.0301038071702426,1.0011253144008714,0.9686869841759094,0.9314725762844432,0.8851974998943615,0.8318278830011694,0.7818281491247667,0.7307138165060553,0.6801486171394036,0.6396469776837913,0.6030139266902654,0.5793579568936882,0.5705461296675407,0.571480666544281,0.5724138486569998,0.5794519352496572,0.5966261569932726,0.6157099940192695,0.6356793385338936,0.6503705668632886,0.669710501310336,0.6770570983844656,0.6805998931442543,0.6897590180182918,0.7023121220674979,0.7072083340534232,0.728057475817591,0.7325473812212572,0.7384090291819515,0.7633664863576599,0.7760816798907382,0.791153504624086,0.816261526668176,0.8568623266641879,0.9067839211052524,0.9503634317876029,0.9596075593425252,0.9846570571272538,0.9921536762400871,1.0053561081699975,1.0078370310714835,0.9847689604531513,0.9655660568045326,0.9870660639923601,0.9969534128474258,1.019158635518436,1.0451938310711035,1.0591576681498034,1.0972406646270905,1.1498339270494142,1.2031579664673093,1.2623158514306005,1.324153150173324,1.3851673970725298,1.4393017514523103,1.4720503034939085,1.519143161314514,1.566296150409087,1.582010943871882,1.6024494074290088,1.5771116537834202,1.5815978776451813,1.5402717169973927,1.540849203101648,1.5299282819168138,4
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5174344091644278,1.5003990294679719,1.4651871901723885,1.4220884611470455,1.409568093086449,1.3716788610080624,1.3323116525592813,1.3201267670374552,1.2860865318412584,1.2531576573885332,1.242523912924247,1.2249764128274612,3
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1979333698200563,1.2056464127826283,1.208316057206008,1.1997075148146774,1.1848453173269804,1.171132201289728,1.138515642529355,1.0896354879200758,1.0413372064660606,0.9922311000762889,0.9517140922609555,0.9094478673329487,0.8736151776696465,0.8554981601845597,0.8351341383615853,0.8087313324601781,0.8000519993891407,0.7812076979045319,0.7704125270430515,0.7769836221796047,0.7839219987418857,0.7901092043005316,0.8025723573446164,0.8513664925484132,0.8982925148037854,0.934909212162592,0.9817070683900186,1.021420474908925,1.0632465720370075,1.0888690900554674,1.1008006826248278,1.103715545676886,1.0880143499369372,1.070662074638674,1.0536327540900299,1.0278878431714367,1.0122869929792122,0.9944975878584711,1.0005767516782362,1.0109115091817413,1.0503492549805693,1.1039892812914922,1.1706199514521716,1.2575080723703072,1.334175617528714,1.4156704558404347,1.4770008529436223,1.5432815252463428,1.5924912399967384,1.6319926244826521,1.6518792038782535,4
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.884250777408309,1.7489841956595902,1.6263546590778775,1.5112669661221014,1.4111561105458,1.3271369990718456,1.2606477849668916,1.1877970958239465,1.123099460654148,1.0710654537991497,1.0156511044697514,0.9750508973640931,0.9253336220803063,0.8862849759167419,0.8633143904146756,0.8416820443197046,0.8172269609730899,0.7975078662214456,0.7887732880912834,0.7704064409673221,0.7592170141009296,0.733407041813319,0.721925466619064,0.7178732825619466,0.7056293203407378,0.7304913484641855,0.7256892322066706,0.7425461850616204,0.7782996370459139,0.8165152975823067,0.826839914417139,0.8605355425283903,0.8850396811183274,0.9210307967670825,0.9410252042603344,0.9606681295398801,0.9793001359447667,1.0115881518130467,1.0297421975082215,1.0558238928857682,1.0705338456484446,1.0714156119495364,1.0661642929846171,1.081480913971626,1.087042329324365,1.0756707926088511,1.084238125454248,1.1005852329802512,1.111869226275212,1.1385355271385975,1.1657329899334004,1.1869384112238002,1.207876784871838,1.2350325908366124,1.2594425332478245,1.2887374265593772,1.3134869411138577,1.3412422156908042,1.3612940668230507,1.3883086623842869,1.4254838167878328,1.4460741378274156,1.473996822208175,1.4975903498768277,1.5149263234843802,1.5363205524776264,1.5519318368861745,1.5443441972538698,1.5371104612257038,1.5185166362304021,1.5160093834413846,1.508976047857702,1.4859012588343647,1.4554496687062755,1.426460476322705,1.411957445645832,4
482,,,,,,,,,,,,,,1.8987071345265125,1.8601029649654857,1.8097485716883548,1.7686669551473837,1.7179169826968463,1.6582284906927534,1.5950493823971792,1.5328635892574791,1.4758523176343927,1.4167368400871336,1.3642060809622323,1.316879236387519,1.2800625353682686,1.2546657640914103,1.2389478056177823,1.2241998953218554,1.212411758575819,1.1984567451042496,1.1758214840940793,1.144713888338516,1.1064587934930366,1.0659234102939772,1.032390587880467,1.0013318977935655,0.9717857285240166,0.9506693161311492,0.9385308866913604,0.9329014573835424,0.9424389758342424,0.9589641336933297,0.9812359708134444,1.0016852964037157,1.0198403148936515,1.0349836053439119,1.0452345486981127,1.0527156991506477,1.0487005450032956,1.0419350803108234,1.0213015721182062,1.001574585845796,0.9815763130153536,0.9645909174516627,0.9543654423589323,0.9470185312697945,0.9531559524318509,0.9574121387201915,0.9661638637603744,0.9795309314437071,0.9937294072114053,1.0040016494857873,1.007320813465185,1.0034701715534817,0.9895372091602102,0.9755270777589925,0.962783607098012,0.9482850258089897,0.9404883252508623,0.9350282546270949,0.9357778498637832,0.9390711569878956,0.9435627080601202,0.9537046469007091,0.9637329501391917,0.9760553757132058,0.9926468492163955,1.0145920079416235,1.0377557611135613,1.0663960241320536,1.0903623242425795,1.1171671409721744,1.1437186329296773,1.164736488410842,1.1800225763513699,1.1839065416878334,1.182432240969796,1.1843219260875766,1.1841943607602712,1.1836650748860695,1.1826380474333171,1.1758745261474197,1.1685469697309578,1.1506626672256348,1.1304741910416072,1.115565849513236,1.09719783851693,1.0800908239452174,1.0612838105884292,1.0388908790698217,1.043868822003174,1.0383498424036404,1.0425141152880593,1.027820884213213,1.0180896249293152,1.013751748578779,2
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8878966106309405,1.870841086819904,1.8568178108452795,1.848337802692428,1.835047068549182,1.8143479990112914,1.781206748063065,1.7492408002397333,1.6986992457663155,1.6420016983531291,1.5771475691996288,1.516729106282123,1.445486893483646,1.3703078769303176,1.2866951096231003,1.2028229887687112,1.1266504992962632,1.057609700928529,1.0002637402180699,0.9406866671878773,0.9077325779256367,0.8821246459823595,0.8626323704644653,0.8471503075712189,0.8364620778580484,0.8240351286943645,0.8228146981449829,0.8212357910382846,0.8114459749941666,0.8040414966736039,0.7981345363273049,0.7812699684636819,0.7655173902402376,0.7495559673056348,0.7496788956679408,0.7503096264952769,0.7577928616993942,0.7561167842370178,0.7702940438623591,0.7961812347590853,0.8145013108288197,0.83550827703903,0.8510809366494769,0.8652442107344265,0.8730186631315267,0.876198025742231,0.883010440530424,0.8790545480358453,0.8706948954288467,0.8657282923076768,0.8581415571668682,0.8536565940309564,0.8382506221572652,0.8327713233672318,0.8308442284963882,0.8179835611167692,0.8184749854382902,0.808641144925178,0.8044671418745617,0.7853787248542827,0.7739340690438588,0.7599849468191124,0.7451946935176639,0.7357734217152473,0.7342735415492472,0.7136730659837478,0.7238849309331512,0.7633118604895408,0.7652169037088883,0.7966232014966034,0.8003346048668851,0.8056519697651225,1
500,2.089048291618811,2.0797429637838523,2.0529479270546913,2.0261032395287746,1.9908192910389952,1.9532110756961245,1.9014035093011308,1.8476954335622744,1.779506335393985,1.7132393206691008,1.6490254201183914,1.586858308458436,1.5256006152256791,1.4723847450372534,1.4239924448218102,1.379781838431977,1.3376550540283623,1.2963408219649803,1.2588735795146848,1.217177779381964,1.1761332040379897,1.137949991578798,1.1146460503321856,1.0955017129954772,1.0749563229767163,1.0618231964411666,1.050627523807512,1.0407899376160885,1.0354680407189352,1.0359177258848171,1.034130169758424,1.0271803196797178,1.0232152505593435,1.0128430529637922,0.9989025256648367,0.9796137138105583,0.9575877617810762,0.9360399329414236,0.9114868641133278,0.8873748771151532,0.8631954357478293,0.8401642932532132,0.82217414963273,0.8065369623902413,0.7964736645889585,0.7910412554033616,0.7916086434152634,0.7947498138998235,0.8053896048789567,0.8190947813185699,0.8307367434709931,0.840087222666229,0.8460368981964883,0.8473091762591463,0.8451374691051126,0.839672464357455,0.8340261587518698,0.8273438112333404,0.8228993721972748,0.8200492619497075,0.8261092826240182,0.831247214004152,0.8404124178462024,0.8535740990661853,0.8682903455245161,0.8828797804312567,0.8938816549515867,0.9024191171148488,0.9047357708119346,0.8969299994485384,0.886965184072315,0.8717606381139857,0.8478869291586382,0.8188653651534546,0.7952671289905779,0.7710584968343066,0.7484730890666754,0.7419434411726962,0.7485404220762297,0.7593207098328492,0.7789825032926219,0.8024696277943344,0.8365028518982633,0.8696455540956511,0.8972274619478503,0.9239525154688606,0.9439465562845989,0.9658281343473135,0.9841760317642749,1.0085549188705727,1.0228278706607283,1.0345247112551146,1.0421925711384876,1.0478811676750386,1.057016774253813,1.0587417256072134,1.0551079940621961,1.0622529695221532,1.059951225095666,1.0441791412137644,1.034341866806768,1.0239534034164417,0.9908397699701763,0.9699485915893864,0.9481742101426722,0.9179625565169183,0.9003262834064782,2
267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9657804583078744,1.998840673668765,2.0179466051344574,2.0453852539934765,2.0695730787058153,2.0737406837116024,2.0760772243326917,2.0578348534287434,2.0344396059199985,1.988101354302245,1.929959610527071,1.8593175803390447,1.7723064728390354,1.6800460955824947,1.582582831117533,1.4890307911769152,1.3992597983355068,1.3154537311890429,1.231903569407085,1.160467644948168,1.0927573858160349,1.027915861025202,0.9687920940987247,0.913319660292564,0.8578108819092072,0.8005917829220714,0.7436929173574744,0.6959533596092463,0.6401980352695056,0.5931823069041557,0.5596016382996098,0.5299237954247871,0.5085774510262417,0.48722078340241187,0.47407529327098846,0.4724445959631748,0.47614855105674514,0.4901616266882201,0.4998597180293527,0.5085134217141078,0.5057481717393508,0.5009945275494574,0.5131444773670256,0.5267166788437511,0.5183381520884225,0.505744387187347,0.49154402456932395,0.48073585241185846,0.483260757076811,0.5012111524602301,0.5077464146174496,0.5338444125624106,0.5647233187272602,0.6084607594337093,0.6474291174074762,0.6882804838755746,0.7543059115075277,0.8151397144188591,0.8589409097076253,0.9208912682294496,0.9488422031879014,0.9947220664927168,1.0209021237568134,1.0785921352040078,1.0810193739484002,1.0463516036821294,1.0664167252039278,1.083446432454088,2
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4523788344107698,1.4160158145402402,1.3732920038838268,1.3279316845753364,1.282952751399895,1.2195969638510804,1.151013907865925,1.09428602382355,1.0648983661289746,1.035596821646486,1.0276020085841577,1.0202636309820443,1.0343671473680343,1.0416638316975448,1.0636165130251656,1.0963639532047207,1.1110650471991113,1.1123745833785792,1.1201333367971635,1.11105708350265,1.0993715197214904,1.081740303776054,1.0711298842602535,1.067318339884827,1.0545112330091841,1.061564211800582,1.0672884386423998,1.0813233590600064,1.0931504203011193,1.1110268889032555,1.1340118704891415,1.1536879406052978,1.1529674632879061,1.150774015376529,1.1462971492069207,1.1274573619701627,1.0949068227082308,1.0661461165948516,1.0496756240661909,1.0219731148178433,1.001250459431779,0.9923221983616349,0.9971039448009966,0.996999807140722,0.9883102669802314,0.9868679078371609,2
357,,,,,,,,,,,,,,,,,,2.514723150668326,2.3651421658722613,2.2150394909767224,2.096429656363502,1.9500546519829527,1.791648190185794,1.662770553446778,1.5366355850704172,1.4097142016525064,1.2957758467038492,1.1914883555704665,1.0986981241664924,1.032325919094736,0.9743227709347411,0.9275814835184726,0.8946041617291115,0.854351148789339,0.832439145067037,0.805651057489662,0.787302190869742,0.7680443239060939,0.7525966182425384,0.7495647929984592,0.7528088120228815,0.7753679772608716,0.8057115166558311,0.8410262305329528,0.8851955139814618,0.9373894085868207,0.9914368702622254,1.0435361222599508,1.090231085438108,1.1357961151350005,1.1676393124316673,1.1843423839755247,1.1994809931677501,1.1952483921806207,1.1896211621134727,1.169855947039455,1.1439291038338335,1.1194683088518516,1.0933025452033425,1.056428700110931,1.0123712288024609,0.9660768595404325,0.9295889191851172,0.9010685232084519,0.8758038190606208,0.8591769765639321,0.844213926327831,0.834096345237253,0.8352946589456588,0.8489196969596235,0.8660447578191786,0.8877589059354651,0.9027820947109488,0.9180003445330018,0.9311284588811617,0.950904610608593,0.969867015502571,0.9757491155181766,0.983937923588986,0.9812053584877775,0.979926711910726,0.9663168228169304,0.9524075911717411,0.9411719565202782,0.9215556617546126,0.8983224412199711,0.872104177294684,0.8454863543396424,0.8247150706354922,0.8073789918676284,0.794990713375701,0.7964296412020627,0.8007134911019715,0.8086953846448668,0.8167586733887697,0.8324254559777091,0.84558028503586,0.8641826365191252,0.8776697060366592,0.9076306712115589,0.9348600180446068,0.9535999568163728,0.9660287257572961,0.9876265115340777,1.003317610577035,1.0218596504499522,1.0380770571025706,2
376,,,,,,,,,,,,,,4.399956296783557,4.0675147291131815,3.7119333603217193,3.3728025733198805,3.0506045787394953,2.758872009005688,2.5027411434659976,2.2805634503106003,2.0797655042421592,1.895355631561821,1.741923481847143,1.6020754652435052,1.4811420507887985,1.3679513364626708,1.2723070003276389,1.1894082544224762,1.1228655564102052,1.070159676801925,1.036260119499147,1.0091066658399996,0.9929600177939524,0.9693954751516858,0.9482216772796175,0.932549539852837,0.9210788536621384,0.9142826353178364,0.9088120740459642,0.9085462691149546,0.9134743533495779,0.9183143302674206,0.9244468805199548,0.9324044923058714,0.9413568352662114,0.9544215215216603,0.9676463568319777,0.979889077557579,0.988625409372256,0.9938691603737101,0.9969787465340796,0.9954293371152916,0.9872733309691057,0.9783542684391064,0.9662293607997798,0.9525566741119191,0.9397465124415444,0.9324745423650882,0.9289788924300619,0.9274160974060341,0.9299478496885957,0.9374317239877321,0.9503370592738392,0.9617286266910869,0.9804695818066214,1.0082655986645865,1.0301104445225877,1.0551876859650307,1.0785182886078544,1.0993496490580714,1.1147099983003144,1.1219216452225274,1.1210917621888417,1.1122208433196223,1.0986726294794549,1.0802383530415893,1.0558658723606893,1.0316690501283978,1.0091222129732338,0.9859431320781367,0.9672728160924258,0.9468935694013354,0.9295011935849966,0.91244151154858,0.8948760348545457,0.8748162759541567,0.8578923326932308,0.8349207979723133,0.8124834988295488,0.7909477451526681,0.7714066927830797,0.7437413850896861,0.7184190443250433,0.6972263027844102,0.6826827193214462,0.670969995983481,0.6621111725009174,0.6604553294983398,0.6627847255679646,0.678716002325869,0.6981965501175837,0.7217937754184062,0.756747706050116,0.7968309494196779,0.8236001100424777,0.8437912403502388,1
