,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,CRRI
544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0516080429657126,1.9156487927826684,1.7808551152389038,1.6567276887720301,1.536311739045758,1.4247120753403288,1.312590454940222,1.20601044199895,1.1090264780343386,1.0190182970260384,0.9341418806477582,0.8665811670273462,0.8160407459337617,0.786762222206398,0.7710720613107863,0.7809529280936403,0.8061252953872089,0.8393598329742666,0.8817888163195603,0.9273792415870705,0.9692585062740895,0.9992512519559413,1.0164392594792027,1.0168006854565788,0.9981332980290067,0.9729199544752415,0.9327840650015349,0.8864210827167411,0.8290399822527357,0.7794976272863671,0.731364463906669,0.6933637832826922,0.6552522628840829,0.6269929427280754,0.6109080191738254,0.5756825787805698,0.5556148774719827,0.5454057230814815,0.5314793156781256,0.5513492185948314,0.5740295782574296,0.6074270818580485,0.6283612640645797,0.663892070181122,0.6923741558553587,0.7211884637481082,0.7547631501352676,0.7844766974628852,0.8081767393759814,0.8278958013167796,0.8435938074528135,0.8637297529363748,0.8835790143535442,0.9030642456928422,0.9234283411714772,0.942535570207194,0.9631626182558589,1.0124951785640548,1.0628938988944256,1.112010963287902,1.189417817213427,1.2581238001524784,1.3243466423360122,1.4014607130678534,1.4890180434562894,1.54752199372545,1.5911366408937309,1.6301203432668872,1.6692331564245912,1.6758011895112614,1.686052057395135,1.702318753692619,1.7162676998722224,1.727240845147855,1.7622334569450453,1.8029920066376157,1.8388372022071546,1.8798573048501344,1.9169333516266587,1.9531497271284,1.9621802427167545,1.9662528522897538,1.9558163102878128,1.9484680221449,1.932812425911309,1.9087295695868254,1.8739464366247534,1.831651382550366,1.7922238657480059,1.7399266302079734,1.6863181166294723,1.6235486446855236,1.5674202073548777,1.513252177785593,1.4685410400351526,1.4277165996590897,1.3921898808601343,1.3574946620812343,1.3292109144213273,1.310962218677528,4
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.963951162178684,1.9688256142080895,1.9450514029225925,1.9079768161210546,1.861231249189331,1.8125472634608193,1.74647174221733,1.678968168532403,1.6114195789178414,1.5439470368178672,1.470783449131416,1.4043225690656467,1.336018515982139,1.2793906111312698,1.2201854429368013,1.164709554257083,1.1052003681376736,1.0473348108088159,0.9961061925683141,0.9519632276604597,0.9108958325770309,0.8714270302922255,0.8407141575737814,0.8177423345767589,0.7957526992406789,0.7810830080959872,0.7702842666240473,0.7708069888215211,0.7682761520826228,0.7739528690791334,0.7837785453201609,0.8041218580612687,0.8289248843586863,0.8470578925877688,0.8770754885369649,0.9047239401841747,0.9372982053117331,0.9745382433438194,1.0109264242819602,1.038559563356555,1.0607738527984805,1.078923081098147,1.0878536452175909,1.0804517657730914,1.0628155655032963,1.0424200249682953,1.0106929937545104,0.9832115442632224,0.9536707204401019,0.9253700256474847,0.896238677535089,0.8715019341778222,0.8628323725536899,0.8586964389187699,0.8660640085601998,0.8822822961522563,0.9045504990423046,0.9408635447573024,0.9794379464228335,1.019819420734907,1.067014274094485,1.1148444336103345,1.1580882268510928,1.1979725897878557,1.246235596803775,1.293111164080015,1.332256617172478,1.367730158583008,1.3991392366276607,1.422977612747399,1.4392435504916312,1.4516083224065432,1.4567383490927375,1.4510637739467942,1.447083408525222,1.4394793043599488,1.435858230308967,1.4229109908298023,1.4102586397512682,1.398819237849732,1.3833432402229378,1.3659618141401737,1.3488438394874152,1.3244044455118942,1.3052909369000987,1.277133786267503,1.2417761349626972,1.2082223092191207,1.1754004272107033,1.1456845595879157,1.1123667506672437,1.0821040459936562,1.0543159422983859,1.0307078026073562,1.012785725034473,0.9996837310930521,0.9913588905639223,0.9915809305027109,0.9882049542745005,0.9963394080734583,1.0122381817306594,1.0232490950658635,1.0339769700741832,2
540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3258616168885222,1.283700644013378,1.224778827574592,1.1849117146412993,1.126738978082867,1.0839521748122767,1.0423029427552057,0.994608817141304,0.9637085540124775,0.9371871316107074,0.9123045785573514,0.8936484410444333,0.8765298480441294,0.85567581195372,0.8353977405088961,0.8187883961518979,0.8049955227548388,0.7958711481949485,0.778815740221261,0.7781873813325249,0.7839477363053586,0.7899896508023262,0.8081669876494789,0.83109792259313,0.8616549123095322,0.9125506945252349,0.9400816214844685,0.9868076873536925,1.036974256920257,1.0582806179189466,1.1028072966981703,1.1283964035316956,1.1599141878861046,1.1682505045340794,1.1546232994259849,1.147611880215533,1.1297528415397733,1.0996988334168194,1.0666443430377535,1.0283045429549338,0.9859313378158217,0.9424271016080894,0.8986948376816006,0.8403725407422251,0.8022591805239011,0.757451801725675,0.736348587755213,0.7152657235621448,0.6976224575532612,0.6815795661339296,0.6833067038265703,0.6976599715851504,0.7224624047535751,0.7658203784921311,0.8522704202300216,0.9456442906568876,1.0114065284844687,1.0963810240478211,1.1786618373088993,1.2423478792594906,1.2960647893928943,1.3499158447407587,1.3982508273463135,1.4160165825991649,1.4504915374281326,1.4720138715406481,1.5011157614049297,1.5101144169753689,1.5202132982844818,1.522595665206564,1.5280013062282198,1.535093891771552,1.5526772818953134,1.5598879063534588,1.5562810495998665,1.554350384931422,1.559034552166878,1.5693721557810631,1.5776051600483352,1.5865876885987558,1.592984778113414,1.6046803134736147,1.604037797192313,1.5915495733572174,1.5847875778668101,1.5662266532467266,1.5503028387699147,1.5344725010218423,1.5217566270961156,1.507595688808975,1.4969121293948056,1.4856250646226523,1.4786569263118847,1.476425701711226,1.471520812028848,1.4676694141879705,1.4596677308195678,1.4475148967243139,1.4356955504387718,4
352,,,,,,,,,,,,,,,,,,,,,,,,,,2.6252752279893015,2.5911914916441487,2.470025379788763,2.3157105487794363,2.1555535511778574,2.024945926239259,1.9132191146226547,1.7959900968487328,1.6834171961377262,1.5749495322422464,1.4800419644766234,1.3952740565991277,1.3204259615373712,1.258348189382322,1.2152440018588542,1.178618878540127,1.1485767793118127,1.1205853016285803,1.0923286148593179,1.0664068527202386,1.0324712009299968,1.0023655036814514,0.9630100787373889,0.9175532397182271,0.8767359750734303,0.8278129298131174,0.7776885730120047,0.7292069517887675,0.6831875770063933,0.6418085346790745,0.6086699657966133,0.5815062410855598,0.5638941346512916,0.5577880587569841,0.5608978127744916,0.5712544857785911,0.5908255128924689,0.6178399012370388,0.6401530572365293,0.6602333635952073,0.6739756991301664,0.6920458967314964,0.695724520217822,0.6940984202946314,0.7064551565800681,0.7143677447629818,0.7139264085101409,0.73699172553559,0.7535354842104771,0.7629874303828699,0.7751495775062556,0.802136166453761,0.8373719149266499,0.870296361370333,0.8905323685012267,0.9315934141914737,0.9524734632595552,0.9633364866626526,0.9727910174341137,0.9710572879151896,0.9847544783326824,0.9894358299391379,0.9893015404828118,0.9999789292717641,0.9905264289838409,1.003025845453962,1.0258660953116427,1.051467253251553,1.091513751507629,1.135612145432288,1.2049622998709255,1.2529031934662094,1.3238422646008439,1.3995838297668697,1.4749412330959275,1.5501277687312405,1.6419613093358272,1.7216786069248156,1.7807252703001202,1.8305839957115941,1.8656149787504672,1.885825976500089,1.893782478071791,1.8854939567711586,1.8588101949435534,1.8157291673753972,1.7672127063623304,1.7053362683371562,1.643691091321113,1.580729412289322,1.5134566394289215,1.446693568199953,1.3839075663227627,1.3302506022058,1.2750451699359466,1.2271250314242177,1.181922411607622,1.142553607136411,1.1113522551143524,1.0900745780737804,1.0728515285365479,1.0674542586796352,1.0724634834358395,1.08377073760645,1.0994434640182766,1.1115231961242857,1.1214657090307902,1.1346171410922175,3
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1211460860243836,1.1211118422157083,1.116637426593956,1.0821274633273152,1.04255492049518,1.0079823072753848,0.9656142837921451,0.92719291742107,0.9027547160019243,0.89311754028787,0.8758628353444304,0.8770847943668967,0.8898274722041316,0.9120426376623954,0.9253339078775222,0.9501072042630685,0.9728424247607961,0.9873019874074425,0.9974259802264898,1.0095130681670657,1.0097838992608241,1.0095247902083822,1.0069283912287537,1.0056102281232038,1.0051082405376182,0.9944783418888674,0.9832861183555444,0.9888047844077106,0.9829386193574963,0.9761889829913767,0.9784702979324864,0.9678043268061602,0.9632241098237164,0.9583595869676516,0.9416403454394846,0.940983079087614,0.941373379083857,0.9379729834626147,0.9491745651641335,0.9730093276327247,1.0197893202077413,1.0702389133849888,1.1389045662072552,1.208147246203747,1.283524302831212,1.3411639901730785,1.3860958173585818,1.4429747104576651,1.4766898255742724,1.4964463874685343,1.502944201815287,1.5068404248030736,1.5050615588511063,1.5203055713954434,1.5180940695860872,1.527407926006914,1.539349294124275,1.5587495386130275,1.5814768916761568,1.586723871151774,1.5995266833208075,1.6035464967294235,1.5915276205493654,1.5770400993913167,1.5508731130259714,1.5171399760404396,1.4799423963775462,1.4375275112788592,1.3955678623342702,1.3514849819174395,1.3086885402975879,1.280529843032114,1.2574439654907619,1.2417218629932005,1.2382890782468405,1.241161322201609,1.2534902211271803,1.2666989163848248,1.2884221943243932,1.3046220749079165,1.3147021787621043,1.3316159912116543,1.3371892060901345,1.341641370994886,4
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.669896915104008,1.6253561407086075,1.5734767481571819,1.5157752618788034,1.4627278728968163,1.4134767927820584,1.3702279393538483,1.327883095813109,1.2874623943308636,1.250277835990512,1.2180042228550798,1.1901178640244452,1.1533625038926085,1.1259443973265566,1.1062588585829505,1.0908465147874233,1.0806414586281121,1.0780489243947786,1.0812342531205599,1.0947643192382404,1.1135582325159394,1.139523895790069,1.1667257649261578,1.190312899397214,1.2031365348141994,1.2106940017180015,1.2082156731754252,1.1974886528233069,1.1799925271564002,1.1514565419513112,1.1124944876292555,1.063324594080825,1.0163693118709896,0.9697736785529534,0.936496121533037,0.8992750984089986,0.8723925330273216,0.8456227852427018,0.8310570179477603,0.8158562220756054,0.802780766126278,0.792727181641707,0.7845231229801684,0.7881946660612922,0.7925300438409306,0.801958554545687,0.8221948149407508,0.8502495185037069,0.8869649021103315,0.929730453841078,0.9685743026159142,1.0215280180574542,1.0563182415315493,1.0869452294119584,1.1063269388069459,1.1117981967659896,1.1016829627389666,1.092088042798463,1.0754478006343167,1.0476669677293344,1.0308326365442833,1.0257118346318626,1.0294810158943877,1.0471076518889144,1.0918716666741062,1.140720127805162,1.1969832473238715,1.251166064723514,1.3045470117552178,1.339003031492457,1.3496215103954858,1.33526939040867,1.2887887479283633,1.2221668701597066,1.1360104541510145,1.04537836500393,0.9587601605100644,0.8858445714736445,0.8365671438322858,0.8070232822265675,0.8003131016930747,0.819204206683164,0.8528414313221496,0.9158490416815918,0.9897887245746908,1.072008395958389,1.1514314288992185,1.228812858788904,1.309789457815481,1.382545347961091,1.4375547301823346,1.49368017094799,1.529584549246924,1.5593590507624477,1.5742657794021166,1.5856142189216875,1.58320737137723,1.5745579761559887,4
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.945292937669709,1.8450866878352699,1.7484420052895482,1.649237584413501,1.5582492242616057,1.479906592125683,1.40880794376281,1.3455202333792908,1.2896571258351175,1.240740247316903,1.1946505914346122,1.1534703138626785,1.1180701502633301,1.0845666445961413,1.0563486758841583,1.031517825007541,1.0048870627465407,0.9834374271829762,0.9634495056718001,0.9486377761154061,0.9334542065767428,0.9160987169464372,0.9018062878098949,0.8900435178085335,0.8822676230126365,0.8767696909699025,0.8712516663497459,0.866989481231255,0.8597459924359658,0.8570044495534175,0.8620021918655958,0.8599063048979869,0.8640464463031368,0.8734565111512432,0.885364716623602,0.9019110129706566,0.9169952685797429,0.9320568210298994,0.9468892620047713,0.9678636360465175,0.9806104047480602,0.9927827928564044,1.0015188523811989,1.01251497737203,1.021040854270236,1.0212984711890405,1.0284135450058995,1.0291588556959366,1.0308880856816889,1.0298472836844792,1.0353888474341564,1.0338119083766482,1.040823965933411,1.045036868824314,1.052297858374499,1.062882414880328,1.0726302843390543,1.0879588312806683,1.101380488845209,1.113621123937999,1.127008982809531,1.1417189860156363,1.1594466167954698,1.1807537561639672,1.2068424983889505,1.236332896533453,1.265268505748973,1.29543062663661,1.32838852368273,1.359567340934932,1.386173217420164,1.4110464026908995,1.435093723486664,1.456605003049933,1.4824515010055221,1.5084370040454012,1.537512699968501,1.5669763699666008,1.5968538382186688,1.6294604671890554,1.6591104131522334,1.6837357637808623,1.7073006935013941,1.7212879981996312,1.72214934998734,1.70350217122823,1.6709068812234555,1.6292103194811347,1.576821990576535,1.5132593927252347,1.4525666575865412,1.3905298269509925,1.3470122226958856,1.310368711106148,1.2789997212605486,1.2506908375396097,1.226977230812477,1.2074322459575964,1.1939278432581624,1.1957585925161731,1.2049940299362634,1.2206756274251211,1.2359523339372382,1.2469475664452707,1.253221100350718,3
482,,,,,,,,,,,,,,,1.910545918417126,1.9140934688024434,1.8929397151329204,1.8620697893367943,1.8196559887021366,1.76982167434672,1.7154356341004129,1.6585433193078418,1.5992906261950468,1.5399918470109246,1.4817634177438102,1.4202947159900754,1.3651062874050823,1.3186312163933034,1.2805613108406004,1.2560714013830259,1.2371511857371407,1.2232206409135689,1.2099551985336463,1.1932643921819468,1.170617521514881,1.1406845672616925,1.1026066992655736,1.0631760999481692,1.0265207373068415,0.9961629344133648,0.9681398738872435,0.9486603423011203,0.938202751842471,0.9371492123256622,0.9459526112908635,0.963592093031916,0.9844002912348815,1.0058437403426788,1.024887737344543,1.041453570960685,1.0512125485194947,1.053106822662278,1.0482609388130768,1.0352834476009591,1.017702362356981,0.9977716804849721,0.9796145709312006,0.9636002172718843,0.9538830649195738,0.9475023462777354,0.950418145808583,0.9582819225903861,0.969785272043833,0.9830388999849895,0.9950628837202817,1.0023143602735094,1.004114152367373,0.9987877496052033,0.9892990457731463,0.9746942421220326,0.9590724220066495,0.9476452591020667,0.9398885319882614,0.9355810063169494,0.9353854212825834,0.9380962545545743,0.9448656967754729,0.9551601489506334,0.9649467720984215,0.9808156252340694,0.9967699565744419,1.016340514565421,1.0394215779037066,1.0669572474681301,1.0929543053638173,1.117598996853919,1.1380166170142756,1.1527912368634268,1.1615224236011317,1.159368823115543,1.151996051861771,1.1362712469985776,1.1195095497765808,1.0987560587122454,1.0749320330019874,1.0508759552799307,1.0251047129320845,1.0011012573944462,0.9760474015318337,0.9553753308762485,0.9400406832148291,0.9298769367382309,0.9276574686949023,0.9356263846040009,0.9534308275088776,0.9849388894941099,1.0302649186775643,1.0847041728872253,1.141733236844185,1.2002906528151387,1.2529794811684387,1.2983390636817989,1.3257789768072508,1.3286355062599564,1.3069241184423273,1.2744188663761027,1.2344011415832556,1.188430842767274,1.1434301935858924,1.1028382257204963,1.07059826418925,1.044344793965726,1.0193272935471902,0.9993816736871893,0.9858008859988914,0.9761020070202118,0.9731132220078247,0.9788221223178646,0.9821152852771369,0.9940008000530822,1.0050739888357507,1.0191917609768577,1.0300264001703734,2
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9693569926857508,1.9577486912739106,1.9439388812559546,1.9243240717949082,1.900996502196813,1.8812838154389144,1.8675430861439994,1.853235988073366,1.836582791386329,1.8181368455255265,1.7941880421089191,1.7668348059688619,1.7316678108439667,1.6939730670415396,1.6438594185599247,1.5884436157403616,1.5231633038926349,1.4493100735264706,1.3692686827103946,1.2872083923494009,1.2055662204275648,1.1273144008888698,1.053973036605397,0.9935856344112919,0.9411871900518907,0.8997188027811109,0.8707821674029321,0.8552903728612684,0.8419390127992972,0.835558676465505,0.8309671100739597,0.8300712953389304,0.8276182594999213,0.8223004761376741,0.816549113046661,0.8041524745787002,0.7854108242534104,0.770438285543734,0.7573431832361606,0.7472117085884594,0.7402421398463486,0.7388874615417778,0.7483250939651864,0.7634377535106261,0.7834383624896345,0.8088037555954732,0.8264689936411598,0.8491841229542543,0.8647410613005808,0.8731728623655843,0.8768529878983293,0.8747466827616147,0.8694260456255467,0.8596286223743346,0.8525169743389366,0.8490664760962194,0.8387081194154602,0.837483060812908,0.831357767001842,0.8320118986227152,0.8268240267873221,0.821593367524057,0.8218758531286477,0.8210970669792023,0.816772751244644,0.8075864680677953,0.7957982594971124,0.7911008781662552,0.7813480003058783,0.7747437985133678,0.773837928798268,0.7754079561773299,0.7794857584681041,0.7849726836585698,0.7887439507482008,0.8178992280153213,0.8465272268224465,0.875112306161705,0.9048026162753748,0.9399087536827642,0.9712470295395595,0.9984508294206678,1.022013814001505,1.041468858997682,1.0584210957240734,1.0566406416659655,1.0409603274650148,1.0365280169454656,1.0229548359941172,1.0190315458280246,1.0084614919154689,0.9991586335441818,1.0096499382741237,1.0079337782755498,1.004344148257839,1.0254092103486379,1.0523513387205299,1.0718722311759892,1.0735029028246594,1.069024020498748,2
393,,,,,,,,,,,,,,,,,,,,,,,,,,1.7503692703379283,1.7114413262762098,1.6556123449776128,1.59053775895862,1.5216886353337817,1.4576362876768174,1.384380247482564,1.3176294637443173,1.2539989533184526,1.194967565366622,1.1443492103322581,1.1068514954678843,1.078709132625813,1.055064545706921,1.0273463963381828,1.0061676326195903,0.988348405172566,0.9787392833054812,0.9544613826822277,0.9272304924406478,0.9011429135149331,0.8619460128267699,0.8289462936285581,0.7913995764401105,0.750653800849344,0.7225137088290865,0.6993244508866764,0.69050337134499,0.6753139283424195,0.6843416615521047,0.6981186594788329,0.7320237555220839,0.7711773847086236,0.8057223793557515,0.8515144250582541,0.8888797371471552,0.9034543406129381,0.9130042711626967,0.9130820429000677,0.8876102596439105,0.8463622336705282,0.8067773429502134,0.7611559938059946,0.7284590370138699,0.6961168826681654,0.6612513412770243,0.6510486050313186,0.6484467690278184,0.6677048900546175,0.6890652487377754,0.7080731871302927,0.7345729421488905,0.771552224666985,0.8086680445179003,0.8651820202612677,0.9174974434038617,1.0037272074438115,1.0824669788023153,1.1624792993575652,1.2458804561955232,1.3238355023240187,1.414152443143732,1.475272154742509,1.5212285550175748,1.5551185299715289,1.5453925598779952,1.510824126411622,1.4872739035272422,1.4415662159047151,1.4031810642171236,1.3706537991388439,1.3508115503801976,1.3444474858978432,1.3622038581234843,1.378860818080408,1.4142486776402903,1.4470376132284384,1.4784053329131104,1.4993242912266287,1.5137174448618724,1.5220072946177605,1.5168889489980444,1.5049973872364446,1.4862432857813062,1.4622329959582583,1.4414786494436154,1.4149864541358297,1.3957982676361547,1.373310923612392,1.351759153521639,1.3298621058641829,1.3034045819991633,1.2821569051654214,1.2656733376103477,1.2552016932426269,1.2500915839071767,1.2464522527737776,1.259860827249653,1.2791630382944885,1.304999730784739,1.3329097354438315,1.360481993806872,1.3910774406836859,1.416035558321338,1.434298930735554,1.4369403969424965,1.4398771202023222,1.4348653430938234,4
