,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
192,,,,,,,,,,,,,,,,1.7046653280098603,1.6856786741023615,1.6614283769910783,1.636138897120364,1.6154730839976175,1.590458584800643,1.5663034222643133,1.546721770358876,1.522301817354011,1.4954538358208016,1.4632121267482634,1.4293381867137287,1.3947684217264993,1.3564859761111818,1.3150471229051348,1.2706317089536092,1.225313533595679,1.181105766719094,1.1368137023425358,1.098063156494653,1.0662275668505432,1.0418519953749252,1.0273382438092724,1.0185839322028112,1.0173613641966468,1.0172679422603508,1.0216771046153936,1.0352349612579261,1.0574795865755684,1.0839560866207543,1.1080828024857539,1.1246874233385769,1.1341366337056338,1.1376473557917104,1.136148468827629,1.1316997899430485,1.1194367844759054,1.1045959542161836,1.0867718194015825,1.0633490896817965,1.0371538105680362,1.005581371964822,0.9719459967629458,0.9336650502413131,0.893878887837309,0.853249521970633,0.8150395518656789,0.7840920367615639,0.761363890438632,0.7463659316661043,0.7449287233949382,0.7523403417107521,0.7684845241975642,0.7924000344060397,0.8178585246477252,0.8429112932812461,0.860792214301801,0.8689483276608061,0.8677516117550184,0.8550347912878772,0.8376337379495189,0.8189907285031295,0.8041561597154308,0.795388726070094,0.7989405746458593,0.8137090419776016,0.8402285742766626,0.8747135903119141,0.9128076973105665,0.953616021927621,0.9867080013560746,1.015090086791413,1.0353730980809357,1.0487662816465608,1.062933157801562,1.0784638317126416,1.0938182667925238,1.112314490836598,1.1380430441818394,1.1631393334356879,1.1872997730731583,1.212013269929427,1.2342255907853326,1.2523210162131004,1.2673870416426996,1.2786970192057723,1.2923289194844676,1.3118633736591918,1.346760195550977,1.3841694459725993,1.406756144263943,1.4074211306179247,1.3830181911898785,1.331543938276432,1.2588168993970439,1.1782498348555235,1.0980760970861452,1.0343109518914413,0.986084563620284,0.960779455612905,0.9458864013955659,0.9447098236958901,0.9563093150004258,0.9675271087838312,0.9811822874815285,0.9949264075242692,1.0016190737323911,1.008731398923493,2
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.804977280586263,1.8113606360140202,1.8139903044026489,1.8058715251676227,1.7899192430165083,1.7622911174347844,1.7219933451371905,1.666769210051425,1.603855992560824,1.5295451500541066,1.4591369594114816,1.3872913187756901,1.3186326146237635,1.2502497041401743,1.196565578825965,1.1451490025280344,1.1012216470752416,1.0552557296710785,1.0182051398104917,0.9874065934985827,0.9636693557310428,0.9477362682308865,0.934905306645895,0.9344790270932954,0.9376181329082621,0.9470627033642844,0.9605579167040139,0.9771199625250107,0.9921915230815512,1.000709189362829,1.011746765361587,1.015307082116672,1.0143621306319361,1.008118948706116,0.9969747148789101,0.9816370335104774,0.9656005826642566,0.948196732555795,0.9414489064384517,0.9432394968964921,0.9447954308619423,0.9564225649437821,0.9764265691511025,1.000011989683147,1.0348790348465615,1.0668995769188347,1.0858608368811402,1.0949421926902376,2
314,,,,,,,,,,,,,,,,,,,,,,,2.208682708475191,2.187240911955178,2.147402503993939,2.0947901834135845,2.0258276215512097,1.9484047149605899,1.857786060891983,1.7582564122368627,1.6563331258756797,1.5493351754644418,1.454779129862657,1.3606416171278188,1.267868103346376,1.173230098722979,1.0869101946548132,1.0080073859331198,0.9425303208198753,0.8798313465067605,0.8323108199654001,0.7863322578859768,0.7513253679230826,0.7312625158669889,0.7098269734666764,0.7049969827499276,0.7113918384609752,0.730701606430032,0.7602255484558307,0.7928390322666464,0.8247180524166103,0.8578009890200609,0.8848378873629237,0.9094934669206957,0.9280900783940715,0.9340334624201456,0.9427547242459661,0.9523133197940081,0.9617120838356181,0.9686446240360934,0.9697155224134618,0.9670819454918345,0.9623281955917453,0.9588795332067511,0.9561056984849067,0.947247378388677,0.9378481294316787,0.9387817753409269,0.9351555151393444,0.9321213951304135,0.9408724671733906,0.9420031340014572,0.9557520805476563,0.9791301572650449,0.9984378603276116,1.0216107502562317,1.043649169582919,1.0679723907419847,1.0867600429011381,1.1004692706800148,1.1143785572254994,1.1161266492859938,1.1118744085504173,1.1158956984897956,1.1148488860524672,1.1143033867056962,1.1243361625783823,1.1350845030626049,1.1502154047645217,1.168743088960999,1.1942363198388875,1.2327066618565725,1.2676646898246768,1.2981341409955962,1.3262495063749407,1.3545294587900263,1.3644432571590657,1.3655499240134816,1.362227796270267,1.352206881974584,1.3348533810715086,1.315695897312912,1.2888806366751733,1.2625250307205822,1.2358064806330353,1.2107209364675269,1.1950553681938048,1.1863065730052977,1.1925500160373526,1.1999804564025895,1.2198464393799786,1.2407230277360282,1.271742475133371,1.302171042442453,1.327511861103209,1.3498940507223325,1.3657963778085107,1.3766385231082499,1.3770553282151612,1.3779197507098584,1.3774515683747812,1.3666505653234848,1.3615924205496994,4
400,,,,,,,,,,,,,1.982360116540732,2.0411388603127882,2.084136327963506,2.1154320422999326,2.1272539660059957,2.1276576304162336,2.104099941713903,2.059857419966689,1.9909589644779602,1.914177974455337,1.8260024227559735,1.7338192659575253,1.640906530586242,1.5510257117968682,1.4578201084061417,1.3690223359101106,1.277723401126952,1.1877888457534,1.101032527210093,1.02255107619637,0.95094375441398,0.8892699105971416,0.8415726165250943,0.8056045370947809,0.7875478432272325,0.7884327147037076,0.8061456185087574,0.8346683133486139,0.8668762297178817,0.8975324272901994,0.9252100463235695,0.9475599325558801,0.9627562138517598,0.9694801398313375,0.9705639078350485,0.9667353222555847,0.9603719484442998,0.9544064051772709,0.9543487922855639,0.9582073857578998,0.9718778648085898,0.992434503101133,1.0203637846547684,1.0520368990569113,1.0852630064091913,1.11260821634237,1.129228481786216,1.1291979341978418,1.1149357884632307,1.0875516989509095,1.0514503492420817,1.0127364899556577,0.973094534264763,0.9391868504814054,0.9115490779550224,0.889374274535098,0.8715350711931822,0.8566170317281454,0.8421303439412637,0.8288206000388468,0.8200499432746503,0.8171456085898345,0.8252282154318414,0.8419376437316475,0.871468072869169,0.9090745385148459,0.9524094759073514,0.996367197139908,1.037044296799496,1.070170563938813,1.092358226770928,1.106843802067595,1.1129067385145188,1.1133105219075492,1.110954363409176,1.1095336986708286,1.1039474425702713,1.097433128925318,1.092605216330506,1.0872088905157753,1.0803899992335064,1.0713372590470969,1.0646506598083425,1.0562867619045182,1.0512593258144958,1.050793120178101,1.0496505299757612,1.049247850511386,1.0511713811965366,1.0503933192886874,1.047564762702585,1.035626699907888,1.0192059425852138,1.0013859648323398,0.9841049805357225,0.9738695801252542,0.9742647632854633,0.9857456185452257,1.0108120884388323,1.0486676558332044,1.0915856498498462,1.1389224465226802,1.1782960119010024,1.2113723767286146,1.2460887579494044,1.2729176965505784,1.2980194404446381,1.3247674895202972,1.3367744301828968,1.3412648880805893,1.3407272949204478,4
304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5932309171289147,1.557712716272842,1.5201771401065405,1.4788387667498508,1.4400564295607765,1.3913271599777506,1.3341822730671034,1.2706925723071825,1.1933202840753918,1.1110382738456375,1.0207865466598678,0.9335902954096325,0.8541698197432722,0.7795404951440541,0.7109196744639614,0.6630439876755789,0.6286525306025071,0.6149734484313986,0.6288379103809068,0.6554124160088479,0.6850832498598378,0.7278488868559317,0.7776978623102793,0.8198844726525122,0.862803631057049,0.9096977661022527,0.9433397668251263,0.9659100347740114,0.9687745446514993,0.9767764217032111,0.9598162905707166,0.9685236661423209,0.946783880937826,0.9345702198417707,0.9172324509972005,0.8922818522990771,0.8612984333938454,0.8443013065429856,0.8171941639314697,0.7835678747549941,0.7509278419048115,0.731248874568395,0.7103855500298519,0.6985358916751907,0.7057833314207597,0.7106196475022888,0.73296037658439,0.7515639199774288,0.7727449970608402,0.7946260538150667,0.8336211039566274,0.8851128757477627,0.949722290335027,1.043745035232426,1.1284733114687544,1.2432963259142662,1.3391811541490086,1.434083197520811,1.5296462378275852,1.575359967638754,1.6053093059409949,1.590390973624372,1.5388279260110163,1.4534918212264656,1.3613455131395908,1.2460307232574468,1.1278964601435026,1.0281841935614477,0.9424565407918634,0.8694461348050406,0.8145643765484356,0.7897244851543572,0.7835928955644631,0.8108729442508764,0.8601373886880362,0.9316173342351487,1.0036906946128046,1.0905947947556318,1.177648245360138,1.2654258441072406,1.3409896476649514,1.3774674224368337,1.4338024325509346,1.4574127490219775,1.464491387711834,1.471270550096313,1.4823889501567467,1.4769969214216343,1.4734186584681617,1.453379175193335,1.4419570784006428,4
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2275902946020059,1.1983350717435235,1.158812609324311,1.0976596678852317,1.0452697395361483,0.9708178992593488,0.906770684697793,0.8647633087886762,0.8260440711070378,0.8022853670926752,0.804862245459528,0.8035075757374575,0.8049872987954678,0.8095680560580041,0.8067325589312252,0.8175582004110504,0.8466378824717736,0.8790486713073834,0.9177388456720653,0.9862313061540179,1.0386638244068833,1.0628592465903415,1.076835137239961,1.1068895881435585,1.1365555258183768,1.1699220725463606,1.1977972320786607,1.2309359097920596,1.2755062847183791,1.3507725177893093,1.4158424386010613,1.4964685516686633,1.5680711967313514,1.6192867010040468,1.6625649881275635,1.6840643977090688,1.6802857051913156,1.6569805341165686,1.6160157008540832,1.5527130748258264,1.454892208151698,1.3465273084008298,1.231820707305405,1.1072302361499877,0.9846753190548827,0.87348823557551,0.7840168329026185,0.7007460351338062,0.6367214359246269,0.5931478182339811,0.5672578890693221,0.5572314465609136,0.568750578319067,0.5912666951119563,0.6378252981370363,0.6917059066211062,0.7623224729621856,0.8222051097171902,0.8907605238249661,0.9612188316920447,1.0367820803619945,1.1229964125854515,1.2075722521867576,1.2884779579992727,1.3752509981647245,1.4782836234660786,1.5786027784438381,1.686933906275324,1.7872244294424027,1.8766919686057981,1.9648774953762378,2.0410192328736,2.1046298335653146,2.1624002728818468,2.189027249678147,2.206584618810042,2.2202885937689283,2.225792915113366,2.2094887330460544,2.170539788110749,2.117779432865758,2.076140237863049,2.019969491103067,1.9508528389396904,1.89604435987266,1.832539015678209,1.7801712205918292,1.7480589394468893,4
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0306001437648384,1.9934861954882042,1.9323395585633714,1.8621644422264056,1.78244848306382,1.6856266558997688,1.5964987085454831,1.5176102142717132,1.4512973120832329,1.4031073832960275,1.3694912911934765,1.3549021066389777,1.3511376856086486,1.3586960183442847,1.375809789392534,1.4008453753325052,1.434676408238475,1.474444713744206,1.512514877854835,1.5393026257896825,1.564995135370504,1.5842711022851024,1.5912686636269107,1.5909112238834417,1.581784823778177,1.5629515888860541,1.5314746795949525,1.4968954940401598,1.4520476894546905,1.4002072071504141,1.3467333581476342,1.29545061494747,1.2477139407239228,1.2040561094368902,1.1700468463157094,1.1504082877340802,1.143655488790277,1.1459296978857654,1.1596327728667908,1.1791172957941443,1.2004289896644849,1.2186851764826672,1.226014634958604,1.2109469731324924,1.1737209255792056,1.1130648956644293,1.0305722312712529,0.9318345004108353,0.827051108957686,0.7196619314351762,0.6231557021116365,0.5420239076420694,0.4744158720296519,0.4371813695891398,0.42471710967020426,0.43826280030139464,0.47899813809947445,0.545367059149285,0.6272840760851167,0.7279997667832137,0.8241471311844986,0.9136015819323832,0.9852061420534746,1.0349761676094134,1.0525485132306458,1.0428636667565812,1.0022800357395427,0.9392914957335885,0.8592069107002843,0.7667000771132103,0.6803889334215478,0.5908199519205828,0.5195189622778714,0.45906159783502265,0.4178058913164856,0.40437930316141046,0.40353530211782096,0.4368286387369184,0.4742330939496653,0.5324369431542074,0.5953607054617045,0.6668362454333029,0.7329206613646493,0.7827217561759203,0.8338451301286356,0.8577935426341435,0.887005610548809,0.9305317509239226,0.9485816681742105,0.9950220817149371,1.0084677376177242,1.0179057977808925,2
288,,,,,,,,,,,,,,,,,,2.106859013257437,2.156492610432254,2.1882118705958926,2.183394526081641,2.1597112266844087,2.109538174574472,2.0369429928085365,1.958094340776873,1.8706649936081672,1.7817662386882147,1.6945173854360318,1.6108990753497403,1.5347543004144923,1.4651582794609794,1.3987046085575185,1.3371886828066084,1.2787633775561915,1.2202899396168507,1.1640915582590998,1.1132052161928272,1.0678902258472798,1.0296600934277027,1.003750745500124,0.9952503245429924,0.9946772293400126,1.0016484561264745,1.010795000193633,1.0191276664683153,1.0216847750155498,1.018222811374017,1.0082761247254401,0.9935832648180415,0.9746034689728418,0.9529046648282355,0.9336906949280903,0.9183343651029796,0.90703090263402,0.9024453258606305,0.9039393699554408,0.9077043991629565,0.9116433179198584,0.9130770769215022,0.9107229181182531,0.9025934160815712,0.8871703461268583,0.8667122537234073,0.8405387776831981,0.8145623494671113,0.7884119433246053,0.7678906613625477,0.7524236676339258,0.7455009300000834,0.7465561477297489,0.7591002349090226,0.7798635953111936,0.8092209099935006,0.843706047634823,0.8816354924316301,0.9186745835832129,0.9534347940159309,0.9847899449028854,1.0084339858854638,1.0235943592368937,1.0320652945781605,1.032862539888744,1.0307199804881382,1.0272620690049452,1.026434162873386,1.031579179431343,1.0444866899980019,1.0641993042229185,1.0902757376038608,1.1213661062212035,1.1497654012387728,1.175986540237538,1.1944251251385771,1.2036880857602243,1.2023720205364337,1.1925631897822768,1.1768557280300562,1.1616852698979523,1.1452087622406406,1.1319450617825377,1.122553847743387,1.1207505372182842,1.1246046758305,1.135326882422549,1.1562716282858139,1.1882447674148837,1.227504677591793,1.2722151569253022,1.3144327704430503,1.3496771020365737,1.3686926665078536,1.3700478460663956,1.3572796511185952,1.3392546756991566,1.3193262803750514,1.2944249468542324,1.265737048999503,1.237515907075335,1.2099010857967443,1.192156826093371,1.170641628688914,1.1505149371539392,1.136776779762688,3
544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.057164509571052,1.9250925270726935,1.794315449613061,1.6656971553419875,1.5522337398109778,1.42834840589253,1.3169382969911405,1.2062743719135396,1.1018719057873434,1.0026211960596065,0.9168129039343831,0.8473933923936317,0.7989119814081052,0.7681432682735003,0.7571222794777748,0.7587615275181459,0.7857428685545211,0.832885937342671,0.878064605414633,0.933887315808376,0.9791407568482047,1.009611866279736,1.0281383024824753,1.035397405870075,1.0286346562916961,0.9922082008621536,0.941138886117791,0.8924277530595259,0.8466523408175319,0.7960440005268179,0.7455434441214231,0.6921942280193843,0.6425372741677922,0.6112739017933702,0.5892416885416273,0.5684867478721369,0.5594664783776535,0.5536702106179119,0.5376888258784589,0.5600874417515169,0.5800683894442569,0.5991181518313757,0.6276064317755505,0.6524322594058627,0.679826777201982,0.7101849336581728,0.7443007532902797,0.7704463909283835,0.7950554420675313,0.8205993040249917,0.8425427695591712,0.8628408038250608,0.8816001591912572,0.9021106222408914,0.9244205799332887,0.9444313712719686,0.9741330608474712,0.9999571587792597,1.0476768209556182,1.1225390696096178,1.1778408363148853,1.2499793195538298,1.3304090118893677,1.4162255772512915,1.4824490251858942,1.5586247487482252,1.6147143998950915,1.6446085325007291,1.674921376580448,1.688782480933551,1.7027914229392556,1.7100559072430976,1.7263961947655277,1.748755144314083,1.772157476116905,1.8162148190194358,1.8597443224385386,1.8910018192624722,1.9211322196910336,1.9356822153268731,1.9593649306388574,1.9528126331535067,1.9193361618542282,1.8899822545126261,1.8347342907639148,1.7896589294438146,1.7394179921619788,1.6870604362219326,1.6396358076720514,1.6000404228334117,4
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9915888712354808,1.978721893962011,1.9483232631412717,1.9137300274336309,1.8658806340270981,1.8110708678564784,1.7512511651083102,1.6800834750384994,1.6049477386084132,1.5334492213878712,1.4659358937598341,1.4027422773070128,1.3400963339176188,1.2749414482223562,1.2126661862283372,1.1562976044223356,1.1013725870253213,1.0458739976566127,0.9982107103282232,0.9472290055801693,0.9068629098049862,0.8695568663610955,0.8391864988920372,0.8149477218740137,0.7949992730595496,0.7846487897180756,0.7761783576043011,0.7790187946191903,0.7795538800886649,0.7829380640679591,0.791873038881021,0.8061869579834431,0.8272259620653623,0.8534242758755544,0.879074953593535,0.9048128585741823,0.9359951185755313,0.9688827999495633,1.0003211778940753,1.0263357741870087,1.0496662774647376,1.0659687427402944,1.0738219183819795,1.0706761620056642,1.059581270820031,1.0421914256715241,1.0201369851570163,0.9852013024004851,0.9501090578785762,0.9255892444114837,0.9030727271869092,0.886051648260901,0.8768814344361853,0.8720433719516019,0.8731543120983632,0.8860675867014054,0.9119594246994137,0.9483032343402031,0.9811714225507557,1.0207800121608872,1.0648995003037163,1.1074932609237327,1.1500926890200813,1.1988578543605097,1.24186216744428,1.2899073782002402,1.3278794071524325,1.363905550863149,1.3940237915793086,1.4189116356682678,1.4355068755950828,1.4434802473555333,1.4477392292712308,1.4506981484638253,1.4477940460180436,1.4431090330643983,1.435360333533425,1.42493017014798,1.4143407683431466,1.40426017737804,1.395612043349578,1.3803769140077744,1.3657626360143582,1.343433871225867,1.3223689471867774,1.298327544514192,1.2770071509832999,1.2482853826783082,1.2402017151230074,1.220250237415327,1.2015725331005749,1.189103161475992,1.1767497821007775,3
540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3353647982374324,1.288420608252485,1.2444457540695812,1.1899722785997335,1.1319869794812507,1.0767949157307466,1.034703737561429,0.990522157493253,0.9561908022562844,0.9247038300193765,0.9073547317679032,0.8899419611184236,0.8697729089602523,0.8491268880248388,0.8322587465441766,0.8168270563267952,0.8096388740635987,0.7963381568510514,0.7871269894022725,0.7824339417764992,0.778428111517242,0.7931170398302467,0.8158612612457123,0.8293793527079145,0.862835071937252,0.8949590979199563,0.9385810532750134,0.9709833510405694,1.0144386420632077,1.0505524107556687,1.0774266560878534,1.1011594361253032,1.1301560271360915,1.1419868548160519,1.1470084755243302,1.1435279068240316,1.1210306132288441,1.1052372609295356,1.0753291297376577,1.0389456565201685,1.0032349644864083,0.9639526534488341,0.9126133917178325,0.8646097420723478,0.8311531496798196,0.7973592336476214,0.7717811762562615,0.7352449232938145,0.7016889791669735,0.6907051683095571,0.7011755146052654,0.7304209762077549,0.7472908283781369,0.7908139863479499,0.8347523402179255,0.902474619190303,0.9759073012742348,1.0614058518625744,1.1472253881849181,1.2158566713554115,1.3032877002746324,1.3540581309733974,1.3975021226563804,1.4412619873392492,1.4844745783133317,1.481382724502792,1.4798694560680845,1.4946497163221841,1.5001116406757484,1.5142057366898154,1.5174762042870842,1.526294086753115,1.5302254432968163,1.5303755843481266,1.5347651076578575,1.532546102622291,1.531851939801991,1.5317440615506221,1.531456290155305,1.528195431730965,1.5205302596406187,1.515589036686586,1.5024607367791607,1.4934264518489662,1.4781108719784015,1.4619774730629467,1.4398408252334054,1.4109914069761103,1.394665769488821,4
