,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,CRRI
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1065185132775914,2.8787295667787687,2.6611566356069023,2.4316933579951634,2.2046737599075583,2.024004149569662,1.8560491625069861,1.7129776472199314,1.5957672979047266,1.4880162486706197,1.3865509576849835,1.304137225578955,1.2317366304165471,1.1757470723703651,1.1240964370272524,1.0712336235174058,1.0246711003958473,0.9767445736916811,0.9349193182608674,0.8963130998395692,0.8588304866641405,0.8299004019275349,0.805305583778926,0.7875674309873761,0.7641689045879758,0.7462506770922874,0.7380353926892322,0.7284643168765319,0.7245380936134057,0.7315999334299701,0.7363382106722554,0.7469082470174144,0.7551904713900336,0.7663411591830203,0.7817692507597637,0.8030146352889803,0.8304199381943587,0.8543676434154679,0.886482066731004,0.9154205642856502,0.9481631506821666,0.9754530328128319,0.9909446475132551,1.0214721420370565,1.038877967988875,1.0569552142060654,1.0687805513005517,1.0649932287921966,1.0777658911214218,1.0779507653242673,1.0752781032008865,1.0768579942015064,1.0820738827216494,1.0939372331626513,1.1076948317329607,1.129391339734867,1.1495627737454663,1.1740818235481467,1.2001696675940847,1.2240370483507264,1.2497606538508728,1.2799528029136953,1.3055747000256437,1.3306297695714289,1.3560788164401487,1.3859363833480765,1.4167630877917343,1.4547670677062166,1.4870697986308454,1.5251656386698593,1.5528129501741115,1.5838077436944853,1.613340790900656,1.633953618699218,1.6530033909589998,1.6688951330779145,1.6745957702370853,1.675297205550653,1.6678384618449096,1.6629041318211821,1.6549568659777392,1.6403537385874354,1.6269768656117711,1.6116111098512294,1.5884664865889313,1.5684065766261388,1.5426953586666363,1.515334455612596,1.4831943995906716,1.4527437402464451,1.424338809569298,1.387628949815618,1.3599920277255149,1.3307011938376272,1.29454954609905,1.264409611508444,1.2377645627311935,1.2139145532455735,1.1928011721377114,1.180113705341585,3
482,,,,,,,,,,,,,,,1.898219127486899,1.91014271396747,1.894926033381224,1.8655633321108906,1.8219490898207964,1.773603608657764,1.7174277587383866,1.6587159501674793,1.5983131068198562,1.5361746898341706,1.4784146705317667,1.4218207980970559,1.369134666822871,1.3219543178823097,1.285279621931818,1.2560590440123593,1.2360560855240337,1.222047696952545,1.2075657003692735,1.1920257908891327,1.1696375392493017,1.1394603243210797,1.0997536177519758,1.063043608380256,1.0276134981425888,0.9959852836648853,0.969664485525084,0.9503973414570834,0.9417500805987867,0.9404360116420338,0.9489647992847952,0.964178238998227,0.9842772416643353,1.0065964718030471,1.025240734482921,1.0405570902996533,1.0493481941458338,1.0520916331974974,1.0465732545394892,1.0351464191847746,1.0186745434292517,0.9998443034882782,0.9805898550369746,0.9641984465589302,0.9528234058808467,0.9487775157339984,0.9501952695054503,0.9576547106983393,0.9699795068206518,0.9817589066425182,0.993396829918302,1.0003732313638878,1.0024629906943137,0.9968218883090717,0.9879707091073237,0.9753345873568462,0.9608973396107938,0.9486675281047448,0.9405202908652852,0.9351604016918431,0.9350229611453489,0.9375395857924147,0.9437198464845371,0.9533097733387029,0.9635025807354981,0.977236153050334,0.9938820150119692,1.011958161497739,1.036421425944313,1.062547086425805,1.092147551378274,1.118859409252852,1.1395159991764274,1.1572218462515333,1.165184549570252,1.164077737282938,1.1549748115891902,1.1409202664025162,1.1218989108056379,1.099420245201736,1.0763181813839324,1.052334973743266,1.0248935709385196,0.997472085732477,0.9738200074546507,0.9529407085239989,0.9381096826881866,0.9282701758787744,0.9255572668280686,0.9325773221888187,0.9474071572091344,0.9720799420736278,1.0025805204212026,1.0393116066957004,1.081289166828694,1.1205359602514269,1.1515958235213264,1.1730631751734721,1.1828519664579136,1.1830407506223068,1.1758518336619919,1.1616720869039392,1.145301942096169,1.1267300619110419,1.1062016157804155,1.0806137328668683,1.0555220271997072,1.0338670445225593,1.0200550178578176,1.0017081779559343,0.994466014429386,0.9839825622279503,0.9758465556452338,0.9721009428948475,2
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9556712779593755,1.9423300612867611,1.9310043416588858,1.9149237264288268,1.8973240078033196,1.8777293090692124,1.8665825423051545,1.8511517214114477,1.8395533489622222,1.819039321829043,1.7957422116785413,1.7687178263341714,1.733607226951026,1.6910067304209895,1.6439524611650689,1.5865282802897978,1.5209445915858537,1.4481275940758243,1.3672161236935878,1.2875932613370473,1.2013149503118186,1.1209844628080616,1.0510173210939415,0.9929098247063216,0.9400845279702199,0.900175912006842,0.8686454975274032,0.8504278007649434,0.8417589549299919,0.8362933720565044,0.8383725872109888,0.8363893031687538,0.8354145493385179,0.8308787831204403,0.8207033272911197,0.8017874315399812,0.7868936216961401,0.7678629662391878,0.758490491546342,0.7487961993045469,0.7393586758677786,0.7406028332459791,0.7470118371977292,0.7609233778072697,0.7751297779309814,0.8036646857013697,0.8279852172183109,0.8451624190252129,0.8579031832192799,0.8684342530487144,0.8796008829288525,0.8831233858541466,0.8810380440881258,0.8717167874535161,0.8707790554068157,0.8609413074746979,0.8541582068608351,0.8418304743380964,0.835198497170933,0.8236047983135777,0.8174722542629526,0.8163960546995593,0.8148880287642004,0.8077849965995854,0.8034398589606488,0.7990949202010385,0.7876409553787128,0.7790101101881102,0.7673524709530306,0.7722619018892642,0.7658728042502896,0.7649829958002655,0.7651400443923937,0.7782690373601292,0.8002420769486314,0.8279679053093723,0.8563041209578389,0.8877038885150188,0.9172021887316066,0.9492079116766658,0.9749484234979592,1.0051667868677272,1.0185491640376414,1.0377820748445639,1.048949174549311,1.0402185727703812,1.0464022802848918,1.0426761920131213,1.0339167350150604,1.0328114041701613,1.0254590226257538,1.0222131243872377,1.0117872535184946,1.028923105938561,1.0259187863482533,2
393,,,,,,,,,,,,,,,,,,,,,,,,,,1.7369002530817266,1.690674112303125,1.6391759728823234,1.583496975746265,1.5174005906191028,1.4487015509694263,1.3825774322439608,1.3159403461137291,1.2546389336522188,1.1970571175325233,1.1450547184482431,1.1073910876910418,1.0713348087998247,1.049507613419658,1.0312703721245815,1.0155196461462972,0.995236228332389,0.9819682429533461,0.9603737774349721,0.9270599073571353,0.898718173836899,0.8710691390151092,0.8322427179022176,0.7966514343495625,0.7597489825841803,0.7292250261291175,0.7097122292630792,0.6980475471436156,0.687414496370951,0.6884410945586047,0.7095736331069862,0.7309742131616301,0.765674453760047,0.8125497676841733,0.8430920472582232,0.8713204389979073,0.8806675833953588,0.8960161237677238,0.8921150568582281,0.8654562008604392,0.8180027472817843,0.7705069083759639,0.7273439956995585,0.6935875112913243,0.6769012592003097,0.6444797912306689,0.6437336582821988,0.6574276919192557,0.659037018085505,0.6876523048789034,0.7060489731350288,0.7537187238584404,0.7982474854700485,0.8337178812456189,0.8902552824612782,0.9482905718238226,1.0124647030858314,1.0938216689335993,1.1872215873548089,1.2883432949699736,1.3745479376690182,1.4447823864121832,1.4935771478487658,1.5173495835210837,1.522394977509638,1.5183075597452171,1.4914824986336035,1.4687846030183642,1.4319444114496696,1.3880974922534182,1.364262134330931,1.3433152018874304,1.3480810933231904,1.3618827990774205,1.3845861087577405,1.405214842168631,1.4289515886853454,1.4630722333275321,1.493972521704122,1.5151981859171475,1.5230412494196355,1.5329400369718926,1.5170131933555964,1.4976292375080966,1.4724078035752024,1.4498947356710148,1.4188429524549853,1.3912969979158993,1.3681141630523195,1.33865395971812,1.3024895671838124,1.2677490886126637,1.2271655779535973,1.178714127403475,1.121594718633985,1.0714122268118997,1.0175545033411484,0.9748192062892078,0.942995825408669,0.9078617481540767,0.8825692585009131,0.8618032748097046,0.854515679999211,1
500,1.9620618595803605,2.0235643363452986,2.062235128965449,2.076681116365023,2.0757981708371718,2.0592079726900074,2.0328583673064147,1.9960910763841164,1.9534340210808103,1.8992616532355162,1.8388525667624598,1.7766745790335174,1.710017311245157,1.643577082818528,1.579819682602556,1.5223378793121776,1.4683753672515274,1.4188782779500206,1.3751874793332273,1.3339879077513657,1.2951400265647888,1.255769446525236,1.2175300293610993,1.17943430390726,1.1491800404639467,1.1257699706578994,1.1071561853530996,1.0880772981754487,1.0699957232216606,1.055934706600226,1.0453172835022073,1.0386742909977993,1.0341974111086154,1.0324599842561497,1.028557471659881,1.021405794075283,1.011598082857467,0.9999212509956235,0.9830998092326538,0.9612885149761828,0.9374124108531466,0.9133437002572742,0.888688932517824,0.8644023095805,0.8423859869557949,0.8236004043328635,0.8077555507438915,0.7972926831301648,0.7934211385494221,0.7959548644842447,0.8038178555116704,0.8177951543247897,0.8330466023096317,0.848023520878475,0.8616220224308877,0.8719738525381076,0.8772608919521487,0.8766508789094039,0.8720619965425902,0.863405783617383,0.8550327740947907,0.8490940205838926,0.8462103534943838,0.8489164000719458,0.8520333373729334,0.8599755036744114,0.873528029351547,0.8853716097574529,0.8974325850417335,0.9082310879883274,0.9151739445222409,0.9157371981111777,0.9098923787251361,0.897810834804061,0.8728088890762997,0.8468206919073852,0.8185136849927075,0.7904027137682612,0.7643953962590275,0.7443635322006953,0.7335068420713933,0.7357765829647942,0.7479023069419923,0.7678548165030445,0.7949770205517972,0.8249862739205203,0.8562195602001904,0.8858361430206054,0.9119903611519693,0.9334596988978717,0.9504930450631977,0.9632324945298727,0.9709072546665507,0.9742128270760297,0.9726019219115107,0.9697227740183825,0.9650432081013667,0.960853611769675,0.9518603781054047,0.9391123491780389,0.9325779107451746,0.9299203121925028,0.9306551182638616,0.9386351728116217,0.952607534427889,0.973137076715884,0.9994746851419849,1.0325878757985087,1.0692057097401717,1.1117956540929503,1.1572704432902734,1.2076030447273371,1.2567506179104426,1.3059932520390682,1.3503161305074771,1.3773486053991997,1.3862477263227513,1.38078293618124,1.3598620803879231,1.3222873605818386,1.2789453585370003,1.2328259972476636,1.18473596893331,1.1429767803655226,1.1080231849176796,1.0714307189160448,1.0424660004265704,1.0254287438944913,2
390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6420736086235843,1.5648388817294263,1.4967519797453708,1.427363048638836,1.3610552682301018,1.2744746644418221,1.1868889056396443,1.0886967397591318,0.9945537675368117,0.9034141177974488,0.8260268459909578,0.767928024294889,0.7191595588425389,0.6938629669118699,0.6764718377407095,0.6741603226160828,0.6790593263727813,0.699602210687388,0.711147063375662,0.7170440151155996,0.717416124940932,0.7206722982631086,0.7085939985715142,0.6991866068338558,0.6718717150531579,0.6375933608772932,0.6294672120245485,0.6217637358335909,0.6120291388221637,0.616555558054928,0.6214835422619616,0.641368259970669,0.6671368951434687,0.6912218814905071,0.7327881528275948,0.7654399155655023,0.7796522220621303,0.8167983882830647,0.8434054394531258,0.8509267813369304,0.877045643651972,0.9051253631128067,0.9275057486095242,0.9521269428671585,0.964654200281327,1.014676665427118,1.0555824420206368,1.1018476425166408,1.1573506605845982,1.1971948225909836,1.2536953394859642,1.2855817825687677,1.315925058548454,1.3158031191273944,1.315577711444126,1.3049879559099402,1.2568507867089305,1.2007159916917267,1.135293075254015,1.0618406928082704,0.9906990472030348,0.911003852756683,0.863528508207678,0.8142002350246401,0.778473932458589,0.7575044285398681,0.7583113529107482,0.7648787521237689,0.7964383179750514,0.8638314173210606,0.9482967039317671,1.0501606187316748,1.1557579629583725,1.2887050165290144,1.39744607063655,1.5175269076909204,1.5959399967366334,1.6526697521894902,1.6685697906757806,1.6444700728516777,1.6165754947795028,1.565696291180068,1.5187337242748828,1.4706338507302803,1.4331614224444178,1.4086944280173102,1.401851348921547,1.4022520855457374,1.419434881623718,1.4304143830908203,1.4649133985246952,1.4931854700601463,1.530268256154315,1.546162855913923,1.536422355451433,1.5397993261668355,4
267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8571114156122346,1.8559324428138977,1.859535027510381,1.8764800405261446,1.894331650281941,1.923342523477539,1.952040369659466,1.985975666709012,2.0133294139508706,2.043349010663735,2.0676913962179944,2.0800529075083123,2.0770944673177816,2.0616216898981587,2.034543211599968,1.9883122562697655,1.930877467570091,1.861588972990606,1.7776760641496514,1.6880978983708652,1.5930953221803585,1.4999537694616056,1.4074437489394085,1.321494605919186,1.2386938106827365,1.1638845450459803,1.0963641060220541,1.0352353100565108,0.9758631571194505,0.917646331613819,0.8599875386218311,0.8030520617813411,0.7476329710591709,0.6928712240378117,0.6430811510155047,0.5964150044651719,0.5576904309710451,0.5230429352601894,0.49775661539326316,0.4823143582315322,0.47698322464718484,0.4723800020446834,0.4746511200994033,0.4850116398846817,0.4951791441212643,0.5047054277441297,0.5137144580007686,0.5144796341196979,0.5147311988233287,0.5102214840039967,0.5067148123353281,0.4993310728339411,0.49525268352899476,0.48978105092717417,0.4874902712450112,0.49790163352355266,0.5206530175681019,0.5430982420858727,0.5711294186377913,0.6060681809800014,0.6469643948401329,0.6950580882094086,0.7402979509528507,0.7963139824037355,0.8419106247085966,0.8953418452243609,0.9453156836626513,1.0004695012941278,1.0522016965761989,1.1009702674839104,1.1430555357544265,1.1899554363535323,1.236417827952735,1.2769693230822126,1.3267232212658973,1.3599180330510086,1.399987014629183,1.4165863630344981,1.4265043448930306,1.4300867969011217,1.419780078118766,1.3994494523012198,1.368682374080282,1.339922704148524,1.307676770941183,1.2713242671740694,1.2308101819390274,1.2021639008951626,1.1725022734420434,1.1450174508901863,1.1267716347810466,1.1152924198846856,3
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4553032901637095,1.4885558880811003,1.5045679293850114,1.5121665897185013,1.5059704969661447,1.4977960870811322,1.4650651109458082,1.4233910605486526,1.3764542968740137,1.3199013945859925,1.2680700204510331,1.2089925018269225,1.1544887374305737,1.1077469818702383,1.071776374226467,1.0474887630553176,1.0407026789870621,1.0382504155691734,1.0420181107891997,1.0561918158874288,1.0728920536794821,1.0903624440144388,1.1074624832150495,1.1125171700376477,1.110795660804318,1.1036394900925295,1.102125921911343,1.0910916293541204,1.0815923769120293,1.07239275621552,1.0678316164270787,1.0673248833827143,1.0743646300640446,1.0828867370054043,1.0978458051331639,1.1135008341965946,1.1219640959642485,1.132467640693982,1.1361840262989007,1.13562615217289,1.1204684275691799,1.1043926253777827,1.0857058829631256,1.0605293547897554,1.03309156501761,1.0023514960574536,0.9749744936662816,0.9575768150524047,0.9345682601011326,0.9245253185508937,0.9146853549741896,0.9051773830556891,0.8985356861006883,0.8988113045277157,0.8989978079765126,0.9006631149258197,0.9093384112451046,0.922769034674354,0.9380334845340841,0.9546186872877539,0.9757474340983325,0.9971924872633688,1.017440094997276,1.0314685328959632,1.06413186082675,1.0794608320288859,1.0974643692403347,1.1035525718162686,1.102994483462187,1.1024103865775197,3
232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.107011337796162,1.0891585199493712,1.0578379822819997,1.020942000094442,0.9724171781979478,0.9281875955998826,0.8853489960352579,0.8409571555914959,0.8005663640170417,0.78155398596489,0.7672315377157668,0.7508782355443384,0.7479494311996785,0.7570969181496034,0.770844243948756,0.79779589289126,0.8279469097134116,0.8646212406861151,0.9016851722354482,0.9284357902127833,0.9569009960926994,0.9821313506670795,1.021085043603205,1.0516213318006322,1.085246330188955,1.1280786830479537,1.1767642075424378,1.2321661313716046,1.2984811380009962,1.3609181054452697,1.4144583048932522,1.460733591737747,1.5041188588453358,1.5390518310431964,1.5749784119641699,1.5988135710784226,1.597832604859366,1.5902858647005762,1.5595212347965957,1.5349473397116826,1.5077455961125992,1.4812685891097046,1.4547289515998587,1.424790871961464,1.3935650833762687,1.3637005032573457,1.3404345588070898,4
357,,,,,,,,,,,,,,,,,,2.8695419275574605,2.7817742538897368,2.6507133080195096,2.5164856849503163,2.379106470789911,2.2411998037798515,2.0934217481141557,1.948624046724858,1.8060072302680799,1.6665937100052064,1.5337893153846407,1.4110629710522953,1.2925189275475244,1.190365926100161,1.0965625597945183,1.0151235668149707,0.9575731175019739,0.9128594404811097,0.882375120639131,0.8559410574924982,0.8285023697659488,0.8107211318542262,0.7939033172501542,0.7801071424339074,0.7706594463622636,0.7651463169942921,0.7698605682215865,0.7762092711122259,0.8007661898094034,0.8278942063838532,0.8704921401497707,0.91780607403731,0.9758268942221011,1.0299665231881259,1.0843016733729978,1.1317382234395494,1.1668651197755557,1.187252045895005,1.1946396470958804,1.1962404428091666,1.1846336986577,1.1647523931189177,1.1408597898809143,1.1042854432002853,1.0732115589347422,1.0432077234705102,1.010396248625718,0.9760833220663809,0.9488728765324004,0.9208413041747993,0.891392573856411,0.8676543026418295,0.8514156925479008,0.8419195522159222,0.8377560049878747,0.8446807759238648,0.8585184462847522,0.8715266344463221,0.890485361909604,0.9151376039281549,0.9343504917148039,0.9540389745505049,0.9679582187956277,0.9778722426774871,0.9856937790382835,0.9815409188316935,0.9810232634222869,0.9725356197140298,0.958218374356868,0.9433909599265377,0.9238693968875131,0.8982014144861682,0.8821321332323019,0.857453960368755,0.836863701362706,0.8248826306858624,0.8131937264078909,0.8034772193664068,0.7987998490913462,0.8011315838848259,0.804275891690237,0.814178616935707,0.82893396672111,0.8451491534973609,0.8656820054499401,0.8891543384669162,0.9226749772819944,0.9589734514101592,0.9985594784584824,1.0477509224105672,1.0974764059527176,1.1615630413174232,1.234151543987358,1.3085227681286506,1.383542956417082,1.4418385743807458,1.502970332768402,1.5495063673876446,1.5805289089180747,1.59694773605925,1.603374175534108,1.5914708988112096,1.567196705549116,1.5349381591383837,1.4931410023586098,1.457047716276339,1.4183697983607684,1.3785693799035716,1.3444619272904965,1.3114964854643352,1.292673480576072,3
376,,,,,,,,,,,,,,,5.273192405830606,4.906054351482663,4.515268528485504,4.134036603962173,3.77072394719982,3.40592265475843,3.079806996105991,2.793639688486496,2.5463438752806775,2.3153299856595,2.1142956080153885,1.9332238847222971,1.7690309403077193,1.625862278797447,1.4977455999206717,1.3842366735568354,1.2860949449703445,1.2004886505332257,1.1326069307406974,1.0848517172868624,1.0474238829020253,1.0181855809018696,0.9938465816870021,0.9688617321133329,0.9502594936195775,0.9331295701448029,0.9192822258862257,0.9111496330394457,0.9068223547854379,0.9064941803175433,0.9083382482599218,0.9129617180731392,0.9201515115889483,0.9301147668033263,0.9414032057491979,0.9537631386198158,0.9658047373959355,0.9786687363253139,0.988642035722425,0.9963985745723554,0.9987569858868051,0.9976086332251164,0.9895003140703811,0.9791174180018728,0.9680350413335463,0.9560321571982975,0.9455119362673581,0.9369144393489877,0.9319144314934782,0.9288708640901326,0.9314483340087858,0.937324960312068,0.94756841718783,0.9618209647657312,0.9808955751194528,1.0044623567316413,1.0320373651948087,1.0586781720954974,1.0832654833793258,1.1051336465082415,1.1212700231719501,1.127864370005201,1.1237022639388972,1.1120347119895126,1.0964739854201375,1.0753537759726144,1.0517246275986971,1.0284851409120548,1.0047913869041474,0.9829897137660387,0.9660112018340797,0.946731949657184,0.9300147572953086,0.9127410532319131,0.8951033519300762,0.878402580679162,0.8621302259671291,0.8481896811395114,0.8377494765226399,0.8278874293565364,0.8206014462043618,0.8144266341156492,0.8062258064455357,0.7948268470075481,0.7828721218084984,0.7677428159697948,0.7544241531936886,0.7415684741718129,0.7296924584078841,0.7202967789685155,0.7121959302238414,0.7076959913905851,0.7089490152552745,0.7187589516235006,0.7403783762548781,0.774610780158433,0.8194379506554205,0.8721479644997598,0.929811479211253,0.9952790312521782,1.0487623490849454,1.0858777588522561,1.1107203095992737,1.1268437081168203,1.1419082065694475,1.1524851323120449,1.1635241932952152,1.1692914625874509,1.178411529332696,1.1845623551749889,1.194305256853169,1.1989794856067701,1.2051701327355344,1.203512040290189,3
