,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,CRRI
273,,,,,,,,,,,,,,,,,,,,1.6288698301282578,1.6480557687665633,1.6566382075889465,1.658445281218719,1.6518858799603966,1.637424141605792,1.6115339121155765,1.569301287671565,1.515820011013778,1.4500400947179282,1.3784565871731411,1.3060385949675632,1.239183860236506,1.1840231267860846,1.1395037241510164,1.1124631480469156,1.1004038934559883,1.102199409694764,1.1153816483228607,1.1375394345527807,1.1604610984241115,1.183354412068713,1.2023367337952808,1.2166158824238154,1.229547988354374,1.2291823683555694,1.2129505413805064,1.1779453218648643,1.124766384641275,1.0613979000728655,0.990698069957675,0.9254371130123327,0.8688236145850573,0.8276823357776855,0.7983691279742758,0.7871028315226626,0.7872112427075617,0.7999347393196821,0.8199082819537553,0.8443602245454673,0.8690827036433095,0.8909419798612386,0.9069985572055582,0.9174858608865666,0.9262375323403665,0.9354806932605343,0.941865816693606,0.9493512098546892,0.9537583642628163,0.9575607409804545,0.9591427029546422,0.9537631810150156,0.9437283631163349,0.9333680458536743,0.9189836647945466,0.9095521226202052,0.9073161638689718,0.9159684492752751,0.9353294922385051,0.9685720653137688,1.0134517799575105,1.0652141781858542,1.1195835011240605,1.1708519920455565,1.2088790339769921,1.2336093566130377,1.2422185105412564,1.2322584173109186,1.2117612841388852,1.1763057833763537,1.1333298211459844,1.0921438443510847,1.053810852554669,1.027973556311607,1.0172603395566266,1.0221350610067867,1.043559919922292,1.0809435016506699,1.1292740382126336,1.1834195593329428,1.2391124343729747,1.289939138936389,1.3330608425111985,1.3651255743184216,1.3845345868041128,1.3920243512359858,1.384692002020703,1.3676458733727825,1.3443728584091366,1.3172151227021827,1.2880703133258162,1.2626381900182604,1.239066302835142,1.2184332941303078,1.198635483657381,1.1825993017906453,1.1609779133858202,1.1317807308870265,1.0942276615426278,1.046751316855595,1.0009102737776132,0.968247685866918,0.9458272510275425,0.9378855955797634,0.939650015778235,0.9502821150893548,0.9590073737913809,0.9744798052897146,0.9930841219807607,1.0147470087866293,1.0357076311095506,1.0582033868485197,1.0826626386395122,1.1057593848097054,1.1240103346606531,1.1476950254000124,1.1620936905111576,1.1664753837764104,1.1681750947727718,3
192,,,,,,,,,,,,,,,,1.710112947108306,1.694385833064517,1.6722554538618162,1.6491338691381585,1.6236803140451095,1.6014293100196864,1.5758580387564536,1.5488232228746717,1.5238214104100327,1.4964225551861707,1.4640437516852343,1.4322731931410186,1.3967640835289956,1.3587206218503938,1.317429443966359,1.2744319289173016,1.228637325298743,1.1816732563892294,1.1371563517660357,1.0971237757192298,1.0674402563235854,1.0423910759095973,1.0283457169688457,1.0211693143941205,1.0195836065741917,1.0201082506165149,1.022871935575576,1.0339522385577842,1.0577053280275792,1.0831021641790228,1.1057813184767777,1.1209163072346724,1.1295631362590601,1.1325808548386271,1.1315159008418667,1.1264445338999474,1.1188154499814331,1.105543137944031,1.0859827374467386,1.064316059439911,1.0390436123364082,1.0079507778080556,0.9723984551422984,0.9350861743346339,0.8937147058887457,0.8518435044085294,0.8130181240185561,0.781001988983352,0.7591147997735529,0.7465466628866304,0.7444147135255945,0.7533686988603527,0.7720181192129354,0.7941145674931449,0.8214625190175391,0.8460460464354168,0.8622358044114808,0.8686940298496472,0.8654427381773894,0.8576571505603267,0.8406411977147443,0.8216689511586122,0.804333845790673,0.7968675378787211,0.8008661696211595,0.8136813556912105,0.8380352238548501,0.8747545628685309,0.9116966538813702,0.9518302421377921,0.9863317055786913,1.0150505566765142,1.0353188426429285,1.0504577946597746,1.0649470996717196,1.0777712107795965,1.092416927571898,1.1102266829123923,1.1339579692626804,1.1595080175754293,1.1853579497149997,1.2097843720408052,1.2334796840967224,1.2542823992589494,1.272564891995351,1.2940780063547508,1.3198776168539452,1.3430214818645774,1.3652221460341258,1.3844177283441126,1.3949129841277281,1.3908234713909362,1.3714058213029097,1.3376671873669685,1.292446874740918,1.2388333754227263,1.1856259214778118,1.1393863537666542,1.0996165247560485,1.0716919818309258,1.0543781038591296,1.0459227225274943,1.0404751500282736,1.0339092666041068,1.0242720204603843,1.0136921624100417,1.0037315211575257,0.989021112474266,0.9755038008749528,0.9608846724422155,0.9563872865639005,0.9565490519694122,0.9694445631305275,0.9852949539678486,1.0008108786424939,1.0276812131245419,1.0527338693853907,1.0819113095344988,1.1088437118756904,1.127016708442284,1.1498812193304113,1.1623837848380683,1.1716703563074553,3
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8151753995501472,1.8238753218675836,1.8253194402438093,1.8146368615187154,1.8005933992412129,1.769936970866188,1.7277852610254887,1.674000069870282,1.605309251992661,1.5333938050053904,1.4530842942765154,1.377742221797157,1.3101232118219093,1.244970548854528,1.1904019636009946,1.1369274177337125,1.0906263901783038,1.0509772846238805,1.0180965585293027,0.9901677011994235,0.9654862434360545,0.9467063752186851,0.9405898760837379,0.9336157509826426,0.9383532175275462,0.9390101322105865,0.9513278059695656,0.968346158170524,0.9818901076092176,0.989734411914731,1.0053699390342747,1.0102905147838126,1.0102713639603325,1.003284754491887,0.9970510272273425,0.9862128221163425,0.9705953576840933,0.9535547673856151,0.936784316883607,0.9416760876830823,0.941370249065663,0.9474916760357734,0.9652945128677084,0.9733497003599705,0.987063225703877,1.0152081197966183,1.0387672400959875,1.0613450525760737,1.0842290221487034,1.1013721405150285,1.1121707596025394,1.109546710555772,1.104324796327123,1.0940210403893058,1.073617791484013,1.051001442160476,1.0329817714125165,1.027098404911605,1.0124741657355518,0.9983106302762322,0.9950920196648645,0.9734514062475504,0.968716659065312,2
314,,,,,,,,,,,,,,,,,,,,,,,2.2037497939985204,2.193083792584603,2.1615330678127544,2.104801456956255,2.04003198504239,1.961330140865245,1.8684519393329722,1.7733408642524502,1.6766181598495473,1.5646005829595246,1.4579876744139342,1.3627724976773479,1.2618336481771006,1.1653210118591235,1.0749370230511888,0.9968142017050492,0.9331668445116823,0.8777619318926225,0.8283120798024981,0.7878518050825385,0.7555901124292476,0.7280300104373187,0.7151780983047106,0.7115150114530203,0.7229177242021614,0.7478006096666668,0.7759957778334381,0.8009390462615245,0.8314745050694494,0.8600255408472643,0.8855492487421487,0.9091307313962396,0.9274349361145042,0.9391806876036491,0.9478845681518556,0.9569368391537819,0.9604299830620541,0.9668870323320233,0.9718956730373463,0.9788918320190285,0.9718193007768479,0.9652658915793133,0.9617756006739141,0.9502026275938764,0.934265663677964,0.9202957259015663,0.9154202769557644,0.9218656718769351,0.923379355505008,0.9278418143142021,0.94411242855977,0.9692456067417701,0.9946848447277993,1.026584398239447,1.0530224380819635,1.0705377673629415,1.0926076099649338,1.108576496375902,1.1125653976411456,1.119447200280176,1.1194635240860895,1.1172321994437495,1.114079361177942,1.117215587899154,1.1255399743520091,1.1297866369033467,1.148922834814567,1.1773889433112905,1.2062880253690502,1.2411123774855302,1.2714961725131957,1.2980350492538162,1.3272713327575945,1.3429016156738092,1.360577367793116,1.3709408451399818,1.367206091248638,1.3580527673613552,1.3390794516299556,1.3199253214555526,1.2885844569689198,1.2586981605232235,1.2319939393500556,1.2064428682445865,1.186858502375273,1.179971002909471,1.1839816413553517,1.1912172762567454,1.2086438781360254,1.2360323272989593,1.2660531523903846,1.300319733828021,1.3285205037429546,1.3558448818072373,1.377059327540921,1.3862316721906915,1.3798327301571607,1.366176157536064,1.3451629528394733,1.3174091355520212,1.2839083598190553,1.243308806394495,1.2021481761107302,1.1639292016650047,1.1268770225337135,1.0957453689733327,1.0697148144103603,1.0484787311899204,1.0361447201161185,1.0304803917022332,1.0247990566390919,1.027618650696101,1.0288549789790367,1.0305040729879567,1.0355532646072727,1.0392255366243197,2
400,,,,,,,,,,,,,1.9850227025878584,2.0438910945324755,2.084366059413572,2.1132631530944233,2.1308834061424355,2.1279550215077885,2.1052021307907784,2.0582216368409147,1.9908377198955884,1.9080662174855898,1.8241861362079455,1.7312900786550904,1.6426789501525958,1.5535465925861653,1.4617242930741132,1.371811499165874,1.2801397404307755,1.1899642367995744,1.1046044100476748,1.0237998155700154,0.9514052445267137,0.8906233601964935,0.8439944747557051,0.8093884106132887,0.7895261011677299,0.7900645335136669,0.8087717379404035,0.8373092314400032,0.8692262259353019,0.9002465831424847,0.9259450606389377,0.9482530420550002,0.962078753766173,0.9687071968148334,0.9684537823124075,0.9668667931880828,0.9604490010913443,0.9552694297764206,0.9528343873736438,0.9581474618950333,0.972296113121766,0.9937014464680831,1.0209612527632057,1.0523151729157136,1.08443934507391,1.1105314453298805,1.1271882034303968,1.1280911915987182,1.1143905312818658,1.0879003629917596,1.0530218202933028,1.012515943989567,0.9740348522763376,0.939667065362401,0.9104113341842591,0.8888489919639804,0.8708606430700597,0.8548263148925573,0.8394029233148155,0.8248116972046453,0.8181128453594376,0.8153323071393613,0.8243406320238793,0.8413147207705205,0.871190815106414,0.909812447491072,0.9539317736448176,0.9968868090290306,1.03791890053737,1.0711436897073603,1.093669658281805,1.1075054624198504,1.1137882576636327,1.1144160880232505,1.1122307084153356,1.1088853479601655,1.1052713860962498,1.10105051663254,1.096313128616849,1.0912388450599169,1.0830410635504832,1.0765577759841074,1.0664350261508766,1.0590996449905081,1.053242392083084,1.0488793134423022,1.0453726221710844,1.0450723127854697,1.0426756940494049,1.0367237422324833,1.02778385468209,1.0139581437410807,0.9987565881604743,0.9848198497603604,0.976070937391551,0.9745384856927257,0.9871706269180281,1.0127405810721124,1.0506716216452734,1.099087440078729,1.1521614414709855,1.2070437906140492,1.2571048548830168,1.294087700799166,1.3166152854048006,1.3245200223085427,1.3217945860825955,1.3146778733862519,1.3031109594511603,1.285345618956379,1.2641760159741668,1.2413794584440656,1.2118098523819838,1.1790390474813244,1.1450017333222378,1.1141020609018044,1.08493345729299,1.0665096333179576,1.050775445880979,1.0500011120233714,1.054964535545413,1.0557432395503836,1.0559701475096674,1.0595668238825855,1.062310635287994,1.0666602551815134,2
304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5920792715353715,1.554208568608034,1.5203198833955704,1.4847240414225737,1.445239618806959,1.3962386554378803,1.3390853178673146,1.271870997682775,1.197205734292438,1.1073402625063813,1.0231121053360268,0.9342781607628743,0.8514261673748076,0.7763135743240812,0.7155949619941414,0.6725778447327179,0.6432618936351047,0.6324818953248463,0.6399524546883455,0.6594852940142486,0.7003613850093776,0.7344103426456341,0.7794217822670879,0.8238038542797729,0.8603956445775279,0.8919342434420802,0.9115504762678664,0.9264513057011572,0.9318080979851813,0.9334595221797476,0.9473447713577621,0.938678735191594,0.9398742524656281,0.9402932292824361,0.9304946354061134,0.9083660092891084,0.8997138227239451,0.8771056064668392,0.8606478408472255,0.812889497391196,0.773434313414088,0.7352493177907324,0.7100181154814625,0.6834047660079965,0.6733774096697028,0.6633273188020112,0.6776747050853836,0.6872821076324501,0.7088482856841578,0.7477808501012387,0.8167863388565172,0.8823679168346954,0.9644905562791919,1.0724613551366002,1.1661053474158973,1.2527756960041447,1.3466934183749868,1.4399876577882793,1.5242055039683753,1.5824274325966576,1.6073782852106346,1.583804427762982,1.5261125455347835,1.4295204969616964,1.3434815647531466,1.2443652521438469,1.154926142956445,1.0548173428182817,0.9561826824932549,0.8920066723064484,0.8284401378258206,0.798764235118637,0.7996575918456776,0.8214945907484741,0.8596008824656529,0.9272074250293367,0.9960081206385138,1.0696388843194935,1.1432528543592957,1.2112862826284863,1.293592949983872,1.3585852531932998,1.3989652621526214,1.4460525682953436,1.4759125159141628,1.4936866781053268,1.5011098933066864,1.5114921044562406,1.535491571815912,1.5469665815529905,1.567936790118643,1.587741035338774,1.599360831920304,1.6191236824151587,1.6344713995551694,1.6345426099151907,1.631357182802876,1.6214300947358393,1.6004788975106865,1.5760124487724525,1.5444871351576104,1.50509699036804,1.4689495419436605,1.436150800646006,1.4148745182730105,1.3934121006068896,4
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.231900387816765,1.1873651346332208,1.1430076364710215,1.0654715268788717,1.0056376903889694,0.9435775825071648,0.8854311366214733,0.8542056094376995,0.8167446715848881,0.7970713868293461,0.7967188252196449,0.7887894801912874,0.7953322919083157,0.7970770241621794,0.8069944864406797,0.8192716637660296,0.8613662650667779,0.889086624177289,0.9252102658893925,0.9684468669383318,1.0029540141172326,1.0320993996557668,1.0523478619871667,1.0902757198399924,1.1343957400830609,1.162639867907603,1.1881251006596276,1.2344633311961,1.290050011390343,1.353102785618746,1.4170775817640981,1.5046759644002223,1.5647350536202356,1.6198267108655833,1.6668246089842516,1.6848206613203902,1.6847058453497166,1.6594445685852572,1.611670153552113,1.5359517354509047,1.4407518286137904,1.3347266236432667,1.2207654304613325,1.1049280518869211,0.9937597631249738,0.88580046144719,0.78340274347078,0.7017426502166175,0.6450446104090739,0.591458585760799,0.5673390062911379,0.5643631280196271,0.5768993753064838,0.5986694947015953,0.6387257116766123,0.6865760332349109,0.7532635895327622,0.8153671339028521,0.8877885340874154,0.9633077103295651,1.025177222711823,1.0964870027863736,1.1821976127770966,1.2791134346211797,1.3760331346672494,1.4786825157088115,1.5787644148080773,1.67984620882465,1.7871099340207337,1.8775222419272486,1.9692713297121203,2.052424544653781,2.1196419286587,2.1843550951335535,2.2294121799306255,2.2603883286831947,2.283686899483919,2.2793616792484435,2.2702121747445894,2.2388166325989785,2.1922593186786252,2.133159808507566,2.054936863371011,1.9774130836448836,1.8912827128320475,1.8038656902321248,1.7130118620085293,1.6264079576409125,1.5450670518768799,1.4700103025704263,1.4033736776035415,1.344479681031408,1.2954196580760118,1.2565170838438435,1.226225161557371,1.2013021401086454,1.1879198043786827,1.1797697164186536,1.1701384894055697,1.1773678413982354,1.1742151723718266,1.172837846441496,1.1696976353571487,3
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.008848679209425,1.9762654984555477,1.915808138661967,1.8473011617020114,1.7668103050263393,1.6758887523551413,1.5902626887800202,1.5136737775767704,1.4483173812368206,1.3993910367749645,1.370591894910632,1.354713676560664,1.3547032200030933,1.3660428409108203,1.3816295291460077,1.4092512655470568,1.4453208813087484,1.4762176402294558,1.5102360698016777,1.539871836918348,1.5611053837148912,1.5820659758982287,1.5898572380418343,1.5874630966308128,1.5767555362281733,1.5565457105755205,1.5290685573997753,1.4954464062888237,1.4492653442716539,1.4018427913969544,1.3500042462578374,1.2971565167713162,1.2484285135835278,1.203653978172785,1.168675856468862,1.1466978918451503,1.1376777384710597,1.1436577709546607,1.1563108841682581,1.178304743560969,1.2032284702524265,1.2227965236928102,1.2295980348260716,1.214323575189487,1.1755465032071737,1.11712049470542,1.0336567070335752,0.9344463893039456,0.8265679282619145,0.7197991309401256,0.620268061398386,0.5374675685608497,0.46806219392819215,0.42550660908831445,0.41435774061852365,0.4352344022174689,0.4763084751175776,0.5437207602695167,0.6306922160019981,0.7278231750950286,0.8230919074594711,0.915387316258879,0.9925674057678708,1.0418782202251653,1.0661319379015575,1.0513208727862837,1.0139302521800655,0.949695910454244,0.8672011810489404,0.7794791749373966,0.6886625600992179,0.5949026367175803,0.5124498390925201,0.446258630573379,0.40571370245259264,0.38989601022639936,0.3932003435227134,0.41170830104734013,0.44423314530243213,0.5023646638119834,0.5802310736521431,0.6548574619220691,0.738931118511857,0.822856970549155,0.8960833010106269,0.9594649010034374,1.019438644887338,1.0751863311376064,1.128788236408222,1.1616966200641063,1.1898916183254864,1.2068186215763848,1.2248642925858269,1.2280314418544034,1.2223480809101241,1.2055546069206164,1.186658437055872,1.175078934368765,1.154662334043807,1.1372271473649347,1.1212462857139398,1.118717950034449,1.1040621829893345,1.0985640462426642,1.0965966844442674,1.0832830254976646,1.0675498799683818,2
288,,,,,,,,,,,,,,,,,,,2.149294080641975,2.1822745012677176,2.1803210599475484,2.147168097542429,2.1022914314651344,2.0360103275274373,1.9556498284605945,1.8679167864131894,1.779571285469694,1.690846183211021,1.6087053211900137,1.5346615488796669,1.463994123072664,1.3987166748593571,1.3381086578706622,1.2772013065141656,1.219563776717251,1.1651580109474318,1.1142821937749179,1.068854252765001,1.0304409388584868,1.0058819820006035,0.994409684683562,0.9944415121517833,1.0020024892123054,1.0106603330017938,1.0176810304905226,1.021494122481572,1.0182991460236823,1.0080602532969114,0.9929101535635757,0.9735994396624659,0.952950999664989,0.9327277844190682,0.9175527393240144,0.9070306696683876,0.9031577087061362,0.9040856124897112,0.9082727866195511,0.9127820825482125,0.9139396875577285,0.9113810366154425,0.9030892441068838,0.8881899487638236,0.8667799661475575,0.8425313848770024,0.817118106356413,0.790005621526346,0.7663955232390227,0.7523564145625481,0.7448806077099726,0.745917367248765,0.7586295927546602,0.778871817828156,0.8072164624646039,0.841230029666623,0.8798849267667193,0.9187142336486176,0.9559901685230835,0.9864840050569075,1.010290247691258,1.0274144737568305,1.0357804016796575,1.0375123193063815,1.0338253304885885,1.0307173573140536,1.0283555120857382,1.0321895315697989,1.0435032278378986,1.0626680550148182,1.0879147300867062,1.1171092330933998,1.147537679488994,1.1755652681818214,1.1941632474031945,1.2035081964075305,1.204657302788522,1.1959758067555555,1.180608702823696,1.1613097650971462,1.144074362597943,1.12755844811183,1.1167212183201578,1.1108316976866335,1.1070910081375422,1.1055417866176014,1.1059492101785824,1.1083825603873176,1.1133281210975032,1.1188190608690494,1.1281832338175941,1.1421214701406992,1.159531190934712,1.1799428824105949,1.2024496291772175,1.2229673941090742,1.242846776820378,1.2579396037087525,1.2647591030569805,1.2608252214739044,1.237745346696618,1.2023646396616898,1.1594380376554665,1.1143198526594114,1.0695125258005618,1.0311633111325271,1.002721420773398,0.9909132660955629,0.9906966940314577,0.9958589653981615,1.0075744436484986,1.0206462921086148,1.033506697046535,1.0496704136813026,1.070144076539795,1.0887172652184405,1.1094209510687914,1.1270621453044725,1.1304603861508633,1.1363654331753115,3
544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.042032996109597,1.917546107589379,1.7777908513044052,1.6507873420582606,1.53082749593879,1.4015025094569804,1.3036115590492117,1.1961965490027953,1.1038854568784828,1.0142821890823719,0.9368530032310254,0.8634918338957732,0.8175997397650681,0.7786111991482814,0.7585595576835209,0.7656422336121964,0.7913371902129671,0.8290546443626059,0.8687064534204443,0.9163525335579821,0.9629717341450655,0.9992875611204688,1.0070145525772358,1.0102109593854265,0.9961564455849317,0.96144288258098,0.9311821716723462,0.8985380348876155,0.8504314064223799,0.7910272997673543,0.7510591135099991,0.7136208311663808,0.6750183806741941,0.6529691934878963,0.6177617449205264,0.5893791141205427,0.5593663245463762,0.5504668680719798,0.5583387173355655,0.5756946966896994,0.5762409073849907,0.5898033223646246,0.6150954762483635,0.639350275614936,0.6697317070592255,0.6945762815525964,0.7252352247599692,0.7594199801816992,0.7872505017978477,0.8134502760884664,0.8342928724798493,0.8561977448466042,0.8777669275337634,0.8973759238522325,0.9206629118976508,0.9390496677483104,0.9615019104593732,1.0023549973529122,1.0630294841191266,1.127591746810889,1.2102271681435282,1.2800446106160286,1.3586711267133877,1.4381388900419345,1.4874242499692056,1.5398407259307134,1.597379650156669,1.6248499322791954,1.6432321617789616,1.6598546380937997,1.6688383936635427,1.6896377508651685,1.701532553162977,1.7306707049990482,1.7569285398716126,1.7993536236412955,1.849899024369027,1.8835282076273114,1.9147176509928678,1.9429339156859382,1.9637900457741937,1.9729631102108298,1.972650630468893,1.956681531224468,1.9419714381953495,1.9114241837162524,1.8743789365643146,1.8417399505433876,1.8038675410218996,1.7463393224312262,1.6844860607202974,1.6181902915833153,1.5487615569058149,1.4761993639263165,1.4115604375114648,1.3502513477053868,1.2994205948863788,1.2501351864745673,1.2207954755971921,1.2126166129084224,1.2066521252689824,1.2005940218536462,1.195787012386245,1.1899898223534997,1.1845761457806403,3
