,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,CRRI
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9703871534690622,1.962551068445861,1.9417519931021503,1.9264607490572108,1.9135303260902674,1.8941535151068742,1.8754957935007543,1.859801526166212,1.8431317616409504,1.8206598315468439,1.7986586697689422,1.7695492726674282,1.7367997496964689,1.6979430213232667,1.6457509651519975,1.5876312052323454,1.5248390385419524,1.4483586857731654,1.3709829478158029,1.2888464726858313,1.2042598989763196,1.1265332600188294,1.0524372680217113,0.9876402869531724,0.9373009498073035,0.8980143631832185,0.8746794572470298,0.8583817841742476,0.8454227251219315,0.8398074755318385,0.8386369825148101,0.8372449975610704,0.8358298854785318,0.8287510772762007,0.8128432730100799,0.799460405126101,0.7820195604669937,0.768976986737153,0.7536568026318777,0.7445535173494957,0.7387674421863635,0.7359861912539001,0.7443677929154169,0.759773862162106,0.782383408022864,0.8005513245402114,0.8210293985881751,0.8430103309532533,0.8592058400636579,0.8721658595768647,0.8756152552515537,0.8740353516555858,0.8696930341377908,0.8624059805510118,0.855359748729352,0.853168064111699,0.8446852566302757,0.8365671899987448,0.8349246621440949,0.8364439029730728,0.8319040127795534,0.8278983377356579,0.8251535309277406,0.8256662723694645,0.8191264107607672,0.8125569479328066,0.8081023770633184,0.7977951372868313,0.7888884779308262,0.7845323261108441,0.7779834428766181,0.7706195249014971,0.7752846708260772,0.7829632236570965,0.7990058268096514,0.8221447166424414,0.8417770581229598,0.8770698986489203,0.903899815594011,0.9386186840146595,0.9709400716024179,0.9951997411580316,1.01646521047414,1.0376938937261253,1.0691415878213393,1.0825320723255811,1.0777251119849756,1.0857027244030495,1.0877802141152477,1.0871420426484517,1.0937735353863318,1.1078447053628424,1.118580834766607,3
393,,,,,,,,,,,,,,,,,,,,,,,,,,1.7474000503354816,1.7052051661132062,1.6469782601861094,1.5790145590899636,1.5180374317464715,1.448102187621158,1.3766041208486532,1.3155450588600286,1.252842921983736,1.1921206772559019,1.1397361312549839,1.0986043616403243,1.0692542040466257,1.0431939343858638,1.020755566277417,1.0049434453167292,0.9969097313397819,0.977447074038317,0.9591157811529403,0.9277259093512655,0.9034896619748798,0.87588050391911,0.8439369647295782,0.8025650594640705,0.7693138790671461,0.7379952145050908,0.7120522300388306,0.696477266348214,0.6909858738923451,0.7019453755684187,0.7108101758389869,0.7304237040788453,0.7714335471931763,0.8051273917713033,0.8529849354598824,0.8795034876261569,0.8916930058238898,0.8928795196268977,0.8789338131340102,0.8406936680837014,0.8060875550908457,0.7687250379382331,0.7251221367951801,0.6829709249685493,0.6578766203236641,0.6479719123274521,0.6454477619365889,0.6685754001313884,0.6784765751635105,0.6970847262102887,0.7283151875838458,0.7767101575371207,0.8161156171890005,0.839760685318677,0.8852235401148453,0.9407925894917253,0.9996410958750797,1.0837884039819004,1.1624901553774594,1.2511509812229509,1.3338287673774154,1.4134146419051186,1.4648234403481553,1.49924965970931,1.5238455133564823,1.5376933602624452,1.5108579383146208,1.4805768359603093,1.4363762817887322,1.3938401865330259,1.3674751983756543,1.363056239843801,1.3567802880504698,1.3843323251076196,1.3960883714194154,1.4222035794633499,1.4540156996786484,1.487826779861474,1.51886363999545,1.5303798275544378,1.5391129526877538,1.5429599354537116,1.528266775537915,1.5087056110412096,1.4882383662254695,1.452483238671231,1.4258485512917904,1.3968272751380615,1.3736266588136816,1.3451348329153388,1.3198602390688827,1.3041434898130286,1.2750193364838536,1.2437729106739481,1.2064698899189878,1.1699981740055727,1.1242379613062154,1.0906853316895677,1.056950391864059,1.030219750517209,1.0087028255455304,2
500,1.9594714632944075,2.0233880894411813,2.0584755829401127,2.073086790730888,2.0705977153921173,2.057775820244884,2.0355408410187823,2.003351512080944,1.9632754420469065,1.9099389100898734,1.850694582475192,1.7854895418726828,1.7206117891125141,1.6521859100842664,1.585122642244789,1.524256212187654,1.4704461340463064,1.4186381626582927,1.374994202356592,1.3324793053172659,1.2957504548416687,1.2547413022842369,1.216471254485012,1.1777722252704428,1.1470700331882964,1.1235753651037896,1.1049206801459404,1.0860377582592304,1.0700977086060879,1.0548174128912837,1.044712125720244,1.0385824159564998,1.034762860810601,1.03413594851637,1.030096934639381,1.0245601505241848,1.0135308088831605,0.999984969604713,0.9813521375186556,0.960002222780211,0.9366703758916028,0.9111896814079969,0.8855054065437951,0.8597986674763208,0.8387833014856603,0.8193540721327264,0.8054089535853917,0.7966902102338104,0.7935159500329726,0.7964947249711598,0.8040158963182815,0.8177192557059214,0.832938444829395,0.8484508444572119,0.8620815922001053,0.8706441736383204,0.8756809640571057,0.8753284561263737,0.8702186921758157,0.8640755558324211,0.8575056194484818,0.8512289075386725,0.8477812747839653,0.8487838960722088,0.8545827378106037,0.862105498940866,0.8730809419622043,0.8849348197014767,0.8981045876949646,0.9039992990110955,0.9113892859938754,0.9105056529718105,0.9043120829483218,0.8923310633422623,0.8739136079723557,0.8485528146491793,0.8211894100190047,0.792162900733137,0.7685186339848573,0.7488811609888375,0.7383732770492198,0.7402225644624562,0.7505395021175363,0.7707755320166271,0.7982517088065637,0.8285001801896177,0.8578512783909267,0.8841550516129311,0.9092247226331333,0.9306834891212725,0.9480019657174412,0.9585993082480171,0.9663822301075942,0.9710589966335028,0.9708973529399543,0.969555617219803,0.9665649547851193,0.9585783957212478,0.9508847349278701,0.9435394681264657,0.9393728636519084,0.9349518082044347,0.9393822643924681,0.9499488517896009,0.9653469677082822,0.984390469594161,1.0062498936725612,1.0337987643623217,1.0705287730079895,1.1123960497026213,1.1602158066400503,1.2185499065531658,1.270673923784219,1.3146361556595703,1.3489776569853882,1.369349003635228,1.3751141132668931,1.360650301634019,1.3330760191556392,1.2907831671149832,1.2499002472296037,1.202273069161321,1.1614672541077304,1.112490979149516,1.0741663889841873,1.049284145592991,2
390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6217242271949601,1.5492849293952586,1.4947879500781525,1.4291765308737163,1.3638991712807025,1.279229838716529,1.1861969481419143,1.0969802012410388,0.9990170579838186,0.9135566023634188,0.8334708519867753,0.7645584659220674,0.7200063375329382,0.6887569724043194,0.6668571734821211,0.6669946575507696,0.6776876245352789,0.691383604214443,0.7074338668173736,0.7109822988664966,0.7142248976166158,0.715205218016794,0.705764568591777,0.7085366190278033,0.6812692372675975,0.6601348632088813,0.6396010695250745,0.625077775354304,0.6068063170581415,0.6109863567559577,0.6216028141241392,0.6520526573716432,0.6974898119443944,0.7202618898376777,0.7578148418949671,0.7940261253478835,0.8221280167121441,0.828479064131986,0.8465004033034553,0.8569064433058404,0.8771723188953184,0.9014645116580733,0.9180562712989604,0.9343332650409388,0.9556769986461577,0.9969009955919594,1.0346715720554027,1.0912074092557176,1.1406062155008851,1.2025034676185418,1.253771574147442,1.3179837312009874,1.3376391461664836,1.3310306459680734,1.2939210586801395,1.2766362333070513,1.2380356660313456,1.1873610480142178,1.1111368570864542,1.0196377882346503,0.9609608128375822,0.9203383657977074,0.8707344988619072,0.823496354371043,0.8108383733729251,0.7829947969064628,0.7759749911771759,0.7973103499258267,0.8214776635091159,0.884757256203277,0.9964558362534157,1.0912886361617824,1.1860526911260547,1.3090621619268983,1.427527355639353,1.52407203307351,1.5940662923797742,1.6332207000965062,1.6540054368586596,1.6360280499907418,1.5951867963060267,1.5327838315547677,1.4797987388260188,1.4230105956924688,1.3664802718456046,1.3275988113493264,1.306756730864211,1.289361068997012,1.282245509726538,1.276457237354768,1.2908167877772585,1.3068605411490506,1.3116168780608468,1.309064712456367,4
267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8592183620653289,1.8585754485911479,1.8601386851340345,1.873225122034852,1.8887674906164145,1.913326346640198,1.9479244623867187,1.983624391087131,2.0098521055920937,2.0409690721219786,2.068755154920267,2.08054143353949,2.0800529492641444,2.07247116027125,2.0476739164990096,2.00883504242367,1.9455832492728775,1.8640415776078036,1.7790808940250815,1.6865195893380855,1.5866159126292936,1.4937041863274445,1.399723992521189,1.311874693739603,1.2311495640672325,1.1592074678009472,1.0926193582613142,1.0298527077934037,0.9728318645129866,0.9153449615210337,0.8607550230167217,0.8035899699973024,0.7509416792505913,0.695778553806159,0.6452107215150826,0.5982359074767996,0.5582801049269477,0.5234576534898262,0.5001597657389625,0.4846376852174012,0.4714186731196175,0.46808538004512223,0.47194347033379486,0.4819349132937352,0.49486434108881905,0.5034425394269164,0.5090868395638075,0.5099166315966153,0.512778630221636,0.519168538588862,0.5196930254687171,0.5105577700338686,0.5005223639046701,0.5016940570204256,0.5093246907459545,0.5144364199186766,0.5372978885644262,0.5645268636113987,0.587125448870373,0.6188550805054196,0.642667307917574,0.6884803288305448,0.7363950781694135,0.7818067214964362,0.822919203582525,0.8701934118725607,0.9325122271435577,0.9884173238556381,1.0451722914085162,1.092148781566245,1.145960556177822,1.18904246483222,1.2452079493626766,1.3031584289311433,1.3390931206480414,1.3757469496105532,1.3950493251920841,1.413119761532947,1.4181022185116547,1.4199616031868811,1.4150626054195623,1.3893981231837587,1.3624160352036365,1.3335113381831654,1.312444418433802,1.2944886251632344,1.2685860068043358,1.2338389249639112,1.2067624618633266,1.197316893513309,3
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4423708428842228,1.4769565484076004,1.497647473370304,1.502155440562421,1.512664584615406,1.5017847623149625,1.4787090844374466,1.4440925252069818,1.3891203456905399,1.336929084338518,1.278527854184425,1.2204878008973306,1.1667264196339135,1.1190299563514383,1.0755054347725737,1.049101370585205,1.0303336811345578,1.0284652375103407,1.0380117786675713,1.0461423333264428,1.059303342599263,1.0758657023847085,1.0879146702632823,1.0953260511168548,1.0947470559137589,1.0971626556238203,1.0924758215365058,1.087378495481887,1.083005325370877,1.0728762063580763,1.0693913174361498,1.0701605582234701,1.0782088061354593,1.0860449348147938,1.1003638082927547,1.1132229156874436,1.1241907323548936,1.1340469481512927,1.1372004030688196,1.1375299285279117,1.1277978404071751,1.1120522298290798,1.0920092141531637,1.0655561470436954,1.0361979105265817,1.00772017303018,0.9770733612862483,0.9528850741022566,0.9317706054139974,0.9148708947387783,0.9109532302246028,0.903060725051458,0.9017782723134584,0.899169756698635,0.9003167358058941,0.9065963872653544,0.9102947395588105,0.9185808049663764,0.9346832980546801,0.9475806097180623,0.9711393053292643,0.9906777175299288,1.0130536455493404,1.0371281981793676,1.063418515113322,1.087309850860842,1.0970920579140553,1.1094233054772626,3
232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1232813629600584,1.0875095488098168,1.0558267088556677,1.0165176559939262,0.9824438254905188,0.9267635320183192,0.8695443102431871,0.8289689009024308,0.8046928193667578,0.7816038509193858,0.768164750534567,0.7609550536428383,0.7620921033104664,0.7743632182973718,0.7916381899785845,0.8040009923107179,0.8174283112597411,0.8472016087988161,0.8700776065782765,0.8955371591077192,0.9237300972168776,0.962020519494952,0.9991873493328823,1.0324818200467751,1.0860740037118992,1.125807578237647,1.1789878031280914,1.2293106289206701,1.286620001678904,1.3542491665000997,1.413824019640014,1.4686421985466045,1.5173785429670295,1.5627702482964443,1.577270990421322,1.5876826152637604,1.5855666849434016,1.5709655237915465,1.533478549363716,1.4975291410674436,1.4646074026400289,1.4402321286615998,1.4099661037609403,1.3884397100798767,1.3684083325625147,4
357,,,,,,,,,,,,,,,,,,2.8761596981948188,2.7864240690110016,2.6522467893004,2.5081186183436746,2.3575206219817835,2.2161251066062206,2.074493324399498,1.9340381558785327,1.7949659185950888,1.6621165282505492,1.5285709316716867,1.4073927801862258,1.2899740722346695,1.191350058311548,1.1040650564579153,1.025021743854386,0.9680328279873074,0.92232559356424,0.8891410376411795,0.8617036842210251,0.8327413992233783,0.809425908422869,0.7913620548190954,0.7753203718687296,0.7627243538814628,0.7599148534101603,0.7649435545288573,0.7743312505212872,0.7942704320065672,0.8325696895392951,0.8804912864832387,0.9309324354166495,0.9811331875578315,1.0328640287374395,1.0875054397605313,1.1352082008005795,1.1671152545718388,1.185064396420187,1.1962651485968556,1.1980307686312992,1.184642819544567,1.1635023009647272,1.1390573336167364,1.111958789459808,1.0839451835167642,1.0539079437319718,1.0132189246874725,0.9761281394328112,0.9456643347215532,0.9200820592758506,0.8885856609618522,0.8623350117795403,0.8473795997744897,0.8391574051778191,0.8402157702170054,0.8401132570603511,0.8493352774274959,0.8652281244165667,0.881979649986113,0.9053214475074202,0.9273936580308128,0.9528560965309558,0.9640015029318529,0.9729305376754436,0.9846404904355857,0.9895413377698501,0.9910219169353367,0.9810101893749219,0.9628682972596738,0.943103852104483,0.9245245386583205,0.9017618993730883,0.8766910745909403,0.8544706623606455,0.8330895740134092,0.8116854081556496,0.8010923925525634,0.7927980883698799,0.7948250494010831,0.8036221489691281,0.8061066790704343,0.8193853221505389,0.8336816833721142,0.8556301034811318,0.8757262223431839,0.8973956843192492,0.9220299284214436,0.9539683822456493,0.9880751666579582,1.0298243568532908,1.0889280131826111,1.1522048347428218,1.2229627000213545,1.3007485454696395,1.3702586975098687,1.4426402556657214,1.5019707180524131,1.559998718669323,1.5986855067903987,1.6164758572627451,1.616198276002557,1.6029814663697752,1.5860722436523025,1.5618420311567136,1.5315274132374639,1.4903791379632405,1.4531665291868272,1.4211954695182965,1.394834894015096,4
376,,,,,,,,,,,,,,,5.102821743797008,4.804144103363161,4.427893693480225,4.0795525951793925,3.719847953195254,3.398406295330857,3.076371781086432,2.7898632412437765,2.542559013358721,2.313021094223959,2.109672284457575,1.9246831605892796,1.7604754828380496,1.623233068645912,1.4912055382077753,1.3805422578532123,1.2826486940257762,1.1963879224165719,1.127742462367937,1.079824555277406,1.0446669813478169,1.0180448842061556,0.9924219809331938,0.9694779760655814,0.9499984568673705,0.932723064639069,0.9202951690476822,0.9125540955893348,0.9083139032929382,0.9079259321140016,0.9098200141808677,0.9144712707674375,0.9205391956131437,0.9285455215534082,0.9400412529537515,0.9540829145273707,0.9656865603044005,0.9779061311627317,0.9888016599285041,0.9975118687433846,0.9987668218720487,0.9966744270661936,0.9909912097713389,0.9814019884797609,0.9683414189052708,0.9557791199963153,0.9445115460569964,0.9350446088745056,0.9299033722011198,0.9274517324194879,0.9306706935887064,0.9369550733474008,0.9477266372938824,0.9639834627038835,0.9836599871721238,1.0076955290114282,1.0319409568726767,1.0578367941011169,1.0838130682543632,1.1051525623746101,1.120098637151232,1.1250531547367055,1.1217878508404744,1.112374914737305,1.0963724796932146,1.0746071696293833,1.0528336939387364,1.0299388668342042,1.0070406946878,0.9862237463572416,0.9670567426854798,0.9480034090392055,0.9307933129253795,0.9128566095268498,0.8945017780446636,0.8772961894492336,0.8609302241756187,0.8485600789822163,0.8365181371163908,0.8268384385238614,0.8179711462647333,0.8091104359454266,0.8018669209023925,0.7922955374046214,0.780450797089091,0.7678046413594861,0.7558267735649283,0.7442413621133461,0.7342374879713168,0.7327919190346281,0.7336748268901843,0.7392610205208587,0.7540081194382653,0.7778078499697789,0.8129032279966182,0.8531279594379626,0.9016722062155036,0.9498224295881452,0.9944319013036804,1.0301378965009387,1.0548011219880817,1.0776197666849963,1.0938669044226486,1.110858737794011,1.1238859367146419,1.132686604794436,1.1414147498305447,1.1499235109144779,1.1585201386558195,1.1627106690340885,1.1596771655784548,1.1571648735985414,3
554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5393825568871906,1.551124798595537,1.5448622634824636,1.5380908625586454,1.51593438142997,1.485927681585904,1.4455357922727878,1.4005709422547303,1.345608386937643,1.2972561466090158,1.2574180166504596,1.2273581553644224,1.209834073248966,1.1964742047162513,1.1935091040851669,1.1991917680042918,1.214903097606687,1.225085870666139,1.2430163864093564,1.2579656409376339,1.2744405074451515,1.286016183846331,1.2908647775625774,1.2911161822367192,1.2821578236414588,1.28427721818411,1.2777375532068331,1.263337757504345,1.2595546003451341,1.2494385839378257,3
