,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,CRRI
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.400898829806117,1.3751112423279148,1.3573884412223758,1.3495984171090702,1.3591582181852804,1.3838871377319135,1.420128960059317,1.4464700529773844,1.4731200884029887,1.5168051501979618,1.5514061557075627,1.583150704996239,1.5950645743830534,1.5956717904252598,1.5926550988751116,1.5839054852416272,1.5555025476665207,1.5304762851073792,1.4950007522492619,1.456852708305982,1.4061224066565052,1.3506975809585766,1.295888191124115,1.24150372454655,1.2018241241586067,1.171382365865003,1.148210718620176,1.1384830683003573,1.140570675583795,1.1587744636904367,1.1794672525950167,1.2074839225545486,1.2217795382436882,1.2219785820238074,1.207406090831646,1.1731398986871833,1.1086710435913436,1.0244768876178416,0.9308903170236118,0.8259298715437623,0.7181041712352909,0.6205193476639703,0.5422022441012925,0.4762348337040302,0.4315603193020312,0.4194423754862619,0.4390980204438646,0.4742835253428421,0.5326802710454279,0.6170520646063804,0.7102231275541906,0.8213123362965846,0.9220825334133083,1.0042969235046875,1.0608715355995426,1.0706230059675939,1.068332894021526,1.0240788171358841,0.967802280824232,0.8858720402817408,0.7941205789927172,0.7154196521861835,0.6190422833799929,0.5170927757551969,0.44598268354307496,0.3978228352776896,0.35978744268850327,0.34211578300000184,0.31563567869216114,1
288,,,,,,,,,,,,,,2.0500843030787665,2.1138930439032024,2.174399748680237,2.210623867721486,2.2010359222313594,2.170651223378116,2.1102004045074505,2.035234756234571,1.9571688464443753,1.864849754882771,1.7760156492406651,1.6858285697664785,1.601381527805123,1.526107645204409,1.4560927972228264,1.3901217567599922,1.3297086394390751,1.2713982713263334,1.2165289458411532,1.1631543224614482,1.112581017203704,1.0678038791982285,1.031627307057737,1.008462393064033,0.9974888689327503,0.9974340405660019,1.0041473541951769,1.0116119049383854,1.020571310564248,1.0224541441212247,1.0153644492616687,1.004414672671497,0.9888353744120495,0.9688622676725671,0.9521640890914222,0.9335171017610508,0.9189230305917251,0.9086409915438436,0.9044006959049447,0.9051700330536037,0.9084336940620861,0.9137925149212778,0.9151557286385195,0.9135610771755254,0.9031822131829835,0.8876068198335518,0.8647067161460292,0.8419079592366152,0.8140914495504554,0.786269577435597,0.7652918419180132,0.7512279901304793,0.7428456960013237,0.7449873770127249,0.7569069523341772,0.7770702117018125,0.8052860665845302,0.8416464497011611,0.8768529104638143,0.9160105762747072,0.9506557361835226,0.9846544456950284,1.0089241169407246,1.0246640699255005,1.0340464379271275,1.0384199293230774,1.0387595250407493,1.0368094542955166,1.0340468310197897,1.0380058192940385,1.0463851507207806,1.0629691779074246,1.0867365168971448,1.1131924859381424,1.1405708547806532,1.1572919351538675,1.1611882284481063,1.1484688011698403,1.1220481426475626,1.0942491056983141,1.0669518401643654,1.0494712415109855,1.0279896992179753,1.0204293403999682,1.0118673271652754,1.021554261342167,1.026088558316168,1.0433788343301078,1.064865608906966,1.079927656587827,1.1010393333412292,1.1077224593943278,1.1118474311083655,3
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8143096793247158,1.7375470993973798,1.6598615096413933,1.586438205747628,1.5219249815967948,1.4621724961092224,1.4015078719381635,1.3318911903642638,1.2725973760766882,1.209381414391082,1.148661099201347,1.093606955529001,1.042297278956561,0.9887320586830204,0.940218898934972,0.8940113219489817,0.8596431406284143,0.8284723733219712,0.804137202464143,0.7871084284267686,0.7712774478885871,0.7651306652225341,0.7618942220807782,0.7676020805847884,0.7674884365493585,0.7788849863385874,0.8012000011127965,0.816720570628718,0.8450945706207933,0.8751364792976715,0.9104505404961638,0.9343727769249758,0.9762847606709353,0.998910560796848,1.0345357306629388,1.0582114816280361,1.0793405718589886,1.088399317868982,1.089080266862735,1.0765917294735399,1.0628803544331866,1.0325493568250974,1.017782751742104,0.9755664114171394,0.93484058717564,0.9048163497810746,0.8889332781821792,0.8721750474905632,0.8544847484918892,0.850767943943655,0.8747124933355206,0.899538522235485,0.9273597632533024,0.96258365579029,1.0133125125428695,1.0540269142096013,1.112473635644125,1.1576221956447408,1.185756685617946,1.2350815192110507,1.2842180810499393,1.3240854226780931,1.358165025931269,1.3792250779285795,1.4029632839588397,1.4255633010827915,1.4277524453618355,1.4336815227297202,1.4309900875541184,1.4269788050784218,1.42615796096339,1.409345476766408,1.3909098330596792,1.3717523328359795,4
352,,,,,,,,,,,,,,,,,,,,,,,,,,,2.239575740728663,2.0852584738735676,1.9479391659521046,1.826818982880087,1.7109871675537351,1.608443553652001,1.5105517421451005,1.4169044553910397,1.3501508028273275,1.2820966775091127,1.2139447461516075,1.1837729132835886,1.1514514410977321,1.124158431609421,1.0919958079413554,1.0617251815601632,1.0250069841046585,0.9855422167815437,0.9437515103163929,0.9131958897453227,0.8754689014457899,0.8207843310788355,0.7714327981845347,0.7189135032077736,0.6776372142292382,0.6464233139713036,0.6258405317836523,0.6067584201869662,0.5814592410451143,0.5751050576949468,0.5754854522315145,0.5798074054105589,0.5804542977128473,0.6169610591866075,0.6310031052570152,0.6200760569805861,0.6253703791510092,0.6401197817435881,0.6698795103452395,0.6792914857461742,0.7034224361873236,0.7186774077274625,0.7361502998838029,0.7756521006912741,0.7767933001623042,0.8072667318695763,0.8238258174465415,0.8493004826460842,0.8570143272251134,0.8788032609853434,0.9005241997134201,0.9203768731336309,0.9325698230701152,0.9668242310925861,0.9626748802035907,0.9524365771424678,0.9737379769858161,0.9726172862680538,0.9838597986110558,1.0147501947143607,1.0177393498552525,1.0254845967961808,1.0312264801843058,1.0511748412758455,1.0909970440196637,1.1135249847148527,1.1305037100918858,1.1979775645095931,1.2390966144414375,1.2965216153939534,1.3501249697256312,1.3973938920688749,1.4200010089785349,1.4319048682570554,1.4605250393037652,1.4829749013884812,1.5368657068774105,1.5307208106945969,1.531332431063183,1.5168357623327464,4
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5216412931328818,1.525190862613661,1.5008301186051916,1.4836152867193788,1.4563720620670528,1.4284650346934258,1.4284826442651164,1.4200297927538785,1.3831072481776103,1.3460433191214847,1.3203469655987223,4
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1816387512362743,1.193138176127839,1.199469557894297,1.1922195728698721,1.1725188199066179,1.1385808875177714,1.1056025993955099,1.0675840983397298,1.0213820239603533,0.985794916721718,0.9486587904920526,0.9161722932595555,0.8742660834449371,0.8673630293311074,0.8457877975647887,0.8186422631461678,0.8086250403831112,0.800741613462254,0.788495356029557,0.7838753876956452,0.778905312154947,0.7838853951097742,0.8134212853363811,0.8472220050156711,0.8745521431879494,0.9248900510401667,0.9838692190423082,1.015141546763084,1.041016729099543,1.0759123056939481,1.0900760718365503,1.0946155577589232,1.10431424050926,1.0923389020332184,1.0575906444734473,1.0324568566054453,1.0171437641775993,1.0046827725005738,1.0091321515006904,1.0238197357479453,1.0516469499261765,1.0955484164190796,1.1363585031349568,1.2012666731310189,1.3079057068820266,1.4219216129150767,1.4998012188233647,1.574177763956138,1.6034172899845287,1.6174620374755793,4
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8552214747197648,1.732155254524602,1.6143864288776952,1.5201592577259122,1.428109263794143,1.3383498279096084,1.2524733006173978,1.1841371215520438,1.1201600867733292,1.0613557460812728,1.0191127388492562,0.9741787711222982,0.9212962620671014,0.8777251565813613,0.8426338755204135,0.814087710022986,0.7849559549912494,0.7723424547793953,0.7654758649393565,0.756706850888043,0.7444232833007398,0.7233404309215347,0.7218106905712594,0.73675554227845,0.7493355524607465,0.7542103176651336,0.76623886764681,0.7707878048034544,0.7926075535686627,0.8231732385808499,0.8532849602287769,0.8845229651167114,0.9091159707668477,0.9279993845870818,0.9498827799376949,0.9797475628540677,0.9837516346349091,0.9973310383563869,0.9945685765354151,0.9980224197385916,1.0172712874174703,1.027468123822458,1.041289739849738,1.0437500632322925,1.0561648979663187,1.0700058661334628,1.0716936190728343,1.1085281722517575,1.134857548665416,1.170896430985031,1.1810139256145327,1.214050204094327,1.2238850676780646,1.2490746965445139,1.2520194056635914,1.2826961074967929,1.3044656926180522,1.331310564619376,1.3490827888803703,1.3827768981266773,1.4073785029627222,1.4349782700863702,1.4743613991079982,1.5048878801065988,1.539287616769954,1.5642390694196484,1.5856086511093532,1.5880117295140643,1.5904408462093924,1.5802752446202621,1.5647485729680963,1.5510782513920658,1.5261674477885738,1.4987035979400023,1.4771500661424328,4
482,,,,,,,,,,,,,,1.8922667191580889,1.8619951698762818,1.825290018282419,1.7798156696902903,1.7231522001913655,1.6592112093107885,1.5947122165651726,1.5399388145544495,1.481509768811382,1.4253878330036525,1.3686804405846822,1.322553020643577,1.2854236460629465,1.2582153155467581,1.2404265773990155,1.2246758138746032,1.2101028183177187,1.1926626979337445,1.1702709784383325,1.1403049711013944,1.100883540589666,1.061464520486481,1.0254582879364897,0.9948230575044053,0.9642396484494054,0.9465977658108273,0.9352258311143471,0.936058928186627,0.9463138122223163,0.9632611403030239,0.9858572723667536,1.0107569589126504,1.032133198953012,1.0480538639743964,1.058715963876629,1.0607240196212349,1.0539001759716238,1.0411201132153274,1.0226624836971967,0.9992851081833998,0.977729874947962,0.9617698203586889,0.950340042573935,0.9451230335959874,0.9447843767160138,0.9515218305879019,0.9645884346189895,0.9773570847476388,0.9879533637614593,0.9963900068524476,1.0025418398566834,0.9995587707080118,0.9896969682079932,0.9798294725722845,0.9653054365023077,0.9520131009131136,0.9457285750166742,0.937930866581232,0.939725099724318,0.9449965632759583,0.9494613250787818,0.9579368226852123,0.9701716130034319,0.9807721924319597,0.9964306623410539,1.0146491817388705,1.040183634655612,1.0649228729469402,1.090208727518406,1.113677913593691,1.1353653230716785,1.1560254956351803,1.1693182049023207,1.179636601377695,1.181015529029965,1.18800454423975,1.1877643662022779,1.1913816742417587,1.1925804351317633,1.1899091809993223,1.173346448563251,1.1633360928414311,1.141453596707918,1.1239513105452745,1.099764995068162,1.0950414032984574,1.0888070315328946,1.075293815516321,1.067902325762306,1.0580991731925067,1.0577734833143864,1.0534986959265764,1.0502895089315094,2
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8967489104134398,1.883410507406436,1.8621636479294674,1.8457693848643246,1.8204800902185585,1.794436193104917,1.768290752818058,1.737395234717205,1.6992267087797144,1.6438656016301083,1.587239604201399,1.5249407740452483,1.4493093670135289,1.371388351891237,1.2856525514602042,1.2037106394284083,1.1269725204560688,1.0585706397122694,0.9874113923898884,0.9353813806546276,0.8949986872566489,0.867910233696032,0.8524168892320345,0.8346721031558925,0.827436062615921,0.8206406293436574,0.8160276029769962,0.8098005919022854,0.8113468127493795,0.8057717581667676,0.7947689329804053,0.7731136120092225,0.7691390467812098,0.7559970057118122,0.7530905290783516,0.7499073181169882,0.7453629461622299,0.754049876675087,0.7641869764388084,0.7790471531418296,0.7966463669456064,0.8191467828299484,0.8361555414541526,0.8505418685746369,0.8740445606620062,0.87592696858057,0.8847055569177672,0.8752233088555865,0.8736594626354266,0.8665981173689813,0.8692342892332172,0.8594539562689785,0.8556599242364017,0.8505418805632599,0.838824076114233,0.8186137724104435,0.8034776605874221,0.8089367419992002,0.8075076220712007,0.7970972267127798,0.7890940870099922,0.79061427988356,0.7867416750478684,0.7730438392312633,0.7614795646872062,0.7725014446301457,0.7819749779345481,0.7730734641978221,0.7755437334252981,0.768109949085904,0.7612910838519443,1
500,2.078141106278113,2.071999619746035,2.050807759093142,2.024450601130585,1.982902817360336,1.935570311512544,1.887735324737819,1.8330357494180425,1.774827110708501,1.714977465560304,1.6470549138436845,1.582779394232908,1.5242471882945283,1.4683112696842522,1.4183019693748977,1.3746878183902154,1.3331352652008979,1.295364185053816,1.256090846670816,1.2179763954322382,1.1746258822713704,1.1363299388101502,1.1129960543168171,1.0943713995966267,1.0754552721563417,1.0643920621728422,1.0492621660084842,1.0389348466764436,1.035224903004302,1.0314870203680386,1.0283549696990082,1.0275823241271962,1.0216552351543817,1.0132476672856847,1.0009786284911695,0.9823533689146424,0.961926686137313,0.9390819848165295,0.9122826525256916,0.887732674321747,0.8636552655462914,0.839330655415385,0.818006995763737,0.8006060785831788,0.7893049383041445,0.7844389896815507,0.7862463569031272,0.7949869549491387,0.8064637687341911,0.8204701246342085,0.8319195454491359,0.8439204132101656,0.8461952346860064,0.849861502937308,0.842786467052715,0.8369454574192525,0.829572504543695,0.8213469576337193,0.8172004077819459,0.8149933288054713,0.8185536626152488,0.8271954859645807,0.839032553316173,0.8524176610133877,0.869719304859025,0.8861013980625903,0.897834387967287,0.9014445983817041,0.9047696342766216,0.902082519123194,0.8902595263272346,0.8700764429043306,0.8475249106520854,0.8221493293942397,0.792701369647859,0.7724623486674042,0.7528971709201001,0.747581888357946,0.7470725178405062,0.7660186498940229,0.7856992501258218,0.8144549881024026,0.8477580449697277,0.8770195470009405,0.9091567609708218,0.9404806851612926,0.9656707166062318,0.9874004726039238,1.008555284918234,1.0231412462052538,1.0255872242908335,1.0345468182022959,1.041008603381183,1.0481616028650633,1.05146128002454,1.0514134178363892,1.0629083183391177,1.0681594897116073,1.0669215230261808,1.0566175328267127,1.036895882158179,1.0145427539270506,0.9900422923349497,0.9595881843946996,0.9323370097079586,0.9143655056544082,2
267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9564011177412208,1.9840761140653673,2.017205631577429,2.05352202372457,2.066826680918341,2.0689661721476673,2.0791004779329882,2.0750052014695473,2.045241233774018,1.9993783487048329,1.9481039953236037,1.86428719202339,1.7792760438288497,1.687421700770902,1.5955186849937215,1.49409239119155,1.4009117769440582,1.3140796412389668,1.2270632513547497,1.159103190441982,1.0989112026480026,1.033469909177211,0.9773540058315071,0.9209984089283993,0.8572821177195298,0.7998658246814835,0.7382996784353246,0.6804913745275263,0.6292928141629681,0.589700005742878,0.5452533448342435,0.5137950490496135,0.4890955517475025,0.4736944574503678,0.47413479518729396,0.47409521480152605,0.47361834605258196,0.47864661867822295,0.4960508455663072,0.5040929375024359,0.5110005801358495,0.5061250477560812,0.5166925466043815,0.513460661884545,0.5114947161365985,0.5115157836926144,0.5087584192674386,0.5112214336141274,0.5146708504957096,0.5269121014029592,0.5443037076479099,0.5700629980728604,0.5938223901530955,0.630186666508597,0.6683687806584147,0.7165481143530211,0.7821832808755458,0.84605814372567,0.8839294699289549,0.9110428315638175,0.9662949922211785,1.073549880244312,1.0975720461997254,1.1443636964318515,1.1827393678419327,1.2101580272670007,1.2257148006885266,3
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.473160668287257,1.4380420949554344,1.3911817237651527,1.33195060685272,1.2701703709505958,1.1973065938104706,1.1489572154514405,1.103128723835229,1.0694872987227177,1.0465790552089338,1.033323092321707,1.0281250575882344,1.0287518767120438,1.0475491618943298,1.0669563356991194,1.0855430391533791,1.09223425841351,1.1037419119930343,1.1060536136415764,1.1068387859799806,1.1001691841169219,1.0996389030656513,1.090145004709467,1.0762989864000776,1.0676901675957513,1.061828343999146,1.0662278485741201,1.0798835671549614,1.0969499104201423,1.1147553948608724,1.1313997129172209,1.1365156916413044,1.1342326435197292,1.133919475492617,1.1332970142576786,1.1271409195771271,1.1187794922678416,1.1023999810616463,1.0986923457232312,1.1016125982506706,1.103006575682672,1.0991572558637586,1.09707167301337,1.0987976458213478,1.096838062141608,2
357,,,,,,,,,,,,,,,,,,2.548124828743126,2.3997136713962113,2.248162400141605,2.097181704784144,1.955301063471092,1.8116163535848453,1.6648958221266346,1.5298917302909323,1.39857703638044,1.2792262438839028,1.177154161378506,1.092604917284206,1.0216128683024626,0.9643867021008341,0.9310492133827186,0.8951351553740676,0.862992775463137,0.841419027171928,0.8254093873555248,0.8010392926028426,0.7864948418483342,0.7756722613704836,0.7677756307989139,0.7737590507464623,0.7892699310703237,0.8088301817714205,0.8396505489405999,0.8721045906729765,0.9253634786314421,0.972150195666108,1.0309124009425363,1.0842451949409067,1.1364975939156297,1.174721435477013,1.1964440193813446,1.1974408857041667,1.1881954304356301,1.1733571864715167,1.1386383377068554,1.1225256837166597,1.0896405808756664,1.0743762126712608,1.0510899264797309,1.0144958047673205,0.9652925494471623,0.9320671609122091,0.9090618729252009,0.8957991481976066,0.875213296358305,0.8576749587612545,0.8461832531273985,0.8417843271045808,0.8517218085820155,0.859003477541192,0.8746130404872043,0.8944632586921452,0.9116690029710501,0.9309505914302072,0.9544260307884663,0.9709311023753304,0.9811929988790022,0.990208092465694,0.9920702626192814,0.9907093106507865,0.9809463944414127,0.9697718672008965,0.9456708131364229,0.9222947348440449,0.8980864755605674,0.8694836359434437,0.854677074671262,0.8426887780325376,0.8153680114620688,0.8024918794998099,0.8023000225854098,0.8030844636405385,0.8064203742132816,0.821730929977996,0.8266029107853197,0.8480805182897864,0.8617915975653581,0.8779268099348636,0.8960776109714834,0.9292141550675641,0.9557447766063466,0.9859508971496213,1.005888893539152,1.0235122745241987,1.0392174245656576,2
376,,,,,,,,,,,,,,4.469340468138126,4.126654517355121,3.7789742092224636,3.4390193314730846,3.1140833531284553,2.8198611031672574,2.558693556222315,2.3237772252076754,2.10669070283788,1.9196332803977691,1.7570635611848384,1.6072471598695852,1.4784908742300904,1.3703135734519487,1.2763309557989122,1.1948020997978825,1.12861037527385,1.0847311945549056,1.0518581990366003,1.0216457316803254,0.9999488063860247,0.97923323571474,0.9597828751139036,0.9421986104490653,0.9278784843138905,0.9182844684739725,0.9121405755427096,0.9074629376114777,0.9063206810754152,0.9112339708473087,0.9151572955176108,0.9261946610077767,0.9363052401365248,0.9497739151622744,0.9606528346922824,0.9737929138629977,0.9874641534359974,0.9953060545713203,1.001140351152071,0.9958271100903642,0.9892068421017339,0.9781514923545616,0.9625006906410987,0.9489959079748238,0.9408408617637949,0.930747504767561,0.9264613705782685,0.9260181239699328,0.9307579022000796,0.940097973558286,0.9505053834493085,0.9673404502629388,0.9848366626622416,1.010739283786242,1.0336017982104138,1.0606930236770395,1.0843074488425803,1.103771512591912,1.1186872200440328,1.1247786048322401,1.1201752374741991,1.1135238340686073,1.096991620786048,1.0779697539582673,1.054226549061811,1.030764398384894,1.0073301485124664,0.9850882804367377,0.9633404418058278,0.9479529795256859,0.9306664766001957,0.9096611560600151,0.8901064556117518,0.8745815051228589,0.8539362880970016,0.830284523169313,0.806404474082435,0.7885844503073001,0.7645012972772003,0.7372232206750451,0.7125896762109409,0.6958158757180382,0.686352381768702,0.6753411967201992,0.6740777915157754,0.6794292621863698,0.6971715238849462,0.710607623515296,0.7384078995437475,0.7608488647185998,0.7799159692446582,0.8035710297587234,0.81330742692502,1
