,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,CRRI
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.401233893687891,1.369886770218813,1.3610393365887188,1.363013324832787,1.3669793747426777,1.3892462116141466,1.4171456394130846,1.4462103086824178,1.477941797433549,1.504001639563437,1.5311678735638752,1.5567142288347597,1.5709438470810866,1.5841367374311761,1.5912496638290987,1.5819041525097506,1.5641893013776884,1.539005861961944,1.5083979032914443,1.463950865597199,1.4108834310428355,1.3567599091898028,1.3023142815903492,1.2514614715759838,1.2015100226262265,1.1677420772306801,1.1465925381318418,1.1374778352987946,1.1444814475155471,1.158381015961114,1.1807981459453831,1.2071323520139634,1.2262406806417967,1.2269600034990567,1.2161387029641633,1.1780074141685448,1.1209848126854616,1.0370985778831243,0.9337860400529648,0.826928871085503,0.7180532708752292,0.621538314966477,0.5343302660419591,0.47074770578014613,0.4286414964692813,0.4159022298283776,0.4336994945776122,0.47636503837838384,0.5382658500768842,0.6273472150914242,0.7267857485968381,0.8309135933724539,0.9178757297149646,0.991198344358124,1.0403826676810157,1.057314683711666,1.0471333222291812,1.0102916183186736,0.949104005808117,0.8591245171650582,0.7723811096809952,0.6847223703125416,0.5905312042847939,0.517527821876367,0.4579035894863084,0.4110244841262428,0.38702477176404104,0.3811630377720542,0.3960418460527837,0.43815703110512194,0.4983901543629232,0.5762698137283013,0.6486143359894362,0.7376065105575623,0.8092114839954389,0.8788932832476026,0.9153789209122214,0.9644383121760607,1.006153888883155,2
288,,,,,,,,,,,,,,2.0498854005629474,2.1243884810664526,2.1717028744673046,2.1977456764698085,2.189243191715784,2.157477505335601,2.1149268791069726,2.0472866054783605,1.9650581651140908,1.8759679741255162,1.785754484300821,1.6973362421800497,1.612852483277257,1.534203384724099,1.464808770455375,1.3986248948107582,1.3370013975415875,1.2772475727838128,1.2194026837339378,1.1629070783299538,1.1135104775914593,1.0683315995731422,1.0306378481714433,1.0062487266008762,0.9961875946137895,0.9962824177967984,1.0028751388224588,1.0099563412160526,1.0171775000716328,1.020092256979455,1.016656888345685,1.0062889321379935,0.9895792734716474,0.9711028989230799,0.9505078299594918,0.9316220813082878,0.9161861216798151,0.9072196360782137,0.903796580392939,0.9056030585139361,0.9097425655774467,0.9147639356338149,0.9159935155909407,0.9145503927104244,0.9057940144047674,0.8905856352645294,0.8686501313823058,0.8423259202466171,0.8139200456711733,0.7869905142965025,0.7656530871144543,0.7501250827446606,0.7434741761114568,0.7450242781746189,0.7571793576951469,0.778161758926667,0.8067149100970552,0.8415959556034618,0.8808015409846712,0.9197479829105544,0.9568154141680412,0.987476527665111,1.0115365044227786,1.0257669530978752,1.0336768319477652,1.0353673868312891,1.0318480561669667,1.0282877263481,1.027326747999599,1.0323698064336142,1.0426889587093864,1.062054470356508,1.0886540450036437,1.1189578731328806,1.14944241594668,1.1762146282661254,1.19565233266911,1.20586722116781,1.2063384045659389,1.1996237913809096,1.1868502761447213,1.1707707475190605,1.155039495175159,1.138009426418701,1.1278193314538982,1.1266161018540553,1.1368476942679708,1.1549268401418287,1.181673031101592,1.2151669756172567,1.2517699459619387,1.2877453478698078,1.319912087347475,1.3439108762638983,1.354482420993366,1.3620105591685403,1.3570985178036874,1.3474392287227905,1.3389578351290243,1.3240597558684122,1.3060700647768755,1.2905872653896753,1.2741040755078745,3
544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79002622966095,1.7931854075492866,1.8012193883218448,1.8213903960272266,1.8237105110733243,1.8061210986291685,1.765906180434301,1.7318370806545134,1.7078163417396128,4
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.801834888752368,1.73520303329185,1.6686803649889088,1.6013441073299064,1.5296361734430646,1.4630287380769986,1.3997076967238415,1.3404992459793075,1.2809659461891165,1.223853861286616,1.163799067690102,1.1101247142488482,1.0546532865714204,1.0032099203476987,0.9576734001591816,0.9133240596182101,0.8704961536437714,0.8363311557740463,0.8118585208386349,0.7969835589734036,0.7761774926300333,0.7692294464623253,0.7675976734811674,0.7729691067101612,0.7811022363757709,0.7944479217634259,0.8094908141150918,0.8288437409406907,0.8504921303916286,0.8747329280784208,0.9012305512658341,0.9397878864871574,0.9726591247068255,1.0027742450256658,1.0315155919730166,1.0486188042145757,1.062380574972938,1.0704942898315828,1.0732306292884117,1.0628197289209789,1.042304044644074,1.016180877456053,0.9835300287608997,0.9486576155038331,0.9302899994093854,0.9054707328549163,0.8846665681044859,0.8766835851576588,0.8699388680632554,0.8786613321064177,0.8912457038822776,0.9139109410041123,0.9417397705673822,0.9754550743777478,1.0120916424381452,1.0553479080030383,1.1042114480898746,1.1547151188632205,1.1984548701399218,1.2450280827975608,1.2924559993856768,1.3338164533531076,1.370340738854773,1.3914668294537784,1.4092140846516807,1.4294197030615379,1.448108977135516,1.45235509093173,1.460929181375969,1.4554719047194709,1.4395357234918804,1.4269652125359351,1.4111185832564976,1.3979620671170832,1.3789340587723968,1.35798556116473,1.3356845961979467,1.3204862576798702,1.3065330068231187,1.2947536760358356,1.2790349373793446,1.2667349128765113,1.2532018625443495,1.2453238301870568,3
540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5194304192745263,1.513188488702448,1.4958369043899697,1.4810843839946277,1.4692441733840753,1.4562368648798918,1.4345686105779052,1.4223162390452222,1.4063976774677127,1.400301022829428,1.3910905988879398,1.3778255019681005,4
352,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1330209143538728,2.0012788472825016,1.8861000685331835,1.7625750195119854,1.659627447660478,1.5581379355245883,1.4647404047364887,1.3821472816032745,1.30496653795248,1.2508984173395055,1.2026623106234102,1.1664606143029341,1.1388841006219568,1.1119489584450033,1.089252929736714,1.0638770057500058,1.035569453318986,1.0003484129873823,0.9613218690730376,0.9169878392701123,0.87062938565194,0.823422611967703,0.7759698589600779,0.7308947533179974,0.6843830238314024,0.646120717916109,0.6130232887413257,0.5897866363717652,0.5727629769935139,0.5700391629496864,0.5730455262034069,0.5888593604954405,0.6037123410864266,0.6161776660290881,0.633022893913035,0.6526743091030335,0.6599926128562782,0.6669674426452457,0.6865575275318991,0.6861552501774321,0.6939036234051201,0.6999961485892647,0.722102686534734,0.7285394154274143,0.7358231278013693,0.7666419896649395,0.7982855510247344,0.8278061298446615,0.8636366376510962,0.9136941737049433,0.9343121071327332,0.9548799033848236,0.9675917023726573,0.9818223000230953,0.9950853489373068,1.0004294755616874,1.0075782855362472,0.9974553976490159,0.9832133552510824,0.9601870297996716,0.9626539323730605,0.9757248542617423,0.9927113530272331,1.0281808333779892,1.074197942371855,1.1305481434289653,1.191925984063003,1.2676054028230515,1.3473349451364274,1.4150407624818069,1.497554405155278,1.5664523458295663,1.6576161925068553,1.7191947367112448,1.7893587104646418,1.8348277471937884,1.8667013880885879,1.8752542988361975,1.8750978901247324,1.855232647815551,1.8183400539134889,1.7714304240688175,1.7193769027148236,1.666123881719122,1.630024547089644,1.5750867660834915,1.524617619606992,1.48309057832365,1.4457324764746773,1.418736959185527,4
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.486342255885455,1.5046206207450776,1.5113673249512194,1.5189657331241584,1.511195899898209,1.5214362237087935,1.5331883049763735,1.5399098037919603,1.5518575147885327,1.5614962062307554,1.567461325541296,1.5661978010216284,1.5645085878024876,1.564212901173772,1.551202591494675,1.5384073150929973,1.5257319836605143,1.5083279465564114,1.4829330646133894,1.457587899012994,1.4369755224873768,4
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2020042006487532,1.2136487200351842,1.2161595727637942,1.2091568490708267,1.1867998425947603,1.156755026170179,1.1177033191346772,1.072946218945558,1.0305856316054312,0.9822196176891766,0.9413117498239274,0.9065120601200249,0.874200714584778,0.8506164769157114,0.829057423076135,0.8161212762500649,0.8056599925361166,0.792910953577616,0.7838641650048387,0.7823905297119047,0.7803488245668946,0.7952358113688116,0.8153145158147366,0.841564176903073,0.8752238871832574,0.9203594681528023,0.959037639589642,1.005306447223978,1.0451957787999842,1.079622376918707,1.0907138169898367,1.1006713809871682,1.1015877578032873,1.0931592707547537,1.078669768352086,1.055529545348894,1.0437017923082381,1.043179193890876,1.050282446967154,1.0730338886675206,1.1010964922990478,1.1460871102220187,1.1968271280076748,1.2558076217124423,1.3014230708309018,1.3344017870704512,1.3442174871248884,1.3284487532299492,1.285180762256313,1.21535897258213,1.1401712041416634,1.0426063407148123,0.9576053248560042,0.8777799349051576,0.8098467084663103,0.760592621047414,0.7311329479053115,0.6994110532479532,0.6732697424767609,0.64963950458148,1
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8699696191052388,1.728112812863904,1.599737010530998,1.4935706402180118,1.3964873875732091,1.3160626601552534,1.2414090184461677,1.1735041816936533,1.1116652770268778,1.0649806173160186,1.0142103304457533,0.9668030993632202,0.9324232904021748,0.8968381075751013,0.8645251870344053,0.8376281262864227,0.8131475567151036,0.7895283095082264,0.7728656526741773,0.7613804690300118,0.7486466805079864,0.7347947717660328,0.7290427050287278,0.7240013126368781,0.7248659052306574,0.7390343036636217,0.748267239741199,0.7641366404537595,0.7840745593133032,0.8129988380382867,0.8371696572044784,0.8662975428691964,0.8969900516237199,0.9256733371500906,0.9544301605149119,0.9842851723574064,1.0046626868144999,1.0249165981954933,1.041475663323122,1.0536275045159607,1.0577718402307328,1.0655686898554417,1.0712153475079715,1.075795900758822,1.0688232456425564,1.0728339985994015,1.0814406464758664,1.0936375210377647,1.1091920825193755,1.1279581135222605,1.137848485902761,1.165985393154135,1.1927088795047205,1.2258780756933543,1.2547090529979124,1.2869716383259582,1.3120871134855987,1.3404851438077476,1.3699987772460966,1.40231625708719,1.4331841614591383,1.4638869311894558,1.4950926605617243,1.523178279111391,1.5519140624465069,1.5825856930876732,1.6120661171682173,1.6323860997963884,1.6491326244042206,1.6603331394911103,1.6642524448738594,1.661577328930273,1.6539973654014934,1.6416813482767347,1.626914762037488,1.6066548665286713,1.5870765038479853,1.5664342151334614,1.5448013425874252,1.5243891016154272,1.5056188612886041,1.4923134281151818,1.4783264715699476,1.4570066731051043,1.4453536785003815,4
482,,,,,,,,,,,,,,1.8969070119632756,1.8657484159722388,1.8213360964949978,1.7729011970348583,1.715443590843214,1.6562159518829627,1.598765643388383,1.536955629253192,1.4766562057403925,1.418335316790198,1.363674083884049,1.3168510469783024,1.2810734003251625,1.2544371541059802,1.2357058402856063,1.222498164002496,1.2104002979802417,1.195005180660715,1.171892353049632,1.1413238204629685,1.1042000061555295,1.063985269468704,1.0298875297702417,0.9973968764456965,0.9712758212944296,0.9512356738052894,0.9385553229790036,0.9380286347348517,0.9464889992953542,0.9614618038376737,0.9818616872198443,1.0039932133783465,1.0233426313384335,1.0401040113783622,1.0511314161826637,1.0526687611831649,1.0467667376617067,1.0356156855783343,1.0206713145379922,1.0010822943165385,0.9818117550120871,0.9639784373457636,0.9542757384607544,0.9500003593630368,0.9508522317718222,0.9571168660915444,0.9697600134764974,0.9832556942533693,0.9949865862118593,1.0014188791282521,1.0014224354877268,0.9960498263895873,0.9855823537085303,0.9728067334036689,0.9588914914771074,0.9481701412278662,0.9409191394455448,0.9378907275414072,0.9394957320071,0.9430176373756509,0.9482933032215142,0.9556250691788327,0.9677226908891388,0.9808201767528658,0.9958302709795643,1.0158275708644533,1.0393998183037463,1.0650079789430937,1.092310463370437,1.1185858001386997,1.1388494672761522,1.1547512108683216,1.1613927214669215,1.1603642858676075,1.1520433010011324,1.1376626701321095,1.1200561004867926,1.099423779048081,1.0772504292059695,1.054707488171259,1.0338708412790774,1.0151120631495605,1.0080208765224223,1.0094473821479766,1.017441192348624,1.030227937299932,1.0460657650491663,1.0674168234879917,1.0907370770024594,1.1122710162423752,1.1265238285194843,1.135826569232073,1.141271272844115,1.1514264066306312,1.1542700884109447,1.1641592068600342,1.1715436100315015,1.1776874033087887,1.1789737062885075,1.1762466989330118,1.176876181181075,1.1782506579174248,1.1823881681799013,3
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8877628098268233,1.8804927757180008,1.8609199287838598,1.8386907170219673,1.8204393522459954,1.8030200533197687,1.7791137381601012,1.738087565962327,1.6958317202317665,1.6434842171193784,1.5811295575213347,1.514341848787097,1.439770420745242,1.3613736896570114,1.279294822004104,1.1957844962962585,1.117759486077368,1.0509264667838747,0.9894910434563617,0.9389433325273941,0.8998599448464849,0.8687873370238315,0.8533404584283322,0.8438760588842991,0.8411661514520938,0.8404996853309219,0.8417095103085659,0.8381861397385242,0.8296071743311759,0.817708378993242,0.807851502914235,0.790680562953995,0.7690599713407267,0.7516438896519038,0.7403323834030249,0.7355951683048029,0.7350338374862692,0.736999711643561,0.750128241402464,0.7758203203470779,0.8003164907673139,0.8253360827995461,0.8507565138268904,0.8686184706746359,0.8807976739781022,0.8874374086161352,0.8898801803656853,0.8806739419206359,0.8731786399850426,0.8662282102660948,0.8565745096017504,0.8473376138472248,0.8412420056965937,0.83373898291987,0.8268626590356152,0.827623820337491,0.8216170485600638,0.8173325882018689,0.8097505603446937,0.800550903497534,0.7951300819188849,0.7884830125544753,0.7802787341566823,0.7733250671468019,0.7573817234801715,0.7498563727829837,0.7538263531718375,0.7669495726543021,0.7820698055457217,0.7926991231688667,0.8095005690231628,0.8311658368949595,0.8603916763374055,0.8819125285546756,0.9104273357800555,0.9348759701641357,0.9511049109284391,0.9794602595788446,1.0027314616055771,1.024553129116502,1.0122992102334862,2
393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5316966733042578,1.533775078090982,1.5197541327894832,1.5021260397500429,1.4828082813799792,1.4656493920618008,1.453811493852084,1.4223499433546345,1.4104804318745103,1.3911214905802836,1.3787104855327117,1.3728541978588287,1.367316976696892,1.3601407521222049,4
500,2.0785027435434906,2.0768349083779607,2.0656705342728032,2.043074868381063,2.0062153622694923,1.9618513789204557,1.9081446647840912,1.8461621701096045,1.7804675701282222,1.709443745988488,1.6397414707129698,1.5753989875125642,1.5176204204276065,1.4648901653942317,1.418051505682253,1.373404492497569,1.3323513918681602,1.2960784939376393,1.2581915510473256,1.2185076081591837,1.180741284397526,1.1495361465270024,1.126615234892407,1.107704511472891,1.0874112970466903,1.0696279351011002,1.0554904676236139,1.0450032381845296,1.0371322151411815,1.032919576700502,1.03169899950551,1.0269982560999669,1.0228457098296513,1.0157855772804356,1.0013482035833747,0.982822652998123,0.961120465740172,0.9371118351524031,0.9114187252694066,0.8853952248576225,0.8611666528530568,0.8390353017050824,0.8196983464433485,0.8068850547317582,0.797887043009027,0.7933900763588355,0.7964801481028921,0.8046684881576404,0.8176083186672678,0.8341906468445792,0.8499462887598084,0.8629296613777848,0.8713932854426696,0.8752184480222793,0.8743655627110898,0.8686626631533791,0.8627686609522518,0.8574146048318004,0.8527382132591008,0.8497862436859207,0.8511143409592703,0.8561519974338645,0.8651599134210839,0.875834361160384,0.8889999957422074,0.8988166693598043,0.9064828598950674,0.911782645715504,0.9127355372802977,0.9075195968052194,0.8929984265735506,0.8732886771613864,0.8473613424270601,0.8202976669607763,0.7905173675554364,0.7644880877731984,0.7459902356053589,0.73546813635271,0.7347273666410441,0.7461356719157887,0.7656405950589462,0.791334460920715,0.8215661395990128,0.8543564257209519,0.8826809416072003,0.912022993035625,0.9342861905160931,0.9498037285108614,0.9647130157060926,0.9708914808089253,0.9748606457887998,0.9784739921308214,0.9738161330652604,0.971736346244498,0.9689107106069492,0.9592937440051804,0.9474509538750663,0.9345078147938948,0.9226036063326793,0.9196120039403657,0.9153810499432006,0.9246147649597527,0.9428689956357785,0.9670597485252883,1.000437317182926,1.0446613430462055,1.090171509460851,1.1390768696694886,1.1905940093208034,1.2451282773906316,1.302607406153371,1.3617692717517103,1.4128008891082722,1.4574916353982474,1.4910783905926999,1.5069824810360615,4
267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9499401958162212,1.9865272821313789,2.025926349618315,2.0532586079724995,2.078334857242399,2.086319099682022,2.08457059544272,2.072351818230601,2.0418229564172803,1.999932093610656,1.9404802907506125,1.8629980079697055,1.773293217579203,1.6835784247580392,1.5891396103134456,1.4925455834937869,1.4010864162431647,1.3155401913612448,1.2392771463285053,1.1665138237402695,1.0998541251434495,1.0376077654472962,0.9777261843996957,0.917188436776607,0.859955579603212,0.8040891368062008,0.7457206023448287,0.6944204007570892,0.6413749314422316,0.5924567018547213,0.5513936994914617,0.5193120888180326,0.496064681534036,0.48175635919119,0.47623155953576857,0.47553926959707093,0.4805641927054712,0.48401355126749257,0.4939092445657403,0.5019473510706813,0.5043145883874153,0.5084276523220969,0.5119961302738409,0.507698083255537,0.5025880861293834,0.4968923640067878,0.5015131900332734,0.49444460497512965,0.5033761837861885,0.5154796482168127,0.5379126012139954,0.5667849437032279,0.5978436908947937,0.6291422917304267,0.6731330072035784,0.7038711304619406,0.740719532927177,0.7963486830090998,0.844349475886301,0.8883425809126734,0.9485947644219963,0.9931388725926207,1.034072980153237,1.0774195301614662,1.1167515245378485,1.1652581343385402,1.2027797643216331,1.2384217005069957,1.2685852813035752,1.3033305802145714,1.3231585215096382,1.3436822384407123,1.3628818617469713,1.387908219923521,1.3957570735740688,1.397281332799162,1.4046851847799742,4
