,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,CRRI
400,,,,,,,,,,,,2.0849854986781384,2.1156048744137266,2.1327875443667175,2.1298051260694404,2.1057643438622176,2.061285703832567,1.993196285768536,1.9143859981991764,1.8265728841321545,1.7351064619331282,1.645147643469532,1.552550898329668,1.4629456714724123,1.374529396599789,1.2846030579600598,1.1960013144150208,1.1094487607130388,1.0270244660966816,0.9551131152483485,0.8933600760940767,0.8433007480943341,0.8074397792522703,0.7868444721429075,0.7867315110748201,0.8056092479163934,0.8342482460565963,0.8672935169623902,0.8978473527677071,0.9247849162376752,0.94676872193478,0.961887782227897,0.9691438625397285,0.9696288130005611,0.9655757179535647,0.9596281237373616,0.9542538133880392,0.9523804865723238,0.9577500889011916,0.9707753031355318,0.9920209530709069,1.021078958696277,1.0536791861605206,1.085934560751713,1.113796664561122,1.1289026257687902,1.1294401688186861,1.1160029211314821,1.0887295907542138,1.052828638539852,1.0129434404445028,0.974662196273915,0.9404561104234531,0.9121639066500863,0.8903115749709569,0.8718603456097698,0.8541800676357105,0.8400491441910038,0.8275601074295287,0.8174663455773474,0.8151717341286204,0.8239184158457252,0.8424858694750561,0.8705577147103898,0.907304060246032,0.9508348764779173,0.995789246458836,1.0383025393100591,1.0717725403445073,1.0975619097271516,1.1124545700865047,1.1189308494890975,1.118245146787502,1.1148761904487365,1.1091217730022618,1.1026273472085457,1.0976010765862845,1.089841359768529,1.0856293449282768,1.0799750780775974,1.0701535146599004,1.0629686142575308,1.0588951889162734,1.057655296669566,1.057747810395567,1.0572617426015047,1.0539189643631202,1.0412491313345706,1.0265017101469578,1.008326993805484,0.9935699973279533,0.9785992551233584,0.9695531181338019,0.9626327277397633,0.9682293014677232,0.98373481897661,1.003296225924764,1.034637228068512,1.0619559928684328,1.0888624522257113,1.1151568442781978,1.1333120524492128,3
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6690546757749865,1.6088314654811995,1.5288949106617742,1.4414037136041853,1.338045204522832,1.221252852980482,1.1087558730997076,0.9941109590507646,0.8794540601970554,0.781416036524222,0.6929093710765913,0.6350192763709039,0.5817964516746446,0.5658942529434117,0.5565522479984082,0.566448489926078,0.5893453173359494,0.625652508676559,0.6880989293256374,0.7517204239364029,0.8231796436072409,0.8950711863624135,0.9631830049398369,1.041080649693229,1.1242754775563486,1.2023641843077608,1.2775294131196766,1.3700998547590273,1.4552376557097195,1.5541863573043733,1.6460826079808437,1.7185945115471504,1.7875572704696292,1.843883130644013,1.868658627813197,1.893599425555232,1.892868303197805,1.8752450023656313,1.8480497874521706,1.8192032889775946,1.7821261416531526,1.7408097187479687,1.7059914929206623,4
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3963808456716809,1.366327886656058,1.348363469558584,1.3430990695960197,1.3545919452043222,1.3777872683937695,1.4099637861400511,1.4408255880292382,1.4765328020571729,1.5116289307672255,1.539788583916235,1.567332370492947,1.5826797254283897,1.5920432318415814,1.5916005358549263,1.5812925788184637,1.5602515720841805,1.5357838403817325,1.4985492122576631,1.4595819282487497,1.4118446799193851,1.3574596618836487,1.3043159093854255,1.254647209554615,1.2081620243644386,1.1705876191493663,1.142946705700151,1.1329077936704355,1.1378462133123817,1.1542544414241145,1.1792690635373246,1.2043750881017865,1.2225357554863505,1.2268189610594722,1.2111508587603352,1.173725966707543,1.1157448881181509,1.0339132280459278,0.9336333379897931,0.8261949354314417,0.7190128001898891,0.612357589994869,0.5313973523011041,0.4707892480395842,0.427763100152247,0.41278903937411215,0.428544562251974,0.4721861336233103,0.5357993999710499,0.6252181717927499,0.7245524036064948,0.8294937149824951,0.9251114169587586,0.9949218223542082,1.041466012444209,1.0605341222147375,1.0536938652304744,1.013462006932306,0.9469866974593778,0.8658074741671056,0.775650987458395,0.6866978213908723,0.5925712381671842,0.5226211119433901,0.465629831069446,0.43373964983706204,0.4059957024922858,0.42272548995503534,0.46300507550422876,0.5220070497969147,0.6131102393438664,0.6916658564986773,0.7648474695321541,0.8144117476788248,0.8525791292308085,1
288,,,,,,,,,,,,,,2.023484214063359,2.110462725088383,2.1690042939568177,2.1907267349314186,2.186367653039535,2.1601792077447133,2.110790378971102,2.03901510195124,1.9614468341111322,1.8702380805584131,1.7804510959029516,1.693133649669954,1.6097261061466082,1.5368463170702196,1.4644237178386506,1.4000144892403785,1.3368992252996117,1.2735255894562796,1.217138185004829,1.1632455735743652,1.1110799994396732,1.0667265401133366,1.0302929816573463,1.0060285716213304,0.9943327668089627,0.9951885088374526,1.0025967374227926,1.0118009469734852,1.0190032357732361,1.0225188985521017,1.0188963297316338,1.0082598077323934,0.9923366940567251,0.9740343680573096,0.9532346005709733,0.9331793261464796,0.9184724410385486,0.909110390993344,0.905245067999148,0.9054186270334463,0.9078643049977173,0.9121533515128101,0.9154210190528053,0.9128179037676201,0.9047647630895954,0.8884011192960832,0.866822021885233,0.841111723232486,0.8142273980433958,0.7886618629884309,0.7680850242309767,0.7517920802101614,0.7439416641057648,0.7463038583664627,0.7582411195445685,0.7797381004437725,0.8083578373410932,0.8442812456489568,0.8832443256246076,0.9217840324339923,0.9577265077753928,0.9866610643132048,1.0090906387293228,1.0255807157814294,1.0339589888258596,1.0370828798013876,1.0337868925756653,1.0283139635134715,1.0259866278533152,1.0296221726649197,1.0414361619912111,1.062885692396208,1.0899471025250695,1.1205454540736806,1.1522778286422384,1.179839782841483,1.2015068593132932,1.2142463402585502,1.2118021474559595,1.192714920126836,1.1636458711691757,1.1338562866665463,1.1066536589796554,1.0867663037054278,1.0819163395821132,1.0863233424991228,1.1052934014294524,1.1364183562323489,1.1670408258291687,1.2003522596596556,1.2317453688060398,1.2576665347066218,1.2827239089459026,1.3045226677779755,1.3255680366001306,1.338502632534217,1.3504954205921815,1.3497520885670102,1.3440038479701297,4
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8169741043018413,1.7546568019603133,1.6797112230790057,1.603342042206223,1.5321110104367863,1.463265980258675,1.4019341888467862,1.3319981291739205,1.266410709858313,1.205672443818368,1.1489741394281734,1.0935732948604011,1.0378204662713615,0.995004548514391,0.9519474534676584,0.9124527838902445,0.8819687363059501,0.8516702706304047,0.8243466527051275,0.8071855385090032,0.7905170707756186,0.7766645014340365,0.7758112963939265,0.7777506313776532,0.7879705501233283,0.7972194043516054,0.8094172293859749,0.8249620636737084,0.8452701315251012,0.8783070455094297,0.9076954574858264,0.9405882796738547,0.9731282319943714,1.0040283240223995,1.026758956852673,1.0475037938574614,1.0565569325071,1.0674676573289257,1.066343212265441,1.054186592112941,1.0346672625210318,1.0148730165585962,0.9853252550007947,0.9536220907417987,0.9272916240021808,0.9062075696760978,0.8877746376250295,0.872799926073305,0.8729478770798794,0.871036736901331,0.8901735480113064,0.9092359460725818,0.9366709935825626,0.9802761256969181,1.0146437417771779,1.0555720182985746,1.0975177921331714,1.142033598347467,1.1931894997186179,1.2539851402831197,1.3011644604345527,1.3444486393796886,1.3704707558024034,1.3995196572571773,1.4260641668714258,1.4399539760507567,1.4482381070150785,1.4444381637244954,1.4336222414213995,1.4263327174765124,1.4152762141012154,1.40155971666494,1.381730411666941,1.3648698948918332,1.3567705218791244,1.3438582252770754,1.3308169615149583,1.3153982073130583,1.302905451434376,1.2915459384326469,3
352,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1685086354788945,2.0395002824324755,1.9197497167235047,1.7900395031142327,1.67598618128472,1.5705338731553171,1.4780024359937896,1.3975097193573038,1.3205096346982996,1.2550657412718476,1.2052630698762634,1.1682265060874757,1.140489501428347,1.1159773282202305,1.0928004598777714,1.0678948832861819,1.0338174025560511,1.002382998339376,0.9643172571042504,0.9194482129110673,0.8746778344903425,0.8288547219215452,0.7798564888257294,0.7317399867533965,0.6911723495473299,0.645129403508883,0.6111183808046783,0.5855698150018122,0.567928070922828,0.5650552032435664,0.5667327357829166,0.5806710008513507,0.5920378806315665,0.6131271910942964,0.631994549843421,0.6586875478630854,0.6760764719745767,0.6922566953892375,0.7007732243076874,0.7054732182487442,0.7126593686489315,0.7204714907601624,0.7295575499967639,0.7368871160486816,0.7452055802776891,0.7618241643606499,0.783198710499468,0.8046761653279555,0.8342553187874987,0.8616069969831612,0.8897781428419644,0.9214935444175325,0.9450977878664231,0.9738002997586374,0.9799962952507575,0.988671515048982,0.9883410603384807,0.9914884566568251,1.0002820242635384,0.9948148884557944,1.0052379435854466,1.0023314675689172,1.0123923431752373,1.0325151691903491,1.0707897035034308,1.1187871503388755,1.1868963400017858,1.2487005078819085,1.3178481540007794,1.3852058789400186,1.4658959472934547,1.551715348537957,1.6349208813444105,1.7037732644241115,1.7596971830365757,1.8138528842572912,1.8450219887783113,1.8499569259699484,1.8421600809433403,1.8373636623939005,1.8143950469592038,1.7757307864186895,1.7334538322859159,1.6844986485088886,1.6469634918507987,1.6120650858122136,4
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4917712785410902,1.5098444222214,1.5155761148306492,1.5187986093096253,1.511178752186803,1.5175692108474885,1.5230719170924234,1.523956714917438,1.5272958296111043,1.5240019182722877,1.516995276891353,1.5154517989772203,1.4984024608599287,1.4806662930734151,1.4559786600121922,1.4408941253148981,1.4298938549533085,4
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2098681513271239,1.2149836151696927,1.2092800220389046,1.1981032049394544,1.1741733087040325,1.1443766073748445,1.1084088364570337,1.0662100990846413,1.0197959167425594,0.9748784273749834,0.9427233696632411,0.908561429776735,0.87847337604705,0.8535405296574563,0.838427237151929,0.8180501683018404,0.8019518650787589,0.7877541653312556,0.7829597046154249,0.7807863708347449,0.7802507823980744,0.7898252808475648,0.8050933953108306,0.8357440374487037,0.8759386902750423,0.921462335570671,0.9697802193769365,1.0111643277890374,1.0493141844527734,1.0809476393318458,1.1032388372314386,1.1018362751849555,1.0978209253282791,1.0885508267873099,1.0717479573124318,1.0526265943405773,1.0307665740125236,1.0294707784546275,1.0330050316668167,1.0605181962792751,1.0997733219611732,1.1561448451585088,1.2130208068181219,1.2751265294355498,1.324904955220706,1.363511810321,1.3858997588381698,1.3835665847105099,1.3524373532279472,1.3108047178473448,1.2461592500667786,1.1770796641289794,1.1122236277031936,1.0643272317519537,1.02328461370485,0.9955821818141497,2
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8671996054526878,1.7233093625593834,1.60096483512939,1.492634205261068,1.3988786992988658,1.3112372369593976,1.237309115465548,1.1713426569581609,1.1122245928584111,1.0569232154626302,1.0138532984164592,0.9720104577846418,0.9328096889258526,0.8999396390149366,0.8700373411888676,0.8497681618091395,0.8259880744136283,0.8048993754754921,0.78464668123209,0.7648338734256936,0.7501542345184234,0.7367262473327871,0.7273022008329392,0.7206826464812863,0.7195992717474675,0.7259259953292119,0.738471773102191,0.7486871993591295,0.7675865793712894,0.7900540169893004,0.825589399621889,0.8597920202258933,0.8915835186233925,0.9300880635650766,0.9546877652393086,0.9742268768655797,1.0034787059986894,1.0197864096185145,1.0273717656389703,1.037459242420511,1.0478447187034798,1.0525852601485615,1.0649274395193702,1.0765689212948837,1.0839419443064187,1.0917415592348396,1.086177833953161,1.0970513000229107,1.1164855659713884,1.1371905340370958,1.156330247225792,1.1756112020128526,1.1977488182499436,1.2188307080472276,1.2366892926912842,1.2664898067286972,1.3066686234465512,1.3348013139792458,1.3556175621264337,1.39376705587005,1.4253949667728896,1.46012881848497,1.48791566432836,1.52061724200346,1.5585623281081622,1.5917333239078668,1.6136564925186603,1.629114963727511,1.6424985491919994,1.6515576725951253,1.6526494283004851,1.643033008918561,1.6343804000395235,1.6139645846256117,1.5846635079068996,1.5530067796714935,1.5328546139091153,1.5039314536823496,1.471000825682462,1.4390961671920937,1.4123092811425535,4
482,,,,,,,,,,,,,,1.8943392347119032,1.863019251227267,1.824169117128371,1.7737160157921223,1.715804668635289,1.6586881919903607,1.5977690547696262,1.5363020044740745,1.4763686442544937,1.4187283744244696,1.3630497178400804,1.3168079720208845,1.2812146897166319,1.255243179481603,1.238248908394044,1.2245738662233472,1.2118119026874834,1.195625484130974,1.1725181637886983,1.1409987640828219,1.101179465118264,1.0615978917408568,1.0261312531445053,0.9948536726845401,0.9686262300317658,0.9479377169152841,0.9373375423027618,0.9374201580159223,0.9457418334111829,0.9626494277352924,0.9843487013101739,1.004786902702508,1.0251799801633255,1.0408493082721924,1.0504273530102965,1.05171622173232,1.047455214039636,1.0354082226624592,1.0178689720316056,0.9978310984978711,0.9785410956893628,0.9633055168315053,0.9521530800241489,0.9484732463263721,0.9510609672354027,0.9580297179488232,0.9693397239202322,0.9835677981113393,0.9962512797874126,1.001970424307446,1.0061417630315417,1.0013905285757292,0.987947213185578,0.9743379153569123,0.9610345750434499,0.9481357643869042,0.9393779220641797,0.9338491327797005,0.9344894258028198,0.9391282535848333,0.9454655147969915,0.9534385176475265,0.9641681042096691,0.9795201619308782,0.9963116454833654,1.0167775078561048,1.0406570429168815,1.0684987259704641,1.0948124738955078,1.1191447794747793,1.1402794858153802,1.15589407697523,1.163691575305458,1.163358066238367,1.153388596418182,1.1392375077013805,1.1232536652771727,1.1062633167306684,1.092383216228424,1.0868885106636945,1.0858483551636788,1.0864218913436723,1.0894353738170974,1.0947764006006435,1.1016221496175227,1.101608485008243,1.1023691402138578,1.1054377745580655,1.111254862948623,1.1170379951673115,1.1279539009463146,1.1400091137909631,1.153915425344163,1.1692960546038917,1.1813139598341535,1.1924205733252116,1.2025635888151684,1.2076450470154936,1.211252294177605,3
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8930102943482454,1.880538368443721,1.8663127287481789,1.854183180549205,1.8321230313120647,1.807976968325268,1.7777105757698652,1.7409601411825377,1.7005259394045844,1.6499780552173853,1.5839613707957436,1.5166252611465565,1.4411820994286706,1.3639426836027018,1.2829212710215125,1.201129710885118,1.1262508295040932,1.0570032575162631,0.9933246857867867,0.9432120578640142,0.9027702835713124,0.8756955625595072,0.8545078352183583,0.841037089002782,0.8343873452313657,0.8280323510369494,0.8292946193516537,0.8261462610078723,0.8255560972840736,0.8147538697793357,0.8044357447372708,0.7910666230121253,0.7751448218482395,0.758764241490995,0.7482026686608494,0.7434121688598838,0.7421453331715543,0.7517552551357454,0.7634457697838355,0.7814942752130204,0.8046421807697497,0.8266518288647615,0.8465740035447253,0.8612325645786728,0.868685805704315,0.8749402503959474,0.8757450885827385,0.8708695327360407,0.8658741496171112,0.8612244832308356,0.8511685172187444,0.8418502489504784,0.839975813222422,0.836581708988358,0.8338953955826203,0.8277853170256424,0.8268837025888626,0.8200440107641815,0.8184420037381477,0.8094618860918387,0.801712575907327,0.7920065627600148,0.7883400956346114,0.7753387122484929,0.7682294015663869,0.7639169029231556,0.7584146099201017,0.7650591468975843,0.7718077163470812,0.7870873291152507,0.8203552248952477,0.8517534810773737,0.8785812484059763,0.917750405567472,0.9544261215921915,0.9935694972166619,0.9997804513881069,2
393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5718103727798467,1.5880323329024,1.600278426902726,1.5924752786782541,1.5855669516112627,1.5812662595883948,1.5757936892299422,1.5549581588496353,1.5396204494196244,1.5207919754696673,1.5169089431814569,4
500,2.078028401053335,2.0759869742632695,2.0567569219489723,2.030935677902266,1.9994352843737664,1.9541387933883327,1.9026449691329324,1.8433232570772384,1.77988281603908,1.7147780578025698,1.6478884992562417,1.583542930027383,1.5259891265520187,1.4715007830812663,1.421928152493189,1.3771242790301241,1.334943192787053,1.294354621768968,1.2547680264202725,1.2153763738415386,1.1755617858955736,1.1447641789982683,1.1217836394228373,1.1027531780648667,1.084459996886804,1.0683606857344896,1.05613412623109,1.046078663948836,1.0410941361880597,1.0382979143079454,1.035625261156516,1.0324912003061755,1.0263285078164215,1.0170006728608643,1.0029408122251113,0.9835886972877501,0.9616542178447951,0.9375632942722615,0.9124299285481904,0.8857696565786486,0.8609124002273633,0.8392717171226329,0.8195014554408568,0.8047616745117283,0.7951762547014105,0.7912693454312487,0.7943557664372636,0.8020895598813997,0.8143626977845562,0.8300310407068742,0.8480184119397256,0.8615159943113385,0.871145544761174,0.8758478626998938,0.8765068236740213,0.8720553883515677,0.8661638190762566,0.8601294089150492,0.8540905717413928,0.8510779916964851,0.8509431670391949,0.856543816748526,0.8648333160047319,0.8745639484003758,0.8861554493506374,0.8973449045369504,0.9082577304843471,0.9142973874529889,0.9138371324595724,0.9072332692372664,0.892807042933295,0.8731771251915701,0.846888225164063,0.8170923955499604,0.7852820454032361,0.7615974156652217,0.7417111726645432,0.731752777165862,0.7346850353366712,0.747489201806345,0.7672455384094359,0.7948051660342177,0.8273045417507712,0.8587074423109937,0.8877087375964361,0.9139079066449074,0.9374625870361811,0.9536518019117278,0.9668363137538457,0.9753634660612628,0.9804359899141634,0.9793111916135997,0.9755133167370822,0.9637339451651791,0.944069628161814,0.9273486303367467,0.9028914985444529,0.8883711632339379,0.8752610341715426,0.8747291358207595,0.8840676885528974,0.8971831964438979,0.92654120090867,0.9526846576189201,0.9909593918986741,1.0288450053015497,1.0679331568805304,1.1105429774604034,1.1547564612837706,1.187856902864002,1.2162643135308124,1.2464625824452464,3
267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9556601990724163,1.9900646486762574,2.0248528144233884,2.0511070904086113,2.0769225478787883,2.087332083896934,2.089998961492218,2.074670016738038,2.0402178242003837,1.9919563972391825,1.9383340814812,1.8663433665900087,1.781076625319551,1.6847729992773872,1.5875945419655295,1.4907993382775462,1.392915673107332,1.3109465412758399,1.2307875681035263,1.1587501280916275,1.0921751980738943,1.0322690361972073,0.9738496090223876,0.9174577244313201,0.8606785299506401,0.8008721861698785,0.7462578612660786,0.6926899147133805,0.6392162820834987,0.594822882428863,0.5545923959461888,0.5248097569121091,0.501219003331135,0.48391253217589325,0.4726907916161307,0.47485138901504886,0.4803557971617889,0.4862568257657113,0.49542270064509963,0.4984595932589456,0.5047157085244313,0.5038065600535333,0.5045392652852556,0.5048503416503618,0.5008617711408356,0.5026930737279058,0.49596606847082386,0.49361476905806034,0.4989163374035146,0.5120632511575177,0.5283180391750176,0.5495727785746446,0.5912577707640934,0.6125633028779578,0.6547975650790794,0.7056254289697436,0.7593596038512405,0.7972179359707349,0.8425318953990866,0.8866072605889341,0.9429009954621814,0.981745077892863,1.0183017719250205,1.0606810768960613,1.0891562293364585,1.1077009733835994,1.1250243402449014,1.1602991354190213,1.1908527276086665,1.192883454818214,1.2003694278629828,1.204557503833282,1.2156595274904096,3
