,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,CRRI
276,,,,,,,,,,,,,,,,,,,,,,1.74116992036533,1.724729088555037,1.7132687683722865,1.7017595553230809,1.6921279612573112,1.6911732266510877,1.6926723268283244,1.6862789894421724,1.6867523263697113,1.6890414946135777,1.6815427060724573,1.664970812163852,1.6379537346314055,1.6014493867657587,1.5472338717136846,1.4808618835341574,1.404815251620359,1.3262614388981984,1.2590685495248173,1.2036954656273635,1.1651010777419764,1.1437020285580584,1.1368838792548968,1.1460937515889629,1.1663735743473822,1.1902246869970954,1.2090135191489955,1.2209133963007948,1.2222503221834415,1.2097416060943396,1.1865349671206535,1.1521506766201286,1.1120001351725677,1.0688128387712008,1.030375549026732,0.9980932072794808,0.9736713936774515,0.9599514831843727,0.9533668311231609,0.9559886377392968,0.9608379977924388,0.9693977738599657,0.9754114965508338,0.9816376397835582,0.9885443170592264,0.9901306870999416,0.9898029634348069,0.9876931275908968,0.9837991489087368,0.9793677819244183,0.9746102597885733,0.9686526911089481,0.9621690857652667,0.9562992222582989,0.9493211212778616,0.9452376001214688,0.9410984953658874,0.9385125545652099,0.9373820092747587,0.9351179190221257,0.935619233948991,0.9335220567940993,0.9337879075122943,0.932273436352884,0.9300674941331959,0.9277128430693946,0.9255412132738261,0.9207303638128281,0.9184859288349653,0.9142554480458989,0.9136113347351116,0.915573551506486,0.9238224971182225,0.9340682134895062,0.9470715715994196,0.9595197012362042,0.9754277584315145,0.9890632211616925,1.0002983263128686,1.0076693299862387,1.0112615906988687,1.0087628836280893,1.0002003359592742,0.9885723343985153,0.9798112911486074,0.9697997739256401,0.9640485696230066,0.9634433996144216,0.9691539069338526,0.9797284985412488,0.9929294813720594,1.0090698937223443,1.0286892075987892,1.0411962785302846,1.045409023942427,1.0384216144808072,1.0246172496031396,1.0028411691380308,0.9768508066770077,0.9527744007913113,0.938453481684431,0.9386227526678199,0.9386644803215014,0.9332282568155283,0.9297137382751588,0.9359415244916796,0.9448469717363707,0.9505324442048364,0.9649659136959627,0.9774272586805253,0.9918079734348688,1.0049272990470146,1.0182432369808887,2
306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3224170442710368,1.3311652271859193,1.343614048507529,1.354181561107159,1.3611376218532973,1.3657435433160416,1.3612506919598988,4
524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0834728799501638,1.0814848100526862,1.0685305608868387,1.0730840170155642,1.0715555765985119,2
558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3207571641065716,1.3086102196890912,1.2899934510663895,1.264066271379951,1.2447623365209284,1.230101360622913,1.2185467364608011,1.1944837063297982,1.1663965002037249,1.1433377134840224,1.1126704311329894,1.0679789579925287,1.023978569504504,0.9658743589568073,0.8983888603054394,0.8473043494074408,0.7963617260751112,0.7619810003965537,0.7319140524393442,0.7115846889283373,0.6891415650524753,0.6769169120284799,0.6693488732163273,0.6737582344356051,0.6875826609224651,0.6722953873511619,0.6694063581649057,0.6740248914222713,0.6791172170501072,0.6701625603061563,0.6578100927053363,0.6673808510037809,0.6577375577400966,0.6604898458445189,0.6722781412373833,0.6906702881077372,0.7098455769327942,0.7312433364282951,0.7349934815685386,0.7468769865994718,0.7751407604683935,0.7887270775662811,0.814215217601516,0.8510261259443308,0.8801907380557861,0.9222171577966388,0.9552584793620678,0.9774753613938563,0.9953340785833369,1.0211941305167487,1.0427865300876258,1.0760908524365749,1.0891600001685828,1.104337616373583,1.1161466922952359,1.1160541608916028,1.1262247015643347,1.1827328611806056,1.2235195128997143,1.2759095988974278,1.3379327860985666,1.401523216582666,1.4812524505343172,1.5273158213711393,1.5734866065530144,1.602425353538938,1.6066094284933037,1.6008655781850065,1.5718524036044577,1.5630667709152575,1.5368817989972845,1.5009813747191934,1.4543383705615283,1.4029534527868954,1.3813186797339925,1.3615590636569923,4
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2974755563751277,2.2705077290854216,2.23319011853457,2.169170445419223,2.0936207561186535,2.0128891713473545,1.9341295721188543,1.8381966337044897,1.7400483143075756,1.6644567073803955,1.5823363841259672,1.5079543800547301,1.4442068487871647,1.3824044019584543,1.3284010765159058,1.2760628254120756,1.228228420598743,1.1810573328568956,1.1295644788982144,1.082150560062609,1.0320382598783007,0.9783367075647675,0.92503669165386,0.8658705617849491,0.816417855684941,0.7724177775056755,0.7302319253225513,0.6899311525569876,0.6664431417031407,0.6504721288221595,0.6468919150239527,0.6497149006848948,0.6633535624224068,0.688126385459843,0.7162137306785875,0.7521199363026223,0.7809785823047349,0.8025290272034618,0.8240456179074657,0.8455648256935226,0.858519925561881,0.8716724157236402,0.8746084244068982,0.8665136841867234,0.859789199473791,0.8668737257285952,0.8648782450654533,0.8707445449348219,0.8810368365380614,0.8753424537510578,0.8758792443572755,0.8830587934024794,0.8957293619101729,0.8977727387412866,0.8955527255091797,0.8975916256490603,0.896019647696275,0.9265628665229642,0.9507983602967436,0.9669117684954082,0.9913336447101628,1.0253692891389452,1.0465234069001172,1.0688171582683683,1.080174265490157,1.097379388002443,1.104545374090745,1.1012510578862154,1.0950592330131093,1.0967388726796172,1.0732507281592656,1.0705437874155148,1.0697214074271493,1.0804215486484303,1.0865343596743493,1.088513389090898,1.0823018620291802,1.0831376459589446,1.0764848962022457,1.0580216166625638,1.0320355769782055,1.00049244525374,0.9605856466277517,0.9344961665309413,0.9128125943251353,0.8944420588382702,0.8718733552509099,0.8566192551084908,0.8442697087783879,0.8398932697650481,0.8438313672459956,0.8380954197831393,0.8337074760236325,0.8458884369762694,0.84102625228787,0.8521965646964007,0.8583032620779323,0.8769725111692033,0.8870343526300789,0.9091045119554559,0.9462980882075731,0.9672793421427968,0.9877695513010506,0.98779721015616,2
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3927880453291825,1.4362784357890446,1.467990398138857,1.4819849066819804,1.4653967207210914,1.4435057365938344,1.4101523387957466,1.3759824658189415,1.3428941867594202,1.3096531905545254,1.277718762315704,1.2489991985311917,1.228806025172501,1.2122451139013366,1.1976922255549187,1.179773765434156,1.1621936409764846,1.1443594021399148,1.1302822469808462,1.123065002103521,1.109977444661527,1.0921532670310157,1.073334978889271,1.0502942963496023,1.033719767748288,1.004212141010256,0.9797622005036326,0.9587032620605376,0.9439160069572347,0.9264741933126149,0.9195161695673839,0.9127710335656305,0.9098294973222898,0.911988110336162,0.9073722443230245,0.9066874150168254,0.9120795937342375,0.9116623913391746,0.917209464341876,0.91861650541292,0.9287691556784508,0.9377758799516288,0.9561022896995679,0.9623944295489968,0.9737912465643892,0.9882497691294361,1.0043262325621578,1.0129823227520443,1.0363469563673313,1.056007279976801,1.0531194933446604,1.062554161217885,1.0621897740073356,1.0809416367218498,1.086162100294223,1.0948420973404052,2
273,,,,,,,,,,,,,,,,,,,,1.6334372967664628,1.654086948309902,1.6667903074179358,1.6666132581900777,1.6627381637748186,1.643555042343087,1.6142766585059216,1.5698168462084992,1.5116689315372214,1.44624422450946,1.3753796339660562,1.3049952230929103,1.2377615037317318,1.183311717753033,1.1405177121614738,1.111823464660152,1.1006899283699791,1.1033705346962202,1.1165730231186448,1.1364203340029282,1.159466778985946,1.181495642206086,1.1988542994884037,1.2162707750777408,1.2277000093826673,1.2289223452895097,1.211422010271911,1.1775307815618774,1.1245120566915288,1.05983225501069,0.9914656789202712,0.925868396318813,0.8692727460661587,0.8271982346096443,0.7978413209960802,0.7846716358358956,0.7855337854212432,0.8013636157382034,0.8239922250216457,0.8480271104478638,0.8711638165885608,0.8900446646760932,0.904157189711556,0.914229318230037,0.9237164598953075,0.9330836633179469,0.9421894635429058,0.9486104167868046,0.9554202019437721,0.9563970250605963,0.9558111263231066,0.9528682201350644,0.944608987501605,0.9336785566171124,0.9215336654727144,0.9127377788529862,0.9111987913305102,0.9191973890186467,0.9401301668400287,0.9727212957465027,1.016283581513691,1.0674908833704055,1.1203693579729639,1.1666427203941607,1.2052937728262938,1.2303941598796135,1.2375386322465998,1.2281878041977632,1.2058073637448925,1.1739225741971224,1.1338483085581055,1.093375560385711,1.0570835055075714,1.0316821689915574,1.0209817736839257,1.0259559999874175,1.0481637314121364,1.0863544887805205,1.131879576921166,1.1850946450495126,1.2397033046728463,1.2888640773787594,1.3312165459639855,1.3641855993714487,1.3833093475502098,1.390573126918726,1.3848354214279237,1.368862479088584,1.3453514867400918,1.3187158041941607,1.2939820131672786,1.2717409396045687,1.2541646595403488,1.239500226970701,1.2224833706712834,1.1955371278140239,1.1617154540611587,1.121170958433978,1.0814949778615695,1.0398025653276066,1.0014445466985133,0.9709535592116736,0.9525802868769204,0.946208924389367,0.9442353518681159,0.9410266565213472,0.9463259474800336,0.9545845737247407,0.9668659345747177,0.9888039619771749,1.0135139353764524,1.0295450443894851,1.048470058219385,1.0656039946367768,1.0778484914466584,2
192,,,,,,,,,,,,,,,,1.7044747219363625,1.6837232332834415,1.661884633614137,1.6378710603967752,1.6133379992907815,1.5896365483207784,1.5625941965775576,1.5377499585460868,1.5170061951925284,1.4885779123180272,1.4598365272364715,1.430350751667203,1.392754348415441,1.355846359445318,1.3157261544186731,1.2700318796719618,1.2243977187107882,1.1801835526782365,1.1376357959777916,1.0970179216599014,1.0652007109979853,1.0414578628873754,1.0264660167698534,1.0174641558631161,1.0154477109070128,1.0172590447522354,1.0214767656180106,1.0330391266971097,1.0564066714669083,1.0852033326627777,1.1086171126680346,1.1254606216245273,1.1356186620374467,1.1374453070743236,1.1360755227599002,1.1298165602779808,1.1185040442811567,1.1042859484699847,1.0853908010074549,1.062324371615237,1.0357488635705283,1.0055126216462054,0.9715440691904422,0.933392827437211,0.8938592868038103,0.8553368708272571,0.8169588758975552,0.7849266374317707,0.760509135019986,0.7480833113888821,0.7457274780519254,0.7543565296548431,0.7703967511403129,0.7936652938699239,0.8189150887708064,0.8432024015877093,0.8603373347370714,0.8686483907301914,0.8643521922007589,0.8532274903946594,0.8347830141149524,0.8166236587635316,0.8011043941810931,0.7941608657479287,0.7977492841462795,0.8121767980897685,0.8410565359232254,0.876872046790792,0.9163569968058833,0.9549675995228868,0.9887883624678149,1.0176070309185459,1.0368498316077068,1.0542296076801643,1.0682798350584763,1.0814176763854488,1.0959409292093987,1.1146562986993367,1.1379233211428694,1.1600460659657812,1.1855173385089657,1.210098044874452,1.2316508611750578,1.2488090762977773,1.2686438380761684,1.2904923865585092,1.3135884501614254,1.3395162988487022,1.363288874448339,1.3839859740302718,1.394244871536812,1.3914424352730759,1.37532413114144,1.3443212943939007,1.2988926010277073,1.2485598956543253,1.1962149846439116,1.1475587728218528,1.1051992790726217,1.067364303025349,1.037553987544226,1.015089606126673,1.004270180109629,0.9954612394331325,0.9859317122854698,0.9760991533901375,0.9663559306533366,0.9587765544453136,0.9503946424427696,0.9411933339913814,0.9361690224439283,0.938466674363363,0.9380567004291573,0.950025765584152,0.9669397226279892,0.9820975810663701,0.9986683755571197,1.0114560901837863,1.0213981827601484,2
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8096039443044085,1.8162814708079205,1.8138756186570073,1.8073114716098972,1.7899591105719614,1.7610147951897028,1.7157240845488588,1.668618177639757,1.6076098991378576,1.5376445032094639,1.4613999756494436,1.3829293970723295,1.3087445066422987,1.2476307165560996,1.187324935950596,1.1342513020425442,1.0885345958748118,1.0534529661449916,1.0184997730964214,0.9914060646441601,0.9744115820411532,0.9597973507310388,0.9465129668990857,0.9428895497647307,0.9417086147332998,0.9495776424237581,0.9618580468263418,0.9777148217207023,0.9871546102704256,1.0002191475124043,1.002567433021827,1.0073088920778157,1.0027470515130048,1.0013485008913967,0.9968400873616585,0.9884625959877578,0.9756293817516322,0.9623990837803194,0.9505721609513431,0.9467331028880912,0.9464636890884824,0.9511185579517936,0.9565345842025141,0.9723762311367308,0.9928226581681658,1.0162264831032548,1.0444403280711088,1.065978090772432,1.1018856214533013,1.1271143860587394,1.1512771506551975,1.173945235521958,1.1958703134274713,1.2077853065265622,1.2251599796056056,1.2291680716324274,1.2287721651907915,1.2300379147983138,1.2273484867194204,3
314,,,,,,,,,,,,,,,,,,,,,,,2.212577963644204,2.200324982294407,2.15851033982055,2.1001883898327014,2.040543474238582,1.9668617058661577,1.8773715780097848,1.7803384824612736,1.6778349843229083,1.5751192239046243,1.471601381325926,1.3666186212609281,1.265873602857687,1.1699646175455478,1.0798867020913303,1.000487253407712,0.9331194963043459,0.8727131568701383,0.8196764775006926,0.777440627187486,0.7406520242883532,0.7193278630536948,0.7102511055031988,0.7107911258063229,0.722831576601649,0.7395527752426797,0.7662927572519012,0.7968807945665212,0.8278346496029417,0.8582398305737929,0.8882867881627613,0.9167779310498319,0.9356532148821056,0.950344083558797,0.9585440731705526,0.9682671146197535,0.972664249805836,0.9763920355885128,0.9723551483594555,0.9659452257913489,0.9611866205535803,0.9614985719334403,0.9572214277938887,0.9501507524972699,0.9362807504996141,0.9268958141994679,0.9237848006133746,0.9225231664771215,0.9324252640053787,0.9398272023748013,0.9547462505416076,0.9797297687444159,1.0068577318253906,1.0346367497965332,1.057846451181967,1.0768577018397032,1.100516507369183,1.1126570726142615,1.1163064419583724,1.1193899754457908,1.1218260044749941,1.1163446483886101,1.1102086900255195,1.1165616209188705,1.1218164927073175,1.1335860299701501,1.1533245645331358,1.168632260896782,1.1947651195262465,1.2330209983156812,1.2651190310853773,1.2935990973020153,1.3185975901502864,1.3421619314606095,1.3587902984440983,1.3668021175322829,1.361491985781871,1.3503866301014347,1.334874107458392,1.3178713832728217,1.2939949799372774,1.265330716121042,1.2342796366098816,1.2108217162515298,1.1910052846968195,1.1825170591736327,1.182413126136748,1.1905297876298522,1.206577743722122,1.2360401330878803,1.2672476090675324,1.2982901375785623,1.328844603341092,1.3514725394148228,1.3650312275881062,1.3710283585590284,1.371451974266006,1.3625163731442658,1.340526805294319,1.3121369508443115,1.2770564226979109,1.2395598098772207,1.1980278946597582,1.163711100969928,1.1309758145948745,1.109689505769809,1.0932347643844142,1.0827834990698733,1.078214005577168,1.071364834410883,1.0740495659682132,1.0737487355838393,2
400,,,,,,,,,,,,,1.98949961145296,2.042077167958667,2.0819401361752976,2.11186304701626,2.1258258031825115,2.1232919506378547,2.099403974255748,2.0523111765777227,1.9863569451576035,1.9089515770932515,1.8239874845005497,1.7322089525632394,1.6424974622141326,1.5514149868927145,1.4625399615792647,1.3736990833020402,1.2830920770500043,1.1927773358590286,1.1061165587594433,1.0249256723510358,0.9522254172882303,0.8903232859739764,0.8419376198316868,0.8074772747938717,0.7888946584306153,0.7891303312868139,0.8069315456328062,0.8354286306971166,0.8683545252077374,0.9001143809148413,0.9273136543965528,0.9463413954834468,0.9601820301692167,0.9679003201807499,0.9680584077104851,0.9630843044235525,0.9565412042882042,0.953697417754662,0.953398712788665,0.9578889041795178,0.9726636616231678,0.9962007917169581,1.0257622767937886,1.0579695416638113,1.0871887875060697,1.1146772125875937,1.1293895657211006,1.1310584904367174,1.1149256375828274,1.086638093908201,1.050518836219649,1.009077890369234,0.972125846326166,0.9391711300786062,0.9105984524879231,0.8872373613417559,0.8704987297589523,0.8538209313066373,0.838709413546651,0.8262876182296384,0.8183850594017635,0.816695315039184,0.8240227040232226,0.8429119039121176,0.8729650418614747,0.9103655567559416,0.9529322316032899,0.9969921928583994,1.0383359817264117,1.0723610692184335,1.0973245750400729,1.1100580356980927,1.1151116454785734,1.1143033533378883,1.1104523974669092,1.1068897878343416,1.102217761322446,1.0977057643037131,1.0939624889358068,1.087892725884805,1.081762302788447,1.0753528043790015,1.0679280677098029,1.0606751960045924,1.0540793692613555,1.0482777192068267,1.044657878654806,1.0432665771507545,1.041089073908954,1.0345123582579372,1.0247015859251758,1.010677852363869,0.9961644206183278,0.9838133769611448,0.9758576966284311,0.9777902849237097,0.9908260958461763,1.01818204074295,1.0610229147523143,1.1131012862719696,1.1732692754315355,1.2327364644595193,1.2815447751465148,1.3200702287974955,1.346540200831912,1.360159017737939,1.366354304383028,1.354789884094508,1.3337139414598966,1.305438111603579,1.2768261010020092,1.2415641957671029,1.207278807562847,1.1719930638572547,1.141902215674651,1.1212335816457704,1.1068301228803157,1.100306206732267,1.0956593513013233,1.0947844993416533,1.0946967947903068,1.0941484482633306,2
304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5756330371059877,1.5468020947700398,1.5164466995294075,1.4791195068646288,1.4402117192375943,1.3892041416877934,1.336049211240397,1.2723956270520027,1.2006671547191097,1.1172758185771818,1.0299005167461948,0.94228754694709,0.8595566108508065,0.7827780427171278,0.7154156789292506,0.6580037652579019,0.6229647361385662,0.6048902905156895,0.6151639439787009,0.6417320294840392,0.6749399658520847,0.727951655331881,0.7803330041914349,0.8300715854962178,0.87063955304881,0.9044089225143561,0.9261269196917226,0.9409979501069865,0.9510215374922726,0.9532831713601496,0.9556430771873319,0.9492721070381533,0.9428783246343377,0.9342809113048738,0.9189482219435939,0.8991980425644283,0.8786026431521401,0.8544711209479982,0.8219833028611641,0.7898283445025025,0.7800817291248766,0.7557371458258066,0.734318246590081,0.7084898883352159,0.703231680322792,0.6956383103119812,0.7243028401395928,0.7370476114799577,0.7375591031362594,0.7427101718750166,0.7971411847280276,0.8571717500741036,0.9190786206520279,0.9928747590148496,1.1067701352162214,1.2315078795355872,1.3374611326711934,1.4366573586992104,1.5359157200615559,1.5856801605873434,1.6144420096069805,1.5919201286351656,1.5406052358239086,1.457930451902022,1.3438223088915318,1.2419096335279545,1.1406687099580757,1.0344765653153716,0.9436302019707912,0.8716787390466052,0.8222443764818294,0.7952962682981848,0.7876471882883349,0.8151726945470354,0.849919346842807,0.9058360748475724,0.9862606735658627,1.0635648488252842,1.1433988092310488,1.2127089563135147,1.2920173229955019,1.3574648928329012,1.4071112983792946,1.4432776262486495,1.4677079562956048,1.494970374304056,1.5043000464462448,1.5139428958493064,1.5268901605695329,1.5373382544285685,1.5481463754912967,1.5660987114661684,1.575638557782737,1.5902072914339187,1.581849182926335,1.5943308013934332,1.606088212122081,1.603557359659239,1.5887221972092267,1.5842415448737834,1.5652663581986461,1.5497407780589776,4
