,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,CRRI
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6714135723203905,1.6306636517729143,1.5545150354096682,1.456262895310278,1.3512585609271188,1.2368225343626142,1.1079926854226265,0.9838461030840071,0.8777952230774082,0.77147406365458,0.6910790324112047,0.6334251738287286,0.5906604378082912,0.5658067637483518,0.5578977891501409,0.5621565920723377,0.587614449632444,0.6411766634802137,0.6907466069732077,0.7488643516267467,0.813511003823852,0.9025557727448845,0.9678217387442142,1.0459673163303678,1.1308448351956253,1.1995795179083404,1.2931412674888203,1.3737536994291064,1.4701539722013877,1.568271178245321,1.668400662063333,1.7469858917669199,1.822884624167681,1.8992918600958664,1.950279143187466,1.9874266057897083,2.0018457407224313,2.001728381107661,1.9788662719752332,1.9409742347950936,1.8965509887762015,1.8431244311795445,1.7857997238978547,1.731843983157209,1.6889741550953203,4
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4057606455508709,1.370077136539917,1.350716227956674,1.3462743488175128,1.3559098163009136,1.3754953465751614,1.402303994185324,1.4383214198909084,1.475075692510416,1.5103797012646445,1.541640227502171,1.567381076573134,1.5883764247809733,1.5961103066134417,1.5979286597521078,1.5876075527150033,1.5638090851567887,1.5335158393824073,1.501510577980922,1.455408566243156,1.4040820471285356,1.353341576067681,1.295997764881723,1.2476113115484628,1.202145124646373,1.166320093803128,1.1439264761734846,1.1397103938595294,1.1441140951589523,1.1581964841881283,1.1794640028475785,1.2016607061525235,1.219704306607545,1.2261258069728842,1.2129841250973565,1.173743038729592,1.113441330829726,1.0331447534116007,0.9356272495627584,0.8296522732070064,0.7203781585274358,0.6263121726504234,0.543228708096156,0.4780139773820471,0.43621282160715547,0.4172859559904718,0.42934227665308355,0.47073814580012097,0.5394572964211268,0.6230013856571263,0.7206838115478945,0.8212168133475449,0.9135787391023416,0.9898880858869186,1.0428169059315953,1.0589713693598934,1.0515287151135744,1.0078415671277852,0.9499770391577866,0.8683511630255958,0.7794774702371272,0.6842358870390051,0.5997840488509796,0.5191854792849723,0.4541578222605553,0.402027279313665,0.37070317541436243,0.3683839589931789,0.3933310123424326,0.42949137394674075,0.5041982647809948,0.5491511344721361,0.5886668962406929,0.6222701733540383,0.6479686202753427,0.6957068478361096,0.7216130712269706,1
288,,,,,,,,,,,,,,2.0177440477480735,2.0965281713740547,2.153574697430493,2.181780295405634,2.1865671247607508,2.1579033414369375,2.102160905358229,2.032646006075842,1.9548447896991714,1.8686246456804496,1.7806413096646398,1.6927258508729341,1.611246833685891,1.5332830408572222,1.460412948799088,1.3978449388816707,1.3353397440028263,1.2763131346944117,1.2175983023629728,1.162378140438447,1.1124342361591686,1.067828625406758,1.030153904209731,1.006529207312232,0.9967401603796149,0.9980392091367656,1.0050821723805266,1.0119465253940239,1.0187707133332373,1.0218634920461596,1.0187567668008841,1.008043179649122,0.9920879311945332,0.9725873801208502,0.9506592539750565,0.9315104690231406,0.916464399777841,0.9073592416650704,0.9030265011789625,0.9034385473615862,0.9072245209548527,0.9119145088662359,0.9141507790459384,0.9113620457189278,0.9036319372060329,0.8886424193371765,0.8677784560799322,0.8412251794666956,0.8140404362300411,0.7899990854601754,0.7671654793008147,0.751434317903418,0.7436026841015702,0.7456131208412466,0.7578416722279276,0.7785656790196471,0.8076605402056745,0.8410002665912917,0.8803627428254749,0.919972932586081,0.9569595789017793,0.9886990139429077,1.0133788043869787,1.0294743653401301,1.0370445988694441,1.0375065854780525,1.0342438443958164,1.028776340861564,1.0264805150342462,1.0302332635845097,1.0405210760473735,1.0612567504037285,1.0875512757538521,1.1176642248600506,1.1496812741102218,1.1776197694880621,1.197825995868588,1.2083787690265644,1.2075470316680068,1.197127890913306,1.1768749471949342,1.1485401580290224,1.121048493918635,1.1015059686878113,1.0948686488755632,1.100824470028,1.1171332478989746,1.141995047103452,1.1777599884123435,1.2167050751324695,1.2550245555954669,1.2882551449042425,1.3099491285773537,1.3276523676851744,1.3332774043971503,1.3412726709795564,1.3424407572575079,1.3448327092507943,1.3343851639639173,1.316723881607868,1.3041244107695837,4
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8059178190898353,1.7424053227087564,1.6738511852043079,1.6036045178355707,1.5337517682271748,1.465973852304387,1.3979425813114412,1.33507654743036,1.2755089745669124,1.216536363096471,1.1608114502803244,1.0972743749242055,1.042551201158644,0.9913834786052604,0.9436218486669633,0.9061601183982484,0.8714917821393566,0.8408507081543385,0.8145026509587858,0.7979341862964784,0.7826536661469154,0.7805689105841993,0.7781270347049529,0.7823872285840909,0.7867150765846402,0.7921018442431684,0.8060656724371278,0.8274222738039472,0.8445256196834989,0.8708995382828053,0.9044975898348682,0.9345604908429458,0.9631117350158673,0.9907026186701249,1.0214877201225807,1.0482582997276932,1.0657789153403217,1.0752191578272599,1.0787346615535491,1.0657825673742072,1.0486675211232597,1.0248389993387457,0.9921988308817049,0.9581543945809525,0.9250926675824573,0.8951980096780883,0.8742747125886366,0.8659567487053608,0.8731925467872428,0.881555520079266,0.8862390364027642,0.9129123081443673,0.9445201202372798,0.9866419883029689,1.0246503051903717,1.072609579852407,1.1163440797313835,1.1657507169588985,1.2124593478247232,1.2512092904875534,1.296573692912198,1.3304744613998074,1.3627284150531056,1.3863176100404129,1.4087657904516073,1.4265399180805767,1.4372174167343492,1.4478393945434638,1.4417605103839994,1.4390443954542387,1.4361599177084647,1.4299962641258372,1.421712728523541,1.4155774471071492,1.4073675211469474,1.3988376681274386,1.3861829986531085,1.3798113929395028,1.3694953587792176,1.3503752975477445,1.331299002353401,1.3184068336718715,4
540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.518192494977201,1.5014995573230985,1.4858746542422807,1.461833589970657,1.4392564683998328,1.4126257922182073,1.3846519411763412,1.364462159555143,1.347089247524475,1.324312704186366,4
352,,,,,,,,,,,,,,,,,,,,,,,,,,,2.181282003585566,2.0440410393804833,1.9227888262271486,1.7844606022188096,1.6745859845990196,1.5748733038218,1.4683213920821299,1.392288867290107,1.3261249966667625,1.2652071731896761,1.2120750241249287,1.18011637051809,1.1480176090053156,1.1191380881818411,1.0920573009954835,1.0636467514674144,1.0346515044217917,1.000134758931655,0.958344919910664,0.9167560245097522,0.8688238982007108,0.8199213654279747,0.7729604866703581,0.7303399379558042,0.6811503487347048,0.644843213682427,0.615625443794258,0.5888132838367441,0.5718225050221117,0.5697582424714835,0.5771512427010076,0.5874110532333943,0.596039813679379,0.6115243884150876,0.6175632023042471,0.6279252332254479,0.6480528379651852,0.6650686631367762,0.676595464160853,0.6888356952054919,0.7018725783842215,0.7112401097618954,0.727515974214153,0.7463473754770498,0.7736397573794938,0.7913693840428172,0.8180951807081467,0.8336879028859456,0.8479645962754895,0.8648437576446171,0.8865474761372181,0.9242891599812606,0.9435605066345303,0.9573530090908863,0.9630998149921481,0.9850967593409596,0.9717056924239773,0.9789645823553246,0.9750401870482517,0.9805417228669076,0.9858894530078078,0.9933621420769322,1.0152368814631059,1.0518633340388357,1.091884130948795,1.1344776684277698,1.1844049220758683,1.2508148198109192,1.32617067294573,1.4095573097595007,1.489167241628565,1.5666377889672667,1.6414403996943803,1.7116995701423794,1.779964011366261,1.8368821949286551,1.8642889843199084,1.8844508194149467,1.8774019091533236,1.8601511694616857,1.8223381687744105,1.7835872859459996,1.7321164690939406,1.6959069449120476,1.6466807992229042,1.592519006158021,1.5501487605839581,1.516835156797454,4
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4969678790466394,1.5086639541249518,1.5125555442986354,1.5174880924902316,1.525016280344389,1.5274987173431525,1.5311021917503869,1.5411532394168286,1.5534477903151915,1.565773600295775,1.5585891584548999,1.5546632987355782,1.5450654909270636,1.535786297620684,1.5165523360476907,1.4873001161057855,1.4684520322929469,1.448713574054778,1.4342476922653078,4
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2129005240368316,1.2166130474348877,1.2094222654702498,1.1992017953224,1.1749455562873141,1.1444414103600873,1.099635275218965,1.0597651905192143,1.012035345830553,0.972000154270982,0.934581046150249,0.8959829735456966,0.8718643989637813,0.8516154031951428,0.8343067583819537,0.8223220847989121,0.8134047550388329,0.7976240915696022,0.7915464191644602,0.7837837073391672,0.7859940453210854,0.7956618849306244,0.8109867450125436,0.8381321232674013,0.8683299881209092,0.9124338028357806,0.9531934094312553,1.0020425101040362,1.0420235969781213,1.088323402470186,1.112273814940441,1.1277955390623426,1.1229441517170629,1.0960928561661083,1.0721739610895404,1.050574404848959,1.031575547637748,1.0234017058770504,1.0200321395320027,1.0436723580509137,1.0792715610757484,1.1387056576558456,1.1984005550400703,1.2653778127940405,1.3237655922581797,1.3589584987694392,1.3735030614635302,1.3486276014522396,1.3046946968854125,1.2350064009081705,1.1566813388861226,1.062092142941646,0.9680553997231257,0.8863354811148436,0.8012921740834409,0.727760599339047,0.6721467413367423,0.6330346430898719,1
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8768198625561556,1.731758671810645,1.6113132252646396,1.501972282015962,1.3993099326642406,1.3110664102351433,1.243517804089518,1.1780417908081784,1.1113850283641797,1.0586517063490628,1.0083264202327433,0.9687570451739466,0.9290384720681815,0.8971904891348559,0.8670273863867571,0.8365358730376726,0.8097889282805404,0.7940544410297874,0.7796058315770995,0.763279370923978,0.7488473362052916,0.742865945154457,0.7319869224245616,0.7323986713176466,0.7370723367554965,0.7433388041973266,0.7510442319536046,0.7620735633324609,0.7852460681418025,0.808285254642056,0.8349604756803236,0.8653382270241288,0.8876436716550268,0.9212071136741764,0.9519407783460516,0.9749951385350127,0.9968433856641793,1.022114112133132,1.0328673099986017,1.0453980598562547,1.0481505157557844,1.0491995300113357,1.0620412950526608,1.0691992951364564,1.0728822750150457,1.080770591785492,1.088629951012311,1.09741695402156,1.1080927312025581,1.1340602446728911,1.161052888728472,1.1812797336095135,1.204489625985835,1.2297544182511209,1.2591327460704815,1.289588702381534,1.3109173009983857,1.341892545518467,1.3621725487386616,1.393681364121707,1.4261461958124404,1.4558837172389067,1.4889819978135148,1.526121637452968,1.5574768525634215,1.5810414140803752,1.6072016491693515,1.6223460610876725,1.641137616199325,1.6481162115186403,1.6521388448623255,1.6420050602493088,1.6256806508749815,1.605985762630427,1.5702905372190377,1.5324281177929202,1.5008690218789664,1.466914028331542,1.4374862087470048,1.4149231857347493,1.3915785195219526,1.3684335136565817,1.3490260747935607,4
482,,,,,,,,,,,,,,1.8961452715438623,1.8662952820927319,1.8239288181013529,1.768323915748696,1.7115759255553988,1.6573515796297942,1.595527470974974,1.53728469644937,1.4774487379781718,1.4208625099022576,1.369192946790283,1.32232557773537,1.2837817645651617,1.2563151347021035,1.2386275677073832,1.2251849945233453,1.2114233682821371,1.1952476239599132,1.172537494854407,1.1399545469875048,1.1017969110973005,1.062861055104559,1.026802998449932,0.9966336409042413,0.9700464132264367,0.9492944514666591,0.9368243836836772,0.9365129928866123,0.9453511564187883,0.9613242059619671,0.9824491603228984,1.0055088578365508,1.0247405509865577,1.041858753193053,1.0513304233236966,1.055102285218587,1.0490352071418338,1.0362186473219719,1.0201363416589313,1.0022375520711173,0.9827854923023671,0.9654668331771039,0.9533227450549691,0.9487550816325396,0.9508979200259471,0.9579705706375217,0.9704480146307479,0.9825385316635453,0.9935408035801211,1.0016801803403101,1.0047235362124756,0.9995683611715169,0.9890418824406952,0.9745572322030569,0.9607424652309777,0.9494742481026426,0.9418286329231206,0.9381586816959576,0.9363214276740026,0.939419257560732,0.9464447920545365,0.9538670073383242,0.9639519144596856,0.9756676505466302,0.9942563164015947,1.0150315774600231,1.0389341553985392,1.0650554672824062,1.0927593114465093,1.11759628059675,1.1400293408084041,1.1557200398259486,1.1628212652317018,1.160872900723671,1.1511586541910055,1.1399297090694942,1.12363590036475,1.106529912043563,1.091644464528445,1.0766199765641054,1.0689379564482522,1.0700339668759318,1.0731704895457743,1.0771481968802177,1.0857058949145895,1.0894597632909078,1.0966455019546628,1.1103236572020994,1.1186280284908574,1.1238822856681447,1.1366155711345032,1.1502879084441893,1.1591997622932309,1.1711227890996905,1.1814652434503126,1.1815043501918652,1.1836126431795773,1.1867004731281843,1.191235606041055,1.206394062078175,1.209061414357844,3
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8816234553760696,1.8674348987987675,1.8498292260664613,1.8370599728822816,1.8163133331808536,1.7960317280927895,1.7713953283445178,1.737380613118805,1.6996311236536514,1.6510129361510033,1.5907142956955376,1.5214279898551681,1.4432858438959915,1.363066693726258,1.2887277870747083,1.2041421490171063,1.122442714903612,1.0531191252085526,0.9895675696783423,0.9439006863474508,0.9042632886712441,0.8766378223002225,0.853847974629292,0.8408189407514322,0.8357039825771395,0.827012459610545,0.8230553725369176,0.8195670729464428,0.8150758612774767,0.8060330212707454,0.7969067075288733,0.7833231265308574,0.7712363461973962,0.7604282112707803,0.7525622803275851,0.7483591348722776,0.7453086553609987,0.7538839275311084,0.7649814144027194,0.7826815281030872,0.804325314611471,0.8320012427854718,0.846402082550956,0.8607394065828399,0.875068902530128,0.8693884165997481,0.869180289916381,0.8703068991590641,0.8635626147963462,0.8534929128624009,0.846557079716959,0.8436208563203775,0.8399021418295414,0.8330683241238457,0.8323532809774459,0.8324683909343937,0.832055258754276,0.8256635415820133,0.8211658250682973,0.8134171682271267,0.804917969927423,0.7926434872884114,0.7781040089562326,0.7660338438567269,0.7661429700417905,0.7580072879458555,0.7549807924801845,0.763739497075625,0.7781041674522289,0.8018688001536645,0.8251639657458083,0.8543866949501502,0.8799134558948865,0.9101784137206981,0.9509238792700067,0.9961639022232234,1.0093376783786865,1.01634862815412,1.0381056947290879,2
393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.531198231940221,1.529380046493453,1.5171911384853214,1.499910753695278,1.4780407175753194,1.452971227504794,1.4338139149834432,1.4219824266502377,1.4246174893665167,1.4164553211282733,1.4161259337116525,1.408025281110687,4
500,2.0807268100446885,2.076637589335153,2.059691740829062,2.0339098468283807,1.9975314611037467,1.9525255955897216,1.8954072499025707,1.8340243694053546,1.7736291152900483,1.7075868841293413,1.6434291231439908,1.58077974491702,1.5232909869222937,1.4688142569955391,1.4226270999985138,1.3776773231189736,1.335009534587437,1.296468303198143,1.256082189406201,1.2167834283253545,1.1770221225290798,1.1453101862585289,1.1222814320192795,1.1016096515255316,1.0844146518076063,1.0666265915975752,1.0520911297197548,1.0430287648539864,1.038624781477664,1.0366928569620764,1.0350449124482486,1.031738039324678,1.0268672796994007,1.0170490012830697,1.003062982768781,0.984693984279956,0.9627738530354588,0.9387691263935212,0.9130844354499248,0.8876896831467429,0.8622109012185908,0.8390489287867963,0.8190881939890955,0.8044902877675986,0.7944315090868833,0.7915746215200503,0.7934875530774601,0.8020064589455402,0.8160104487962334,0.8302899896288314,0.8466888383649747,0.8611920388445686,0.8716665237476733,0.8760200003831946,0.8758035629793496,0.871248150671444,0.8640521137694901,0.8565278042013817,0.8509646347539416,0.8497949099171012,0.8521973335691204,0.8562447856389619,0.864307906274749,0.8750652877864453,0.887711261301454,0.8987137721311909,0.9080058863900952,0.9129776356864376,0.9122664190134351,0.9066686392491763,0.8921688507148151,0.8713913477333886,0.8455337859728328,0.8183442769830573,0.7896839099766091,0.7638040081415395,0.7455008340446813,0.7356551554422999,0.7373069440798676,0.7483366377690441,0.767573270985656,0.7938760866075686,0.8258833784576495,0.85721654293493,0.888606201203788,0.9160430065112783,0.9366449598171815,0.9538601957712183,0.965359853167938,0.9760094792813229,0.9811999294773585,0.9830782569965406,0.9810827300978333,0.9769991652926859,0.9637776609314743,0.9492688445234454,0.9301074309856497,0.9153985579762065,0.9065026715297855,0.8961919881989018,0.8988051037612137,0.9180146247628727,0.9401022935216308,0.9707535915028782,1.0011780327320245,1.0426074262743221,1.085704596563699,1.1370761588039997,1.190414810508791,1.251271892099064,1.3006517274917255,1.348448523564834,1.3849797914331634,1.4061373873880645,4
267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9557986903524012,1.983960868431799,2.0143434227901764,2.047223099435442,2.0703093041619245,2.0819526130587986,2.0830515033185124,2.0694015349999395,2.046517522246779,2.000380573991043,1.9389363118647922,1.8609017103663597,1.7757547778488676,1.6809779897890609,1.5823868934887826,1.4924527068848157,1.4000293179450454,1.3096133164855313,1.233686358173482,1.1656585313357026,1.1013749554527625,1.0364038768519435,0.9772988078583053,0.9187836974484047,0.863367147058747,0.805134549693638,0.744473141608543,0.6870247769792454,0.6323794001634226,0.5864490713926283,0.5480148846935085,0.5131703957742233,0.48951049027818844,0.4741407347542163,0.46704059126727515,0.4663261753203155,0.4724742751396491,0.48099755698808966,0.486540411428519,0.4944541915084331,0.5069398892971191,0.50720656677393,0.5110880605581721,0.5104825682991021,0.5114551876748128,0.509419321090961,0.505937084902182,0.5112262465304269,0.5213648919290019,0.5299172498286827,0.5435752123778348,0.5618012686950629,0.5877914708430332,0.6150587751564494,0.6495182599689677,0.6806266925977167,0.728054223405195,0.784694394446477,0.8307908199455767,0.8805480135430193,0.9240972249287798,0.973036778872681,1.0260328222340598,1.0622530459849526,1.1110311701781999,1.1492486040591559,1.1914676569767608,1.2189045717973295,1.2540505500134087,1.2757949306401857,1.2849382790065256,1.298422211638586,1.3099849533896963,1.316734632824232,1.3210204622031863,4
