,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
273,,,,,,,,,,,,,,,,,,,,1.63114506667872,1.6507107361954358,1.6617259754742963,1.6651876480065506,1.6615805025567707,1.6440285781210267,1.61685060877345,1.5744620802749012,1.5164359086849895,1.4498555837981004,1.3785002686792827,1.3045019818699588,1.2384773129742532,1.1815172525161541,1.138212861067869,1.1106419497433038,1.0985338729799787,1.1012327270051236,1.116344707228271,1.137074038289869,1.1604620650091837,1.1835788026843979,1.2002775143573996,1.2163904371663299,1.228142341476889,1.230092471877803,1.2150609361634244,1.1787547478751947,1.1260157073879822,1.0633977710664246,0.9926929917618674,0.9253881709103502,0.8693062371284841,0.8251064050434881,0.7980156398323465,0.7844645072676928,0.7869970504123484,0.803020540920822,0.8250769599101271,0.8513080069930828,0.8731924913681764,0.8919061245727611,0.9049870333522159,0.9163759147896698,0.9240929823946089,0.9314800639306464,0.9391203482180923,0.9456752831877857,0.9505727068085038,0.9551278224051692,0.9554656787520497,0.9540733414464491,0.9475781713623711,0.933877132705474,0.920467835426191,0.9120969160969803,0.910239959960476,0.9155328781725314,0.9360735524266097,0.971601273994108,1.0158383314738557,1.0667343948874737,1.1224957865804404,1.1717413494976563,1.2098878552288634,1.2337040185786825,1.2404138474516648,1.2315166546284737,1.2082950644810104,1.1736944629168211,1.1298177268335148,1.0872687390833633,1.0515011878241047,1.0281573127193195,1.0188975802553877,1.0254187174728848,1.046526417222983,1.0830095212413995,1.1297686373167024,1.1843400002331312,1.2404401300574284,1.2943172736916946,1.3394171957965155,1.374638230921648,1.3978110094721656,1.4146110809654815,1.424955717978039,1.4209108930083554,1.3931910425546734,1.3454245957773387,1.2773392909502888,1.200973011443323,1.1272943427510884,1.062224570995102,1.0184138220168002,0.9937455786505558,0.9754042099157412,0.9653049563597124,0.9654243117577677,0.9677820555591924,0.978497722338491,0.9869258163972321,0.9892834099145922,0.9918123766682789,0.9921539624206503,0.9899893588390718,2
192,,,,,,,,,,,,,,,,1.7032278882405012,1.6880734889964815,1.6670857319473278,1.641157428857658,1.6135593551577996,1.586727950517584,1.5661302382148263,1.541830050683319,1.5166226027971539,1.49074515207813,1.4611102595489078,1.430008471764372,1.395112579730203,1.3565439855460861,1.3164276152070078,1.2723861489808108,1.2262697928520379,1.1811156688248214,1.1390157304417607,1.099730982497571,1.0667596386676064,1.0413600821149482,1.0275078570942606,1.019138749666978,1.0146705414154702,1.0178768978115798,1.0210755249675563,1.0331836826104985,1.0554730279100628,1.081319304470587,1.1052756472457492,1.1219640022559483,1.1344281917441812,1.136723755971481,1.1364973872276787,1.1295766360293185,1.1207164165324293,1.1065014556021202,1.0873674247850165,1.0641397626526636,1.037726199868831,1.0062939069987313,0.9705076762406055,0.9312172690790562,0.8913897160836242,0.8502944315747921,0.8149707428374279,0.781745835865878,0.7589580708321448,0.7470923386969072,0.7456996496043558,0.7562223429786317,0.772827590957931,0.7945169991944596,0.8209911991776369,0.8444472213423362,0.862496516863769,0.8715900077048973,0.8690673770385522,0.8556101261278131,0.8379259915904116,0.8177134967130343,0.8031243844928988,0.796446817487117,0.7991554177649605,0.814627756210089,0.8417180060149014,0.8746088345427785,0.9147518607559684,0.9522957171687674,0.986509644643641,1.0126593241061634,1.0342501174332388,1.04889581572901,1.0604881558618788,1.0741231419793238,1.0888035417301507,1.1093582644106768,1.1329915496513854,1.157845311680902,1.1839304156869996,1.2092376635648594,1.2322014024662895,1.2545115555276714,1.2739621143819095,1.298387858373777,1.3234829856850787,1.352022688071409,1.3795106487525763,1.4040145419656773,1.4263611787537172,1.4338057953348033,1.4144574187627543,1.3615442725327935,1.2833366737959953,1.1957400555809397,1.110042232209271,1.040001855931816,0.9954172516775932,0.9674742233899563,0.9565858050257121,0.9556581793030468,0.9657831144947652,0.9751561538438732,0.9852377337249885,0.9971884999395334,1.0101747774251497,1.0170660737865962,1.019950313611518,1.0199486175202983,2
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8120711248648287,1.8220652809894262,1.8224447167064677,1.8144723050923979,1.8027015959807535,1.776994061120043,1.7308116583648387,1.6715728705656996,1.6067653283089938,1.5380802760878116,1.4542964271006862,1.3815455287999652,1.3107268307939886,1.2460645624154394,1.1830099356627648,1.1315630231696225,1.0852695711403857,1.0455987669140683,1.0154662470670517,0.9822870584780645,0.9606836320195687,0.948865627139844,0.9411128266203387,0.938316032222438,0.9420712481265807,0.9540883426706774,0.9637490572448495,0.9727570759184065,0.9859947093837261,0.9979497506893447,1.0092305070710532,1.0124897447538688,1.011911692580782,1.0096223379364022,0.9985624808191398,0.9860869477682734,0.9706301056857732,0.9596830467796393,0.9626335248018306,0.9528680261462655,0.9485955070970247,0.9478504327536454,0.9511714578540917,0.9734786856401374,1.0008127448383743,0.9979071795508772,1.012500780085098,1.0291079952300528,1.0174216023539495,1.0295620557541114,2
314,,,,,,,,,,,,,,,,,,,,,,,2.2055212651413276,2.1871035021552814,2.1507893585399227,2.1037552657321905,2.0411819869128367,1.955551035393341,1.8721560019773797,1.7778283164384363,1.678375129441092,1.5717688842795985,1.4680662312225952,1.3639727722484,1.2627089046483593,1.171707869087148,1.0779829524223965,1.0008022051255798,0.9304252092380437,0.8712028344896428,0.8243114169566406,0.783336883493296,0.7506351005312569,0.7297759323324342,0.7208305517143265,0.713810000546933,0.7194871345731702,0.7387633074856081,0.7671339793610434,0.7960692423537155,0.830491494072972,0.865711244355465,0.8931414887333479,0.9146689798046709,0.9287527889037388,0.9337863667059081,0.9462691927458043,0.9496574968988569,0.9560670841728245,0.9574685192767471,0.9580472840624297,0.9644502830933828,0.9678572655708897,0.9657748525086786,0.9576827833560164,0.9482527090144668,0.9427932100332854,0.9437829093406147,0.9438667919352741,0.9364071109740325,0.9376461953664667,0.9457773740671682,0.9582087720307209,0.9761817844954541,1.001214554393672,1.0180661312744836,1.0414583621280311,1.068339769918551,1.0909180427771035,1.1090394343053727,1.121444354716222,1.1180844513322987,1.1177877421266558,1.1209300267060591,1.113765519895391,1.109900804362509,1.1116025815654131,1.1216233034159897,1.1402078809328877,1.1624098850186697,1.1932712917779997,1.228423379234941,1.2614600877416828,1.296762273373583,1.3217101526197248,1.3442939597843706,1.3582906946296842,1.3693043257653472,1.3688575202792994,1.3558394225872594,1.3387440068582457,1.3160347931366485,1.2864602439093251,1.2603716445547346,1.2369644686084333,1.2089461647931525,1.1887643006323017,1.1812652252210278,1.1836499859896534,1.1921814929148273,1.2089372854964433,1.232228035343518,1.2557520384554328,1.2791904524866056,1.3076101585055984,1.324186896845025,1.3349143909894345,1.3440491250771704,1.3392495356199032,1.3311879167900345,1.3178370689637218,1.3061059807723558,1.2831818335326353,1.2637006974980518,1.2509821298120125,3
400,,,,,,,,,,,,,1.982243133468622,2.041641246622209,2.084831607640922,2.112668357997237,2.129928588563809,2.127847413204274,2.103053141160432,2.0583177429282227,1.9906857667686517,1.911373852999009,1.8258931812977068,1.7354206225349706,1.6458503486338838,1.5566037466261398,1.4623626068820053,1.3682741692612934,1.2789089938267941,1.1895629956851659,1.1035738389385756,1.0219946354872715,0.9505067374496955,0.8900330361373718,0.8412755565830743,0.8064949788220611,0.7885671411140682,0.789208946456194,0.8069673518014842,0.8371682109702375,0.8695383865250346,0.9008746946580972,0.9281472842603665,0.9487744601086836,0.9616269792809127,0.9676121857713591,0.9703577197173292,0.9669660967353604,0.9594866672441389,0.9544835454356765,0.9512504607212147,0.955332951867343,0.9682310957871076,0.9906698489722676,1.0185951680912804,1.0519067010252732,1.0843086689374448,1.113373415315989,1.1285366830826156,1.1298592652120156,1.118794022376018,1.089929659233764,1.0534769636308479,1.0146417439313913,0.9768197092078316,0.9418199185745602,0.9121965226725259,0.8876542618851285,0.869664262732244,0.8527394603752274,0.8379504661032405,0.8261033041289962,0.8174108295700733,0.8154437990359495,0.8243000779905856,0.8438636542555429,0.872865371913615,0.9107081788004435,0.9529669620082364,0.9970915441074577,1.0383858358421507,1.070487236896103,1.09412122036427,1.1071506924589283,1.1127242791741156,1.111937397619502,1.1097014174932203,1.1061573170430363,1.1044946368325457,1.100172076522664,1.0938750408391469,1.0884330800405326,1.0824222972524344,1.0739888432285802,1.0674742442358067,1.0599244136002,1.053216156456593,1.0501249764782696,1.0481726958077267,1.0474780817461449,1.0454963868947105,1.0411088938321116,1.0352022075244336,1.025955875756594,1.0114974523870426,0.9942093399903831,0.9774472178757196,0.9675218371984234,0.9660431248352601,0.9766368676812183,1.004193938430956,1.036952351760975,1.0777538739768313,1.1226276332405276,1.167659317975338,1.2099405436482344,1.243924796489638,1.2698138147315297,1.2914332634562424,1.2992126719088195,1.3014708806643251,1.3139178453758635,1.3095199442936853,1.3003312738189898,1.2894159045423055,3
304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5843802262059343,1.549687156325592,1.5153822735771716,1.4739979089963837,1.4335704716545536,1.3865256998156887,1.333087941085569,1.2707728130528042,1.201579088763178,1.1215681810383766,1.0357802918992112,0.9443301518125392,0.8601142304287148,0.7805341539285516,0.7226518352170008,0.6733770244621149,0.6408078412730602,0.6266055306053914,0.6272096562788817,0.6586660510062028,0.693221761326929,0.7390218774291006,0.7753655075401955,0.8344121343765378,0.8592413775243446,0.8920277435160602,0.9139845169778649,0.9262245208972173,0.954624483407756,0.9570345714821646,0.9593306725921682,0.9562383564940573,0.9341302996945906,0.9321413822273892,0.9183355898903088,0.9015128113022113,0.888762871202978,0.8594862282720159,0.8363900180266804,0.8019712009990354,0.7803451038568758,0.7523472369637927,0.7308578362343015,0.7201549384047777,0.7056529830884541,0.6807979251777174,0.6817565676381916,0.7004207498250151,0.7295672931508821,0.7786902598945762,0.8277815787894656,0.8822923114390924,0.9498092745836004,1.0326317560895357,1.1176609242738773,1.2247366597654556,1.309489844962948,1.3946464710866597,1.4994601887609702,1.5567969928575796,1.5799591644714626,1.5693813587486058,1.515550398341401,1.4337895382071206,1.3413967867330814,1.2468290651860605,1.1462482493236317,1.0478740053291382,0.9796359940704209,0.9091089923299558,0.850414224143957,0.8226183893741883,0.8314164524675822,0.8482115734579141,0.8870449864602011,0.9419136136457238,1.0091838240451403,1.0809410279383829,1.1476601401899842,1.2146975262692508,1.276808429745455,1.3131210781617182,1.3518528695470602,1.3613789528577622,1.3769315205569692,1.3792179255452628,1.3760391188689258,1.3688481466143338,1.3594678489816021,1.340530382695737,1.3324927613662891,1.3166702629291955,1.3099477984262635,4
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2266332084847593,1.1937979147343711,1.1422613039442089,1.0882967445660414,1.0246951480118407,0.9619218869186206,0.8990844348196281,0.855451990709938,0.8307993980095629,0.8300462578564614,0.8313338331043918,0.8362343070888854,0.8635334762800273,0.870572621326799,0.8698342508192982,0.8807993421900051,0.9167573992756756,0.9393992040118281,0.9788959273074591,0.9933175348211215,1.0106000221328026,1.0549300084402584,1.081878131124664,1.0969507528253744,1.1244463437436805,1.1611127405728403,1.186126607819998,1.2201897312292314,1.2765116025766927,1.3396828903154263,1.405718470678905,1.4920632370273799,1.572647719176926,1.6192394850335958,1.6669838815607063,1.6896603210150245,1.6859945896923698,1.659337097960957,1.6099201848720086,1.5397640459790793,1.4439754688646498,1.3457876354616445,1.2281597158480675,1.103345151397638,0.9814223737485304,0.8731585162233304,0.7747348657029769,0.6971081045775458,0.6381075503718183,0.5873982383156172,0.5587132003855638,0.5511377267610258,0.5586915755703875,0.5915682499565702,0.634750988603586,0.7027029564389569,0.7562485326816905,0.815957499114665,0.8913596889263027,0.9615852058988832,1.0366676903819,1.1240178450179368,1.2030646224207229,1.2807467313053023,1.3673959474605166,1.4721784727991118,1.5739213585092786,1.676284371402359,1.776162398139876,1.8708454585520822,1.9691605954045224,2.057170368656707,2.132725624311065,2.194791060141079,2.238880831282695,2.264447478193888,2.2787786857869765,2.261569008623807,2.2448712995002533,2.21312699098431,2.173931164762461,2.124518679674739,2.0622497263969626,1.9867639607934837,1.9132972995400155,1.8482305257916418,1.7952223936143832,1.72897562256297,1.67488391653903,1.6361312410206186,4
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.029229475076295,1.9941805935097117,1.9255795457271754,1.8486862212430273,1.7593744013402404,1.6689179048140383,1.5886798801604058,1.513550880535369,1.4458777096331614,1.3972140170491052,1.3649937353243138,1.3493471104905757,1.3455025304375998,1.355965720046491,1.3800653516082013,1.4084800808382893,1.4421298582267625,1.4810748321130665,1.5156349071310444,1.5433779937495449,1.5680217535546301,1.584794624264874,1.5933037228723168,1.595969908115853,1.5817816039193686,1.560982216136776,1.5276655059739253,1.4952545485835875,1.4524483323893107,1.402291124524218,1.3505630384686627,1.2994109841630126,1.2493690189007103,1.2038570511895346,1.167448950137092,1.1416433178061625,1.1340500128731734,1.1413140479432624,1.1584531145715276,1.1812510300370547,1.2047503319351318,1.222104192827853,1.2289744612314668,1.2204739167405316,1.1826379220923342,1.1202863556887543,1.0385708070181425,0.9364443824927611,0.8234007413359872,0.7154149651234747,0.6195372081643757,0.5346490827937351,0.4682111418835391,0.4299075431981582,0.4165696237957397,0.42953629142757777,0.47319010402239725,0.5396230993741521,0.6251878907462001,0.7190024947327021,0.8198102261138445,0.9107495771771503,0.9852235144576754,1.031937834276527,1.0542430869938064,1.0495113822686113,1.0165569460550032,0.9502362478631172,0.8664268099594781,0.7804480598973339,0.689449362290092,0.5977482355758488,0.5233444964751098,0.46596982787461394,0.4237830460527803,0.39795678956515457,0.40404756185717094,0.4176595044192455,0.46926124075218956,0.5109325101792248,0.5813251260860799,0.6362042048367467,0.7037918382954211,0.763020072102062,0.8228882384456329,0.8934746360259938,0.9465696582334553,0.997014606479667,1.0435738863906794,1.0828196856514332,1.1142429933209081,1.1508518477602072,1.1735808482472003,1.1811835740471701,3
288,,,,,,,,,,,,,,,,,,2.060109021922897,2.1312633466324877,2.170360650783305,2.1715718233828842,2.143033942296804,2.09203462136969,2.030519764486301,1.9534101664477517,1.8645955245337373,1.7742289912163143,1.6898346859528492,1.6090769588550586,1.5374757762328723,1.4660312755463092,1.3965932217618868,1.336295822562858,1.275864124658746,1.2199192016857128,1.1623879604228213,1.1118132294478769,1.0648903264361333,1.0272680434445758,1.0019652239389794,0.9922845986749003,0.9943131886210942,1.0019293452989344,1.011498603053777,1.0177630845716696,1.0216814810137662,1.0182852907721442,1.008935489515328,0.9943219875505684,0.9737596770891457,0.9528842456649539,0.9326652760652534,0.917714771534712,0.9077516572741987,0.9033872244589417,0.905331225850055,0.9101882639303411,0.9144262058378458,0.9167798897439596,0.9130237281476214,0.9046812989524426,0.8892454972012548,0.8679111982846206,0.8428549048321727,0.8152818520765777,0.7895643295643389,0.7669202889557898,0.7504788384743968,0.7428919433685275,0.7433237476532175,0.7558123290229077,0.7769787436378046,0.8065660214243047,0.8416634808322583,0.8792206506507405,0.9187482108339535,0.9553038302522656,0.9864091741152534,1.010538256675532,1.0259789702313202,1.033058670819157,1.0342907281444766,1.0333652851877217,1.0295847738611394,1.0270274337821057,1.0308917360908252,1.044597462976017,1.063528555469088,1.0888720021021152,1.119241120107036,1.1496611353601724,1.1770744420017636,1.1941754152460433,1.2022697254027168,1.2024286764939975,1.1933469720927414,1.1778575372102136,1.1592859583632353,1.141493741841935,1.1266628952336126,1.1165185688687937,1.1106519671580133,1.1105526334843723,1.1146088409627302,1.1267441145844646,1.148049089616312,1.179668575763921,1.216142677787348,1.256174546939023,1.2955177256598216,1.3304349171226937,1.352992513424044,1.3497288071148947,1.327499018545323,1.2933276970243524,1.2523326015884664,1.2125943356933182,1.169049562085085,1.1354996327718645,1.1051705763598156,1.075444731814407,1.0579308837919508,1.0424647376361145,1.0296511381157336,1.0190416841568717,2
544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.056245461939909,1.9350430834916734,1.803961862639707,1.6761909509093251,1.5555248485202688,1.4401883302213916,1.3212233127931978,1.2035686529343583,1.1084573881714381,1.0182150592720611,0.934593312471265,0.8690273677958569,0.8174777208414026,0.7829588294507117,0.7596894048115859,0.7681203306540115,0.7873043529917094,0.8283878771267148,0.88010265406393,0.925290934981974,0.9718638302554914,1.001615810560143,1.0248838578543702,1.024488209462303,1.0051372166362764,0.9739171642555635,0.9340945269801633,0.8811772276562644,0.833164723324923,0.7823033812691484,0.7239596039377376,0.6877104611585396,0.6539321394187178,0.6247440514722175,0.5999846404612122,0.5854559362742653,0.5828701059354753,0.5724350094924702,0.5748330727784301,0.6002755804092748,0.6187204595690621,0.6291367684913087,0.6509668745156066,0.6621899027078374,0.6838190142719694,0.7110431650576334,0.7382351824566131,0.7603218403136901,0.7932264243623448,0.8197387683154281,0.8397691248417348,0.8581419178573069,0.8751919770760217,0.8963709116043123,0.9199139408071173,0.9421825266720181,0.9704200780767773,1.0126801517170425,1.0741978012582967,1.1421267957325338,1.2084589448594363,1.289105948652106,1.3495431732090917,1.4382491321196444,1.5116885381928893,1.5603292332942704,1.5978447832251073,1.620510817849329,1.6159480857870179,1.6334683911205445,1.6381483662014928,1.665157373637528,1.686815691178074,1.7193289621528454,1.7694182678721035,1.8025404916141827,1.8501685642764143,1.8830032687253557,1.9138560960202584,1.9309945671521138,1.9326311264290998,1.9245780741110865,1.9101414728390012,1.8883246413635304,1.8636111064727203,1.8223657676900185,1.7844503936122504,1.743786560684883,1.7132440512163343,1.7018274232014914,1.682572791097085,1.6599306493409711,4
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.960654187504502,1.9460690266640897,1.9285846922729903,1.9004040436607021,1.8668680136839202,1.8159020122027563,1.7490934158612594,1.6784713952243826,1.6077985259577625,1.5358583146121174,1.4719254439397322,1.4069222925974625,1.3448899836567927,1.282629526792606,1.2250943468349293,1.16450001961418,1.0980463392906015,1.043433957996192,0.9957724782597033,0.9473672532181208,0.9026330259293007,0.8651153114797931,0.8399121510098473,0.8176873109683969,0.8051115731090946,0.7898346286795399,0.7811223590307461,0.7750047959389283,0.7756983099711592,0.7829834351206251,0.7959664360394032,0.8038548688556286,0.8266430313966093,0.8432478964732838,0.8712531953080394,0.9006059728678726,0.9369111526901561,0.9697904450860217,0.9984475289599224,1.0255635193940311,1.0482730877614674,1.0648493927051246,1.074680637015022,1.0718509197478965,1.0595976977746457,1.0411286251424237,1.0154080007948663,0.9855341941720086,0.9572357749919016,0.9224263587302641,0.9005330735395707,0.8860070446340784,0.8732361067384836,0.8708761480531702,0.8798941520673071,0.9004865571654568,0.9243329298049483,0.9497391693793924,0.991292262976807,1.03386842296655,1.0718719929119043,1.1122530858538822,1.1581775423525449,1.2057225934233216,1.24928626095287,1.2929053190315642,1.3297591309137422,1.3580210785582434,1.38294089447953,1.402590470169328,1.4156336447123175,1.4264067161091627,1.4391803603868762,1.4445499125776062,1.4449236551787252,1.4440870734113282,1.4399968428550034,1.4308144610355544,1.4201966718735641,1.4099069170890552,1.3932378835207375,1.3729418388579295,1.3533051361482178,1.3257976069552515,1.2968694363873836,1.263204691196372,1.2238183236417435,1.1864554747512963,1.1540923166860733,1.1311250384941889,1.1057190270798212,1.0752224478706174,1.054484804993515,1.047483606063982,1.0387586454896764,2
