,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,CRRI
288,,,,,,,,,,,,,,1.9579300856548747,2.0538529893172477,2.1285174793214474,2.163974524141323,2.1723057421232532,2.1379899648216982,2.090872369935834,2.030355288878101,1.9488060072101645,1.8583009376481279,1.77094400518255,1.686899378455284,1.6009962431848446,1.5269920505919177,1.4548334282745214,1.3877717902853943,1.3294633613422693,1.2729398152061617,1.2181830857812344,1.1614062433041654,1.1099107509036155,1.0662478118403376,1.0275740551548678,1.002292927384597,0.9937096640393563,0.9939984426066891,1.0030732818609733,1.0128799980854577,1.0190670015544145,1.0244050418820625,1.0209762185235842,1.012065500744567,0.9965022768762692,0.9749842491029346,0.9549238567684064,0.9358848767689151,0.9177352719492845,0.9058642683022395,0.901477305711123,0.9000006637406512,0.9043399530349405,0.9094939031945329,0.9110566191847429,0.9086739971693707,0.9015285297939415,0.8861828142184962,0.8660889218085036,0.841535599285596,0.8156100379328937,0.7900607723963139,0.7684101571955947,0.7543475410234532,0.7486249804767273,0.7514011360457505,0.7637234732155838,0.7815644362530985,0.8098313894991598,0.8468619971507658,0.8850328474007839,0.9225200540119158,0.9569900335178994,0.9864829665715247,1.0063198224506906,1.0242571788010597,1.0312738671120474,1.0308769588083067,1.0304991631676974,1.0290989262236456,1.0277323145512542,1.0306994312910356,1.0393337689338926,1.0613074484563643,1.0912209250752445,1.1222659334702403,1.154283144624546,1.187882257950538,1.2071128029071858,1.2139200464970492,1.2054670142493622,1.184507085486992,1.1571283204511382,1.1270913384732282,1.0975577299103727,1.0787435937037073,1.0657722957022846,1.0758168050636443,1.0970806909680335,1.1241788938865018,1.1497615421445435,1.1834360602810825,1.2023799786974596,1.2207695239541918,1.2407431228116415,1.2776105010766994,1.2842973451639197,1.2989699263639045,1.3027675903793101,1.3015060283302105,4
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8023010709895853,1.7405576102216305,1.6716161400042349,1.6074425025564538,1.5301573628673797,1.4577074318514158,1.3891184031462354,1.3244898315225477,1.2748844075286163,1.2133738630354127,1.1565445150481861,1.096434415631033,1.0461321758126119,1.0020845153214382,0.9565018627257225,0.9189317909811126,0.8786230493300884,0.8446626829993826,0.822427892107962,0.8036598182196728,0.7795389132349605,0.7728815379861773,0.7753810266456049,0.7705851381787663,0.7658712470744863,0.7805843332844299,0.7944375868428037,0.8122230294178568,0.8394933110965004,0.8701601784313806,0.8966401818124312,0.9423815971372751,0.9731477237298194,1.011556891835078,1.042007416548493,1.0607949682477926,1.0841338599785564,1.0924002596170164,1.0843248041077065,1.0671637420408921,1.0404013081796866,1.0226437013762566,0.9877528627684476,0.9649017626872611,0.9272151717296035,0.9049418514005709,0.886872742577099,0.8698077168859025,0.8818662471505498,0.8919530917943955,0.8987224626556762,0.9212693945179676,0.9513344211174171,0.9747342073825416,1.0205810273253757,1.061825535901495,1.1028628154135856,1.1416622994593126,1.1739660641789125,1.20902760058688,1.2612586259561085,1.304310406407597,1.3563320036073168,1.3816075569410051,1.4110091789330927,1.4278292853875891,1.448248015148957,1.4535403855300912,1.4452019039010855,1.4266973071011249,1.417101888642041,1.4038079262880534,1.3877787995858233,1.3702674093240534,1.3437856628600935,1.3184338775836084,1.3046274643438536,1.2806807154161135,1.2589959946918192,3
352,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0735694586786897,1.9595043710441709,1.8545776275353545,1.7457260979199258,1.6392515868480044,1.5442142807391406,1.456458440360756,1.3718019871450529,1.2922495138172225,1.2461525079841551,1.2001731152271895,1.165616867655844,1.1355663112227443,1.1137656543568824,1.0947888872917955,1.0716084286796148,1.0489333032854191,1.0077833620495562,0.9688484746049558,0.9318031978547312,0.8857493418390692,0.8402991951654365,0.7906602123110298,0.7366549886770801,0.681793063727788,0.6307014566782765,0.5909234576072199,0.5777142367905523,0.5505975136075791,0.5538254848668546,0.5603800386567992,0.5712168662494403,0.58851676830896,0.6008425446360266,0.6352322482275312,0.6510771773715123,0.672321311852476,0.6863838635147119,0.6752782475995556,0.6662488968468188,0.6811139487507516,0.6933632599890207,0.7031920208202314,0.7065447011188286,0.7148670521251712,0.7482419536839149,0.7947008480918731,0.8295130976328686,0.8658261049284142,0.8869982197164572,0.918695674807966,0.9696873650646156,1.000522389333898,1.020170824448875,1.0041172538975278,1.0239610618907098,1.0145508594524069,1.0344402869219333,1.025611489609338,1.0370971437608723,1.0259055581815861,1.015303550055499,1.003525747581069,1.0174897203876845,1.0277442939917913,1.0842252841124598,1.1460035903595207,1.1998602606261775,1.278853498682194,1.3594174995499868,1.440764299547512,1.5197585587134594,1.6373328551849535,1.6986253771296664,1.7504212040271354,1.789918494248964,1.8213554321745031,1.829111063540247,1.8339739138969489,1.8251831944034136,1.7942239611692075,1.779128714776487,1.7231657801622844,1.6739675587868534,1.6375227241308419,4
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.472187020951865,1.485400339471672,1.4897469180640277,1.4950833126562388,1.4908783512966706,1.487850724832295,1.5042445053626916,1.5171517155306067,1.522370263536688,1.5313348012026387,1.5345480402183174,1.5399765000243275,1.5300641199256382,1.5205883333932755,1.5110696928857976,1.5079397709017228,4
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1806154263056268,1.1979216812090918,1.2050186738154292,1.1978009704173338,1.179667987046162,1.1524871803987597,1.1166544478350713,1.07278560414666,1.024634771752814,0.9825294988402171,0.9383114126297627,0.90893334945877,0.8769127985294644,0.8471987133465632,0.8406234871428362,0.8188018530917758,0.807304849586991,0.7867006967544112,0.774343939618813,0.7836181233741121,0.7866633129593664,0.7972050907546401,0.8117690752485974,0.849461783680781,0.8895839064671609,0.9343426710656846,0.9773673774761982,1.0026622772011045,1.0592509263944507,1.1047300977115104,1.1196192412607484,1.1256926655601027,1.1236388918639904,1.1166942390641104,1.1001117040707544,1.0842421347092406,1.0609900861946997,1.0461143554798031,1.048918039821828,1.0676353043877704,1.1056485664417561,1.1511205590448146,1.2262810985375245,1.2928707346974888,1.3569378887600683,1.4125908029943308,1.4741156231869081,1.514617486487577,1.5340171197803847,1.5173410311058202,1.49797779888645,1.502533993352741,1.4878005942151589,1.4664170285817857,1.4441135598689328,4
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8317526672701112,1.692148825510905,1.5533998942400724,1.4541988641709858,1.3763527751434612,1.3006664464028743,1.2345471554641563,1.1656066621400756,1.1042916823662692,1.0586846905948444,1.0181964330790394,0.9770433068989901,0.9373266570598449,0.9003579582943378,0.8609990592946909,0.828295163755913,0.8077366610645433,0.7848783584486492,0.7687203399796864,0.7596872413711315,0.7497572208673762,0.738064836422222,0.7376136048301616,0.7330509211165718,0.7303693060981379,0.7305480900779106,0.7541710015631917,0.7665244495865258,0.7836671898645424,0.8105172859788259,0.8559258873962827,0.8854069149621588,0.916575926893597,0.946684467999252,0.9909466868655652,1.009875684375762,0.9986098358462241,1.0167843668063248,1.0237077712716096,1.0293191679221727,1.0382468225733192,1.045625377201021,1.0524966367205235,1.0487560663278663,1.0537695650809054,1.0627188748289895,1.0792215237668588,1.1039750034635647,1.126591360443721,1.148922143589794,1.173428230517033,1.1913661000597058,1.208149885385817,1.2295294006913857,1.2537878674274023,1.2771851759057917,1.2948204635805132,1.3183786069486727,1.3443523324776776,1.378046111790482,1.4031649551009284,1.4391609336189324,1.4800115605412216,1.5145231640974224,1.5445392921349286,1.5746675383298956,1.624600136945022,1.6385040139373128,1.6673128828788606,1.6742170404104528,1.6652287839793645,1.6524428956803232,1.6430396354068555,1.6108628998170316,1.5814963100891668,1.5360252389933442,1.503446249193485,1.4635507080184391,1.4343070603712682,1.4058056120998401,4
482,,,,,,,,,,,,,,1.8918592612819918,1.859302032159016,1.818329661008891,1.7670954572338466,1.7106822129087091,1.6567440331177339,1.592302591476741,1.541779704768238,1.4794434538053962,1.4227209946088595,1.3671131069363998,1.3214197728483348,1.2831631271753015,1.2535050035119792,1.2386227767952918,1.2227719692738472,1.2109988612646785,1.1924808664269881,1.1665371056584812,1.1348918106025614,1.0977130308516172,1.0579611520774246,1.0247647946999794,0.9917873662721566,0.9662363475229048,0.9455480569483067,0.936476309484314,0.9352179656625057,0.943053174278226,0.9640989978210464,0.9887281976878597,1.0112631794730222,1.0314391513698054,1.047879741120515,1.057930681374399,1.058201447064731,1.051800496956604,1.0393920327253723,1.0200901473782251,1.000421430185377,0.9780584843360478,0.9626302751047899,0.9512267287472138,0.9478220837226818,0.9483036631447304,0.9554145089138112,0.9668661431907563,0.9825520313482253,0.9951413490427086,1.0048571815268663,1.0061227996781401,1.001016042915,0.9896836092266645,0.9764973586908412,0.9634106964390285,0.9494789772035849,0.938500941659506,0.9310611433199656,0.9298626030414776,0.9340536303594372,0.9384650603140423,0.9470868925410518,0.9615364315309957,0.9785927646300865,0.9985029224330608,1.0173249506925517,1.041054451320261,1.0680812340207586,1.0973659569665921,1.1223139243383442,1.142110355039279,1.155517026704269,1.166234925829527,1.1662999418306743,1.1590101056386803,1.1479322844619375,1.1316267297951579,1.1190710916722668,1.116997109628087,1.1164908872494097,1.1174917836708345,1.1157262300368134,1.1154040006791834,1.1106742123560627,1.1100874056419263,1.0984455842344611,1.0926990964000893,1.098862659608986,1.0925793408445306,1.1052335946656253,1.1129293888215233,1.1260433968033214,1.1483618885531293,1.1634389578946198,1.1793624399416267,1.1896656951203424,1.197185406188107,1.201693201732322,3
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8831366580491413,1.857341138888728,1.8477452572428315,1.8362855176459405,1.815262171857246,1.7915686633637875,1.7718548341472058,1.7420741600215353,1.7057340682778053,1.6565303828614102,1.602681452031918,1.533315793045867,1.4569644174055272,1.372963414995578,1.2926793214093772,1.2069700921530253,1.1239750558395056,1.0517548633762528,0.9907024027443974,0.9400655651547491,0.904401839241955,0.8762191582688659,0.8614123148617696,0.8446488336074811,0.8330596164473232,0.8309008038869257,0.8350498828505726,0.8306980989005646,0.8175019193120623,0.8103036309706603,0.8033651476217036,0.7913352688041296,0.7751640111381598,0.7639149215178902,0.7501712718134739,0.7433469288084569,0.7483055668170426,0.7589843944949346,0.7748044232780965,0.7864074232064668,0.8079018513262901,0.8172081781697791,0.8405640096659681,0.8499353395762019,0.8567559065092509,0.8583558614937166,0.8628486992986486,0.8603900539477232,0.8527150938115475,0.851788110817582,0.8499710372802958,0.8450855814424891,0.8494794089848929,0.8507830106137496,0.8402340532439739,0.840005955631348,0.8430979574907461,0.8381390397962585,0.8346388627710338,0.8109144892044013,0.7936946823499732,0.7792031770437872,0.7738400963731955,0.768585932409277,0.7558039606957148,0.7561647344197195,0.7519585854429638,0.7713141062043514,0.8047607637933427,0.8486725563943412,0.8913853011644564,0.9271930860061868,0.9629157961395176,0.9971848512897332,1.016464702775911,1.0453490028942363,2
393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6402362381440856,1.6387312773824618,1.6387008604872415,1.6376375999141355,1.6188830822653215,1.5832651533101165,1.575050441382615,1.5682781518878435,1.564824838876652,4
500,2.0835748409646895,2.0791357645114115,2.060021402483522,2.0397984346525613,2.0029003728628174,1.9605241244366283,1.9072031704270254,1.8414848718997845,1.769504863090829,1.7019446726073229,1.636430349426373,1.5714491854613026,1.5130319699410397,1.4594257349189959,1.4094756386028382,1.3725028091625942,1.3306566807111802,1.2921435455012324,1.260590496740145,1.2202562515260293,1.1805841926738745,1.1458931409885793,1.1172274267817037,1.0978183934912624,1.0781718463887047,1.0633778880055997,1.0483476281884798,1.0401205317819393,1.0333510885250798,1.0303134481465515,1.025052744721108,1.0224204237583159,1.017426277777088,1.0102209372441446,1.0005197804772321,0.9832191064143083,0.9615015187492291,0.938575477346093,0.9135170449801171,0.888011802773846,0.8627810020259574,0.8411326906212879,0.8199560813342185,0.8018987674531985,0.7904177922198785,0.7846858000297305,0.786335268023262,0.7941357385513165,0.8047175241867544,0.8171000006028863,0.8289260112184067,0.8388474367142897,0.847240343292913,0.8521968291805367,0.8483733696420797,0.8408953237298054,0.8325487804468336,0.8263400608035323,0.8210298928993918,0.8194015008511457,0.820143450278328,0.8262091894755437,0.8351622977049249,0.8469907494649633,0.863617738765056,0.875846019931533,0.8861619376783281,0.8982323974854766,0.9012714281365578,0.8952863907003102,0.8853677215795925,0.8711063620553894,0.8506077686228466,0.8258300216067954,0.7939968439594105,0.7713722627991302,0.7574527023825932,0.74930457530588,0.7508479026684669,0.7619301581531284,0.7816473611854856,0.8051156513492872,0.8355453628230405,0.8672194786538617,0.899621246201076,0.9236311943667515,0.9511657287531137,0.9726703799636085,0.9929084276368156,1.0082849289603515,1.0190254159657224,1.0306871524232901,1.038497150837188,1.0417711736118371,1.0359254489492975,1.0420576070257415,1.0525772815656853,1.0526689828618623,1.0485311426948771,1.0557845120267828,1.0556651078325139,1.0622728619528439,1.0704836878471649,1.0752932044573686,1.0957581617339631,1.1042692771579383,1.1381781081913447,1.186301338506036,1.2276059739180853,1.2730697526456134,1.3059239770859241,4
267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9553573730408997,1.9952759451392232,2.0249031699973754,2.0533985773732857,2.0773671772047724,2.0765920313810726,2.075404946134202,2.0648361109012807,2.042651730725409,1.9952954402566205,1.9327978065738005,1.8495906315117099,1.7755026691821794,1.6771155101826978,1.5852058483578784,1.486379080777413,1.4000974103554626,1.313585970702367,1.2435041462022691,1.1764539421117521,1.1060552459707296,1.0380598517061972,0.9751010319038844,0.91415950178522,0.8573107355913039,0.8032758190805147,0.7426324838561489,0.6830360824946892,0.631712335132091,0.5862547566401879,0.550662922363695,0.5172329589487106,0.49470526521005925,0.48214945145074695,0.4751081620002101,0.4757320377080735,0.4800379195586714,0.4849530564579779,0.49464992146251563,0.5043970455110172,0.5111049527622171,0.5184200026576833,0.5185164399460269,0.5079887414138808,0.5025283305391077,0.49486429113752217,0.4948409912933398,0.5132144680791653,0.5245839696768742,0.542169050496796,0.5542144268350371,0.5706598029488033,0.6043443229614767,0.6220273204410852,0.6410986502062535,0.6865942231798394,0.7249339916935608,0.7548133941088206,0.7951962027579584,0.8495302814639256,0.9016249339604757,0.9746462468171238,1.0168801694047178,1.0542306936575816,1.0731291805278547,1.1478048364541653,1.2008894437477113,1.2154243905825413,1.268034533738226,1.3037378286054528,1.3333002549992332,1.3629823401133285,4
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.475130795937877,1.4439869576080868,1.3901682793814127,1.33440268362732,1.2758374220319415,1.219588762406139,1.1650992516357954,1.1070513759317522,1.071188336966834,1.0475855691358782,1.0448014804118229,1.0414195642297361,1.0517502749452516,1.06442602664161,1.076585261150378,1.0867446675451975,1.0903766703933533,1.0976403758443998,1.0942822081823163,1.0820316628655446,1.0733851566207404,1.071380929574382,1.065924662049398,1.0594603764361419,1.0446349799929537,1.05299537978832,1.0599444649409706,1.070329781032834,1.093874604809228,1.1150525521828223,1.1330486974408345,1.1406653241913278,1.150734409859117,1.1567957832731868,1.1475133759589329,1.1336747387881394,1.1066508407585607,1.0743820026313218,1.0385108327299557,1.0052553815015397,0.9716980399670733,0.9521429282414846,0.9298791605875062,0.9236673900138606,0.9177452902081957,0.9216193088658382,0.9209778722305164,0.9293221264059917,0.9400782092807627,0.9456110833534606,2
357,,,,,,,,,,,,,,,,,,2.517267077815103,2.3702594784443356,2.2251469494720197,2.0835099630149214,1.9445884409619447,1.8136724057917841,1.6836607232679186,1.5425870540693718,1.420993212023201,1.3063210583489675,1.2003436345334197,1.1076104363078398,1.0248731863973708,0.9732267715953711,0.925407073182821,0.8934928071529897,0.8654262472745476,0.8359684618830804,0.8104018709097939,0.7879953873245185,0.769471002632121,0.7549230537790428,0.7482943414574492,0.7495564723159,0.7652309640044559,0.7896569711535045,0.8150838413949908,0.8642105584473904,0.9307086665193431,0.9858162937700683,1.0438774496936838,1.1008041609090315,1.1350364492563711,1.1660251478693118,1.1966652941781293,1.2067429972144805,1.2092263593808186,1.1965533194710791,1.1699921117807288,1.1414470369812584,1.1065979229189895,1.067552549333723,1.0393163496620823,1.0067750734663936,0.9777433531793609,0.9427259872528417,0.9075580345103545,0.8763323853255023,0.8536503173842083,0.8342256660694944,0.8293815524498318,0.8253345280211135,0.8378288351340147,0.8506434509878873,0.8746869405909485,0.8964169797952394,0.9201187180915,0.9382445806112278,0.9609120714556418,0.9792218557853858,0.99029023529594,0.9913738045626528,0.9865494227844218,0.981955788442203,0.9663509129344638,0.9562727155909705,0.9408884974453718,0.9155159551204363,0.8901071173457848,0.863197118054285,0.8463442037042672,0.8299332960228591,0.8115232870937203,0.8036798978890651,0.7935302789617928,0.7777191101599122,0.7877402591417471,0.7923519082092743,0.8005333205907523,0.8230478387244642,0.8433389632730373,0.8640908908164213,0.8813878052106956,0.9109592383288815,0.9166115192384344,0.9370741687574424,0.9554579002309427,0.9830110809625878,0.9707051213769273,0.9765741250008909,0.9877885216331832,0.9912890123722125,0.9858996886890282,0.9830383242334405,2
376,,,,,,,,,,,,,,4.542768788361471,4.161009306109666,3.8059016959496983,3.4647641527339164,3.123532625999463,2.8330408400826967,2.5778860510931363,2.3385565469146075,2.1314564782137206,1.944613875067176,1.776066431876356,1.628728412995169,1.497249008156689,1.3830332620989716,1.2862616331919539,1.1962133948452411,1.1318351729035716,1.083485042565895,1.0497556565861226,1.0154013808373672,0.9908923901337892,0.9720162955611948,0.9557407812859975,0.9388623372239364,0.9243382910919145,0.9171446177503738,0.9120425552147088,0.9079161556909047,0.909281622373252,0.9154214018851556,0.9225037268432825,0.9303145105351194,0.9377981377982545,0.9499440713293251,0.9620078665952745,0.9762370982494839,0.9874207184665806,0.9901815362837512,0.9938423305148548,0.9922359207116931,0.9867908176246616,0.9792483920965995,0.9690754649827431,0.9561101591472878,0.9444791777972656,0.9340129675789457,0.9326762052929537,0.9332871173738024,0.9333393693759541,0.9382101225080844,0.9450108119485302,0.9599895760059589,0.9826217908180991,1.0088514879352584,1.0305971307631547,1.0604808003280177,1.0809960722861742,1.1037461689170436,1.1194043065555903,1.1259700489008022,1.1222739605484031,1.1123555891927857,1.0947013293105505,1.0727904764892395,1.0512978817597722,1.0293897220943915,1.0057416914108228,0.9865457772940038,0.9655792743852043,0.9467375241769713,0.9306810376625407,0.9137118107108667,0.8985262894854044,0.8832074119052509,0.8713241415187736,0.8608435043921857,0.8545754180176306,0.8477721250133107,0.8347674290452733,0.8141895799161731,0.7924494402911335,0.7631658852839857,0.7319531320161883,0.7028971039873753,0.6794817064279048,0.6726423680943727,0.6777459772743066,0.693213631206707,0.7201843336740366,0.7523259729630588,0.7886657490685123,0.8189159353904463,0.8551239664503711,0.8955093103246015,0.9267994487030142,0.9556855162216507,0.9776771082994198,0.994272545428777,2
