,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,CRRI
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.806546139854256,1.7472244277724722,1.6789274849685674,1.6094111995940437,1.5371504217973788,1.4712523296447642,1.4094806230666814,1.3389811548477457,1.275484540963045,1.213052575302958,1.150713991791899,1.094910819197061,1.0410886054406276,0.9881642633803323,0.9363092060324762,0.8926904739349094,0.8568665764033807,0.8246476609447961,0.7989873911127314,0.7821798337345192,0.7757862459131988,0.7664977883165727,0.7689994796214564,0.7835719900709539,0.7910366355754135,0.8035021569781113,0.8228558686387313,0.8413902338817045,0.8660129503065614,0.8920377735556912,0.9239992900110927,0.9544823691109596,0.9926031468411455,1.016204615037998,1.0419147057839444,1.0385798578920915,1.0517987817800023,1.0565326879766785,1.0578679354205667,1.0403075895810017,1.020800278324017,0.9870936179747996,0.9636303154777123,0.9378787076456802,0.9207584223349569,0.8914574165372802,0.8697672085350394,0.8727307719599344,0.8799898571642675,0.8832289768466646,0.8987667934289313,0.9207175523914936,0.9502443928274894,0.9944443705685093,1.0351198733306686,1.0820938167515015,1.128696597697389,1.1737496985907252,1.2135703052167686,1.2522914737307431,1.2832693632831,1.3121789250907514,1.3359959996145019,1.3498214783435647,1.3697869982676694,1.3708437966970568,1.3704859515926961,1.3661081899941154,1.360335355368897,1.3630166383606954,1.3527290575954933,1.3355894453501254,1.3002318769448615,1.2703133047569983,1.2505959581283066,1.2307854476298283,3
352,,,,,,,,,,,,,,,,,,,,,,,,,,,2.181337434934399,2.041360220836814,1.924150633965963,1.7987491105093507,1.6871668399070407,1.5786553880348166,1.479465439355618,1.4018320055057663,1.329046866856888,1.263307802456739,1.211156530329245,1.1685988980471782,1.1391799587971114,1.1084433853912747,1.0755722622960877,1.0552881429479872,1.034517632745411,0.9980096173689398,0.9774223053968583,0.9364381185980786,0.8885666052088816,0.8399652929905326,0.781612608217336,0.734771328364013,0.69758427416318,0.6571811744792837,0.612143634253487,0.5777836949503,0.5601931674282148,0.5590705016934903,0.5624688426157907,0.5705331920727842,0.593907167409456,0.6150321392793859,0.6380833095437318,0.6502838276772889,0.6705899056658153,0.6872324394822833,0.6780398519259638,0.6929562593080061,0.6925124557421383,0.7079717750568364,0.7091807914905874,0.7228196562749643,0.7322958451646895,0.7435777348247955,0.7691011584310555,0.8049215747216525,0.8396864309479388,0.8947772405375624,0.9171184054917538,0.9275591141494761,0.9658353737000263,1.0026932575254355,1.0159713198625664,0.9997876406031316,0.9972811213202595,0.9875438259143761,0.9744560253992585,0.9574293788256383,0.9760703232008486,0.9569405728984157,0.9756347741856892,1.0237517373347211,1.0567228599928788,1.1007577005346763,1.1541437779420072,1.2114269397424624,1.2850330170310602,1.362203850479807,1.436700485137166,1.489354569666095,1.5381086966126987,1.5928537734255248,1.6058978310643843,1.6303333469620551,1.6107144106632956,1.6069830280659885,1.6040943593008863,1.5870533340528077,1.5710986729178849,1.5599930665484925,4
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4378194893053218,1.4467230410734946,1.4457268523421694,1.441901879422546,1.4315623112084972,1.4085634026976197,1.3960905638405232,1.3828204561613784,1.381032699121994,1.3794539974103612,1.3960797027561194,1.405373509550301,1.3969114537549547,4
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1883749609453662,1.203473652326523,1.2108100998617926,1.2089455598511294,1.1946963736938998,1.158051296831788,1.1116131544162577,1.0699256464970772,1.020575144028615,0.9792125969151821,0.9378897846151819,0.8964194327416817,0.8630460155071712,0.8401616096293933,0.818720762964544,0.8069557453672187,0.7850930381121405,0.7751516695746288,0.7658408099786611,0.7714139476998931,0.7885042061388239,0.8044356440168401,0.8122852621850387,0.8491935919126061,0.888045410542913,0.9280019380012422,0.971488875252132,1.0164331349173583,1.058073261852683,1.0753935301159696,1.1088640553986715,1.1174721160066403,1.111239425248344,1.1025713903498868,1.0911973462444022,1.073059765074285,1.044778110385659,1.030092000915214,1.0323317187331278,1.049214515227456,1.089503518646481,1.1269965704218086,1.2031607036878977,1.273272842837594,1.3434420750604632,1.4281029096883118,1.501709751161989,1.5629658536115723,1.6137810143059996,1.6470209491909227,1.6594209427173463,1.658171224139951,4
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8480565357013283,1.7096164373895206,1.5835692090450653,1.4852041305787518,1.3771387792651533,1.3006288140236322,1.2247421347042682,1.1599970881259867,1.1016409324865104,1.0571994623432,1.012534216546122,0.9745987882602543,0.9356207288505431,0.905559947077009,0.8776759496975532,0.8457286084468221,0.8050008621208542,0.7838364662417867,0.7733187240688202,0.7579998429848358,0.7512597639209081,0.7381052340883443,0.7302079553999322,0.7395211400123487,0.7514425751486351,0.7700549418459683,0.7770376313555458,0.7743065817346455,0.782721420482918,0.8054835911631335,0.8341068398429785,0.8557142849781418,0.9007335853600815,0.9422392562889104,0.9792460535088305,0.9856875244661949,0.9935612281075104,1.010562038023915,1.0144789058031796,1.0357474147073416,1.034065175240292,1.0446966928003736,1.052958973006345,1.0623204273056972,1.0692288937559904,1.081303674357172,1.0846761576354327,1.0873296952269982,1.0920815129221473,1.122023862559166,1.1492676988425212,1.1648996265183231,1.1833607734523093,1.2124189353166623,1.246532847176271,1.2856965513601453,1.3109196252119313,1.3556270318291022,1.3847629625180646,1.4115223738237437,1.4555272907889778,1.491233304868627,1.512225865546946,1.5374458942044307,1.542140059680956,1.5501704477547353,1.5733884544744017,1.5943388324203092,1.5992354109514424,1.5909936588849691,1.586192159912258,1.579728514880646,1.5973059843462702,1.5908745756092353,1.5734561323708336,1.5441778927404806,1.5353227084955403,4
482,,,,,,,,,,,,,,1.9010565910062707,1.867347516097824,1.8259983829109596,1.7725117274988986,1.7209563121017757,1.6563797470757493,1.5873912327447097,1.5262746747997187,1.46411309733883,1.4099297243069957,1.3587264198882814,1.314679518596165,1.2788024782168632,1.25314967779677,1.234020338397538,1.2221958943732192,1.209513002264043,1.1985405174200108,1.1781459236664749,1.1465842370032586,1.1056366537880553,1.0635297290553967,1.0302196351938173,0.997404482103454,0.9719237259495634,0.9507498370047238,0.9378702382930626,0.9360766190846612,0.9471811532935681,0.9629494389218106,0.9855844325042198,1.007327664094969,1.0281097331214322,1.0417777821457055,1.049443625515553,1.0505188648021537,1.0449044708849315,1.0338619996796572,1.0179460865329657,0.9980975990407147,0.978424334750637,0.962324492375622,0.9540635931897334,0.9516867601653962,0.9533126771794285,0.9613146778791004,0.9705188034500951,0.9850004532217151,0.9952667388351075,1.0042855898187826,1.0027454893020646,0.9986356746627966,0.9860569076445878,0.975075582757184,0.9603098267742173,0.949358413321451,0.9402427730959048,0.9346210951231952,0.9315203817788575,0.9349320250384965,0.9432735810635333,0.9498790922221099,0.9613291690602259,0.9737673743424194,0.9883354351732025,1.0085602722388818,1.0339994289066898,1.0600047498322218,1.0903221640223586,1.1152993984248623,1.1410889078149773,1.1623489676017542,1.1769779142970156,1.1777675146799607,1.1732669266768796,1.1706463364704454,1.1703506327499702,1.168538703413291,1.1674247919835123,1.1612149671684886,1.152424729050258,1.1446071022250215,1.1296023599222127,1.1107239773069573,1.0977214063665022,1.0803322346107813,1.0802084028780499,1.0693693023126416,1.0664342743518784,1.067922067974578,1.0842953276819087,1.0909580272706982,1.09463739946472,1.0957908148885052,1.0967022344684003,2
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8660509100824454,1.8577083594101291,1.849230950936925,1.8407017086177684,1.828094246770319,1.8118505951522923,1.7913704166405526,1.753137436560538,1.718945833677355,1.6699480415592838,1.6044723519242903,1.5362655117477666,1.4537420366851221,1.3704006993793456,1.2863245758054744,1.2020727403488527,1.1195538319293423,1.0439156110116046,0.9815523469619891,0.9282280057742083,0.8885886234686768,0.865630976961403,0.8508533669940577,0.8384172520694727,0.8344953871054213,0.8351432183807441,0.832798510003484,0.83051760747694,0.823839442469608,0.8138057378744818,0.7983183504575198,0.7866114353784901,0.7677261464248872,0.7565729634493341,0.7415403230406453,0.7407431623900241,0.752456102197316,0.7470307948498878,0.7700227464807685,0.7919614459327573,0.812113901432853,0.8308277613254045,0.8425349874434663,0.8611643387397141,0.8719922655711156,0.8828964850931945,0.8790425685224168,0.8689490834498317,0.8687531897881705,0.8572086236801656,0.8484976501714943,0.8501860704418909,0.8381545073442693,0.8275541716271927,0.8290559246491125,0.8295381056644782,0.8240273632533166,0.8223580765141973,0.8163579593108947,0.800387887043791,0.7926417870191396,0.782471552171923,0.780263753746286,0.7686447275073824,0.7586182919385737,0.7457024552133948,0.7282906274772132,0.7109972991044675,0.7089142861351665,0.6992916293519824,0.703508845264269,0.7118281872754569,0.7313311106468424,1
500,2.080901269707617,2.07766069037522,2.060058283012114,2.0379709596985647,2.0075118347802956,1.9610365333282096,1.906610843792544,1.8401810554775073,1.7757897790694188,1.7092367263030117,1.6416819300258445,1.5791866865728084,1.5196444480043918,1.4676398099464094,1.4173410917168723,1.3755883974520144,1.3368310180155447,1.298696541999679,1.2609126519460214,1.220791959541251,1.1798994617974092,1.142584437170442,1.1167735969366657,1.0976304351247024,1.0784955016930797,1.0605645959036358,1.0483173598847513,1.0414754429993445,1.0338799520525916,1.0320897870394194,1.0291982108484943,1.0297460813193577,1.0231939591161705,1.0141664953039613,1.0012094411978767,0.9843431116941572,0.962125157398946,0.9381785663906592,0.9091079740529091,0.8831543681837754,0.8585859742699622,0.8353249995638554,0.8156115146257332,0.80333309540638,0.793789522247288,0.7901555484987546,0.7905542785334941,0.7947857150264981,0.8057290485068662,0.8198239493055897,0.8332238014833964,0.840255612435244,0.8462243318285306,0.847240960189001,0.8454426902758803,0.8357476719081267,0.8270985769227355,0.8175767956688799,0.8156247325036672,0.8117356667403759,0.8143402023387123,0.8248844611144054,0.8377761925224706,0.8516491084358462,0.8683657998422573,0.884668081399086,0.8954952542179001,0.904163222006882,0.9074233807516681,0.906193672107088,0.8968848229635014,0.8759622806833732,0.8476106331532249,0.8193127140076262,0.7993819026091153,0.7763619295224236,0.7573456900784088,0.7419633393519132,0.7430815085247121,0.754656138621473,0.7751589766695764,0.8029898860653533,0.831250347180515,0.8632358631091499,0.8922702760254195,0.9204102933940415,0.9383952211681786,0.9549508906725006,0.9733820784542332,0.9865539211052863,1.0011687317409945,1.0113799398016563,1.029629242293156,1.033499357526117,1.0566195746013105,1.0725390333900493,1.0872102325725586,1.0922452484681542,1.0775646752998214,1.0737512731373715,1.0448176850517208,1.0343981317202735,1.0299151599507594,1.0065816597015589,0.9865194718819812,0.9515110412083241,0.9411275886051453,0.9454548682058532,2
267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9181881425551053,1.9631442339533396,2.0027671573728405,2.0434049936396437,2.070493773260789,2.086929958845248,2.0894458147123403,2.0818455740667954,2.066540740064549,2.028066267660578,1.9660675994561725,1.8813785304174475,1.7854829543584545,1.6869110000924117,1.5844128944956228,1.4912496759338882,1.3942593771587257,1.31034246120577,1.2345371172517927,1.1648130256053806,1.094161850158572,1.0319597679265882,0.9691499907168563,0.917778168103329,0.8576283807695122,0.8014417952008186,0.7459495602611039,0.6919045781895211,0.6413872363183853,0.5933904465346178,0.5544224484203564,0.5168282190725739,0.49791084505972727,0.47930402143020845,0.46838266783225563,0.4680442561924431,0.4710109648294952,0.4778200495672754,0.48435277995889403,0.4872328064990936,0.4931777942868558,0.4937280944600235,0.49223657169391083,0.4977056720331955,0.49509067777021787,0.5002631606451916,0.49794059880017016,0.5056174415596753,0.5209440559105175,0.5389440607885867,0.5477664295582909,0.5794447667250942,0.6099962360823314,0.6337181836153261,0.6683087603496508,0.7147681281815583,0.7601514899375371,0.8027733798886321,0.8481971936553927,0.8806018348414387,0.8913804658988073,0.915716170573155,0.9343602977149548,0.945502735016178,0.9306171634487305,0.9276662346940797,0.9274904681389466,0.9344988791486568,0.9411233581988232,2
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4936278780648795,1.4459543908862913,1.3912328016229296,1.3474951203218462,1.2898034365991964,1.2179320563145906,1.160819435946237,1.1059711905214447,1.0644312193238261,1.0451140731567365,1.0368070426703708,1.0216730423395206,1.028614571223464,1.0347700309812917,1.0479982506853807,1.0673367642102911,1.0835605511366533,1.1040419271608477,1.1136329107346492,1.105162313020184,1.096795495183882,1.0871305278454264,1.0763986929913,1.0644543326004428,1.0625375495308145,1.0648844630209884,1.0683826708770656,1.0802783496716546,1.093471101053204,1.1128333055410011,1.1250019347279159,1.1345185366310038,1.1418949233952902,1.1465764579745144,1.1375907455988,1.1211415064590025,1.10078933376256,1.0827509310512342,1.0603775409508807,1.0317703053083456,1.0095559447572604,1.0048980652680395,0.9968499583582207,0.9950579310488624,0.9997209982221412,1.0045562837880464,1.0030337946793453,2
357,,,,,,,,,,,,,,,,,,2.5332335065171785,2.379921869205856,2.2408770238935207,2.083308736239114,1.9439935476178352,1.7989898643916264,1.658279851650851,1.5313336192878868,1.4062715209106385,1.2989620442750167,1.1979689453198117,1.1066738715447544,1.0277290933880985,0.973334692430899,0.9281945321532755,0.8946756620044976,0.8709458403749769,0.846509670211625,0.8240835476437474,0.8093780494388481,0.7908448613887707,0.774255662353609,0.7643869258199799,0.7658420252745926,0.78349837848666,0.8042089569370613,0.8423019973104895,0.8858190907980812,0.9275465755017774,0.9687692699537553,1.0272311967614407,1.0745259048557394,1.1167142981327034,1.1491011512652025,1.182526722268748,1.1957586828059552,1.1876872568119228,1.1717020951422314,1.1514790010178544,1.127969573852818,1.0927014877586672,1.068913753426264,1.035408952913949,1.0089189656195,0.978614781986246,0.9538046047132678,0.9293539724513143,0.9106955935174214,0.8855374491131471,0.8621571210635297,0.8617300636124685,0.8654106745437866,0.8581236350665058,0.8576009290739013,0.873527910949726,0.8820180688867296,0.9033341648158923,0.9122437888455157,0.9369130402970387,0.957343053111074,0.9674056662348989,0.9771708796801707,0.9820307723994877,0.9824183406264408,0.9631151409794416,0.9487488490656542,0.9337456723133857,0.9220907352237029,0.9023905690714407,0.8813123899123156,0.8546616087285649,0.8356470363189944,0.8183636164234435,0.8014217354642221,0.8018564568611326,0.7969215578907536,0.805900598510736,0.8139460368215713,0.8275396269483325,0.8361323694838725,0.84293152394128,0.8486614881064747,0.8540741956977267,0.8698692862141608,0.8736807182421322,0.9036604157363097,0.9108752590437508,0.9039454465475509,0.8957327536650059,0.9052384762313925,0.915856087134703,2
376,,,,,,,,,,,,,,4.456633931205973,4.098339151111057,3.728693286843873,3.391346420747695,3.072969645635882,2.792116697086561,2.5377227654211008,2.316940126750482,2.1154357854587706,1.9282544899563925,1.7671547542495567,1.6246295877115464,1.491980967687995,1.3779175002878046,1.2789721153587026,1.1930859545144865,1.1276334440886964,1.0826954361797423,1.046844519817403,1.0215257381084264,0.99526676958018,0.9703514715394939,0.9535086425435613,0.9348955831772783,0.919505949774841,0.9136631709908257,0.9117611299797073,0.9101331989028668,0.9107775649011017,0.9145164592081831,0.9219028682490519,0.9322677679949876,0.9415564204308543,0.9558679552655089,0.9651896762678684,0.9739190026718143,0.9853214901489873,0.9909416693100265,0.9948310841885235,0.993323364822269,0.9833769164827244,0.9791812829470736,0.9678496340714983,0.9535982307464019,0.9434622736588338,0.9390131213448858,0.934909190760767,0.9315281447846886,0.9358749259466772,0.9421470891782302,0.9526881106705949,0.9636134944482152,0.9829322594717699,1.0046623881240433,1.0273499727917255,1.053537446532448,1.0795744509325373,1.1028465650274124,1.1171423262705962,1.1231723526203599,1.120694926531589,1.1094145247659033,1.0918982956287948,1.072024505591484,1.0482286627082236,1.0241123487448114,1.0024018618511354,0.9832464999921213,0.9673268081863196,0.9508717708407388,0.9357160351320885,0.9199023705324914,0.9018142681825414,0.8851451636608996,0.8640189947771693,0.8456377509927696,0.8227920023398754,0.7978484038415369,0.7742351606942662,0.74716737279359,0.7225266687051047,0.7039380090717435,0.6860996940984786,0.6746053476934333,0.6704031341348199,0.6717342143888827,0.6733989851506232,0.6841152432909936,0.7089120203727552,0.7313712867469729,0.7619963962260581,0.8053321634863349,0.8437877881600344,0.8712621309799371,0.8919913889112284,1
