,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
192,,,,,,,,,,,,,,,,1.705820171181641,1.689774680310304,1.6662380697723949,1.6436233182608486,1.6165374863640722,1.589461799480084,1.5643221716039484,1.5385185078982506,1.5177055137843327,1.4914695420184323,1.4647910743269232,1.429987777534401,1.3959417292667784,1.3581912067089834,1.3180498047158808,1.2720581650379064,1.228488414253888,1.1822959294401576,1.1376504336676325,1.098751503147213,1.0649664404365984,1.0422983988348598,1.026729276548529,1.0190008214379729,1.0161763712847722,1.0177217674245147,1.0229403811797924,1.0339370151536138,1.0565292733957112,1.0851490971801996,1.1099237253049936,1.125685869624143,1.1368744663564538,1.1411521949727705,1.1389802254305126,1.1316061553350094,1.1219092501775096,1.106621197197402,1.089931780294593,1.0656804451594573,1.0377588436749283,1.004948467922131,0.9706982540545603,0.9328159222118224,0.8917423157939126,0.851166249409481,0.813316585429775,0.782143591417904,0.7586593143841291,0.7446501515404325,0.7419914047103557,0.7500783706124561,0.7663118458967506,0.791731478141263,0.8184751050763868,0.8425789939556622,0.8612075041203237,0.8689226845317868,0.8675462548062611,0.8563071069255233,0.8400177411831318,0.8197387100141563,0.8036409581653174,0.7982893959693469,0.801597893298893,0.8164382016250402,0.8437829836671598,0.876544999554455,0.9135932309343666,0.9506775388777948,0.985824537818477,1.014292039906325,1.0336803770201444,1.0506221916809513,1.061859788232826,1.073634428818548,1.089407471725555,1.1090383689649026,1.1324672269770466,1.1592030586492323,1.1842977756276483,1.2081859563575454,1.2326831460673726,1.2521314838309932,1.2718363103783243,1.2923252526183737,1.315547942919534,1.3403505240819549,1.3652279776193808,1.3869439689400913,1.399971910679184,1.4004148515721369,1.3864979113498546,1.3574881464841795,1.3082177256432752,1.247523470557383,1.1756008573422814,1.1077389189899585,1.04843776878388,1.0024314023707759,0.9762952327880634,0.9676055919497868,0.9721314239521222,0.9746462998499542,0.9789362103103363,0.9807061265399473,0.977822203159683,0.9765384453809051,0.9723114940105957,0.9709306352412588,0.9641464835276008,0.9611713064997183,0.9597107183851484,0.9564465241724502,2
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8097879708085505,1.8160404688832765,1.8192188652049306,1.81188200599769,1.7915528548972435,1.759599145509774,1.7178369923300751,1.6671092905439822,1.6053301118277388,1.5301322404480948,1.4621572338953626,1.383876696285949,1.3125512401930293,1.2459503368569858,1.1870881847319976,1.1381851710266997,1.093310631144131,1.0537194662712897,1.0160792895516466,0.991553751978495,0.969898882451062,0.9517912850897998,0.9427846886310551,0.9398246640316275,0.937819476980901,0.9487851953665805,0.9593316788058366,0.9685099249734808,0.9840823431930719,0.9962213556634487,1.0046952129124505,1.00803765780906,1.0117995494930772,0.9963435043694165,0.9900921839402502,0.9813819951321265,0.9669187456777397,0.9551840034448282,0.9521032728719712,0.9465168001050632,0.9435970538051177,0.9404783294227121,0.9465300007770192,0.9574576789056946,0.9682857510868321,0.9827375298399907,1.0079910966962857,1.0200934188552473,1.0509084685467058,1.0701563365124112,1.0850098442044018,1.0973160116964262,1.1069558974229228,1.1174831793540987,3
314,,,,,,,,,,,,,,,,,,,,,,,2.2009665290987988,2.1866572727629228,2.1494931430339586,2.086071090868764,2.0151592401244485,1.9351981812668164,1.8468877369298546,1.75768319509192,1.6646717641052375,1.5667254236269152,1.4625232251454152,1.3602352415048946,1.2585502546044305,1.166697163655479,1.0783946933565156,0.9989302187567064,0.9291481851932563,0.8767922688692775,0.8282140899207053,0.7807619613160073,0.7475102042632198,0.7279974349210843,0.7166916565332826,0.7223489517497661,0.7275171423536688,0.7500208360204674,0.7724949262228713,0.7923098729879487,0.8274167291508479,0.865779150430642,0.8948323383266883,0.9175253454259078,0.9335416619991572,0.9439450751171148,0.9547537038734211,0.9595728952405594,0.966647080215446,0.9681077705864729,0.9625125610274525,0.9622473101552385,0.9579601739056389,0.9522178339787004,0.9429437820584136,0.9341274857713839,0.9226788966128281,0.9152278821765549,0.9155005743230775,0.9218892754957433,0.9332125268861223,0.9463241839697272,0.9637726816603118,0.9795128672046632,1.002146694756195,1.0315881014689574,1.0571216976513,1.082129043018147,1.0951215735924023,1.107708098406479,1.1210734156777757,1.126668801665022,1.1277772998621836,1.1165653728159524,1.1100205601924986,1.1076393908657787,1.1142278958778116,1.1208914792128493,1.143777774506328,1.1706222470132959,1.2072179809893042,1.241990870138732,1.2736668715928432,1.3033555505969816,1.3276962995251989,1.345647664546871,1.361893783767233,1.3627770454795556,1.3625017468648513,1.3549634613466832,1.3371536789088956,1.3170398529990752,1.2893197618865289,1.2582710836602244,1.2334467161820633,1.2091868737612779,1.189294143394159,1.1790854241033322,1.1806285231533906,1.1870557664179369,1.2087541005320195,1.23454178441943,1.2651482086205847,1.3004900153178638,1.3321645991771804,1.3537585720100078,1.3696782024974863,1.3816221052148538,1.3846289761773471,1.3823938529570787,1.3631988240717599,1.3396922803172209,1.3095534402079207,1.2824473023926632,1.2608929337412285,1.237821000729705,1.2045892560142057,1.178384087306993,1.1594261258090648,3
400,,,,,,,,,,,,,1.9815889669080589,2.0388131450866505,2.082693769452675,2.1132042488333127,2.125009632478605,2.1234488327094536,2.1046355132908072,2.058685478790818,1.9931022523508748,1.912131604981203,1.8253744936224607,1.7363984588112784,1.6434266196937972,1.5535176455618496,1.4628525200393188,1.3738543533690617,1.282220427698321,1.191972757613378,1.1039637755254197,1.0230944630882959,0.9505686610666588,0.8891815879622424,0.8406659632728919,0.8060444209441746,0.787248844602774,0.7874609532341939,0.8061840424922725,0.8365612105892275,0.8687363534343111,0.9012325346471884,0.9292277268965301,0.9497086963043839,0.9636899647978778,0.9705057427249437,0.9720243318383126,0.966867188012078,0.9617658373670506,0.9553253175840677,0.9538685488261884,0.9582256738329241,0.9721882729981596,0.9928059311863144,1.019797933669525,1.0524171644255893,1.0858789510302107,1.113340178718816,1.1284138358142328,1.1299889454125407,1.1167860048956337,1.0883248362972064,1.0527739582831852,1.013672761198828,0.9753999559468228,0.9407961038084857,0.9114117662874929,0.88886249353565,0.8685536780448202,0.8529807806867615,0.8380910747156936,0.8258953860995938,0.8164538972882398,0.8140675548773985,0.8224429624258252,0.8427625438207031,0.8712674354230682,0.9099474104930498,0.9538423564515977,0.9987079029763557,1.041913712978771,1.074314795639968,1.0970718669596682,1.1119321918851635,1.1178153897417293,1.116914869959098,1.1126218838427997,1.108484517794352,1.1038007615145564,1.0990089524814937,1.0926469776530663,1.08522436630853,1.0789356996253532,1.0700958020232765,1.0622334638007218,1.0555617699397748,1.050637603732387,1.0485234490505513,1.047836425982362,1.0455926538411031,1.041622141743567,1.036384050662709,1.0276103301518802,1.0157220203462112,0.9992082254779419,0.982314135316259,0.9651838603740549,0.9530169590448876,0.9480725250762079,0.9531054487541116,0.970333767124411,1.0012586774519603,1.046514686444715,1.106563383997504,1.1722574731103232,1.2337733427049549,1.2818778622681117,1.3147183325062182,1.3392519947981787,1.3519880572884384,1.3493706623376789,1.3360287902551142,1.3154901465009128,1.2927862832086778,1.258059185972623,1.2298925493015358,1.1992154407222504,1.173640147126414,1.1526293515032209,3
304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5930372771581847,1.5558289447189044,1.526261039245395,1.4903628645934464,1.4415344053706178,1.3913140282880074,1.334506752647327,1.266083648039202,1.1972182715674409,1.119767576009206,1.0369640667284288,0.9439873964113832,0.8588648260514722,0.781281536522691,0.7147003624649156,0.6642596988569289,0.6361873929926807,0.6199786653142441,0.629761315463572,0.6480394860262997,0.6846415091178027,0.7274228111784025,0.7711232909065749,0.8163427418281661,0.8539970630877618,0.8802097818379648,0.9130463466459677,0.933049107200491,0.9396920289616104,0.9370539194490126,0.9385534099265901,0.9438600725556408,0.946371319987137,0.9458569812240435,0.9326215482237099,0.9181727381397664,0.8798505972258992,0.856267161411978,0.8352567324207245,0.8110550953208672,0.7625832618883042,0.7399669974054123,0.7094434259983988,0.7021079153113381,0.6940871920472973,0.6952803038497555,0.7056883944811778,0.7224201049512589,0.752950426600256,0.7824980419158313,0.8450023106630509,0.8870173012308553,0.9588785445009532,1.0369636598795196,1.136559536332435,1.2214302035068467,1.332995281142456,1.429112276503671,1.501576101884774,1.563632959189236,1.5502730445498676,1.5349865571392223,1.4970358274672784,1.4325259049228407,1.3467322749203836,1.245797481490393,1.137781068545395,1.0394147763520838,0.9522153646612146,0.8845737950076448,0.842415091016135,0.8197536527471763,0.8258661586387548,0.8387276957738385,0.8724262436133657,0.9346692165865926,0.9944300769690535,1.0559856349330987,1.1286516541796132,1.189068445178127,1.2526876534513587,1.3188752488849809,1.3835570804356023,1.424084052864813,1.4472456842562482,1.4594710948248035,1.4642273071169856,1.4520208140571,1.4371324408914998,1.4156318475664935,1.3824135626522338,1.363955084942308,1.3375478638639682,1.3227670599383416,1.2877052200741317,1.2768135258601576,1.266204176734373,3
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2297476938619245,1.1936551094903496,1.1275999387281033,1.0739705518301945,1.0444865184478902,1.013804548794568,0.9670682792229488,0.9175904195206053,0.8552056666859187,0.8480059269944893,0.8609048815377055,0.8735477137635965,0.9071425746836181,0.8922353089924747,0.9213770874435844,0.9338145957444779,0.9539697169926693,0.9743857937429792,1.012235366910562,1.0149985381493671,1.038378391555427,1.0554060358511088,1.063466509871598,1.0740700724350463,1.1007340960980558,1.1453256823992448,1.172947091271002,1.2105083879757257,1.284986446423197,1.354470495401074,1.4357817642659954,1.502220274714011,1.5795408111572176,1.6415452831737585,1.6833612596868948,1.695713558248066,1.69265239483298,1.665194584417163,1.6113738846432368,1.5439927961911617,1.4496583550239848,1.339673613065754,1.2184856534415678,1.096497608361334,0.9802926632245446,0.8747781678040358,0.7796836469270232,0.705388925534721,0.6478615983729715,0.6031656502520011,0.5738523268289507,0.5611740343722362,0.5785959155662683,0.6073999314431092,0.6471243772450054,0.6970719345362304,0.7639855573046416,0.8300374336752343,0.8904137504450214,0.9603483103164137,1.033074184747203,1.1094006527430011,1.193829410037074,1.2926908771356524,1.3799275764590155,1.4717314464799778,1.5726498681772936,1.6885074762905496,1.7975969062056945,1.8951350652271195,1.9837912149036308,2.061446300859437,2.12001904603334,2.1827717178608337,2.228940188879911,2.2571953335219073,2.272727906638229,2.2713265650128944,2.259865866503536,2.235896098850718,2.193543653638164,2.1396020377841904,2.074555557524257,1.9999442334897835,1.9162129520048539,1.8206751425015493,1.7268066778718598,1.6321094366812652,1.5528748394229765,1.4811046021678558,1.4164096020625423,1.3507631854840385,1.2958541719760355,1.2620552875889628,3
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0389433884014982,2.001937637293228,1.9460129136667144,1.8613001797720816,1.7777531134620932,1.689467628755637,1.6018923663806532,1.5242256473466824,1.4494564399783139,1.4054878482035307,1.372152083665378,1.3519453938212587,1.3498950543442643,1.3639911713422241,1.3836317039727963,1.4135980149718135,1.4458210938891223,1.4834426573957802,1.5176698031424818,1.5452585146771334,1.5646863615810052,1.5839808156807555,1.593316122668171,1.5899687243788543,1.5784378970383184,1.5538961769060702,1.527013395056492,1.490540375283407,1.4470518492988103,1.4049191095878364,1.3552470212813286,1.3005080692707565,1.2503669078222455,1.2074609171732589,1.1725209768453166,1.1503333432256546,1.1419580049904305,1.142069205558382,1.1565531671246336,1.1784796351367788,1.198987001298454,1.218159061375403,1.2237732983611087,1.211582527583204,1.1727201379530219,1.1150785655986528,1.0334843361128523,0.9361718531601824,0.8310707823600073,0.7228150814638608,0.6223246502199465,0.5405786740558283,0.47653971843517207,0.43037299411918906,0.4155201170942591,0.4288434418247832,0.4741588778268815,0.5434552732762754,0.6272757573832224,0.7170321360178438,0.8124753192972938,0.9062616824535654,0.9807067660469151,1.0359883719096263,1.055054003462884,1.0449078448188072,1.0065569961979266,0.9451124437247704,0.8617033943156538,0.771463943715861,0.6789944597753745,0.5889412157601968,0.5152562978629973,0.4618602835012504,0.4209214123335175,0.3994710601025353,0.4059938180069047,0.43405074363904184,0.47271975122112964,0.5287914390995012,0.5917749617764787,0.6596856332475427,0.7346687362225348,0.8067332190277915,0.8815008097738384,0.950115687320811,1.0381849921974131,1.111587963756302,1.1784191929616665,1.2416512177701566,1.275530464944493,1.3157880235575743,1.3471992918299285,1.3796297078305277,1.3857349846792995,1.3819566748636474,1.3725629546662903,1.3620428968546308,4
288,,,,,,,,,,,,,,,,,,,2.1306007940636116,2.15964230466201,2.1619762378268006,2.140331542232083,2.09535743067023,2.0333523236514406,1.9546955936185033,1.8704192562760857,1.7828774548257285,1.6904221546755553,1.6058281413524573,1.526722662156024,1.456094606713977,1.3920455576443755,1.3318572007637486,1.272696528867629,1.2163116729414356,1.162192307508282,1.1127320821562954,1.0672696455760478,1.030840155551826,1.005700259248166,0.9959575832542962,0.9973725869268928,1.0031374318082529,1.0110681615271515,1.0182416718438891,1.020509274782648,1.0170714891238506,1.0062685892187315,0.9921610735767985,0.9721547758627085,0.950957961903539,0.9331996278400619,0.9181580799771837,0.9102526057534487,0.9063564223489311,0.9052383067540523,0.9092707008251215,0.911555233781428,0.9141191750359556,0.9103166820154478,0.9030166607597669,0.8884735360421372,0.8667117195298546,0.8417481665553528,0.815323710343248,0.7896106341740599,0.7682743241054724,0.7522722611146437,0.7441914321798169,0.7458497974536071,0.7585883577525028,0.7784642265832924,0.8070460518540773,0.8419139382664476,0.8809054593956642,0.9190791428885876,0.9553585767662884,0.9857769195371219,1.0096299928834909,1.0262516824717505,1.0349212949151774,1.036722795250415,1.0328636310361925,1.0283149412745312,1.0271533533066273,1.0305512970875075,1.042809224160702,1.0630118503860086,1.0879165718719754,1.1203797175182055,1.1493668246245214,1.176509319816228,1.195434651775709,1.2048140206324374,1.2045060989288885,1.1926350490040114,1.1762795572182607,1.1589735195126687,1.1401310520051124,1.1249298663313563,1.1142325015654582,1.107296497938003,1.106020565807415,1.1053161147616772,1.1099806797629266,1.1116992800605239,1.1142232298947654,1.117863284202397,1.1290197075676387,1.1544192149113202,1.1865862272462289,1.2174702090276506,1.2414620511732095,1.2562834936069975,1.2591962150711735,1.2483899198951582,1.219747445654796,1.1843843803251795,1.1496941796849443,1.1168923625315375,1.0860066061556592,1.063105902760569,1.0457773100039434,1.033214937242895,1.0308160403707682,1.0279869883911679,1.0208552702064424,1.0130010381828911,1.0127732389986668,2
544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0709387793467724,1.937180337522681,1.8046329820599698,1.678888681706936,1.5503417531060926,1.4319108277309152,1.3101458932046732,1.198975811377177,1.1005687473969992,1.006595856933601,0.9219472079399829,0.8555378890980079,0.8033197107184561,0.7669467464988036,0.754004316764555,0.7602311439442351,0.7907254739884665,0.8313930630203801,0.8769023986614721,0.9285782118506416,0.9705090295698279,1.0160749319557425,1.0320493801948352,1.0456698620604103,1.0236862409102874,0.9859634987265835,0.9380924696032602,0.8956606138437961,0.8585075683847345,0.8032772680073201,0.7548580963247198,0.6992662182803593,0.6572860250707431,0.6043332816856105,0.5786521534629734,0.5568804746851856,0.5483295987461247,0.5522916880236888,0.5577888178337973,0.5674718796575478,0.5830015896312526,0.6067144357380472,0.6337778826048711,0.6558390765292872,0.6899920649293788,0.7192699391939934,0.7363078034837061,0.7675503217052173,0.7923403716665549,0.820580899549631,0.835935379703675,0.8583966017010869,0.8789367169690722,0.900676907212037,0.9209124720380912,0.9452580372606915,0.9884941821321456,1.0225661317857035,1.0719776908100958,1.1442740063139394,1.207186960182665,1.2821078916907764,1.3783124754527118,1.4333559670104998,1.4977355711316314,1.5353032089237346,1.5878222418970482,1.6199013812342349,1.6393816887961647,1.6592470627431872,1.66519205893514,1.6699628244309874,1.6926814773547385,1.720095281213097,1.759334698324663,1.8045556141813053,1.8488294732951016,1.8878390105558345,1.9234634445197565,1.9559458744976004,1.9758374653363084,1.9960906366526654,1.986663503861422,1.9698598980519062,1.9481051250928465,1.9302872836340796,1.9086610973248659,1.8742658808966661,1.8446861865375488,1.8145493986515615,1.7794764801228953,1.745055416560491,1.7004212723294305,1.64948958489643,1.6063689179676184,1.5715773050804902,4
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.982786140271907,1.9804905220937428,1.9578642713122711,1.9127826314992098,1.8679794859432721,1.8060832181540305,1.7438639053631277,1.6703767185580682,1.597849766286107,1.5317262477248752,1.4635260756290012,1.397859459814509,1.3363879221136132,1.2790445347702744,1.2150294265794097,1.1557450029604994,1.0909963996653425,1.0384606671857997,0.9874782769627326,0.943593445792042,0.9043606363349295,0.8682847887828591,0.8414581807351784,0.8143544105694462,0.8015375779148894,0.7861687520173968,0.7824082413850612,0.7790698503895067,0.7801077445033173,0.7844000096654382,0.7986926577789412,0.8127682737866604,0.8298069656795006,0.8545925223844253,0.8808894941534765,0.907191542258323,0.93740218606933,0.969356067146425,1.0057392013485207,1.0361641454391162,1.0620839272854194,1.0759576544997085,1.0719470458389466,1.0759769110190107,1.0631358348956947,1.0413047867250365,1.014737490272076,0.9814203024319648,0.9470904277788816,0.9242089328076689,0.8938011609341887,0.8792266791436331,0.8693235543431286,0.874441793860854,0.8818523403447502,0.8907437852784542,0.9152585529087434,0.9477309531582251,0.9792321257138484,1.018942653179656,1.066682685540174,1.1177874930096345,1.1645751375196092,1.2076269424071708,1.2538979207088352,1.294090731615429,1.3379676673840966,1.376369753190662,1.4005618869539638,1.422491562117054,1.4382983168255548,1.4435200872004577,1.4399794053926487,1.4361760226212947,1.4381502836158853,1.4370170639875353,1.4328137163952617,1.4252508714866658,1.4194807437306558,1.4053967922345403,1.3943628213901524,1.3772134943528975,1.3591572657155,1.3367962564398592,1.3065403658293393,1.277094871796781,1.2457716414856048,1.214650153054592,1.1852458507382848,1.1575860850044064,1.13271109083492,1.1122329522825696,1.093858504513423,1.0822975822708878,1.0743241287265075,1.0626231229250362,1.0564319481376807,1.0485937126970115,1.0449234702542074,2
