,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,CRRI
288,,,,,,,,,,,,,,1.9333006795943626,2.0277561486491247,2.1121200288968223,2.1495159163322466,2.1482948323217617,2.1351119912911036,2.091976094288362,2.0277535599586507,1.9539313527926878,1.8692450870645008,1.7845351306660122,1.6955583200679762,1.6139158876167876,1.5339362923673778,1.4665958922587723,1.399643439111801,1.3367066470237494,1.2777919341016586,1.2185577367202336,1.1585867515570465,1.1053368908246042,1.063943368101008,1.0276356122861916,1.0054887150981444,0.9962740168524284,0.9964145977828711,1.003750319410906,1.0124234826593772,1.0166866812692308,1.0215199325900977,1.0178932565514551,1.0063816152818603,0.9893757212842607,0.9705751673893764,0.949667741701854,0.9300636254719773,0.916740697919825,0.9046662140379105,0.9027363967114393,0.9052213322761244,0.9101394152379207,0.9138952248882148,0.9155695066518545,0.9135890537828987,0.9058869911094835,0.8901606953774411,0.868083113601056,0.8436806857731962,0.8145266588104919,0.7890636990809493,0.7690254191158742,0.7534595478065818,0.7484546073971019,0.7481795294391105,0.7591258193121302,0.7769934191515178,0.8071081981572998,0.8395158082113912,0.878369654585138,0.9164152056613523,0.9511862632396489,0.9815375718266613,1.0088724228583865,1.0254610784139202,1.0336555653522244,1.0370410220317083,1.0337554318902555,1.0292423786637561,1.0274819430146203,1.0318408990262733,1.0487736740649596,1.0678877629171204,1.0920325108366309,1.1157882830580779,1.140042810751515,1.1499242816610475,1.145572214000373,1.12833526717156,1.1052469775092226,1.0721782668335638,1.04442975395913,1.0162690699543375,1.001352861973508,0.9923472427609109,0.9975066247251518,0.9905899181840817,0.9953404847466649,1.0069089453738076,1.0076636990370407,2
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81575089958617,1.7544155326928084,1.6895357400378224,1.6205487057540524,1.5393206777763742,1.473439606191505,1.420540182938597,1.3612919704181385,1.2930812484074565,1.2299408649021895,1.166790415049237,1.1018566246914632,1.0387988315300463,0.9875993935203994,0.9402046792003123,0.8948522266027686,0.857499770269534,0.8294753820502829,0.812590886687065,0.798892958917167,0.7887117371275358,0.7857140832634752,0.7999928260142242,0.8030670722167828,0.8055743451630513,0.8091154093920807,0.8189184745510725,0.8447971626939327,0.8607180380965469,0.8810362317155732,0.9081936899485011,0.9289186343263964,0.9584700765202716,0.9844903061620389,1.006910732027341,1.0256488516288385,1.0435696507663859,1.0496647860511463,1.0453751052802105,1.043292901883066,1.021740529151523,1.0056804816823444,0.9799569906236507,0.9538254393880867,0.9088409710593861,0.8866278596995523,0.8690837430895026,0.848046453783593,0.8318389854977093,0.8482032125709302,0.874669374960562,0.8998903884259548,0.9376205280631058,0.978220791299259,1.0116447214664726,1.0461322445565835,1.0919485291178113,1.1422817791393283,1.1903674006898752,1.2346477988502889,1.2531521186284929,1.283316307881746,1.3034622862491276,1.320407146466731,1.3345881573745881,1.321617368437435,1.3215799593023931,1.3095140271172965,1.288061939165742,1.2827056022944963,3
352,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1306238583259374,1.9982779722955843,1.8746841608408307,1.7435113691555153,1.6435935995867785,1.5571714593412629,1.4683476198801704,1.3812576719095104,1.3111474203025764,1.2632522409955995,1.2114755710055367,1.169385829732947,1.1448148044284874,1.1147662377835597,1.090327865266072,1.0665966564342824,1.0277478983100625,0.9932866007171761,0.95740823136785,0.9203882700635866,0.8793328506718221,0.8353835863541884,0.7849871342573267,0.7375145376942949,0.6817773740002199,0.6402924569392738,0.603458689482794,0.5858883606178698,0.5600434248526882,0.5588753232139276,0.5543236449317281,0.5661622331448363,0.5847175426576869,0.5980019871913047,0.6300235259830562,0.6529116778420885,0.6669074436703355,0.6909870892030767,0.6935544446042272,0.6955846388194046,0.7030652823096027,0.7256205301123702,0.7439172446394076,0.7440355443804636,0.7767816268418702,0.7937140913943256,0.8009674572616186,0.8236060259961704,0.8429692830195189,0.8883721788235144,0.9036101497285542,0.9244058891195169,0.9280176275937017,0.9277098900451934,0.9607802328439135,1.0071719038170208,1.0242218858315413,1.0023190622269456,0.9779144046227444,0.9678479085162073,0.9769046922142834,0.9977351213910717,1.0028081860867037,1.0422133603924526,1.093983850950811,1.1078495602404654,1.110660133735502,1.1404947978588924,1.14425221757819,1.1557317674717182,1.1694271845160351,1.156661677135261,1.1863122877979797,1.2016483542317862,1.2115464800448739,1.208194052310355,3
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.196507544737035,1.2010880787281872,1.2020823972111132,1.1874325038146316,1.1723013967585132,1.1341128314346545,1.1057654956412015,1.0638974926457636,1.0118340071504794,0.9718480712672474,0.9340895122242447,0.9003029367812414,0.8686958329144085,0.8481602246669684,0.8314364263246268,0.8211089227218704,0.8108726304682754,0.7917913535060931,0.7701305530431422,0.7653112952304324,0.7785912232503122,0.7912258291689345,0.8081506496991886,0.8455717136449226,0.8797566613270176,0.9191691553243919,0.9675536322379117,1.015595576166753,1.0649932317395625,1.0894147452905583,1.1117198477295132,1.113812860271488,1.1122299767332873,1.093427956667611,1.068581143218091,1.0367534385001056,1.0176058547904383,0.9844702178151026,0.9618517390065788,0.9341509804604606,0.930987053744597,0.912435648929911,0.900599504814816,0.9413919662915715,0.9387872483520843,0.9246546058619489,2
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.885389020484201,1.7226707216079675,1.6086372133312692,1.506132168396908,1.41735849762534,1.3382096666188443,1.2638184420513734,1.203541277260841,1.142142824550711,1.0806957894620977,1.0268683597919797,0.96880919116204,0.9276969532718629,0.9039217030932456,0.8725457393634012,0.841207135942224,0.814435925970324,0.7903095480292055,0.7742872541483031,0.7536676934966439,0.7420744414782047,0.7315581338246194,0.7217605828963878,0.7109189035422807,0.7170753747522589,0.7261456921630292,0.7315073775195507,0.7391256756688234,0.7615391557097622,0.8033614479074099,0.8340935534918389,0.8664200238491845,0.8968531352487457,0.9403071712466888,0.966267650838054,0.9929982509893391,1.03480259862559,1.0416272409630165,1.044111617641824,1.0550487039010354,1.0571480730122047,1.053496843236605,1.037961346056215,1.0479493601079315,1.0676282406984443,1.0787376222946254,1.0760717031293927,1.0890661433965176,1.1056071910426344,1.1339000862084267,1.1602087546226438,1.1908428631663939,1.2219174768186711,1.2403929188674607,1.25876441967512,1.2846578099056984,1.3065824908216475,1.332784102698298,1.3665667810035091,1.3908762138202886,1.3969243493720287,1.401840320147084,1.4059491462385907,1.430073712878206,1.4357046811898082,1.4373007683721069,1.44587022816944,1.4634802174140087,1.4369728349293052,1.4115091247226712,1.3989357590001164,4
482,,,,,,,,,,,,,,1.887982388688748,1.858116142418967,1.8134475996513828,1.7652386742703117,1.7103140903952154,1.6617243292702542,1.6009018323308888,1.5358027275117085,1.4791168697966302,1.4219425499877483,1.3673167421452304,1.3233278731906384,1.288788988315308,1.2588934266517926,1.2396920153205988,1.2267564766390355,1.2143166102015153,1.1974045738682593,1.1732901315712863,1.1412497525124925,1.1012621991617295,1.0606998310988016,1.0246922009687531,0.9938177863631772,0.9682694193441245,0.9490445804974263,0.9397197406505875,0.9418974715743161,0.9476365897671217,0.9609092958430827,0.9817789546365141,1.0041336970696975,1.026890280687731,1.043792257939194,1.0504619255986571,1.0483107291900953,1.0424392836006364,1.0302700712322945,1.0139710648147298,0.9951024042539764,0.9772039880907346,0.9632328563667044,0.9567045526106999,0.9519789429534458,0.9528449438469125,0.960640104300218,0.9739738400106359,0.9883263678345079,1.0002756359827296,1.0078817990446256,1.0088331204944532,0.9994813186553544,0.9877408462694754,0.9742993276492182,0.9556488512146282,0.9437700490890929,0.9323017948579405,0.9278763572883637,0.9311008111665557,0.9330162463378082,0.9448355666674123,0.953365475607729,0.969098756101062,0.9852017943444091,1.0050921977251526,1.0292254544783974,1.0585795686199366,1.0883878855009141,1.120060460476815,1.1489956637220353,1.1710477543204023,1.1868669399451173,1.200207321650926,1.2077460134067652,1.2045630914001633,1.2015561000608121,1.2000349308849285,1.1964892713534492,1.1873891199260833,1.1751454169948303,1.15469606223733,1.1321162894861532,1.117914568017202,1.1094142755406526,1.0928362026617429,1.0865174999125902,1.0714438609005796,1.0614638180340112,1.057537299784387,2
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8945611205151498,1.877728500035561,1.8567604863140712,1.835090305486501,1.8081941706996347,1.7872109883560952,1.759398969729904,1.73222101691286,1.6894251548304957,1.633141494129267,1.5753755224615356,1.5080685827682827,1.4428034208430258,1.3723586050978698,1.2895917379826762,1.2054461425125615,1.1230468704850334,1.0564061412324088,0.9922150518022368,0.9416372024460073,0.9058161187515448,0.8714325510678318,0.8522891918879669,0.841846116278274,0.8371574872657931,0.8334490429730315,0.8396162316083562,0.8394246804175504,0.8358326126506064,0.827429730725671,0.811509754502743,0.7964745879580694,0.7814267491176625,0.7663032512981107,0.7510766494608101,0.7450515469895327,0.734763117284544,0.7435609632695234,0.7617781212504994,0.7746040104340777,0.794083668005849,0.8114322311188793,0.8352318698276043,0.8528513282649159,0.8583473276114668,0.8672786791234465,0.8689321794724643,0.8691474926606315,0.8685327016993124,0.8555617021176047,0.8422291587975721,0.8376682654671807,0.8275605481110098,0.8268648780574307,0.8260170162526589,0.834509101335356,0.8379705498537886,0.8476362690799202,0.849655059251436,0.8531873853322901,0.8604770816024648,0.8698164462413107,0.89516010118336,0.9144746269039239,0.919609358760888,0.9550237230256514,0.978863930269565,2
500,2.0649337197581197,2.059482444020308,2.0453496774235624,2.026280517950006,2.001140761359741,1.9588079514389165,1.9067676186204343,1.8530213874506811,1.7812438278320526,1.7130621765069052,1.6506180115974987,1.5850076618183975,1.5251754507684825,1.4703875280556404,1.4217037306495148,1.3764044424963195,1.3399743741071495,1.2983694571277842,1.2564544215211613,1.2166817022805905,1.1751148842072574,1.1392722923541543,1.1135469739993642,1.0953140735810107,1.0767670242668514,1.0584839176212248,1.045473490080521,1.0340467003321931,1.0298519912337385,1.0265878436021603,1.023709382400931,1.0232394530887063,1.0201159238300503,1.0104091654307674,0.9982581202500194,0.9787173348048611,0.9598059365437477,0.9375418176532988,0.9134196284411153,0.8881901725530479,0.863232218388021,0.841891284316989,0.8235614533701399,0.8095246398633352,0.798225983810058,0.7908227338932263,0.7915141168884132,0.799384892802689,0.8059669508676357,0.8200102574625703,0.8286005504071119,0.8365667781131862,0.8432016295743651,0.8429400895714124,0.8400170837567614,0.8330930855875862,0.8277597040798702,0.8200056696388147,0.8165888871840464,0.8162676979417072,0.8220612214633884,0.8300763013434219,0.8405605368152094,0.8518858448002633,0.8635531453143273,0.8776004035337609,0.8904424560637845,0.8990855618134984,0.9016904477558858,0.8983248261750834,0.8884294153630885,0.8728768787360874,0.8497421124219288,0.8245293284939006,0.7967326032603987,0.7702890411725747,0.7569556835430533,0.7533112049141395,0.7543736954542595,0.766208278816719,0.789721906488528,0.8210297273841238,0.8629637346450472,0.8986070716526373,0.9327975475864028,0.9703272605129483,0.996125932973505,1.0178421710669827,1.034742226908306,1.039712719169105,1.0377432805728568,1.0366653620996895,1.0361856315311924,1.0260976929060974,1.0133256368863586,1.0045934376000987,1.0161864325933134,1.0181895680532107,1.028871765279774,1.0418645972254872,1.061896258160091,1.0635129123079237,2
267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9503986432314253,1.9723232205354797,2.009447019184735,2.0536507923188143,2.0693428721079474,2.0759717690141706,2.069388597120036,2.059249313550688,2.0342844397252637,1.9901310511956478,1.9349908979733015,1.8654530040225015,1.7762139906442589,1.682313780294741,1.5827353349586242,1.4871528864672094,1.4021510402936834,1.3222334279331296,1.2504830619432563,1.1734505867739546,1.1039827801475446,1.0374432752575333,0.9743801740189082,0.9165511084070695,0.8564022710304271,0.7941353902837937,0.7349601819323248,0.6791652197945413,0.6303184964706618,0.5880984404149202,0.5542416811146125,0.5171618127587021,0.4983523422141144,0.48027959680074495,0.4681628719562032,0.4764474320492835,0.4830294050810113,0.4900893852986511,0.5010118427288791,0.5083706266978,0.5238785398221741,0.5346307319868597,0.5220219728357129,0.5286183088480627,0.5130027062740838,0.5094700706896691,0.5135118899928729,0.5071288353190837,0.5057175690340311,0.5053553198304102,0.5018727226500639,0.5182351302501438,0.5310181631092397,0.5610726030962733,0.593154089535411,0.6340223293254711,0.699838338747981,0.7753297342407063,0.8227114719245829,0.8892302770554692,0.9353472740222348,0.9824085786127732,1.0047275154731905,2
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.486134815319125,1.4453933636195908,1.3960035766631531,1.3362634062433363,1.2743375435952697,1.2249723010348141,1.1661114964526753,1.1165431837659279,1.07793843773183,1.0500074147438476,1.0305954355339644,1.0342855136313234,1.0359823423533108,1.051690154685875,1.0742128916901814,1.0902336614977042,1.1135297956764716,1.1243963037117584,1.1269549510203278,1.11762157110179,1.108227371409677,1.0969493508491452,1.085876306074422,1.077212492273171,1.0670508436546515,1.0627111416276276,1.0615672207599611,1.0680037426962246,1.0896936913146953,1.1019003365372746,1.1208056755186355,1.1372710194781832,1.1445528032447854,1.1535486788806906,1.1585315385948598,1.1630236656682778,1.176590416374768,1.1731840440291075,1.1633228603935888,1.1628222133826402,1.1645284054054383,3
357,,,,,,,,,,,,,,,,,,2.5104501779366837,2.372152390333321,2.211494686639763,2.0620579909512506,1.9185677328569692,1.7897192213528803,1.6491614006792048,1.522543693666507,1.4058591629878494,1.2915056305145205,1.1917387515495004,1.1020510559212235,1.0251849721968238,0.9700816610287019,0.9256712403897607,0.8908172900493334,0.8603091006541383,0.8307761061180352,0.809158987202927,0.7895159835282626,0.7750357440832563,0.760450039575784,0.7513389760003635,0.7517037642095319,0.7667405666408129,0.7946000531173286,0.83105556868666,0.8839774182666781,0.9343932066689242,0.9830974062510263,1.0394525682914408,1.0876747276403678,1.1305688409566388,1.1698509476683858,1.1967714874152138,1.2024013010847296,1.1956093214907673,1.1889572238069406,1.1700018459788448,1.137862631255925,1.099231122309706,1.0693608184776058,1.0419701461612267,1.0050208530709774,0.974478658436408,0.9385843941986194,0.9043691560699594,0.877720223968178,0.863030064832122,0.8476574156797045,0.8455383375003405,0.8424216750039395,0.8544363931820693,0.8661675166048599,0.8856930119320514,0.9054291694152272,0.9246698356020073,0.9496833177135667,0.9667078001578326,0.9768332438168205,0.9836479151790163,0.9813962554050265,0.9770237413054934,0.9702873110897288,0.9616392816938771,0.9454602398823602,0.9263926912871159,0.9149411865933861,0.893628370999239,0.867543055962015,0.8438856537687053,0.8338606422122162,0.8175712574717361,0.8056609428504782,0.7992961055324614,0.801169430579149,0.8040772091522246,0.8264718235666333,0.8581302845814163,0.8925525077637124,0.9319291323760929,0.9659265887453322,0.9938548395625912,1.0142606045178213,1.0237239031859504,2
376,,,,,,,,,,,,,,4.485890902341264,4.142857951640976,3.7810796682522945,3.4280369116398166,3.111791516132074,2.8265131960263945,2.5688950245953084,2.3318208555754936,2.1215952370606286,1.9366162492598424,1.7726169462576573,1.626180979843507,1.500674967646113,1.390433544596059,1.286388414306554,1.2007777951966456,1.1359494382812532,1.0857692811923139,1.0478405103470256,1.0209539827851917,0.9944737367306467,0.9739008289070021,0.9554529642839202,0.9394214735840609,0.9260836529373856,0.917993430155918,0.9097210718491999,0.9076319877267345,0.910345984712508,0.9130524532215116,0.9227566614957872,0.9306933537978186,0.9439139198540198,0.957461051197907,0.9698613760067423,0.9809139846840744,0.9886935281851411,0.994579100859811,0.9961619868920164,0.9923963447492914,0.9841863162044724,0.9767997283560943,0.9607538087484437,0.9503785356978944,0.9410053712662894,0.9349356694549265,0.9288006501450203,0.9294819665431975,0.9316884511949504,0.941506189081823,0.9531847615027975,0.9693177631173201,0.9853903325882528,1.009355859803756,1.0352010214115706,1.0604077863294714,1.0836800399272177,1.1023187395499265,1.1132472669634024,1.1181007441375566,1.1176798380847561,1.109549076767299,1.0917231253466273,1.0717594124149312,1.0521297794273676,1.033449112616312,1.0180310088040398,1.00539955748275,0.9954034497174968,0.9894067466078447,0.9810958155864566,0.9676390314866912,0.945876127798375,0.9141647312279773,0.8827337053728372,0.8504245368575447,0.8212955730365337,0.792678594197207,0.7654688006168047,0.7421787844919662,0.7271211303593353,0.7104565232707825,0.7014550520070122,0.701468321053144,0.6929014693462561,0.6923966883249919,0.6949017700638235,0.6973780946097949,0.702973010716881,1
