,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
288,,,,,,,,,,,,,,2.0454563168180266,2.115316412021172,2.1606032395804755,2.1810357944248713,2.1833542481883232,2.152295212334525,2.094146253720315,2.027820439123951,1.9507356225115082,1.8673671412443853,1.7780135848304026,1.690542069198957,1.6084081037514966,1.5315531500009958,1.4618204053937967,1.3957163649462876,1.3354923654005946,1.2754115781057802,1.2195849500933464,1.165058182168042,1.114629334478975,1.069426571913237,1.0310479367095158,1.0058406592997644,0.9955763312291736,0.9970210162985362,1.0028874548046196,1.0116469049894459,1.0188189208397787,1.0213998954270849,1.017531258671117,1.006631320316298,0.9912999420400362,0.9728081139646051,0.9513768103552674,0.9322917608548034,0.9179216977481957,0.907687073990864,0.9042580285976032,0.9042012855521737,0.9072259246128501,0.9109434796051713,0.9123198965256551,0.9096736029093948,0.9021539958031417,0.8874592072801943,0.8680774460897904,0.8432134964394887,0.8157174274787505,0.7897404706340193,0.7683467719564249,0.752578257832847,0.7441525881710089,0.7471187425017667,0.7581779419607211,0.778774244939719,0.8069074308108484,0.8394699001538914,0.8765465251994066,0.9165422293665326,0.9534889398153652,0.9854444274806886,1.0097336120056846,1.0261445759720949,1.0363849540721874,1.0378364088238605,1.0360822399962633,1.0325251238603164,1.030212209133608,1.0345975134506444,1.0447591549336228,1.063651562911134,1.087835641971202,1.1178525786319427,1.1477122284991887,1.1753374171603728,1.19531611633155,1.2041867594794822,1.202463542617655,1.1938242503723218,1.1780864901781984,1.1618217058694242,1.145453868329917,1.1354867821791506,1.128702937697439,1.1289512750016142,1.1375309011584203,1.1551467800361093,1.1824662153619139,1.2182923877077039,1.2591265353691685,1.3015693309851928,1.3389197385032254,1.3606116544168119,1.3720033125608042,1.3720550098048938,1.3608889383240212,1.3436604515494115,1.3200738907737462,1.296845716425652,1.2709966130065253,1.246036447825586,1.2106283710532126,1.1847710853914752,1.1673015035936825,1.1534886519401786,3
544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86672395170586,1.8992449015410333,1.9136060918904834,1.915618854705516,1.8915332477721276,1.8692889981876655,1.8380208110930318,1.809530693972784,1.7628709570674834,1.7127359630482402,1.6621746709083296,1.6278524429247438,4
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8088538102429574,1.7436881771526442,1.6754872975276114,1.6066121180623245,1.5380949273852094,1.4672483009905872,1.4043814048205223,1.3413572500592594,1.2789168171425453,1.2184574543726865,1.1568720555056302,1.0983758043707823,1.0453396244776871,0.9893849956509162,0.9381090874748496,0.8997967834147766,0.8632453996959432,0.8359099676741762,0.8092611044591406,0.7937509808975352,0.7778558404975711,0.7787821929493524,0.7776523713751267,0.7787019775786824,0.7885576451637882,0.8039275362204377,0.8140564662978613,0.8378397359744654,0.856494487099826,0.8803102419534676,0.9140928357090055,0.9415083263377243,0.9672066217266517,0.9969208733498958,1.0198509056983196,1.0464567395895021,1.0631464779134037,1.0699195881438377,1.0633461836409208,1.0584528084663654,1.0397125633666238,1.0175055353964022,0.9903121083028579,0.9607975153621422,0.9301339680203532,0.9057091107037699,0.884563646261385,0.8712201935204207,0.866889158777093,0.872974164317184,0.8902855974900683,0.9121404403690749,0.9436027536079707,0.9809556239479418,1.0210017744803617,1.0650390388151736,1.1097629212655096,1.1582089019654775,1.2079661459273665,1.2488975611199846,1.2967504323138548,1.3292934512187475,1.3576695092223707,1.3882497974416368,1.4115087399781192,1.4193620332398507,1.428866900881604,1.4420835852281906,1.4427963784767,1.436287802509328,1.4353886411417336,1.4280762407104617,1.4220265190016068,1.4187340290325348,1.4070767914176405,1.39496362358941,1.3777817717307015,1.3642674741898457,1.3420486848138717,1.319436488984281,1.2962242852046555,1.2783990173588862,1.2616845890996435,1.241185472190646,1.216812335205886,1.209746252207387,1.203758398369706,3
540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5633539971939647,1.5540776288266689,1.5402874424236244,1.5337483239569267,1.534486821416208,1.527563199445693,1.516945683617224,1.5091125118810433,1.491564238708535,1.485549583016573,1.4734319368510305,1.4610578819396136,1.4489610536146742,1.4262766414351549,1.4148496959503758,4
352,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1853269908625554,2.0457512229420938,1.9133739509006706,1.7880059314937644,1.6766142408041356,1.5692160744770902,1.472788329249092,1.394471940252771,1.3222050626971322,1.2671176519731222,1.2202838886409122,1.1803495953029657,1.1527157914755577,1.1265800599611748,1.0990668828344388,1.0730278178333,1.0433848914942188,1.0081607182810175,0.9696216198990681,0.9244247908792165,0.8752389107349778,0.8204355149731464,0.7708242263444465,0.7224223309081159,0.6774081235177201,0.6305203872176857,0.5994222742047842,0.5762708072384646,0.5625901586904403,0.561607713357678,0.562870928660283,0.5806026093626335,0.5984645411318223,0.6204050279540518,0.6393628968103249,0.6609655948570388,0.6804037882216866,0.6889670820877837,0.6866870270723262,0.6974095874220305,0.707118734682237,0.7109821230437492,0.7222343932010811,0.7240796174367525,0.7435806537385786,0.769715950040303,0.7864108130649794,0.7962508951000535,0.8339699737893524,0.8626722694914932,0.9053622894280682,0.9334358378381999,0.9633164941651207,0.9786819127304414,1.0008427782681657,0.9939339719688949,0.9982911251836917,0.9968884825814008,0.9894148212721787,1.0028854857563836,0.9997926829277364,1.0052018928293416,1.0106526685814092,1.03029927856119,1.072623721423967,1.125362762748115,1.175527298003264,1.2468109175327773,1.314703481364822,1.3966953221392775,1.4862082896837254,1.5631037778906773,1.656860954447977,1.7309824815342738,1.7982035270634738,1.8355676144447446,1.8731596453576784,1.8967885181312876,1.8894213801558357,1.8766161631520042,1.8432925202171522,1.811985685953117,1.7667865257565443,1.7143788051166817,1.6655422440903545,1.6079281180912686,1.5635312750611736,1.5149962004785935,1.4767156058415394,1.4380302844655735,1.4051007151214185,1.3707907845400926,1.3572633730034513,4
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4830077678248543,1.4980267551621638,1.5063755634858875,1.5129835639488292,1.5250317322922253,1.5290031150997696,1.5384406117670935,1.5526593424040591,1.5705002193968003,1.5896393300951273,1.6017339040684684,1.60345729435281,1.6055105756077008,1.6016152247829711,1.5920857581293408,1.5667733698257051,1.5413243884576304,1.5048713831070426,1.4811142871928633,1.4429662944020691,1.4137667320776215,1.3803057064918531,1.3545116417088088,1.332954073110613,4
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2032565539372566,1.2154607130805046,1.2162756149766458,1.2062778022156464,1.1855151219436837,1.1579580086608205,1.1194321087686037,1.075670504398544,1.0309635979627285,0.9847680049352879,0.9456382703264188,0.9100917907369934,0.8816047199757762,0.8607519699062631,0.8447831190491555,0.8239949938748163,0.8112059984933429,0.8009742489595176,0.786338237098458,0.7812603392549244,0.7798844266827205,0.783042799702544,0.799808411135055,0.8281239406635744,0.8539266695724221,0.9023795657481908,0.949045185802128,1.0057727709716562,1.0443564424939589,1.0761156942477115,1.098278665852669,1.1140963508560462,1.108132622304939,1.1093588387293554,1.090008902855451,1.0624152492125045,1.045322011834341,1.0413778745956694,1.0431116342694313,1.0661252680562905,1.1001340997819842,1.1541114240947254,1.2014512266742274,1.2549911780565546,1.2922373983654776,1.3315997280014242,1.3437103762158715,1.3252989990813475,1.2822261788494864,1.213549096979589,1.132987009097159,1.0509377516758196,0.9667746395423815,0.887823569923596,0.8281187287423152,0.7726871159876183,0.7448169379404388,0.740776622617429,0.7468349727688968,0.7615952363254492,0.7926043636498169,0.8259898559475067,0.8554611432082061,1
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8548571911414222,1.7120374927098503,1.5910313897383317,1.4904280914742054,1.397713804786817,1.3075659655593557,1.238308044683047,1.1771394385860847,1.1164164256048155,1.063987824016463,1.0127901332133424,0.9721702282189888,0.9373663899179068,0.9027688884536339,0.869344885735241,0.841852109062541,0.8161846052169321,0.8008881960064365,0.7835135198277547,0.7657886590886076,0.7554312987884313,0.746745546497458,0.7437550101726057,0.7405363629743802,0.7292385888625135,0.7326096159580601,0.7392180380828373,0.7556582109813297,0.7679150639846536,0.787653903979626,0.8119859052208824,0.8408151588705999,0.8689345379149959,0.9121583769026506,0.9473419857388115,0.972798081407838,1.0055317976789668,1.0221189709207816,1.0376207022634327,1.0423414904072308,1.0532309056068079,1.0610120439058903,1.067236859578889,1.0680360880361106,1.0759131143642349,1.082626142660128,1.0892987734030837,1.1027722200412728,1.116054507495399,1.1357136477667198,1.1595845735922257,1.1804461497081908,1.1981841428639326,1.2272021126543866,1.2562240256123478,1.2765732430235688,1.3034755588038207,1.3288434631451767,1.3531858345002563,1.383967999482942,1.4264218146445513,1.455574183641414,1.4914393594049686,1.520851756430464,1.5587962550567607,1.583752381166768,1.6142268623107054,1.6415323347435722,1.6628003904698456,1.6718995342599627,1.675437187678729,1.6725623849919171,1.6774593164900713,1.6704266832710792,1.659802567882124,1.646200446374177,1.6381302787964085,1.6241652599327874,1.6116111882739583,1.5905525027753553,1.5714937292023494,1.5467666766606043,1.5213375572345882,1.4971350087238153,1.4713638610745094,1.4459762173141917,1.4213112650968749,1.407466601219427,4
482,,,,,,,,,,,,,,1.8987048320381592,1.8678829417682565,1.8224678083775947,1.770795201181182,1.7171542521449437,1.658305964298894,1.5987864953399447,1.5379583807432617,1.476880340125438,1.4227464035441684,1.3667309020352814,1.320709869383152,1.283783459331961,1.2561410923117688,1.2376165067153038,1.2252579775462624,1.2108397275970357,1.194826337006837,1.1728443397245414,1.1404190215556285,1.1024035908387972,1.0642681748543033,1.0285620602358025,0.9977234243969626,0.969923088663827,0.9483018122252576,0.9370852562252183,0.9359620634111516,0.9449528547557142,0.9615106402553363,0.9821911305768694,1.005886871618693,1.0244041480971111,1.0399836524123651,1.051177552390955,1.0522002843690066,1.0465086292670847,1.0343632773465443,1.0176672687463655,0.9972210917805029,0.9789767343020773,0.9629715622072789,0.9530195095878068,0.9487603763311312,0.9511532040871771,0.9583172287337868,0.9711749952615001,0.985980698640982,0.9972186230903419,1.0050254330289041,1.0068322521697848,1.0004740355461483,0.9895974539014645,0.9751162065585752,0.9610481834224676,0.9482952810936833,0.93861711541114,0.9336067190819094,0.9322622938529385,0.9358918870148353,0.9412328058850907,0.949381747811581,0.960889695333164,0.9759186474762278,0.9945001855047115,1.0156720598340927,1.040290861899664,1.0669073156267728,1.0936600351427304,1.1206644957689262,1.1404106396910023,1.1553719549972536,1.1625138692646355,1.160697330184259,1.1504070054956015,1.1375817176934622,1.11829259486737,1.0969400134350529,1.0749547274144153,1.0493960217388065,1.0245139078347278,0.9985298198783341,0.9749133151870792,0.9535079332500447,0.9402887501223258,0.9387146527153707,0.9512708925827116,0.9759508348936079,1.007819652672572,1.0455755163931268,1.0839041334096764,1.1194247353075728,1.1465665591982366,1.1619930106146532,1.1711381022578966,1.1746497311126685,1.178047721334618,1.1792337057565685,1.1770253449704695,1.1748717763950043,1.1729650152590092,1.170053497079456,1.1597035814825254,1.1542132989308294,1.1469107184319944,1.143652046819927,3
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8949982886086834,1.8797496027508278,1.8633155010271154,1.8467278236102995,1.8315405935098203,1.805718014581688,1.7755660229471646,1.7419126006277725,1.698723811199237,1.6430590289605682,1.5825436285735917,1.5108852275606597,1.4363263144984577,1.3556483536360426,1.2759771168316116,1.19384175865726,1.1192641988736929,1.047852367984966,0.9892415135981512,0.9408294636096166,0.905055387431754,0.8765181850482936,0.8579648458459778,0.847802033684648,0.8420016154876067,0.8362195308723261,0.8324433112943453,0.8271616339649467,0.8211893805096839,0.8115622778521359,0.800461475697996,0.7860494162465241,0.7674701945047602,0.753959744226393,0.7447543677730899,0.7399700202081492,0.7409690397226895,0.7488499246809226,0.7622974595003855,0.7798488434322493,0.7999845812149916,0.8190117567197672,0.8402801339415092,0.8575242822148972,0.8720903693792246,0.8790117682748434,0.87771607231275,0.8712232573893672,0.869175991464562,0.863872797473211,0.85641227529714,0.8494556046396828,0.8447012422321398,0.8400918392775187,0.8355299898922515,0.8318054436444668,0.8260010361564669,0.8231238218505992,0.822405951423019,0.8157583101306423,0.801620840615725,0.7979834626011464,0.7871225670542725,0.7801668397305893,0.7756390365762859,0.7763912897424118,0.7794037903377383,0.7839926522822522,0.7919546468235193,0.808165526957513,0.8140349738199684,0.8342164496955986,0.8670133658421155,0.897559123417635,0.932375464431647,0.9724307867077342,0.9970193765052946,1.0194479340038112,1.053756272422636,1.075479592341698,1.0920182477546954,1.1262289127948772,1.1425204421138182,1.1414500423805332,3
393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5218354336828745,1.5207998333409058,1.5075744613165427,1.4833704585314353,1.4640517169285463,1.4402906060626253,1.4115997646370957,1.3869385765352926,1.3627433755121463,1.3470698744725405,1.326965001753728,1.3015884440054353,1.2742002488849393,1.2392099279764697,1.206686362417785,1.1793206025546579,1.1585366756214048,3
500,2.0796960968334783,2.0806843309575997,2.065174821307126,2.0398058738666616,2.0057986921919113,1.9638306584487397,1.9124942523717117,1.8501365467451092,1.7761280727627338,1.708505790911715,1.642648097364554,1.5803131765596956,1.5229353652518571,1.4679053768146173,1.419511606651902,1.3755221264677928,1.3337426975835796,1.2947605729577458,1.2570031605912604,1.2169334662336804,1.1802457820752337,1.149777889707663,1.1259450083614444,1.10647396815857,1.0861193212125406,1.0685659308704842,1.0531800804973526,1.0422818218979373,1.0362255142148977,1.0325259049191446,1.0310138212839952,1.0283084794104558,1.023541059038513,1.0153496331478595,1.002235671754224,0.9851666657739409,0.963719785350879,0.9395425270962912,0.9134566160848976,0.8873803489298363,0.8622056642154223,0.8404130799676126,0.8208491250724128,0.8071870068452673,0.7981592282992672,0.7925794614748026,0.7934691071794899,0.803348973811401,0.8179014316743223,0.8312327617054471,0.8478818000870463,0.8620412698753342,0.8707812001546751,0.8758588922476391,0.8764080736436972,0.8733723907658986,0.8654842545621408,0.8585698319195274,0.8529474421909623,0.8504238780180451,0.8515924161971278,0.857207504237769,0.8657755129110747,0.876110537195949,0.8857750305305656,0.8947821199959821,0.9041580173409658,0.9091109670803863,0.9088371396880273,0.9029159756789804,0.8900688870268896,0.8700034586565631,0.8455143984257234,0.8178390004930509,0.7898697213314207,0.7657470455599724,0.7475170476106237,0.7395775783383944,0.7404359516701327,0.7503994856493547,0.772584284704996,0.7997906949699363,0.8285323710022284,0.8584314235942256,0.8892981486317523,0.9132372944589812,0.934611173082663,0.9485332547896618,0.959279923800649,0.9671021514806597,0.9722197071160041,0.9740549587137234,0.9725813675833241,0.967934454656287,0.959756612339247,0.9516398144278059,0.9435743816415216,0.9354364812012078,0.9278189577266693,0.9227387388547668,0.9240244142146016,0.9333113088814371,0.9495095541912827,0.9732064035196397,1.012076870582494,1.0535208238822829,1.1007798216004585,1.1523865689719175,1.2027658018356462,1.255057131693437,1.304414371376874,1.3340247029215844,1.3614603706684814,1.3670430113173826,1.3743414941650838,1.3702255917964383,1.3609965416696177,1.334137927874992,1.3100549491279474,4
267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9403652426919797,1.9731978239636385,2.009369175330116,2.041523376703098,2.06389472925266,2.076749666254616,2.0813552433707367,2.0753279442824093,2.049184215530784,2.004799388200505,1.9475380914281182,1.8696525273532334,1.7809461495558097,1.6818052145355724,1.582823754662917,1.4876104880893104,1.3935299441586049,1.3124677139738954,1.2342346064403389,1.1662773183750175,1.1009488355351331,1.038130930404654,0.9802248272131535,0.9220734197972786,0.8635536745755756,0.8036475672991659,0.7462770146126814,0.6893032040295579,0.63879052217962,0.5927156738612255,0.5532551353092041,0.5177346398757676,0.4958940129760472,0.4833412743198915,0.473157211261228,0.4716157106603526,0.4761752955777607,0.4900903093549177,0.49830258704510066,0.5078448247876086,0.5116611030555671,0.5110442079442842,0.5114977725719346,0.5091096563374149,0.5085070870921531,0.5070094746840632,0.5004978489075951,0.49925876728598345,0.5005658818805231,0.5180242519540726,0.5335513762783747,0.5560260621543532,0.5885458528527409,0.6189023190477816,0.6568230998157509,0.7020932329529932,0.7447166602720722,0.7949999150259968,0.8550643698693362,0.8972346860474326,0.942529607937399,0.9846705011813845,1.0336721263169149,1.0703034375747449,1.1118785667548672,1.1679280021440643,1.2184626950438404,1.2619349059684999,1.299842633092391,1.3346436257973928,1.3764970125700065,1.4069645258564747,1.4254885773549246,1.434809856276978,1.4411359150829877,1.4484376962061711,1.443307478593726,1.4347350915500061,1.4225625366370975,1.416025768233248,4
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4674963162432144,1.4241426036558051,1.3773639723512314,1.3302928706268027,1.2731493807545582,1.213567218858312,1.1578019240205726,1.110008291682934,1.0690407610237962,1.047284585222688,1.035971418032301,1.035987353322029,1.0391098808440007,1.050698185761806,1.0718278118822084,1.0892757703126423,1.104172791132978,1.1101249314632553,1.1152036770720448,1.1056489495952824,1.093030591697124,1.090895740912158,1.0823896224437208,1.0724922073436631,1.0624194501602435,1.0627770080157504,1.0742964152312253,1.0889409205043328,1.102789401467445,1.114223214623303,1.124168398759089,1.1331446482472423,1.1362925275094256,1.1327377072513496,1.123704779023204,1.1093090826030427,1.0890174796016772,1.0639041178355417,1.0338313003072996,1.0030910027919675,0.9775457406522614,0.9488996063478973,0.9282851353756816,0.9151078871499093,0.8980172525653422,0.8887386124357901,0.8824306814640894,0.8827087874896506,0.879893314974586,0.886366815847011,0.8922475590100873,0.9076610091862152,0.9205755032556091,0.9350632232259611,0.9453428851703589,0.9642785153893626,0.9779864875552718,0.9899390671417384,2
