,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.066158134227791,1.934665589762787,1.7987080189210327,1.6766184831815634,1.5498560999263795,1.436479740222501,1.3209038901834926,1.2139880058564092,1.1058561655752244,1.0176377888002133,0.9348784658390692,0.8731636724995067,0.8185931383183425,0.7828273691461209,0.7705914683752131,0.775897186277223,0.8010200519820887,0.8368961423382653,0.8797292523260511,0.9213454731351476,0.9606878053147432,0.9974631953833948,1.022922755700761,1.0222347162961594,1.0096350940805572,0.9847232304077754,0.9462334111917521,0.907911094944694,0.8457636734370676,0.7864880662830498,0.7408959798794839,0.6947477594987639,0.6493503119480675,0.6082100894259412,0.5858158424921722,0.5572508830144036,0.5355402101222878,0.5370552465629883,0.549618571131306,0.5701975106095982,0.5779663385646698,0.609116288648573,0.6339295067169765,0.6625369212759196,0.6989701195634216,0.7251786151892379,0.7520469934470251,0.7806789820212505,0.8064428034134516,0.8308638203074239,0.8468716225658388,0.8670443777780659,0.8859381582994534,0.9038958762861802,0.91168099218799,0.9309071028108411,0.954836160548967,0.9925116489410393,1.038573919285788,1.108677857959814,1.1695866126348435,1.245183478237403,1.333732153677193,1.4057631670540793,1.4788442989907886,1.5358843075355226,1.5973369205360965,1.6363559481024263,1.649861672551046,1.6618373718560364,1.6770894168996562,1.704743761941732,1.7296926438254834,1.7624827139430506,1.782425850397224,1.819271375933341,1.8595403691332266,1.8904096340502523,1.9275725988941366,1.957462966619214,1.9718105898776606,1.9543159214617734,1.9229871302966366,1.8931711466636205,1.8479437826121232,1.8009280909721137,1.753232370240972,1.6966799851194332,1.6486397110801723,1.6113164609918327,4
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9681152740632002,1.9611026595584433,1.9346015265262713,1.902697383339751,1.850264630182612,1.7941951728875454,1.7356128249997889,1.6673939988124553,1.6002414584382647,1.5288955911958695,1.465179296202371,1.404804239608183,1.3418935677235009,1.2763715281686863,1.2170179617915053,1.1595491043431938,1.097827068434602,1.0423206699405196,0.9915107450066627,0.9429567123660569,0.9048852664681342,0.8702028991712779,0.8399860958111527,0.8149867623112907,0.7991027148210103,0.787747468283667,0.7827932190640707,0.7795299590416183,0.7823229779033679,0.790724650737659,0.8038917045360019,0.811869815641123,0.8246792042414695,0.839450076711283,0.8663296607023283,0.9007605130508572,0.9294300237222997,0.9611908233497989,0.9916098108051229,1.021117826850789,1.0448234497444953,1.0661155720455606,1.0774685261431796,1.077459480228984,1.0705404360395296,1.0517969452994165,1.0259354194029486,0.9858436306795406,0.9580444641262394,0.9274640486887944,0.898013437988826,0.8734558537277586,0.858947092731422,0.8516228107659731,0.8637206316181979,0.8807870166860732,0.904896478624886,0.9305358548936304,0.961685540751019,1.011217395793948,1.0557235079124019,1.1078884164414666,1.1569217198339512,1.209551947790306,1.2544202545024203,1.29437295362397,1.3281616248653119,1.3639992046396356,1.395960788707784,1.4196466821945117,1.4402726409390825,1.4468192138999454,1.4565004170739533,1.455412485604826,1.4547808525841988,1.4491568831506527,1.4371364453609783,1.4298355139280785,1.4203352850561093,1.4063182858599506,1.3918642518855524,1.3755944294249436,1.359548452168964,1.3374858223050097,1.3122730289911586,1.2933963739070644,1.2696102640942686,1.252820742439197,1.2337065520359682,1.2148738782698412,1.1990702614276247,1.1816081087117625,1.17268786706471,3
540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3331382074332145,1.2832761343954626,1.235655901425789,1.189500743655304,1.1414273713016527,1.094573810031516,1.0417538949202778,0.9903827140310696,0.9565862605946779,0.9319571868232011,0.9087561363151704,0.8825063394082826,0.8566105216249329,0.8362826726278452,0.8172862102759454,0.8011266849273899,0.794397633057589,0.7819214803549681,0.7765006491945368,0.7656823616546434,0.779533202329078,0.7775088626636922,0.800844258317968,0.8393309890262205,0.881080431646688,0.9142940564384049,0.9606053540219013,0.9893711622572643,1.0232826663594807,1.0579875858212793,1.090601676718818,1.1256894395700774,1.1538933851170008,1.153580446818208,1.1618575077178845,1.1434709323181975,1.1300273754353074,1.1144330275617198,1.0797749942974544,1.0434377286241805,1.0030132796510902,0.9630662548113422,0.9155087772991629,0.8785046658655824,0.8299077752953667,0.7893699248307535,0.7431591789546281,0.7234522651238899,0.7036938857369678,0.6964167964775485,0.7013032266481138,0.7263100056424522,0.7601381089135753,0.7895975299364957,0.8391596368386017,0.9020273065427162,1.016229831049385,1.0952556215600775,1.1720183348057946,1.2251643776129013,1.290731779876759,1.3317827668023114,1.3742372205224842,1.4214021573844315,1.4513487423386486,1.4962346375923254,1.5248557512479382,1.533815480025603,1.5413641331962595,1.5424944720794391,1.550117177564803,1.5419878052122504,1.5416938866890328,1.5420514102301102,1.5365573596104096,1.5375376954183375,1.5305692924902086,1.5272990678745963,1.5339684780339378,1.5262076712204988,1.5242451844736018,1.516417256373451,1.5073116434605327,1.4867297146407776,1.4724239506508074,1.4614242348684914,1.439896595638881,1.4159357383298568,1.4063784013049405,4
352,,,,,,,,,,,,,,,,,,,,,,,,,,2.7358486362467342,2.6386956426151666,2.4949793620307723,2.352417631105407,2.2079194409831486,2.0620802614057876,1.915968486394793,1.7857040789235716,1.677759815558892,1.57498550259674,1.4841349610553944,1.4040737319770016,1.3348937146926372,1.275041445286972,1.222203262963996,1.180927449227383,1.1462130767539085,1.1204035051168533,1.0883287752379855,1.0592670988978647,1.03221748600793,1.0004450243269276,0.960438189119702,0.9174306259669274,0.8679611300257629,0.822960148055893,0.7762733457770192,0.7270127149340164,0.6803688176547005,0.641199035661749,0.6048769069536994,0.5800556545616107,0.5720654607544979,0.5629641270996733,0.5677140070218669,0.5763390644806198,0.599140171440266,0.6284117273935015,0.6335796814770864,0.6533826975935677,0.6724387486912581,0.6858256646208163,0.6899688661561991,0.7020214000373901,0.7042531617219548,0.7177378980143267,0.7180016987238862,0.7350071594204266,0.7396851039926333,0.7672264269269369,0.7913345291470408,0.8140478175343604,0.8451641549406674,0.8523049671846925,0.8718712614012201,0.9106064950437873,0.9224567840025509,0.9517655347374399,0.9805144184835801,0.9916717537031822,0.9838366838061579,0.9698058409041915,0.9619318975878585,0.9680704326621807,0.9813101027955202,1.003200684683696,1.0279721818854852,1.0470311470089215,1.0991007832715183,1.1353205745455477,1.18648331711388,1.2570491103522823,1.3376551544637016,1.4151892708525193,1.4920356421540866,1.565846314239892,1.6446410626210484,1.7232264227944216,1.7813192476005864,1.8265282635291276,1.8646048999701539,1.8894939895626117,1.889823188928863,1.8772210661786053,1.8446113286700772,1.805024713492268,1.7516957467098182,1.7075182995113192,1.6556866765892693,1.5980869781769818,1.5399577511089229,1.4916481340213823,1.4474523341682763,1.412207282294931,1.3664099631532847,1.3321979266886574,1.3046649383316993,1.2889609376093691,3
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.126191740205307,1.1263246798146564,1.1098881137678445,1.0833834509890017,1.0441009035476392,0.9922495005571543,0.9548028988102604,0.9239397273319481,0.8977045928762494,0.878879251855355,0.8682898992257237,0.8640779673124823,0.8785606077571272,0.9022578896111215,0.925534135648971,0.9466259308712746,0.9716028682293811,0.987617159338817,0.9870211250555662,1.0050544833377106,1.0057151435023681,1.0061565895662894,1.0091713250327738,1.0084495694132036,1.011659996446809,1.0033348807271798,0.9988724440265732,0.9899829721202943,0.9862155155019618,0.9815459874486849,0.9840970601699788,0.9729714728448174,0.9549512180488822,0.9415352772844088,0.9275082578027692,0.929924510499635,0.9284682538000186,0.9326466436576741,0.9498128689794549,0.9774836901564958,1.0256084524051956,1.0762725678107588,1.133972300641816,1.2077829166898861,1.282588758786349,1.3398786243022278,1.3982942037766635,1.4462449414895628,1.4698192331395248,1.4861984051626804,1.507750776280083,1.5184770731421957,1.5291105474754123,1.5338103881124083,1.5431665585734473,1.5554832537576428,1.5661633340379522,1.5833895717532738,1.5961220814117625,1.6020477051427076,1.6101320549587952,1.6137670260680106,1.609267334745943,1.6013103522276984,1.58410679057444,1.5639634829863591,1.5390180312429798,1.50567569050475,1.4789183629209302,1.4518096791745896,1.421345698737163,1.3952230049697092,1.3648783370620636,1.3497176725164262,4
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6705431313227197,1.6209791606994108,1.560660627208275,1.5049221209542698,1.4563017971686452,1.407365039223536,1.3621438695514945,1.3198915422901991,1.285878725952199,1.2476657078837339,1.2176377951108208,1.1873347950766706,1.1527864411028466,1.130851253513392,1.105908461415642,1.0863402397012694,1.0744905416601045,1.078008477904794,1.0803584770919676,1.0878047374614286,1.1082514367444198,1.1332006236380616,1.1574499050298543,1.185634111674497,1.2084460648601654,1.2118739183813014,1.2198079176849923,1.2046727978416096,1.1828114798525962,1.1504506774791126,1.1070275769562834,1.0650816346828411,1.0222677704449914,0.9828996871860465,0.9392520344918652,0.9059437017945619,0.8770117004877607,0.857944887133064,0.8375977587427542,0.8216739108601816,0.8023431174197039,0.790050805508548,0.7837799355535209,0.7752948471329398,0.7791797485274394,0.7829411244475291,0.8033206190833777,0.8366606882305234,0.8760243995031065,0.9116239270211642,0.9688942274108803,1.0197578215161998,1.064519594412871,1.098880389986393,1.1232073856471967,1.1301359428734052,1.1293342764468823,1.105248483698761,1.0779114502757787,1.0545998694810366,1.0397471152104576,1.0329103184469675,1.029266270839546,1.0430699702765192,1.071785012877129,1.1272374054202714,1.191306417011781,1.255997065914487,1.3092929503360504,1.3496673450184726,1.3577982884627098,1.3442968779072142,1.2979547303584296,1.2265538824958915,1.1386079248483938,1.0439516365081667,0.9563248883231588,0.8775654528524157,0.8158839523020893,0.7752611150856805,0.7610599352356813,0.7573009779081891,0.7612350106716825,0.7866449750494753,0.8379144886189702,0.8749355553792075,0.9095580404521828,0.9357587759410848,2
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1683410577883793,2.9050637227757026,2.6558034302351654,2.4171525104954874,2.2042260282281676,2.0178588856126356,1.845730062530936,1.7109088197255873,1.5971931551423717,1.4955603581275583,1.4039943792528669,1.317010074322888,1.2432312705466724,1.1815976924062377,1.123713485746538,1.0708296483494044,1.0180612537157065,0.9738844652653669,0.9387881151012889,0.8955482854057637,0.8608177959243184,0.832258837874234,0.8121178750223674,0.7924102892073792,0.7771219006865878,0.7618449763710285,0.7469180287113726,0.7431587951758201,0.7409420382546307,0.740440840185949,0.7299600473966363,0.7334865696144238,0.7359582195807836,0.7524132502207586,0.7684200887867041,0.7808576413723426,0.8128692524535943,0.8483260181256014,0.8847470463447846,0.916447849773331,0.9515432543359348,0.9794119285179823,1.0046650696308967,1.0274466829037614,1.0441863625775998,1.0628250302359206,1.0692428138106556,1.0677391265629543,1.071721227405722,1.073005642493064,1.0784987102780952,1.0831035543581928,1.0850606673864622,1.0992707039385317,1.1080337417830517,1.121362901014089,1.1433561444419034,1.1744412777447082,1.197586794020404,1.2223344800289397,1.248370176532278,1.2755895393373409,1.3055069976511127,1.3367208308401195,1.3656797955410787,1.3932049571403704,1.422800825548603,1.4591505582209825,1.4927815606971364,1.5260069589767222,1.5565329676448136,1.5885872351180477,1.6183569003755292,1.6394572960736722,1.6564682592469597,1.6652040269628734,1.6708540005052797,1.6758816778838563,1.6681817651610105,1.664815269050448,1.6521297948413247,1.6330572155922698,1.6232538346473788,1.6063647663963234,1.59733424405318,1.5806844498315276,1.5544531570090419,1.5240268150468559,1.4968305165571585,1.4700789340356577,1.4341426001769229,1.4067114526271105,1.3821416686124186,1.3575958068315903,1.3446522649256067,4
482,,,,,,,,,,,,,,,1.8975309256567396,1.9118535603484523,1.8961928495611073,1.8655509837531814,1.8223812153063492,1.7727364440754747,1.7181106220125857,1.657262857089461,1.597879084071782,1.535066783284065,1.4755069571696047,1.4184893133832468,1.3649021507372447,1.3183183050961094,1.2828341895188287,1.25774826728089,1.2386130249985805,1.2244776303449054,1.2097926353950634,1.194280003023633,1.170514745269846,1.1399486614496712,1.101118599835151,1.0604473377151868,1.0249446984155788,0.9961940145410422,0.9679598943375476,0.9477841387836362,0.9388186804429368,0.9389202108500827,0.9483075552909858,0.9662933453574403,0.9854771483707971,1.00638129274385,1.024271878576873,1.0396565848785762,1.0503305236649496,1.05211525726925,1.0468491283238377,1.0350874282855185,1.019230334637601,1.0004205430364488,0.9820517931690373,0.9664058513385847,0.954175892032218,0.949068744654343,0.9500108675700136,0.9582898184808901,0.9697012426414156,0.9829460632913964,0.995184393694752,1.002948721043437,1.0039166894048623,0.998843745315214,0.9883789044952698,0.9748753861925494,0.9607746337818128,0.9477331800189107,0.9376887491845111,0.9334277958923254,0.933623079120015,0.937885609279147,0.9442458637890694,0.9524483434013455,0.9633021186146006,0.9765705898655409,0.9935733073580207,1.0164278305107355,1.0397877491556122,1.0680998030731086,1.0953163177045613,1.1220921499943444,1.144172808003797,1.1574211129287475,1.1657490104834736,1.1643947805766817,1.155649188241607,1.1389352457894826,1.1193718528806005,1.0968681132009823,1.073324315768738,1.049424586186635,1.0222214987054543,0.9968919831074268,0.9746073326902522,0.9540467878580754,0.9400952310823348,0.9324793392309181,0.9366088235220948,0.9578988608394152,0.9899114487787117,1.0258289556240838,1.0643150529938556,1.1022888755217033,1.1363148319189516,1.1612614995637616,1.172854647378212,1.1787708420537166,1.1821608048921197,1.1809677925004844,1.1713333077138661,1.169706053525955,1.1651696731199013,1.1624894531708638,1.1562468533325918,1.1450118730045424,1.1312159272298028,1.1202426056228163,1.1093959910208409,3
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9495317793631317,1.9412469800580041,1.9285735561014092,1.9133469391053723,1.8944552345614374,1.878188126107045,1.8651438368893425,1.8523581166757705,1.8417397980519286,1.8267722527402155,1.8060435145606761,1.7768642680483342,1.7417202276220167,1.6980370846308945,1.6496670976927335,1.593349678286983,1.5243862113879194,1.451504120218257,1.3668102947418936,1.2858499109700774,1.2021222521786394,1.1253659186285523,1.0518556829033296,0.9891419092146667,0.93723310358542,0.8954256804786485,0.868780803902818,0.8530788487157113,0.8424653069147972,0.8345363487940693,0.8292842559510938,0.8286108580336531,0.8276147534957525,0.8215185508794478,0.8135437262528576,0.8000034918758577,0.7884867949343328,0.770454995042291,0.7551489778394795,0.7439534742389639,0.7395395003145209,0.7417429430329676,0.7474222306878109,0.7612670388830075,0.7832179366938693,0.8044216597914009,0.8277322481984035,0.8509288613788657,0.8655655276409893,0.8718384891553635,0.879293851095236,0.8837436591530714,0.8787750858999275,0.8688733869843859,0.8606250236926549,0.8523115053688184,0.8436513158383043,0.8374753045847139,0.835145049920579,0.83629499839767,0.8320612823302775,0.8248981070603607,0.8219542415813914,0.809614719493879,0.7964800926717663,0.7926075363310408,0.7861110839288897,0.780433174631454,0.7776991659344725,0.7713954045574942,0.774193882912858,0.7696211962106762,0.7767919412775944,0.7913908637366966,0.8075581856263572,0.8261341907752111,0.8547645537587724,0.8794340572517045,0.9162854639975122,0.9551525277872766,1.0014583903865883,1.042839778973787,1.084627227041786,1.1186257054578492,1.1536956824828937,1.1723150896551628,1.1833562335235435,1.1967747089239695,1.2084918972307057,1.2182767655450215,3
393,,,,,,,,,,,,,,,,,,,,,,,,,,1.7452927250856205,1.7023102962533678,1.6491090523167553,1.5876426092378186,1.5231668072634401,1.4599141697969695,1.3911028912694565,1.3202012259295122,1.2542628776862115,1.196143095419746,1.1520945059390062,1.1133521419820387,1.0810188842498003,1.0549748611508714,1.0372448984718114,1.0165115917940586,0.9873773409918722,0.9658172151185309,0.9356317817352968,0.9190701663799079,0.8818801988606766,0.8399726690689997,0.8042044821202344,0.7755801840696784,0.7495964610495145,0.7248744067542707,0.7076805220949371,0.703286127589656,0.6975732077166795,0.6977431315727081,0.7285857042594792,0.771038187858623,0.8083958007371842,0.8630854189929658,0.8801904433486714,0.8994913713277035,0.9285218690101447,0.9262854878967698,0.8994567784830141,0.8523483638576745,0.8048962172253076,0.7601426089732444,0.7111477451208742,0.6724468417633223,0.6560610577234383,0.6323206860536275,0.633115078337247,0.6412444525331731,0.6522974490308797,0.6718235689961793,0.7070629114045989,0.7526385593028049,0.7838418594617022,0.8185091263269013,0.8613947606780026,0.9118095617869357,0.9760879354584372,1.0663918353846327,1.1432057154593789,1.2239318273754713,1.3153830583722748,1.3917250865861783,1.4675542118320202,1.5021109641555217,1.5434338915474828,1.5538155794104247,1.545296244834783,1.5129165769218136,1.4653971134880148,1.4256519499541582,1.4145380281236912,1.3882647910178836,1.3834563776599822,1.3782854241673492,1.3963344229328847,1.4255245373109384,1.4568066694900579,1.4870895768057215,1.5085642918512536,1.5246870792950744,1.5254132097347373,1.5226222535010299,1.5053138335366727,1.4819940884403704,1.45942741909308,1.431105058235624,1.4087325696101813,1.3870003187322715,1.363266610160762,1.3336485528462374,1.310360675257987,1.2938310550466041,1.2750376361464344,1.243576745678925,1.2157349366034746,1.196434987055426,1.1667616625282569,1.1501053500737486,3
500,1.9623223760154738,2.026223276992952,2.0646171306673864,2.0798586898612044,2.0753229358834075,2.061833262312289,2.037527095425717,2.0046033988495564,1.9602557858111926,1.906374132058511,1.8479999365109232,1.7816512401102336,1.7138018916154896,1.6459744576175361,1.5839560005486648,1.5260685129492466,1.4692904435427052,1.420765903111458,1.376454664234835,1.3363906681636104,1.2961536917166192,1.2562257241231412,1.2153525931639928,1.1769545946396267,1.1452003460765798,1.1221195458710085,1.1027986552991695,1.0842907057560152,1.0686259738608181,1.0548154646389123,1.044675800058316,1.0394422874372742,1.0356728648509268,1.0349648112645942,1.031818288788577,1.0262700640952203,1.0168202255689684,1.0038291717107466,0.9853184038265617,0.96319007853912,0.9388615770360956,0.9130985087463862,0.887333752632028,0.8619041552889392,0.8392844047089154,0.8194908450992291,0.8040654970565027,0.7944682913365111,0.791205855205334,0.7946602865941252,0.8031352304640393,0.8156838929038026,0.8325292231792856,0.8471588248983075,0.8631292377921671,0.8742956416809695,0.8780101439872499,0.8773413954833571,0.8735366505123624,0.8655335435924134,0.8568841329617152,0.8509893711500234,0.8490348410340341,0.8493593699190476,0.8561593034738653,0.8634496337712487,0.8737981649126225,0.8853062536503067,0.8979221057083956,0.9074260795113034,0.9127813418390353,0.9113712836325916,0.9048341426309991,0.8923432362883312,0.8729937880794062,0.8460236595335731,0.8152363228582407,0.7874571790292644,0.7648992794304144,0.7473426177525639,0.7392428328226011,0.7396978658736384,0.7530166509104594,0.7743607773257599,0.800559528766372,0.8301685118841664,0.8606448303678451,0.888661171735208,0.9134801982180509,0.9351906390821587,0.9514157303801513,0.9606925803956894,0.9672355014515828,0.9737586955223527,0.9730290316597676,0.9687236589248083,0.9617171368004789,0.9564417261173392,0.9473997125380982,0.9417677108013407,0.9363451289272939,0.9309349944159455,0.9288697358238152,0.9280682549253626,0.9359522830827208,0.9506118900820706,0.9745637870657797,1.0082430985632511,1.0538322381199055,1.1067706883593365,1.1638331182038009,1.213973947409734,1.2664760668262445,1.3101863231497712,1.3445018317794426,1.3671108686879387,1.379506223953011,1.3671045464572162,1.3495335626543146,1.3184795637751785,1.2830162992050873,1.2458322054739002,1.218070240480321,3
