,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,CRRI
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.403329058871329,1.369401442663157,1.3511724717426439,1.3483033333593752,1.3557069134860151,1.3771199717625047,1.4095883713161947,1.4485873962760307,1.4884029820334828,1.5190413401656722,1.5477422247555868,1.5641240073003195,1.5760217762037132,1.5820528692086029,1.5832782578824007,1.5813788962090105,1.5581202927146296,1.5356095593914585,1.4994467932738518,1.451551066785453,1.4108679512038613,1.35098677014434,1.2963545330739659,1.2370969974121389,1.1888719185908894,1.1585123230106662,1.13520090771343,1.126369907034346,1.1365047137116542,1.157084743247663,1.1813124258181011,1.208908491818205,1.2335755646574293,1.234043905166889,1.227026754922115,1.1899632311551875,1.1232574154505626,1.0380143355911455,0.9381213581661727,0.8213288532596845,0.7061615213108802,0.6026825105857214,0.5202683859648964,0.4599168013564996,0.42726971663627555,0.42059531606708106,0.4321611995080322,0.4787260922840736,0.5493501875559996,0.6320470382448056,0.7279980789868827,0.8253303175354643,0.9162624642409096,0.9986723968962345,1.0476290391615202,1.0567287449502425,1.055042196634485,1.0119103184514877,0.9544199540776548,0.8891372491516268,0.8101520759681122,0.6994191949362071,0.6025518369322027,0.5314603414995693,0.4875931705117049,0.4527950571542523,0.44402209980553103,0.4323100697963032,0.45216313660945545,0.48568858177284124,0.5046439323653056,0.5627688554178845,0.5886812892394166,1
288,,,,,,,,,,,,,,2.009175805876466,2.085881163619297,2.140471224660644,2.183642611908023,2.187394556661205,2.15953979697996,2.108059368986238,2.034946010479742,1.9632461661358556,1.877587189576107,1.7913928909399899,1.6999584594111625,1.6179352544626102,1.5404054638501377,1.4690760669037992,1.3995344909942113,1.3373719888028728,1.278176065317932,1.2205846995001077,1.1671229758220925,1.1164800566037205,1.0693195033049054,1.0308479504751857,1.0076655905220688,0.998463663370102,0.9970612951698221,1.0021076933239013,1.0101688966732085,1.0152387091312036,1.0171238625859922,1.0132981669908163,1.000616587285096,0.987518704546723,0.9699329272292521,0.9516171630738135,0.9331968750787825,0.9179728913270475,0.9077832628156404,0.9070441303017518,0.909583181587646,0.9106300155517877,0.9118540873389507,0.9133856238700208,0.9106685564460288,0.9031166587850001,0.8860716168611573,0.8637786877195409,0.8386967420331082,0.8131726996497336,0.7883944310715966,0.7664443718183289,0.7513708696741352,0.7442316222246761,0.74855771689128,0.7598609602573392,0.7810283552294043,0.8083972180316511,0.8417397685712475,0.8802405228688386,0.9174539186437006,0.9539513707941921,0.9869173380735059,1.0080792881184812,1.023356433527729,1.0366315376392472,1.0381255172515185,1.0358028906771626,1.0295153276857723,1.0281472829881433,1.031535364907795,1.0442321424142111,1.0649703283757863,1.091520238688498,1.122317372417514,1.1534849900107074,1.184118166109544,1.2058290514652263,1.2106271054029967,1.1994815567117132,1.177439633780266,1.1490550083991167,1.1113979953029798,1.0796832779337056,1.0639835568637896,1.0617537228750735,1.0712984183223342,1.0964403328434666,1.1237144984600205,1.143041303379598,1.1742273614768644,1.1965790787159334,1.2216104594774426,1.2499665252563013,1.27049141367611,1.2776652258419385,1.2943356502118153,1.294853234821002,3
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8095227185914657,1.7463530897182509,1.6781932051301238,1.6100867031955883,1.5430407340064143,1.479429635724465,1.4159856181591115,1.3500909170544393,1.2818814034733057,1.220948010043661,1.1551936169918964,1.100248794707238,1.0463963179864333,0.9889335071630769,0.9372323253765644,0.89898798346226,0.8611707184860411,0.8369026984252956,0.8139926185670796,0.800580924304286,0.7854288602596443,0.7845487089449525,0.7781281599319136,0.7705202307482952,0.7823881877513391,0.8025238745541692,0.8007276879314145,0.8162676911492467,0.8484767329460314,0.8736693087057392,0.8969910988159269,0.9292152193860863,0.9664928685984371,1.0078801172203204,1.027124709401733,1.0535046141268078,1.076157565505723,1.0924208266241786,1.0897435159070246,1.0758696578221119,1.0524464273996597,1.0255976973930334,0.9890396662447214,0.9550136633391004,0.934429390641164,0.9022471654141186,0.8832210392231836,0.8646691834599393,0.8555286832064187,0.8687898961037892,0.8807872573164551,0.8967354559039414,0.9293436154714412,0.9624557886521198,1.0000417724537276,1.0531645435102446,1.1199891897032512,1.1699662224905216,1.2156445162796605,1.2628217205179126,1.308282992387487,1.3495896387162767,1.3723472099425615,1.3941702478532383,1.4027570969056562,1.4084052948930381,1.4139291485521317,1.4095459807754644,1.4038099148201089,1.403445110271353,1.3821561830093736,1.3740857523450631,1.367428194023994,1.3562530567220106,1.3357895452784985,1.3226338634092325,1.302455478036833,1.2903902996226297,3
352,,,,,,,,,,,,,,,,,,,,,,,,,,,2.215575971645044,2.0545914340499003,1.925099432180863,1.8048921017455242,1.6880515294870633,1.5814158312644098,1.4850889086216563,1.3942454963122723,1.3205153484276402,1.2595952623170863,1.2188917945331754,1.1753364028745037,1.141189447556369,1.1096885683732975,1.09057204464393,1.0656352002724514,1.0348957793812523,1.0001388070872341,0.9720164542013962,0.9307100382827875,0.8849448494902614,0.8326072680502499,0.7804052711601877,0.7296395974741529,0.6879080305947065,0.6405901741617988,0.608586163435881,0.5864378220718935,0.5593183729831919,0.5648374677447525,0.582613540705895,0.5935591595715424,0.6211701386329482,0.627288346876494,0.6304638207194018,0.6474797065779945,0.6709702635364472,0.6730668230131976,0.6732038219308074,0.6720725966108747,0.6703113459739191,0.6837615685671194,0.7053124196280229,0.7484717095100031,0.7790206322360373,0.7839212992076692,0.8177734415183515,0.8436457475004774,0.8591697577778943,0.8817709975181266,0.9269743426948633,0.9729180808072064,0.962649491804195,0.9657117402888757,0.9713338826942937,0.9780332362101551,0.9961536177623664,0.9807791460056415,0.9630709466983982,0.972590817816835,0.9774722011798875,0.9756003684616574,1.005396714334255,1.0472250541708494,1.114262528306119,1.1313117392435064,1.171571157582578,1.2624901665116215,1.3121460052731093,1.3916369396194712,1.4435467873282066,1.5216651907449141,1.5683152902936557,1.6372863372945479,1.69841284602893,1.7364867283459868,1.7736727010112998,1.7970158272648167,1.7776669458156262,1.762487706027147,1.7185592143990478,1.6822806918602342,1.6523638298410395,1.6241642944964618,4
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4908538408418175,1.5004858045076004,1.4960922778617567,1.4976490308156931,1.4968782150431894,1.505502483326942,1.4972888112760399,1.4894838678517113,1.4928770611926767,1.4789140512023862,1.4938642743560007,1.5095875338286056,1.5083770040899431,1.493836004109446,1.484602544775716,4
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.204305542411653,1.2233252085538042,1.2081847201748392,1.18843217751819,1.1734701240738987,1.1375877549707374,1.1168702754210889,1.0692220506687167,1.0300528482865046,0.9841762630584585,0.9457058831826319,0.9202316221398972,0.8985722288509218,0.8676823106767979,0.8405450087601489,0.8154826023325805,0.7880369708879151,0.7776183570993358,0.7746441488349276,0.7791400049987391,0.7810980185291094,0.795050736792977,0.8198377396119181,0.837484263210762,0.8697190291908847,0.926355504444123,0.9749684416588336,1.0208947464894258,1.063263577336885,1.0761138126154497,1.0999957323272076,1.0925887167350519,1.0898097859660631,1.0852050510708724,1.0647692754647027,1.0424324319147062,1.0275195184006634,1.0389802623748357,1.050066383102791,1.0888229726710041,1.142761498755172,1.2116758314345861,1.2873816116999364,1.3726238945230298,1.4531645072593848,1.5341363529421923,1.5929023543526153,1.639890669176146,1.634410685080228,1.6401840742149774,1.650216247382287,1.656849535098024,1.645479095317492,1.6232210467044017,4
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.869942937126851,1.7445677817046983,1.638198913686391,1.533840794250838,1.4377989564398597,1.3480134249210216,1.275711160578334,1.2088309229191865,1.1491958076228679,1.086720838009131,1.0186938652676965,0.9755190525789142,0.9247458354408961,0.8877195032558616,0.8565768185984612,0.8290338566237887,0.8114328935202364,0.7910931849901679,0.7788875808032338,0.7631585363572252,0.7612263466625986,0.756553236519068,0.7431511430763007,0.7405775592005559,0.7346718129887568,0.7355048181858412,0.733588846305891,0.7546146993379603,0.764375705827407,0.8003241113012688,0.8277383036658122,0.8488284907228538,0.8830404613989302,0.9129766790936229,0.9555229337385087,0.9871797650332881,1.0010753147516003,1.009990360604759,1.016268843567531,1.0420948680796773,1.0533880875498673,1.0643881714397598,1.063435324708727,1.075487501866888,1.0728651888217189,1.0795617431210087,1.0882737366777262,1.1056947960391446,1.1279816811993784,1.1590146314229357,1.1805773520574638,1.2060283353585428,1.2181089321536978,1.2423236832346993,1.2771969327663073,1.2982494989209168,1.3170243370480197,1.3389670769241473,1.3615550337737,1.3895393544466708,1.4112308322513551,1.4444625506376005,1.479278784901685,1.5178043564662433,1.5548145166998735,1.576103214580078,1.595928749850861,1.616460682713473,1.6434002535684928,1.6380273050151062,1.6286745576866162,1.6214486978240994,1.597230348746605,1.57824821270761,1.5512879195689124,1.5292943007524782,1.5013584318765445,1.4750505724018161,1.4583187106475108,4
482,,,,,,,,,,,,,,1.9008875009970987,1.8713840306200296,1.8323667091405915,1.7823862682047795,1.7238410016967967,1.6625364353348737,1.5986687383561167,1.5369255771236685,1.4766268079634262,1.4194901900627466,1.366119357827397,1.3190588646868584,1.2807857039352784,1.2532952816257907,1.2340995698579482,1.2215884409010238,1.2123055113183858,1.1988840147058193,1.1747067070069386,1.1434266245349276,1.1048130395925768,1.0641146478461128,1.0278847195890228,0.9920738954725395,0.965359941451475,0.9457779632114145,0.9354795105042579,0.9390820269622183,0.9445994414067402,0.9608443315373474,0.9832488012071274,1.006368769323697,1.028308427116909,1.0437071515981322,1.0531531116049822,1.0556262688862876,1.048432934064365,1.0357880169814977,1.0172721106510565,0.9949210136711771,0.9773676013605632,0.9612547047035747,0.9511809449419981,0.9473987674010427,0.9527144550527891,0.960867036696313,0.9726216728035789,0.9888087709348925,0.9993391062667168,1.006123491106663,1.0070966939971173,1.000647474934738,0.9899232511088318,0.9773750075361229,0.9620335534058315,0.9462915592081217,0.9348745919080101,0.933004316797911,0.932380658443744,0.937985549691942,0.9460769757080334,0.9538250667867738,0.9655476976690149,0.9773103810653692,0.992726051196307,1.011392018728844,1.037684880895231,1.0634636860166786,1.0912306524292519,1.1163528326765526,1.1404374987985026,1.1570920369826534,1.1657411692362896,1.167696690327758,1.163222687787599,1.1488338801148863,1.1409468475014788,1.1398561803554976,1.135888992434895,1.1300244253767935,1.125646248836277,1.1219051446710424,1.1187867762456163,1.120203892629129,1.109677246957696,1.1053469238338423,1.0976717602574975,1.1011331867713836,1.1013578873378118,1.1026888765511826,1.111386453859077,1.1183406516395924,1.1315710897878521,1.1386411290171208,1.1592578501443098,1.1674031783737449,1.16978237962625,3
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8622481711386785,1.8540795324386492,1.8519312770381036,1.8504890518065311,1.8429944141036967,1.8153924608792777,1.783477789251846,1.7586519631184343,1.7172566087733347,1.6613487568488257,1.5867594714987505,1.507762314623025,1.431923138278238,1.3483036133430875,1.2644630173731428,1.18075382080946,1.1046944284036533,1.0366768292370363,0.9792652544962664,0.9464969818265363,0.9137622799338974,0.8845585857006304,0.8711930006889942,0.851457025806089,0.8506041712909997,0.8491080127836056,0.845023062404245,0.8378818552947742,0.8347336295147355,0.8192513948399295,0.8068648544232133,0.7877510756662471,0.7647472341527464,0.7529977054587185,0.7359115058330483,0.7269094119658821,0.728998386815686,0.7359501950058147,0.7483486348062105,0.7615812988121733,0.7862058725501002,0.818330133721231,0.8424675503515267,0.861909745020466,0.8755505484428994,0.8790239476565512,0.8842655463702797,0.8866778128393927,0.8890386806881367,0.873476802543237,0.8676884588302787,0.8588839296245725,0.8525822570063912,0.8378309543365408,0.8308142176507403,0.8212212231528782,0.8133497572010946,0.7960828702576117,0.7871073223004577,0.7877388128158752,0.7796841683809437,0.7772293833731057,0.7652917621794613,0.7657436865145109,0.7633664415654327,0.7520873346274228,0.7665018268700405,0.7799186886957666,0.7964360427779739,0.815265647531445,0.856257129186915,0.8737393070245381,0.9218596799583432,0.9499605133982693,0.9682472137074469,2
393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6020840863437438,1.610967733014866,1.6083360729501286,1.5880237400110158,1.5802081340537022,1.5725458466685234,1.5596201692590732,1.5494187119176233,4
500,2.0865262057384006,2.0783833236377554,2.069316230454781,2.0404595426442107,2.007553671292423,1.9592355688520051,1.9103954711579352,1.8454091318004897,1.7784381248026162,1.7127808755409357,1.649225211765755,1.5891845846073198,1.5257478495205952,1.470960520933572,1.4195712909861928,1.3733059515532569,1.3321980270396812,1.2954728731353233,1.257932313863535,1.2184154380119359,1.1762678047211423,1.1399111546986036,1.1142352164090017,1.0926785270282857,1.078365943258504,1.0624906805247685,1.0484949799311358,1.0385703096740744,1.0339926488618016,1.031464466514055,1.0304360023827985,1.029208118299528,1.025077495135783,1.0159411480824199,1.003512418876453,0.9848607427381368,0.9615983291945285,0.9344012237184225,0.9090506290854157,0.8826301787638093,0.8577149152973322,0.8344521070423825,0.8155237459077866,0.7998512969244537,0.7896060722447171,0.7845361087524061,0.7878859030885619,0.7955194094677998,0.8056042578076925,0.8154657854354799,0.8299240354051551,0.840416891508329,0.8476265050945524,0.8511160560784514,0.8485019668726335,0.8450638840086213,0.8371382344058795,0.8270411016629688,0.8218917047931265,0.8193133177500074,0.8219519208909856,0.8279972512437408,0.8341220482458822,0.8508369444484072,0.871853418976767,0.8887004316744431,0.8979316915884084,0.9047899285964562,0.9058237458663498,0.9005386754237306,0.889825563966506,0.8700424979616848,0.8432082517918973,0.8147231940065025,0.786534020719327,0.7646693428734881,0.7508376120116366,0.7436599569242199,0.7471747870103707,0.7552321760074499,0.7784784972945392,0.8043423001180672,0.8380419460503685,0.8704299969044984,0.9043732268836693,0.9292838714159461,0.9551068282781124,0.9762134220434542,1.001916113170601,1.0194242435117942,1.0345411031700975,1.0446934413657074,1.056417049759434,1.0597579085391295,1.0579039046168548,1.0590807984971196,1.065148507874659,1.0718884206663781,1.0776400988679171,1.0687285473002266,1.0738697625562383,1.0827300759513991,1.0799031247873612,1.0890476012057022,1.0927008736419899,1.1084976557735575,1.1110496837971091,1.119528012375494,1.1302046644094224,1.1464430956167497,3
267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.946454053582399,1.9842749199861955,2.013231989055673,2.0258192936885164,2.04408308884006,2.0597839589290534,2.063036529852713,2.0524893498762196,2.033381723433288,1.9961346779368483,1.940089116139844,1.877471487657275,1.8000352587963286,1.7014949251016454,1.6002195158786114,1.5003599454266552,1.4066166273906644,1.3178341014341461,1.2353551372503961,1.1601827103372062,1.0922276096400934,1.0278935112755572,0.9710491977960076,0.9140421137114807,0.8572799342901575,0.7984391357153772,0.7436183803183051,0.6865277858341008,0.6372976253383241,0.5908532848148522,0.5461531184834965,0.5127453679477865,0.48685217551684334,0.46515541118935066,0.45821305869110845,0.4656089393008007,0.4689492317533698,0.47147458264554054,0.47554167057611607,0.4939831540407667,0.5099302485456954,0.538741542042491,0.547961040188539,0.5327228610296242,0.5177578205257993,0.513022785276166,0.510582825365555,0.513028693119435,0.5127042229821968,0.5386750808305334,0.549595449105108,0.5598499716009413,0.5876067728342664,0.6124556581641416,0.6584387318050497,0.718669043556253,0.7586272383634134,0.8091598817691967,0.8326578900234125,0.8438429746411378,0.9003964916575449,0.9476403839641546,1.002841404274446,1.0625420247007629,1.0605349069264762,1.0544211964473638,1.112917212847211,1.10516937267785,1.0912895458005623,1.079649844656048,1.0886529954743827,2
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.447642274072932,1.4095093895661441,1.3693143265427365,1.3235312917101207,1.2624813152914305,1.2125301208355301,1.156537900069357,1.1100903710886452,1.0722442742646197,1.0543868623706332,1.0509351564111151,1.0491008434325502,1.053688665699722,1.063242394387575,1.0766259511849028,1.0979399559811616,1.111889386148026,1.1111498221517682,1.1093038269742799,1.1040912015045554,1.0871946571361981,1.0741879165214658,1.0652849001121338,1.048551327978926,1.043253531384889,1.0405230279754227,1.0476328009914857,1.072030024680351,1.0904007844311774,1.1059887002850426,1.1335046395136033,1.151097973890458,1.1529178699883427,1.1519945441885717,1.1436057513023328,1.1235545058725367,1.0939631550459938,1.064375117696838,1.0364431464070094,1.0136918285741374,0.9842851582820811,0.9579011029241056,0.9387494534598598,0.9280996579330197,0.9181503043225983,0.9149360904273522,0.9162638441188985,0.9189466736159966,0.9248826695338179,2
357,,,,,,,,,,,,,,,,,,2.532459144026575,2.389626318786001,2.2451794254180473,2.1092095417630756,1.9677034335876404,1.8171377779930196,1.6675269151540197,1.535159910671616,1.405548821576898,1.2947978301508098,1.192592503947988,1.0945468601385344,1.019924707700052,0.9606997425633798,0.9113310692689266,0.8803297187056977,0.8579452165272663,0.842399483917016,0.8153956481566011,0.7898894509299177,0.7685044559934944,0.7687142391689061,0.7733455432582166,0.7793727523807763,0.7848987464715984,0.8048789299683772,0.8327299498672855,0.877978122977552,0.9188182385020491,0.9786818162147998,1.0360637796371472,1.0777667072685935,1.1181868666323846,1.1533169075201792,1.1817813645753645,1.187674838849467,1.1916951375269096,1.1797852160346136,1.1694586120168677,1.1477217332302918,1.1139158841066188,1.0781606731589972,1.0454336842367242,1.0150674441580418,0.9810153407151744,0.9441425434665568,0.9208131264868094,0.8945911096516156,0.8715536325555633,0.8587615084206619,0.843865828688247,0.843338734857803,0.8439517239675115,0.8550217358050378,0.8658652759686493,0.884873309065213,0.9023634712598108,0.9214128555735783,0.9388911842606293,0.9561476425983941,0.9697699017353278,0.9818064492232714,0.9852321989465689,0.9849446502363255,0.9748784560681935,0.9713546304142855,0.9452590160182397,0.9196432632385003,0.8981435759795875,0.8763696238796796,0.8469754257837148,0.8357549161101849,0.8213950463832633,0.8187041861452633,0.8046904559037491,0.8016278613998185,0.8166553926748767,0.8181321415408671,0.8201875992209451,0.838723783321796,0.8497125143706716,0.8608027825421012,0.8728399878463483,0.8813248392270692,0.8879124618824973,0.8947886927011295,0.9112107767220049,0.9197233602064732,0.9510809815073686,0.9647351175461559,0.9728794656218711,0.9853136659343704,1.001594202093088,2
