,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3076763187768354,1.2937328027229138,1.2779593324338867,1.2606745057499475,1.2415734106501544,1.2271422993469736,1.2171778447207429,1.2044769721989388,1.1826797452941715,1.1604316910272767,1.1260471642176828,1.089881736969835,1.0392862982640891,0.9790217434329269,0.9171077022179883,0.8483461012507273,0.7921395739318157,0.7429238408916841,0.7043534018257417,0.6857022581089124,0.6677989348333201,0.6613198386346082,0.6697306724222857,0.678059673900088,0.6880520593866839,0.6998807299832897,0.7029133151871304,0.6994906069574265,0.7022033404119842,0.6920951623122205,0.6912533058341132,0.6795356989513183,0.6710880682599379,0.6762538959097395,0.6846326431673878,0.6940027728927924,0.7120402449636596,0.7206663651275338,0.7396719917720203,0.7595397936134289,0.7787383202442546,0.8096286053934774,0.8468194403000101,0.8685555388659374,0.9048094664573999,0.9136136019105234,0.9184517413714894,0.9225500082803991,0.9571184879607343,0.9661045492432037,0.9789385938513049,0.9994875405651895,1.0299051389780796,1.0730212599004156,1.086356972453372,1.102884297210326,1.1367557996746065,1.1774966744831465,1.198885894801501,1.2228901613556173,1.238088606720814,1.2870176783686484,1.2966904798366516,1.3129452759464981,1.3070878624123394,1.320675314901757,1.3173521986652221,4
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3369013283678566,2.310758307336974,2.255171619208576,2.180141313244426,2.102738397409296,2.023841292712534,1.9316264525398248,1.8356223319815024,1.7469908317873706,1.6585876349734452,1.5868044153371708,1.5158536827775593,1.4521954317243289,1.3927484779770518,1.338546133329814,1.281089204897311,1.2274089798062922,1.176684616310187,1.1283101239486006,1.077058216173493,1.0256951739075844,0.9717067264680856,0.9146475445002127,0.86037271032057,0.8080428805241832,0.7605860544969236,0.7151121688383308,0.6826571210391168,0.6573018139742612,0.6411815110834032,0.6420109555044657,0.6506399611405808,0.6652912214634568,0.6927097239819084,0.7179621484820784,0.7527979243380228,0.7896582751514631,0.8238420254894545,0.8507540475983999,0.8605571371788165,0.8692304102334488,0.8762748382431498,0.8817879813545257,0.8701170404045278,0.8654876411832149,0.8621116676561502,0.8688439397299998,0.8676158426559548,0.8580462987219143,0.8691316863649101,0.8777829811042529,0.8820251826900626,0.879694537504832,0.8829341686595538,0.8882163175171944,0.8899444513884733,0.8964400408687918,0.9181661638566079,0.9241550345469349,0.956514353859906,0.9831452324145782,1.004671880257944,1.0355881489744263,1.0653018432618637,1.0804321300264754,1.0907858179166636,1.096140401620331,1.0898456986495573,1.106003262999026,1.1046635055770135,1.1104490873339041,1.0948871148785035,1.0904409361500145,1.090290199400737,1.090118364113195,1.0946936588975757,1.0838883551330694,1.0801720514559454,1.0658308176766114,1.0457665254161341,1.0117485531110506,0.9738915298898139,0.9413409530332358,0.9193004359760678,0.9013161507250131,0.8899137522883367,0.8823496260111252,0.8742993111986566,0.8847939719726734,0.9242736343022875,0.9572964741053351,0.9796696109773693,1.0118035598268458,1.046032976344653,1.0637528685612538,2
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3989731389914608,1.4268957441555679,1.4526603369180182,1.4620076832556164,1.4570713428048068,1.4405426748123098,1.4097347999484415,1.375813541817133,1.3363225687520193,1.3025185782608815,1.2753919030224274,1.2458471837950662,1.2081335129342134,1.199435699932692,1.1875427449168006,1.1709321544810432,1.156193587903521,1.152256132735857,1.1459109045621176,1.1367705778374018,1.117685815282821,1.1024807311326654,1.0788530736624558,1.0528971882458493,1.032860659922709,1.007556548985891,0.9834539221564026,0.9643233569391151,0.9427750574465807,0.9280870782448152,0.9150635504842999,0.9019598745008115,0.8970056104546562,0.8937714297450297,0.8907972429238928,0.8880387349905279,0.9038381995574196,0.9006867888733614,0.9098201508032384,0.911549265553108,0.9183166877763922,0.9217262599994673,0.9311553638140859,0.9105554814004055,0.9160753411165341,0.9296120435274997,0.9349740376107105,2
273,,,,,,,,,,,,,,,,,,,,1.6294016555948199,1.651210945653511,1.6568081095083622,1.663615182544528,1.6592915429598398,1.645380341520048,1.6161820814515861,1.5706960380285375,1.5132628988800167,1.4466393558792632,1.3755723086090428,1.3049058289007294,1.236603273683076,1.1797330796113015,1.1372392208470834,1.1087231955127836,1.0957368053432472,1.101253311967414,1.117066507995029,1.1368629431153177,1.162020565405449,1.1832729760129133,1.202899116986641,1.218751187564933,1.2292729847406267,1.233597607080675,1.2162291102808114,1.1794745662566872,1.1280441134790529,1.0622729155960866,0.9924783199736971,0.9274409911643002,0.8692487907066073,0.8250271736866115,0.797461537677794,0.7842386372336752,0.7859204570457938,0.8005185831007298,0.821416170072431,0.8465470383232893,0.8702291338365336,0.8897755489925219,0.9035238963016992,0.9156663366169482,0.9273453293227036,0.9362883412692282,0.9452966439948345,0.950812824878136,0.9569178321355465,0.9616999704988274,0.9609483418683178,0.955857298578475,0.9449902964781002,0.9327887694799438,0.9187504668750783,0.9095874278321212,0.9064008878510208,0.9156086507613146,0.9353316260482083,0.9688368921301503,1.0128626259914042,1.065614657708646,1.1202266018594496,1.1687661238411922,1.2072247922414083,1.2306732405946814,1.2383622370187692,1.232800540968649,1.2107200534425018,1.177371178004424,1.1354152729309526,1.091569985422082,1.0546875617466986,1.028746702656404,1.018252689037636,1.0222009158922454,1.0431437763554352,1.0793267695737663,1.128338730806525,1.1814106964158082,1.2387664438166588,1.293115110697553,1.3392944743300883,1.3748612710998955,1.3977201986911922,1.415491246891988,1.425819086058028,1.4239603408133639,1.396646384966206,1.3469336895327193,1.2795647444729878,1.2030214642264039,1.1281446516102773,1.0650823874805355,1.0156599934929917,0.9885815463599406,0.9741435752259228,0.969226264651883,0.9692323808793051,0.9758528279205665,0.9838923063086301,0.9968280481614487,1.00584535218539,1.012706955679397,1.0126221705789142,1.0123724737521225,2
192,,,,,,,,,,,,,,,,1.7021119216258223,1.6814999254617256,1.6562357339212732,1.6330208615071795,1.6118424053090679,1.5894065463348568,1.565250361413099,1.5406497883933268,1.5164799784040324,1.4907175401516057,1.4606295127777047,1.4314950246628013,1.3978472123989008,1.3585333436576854,1.3162509377006781,1.2730823688243555,1.2302853025186151,1.1837852214205014,1.1402491171702656,1.0997462853092164,1.0672523137121774,1.0417259219220483,1.0259835531483676,1.0171162085989383,1.014400412698122,1.0151719488336797,1.0199907549260008,1.0320952301403428,1.054547806989698,1.0821868278852314,1.1054955900809196,1.1235913370765132,1.1338216298320622,1.1391127781026131,1.1378569832056855,1.1315244287338846,1.1202919344605542,1.105159886458555,1.0879159353715049,1.064807370035096,1.0382012335156658,1.0073516503770792,0.9726131683458369,0.9326438749982571,0.8924021819432012,0.8532468245344005,0.8169594478508577,0.7856667142675064,0.7611652656149988,0.7484857505531235,0.744793938755415,0.7522697175721922,0.7692618529254642,0.7915231049290168,0.8182354303052928,0.8423703710524497,0.8591797493157375,0.8672760025132494,0.8654174584964404,0.8539747827762231,0.8367695230438625,0.8187688853040154,0.8022551607822033,0.7947832719247543,0.7978170148929967,0.8138629647958511,0.841437137274455,0.8759866094701276,0.9150932483401202,0.9553787793139163,0.9917137907459683,1.0201247015950545,1.0408294568509646,1.0528047007953378,1.065569297503507,1.076430714902209,1.0902101815343754,1.1097413121713968,1.1329684687124824,1.157788551647479,1.1842887172918162,1.209627938199655,1.23153997767007,1.2540956174031033,1.273799348009017,1.2983291843694715,1.3248528762736131,1.351135274368247,1.3772732817866802,1.404384159258088,1.426625954668938,1.4339027906917217,1.4101883763765302,1.3613527190737646,1.2858279168634046,1.1978704572961885,1.106368692947073,1.038234855202633,0.9949598004783757,0.9715176104842265,0.954517920106783,0.9520055547082688,0.9554496991033299,0.9688429851159035,0.9795359760720079,0.991397216678866,1.003430630889079,1.0143147867065663,1.0170108981668915,1.0169893795751412,2
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8185844127832063,1.818225585072439,1.8217523079236968,1.8180249497534722,1.7977223356666958,1.7705231151430771,1.727985443450661,1.6749824522529602,1.6098608407574224,1.5391234722762772,1.4585016753106501,1.3851509248966474,1.3147347778465404,1.246302486187007,1.1907598967053556,1.1347006990005202,1.0873918036014216,1.0463316364237716,1.010561769657117,0.9833516080005673,0.9652495613448454,0.9530018336642315,0.944962182094989,0.941884051543084,0.9497792132615883,0.9590140672321021,0.9714274293768137,0.9875591366162508,0.9958656703213047,0.99978109094644,1.002126712767942,1.004310256042478,1.0026133218265159,0.9994281581170164,0.9919623588783989,0.9795129024471285,0.9625911829418469,0.9553146704614189,0.9470342867256754,0.943784271542008,0.9543764717201866,0.9683012593393701,0.9763052879670255,0.9834183479947685,0.9975405800750212,1.0163126811855547,1.0302615331773137,1.033751207939676,1.059291854114547,1.0675955706030473,2
314,,,,,,,,,,,,,,,,,,,,,,,2.219337728388938,2.2073001642945744,2.1661172431594515,2.1140286336752965,2.036991581879084,1.9529060292587264,1.8628854469257188,1.768241140417269,1.6698020326639287,1.5616185697760412,1.4643587531387263,1.3620075388096362,1.2644509056017488,1.1699723523885768,1.0794687667055691,1.0024881212466306,0.935816007063193,0.8759582335513242,0.8264119522900126,0.7800044934563173,0.7430484639461712,0.7202151787966484,0.7064017365155797,0.7045711494238092,0.7226150174466017,0.7438165431935868,0.7688658845584715,0.800209463366416,0.8286037603238036,0.8643723110608312,0.8876612733645253,0.9103535216009777,0.9268957240494713,0.938848875778648,0.9456368774675676,0.9529519964891,0.9587602120224348,0.9641568315092168,0.9680628437004197,0.9762543290756163,0.9721623342280145,0.9654582711096269,0.9611701676779479,0.9544169398049945,0.9466599828526622,0.9375151308892624,0.9338479451656023,0.9360322848781271,0.9391300233088764,0.94823172084604,0.9600102719741124,0.9881639217768221,1.006157049269878,1.0230433399708314,1.0408254009398923,1.065319627868012,1.0870240108215048,1.101373655292436,1.115607445224808,1.1192038650440754,1.119037589759313,1.1129940966169467,1.1081811640677266,1.1156185890136618,1.116897734630387,1.1304218718485146,1.1464842973233775,1.1704261563345688,1.200117334688751,1.2337827787849505,1.2685725824704104,1.3014776578439058,1.3319000893868902,1.3557254422088174,1.3699768256041165,1.3729377690256752,1.3706511408585147,1.3637669542185746,1.343054391830253,1.316183870280196,1.2883130600430106,1.256913320216786,1.2302921123627666,1.205455966585136,1.1880218233012707,1.1804468923003475,1.1813720094385123,1.189460576491944,1.211825063966753,1.2356729192304166,1.2609894256049694,1.2886754519210744,1.310455247738743,1.326311744768875,1.3277873540640406,1.332363950781612,1.3268972503091985,1.31741034289349,1.3040088454845014,1.2811678723428823,1.2682312500790525,1.2536489781276239,1.2386175717524983,3
400,,,,,,,,,,,,,1.9845868879674016,2.0390456103869843,2.0822569247490765,2.112340486550991,2.1258750236444897,2.1218387576293125,2.0970129932279775,2.053812607481259,1.9907151834848849,1.9107357779019787,1.8266042024788183,1.7368244695280695,1.646625648121072,1.5560124239655861,1.4638480410423305,1.3720753986285663,1.2818498505029896,1.1916216253109377,1.1038143181031455,1.0225594753229974,0.9511236047533687,0.8897188321197269,0.8422160153393938,0.8080092997528165,0.789026502925644,0.7887315194951947,0.8071740541762313,0.8350282115746187,0.868171485387577,0.8988474036636318,0.9246779704520792,0.9450515461550715,0.9595688131719035,0.9670159217609107,0.9686383857614476,0.9647836668600227,0.9584480743826904,0.9540689825025337,0.9531800525272227,0.9581432461924535,0.9716835476661887,0.9913018253194257,1.0200940536967469,1.0536879260220422,1.0852462986640785,1.1122750487520228,1.1288933276003144,1.1314896493336808,1.1177621883270548,1.0909048931531342,1.0551494054877044,1.01392266058865,0.975267000566901,0.9411786863459806,0.9120578895223916,0.8884202461576258,0.8695642869069744,0.8531563211148305,0.8380121929906683,0.8247501406710958,0.8156312058088204,0.8145243665252294,0.8211052573448723,0.8398440830770404,0.870593372971018,0.9103785862932241,0.9547745874161494,1.000599701447353,1.040137401460015,1.074040227717739,1.096298955807113,1.1097183443004561,1.1141099008226407,1.1144694849827608,1.1117610231484782,1.108492771778778,1.1027646525558636,1.0976866219912305,1.0923167374450706,1.0890040477986553,1.0814382687878563,1.0735969156041787,1.06573601996497,1.05729514538324,1.0530795065433005,1.0492685354622977,1.0481121741443007,1.0465353951489882,1.043761222687999,1.0393052801878002,1.0338135303923521,1.0253592175502582,1.0121906879801719,0.9955192853884423,0.9810434219720687,0.9720097254200245,0.9717124826613986,0.9827915807752912,1.0068562474494254,1.0415174939735266,1.079250604690119,1.1237555772447747,1.1688883318799874,1.2100025792130347,1.243334809971531,1.2706922069235111,1.2916148647053856,1.304440825109224,1.3068583465185306,1.3069561116714208,1.2983914867093838,1.295878126827208,1.2821815071206675,3
304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5734467553310925,1.542967396549376,1.5203066499369884,1.4864097222828099,1.446778254956391,1.3931780178711184,1.3375777665180673,1.2686542218785526,1.1998674678125034,1.118139874347946,1.0285055463993957,0.9406313124720119,0.8555650112234919,0.7796798782138588,0.7152085894665472,0.6687676285325654,0.6423943638718155,0.6276291029162839,0.6296287568180909,0.6511820222814915,0.6894690158294219,0.7268653889335903,0.7760169062240796,0.8166347163970593,0.8661445344331142,0.9132088246991464,0.9349093189826236,0.9445795682809002,0.9467797475410413,0.9452740704512719,0.9335299440416247,0.9358852035789653,0.9493035223279338,0.942202858562398,0.9115781598243025,0.8942276550844486,0.8766985611185525,0.851290485800472,0.8199325284636583,0.7991945947677519,0.786049033831447,0.767398348092598,0.7450715551650884,0.7183053818444904,0.7043106424896468,0.7002546549142753,0.7246373801357191,0.7269584407858302,0.7640307669541734,0.8007864452748225,0.838409598396411,0.8740528324401657,0.9477017908540194,1.018550747354581,1.1198806679940327,1.219547524536683,1.3161671516025093,1.4045759676009864,1.5011070874816936,1.5548493199707982,1.5842107715513447,1.5878078635605446,1.540850069863906,1.460587605719064,1.359542348540288,1.249766503345259,1.1419440814850805,1.028301871063588,0.9408186939592118,0.8734597625027507,0.8293272079604643,0.8061005697780216,0.8041277921134493,0.8230506373125569,0.8594339543086813,0.9190558652582663,0.9806360604488764,1.0559064451165148,1.1307732272954707,1.2109527746003952,1.2806744896808546,1.3455405539674414,1.3847437391785258,1.4231786304166953,1.4221272695737963,1.4174106158177628,1.3957897688848317,1.370144670935012,1.3549092669653295,1.3266059652370263,1.3026755812752613,1.2819449206022173,1.2573489796669954,3
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2575988038433472,1.222175793583943,1.162452385216762,1.0948748796293586,1.0399560872711395,0.9833196358558627,0.9167071965666616,0.8798529627447687,0.8525216647111489,0.8300992858044187,0.8158677337509366,0.8138988578465751,0.8391746847051093,0.8633736279994766,0.9007869217468198,0.9112693144120987,0.9395932703753189,0.9672177052427793,0.9703119265275434,0.9980036583628169,1.022595311101863,1.0520604918548337,1.075637619607097,1.0917561682708232,1.1280579140125009,1.1501566322246104,1.189936420866115,1.2166034662494178,1.2563647194551146,1.3107308070377304,1.3853852533982534,1.4593729973824838,1.5349751782970547,1.6028890578900175,1.6657205395030947,1.6947558702143455,1.6952332390005767,1.676611790061121,1.6274708615146694,1.5484031703170102,1.451843661216566,1.3404787412909167,1.2232343070168539,1.1015687562011964,0.983162614267368,0.8741891548447307,0.7764377973804429,0.6939400398450134,0.6476027895999317,0.6085062575679945,0.5817186372912708,0.5764189629750978,0.5881579597253619,0.615922699007249,0.6469085056842628,0.705382148933972,0.770963359764991,0.8352944505827846,0.8957186557992063,0.9517037355403607,1.0176193336427395,1.0904373958153362,1.1724778422577424,1.2553254638437523,1.353478901944615,1.4493150192901463,1.5663016167847903,1.6729327116665953,1.7687170909644214,1.8742520007648702,1.9658789439347977,2.0522507181076444,2.124923522942985,2.18451219350459,2.2239157688636513,2.255269218824929,2.267483705342179,2.2668820004766173,2.248185873886672,2.216095761605156,2.171895254010159,2.110914128651829,2.0434220379713053,1.9681577118370264,1.8921361668030743,1.8260535917595722,1.7597573242184756,1.6903755956258906,1.6309589964967501,1.5868530144800168,4
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.039525820212095,2.0027649667254726,1.948928400762132,1.859250058017233,1.7725677952487655,1.6849407399000231,1.6008124940746562,1.5182041400569442,1.4509006452455495,1.4009749324815124,1.3689098502278008,1.3524749992033696,1.3512823967601315,1.3598778270926584,1.3836107136541873,1.4098108726608047,1.4404902661549315,1.4711732272042033,1.5056971473341951,1.5373318392070368,1.5606426113652803,1.5719028590839081,1.5826055477242145,1.5805249118153055,1.5706854678547992,1.5534537024472983,1.530400468770437,1.4999533303226995,1.457993837613778,1.4148899219206772,1.3617483956025007,1.3082964498405178,1.2572438309267304,1.2146028314239872,1.175346759024554,1.1530989720803668,1.141647347896233,1.1440702744619902,1.1567052769129582,1.179114433037194,1.1972049190202396,1.2151803406357635,1.2199067040829432,1.208148217493909,1.169028218949061,1.1103183189416121,1.0344933793314923,0.9348188066546202,0.8243604810810756,0.7182307744048994,0.6206248471192243,0.5385500383725128,0.47488993967218496,0.4357910695604921,0.4196907409031032,0.4336767821928178,0.474226729157522,0.5402665761341228,0.6296270864924702,0.7259096761997511,0.8220693380211292,0.9147280818967436,0.9915587581915788,1.04122363052939,1.0667593160542155,1.054778792418609,1.0101258875269226,0.9453179020830074,0.8671921458807108,0.7797776838620933,0.6830351356707366,0.5868245607276654,0.5090478992942964,0.454694129357915,0.41779883059181083,0.40018287843962463,0.3997534610314081,0.4140799264419386,0.4578378404287883,0.5088134822932487,0.5725818224000265,0.6406265768537407,0.7101640524948023,0.7826332708640827,0.8414447837260621,0.9117384417207538,0.9672671711177745,1.007018564476693,1.0580644466799893,1.108343362206357,1.1693102808623657,1.2192430607030946,1.2326924220033626,1.254628010395038,3
