,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,CRRI
314,,,,,,,,,,,,,,,,,,,,,,,2.2103469823287725,2.1942436627792254,2.1473641247538238,2.0901402827071096,2.029362302286473,1.9474217864338312,1.8584161863104023,1.7621168928764577,1.662028382965834,1.5568545479595275,1.453642054830734,1.3548569262670633,1.2559751361270104,1.1663830476959214,1.078907623960954,1.0011461979092877,0.9354196173492791,0.8767962236884164,0.8272401181349021,0.7847338461517913,0.7554402394810572,0.7323935859851602,0.717026608503281,0.7178021419988543,0.7270369481734702,0.7406389960065112,0.7650761061467064,0.8014074039113861,0.8371012925973143,0.8697034749536388,0.8955614083245449,0.9159859781049982,0.935370869099863,0.9388495548999534,0.9519481600283749,0.9584258290362437,0.9621723487719434,0.9689621773579733,0.9734373290672447,0.9693712039339969,0.969118661407907,0.9509905267279779,0.9449473729633111,0.943845404085063,0.9357290662992638,0.9424057569887827,0.9404233950988277,0.9349743527937555,0.9383914950248521,0.9536705533963485,0.9645661303018558,0.9850017856695481,1.003141248297554,1.0237191978117828,1.0432502908939827,1.0653039884606792,1.0795382704873266,1.0841421146100163,1.0861911845503682,1.0996299953211346,1.1092590473724644,1.112769808519787,1.108235451588658,1.1117755449541264,1.1167111505624998,1.12919696982797,1.1503557237396187,1.1792612958067346,1.205482129169283,1.2406687865911163,1.2776060478013616,1.304788823599829,1.3310070400409413,1.3486791866935794,1.357970243643152,1.362471463669888,1.3584550157549025,1.3524241194249962,1.3360474824404487,1.3123379338590606,1.288870341789199,1.2606354138615834,1.2345476948452827,1.2100123298012369,1.188504885187185,1.1795479234460906,1.1812449246354153,1.1916780976633388,1.2109988164187389,1.2337928591770748,1.2636432857447768,1.2967680342172792,1.3268247903758463,1.350754314052025,1.3705914984539844,1.3810777186697618,1.3798674894794698,1.3705275051376304,1.3488670508736116,1.3178042616086132,1.2782215144356268,1.2392670423026941,1.2007086590231246,1.1615286935317433,1.1216821458693231,1.0887053208591293,1.064383530601396,1.0503748571133467,1.037712715088201,2
400,,,,,,,,,,,,,1.9853871452680445,2.0447170343718435,2.0868176284122515,2.116685446798793,2.1285156176005007,2.127159010044077,2.1024030115257517,2.0540822051321195,1.9855535448894623,1.9071696649398269,1.8192324197111334,1.731146687057783,1.6414963074797275,1.5532835725099141,1.4633221307774047,1.3715557852447007,1.2820107687640259,1.1934697067864828,1.1083155434578673,1.0267818768929318,0.9545055237369379,0.892808614152816,0.8424556503963592,0.8062443998272495,0.7864187387081389,0.7863975474397698,0.8050403067584126,0.8341566737118489,0.8658380448270471,0.8960318065624748,0.9222078298039773,0.9458962382608266,0.9608401059925116,0.9693827229331077,0.9699708341789361,0.9663606320428451,0.9611606460546531,0.9570120664447148,0.9559145835593525,0.9607887326221147,0.9745541254699648,0.9947137754154987,1.0230570619950292,1.0543159200545587,1.086494573670226,1.112884567363495,1.1286297135894467,1.1261489664997777,1.1139111632535177,1.0839223767656043,1.0493025697222014,1.0103090906094014,0.9730532721937064,0.9389623827705597,0.9113025749118336,0.8905496844023122,0.8720889396279974,0.8578988543517674,0.8434993720304269,0.8299233683554922,0.8197999709791419,0.8164392429151976,0.8245251847110935,0.8418547955958148,0.8719767081077391,0.9095688801442237,0.9535755236630268,0.9975118885466965,1.0385149389296087,1.0720899887849749,1.094248384124663,1.1070999718716803,1.113763430006429,1.113656724313217,1.1096936849714565,1.1057650093008784,1.103400020508338,1.0988114250583232,1.094008152582497,1.088624630617356,1.0811536683594236,1.073906854083508,1.0669813965065815,1.0586986141196197,1.054487533305199,1.0500476168941122,1.0465264590431895,1.0453561241976854,1.0435653192613659,1.0382407744417366,1.0287355532599856,1.0169692985126046,1.0009329487635001,0.9863655662329839,0.9782666436778472,0.975984171199622,0.9831403133993353,1.0008539597020252,1.0271062661250483,1.0635635920211466,1.1065020027519756,1.152208751268752,1.1990391368435556,1.2433409764233088,1.2821230233684067,1.313566319289454,1.331028724054486,1.339626833341491,1.3359337399381808,1.3206744909288624,1.292683388406284,1.2566661295329622,1.2211155856028368,1.1842617913682538,1.1577617838542427,1.1301711125410887,1.1044882166657786,1.08212327777118,1.069454545695847,2
304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5953228860468127,1.5598204886087856,1.524289951076078,1.4815086521191663,1.4391751390947767,1.388147499008662,1.3331815347537308,1.2709216977355522,1.1985793994073641,1.1135848894152707,1.0261460993218083,0.9445578616391912,0.8626940467070405,0.7878591091083489,0.7183857559231044,0.6678718439445597,0.6269979574666229,0.6127235441676634,0.6210359551757889,0.641221569275865,0.682302390515459,0.732519756283946,0.7857980977847998,0.8316917694004129,0.8691080162286333,0.9126802062156134,0.939748097840998,0.9493016979187665,0.9478633685933422,0.9431295571230655,0.9418213478651071,0.942865496446815,0.931081376423881,0.9293950330044358,0.9133313258250308,0.9015482765801698,0.8906231642472393,0.8564852209137361,0.8277645743901612,0.8003287596797378,0.781636157602629,0.7595443135782493,0.7221623156574428,0.7088344196353591,0.7162064661231831,0.6896730494350528,0.6923510246959748,0.7115099136960428,0.7330039352928461,0.7625327944024993,0.8281734121230543,0.8774328439823081,0.9373925823366911,1.0184016061414316,1.107484645288114,1.2132021487943137,1.3162106125673143,1.4338652937556176,1.5266012430761176,1.587730814691596,1.6038128096033657,1.582930248735758,1.5465201561833115,1.4772270575569226,1.3793753693177846,1.261032727027559,1.1435021426436394,1.0477003603921289,0.9541059513233462,0.8737313389745329,0.825496484621741,0.8004170450058171,0.795149337095808,0.811531881482293,0.8491753119556584,0.9123305268242459,0.9786830807083381,1.0581718602336112,1.1441167523569835,1.2259193410659874,1.3024516190548279,1.3531946887550657,1.4095182181033366,1.4651062267581678,1.4803479052548978,1.4794893109817706,1.479025373587442,1.472002430790306,1.4682314437761503,1.4746459105475367,1.4628573666486693,1.460480428495404,1.4666239604323206,1.4665322270189272,1.4684870801542185,1.4665918926411918,1.4598831667128562,1.4509390745989252,1.4401964228524127,4
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2401950331688352,1.1988294275626048,1.1437456391126233,1.0758373316568957,1.0111443265805442,0.9437443613111163,0.8969705698176673,0.8515613911884226,0.8107354584707784,0.7975538585144183,0.8037569747652673,0.8126365211183688,0.826351328047277,0.8316192885127773,0.8451408665023659,0.8525293278538493,0.8738101573549504,0.8803578369290429,0.9055167529653101,0.941231314838947,0.9618505415054299,0.993133105339241,1.0441402692745085,1.0754450778628306,1.1211555925663943,1.1546532950238262,1.1870659257470997,1.2289048402694198,1.2918164224538435,1.3578523833879719,1.4207043364098944,1.4843954198892817,1.5577880065070386,1.613977488622493,1.656656510114995,1.6837937521895854,1.6817580501701528,1.6618776923589742,1.6140288413990738,1.536060244564757,1.4458355878174243,1.335790279039209,1.2155071510777657,1.0961023547977318,0.9837425378347204,0.8774857288091766,0.7842539625693639,0.7065515604219964,0.6488536656642474,0.6137206207391587,0.5836526067149796,0.5704894885596729,0.5723323494436967,0.6051530966393576,0.650915961624577,0.7097647980724098,0.7700367445713806,0.8275206303125124,0.8865981699891289,0.9530481407404653,1.0240616910684301,1.1054910550825614,1.1745892741643265,1.2776362499441714,1.3597197958597953,1.4530251335308426,1.5581810642232805,1.6626832486070562,1.7648258963717005,1.867387515948656,1.967402143068461,2.0563708706972195,2.1284689379754598,2.192287721470871,2.237009896107847,2.2579235321456927,2.272764514904617,2.2679965279232253,2.2597472987823126,2.2300107674196328,2.1806923244804306,2.1193446013871724,2.050843595551172,1.967967997507325,1.8824002568825655,1.7877312420677136,1.6949352888751505,1.6029298094083018,1.5148585909199477,1.4386594147224905,1.3717032518394605,1.3081685134920902,1.256976462534793,1.2181133704360132,1.1871350274924506,1.169730626623814,3
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0315803314178016,1.996327152150195,1.935142354244876,1.8636032653056538,1.7805413869152897,1.6958351655387338,1.6071559359219174,1.5248997662754922,1.4539453680117003,1.400607762412922,1.3688004479669993,1.3510109932233278,1.3462074606434484,1.3565767326219729,1.3767439074805088,1.4038130281162475,1.4419124837968207,1.476750743163863,1.507178781434341,1.5339974330808808,1.5598544072935765,1.5753486258120353,1.5843372926336277,1.5851308575860377,1.5812509178192649,1.5658546078865128,1.5420243476214925,1.5047420045666677,1.4616232172524812,1.414411072367812,1.3653024934058973,1.3092069780134943,1.2553593760413082,1.209610656977739,1.1696743507385001,1.1412739549640203,1.1321986150752896,1.1356681329033607,1.1496440546230144,1.1745932579707001,1.1989576344308697,1.2221293745645014,1.2277740741750531,1.2166457597055453,1.1825455742046405,1.1206800541307365,1.0380701739086677,0.9400213379000757,0.8286122062193586,0.7145188092042833,0.6143726909264742,0.5283550109457791,0.4636344940106105,0.42223085268708954,0.40738811355969556,0.42185848623725175,0.46856301943827683,0.5354823500574566,0.6246690592901118,0.7210142249156688,0.8218232095021691,0.9238630021495593,0.9984095038032235,1.0467900124995926,1.0673639640006551,1.0584261989299928,1.0230131333955936,0.9611788964916339,0.8727142593796176,0.7745353568855998,0.680373968562273,0.5956536438004646,0.5225045424001926,0.4633865379519351,0.4199398695981137,0.4045579160140274,0.407005951995838,0.43180331357060114,0.46941061199438106,0.5187963244858145,0.5817617164581947,0.6537990922025815,0.7160413340355005,0.8010939389220137,0.8824947680202906,0.9539672413256528,1.0155905718434046,1.06382666301503,1.1138956035553473,1.1489211566824136,1.1767372534808804,1.1987314170082963,1.2014091230043444,1.1925755875904929,1.1863935394634395,1.1770571568845116,1.1529384143187293,1.1282672227669557,1.1249774806910184,1.1153937351185805,3
288,,,,,,,,,,,,,,,,,,,2.1558071934209364,2.1863790004095858,2.188262699259363,2.1613835411497595,2.1125134585510486,2.0431850044446236,1.9601805797067695,1.873591537516846,1.7785730282009395,1.691708689313166,1.6066954433475449,1.5305549838782877,1.462613596202572,1.3980431580536954,1.3355013330425605,1.27661514021916,1.2202059615391772,1.164366449616995,1.11233502211037,1.0668347395087905,1.0304109012877571,1.005484978330309,0.9944081552951416,0.9958851633728472,1.0019314015598306,1.0106589907654606,1.0182219573047695,1.0204476961342488,1.0179519100049488,1.0080473166250985,0.9919490374706139,0.9723213751534094,0.9502157762439734,0.9318104189469348,0.9174774090693196,0.9074305442368436,0.9055317883847568,0.9044815136746551,0.9085637195543793,0.9121562660934114,0.9143942039655861,0.9123466793286363,0.9034989741303668,0.8874894480305922,0.8676211681185091,0.8417724751759437,0.8152003869945594,0.7881725075698681,0.7661220547971035,0.7507935339058311,0.7449190260970311,0.7472996135109622,0.7593689603377781,0.7788180596912897,0.8076254253652206,0.8428343153572269,0.88056301466929,0.9194030466219008,0.9552468846744246,0.9863048734659179,1.0086162520112252,1.0243587920580168,1.032573495477592,1.0326078311039488,1.0310001263542143,1.0296265973625292,1.0283974448595772,1.0329164959642199,1.0451703071104215,1.0653905178948575,1.0909259556413837,1.1197617153610486,1.1498537153737005,1.1766945945761078,1.1945023304144393,1.2032178743606212,1.201716265012175,1.1932286392719567,1.1770788010240654,1.1606088519392088,1.1426450694826853,1.1267109977834746,1.1153806492152631,1.107782119759688,1.1040795428362706,1.1051662294056768,1.1080824301842391,1.112795616377019,1.116676907045223,1.1225422996964391,1.128289574090788,1.1351369216008511,1.1495466371103946,1.1719493095452815,1.1966065134708845,1.2133878608575612,1.2227114552168314,1.2182453045587671,1.2012038021808356,1.1725505492277546,1.1378774353993193,1.1026521927880557,1.0653166988682565,1.0330142309506605,1.005449454856418,0.9827001196248388,0.9610393943496669,0.952993131202218,0.9438955379849271,0.9415506507792368,0.9349529668159737,0.9384375969072226,0.9368766288822371,2
544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.074074672290759,1.9449378823587984,1.8139322631257888,1.683122935812785,1.5579164009517026,1.4343894109414994,1.307733280771251,1.194144726847768,1.0948909616614595,1.0053558358079582,0.9203719222647568,0.8595212051284773,0.8109520590778876,0.7808850963227127,0.7688133835655447,0.7773259738383668,0.8035373978609347,0.83798659421706,0.8846916221398076,0.9316136264631489,0.969256901943707,1.0019447379659039,1.0207088643127624,1.0240125173339842,1.0143808761726567,0.9753023054625717,0.9301982762005367,0.8899730707084654,0.8416364709993174,0.7773358636573083,0.7361028494192262,0.6890373161800698,0.6523053457106551,0.6240716363824008,0.595071119853144,0.5719479678160404,0.5546129119243473,0.5615535949389605,0.5574698177847187,0.5695933604159507,0.5927378735226501,0.6224941804502178,0.635631214678231,0.6644336978579022,0.6715322892768336,0.7046723652549673,0.735721013969589,0.7610114608153191,0.785098724898159,0.8145923549960954,0.839490637838302,0.8650110418765451,0.88665755462066,0.9106587533219981,0.9321159971289874,0.9521666405386333,0.9838062576809717,1.0218884286593424,1.074940494834062,1.135875536100722,1.1951301639264154,1.258205321627405,1.3383628216178622,1.4063591424290869,1.468719147496179,1.5351385118674714,1.570724614889424,1.6102491363227491,1.6470814721719704,1.6492010983185073,1.671576722213117,1.6768791745030232,1.6966838162824445,1.7277252651754798,1.767377588101129,1.8042435296366275,1.8468728923008557,1.8947724359018567,1.9290673989534646,1.9560553874460473,1.9649816562521083,1.9726729634554832,1.9701583515930543,1.9629276829246898,1.9429086337592307,1.916807629996791,1.8820309503443549,1.8520737602718835,1.8109851346117347,1.759515121528458,1.6991897927837547,1.6414219968449408,1.590292069864064,1.5387197042599845,1.4782877529285283,1.4383364360191275,1.3909154518935365,1.3678988611926866,4
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9727266974139348,1.9675299986210144,1.9420404868864107,1.9005967065690708,1.856486058781924,1.809340298255886,1.7524246609852674,1.6791713207456338,1.6040329210128048,1.5365513009830623,1.4715526686061033,1.4041440405717152,1.3403593520191723,1.2788730724378863,1.2192907530320825,1.1562170375783858,1.0997179165293018,1.047057041791644,0.9931564347807733,0.946994405554211,0.9033590842331161,0.8692791453412307,0.8383011166755401,0.8132241615346811,0.7921407468169239,0.7792057698864603,0.7717667498640711,0.7692034566356527,0.7684423637126464,0.7709199449142892,0.7842484136091324,0.7973546335865971,0.8196061909486037,0.8483628061358336,0.8727357478643666,0.899200289747479,0.9264919853730642,0.9661408918517393,1.0074336952116978,1.0359177343536543,1.0634867317749679,1.0748281734970848,1.0887495764270896,1.080858486124158,1.0698917121306897,1.054736574046816,1.0171373436444093,0.9896001864135096,0.9624749334218689,0.9316860481742836,0.9009156182108348,0.8852334043945911,0.8700035921074729,0.8673703961521169,0.870044664262996,0.8881564738345877,0.9103818681567561,0.9443855050443596,0.9721672424722047,1.0117319662563653,1.0569456815083957,1.1033843585650165,1.1530432293449802,1.1987211902047625,1.2485934210189062,1.298971735205178,1.335201269511301,1.3673940402783704,1.3947707237632878,1.4152323565611717,1.4410891423693766,1.4531980454346605,1.4599356029292772,1.4579603880301852,1.449329291904249,1.4429498213083154,1.436382717748213,1.426899716917616,1.4134041158685793,1.396542925012973,1.382130572705663,1.3660570897018696,1.344327922958966,1.3234400228512648,1.2982312172648025,1.2719286532240555,1.2450258692584373,1.2163106321322767,1.1849776645508245,1.1536558237249137,1.1253613860902156,1.0983082529759245,1.0706846053458023,1.0502830794081124,1.031034211963218,1.0149389031770084,1.0002453009769243,0.9981907938449159,0.9913840851191446,0.9837404442625654,0.9835813567644274,2
540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3369600047354808,1.2866505044087473,1.2342153715911008,1.1868490086228605,1.1283634713808584,1.0811030942770978,1.0408904568365682,1.001760802658586,0.960192464701075,0.9305056291820157,0.9055854870553692,0.8814568670140357,0.8675965543786697,0.8447128380406017,0.8228308163185235,0.8106452822935634,0.7928773948115394,0.775678331346173,0.763565875775351,0.7652209753317754,0.7723635642225809,0.7842636565834611,0.8043800861393047,0.8349638234563941,0.8869781360321951,0.935562831996948,0.9762803893212724,1.026186727513003,1.0639583547661309,1.0910101354290338,1.122391226361907,1.137191339744996,1.1507999630385608,1.1621787119411768,1.1553016608761202,1.1514539876542138,1.123194965140148,1.0981637788240075,1.0610924557754853,1.0311924676462993,0.9879879460649932,0.9498877025083665,0.9139266265810126,0.8633455645108659,0.8176019734464017,0.773895642527686,0.742934857509572,0.7025674760654275,0.6816508325440409,0.6862081680490524,0.6811687746426884,0.6960203476321281,0.7323042857932085,0.7842788404792389,0.8599951250388563,0.9375628574852776,1.0180762016060205,1.1126343000603662,1.195377092016479,1.2695443551214938,1.3326710670350597,1.3718691154013107,1.3982127801599848,1.4371862297108453,1.4648015246141997,1.465837081595855,1.4773551289684805,1.4981613332092623,1.5179928267981049,1.5268415810770564,1.530555030360849,1.5306388594726488,1.5351192651697263,1.5389632144893899,1.5389144371649324,1.5401239819087797,1.5505625849208005,1.5580116809835003,1.5657302575465444,1.5784327506908822,1.5857425189893282,1.595596821286293,1.6022075167444707,1.6047615520842582,1.5902573320512239,1.5835982401650899,1.5666546702286095,1.5468145360912597,1.5272428454078875,1.510543891237453,1.4971585818125694,1.492488703223188,1.4819533128338123,1.464827122384691,1.459002789895596,1.4392469166307358,1.4310853686611862,4
352,,,,,,,,,,,,,,,,,,,,,,,,,,2.5840639252410673,2.5552440802355165,2.452303691474815,2.3031959685165035,2.1757186822684083,2.035773240613385,1.907577193262009,1.7724119273227408,1.6647102646626393,1.567646371744541,1.4737462775826418,1.3925420058265194,1.3164261895455756,1.2534645698575702,1.206593997493671,1.1696578731416234,1.1419604970482324,1.1189793054672648,1.0937268491653658,1.0633575592981552,1.034556678398651,1.0011770577755232,0.9588693652093354,0.9188896245252236,0.8751659811539496,0.8246829959865998,0.7766748290636551,0.7277154880113685,0.6804026999969961,0.6412119563887162,0.6166130789282899,0.5894772160994209,0.5713354513796626,0.5630456211088407,0.5609754079937628,0.5750623953201744,0.5909527711006949,0.6090593966326013,0.6268852036095133,0.6445827517877736,0.6584647865207305,0.6774698789118105,0.6950167688976677,0.710612578486431,0.7222811733967416,0.727099873196754,0.7365709851375662,0.7477371125579684,0.7751100757357912,0.7841939010041656,0.8087779678439009,0.8281458240315869,0.8599790597503925,0.8850699436123948,0.9183010190221934,0.9340194125540252,0.94938559211512,0.9607919051879763,0.9789163697073004,0.982148279489435,0.9888943612311415,0.9888303749207961,0.9739947197936506,0.9785792503499093,0.9846252958832018,0.9731078519849962,0.9937589098254187,1.0364463916028628,1.0636694179650035,1.1121353156301816,1.1789266912852128,1.2364282898831478,1.2997499748098846,1.3882837284700855,1.4728120723332596,1.5581398522626386,1.6440811512136588,1.7201399314159849,1.7848839668136485,1.8385346053713967,1.8816883224128715,1.9041761432464046,1.911745754471542,1.8957720628711408,1.8607994175638978,1.8169942599014184,1.760687124643734,1.701788164108097,1.6455952188491891,1.5804042230146993,1.5182095104035969,1.4523084856192856,1.3914644808041678,1.3289550930342333,1.2777394753785036,1.2279516058125834,1.1779741704732267,1.139810263377221,1.1008438107029093,1.0656460181194676,1.0420323966813336,1.0328916247854192,1.0279039684134614,1.0111708578612952,1.0124906054170544,1.011119311527977,2
