,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,CRRI
400,,,,,,,,,,,,,1.9796255195389536,2.0408885291190866,2.08614876624428,2.1177560510299385,2.1340250476100247,2.1330208972745943,2.1097181191045733,2.06260404436188,1.9932494917753143,1.9104408707199823,1.8232767199847144,1.7336970681916206,1.6440659303983753,1.552298686009408,1.461496661769226,1.3709490742836965,1.2807808561977592,1.1931534104498438,1.106237079868813,1.0262647325283532,0.955137587338271,0.8921490288820653,0.8429566256073965,0.80806113969615,0.7901035257443836,0.7899797065945418,0.807528232059195,0.8350741877139947,0.8666912264539903,0.8970344221075047,0.924814946908934,0.9465380117753632,0.9615541900847888,0.9688619305166886,0.9693883224709616,0.9647721710602455,0.9604548022594426,0.9556994885786227,0.9527958474850555,0.9570947893851143,0.9708201784895474,0.9928110954189462,1.021717677489772,1.0538721927567258,1.0852595043108249,1.1107796244401669,1.1282553392213304,1.130060670047823,1.1154358576460877,1.0883304209649078,1.053257809892472,1.0149674087176173,0.974379539563288,0.9410960745417327,0.9132301230244111,0.889366726851954,0.8712880829232659,0.8540611550044833,0.8399677045460389,0.8273242398770964,0.8184173454150961,0.8153754366471868,0.8220834787490127,0.8405522006196895,0.8688995402767412,0.9075279935643031,0.9513983969134929,0.9964081231170028,1.0372963820844054,1.069803643728271,1.095223621941222,1.1092762672141903,1.115302332726702,1.1153303364402758,1.1130988141528761,1.1091634012880336,1.1038643211279173,1.1010197508599606,1.0949106754467504,1.0899632719698036,1.0822684753923173,1.0748133797587929,1.0652839997942811,1.0599420692985133,1.0539821454197909,1.0504813565509146,1.0468407910971471,1.0448301074040858,1.040422161275,1.0346581448345036,1.0270339107761335,1.0138853459061887,0.9975805068850758,0.9808309388356318,0.967564030876638,0.9591458484845735,0.9580986216329894,0.9673334214799807,0.9876944485647853,1.0189592626591366,1.0611077950023238,1.1124362042734668,1.1688087888219887,1.2201123368282936,1.2708441058030102,1.306048744448725,1.3280574781383807,1.3335882169983004,1.3256732471826405,1.3051561856824552,1.274775141020727,1.2443986032769971,1.2096234708284954,1.1766857365590975,1.1501807014054268,1.1196226761627721,1.0944500245003876,1.0767585152047539,2
304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.590641283107685,1.5446816495606575,1.5133767239770584,1.4719769614595952,1.4306425761047916,1.3815154190154653,1.3245906687449427,1.2562518054631844,1.1782626037673496,1.0974702765140796,1.0168597034084539,0.9326250489346799,0.8566072917514249,0.7811590622775353,0.7150980841020411,0.6664547179946606,0.6353839192896744,0.6234032094653905,0.6372309773998819,0.6553789572038251,0.6888253933018262,0.7370931376393521,0.789313346663622,0.8354859756202437,0.8639345231625035,0.9023673072864951,0.9283401268836119,0.9350945747926817,0.9496717047696255,0.9562857025511555,0.948645516797588,0.9458616247422962,0.9471325432202714,0.939732373193026,0.9360659442411972,0.9167788478965857,0.8945268996832568,0.8712283495978665,0.8429754269326968,0.800067956455296,0.7765367473312373,0.7458458544280688,0.7266135259565085,0.7014623044159113,0.6877493084463598,0.671343868334243,0.6872036119271228,0.7064059061415427,0.7594244381047741,0.7797552244507983,0.8487312796018665,0.8881818289089847,0.9792952360206497,1.0681342696218177,1.150587274981461,1.2489737663751055,1.3421558614196836,1.437773503099319,1.4973566894367858,1.5445138116790402,1.556477888135014,1.5415686609864614,1.4991879176511995,1.4196388125204606,1.3444461085801804,1.235159446121508,1.1431038180159212,1.0523295542224083,0.9708003401107268,0.8915451906867851,0.830467965278745,0.8125589749289859,0.810504427864575,0.8223150046090393,0.8666214085121828,0.9418275958256661,1.0030809721059146,1.0751185809956127,1.1538984523435678,1.2195516911448694,1.2865262590564353,1.343529405312732,1.3919857432883695,1.421300845680888,1.4428681812746613,1.4588462429259192,1.451561809203568,1.4429251612556768,1.4328094547488543,1.4204695324387862,1.4171225967106948,1.4037294538350698,1.4057452166529996,1.4045273795077702,1.4010087963988722,1.3847096743788112,1.3789229692161349,1.3638815105983977,4
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2436268196848492,1.2005075406753152,1.1362479097698213,1.0860809466388672,1.0199027730425554,0.9505515208369382,0.893958285299676,0.8616661952311826,0.8357279138899998,0.8114402286504829,0.8020813060728524,0.804402062533875,0.810420946336239,0.8210110499153878,0.8333413230432194,0.8456511522737553,0.8810164725977827,0.8876979455659111,0.908366285353082,0.9446476214943373,0.9887070751920874,1.0134945494667578,1.045070246218983,1.0843308553961961,1.1145717961191073,1.1422375306790686,1.1960136228163658,1.220253644824679,1.2711566483997567,1.3451241685637565,1.4134863239149362,1.4865895056762166,1.5531055320312364,1.6116895749926998,1.6574729960248007,1.6827960877958117,1.6793025618652295,1.6582631160089343,1.612808905025016,1.5370340167427663,1.4428113055069438,1.3393115982954154,1.22990475489302,1.112218920674164,0.9950291775711827,0.8804051373661641,0.7850875494615068,0.7022462704114707,0.6386009955637775,0.5962834174955126,0.5684241434780424,0.561351820360605,0.5715789617216052,0.6102589511746404,0.6649954355342503,0.7234707121734583,0.7928307396970391,0.8570262174269785,0.9142581185641006,0.9853457692627736,1.038491505281976,1.1169432987413175,1.1912163688394626,1.2503069582331612,1.3411977813716198,1.4432287072260301,1.5431180700193385,1.6401194533995884,1.7519852058019652,1.8566703810008627,1.9507275769127088,2.0441474019171597,2.1305221558934213,2.1849865729885023,2.2325520270081833,2.2643141853744284,2.282679320947726,2.2822761738935977,2.2726174617427652,2.2385738195138325,2.1852713356682227,2.127238698839972,2.051691321387348,1.9649858515449101,1.8749923099928525,1.7819297116898007,1.6855864506644322,1.5918581685375028,1.505606659207484,1.4249876173306708,1.3587034639612903,1.3022649938893025,1.2591875975520543,1.229025828474429,1.2055744123804222,3
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.026022386024234,1.9868001363297734,1.9312138197382398,1.8571290638811608,1.768100906736022,1.6908549039529106,1.5967323576258063,1.5203199780084504,1.4486170011803212,1.4012973507848794,1.3629689394828515,1.3450541417241548,1.3468509027221234,1.362952867254128,1.384380157657203,1.4064219255658275,1.4389234104447188,1.4701735142293835,1.507887662226647,1.5377065131619687,1.561686549141776,1.5820252439686837,1.5923228073868403,1.5925806946811853,1.585451836598022,1.566381248908744,1.5403666555726585,1.500357511667258,1.455223870528937,1.4075815610159004,1.3536968390951283,1.2995555158467775,1.2443494792611332,1.1982562072092449,1.1656141877301442,1.1438083727135446,1.1346223184237458,1.1402536608063074,1.1576933279505641,1.1808276649267202,1.207452838161782,1.2234986093086855,1.2298680198576082,1.2122002405481043,1.1776675540612118,1.1162631342603908,1.0338998356859626,0.9354157050691229,0.8295759993688068,0.7169520008100344,0.6167658378814613,0.5302985669904416,0.46237173909843415,0.4209614934644008,0.4094664469326249,0.4249998197945233,0.4706176162119644,0.5319203275994794,0.6182956285856855,0.716657220917911,0.8254893513392991,0.9207115870018755,0.997440100297222,1.050174107058171,1.0640822320026009,1.0562859610769362,1.0169310910137987,0.9520346631604631,0.8723525386485993,0.7781212692888757,0.6799982760713567,0.5935623037962077,0.5091800126625743,0.451694577846242,0.4076690176220499,0.391495657996323,0.3833948769080364,0.4032942314183259,0.4606215086817683,0.5215777704072322,0.5882622789375016,0.6691858079489164,0.7487026706606235,0.8370829276946328,0.9125310172122325,0.9804020833265339,1.0613104450214856,1.129580154844311,1.1758018185089296,1.2100069317022217,1.2372818785737163,1.2626928778529511,1.2679393161514274,1.256182724338351,1.2541168062022483,1.2403407371980748,1.21909605265664,1.204897160762113,1.1948283826636796,3
288,,,,,,,,,,,,,,,,,,,2.1585642727555703,2.1917153426829805,2.1900687013199605,2.1539383083454156,2.1053376766744756,2.0385073334714203,1.960114633421417,1.873848952227405,1.782503422345573,1.6951170497899346,1.6111215393346514,1.5341000405467198,1.4621721075408658,1.3974801645709178,1.3367579435566608,1.2787130821524841,1.2208269008640966,1.1669698218088522,1.1151846310763736,1.0701024783990842,1.0325039776570417,1.0072832259960578,0.9973316648710759,0.9982141196970096,1.0032468166707498,1.0114622057163933,1.0191000284057379,1.0217295993681477,1.0177179595959638,1.0080617591116892,0.9912204465509085,0.971815723799057,0.9499783159498315,0.9314076474286597,0.9165771776218394,0.9067594312241514,0.9027947205578588,0.9040028696213004,0.9072934040872602,0.9127227220351102,0.91373949572617,0.9112155056658253,0.9037359580474527,0.8889749874077838,0.8671543286765973,0.8410438437951453,0.8140700446805305,0.7895513133875838,0.76630277791968,0.7511288181400644,0.7442471037270535,0.745325548572122,0.7567134649338974,0.7774941633363901,0.8070408517097742,0.8422400001864464,0.8808183057349717,0.9203563902930436,0.9572142134932313,0.9882227472144367,1.0113786651741403,1.0274903599489722,1.0346406491480908,1.0362547226611125,1.0339234675689344,1.0302263873981443,1.0292521032313977,1.032585573930451,1.0425701059118624,1.062353200652252,1.0889287651019592,1.118047209342841,1.1482109853793108,1.1745646820446172,1.1946331379825499,1.2033021663152272,1.2021614036110548,1.1926104634126107,1.1770285926991688,1.1598178051650696,1.1421827712644754,1.1275945385222454,1.1169511105969732,1.1089354556049282,1.1073252932295516,1.1063573986134538,1.1086697225020665,1.1110409044278948,1.113329686440446,1.1167581595066154,1.1228273883929594,1.136086416801141,1.162113283876325,1.1902098553365992,1.2146770106835425,1.231680753422968,1.237172705537298,1.2309223890740408,1.2106309067899401,1.1772283527844816,1.1377130798108213,1.1010116271305415,1.0719046916442383,1.0453520190679613,1.0259528671036984,1.0131238828977294,1.0013146409296776,0.9959210125319469,0.9941199965589101,0.9958968882614545,0.9885165216078896,0.9887113854180458,2
544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0606768792510177,1.9333562473201984,1.7990405425840597,1.6609378508177888,1.5404917349467047,1.422375795503868,1.3045129739481935,1.1967810186056185,1.0989393932298064,1.0078745658985564,0.932135907562821,0.8657839616164262,0.8221285051346165,0.7886312343772832,0.7746316133026905,0.777545941834108,0.7939579977070885,0.830931921751786,0.8724338810938359,0.9144931144686519,0.9583178765552411,0.986267202263707,1.007114308093783,1.013675310850722,0.9947948575459267,0.9783786142661379,0.941218558376974,0.8888663015264235,0.8338327473161311,0.7711423717885106,0.7244021466310262,0.685286196400763,0.6467164614292924,0.6213786602691918,0.5948758434867247,0.5693802572568036,0.5515568333768914,0.5513335735871658,0.561569315248565,0.5745996933613713,0.5899268758687484,0.6088146667375716,0.6458966650991587,0.6672412842696971,0.6983872262697679,0.7188587372055475,0.7469695998364665,0.7761752362051498,0.7914579421197685,0.8171090130347115,0.8412947136698488,0.8639480213108581,0.8817803087490984,0.9000824655477762,0.9182367816409456,0.9353052222446581,0.9573122566616307,0.9946562130632526,1.0453827612325237,1.1005233283147762,1.179725095394149,1.2624574379794482,1.3480284837590832,1.4237079104218797,1.5072863644713657,1.5680823993742288,1.6217255130364974,1.6552975466566076,1.6738929198459147,1.682267972959119,1.6877242403554942,1.6919719355314602,1.7095831913921393,1.7250286189325603,1.744797077411887,1.774504912819073,1.8248092432664667,1.865802993669743,1.908746609798322,1.9384923308420097,1.95814269721743,1.9751939394580025,1.978098286746429,1.9653627595557501,1.960682662553064,1.941433993029337,1.9261129463108877,1.9074476865276395,1.8797765997049658,1.8418719620207151,1.8011333677270054,1.755739897241475,1.7208894995540565,1.668158130896668,1.6243130616255588,1.5817421902137152,1.5563166899617589,4
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9838648069832994,1.9795521824702664,1.9570037243704623,1.924095885746416,1.8748242477740162,1.8113685881504016,1.7428757030048194,1.6739780605997594,1.6008422021238689,1.529682441425043,1.4682746938052322,1.3987784765534812,1.339226439342898,1.2738380891370147,1.2168115709355534,1.1577219397038276,1.1011619195519469,1.0440599242845807,0.9899887768845893,0.9434422605112721,0.9082932651422422,0.8748666510223753,0.8431235067884417,0.8195422728875563,0.8018766449479366,0.7857433610728326,0.7806298606387243,0.7743153021907179,0.7704612350764948,0.771324811778724,0.7812062186175449,0.7913748720699851,0.8163783500543296,0.8399243014477421,0.8696567360074964,0.9044049765666285,0.9442651838373608,0.9743317792012022,1.006144505421531,1.0366849788779946,1.0527775446816756,1.0732651740772727,1.079239154252564,1.0829380411422973,1.0710153656316188,1.0462516936015223,1.0225069010190384,0.9903546547736133,0.9556149849831572,0.9317709560053364,0.9019331632299664,0.8834163123591439,0.866631172944613,0.8650313519684475,0.8775858907865662,0.8886108527278285,0.9198845920089944,0.9493562943479036,0.98598694589122,1.018905139449374,1.0641529783940675,1.10976617154311,1.157533581514827,1.2024876998377796,1.2374686509674047,1.2770517138917077,1.3124175037748342,1.3483345929981203,1.389078177107025,1.4176377366934116,1.4357974941645162,1.4463464513989621,1.4537355608856066,1.4608409154540671,1.4580889522719107,1.4496274368435365,1.4334324793799094,1.4226331245117003,1.4121061759611917,1.3973212300639142,1.3831833153691864,1.3693048708418685,1.3542014247465421,1.3338297818780842,1.3111072401598876,1.2801984431872415,1.2441506850611042,1.2112319984095974,1.1791331867839365,1.1466140296236385,1.1164986473381138,1.0876490278174393,1.0626290687308042,1.043076726048879,1.0309548326955071,1.0223158682611246,1.017327682929468,1.0169397075099467,1.01428659274146,1.0094502982897944,2
540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3363403741581878,1.288915226399355,1.2380234005688098,1.1883318020817013,1.133351792403393,1.0818834469673186,1.0360415258717162,0.990757990508222,0.9572241147247458,0.9289912283386559,0.8984815611347904,0.876541951470833,0.8561011648138438,0.8368117646308073,0.8218799099021474,0.799975806942584,0.7778317701478985,0.7558468643146488,0.7505153310115483,0.7469383221448038,0.7617742751898072,0.7888665776012962,0.811432655750951,0.8367877668341523,0.8745853027120272,0.9255350608443518,0.9614498184437024,0.9978926005316443,1.0347015729832627,1.0597407798603364,1.107652604791016,1.1266818812666106,1.1459018417352902,1.1544022280088693,1.152152756299716,1.1396471187451231,1.1303376242535634,1.0962775220678902,1.0647199407650794,1.0345047052444216,1.0011393319468143,0.9565757968237936,0.9117285581910091,0.8751292661286132,0.8128174939500021,0.7735956974347612,0.7424001510652045,0.7032698282790262,0.6790069016850322,0.6685028518448669,0.6823993584801258,0.6980963975914576,0.7208277607921239,0.7599327995679408,0.8295624390385776,0.9053800322683463,1.0039812231219942,1.0806053669939495,1.1541576857275397,1.2239121651733398,1.2781302773080903,1.3453923691156287,1.393492842916349,1.4283370895895788,1.460951142543545,1.5014507587773753,1.5155965217461151,1.5268754195138199,1.5410460228249248,1.5282256839879733,1.544711993099444,1.5430201438718374,1.5489756863737307,1.5463660731630973,1.5559644767144967,1.5530704146713192,1.5620937016142866,1.566398090759413,1.572669791105211,1.5836607044919528,1.5913266681265332,1.590732750085161,1.5888412089593364,1.5833929705551997,1.575638483351605,1.5566323763295502,1.5310353458423744,1.4939212352468563,1.4525078387172992,1.417715251287175,1.3880038031702413,1.3551207237451,1.3254962698488053,1.2901931240592608,1.2693369179379932,1.249943300796227,3
352,,,,,,,,,,,,,,,,,,,,,,,,,,2.609338848718484,2.56503291896995,2.4663196421675138,2.323093732038474,2.1702026848064735,2.035134694691499,1.8980238218683883,1.7637569257008427,1.6564022235854514,1.554395843789473,1.4668175618023156,1.386944728527133,1.3170351972463492,1.2569239148405127,1.2051074177235015,1.1731720788437694,1.1464235728678829,1.12377625446101,1.093335081665737,1.0644915890106454,1.0350688017665866,1.000211686299411,0.965568004681855,0.925691565243927,0.8777138910038716,0.8251239641306765,0.7757850559204096,0.7275047824535468,0.6792380164380811,0.635259997223123,0.5999408973187172,0.571720266295585,0.5561039751044611,0.5522897116658865,0.5543538983353049,0.567943279107104,0.5807131510775885,0.6023829198340258,0.6271479455447935,0.6492551914590448,0.6672952586720261,0.6833078145950213,0.7069001163855557,0.710995571262178,0.7370919750371598,0.7422907969532175,0.7513034875303717,0.763331915973493,0.7703253317995076,0.773914723541913,0.7855004063291733,0.8123097919148544,0.8395864272593725,0.8603303304458266,0.8798066506104381,0.9222754140274979,0.9612920457981939,0.9831756848946993,1.0096104363455685,1.0036689072092804,0.9986621506155737,0.9940466230712853,0.9846975171044885,0.9885056077359924,0.9925409183790306,0.9857767314606479,1.0000030920573266,1.0241006257828746,1.064622960706982,1.1168517017134265,1.1742093062072745,1.2517692233344717,1.3218394334174215,1.4019817334002145,1.4769498325834731,1.570296094961377,1.6601247227599358,1.7342140216425612,1.7907303794457898,1.8352553537551257,1.873125301338383,1.8903849664149504,1.88593290546868,1.8742171187581174,1.847083726986268,1.8106811903137605,1.7614904444327686,1.7054076179537812,1.6427273542356464,1.5818917866809241,1.51924016244859,1.4602399958304253,1.402314814235699,1.3511071661818312,1.3060804255244443,1.261736401080031,1.2277300805572677,1.1980053974760887,1.1794071711066456,1.1565299998224505,1.1399072592184043,1.1321719185078756,1.1199779568546573,1.110234259619754,1.1007264253224063,3
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1143110202260988,1.1097234384508776,1.0961982602832836,1.0781055431976982,1.0481144088810552,1.0097771380195577,0.9784879541911579,0.9405268799756004,0.9168805785146869,0.8938406553302125,0.8726402466335852,0.8787884122799521,0.8799175807151935,0.8905373060339739,0.9102174520313704,0.939248753975279,0.9648904509910954,0.9777580332370897,0.9941562388354763,1.0111921827488435,1.0261682655570068,1.0303147021911108,1.0279336616742023,1.0354242475809183,1.0150038715185388,1.0052015813734339,1.0014338477731743,0.992900816361924,0.9820214290624498,0.9775045205013422,0.9664094112383469,0.9686435673150928,0.9462489502125486,0.9446254284962486,0.935420625932583,0.9374226849636995,0.9466760187074716,0.9504978209702285,0.978726477901189,1.0051611236416305,1.0363522997851593,1.0799847360978807,1.1276383780485821,1.197678322577516,1.2591139890143483,1.322800724812224,1.3822813029770722,1.4227384444015936,1.464885957990297,1.4892801586232962,1.4999084979686481,1.512597957946841,1.5118127262648786,1.5273856814530347,1.5343149287425444,1.5411360335605147,1.5491927521898938,1.570137264257797,1.5816711181314203,1.5879861505829131,1.5931722835211315,1.5917786130814178,1.5867946811045304,1.5696078873656911,1.54191186945627,1.519229938805867,1.4798422766986215,1.4415038204612514,1.396291251408942,1.3564510997288854,1.3200818879876954,1.2937555134393839,1.264581793932233,1.2537150091086386,1.2458400940096088,1.2427656446576587,1.2464771758639794,1.2523475187506914,1.2515459210926854,1.2394950729890875,1.2349013990838391,3
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6860760253276188,1.6301278966251926,1.5746725696641624,1.5179015837391603,1.4554641842246743,1.4096752970460535,1.3591374844107444,1.3212623214819468,1.2814730126838711,1.2420462887979298,1.209226376955102,1.1800438122482912,1.1528838793712062,1.128873128243239,1.106999424033947,1.0967078533600851,1.0853482475332337,1.0831997919814742,1.0903255315192277,1.1017835329320813,1.1163127012627019,1.1395308677377929,1.1664867403251171,1.1863988499934832,1.206240575512964,1.2160984202773601,1.2100935944734164,1.1922337150261724,1.170600864009181,1.1383237124997398,1.103065711924759,1.0629166587646184,1.0151403296834591,0.975828821401201,0.9392036686152511,0.906421867413915,0.879451794159797,0.8560108582957917,0.8358563618172069,0.8175872390845959,0.7988464040489975,0.7938240088464115,0.7918851153829651,0.7863207870556788,0.7764995030958712,0.7875809258378191,0.80361114527417,0.8255589041141476,0.8598930689893678,0.8995812804307497,0.9590041490394883,1.0042952658635054,1.0511605357745815,1.07995591738841,1.1098240620082371,1.118080291236088,1.1175753881751822,1.1061787091667985,1.087411143975909,1.0667930683733888,1.0444657207525518,1.0326535487189088,1.0444207524538265,1.060631827923072,1.0932206341553252,1.144638735643914,1.1976867842482672,1.24958225748482,1.3023264809042523,1.3261581395973479,1.338164928723267,1.321640034973413,1.276547939390057,1.21407820719218,1.1340792135871007,1.046148106686915,0.9613897602042593,0.889895644498981,0.8335444951409678,0.8031423029552879,0.8053254670065183,0.8201495753464502,0.856439302142102,0.9045472115799067,0.9538552618599159,1.0094500405768878,1.0602288938715736,1.1004813900650094,1.1307619360593943,1.1491828669580508,1.1619489188923837,1.1649027253949589,1.1580858160521925,1.1628420646388777,1.153758597679405,3
