,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,CRRI
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6714414406800735,1.6185440338399009,1.55994883328718,1.5022762319757024,1.447191706194549,1.4001206415805927,1.358484458779027,1.316808232245981,1.2794694029962665,1.2438714752737452,1.2102480704705185,1.1798007414851859,1.147327322249176,1.1215163811564874,1.096028223105256,1.0796273990411593,1.0732675206110127,1.0807633773707241,1.085480224993709,1.104804246472404,1.1245141875163533,1.151344967656962,1.1714116255318792,1.1903782814192851,1.203421908817856,1.2125188478071538,1.2155477038842746,1.200350660513339,1.17446339009163,1.1442506722864716,1.1081327385902928,1.0691761736902627,1.023440053460483,0.9859450824245958,0.9507568788726921,0.9163339283733165,0.8801730119058228,0.8526674832262795,0.8331793592411566,0.8213946583732538,0.8053125693452832,0.7940779222181751,0.7904450197571802,0.7802297231407274,0.7786386982942866,0.7838933757467542,0.8049592295343142,0.8324122587374575,0.8602964493342047,0.8985857751460018,0.9469535512644707,1.0010030689626168,1.042675839495087,1.0727572221820352,1.1030094219442004,1.1171167539644986,1.115528853247843,1.107673959377495,1.0934185627344388,1.0691437550514018,1.0356503684486644,1.0226357627470697,1.0301305674718488,1.050566412623919,1.0909258182208847,1.1362084367823015,1.2010960510757545,1.2618122032247656,1.3055258493456767,1.337824532148274,1.3531609103789182,1.3443622164692761,1.301247324043898,1.2363544275935685,1.1467429419421413,1.052292920255229,0.966862332203023,0.8937461965916175,0.8334885494980224,0.7999649421292099,0.7899079668063653,0.8049522258880893,0.847053279292128,0.9017105040535571,0.9672439286571459,1.0205391792032672,1.0817653142428383,1.1382629591476243,1.1844008178261327,1.2042404521070469,1.2250343945533986,1.2379057991543843,3
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.167471225375899,2.89049224687478,2.656472281630172,2.4209321831750037,2.213652980583417,2.0316575959088112,1.8774264965195868,1.738456684638196,1.6216831844759219,1.5074881101183035,1.409096309463582,1.32656035013266,1.2519063925060223,1.188031815616339,1.1253220675515312,1.0665180251283535,1.0127798147887952,0.9705659260671821,0.9364275370259939,0.9006680159578007,0.8682518975670908,0.8455343560262056,0.8154538283342148,0.7895527254564161,0.7658511648162347,0.749346669688796,0.7317926971818426,0.7285139927399225,0.7229249552094528,0.7213128572671663,0.722999363241266,0.7320154999451498,0.7500443830263972,0.7671397147755211,0.7813495503823502,0.7991047546325832,0.8300938557796971,0.8696268575570896,0.9007778980789385,0.9249004509495804,0.9642442171455516,0.9995723286474574,1.0195589540108063,1.039756127266426,1.055816831841204,1.0642168928076468,1.0692334331797486,1.071719496174488,1.0693854843622885,1.0684802650685712,1.064751085749475,1.0731066971759267,1.0827549833831704,1.0889268995063737,1.1005016530519938,1.1192483070270685,1.134149925024702,1.1662366880459376,1.1878392898731098,1.218722083647185,1.2516653661540627,1.2788669762572376,1.3027251284137993,1.333296895874203,1.359671586378932,1.3923328341063814,1.4275265960231454,1.4588115178845624,1.488011433011197,1.523682244352599,1.5607230212592484,1.5932398191388717,1.620592166862021,1.6456575356703933,1.6595864477488922,1.6718796798387516,1.675661446445218,1.6756591364026794,1.6664035780406912,1.6595420541736612,1.6526397283151273,1.6390663647311652,1.6247820883397677,1.6071805632597105,1.582064775552261,1.5594163993614203,1.5360700364830235,1.5139815217302035,1.4940905216894969,1.4661662998322607,1.4437683542849635,1.4238399699575952,1.4018566207677707,1.3818039792215033,1.3719063122514075,1.3527142917787105,1.3325041513925213,1.313281955860822,1.2994682763619125,3
482,,,,,,,,,,,,,,,1.8941848539637967,1.9082612365553837,1.8983428747179136,1.8708302031665935,1.8317195097312302,1.783376624019601,1.727831616957062,1.667761354901216,1.6012370451324347,1.5390159219928823,1.4812283176348182,1.4210538987847814,1.3659852000162056,1.3177468065836164,1.281504062786734,1.2528707882665664,1.2357443094724587,1.2231544885143995,1.211609105960783,1.1960710196034054,1.1739292884763044,1.1428374550288152,1.104369752566265,1.0647857815485564,1.0284156951014487,0.9973128860326446,0.969633182529086,0.9485838523610246,0.9372142932013982,0.9372403240814691,0.9462216312632968,0.9629579957137147,0.9829900346271435,1.0045136784720659,1.0251930770402196,1.0409777731615666,1.0502254909613438,1.0520883624268085,1.0468540437991207,1.0343641173107716,1.01807915090546,0.999931084144293,0.9811211845509709,0.9645529440447943,0.954721634161157,0.949432826483272,0.9502308264728001,0.9584577418775952,0.9692137492656567,0.9841264367070657,0.9968360579502338,1.0039377437015662,1.0062215248753823,1.0009821422906477,0.991319838683351,0.9768402571591195,0.9614858590903419,0.9460129418917262,0.9383919463084162,0.9343637249069867,0.9338965939784332,0.9366415111868039,0.9443278324925244,0.9516336942339332,0.9633726074637449,0.9776857080828809,0.9955284405676504,1.0176692515574826,1.0388885157804588,1.0649228537774813,1.092426821386017,1.118502104906356,1.1395303869730415,1.1544456344880216,1.1620048270048255,1.1613808415176865,1.1527327113524315,1.1375403746613344,1.118539175589247,1.0967224911736078,1.0728492792870088,1.0487436964986152,1.022819696731712,0.9963602643613735,0.9722849354917658,0.951171037940574,0.9367754054952063,0.9296035940196633,0.9267510347551804,0.9329462709700258,0.9467777688853706,0.970243642929971,1.0060269079763464,1.0515108764925754,1.0932115565403802,1.1310703807419376,1.158943716253178,1.1745983632076973,1.1816291876909328,1.1801737449218384,1.1709891457580373,1.1587895742686514,1.1417203608238893,1.1232511819554074,1.1075737867005544,1.0821603432089546,1.0627789620535053,1.0431976636913738,1.0332603045925715,1.025398862192645,1.0178475384120822,1.011514405560085,1.005218611484569,2
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9434841454760021,1.9333644817241313,1.9252216108895515,1.9107567046462264,1.9010997013614652,1.8888165123046625,1.8738697564434317,1.860466350085133,1.8469886574034002,1.8287286524612842,1.8057549398908423,1.7776906565972825,1.7445133584268082,1.703264979041061,1.6506126134578687,1.591109244641923,1.5236327074219673,1.4484046405228022,1.3685805363298238,1.2854280613367577,1.2026295304086547,1.124961568749944,1.0539446470781355,0.9927408169705303,0.941050923149243,0.9041197411848012,0.8745623567380567,0.8550863467103014,0.8431730211654617,0.8359717582996449,0.8284041683819232,0.8249593059500353,0.8228699923681624,0.8168656210282474,0.8077735373109503,0.7960997808786575,0.7802846353051217,0.7675111310285052,0.7550055178912929,0.7489417213694294,0.7477820430491237,0.7495308755981291,0.7602535077778528,0.7763654797938562,0.7917032772767192,0.8072352361925315,0.8240794749900622,0.844543230111001,0.8586773723939733,0.8673121717335852,0.8680502688628966,0.8704235602977193,0.867355770521349,0.8625266608881705,0.8595584249165154,0.8505801993562216,0.8449910452263187,0.8429800747020322,0.8344572425286583,0.8256695899727382,0.8253120054936358,0.8220412820701273,0.820218324961614,0.8112425565388757,0.8052272532207179,0.8026088598299029,0.79345770217926,0.7916527082175863,0.780979565409486,0.7737011657002476,0.770427235128074,0.7769170355215272,0.7881675335149304,0.7904694929454886,0.8045529045859241,0.8218129177264718,0.8456309753994564,0.8817322804702739,0.9101214967690483,0.9467372768537589,0.9758350131671341,0.9969585886905256,1.0148698854585143,1.025670545160629,1.043408150405637,1.0560386552692833,1.0512709478849702,1.0644552042169164,1.0663654819145796,1.0520764658701158,1.0451985659353553,1.031206154574559,1.0343795556408164,1.0417257025740123,2
393,,,,,,,,,,,,,,,,,,,,,,,,,,1.7480001544489412,1.7043839219009547,1.6534936986836524,1.589489950500988,1.5210159605401787,1.4448416840452776,1.3753719824200514,1.3065041791749528,1.242488821486246,1.1875069255086776,1.1378903063614696,1.101827684973863,1.0722141124621234,1.0488151626883888,1.0321566171085532,1.024712615338922,1.0096908077449434,0.9885499308198911,0.9600345656467589,0.9384384317390968,0.9080365074704653,0.8738719681899676,0.8336688621124406,0.7951606748621614,0.7547129272244075,0.723002184172552,0.699699472813903,0.6792219257909857,0.6752579837933068,0.6841130826089374,0.7097322518588104,0.7444436564317378,0.7849536291072013,0.8273179061909968,0.8656699024212084,0.8995840709503573,0.9301683674518029,0.9512131120561331,0.9330015009009494,0.8925381137952054,0.8378863850727212,0.7733271829157826,0.7171967700293905,0.6811187625449904,0.6403658977245784,0.6228062756936089,0.6189805928156871,0.6274083169017839,0.6350785819944412,0.6711224706432206,0.71428483703344,0.7547857459627907,0.7996332395582133,0.8419085268899098,0.8864425108081057,0.939811452387932,1.0148578696547632,1.0859668842714343,1.1775285612127218,1.2616114698539769,1.3563581235124793,1.4141463798933103,1.4973466570099956,1.524394869142769,1.5355057834631816,1.5456907293925788,1.5075444162886833,1.4671764771030844,1.4131271005122545,1.370930344543545,1.3360071725291056,1.327451861397182,1.3292608326725392,1.3422387110347505,1.3599091115531226,1.3986293779188181,1.4428964505870587,1.4767593808261212,1.5052597334249138,1.527641976429654,1.544457453512933,1.5434518910068271,1.522712111894299,1.5045324275641017,1.4790627758795432,1.447958522082933,1.423076842075326,1.3926488410632882,1.363370787744262,1.3398958571495474,1.3058691851400015,1.2680754867355835,1.2294229531968344,1.177120786182876,1.1220775829012122,1.0712170810627812,1.026327014214117,0.980445710209866,0.9327253407075519,0.8969062133594848,0.8665393306903922,0.8510628408075152,1
500,1.9522236733073044,2.017457530130027,2.053534180681492,2.07365292451736,2.075559226311599,2.0664666947151042,2.0389386990843374,2.0060530463624566,1.964230044008784,1.9132842148562186,1.8524840495786798,1.786477544254961,1.7160369716829784,1.6473893240222781,1.5827117044079497,1.5229038599705171,1.4681588442076703,1.4191220326646352,1.3760254415805433,1.336343681743576,1.2966038338371175,1.2587590569331373,1.2190658840201607,1.1811169192381672,1.1506933202810132,1.1256025158602347,1.1046455183739035,1.0861136530730353,1.0694609750251332,1.0546641816114168,1.0447711174711531,1.038602245551639,1.0364529521095531,1.0337980089864538,1.0309735705388756,1.0258974910855074,1.0159988468222956,1.0021266308199555,0.9831508230550464,0.9610959658110378,0.9365240723527497,0.9120692965598708,0.8862466173062049,0.8615155868183457,0.8389952321843787,0.8205837304096586,0.8069563008897995,0.797223068616361,0.7935864532650693,0.796815758439406,0.8057594630625138,0.8180993602021418,0.8337497983140358,0.8494390137520305,0.8624397590097836,0.870617288545604,0.8749976393167267,0.8744982391191967,0.8710208072974102,0.8627035953826727,0.8541096025697069,0.8487186470750351,0.8456541752999327,0.8477617716554663,0.8546589878923763,0.8640669967451851,0.874459056157249,0.8865127759913256,0.8994020721674699,0.9067132672326377,0.9114109403336715,0.9111829911450855,0.9025832436752648,0.8905573945908951,0.8716784662000955,0.8458535395143986,0.8170307012930522,0.7914100844226233,0.7679646921975551,0.7514318377369988,0.7419488848827129,0.743085770196806,0.7559233429403034,0.7733141638177896,0.7979311141588978,0.8280421640886946,0.8590449806029059,0.8872633007950079,0.9115994293661185,0.9342458031179539,0.9525561486668761,0.959781457420227,0.9668752171247612,0.9691080038998929,0.9694098356957848,0.9666235226980989,0.9604044981162347,0.9536375554263739,0.9455684895949223,0.9400024373717031,0.9336196672717328,0.931503295515099,0.9339441897104678,0.9433618376250257,0.9601320988909765,0.9787606641616658,1.003087626393356,1.0332014855095397,1.0717070757714517,1.110470057888985,1.1557928148910763,1.2106373515683457,1.2682312170367644,1.316772798600078,1.3570891947819583,1.3802027420043612,1.386224355174484,1.3782990932363046,1.3477848464074391,1.3075352568523693,1.2576611380641358,1.2130313260391936,1.1686824543663434,1.1199661050378826,1.0735082637207902,1.0308981836829358,1.007330454158258,2
390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.623849217827751,1.5600558699630975,1.5047174032292863,1.4419153285775483,1.3737444766596107,1.2939702062025886,1.2020074583550946,1.0988296278636933,1.0060656054351926,0.9114647315099141,0.8297298908605415,0.7659166988079804,0.7123352838168383,0.6839387882496193,0.6773903518841202,0.672287664166519,0.6732037322116198,0.6822069356842024,0.7003499489179199,0.704999571058198,0.7199208819178017,0.7232437443757438,0.7228148366682514,0.7212987935297335,0.7026944283329744,0.6814063381107283,0.6425990680860476,0.6236711177945988,0.609427758261047,0.6146164094685804,0.6181120892760381,0.6376308864157948,0.6653327196583596,0.6940413235417493,0.7247015535093497,0.7687882160704045,0.793766905217936,0.8255913881906434,0.8378529792141516,0.8489829669572236,0.8580327488098194,0.8743878563960029,0.9127737501863582,0.9261126308460994,0.9457829730956372,0.9864585249361411,1.0255958695118754,1.0893596816265516,1.1319958833676456,1.18920203112096,1.2409796789849898,1.2935906412309328,1.3238659375039639,1.3442938354602854,1.3218728153611587,1.3180139856453472,1.2824599149679123,1.2365980836790915,1.1562606981637809,1.067062789970247,0.9743049128084249,0.9233161179835687,0.8545694914885786,0.8063920165109715,0.7814127824157386,0.7754580325483957,0.8026179123668126,0.830409996380049,0.8692564438651906,0.916824662604546,0.9966377886200719,1.0903635210203488,1.1998502740888322,1.3132229086258471,1.4009820426858086,1.473931950557246,1.5373638570906336,1.6007010252380804,1.6385793106000035,1.6113075016123768,1.5660344255873542,1.5151703049594438,1.4829396070781333,1.4300937114918735,1.393671450686523,1.3752364122849903,1.3701415020628114,1.3718894133992057,1.3777943106832584,1.4003733802429141,1.4237527216424741,1.4605336143847305,1.4692314566303,1.494674307121855,1.4991878955817222,4
267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8505678075883885,1.8458789638579283,1.8527021104925798,1.8672545698347878,1.8931421746026729,1.9245802056039443,1.9586131863569378,1.9855407741967408,2.017813550076906,2.0462260727018986,2.066955852178029,2.080001613498349,2.078728099936243,2.0649029204232354,2.038199361116595,1.9921811581710758,1.937802108285217,1.868545161818354,1.7858373580794793,1.6877159328933509,1.5897096516767504,1.4922284117018898,1.4031940789541206,1.3156689380672328,1.2372501694022031,1.1624819795638888,1.095974659041755,1.033189596977713,0.9734229220164167,0.9175009268211393,0.8585536714657303,0.8001165267111175,0.7442508286460834,0.6903848398140782,0.640408368104832,0.593952964293565,0.5542904003001705,0.5174210540310719,0.4930508079478426,0.4795518021636699,0.4704784355081124,0.4731386411664916,0.47960427234790703,0.4909610402404099,0.49725595364399644,0.508573207895199,0.5127077460334918,0.5168242852171208,0.5141533967562361,0.5128955980740125,0.5150096312053897,0.5071297797048816,0.5016924026743061,0.4992559651175572,0.504565954783846,0.5142164442433902,0.5271960803561043,0.5429174049696377,0.5733629795429751,0.6057736748807638,0.644247343542632,0.6989121690105915,0.7565753447936232,0.8020800565598506,0.8425529383291193,0.8821733471992532,0.9360928352602884,0.9860263717362856,1.0353332021560349,1.0864866189133724,1.135466868103848,1.1676929216126672,1.2155896914547841,1.2677991954111716,1.3116899410928304,1.3491702341611957,1.3793873810228556,1.4035361968258717,1.422123608993211,1.433944942282808,1.4303391426652423,1.407928913974143,1.3827823115249607,1.3519041320667626,1.3147945358479525,1.282929632063415,1.2566266964359456,1.216675306176094,1.1914155938847806,1.166887954931368,1.1521908358601483,3
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4654253877102361,1.4872057716517588,1.5105638113334898,1.5190181964462168,1.514661239304848,1.4965800000706584,1.466424490490808,1.4303079910724334,1.3818087526336376,1.3273506421056265,1.2677314752639033,1.2127611191527812,1.1590085814100966,1.115667861526529,1.077123926804909,1.0562795894956416,1.040102035201803,1.0392373846039389,1.0387540408108322,1.048799701380561,1.067392036346571,1.0774900420042173,1.0862374216916035,1.0917921029680173,1.0905771495178405,1.0868754454400733,1.085036556497713,1.079292597564085,1.075181737894141,1.0692350068148309,1.0629528474680663,1.064497787740575,1.0694434766932055,1.0823023842240074,1.0948026901764214,1.1105333854169865,1.124728734701826,1.1379574506221906,1.142491162135097,1.1413940816422405,1.133466054808986,1.1173004509715914,1.0921478715694701,1.0680005640865669,1.0394790229239925,1.0096109061040157,0.9857123158521912,0.9624679782110266,0.9378390887212139,0.9228966279789138,0.9098996393551847,0.9032969949549493,0.8969927152039155,0.8922949498964616,0.8981350064440755,0.9038396813725336,0.9137548326628535,0.9290466942834845,0.943565101176873,0.9612833603798829,0.9796397451156622,1.0068824726978443,1.0235660382541718,1.038605749414696,1.0552886290471157,1.0664594666381624,1.0820517711035245,1.1000232023860357,1.1086381313478741,3
232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0965004672015581,1.068276914221423,1.0297768011245614,0.9910490459851087,0.9487758889005585,0.8974413027013374,0.8614361776967691,0.818471362042823,0.779994404263789,0.7523028573869168,0.7490551184573813,0.7346171313506413,0.7305309591780365,0.7450585865398592,0.7626896982233986,0.7845507517185382,0.8173788737306009,0.8529560160979195,0.8984599349773892,0.923199314564219,0.9544750071261798,0.9811688067683091,1.0109406578433422,1.0474343113984241,1.1194107872283263,1.1536726344248573,1.2098241966835737,1.2598589571232985,1.3208454149482616,1.369421825978669,1.4111125918102636,1.4560133407995615,1.4942670497296633,1.521991227190159,1.5424807988924707,1.5573765370606463,1.5609707942009092,1.5607207647282326,1.5438249595799376,1.5359875598847568,1.527823190597685,1.5005894336457175,1.472663393290219,1.4552170887814135,1.4245360569291703,1.406406910119835,4
357,,,,,,,,,,,,,,,,,,2.8789404477710976,2.781942585909795,2.664791194260877,2.523261046109104,2.381212868641586,2.24624901884547,2.1113689746621556,1.9621131123059592,1.8152415253504164,1.677834706811428,1.5411273444117688,1.4147086844291352,1.295089144163629,1.1890398832238347,1.0986683970372608,1.020224769780628,0.9607052192739765,0.9181240477258136,0.8844007638231525,0.8549927760573491,0.8296668765698255,0.809143203383158,0.7886956516326966,0.7717021389274685,0.761462493424014,0.7545868105472651,0.7598916499576611,0.7709025270070843,0.7943862007129225,0.8300731650560091,0.8731759287688546,0.9230200799877171,0.9801666991455131,1.038382991878244,1.0892078754906809,1.1346731943115815,1.1718452506488979,1.1958392459212743,1.2040949397255618,1.2045299178710072,1.1895794778524773,1.166694549049235,1.1398260737467911,1.1159411358276423,1.0801975725652624,1.0441640770623966,1.0086062939893852,0.9759992725947695,0.942791223643774,0.9126429718219087,0.8850189418824861,0.860606540998069,0.8441481233202515,0.8379720966061979,0.8383486546733991,0.8406338899598806,0.854399834986338,0.8725462907038102,0.8931957987516946,0.9158429165594795,0.9353665267076114,0.9515488744377972,0.9684014403738179,0.9776272907297148,0.9819121288703156,0.9823346064799902,0.9760768482346285,0.9689883951651231,0.9621295728368371,0.9437896241957988,0.9234001282362961,0.9027561182928124,0.8766495571196768,0.8563109461927569,0.8309668399047581,0.8162813671121024,0.8036164046925065,0.8010526733651983,0.7999398993287397,0.8020676329627443,0.8128035756976495,0.822442131416345,0.834744876721498,0.851054380202565,0.8681508616634128,0.8879690149365453,0.9148504348752601,0.9468619060590049,0.9793918118925179,1.0297298972176956,1.08917092783078,1.1570654550459634,1.2231234072488482,1.2981429628229235,1.3816876085834624,1.445539425856541,1.503360354935574,1.5542463212265916,1.588451336102863,1.6098208994411676,1.6103626987568624,1.5973851445175273,1.5744847208347243,1.535765711525554,1.496625298279929,1.4580839619930566,1.4141926863869887,1.375954642153859,1.342803671285512,1.317432649078581,4
