,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,CRRI
288,,,,,,,,,,,,,,2.0047445154843757,2.0895971310135018,2.165108705524217,2.192536429345361,2.1882281529778025,2.1472143697446686,2.1151496065562143,2.04971924063111,1.9756563236351656,1.8811332156558707,1.786261276822053,1.6943552759170153,1.6080548039151579,1.5286104538236014,1.4566760785293429,1.3897616528258312,1.3269163751905158,1.2698665726110225,1.214023770592444,1.1598240444733827,1.1111212143208609,1.068647450247005,1.031066569871253,1.0066215363027067,0.9969449662264709,1.0005638686761646,1.004903634800399,1.0129433955408986,1.0198580518044524,1.0218760076680522,1.0175475599717194,1.0071369668243106,0.9923073543581142,0.972488796532687,0.9527575733602477,0.9343603853987381,0.9181946492147528,0.906976300670144,0.9033264431973482,0.9054486446818407,0.9092786042048497,0.9143581073683638,0.9148817511680327,0.9112041533144433,0.902345667332656,0.8888956912117945,0.867063144948786,0.8393674308082618,0.8119277274594143,0.7861639331141727,0.7645534035470123,0.7511235875226678,0.7457862245113579,0.7487162753135379,0.7633363621352888,0.7847387767449501,0.8133724116709957,0.8457949056607977,0.8817524336080401,0.9193556091637325,0.9544835191237048,0.9854406552235293,1.0088744518254598,1.023916692512584,1.0336906083487325,1.0352365971708997,1.0343176119101436,1.029016719485409,1.0244624201674575,1.022960085440784,1.03041184722342,1.0479450829643537,1.0730975874734618,1.0991078986797036,1.1243620566803258,1.1377803042339623,1.136108892913232,1.1173984656144467,1.1056580586012128,1.089530713098157,1.067333592566074,1.046101333979653,1.0254053668261232,1.009961672459027,1.011057834212406,1.005356148777577,1.0182448692878865,1.0249370084615683,1.0279552221554482,1.0364681258910609,2
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8074228603145237,1.7515146310115068,1.6696183147228303,1.5941294831366484,1.539932309160692,1.478279878676073,1.4140408370411977,1.3427631662240813,1.2821291354249744,1.2247898554648984,1.163686604724042,1.0994025292852276,1.0430519180948612,0.9934526841570361,0.9409377033949429,0.9032222772588063,0.8610209058605333,0.8296179756670821,0.8046356122010638,0.788042833341575,0.7722458520337818,0.7603691202920346,0.7632534131249042,0.7630736737571615,0.7749330073510011,0.7905425728371429,0.8206027730526997,0.842955023568567,0.8720584362210722,0.8887806879791722,0.9098041918571441,0.9432191458544897,0.9699503784253416,0.997916981306046,1.0107925254473984,1.0280335817356003,1.0479150171230167,1.0598483240274401,1.0639971485389692,1.0579451237421371,1.049377001232073,1.0326072709542413,1.00299034877552,0.9765815296344105,0.9531907132228916,0.9248372223499692,0.9015253512685433,0.8783502269873453,0.8652932999334042,0.8659023527697507,0.8818998887553949,0.8957792448848976,0.9420962950484537,0.9785527895350601,1.010572455420097,1.0445038994006914,1.0908417300684023,1.139657409145188,1.185319891370236,1.2275722563085996,1.2542814462248,1.2929652519220065,1.306017188011367,1.3340856032868103,1.3205777478192087,1.313862313754846,1.3260728669335313,1.3362303446379156,1.3382209362730277,1.323464568901704,1.3149080686958692,4
352,,,,,,,,,,,,,,,,,,,,,,,,,,,2.191685707216627,2.0323685900667865,1.8801927939960115,1.7778977462562933,1.6475974999849483,1.5389564876643438,1.4575508313782808,1.3872601989282556,1.3249042679008187,1.267835107001817,1.2197170070017311,1.1899421176855436,1.16154487889874,1.1296104106742488,1.0993683593062502,1.0685713295353907,1.0333323411690967,0.995312043077619,0.9586175554869144,0.9201252154478476,0.8696233653114451,0.8137176648858373,0.768847883966052,0.727342941723317,0.6842160597783988,0.645761078915375,0.6062155055539719,0.5772814157736028,0.5541424034104931,0.5444111413880434,0.5520039645899739,0.5692178177535357,0.5844386124333352,0.6085350763456228,0.6311518993222452,0.6459773226055454,0.6589744044037109,0.6881657621709825,0.6955913910993585,0.7006910419365886,0.7172159021688034,0.7387331026175641,0.7465213727983195,0.746756069230507,0.7685866415825445,0.7456799241319765,0.7528464874512899,0.8055415821891199,0.8321326783527795,0.866360866102075,0.8785051732978622,0.9135449471646655,0.9486793921887829,0.947367052654163,0.9792285647525206,1.008139049424884,1.0159771198512737,1.0170039107370443,1.0109099323568098,1.0092145865235918,1.0431295727652627,1.0674822221188593,1.0738296889545973,1.0645269654456684,1.0898014372086315,1.1132194632409496,1.1428591380991375,1.1748916032025258,1.1951949028338944,1.2461600640870003,1.2492374494083878,1.2812702942103842,1.2644362014757355,1.2589404433335478,1.2746372300411282,1.2864634086694693,1.3052090855201293,4
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4729834970878328,1.492173578485273,1.493588750133541,1.4547681686893899,1.451811710097057,1.4593558239619184,1.4727820796781574,1.4652200151190722,4
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1971818404576924,1.2178157072799767,1.2091854569763703,1.1929224560016145,1.1648404615210581,1.1441612606106601,1.1104563391799653,1.0718210241983734,1.0229211170342651,0.9766406395521315,0.927312969669745,0.8967202371697967,0.8725727738592115,0.8513722386695527,0.8371625239761145,0.8267197824526836,0.8162086619609037,0.798155231874109,0.7905352198173161,0.802515713155952,0.8016628114472384,0.8138762161448783,0.8226050450412911,0.8434921567429352,0.8710514539655663,0.8978899167040606,0.9412096174035098,0.9910874154953486,1.042481512804196,1.0865961901317276,1.0970511104590104,1.1172601177159582,1.1251923971164342,1.1024538048395982,1.0850906257735493,1.0432707236956196,1.0178892959215298,0.9866650799097083,0.9690061423619617,0.9348557957923205,0.8882832764209418,0.8828483502023092,0.9102877983374134,0.9322273866864579,0.9308528089529191,0.950232474030803,0.9559785897211619,2
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.872465058304051,1.7226011832119825,1.6020203606898096,1.494816895097707,1.4034855784573286,1.3169160402597009,1.2388169451576259,1.1757144151959138,1.1178094612430003,1.061783712528469,1.0090770676981378,0.9623276361699982,0.9286636626963483,0.8991856060938094,0.8599746978372313,0.8203952427393368,0.7900633137444568,0.7737233675848415,0.7656993571158115,0.7575885573238426,0.732985276740447,0.7208370759158779,0.7129415470080731,0.7268871325647079,0.7353804266331359,0.7507513046433569,0.7793564722116968,0.7935587256413333,0.8019695587931503,0.8128667288163178,0.8401806594324814,0.8752990569197541,0.8963811803509683,0.9355705642249094,0.947822346447793,0.9487579789694378,0.9882485868523381,1.008438874538418,1.010065816074106,1.031921846884422,1.0345220450551298,1.0455801469424078,1.066616932422967,1.0616558942876306,1.0617119383038602,1.079151530222204,1.088024769436458,1.0965292398397137,1.122894145475822,1.14720743271609,1.1659271361679682,1.1967576801634698,1.2262623340640746,1.242064326267011,1.2574966914560073,1.2609558592562842,1.2909206136092757,1.3116176553805765,1.3370339413138823,1.3714212237175083,1.3951519338537248,1.418400950781085,1.4403748648545651,1.4557242344999461,1.4644990770572077,1.4812295351009963,1.4917210422766884,1.5026462515107413,1.4893028336125371,1.4846707929015366,1.4769418744365417,1.4693471179487627,4
482,,,,,,,,,,,,,,1.8937085813078252,1.8595288523595759,1.8156298126829518,1.7650681126764456,1.711921158971271,1.6603175038990057,1.6019885223717085,1.546813305917862,1.4929758415678265,1.430789922361258,1.3792716068878474,1.3292267621214346,1.2894133792701923,1.2609159737900422,1.2378747020641745,1.2217212985015145,1.202608859245764,1.1896826901723216,1.1643222769046853,1.1338987424658789,1.0957014375636986,1.0562952972683384,1.0227728799145785,0.9960970640171047,0.9699601927162834,0.9533715452506846,0.941584122873198,0.9408570756836087,0.9528127096668374,0.9683540239614361,0.9893444799674231,1.009093731921363,1.0290355269663876,1.042324865279328,1.0478156919538992,1.0487045383596034,1.0421388015162785,1.0285280566608541,1.0134683236203745,0.9960999695056206,0.9773093440299239,0.9622816184670895,0.9538297855546192,0.9503468593602793,0.9552094578557961,0.9636391599385541,0.9736644741471759,0.9843097529259387,0.9960693489363921,1.0024966810652702,1.0029609015683958,0.9994957747290303,0.992627690225226,0.980552145529145,0.964007019849292,0.9491373649216673,0.938802863133908,0.9322217875371107,0.9308067819417274,0.9337412792983348,0.9403130837768675,0.9479762493498544,0.9575431015139451,0.9739361334015244,0.9963992591053077,1.0197097738667198,1.0514618236037832,1.085421994050632,1.1234477528619067,1.157916885446104,1.1890985992801615,1.209037449913073,1.2274376873022677,1.2315001625076736,1.2369278237564556,1.2379770590996522,1.2281141832459432,1.2165776871786964,1.205051427200424,1.1825450272101001,1.1506537350403567,1.1284331076251561,1.1055777511061815,1.0866554670079553,1.065521629570049,1.0406327680978906,1.0354733269859144,1.0264788045953477,1.007173383225735,0.986791369413238,2
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9086677509089176,1.894163776174509,1.882636887762628,1.8541234351010043,1.8272445109560893,1.792999026831624,1.7679534369987735,1.725715109109523,1.6834554819551522,1.6197167222817919,1.5655445877946184,1.510655785863612,1.45069104821365,1.3745371467593301,1.293716813867054,1.211992514046794,1.132784320871671,1.0633771088388535,1.0037421946674028,0.9399716446567716,0.88944171135099,0.8596048335066209,0.8434017292444758,0.8372499250885909,0.83330925562409,0.8388306287204383,0.8377670723260264,0.8248538689136695,0.8167089181947514,0.8149104400502705,0.8063645758742808,0.7872619888910521,0.7699169662202421,0.7529973361415446,0.7443751234774239,0.7408018740848121,0.7466669602135448,0.7479905417854864,0.7706695077574612,0.7933397479296653,0.8146764760380316,0.835717290819151,0.8574845256134309,0.8731522415104979,0.879967923514049,0.8680752550575379,0.8734541357597883,0.8683459302865574,0.8548838460570314,0.8506002743884448,0.845878366679677,0.8347876185232888,0.8344567757518326,0.8337325420846955,0.8330471236913497,0.8346538281904231,0.8445013333461846,0.8522949201259383,0.8554492537645347,0.8390268605786346,0.8268111269383555,0.8202223837727134,0.8287410833252435,0.8366670196645181,0.8476401615455885,0.8279695508301557,0.8299779224635848,0.8358383756700549,1
500,2.0800188131236794,2.0749406498339393,2.0630046435644926,2.0383910906480835,1.994005454799685,1.9563351748750129,1.9101857877784107,1.8520820404288765,1.7781242620394946,1.7061138781987164,1.6399229045955754,1.5801703705934846,1.5207323204437615,1.4685457717769719,1.4191168411249029,1.3719186694513366,1.3339129809942394,1.2945078656852473,1.2556811804577281,1.2171476454269157,1.1726529814942321,1.1405403566714383,1.1151477036944026,1.0955620578634677,1.0802567005349832,1.0648672033664994,1.0501805298674856,1.0412409297188339,1.03574003555807,1.0340260250814985,1.0331344809964111,1.0293684910231542,1.0235092932917906,1.0125356829251309,0.9990322109819341,0.9817519428337337,0.9581898727871283,0.9328002935788171,0.905853934329233,0.8834186304751762,0.85910833923871,0.8351229901404598,0.8199155984244707,0.8055437632854099,0.7959143731334539,0.7909557739660846,0.7926105370016561,0.8010641546026844,0.8116850395883666,0.824043098568211,0.8412755494183981,0.8467389683130124,0.8514303938773768,0.8493209590852446,0.8410666877764921,0.8328389437725485,0.8212751022805902,0.8103832643391489,0.8063868010308042,0.8065051468058821,0.8131974490734197,0.8243274686398314,0.8376213779131259,0.8508858557238519,0.8697923548130881,0.8849946281909389,0.8988935744964277,0.9088499929968725,0.9088286969116189,0.9071740290183696,0.8929392954398938,0.8725591552124292,0.8479555774888974,0.8215375456445928,0.7936671014324949,0.7715094886414011,0.7492254301750754,0.7412766223367913,0.7477301800988008,0.762144862396472,0.786570829826859,0.8196395174170801,0.857014721502541,0.9074690141554461,0.9548268684138073,0.9897860398650373,1.0154185017067663,1.0377784034943778,1.041519156999343,1.037040231379266,1.0282199538302097,1.0220708401384968,1.016752981422786,1.01238318480178,1.0052413558036766,1.0052178218791177,1.011806997480237,1.0189161848978077,1.03770179706286,1.0533820065157027,1.0496249416198844,1.0341066074607674,1.0231641668599414,2
267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9471426707950725,1.9816487741161342,2.0135008199567324,2.038184823078004,2.06270495182242,2.0822707217119083,2.0825272464018356,2.07139400612673,2.042768128927804,2.0074726558888685,1.9488784980637242,1.8764864969676425,1.789445004160478,1.6887115947632987,1.593352524364314,1.4925490557686176,1.397211756134204,1.3084903561210728,1.225457964663403,1.1512639889379093,1.0831991055197796,1.0253292974653292,0.9692185608791132,0.9136973574996274,0.8629459536846043,0.8075588457875996,0.7539816045003889,0.6997508466112498,0.6487951763416169,0.5985574819699371,0.5578098219877524,0.5262074910528319,0.5030851533016282,0.4810923979457099,0.4686186775262903,0.4633172791801085,0.46344935253052627,0.4674890934511584,0.4718352004102747,0.4849836842194645,0.49429200610834734,0.49856350342981504,0.5034729272947556,0.5159160735246393,0.5252945831290591,0.5304758064174002,0.5319023755988891,0.5345229445834733,0.555732403651644,0.5607818941997172,0.571217202850417,0.5990833181858779,0.620423696774004,0.6600898803116308,0.6846135824153234,0.7019682351360804,0.7277933124589038,0.7487306981014008,0.7791500249744385,0.8068308028504785,0.8217055587643598,0.822505015460196,0.8838423465921392,0.935267386361448,2
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4811353380123626,1.4438910212586795,1.4008862779329847,1.3333268536067338,1.281323607173946,1.222348774901564,1.1629874576553831,1.121964454521955,1.0846030056798055,1.0543584865599516,1.0383684218354778,1.0300963905981422,1.031311242773206,1.0486410510994535,1.0576320477857073,1.065944735594753,1.0797955036404456,1.091627303457926,1.0930454876041253,1.0973910306634798,1.0898313635378696,1.0820606819447955,1.085695786359623,1.064263284340937,1.05781139070959,1.0641047106580643,1.081869426964685,1.0978514271013893,1.117552783948993,1.130425661393891,1.1437010846608868,1.1539140863052542,1.1480415976981226,1.1592715350709066,1.1534397940764622,1.1442212568826426,1.1291454769125178,1.1176654341871401,1.1244046236688408,1.1222945041168078,1.1025664361457266,1.0973496217248173,2
357,,,,,,,,,,,,,,,,,,2.528117424391894,2.385308396695349,2.2287647217213022,2.1007584973455167,1.9526149893675415,1.8238240733052864,1.6784969690127183,1.544369033887656,1.4167125414121622,1.2989513228616714,1.1962701120306742,1.1039731048557746,1.024294146899153,0.9616275031437702,0.923281796472555,0.8803181035987186,0.8488231790598946,0.8250375520975484,0.8085130218680656,0.7879475589484364,0.7652016036438058,0.7456640150742281,0.740126616958345,0.7409658709875475,0.7708553917232697,0.7927526867863596,0.8285866347697453,0.8719465379950545,0.9360345151161705,0.98206835251644,1.0466406115204576,1.096287853354729,1.1376767253046514,1.1625722180422176,1.1838149182287392,1.1909774302515053,1.1918632811130445,1.180365996515967,1.1626030827312397,1.1335409265931409,1.105439245094133,1.073757289518387,1.0438220747258218,1.014286504333181,0.9852386686538326,0.9556009773261508,0.9220892279972802,0.8895653205296776,0.8598635139515984,0.8361121244263556,0.8258313491627498,0.8288469625352031,0.8394421844059721,0.8464704896865052,0.8660822886086433,0.8884721783947922,0.911151430688105,0.9372029450327584,0.9706925518705585,0.9903035817203694,1.0027669694408121,1.0030660682129953,1.0017529553630955,0.9914240276026169,0.9782181006620709,0.9633091786786481,0.9437136989714362,0.923095959196687,0.894602254067377,0.8667842326961323,0.8416742334640711,0.8214015446898137,0.8059057313069484,0.8034629624498184,0.792900193458103,0.8011777073355745,0.8173190862578076,0.8413155034165214,0.8565474139173719,0.8616608329051367,0.8827189148728327,0.8861177591681246,0.9163013830245427,0.9466877982886296,0.9600601145169971,0.9684734062915837,2
376,,,,,,,,,,,,,,4.50619048517102,4.115002458467936,3.7404126423069775,3.3990891721223733,3.082726243989645,2.7989083657500404,2.5370027043221097,2.301503518571298,2.105211534081299,1.931062977030111,1.7682098558715869,1.62810101273173,1.4994411853873713,1.3876077879051305,1.2894549867302434,1.203852700669343,1.1292785413657316,1.079955144082446,1.0469882494890026,1.0216973196095638,0.9953049230470836,0.9714729664267696,0.9507744671054617,0.9334844762089527,0.9207040132968918,0.91049578908204,0.9041611670030079,0.9057545400331413,0.9083210601665932,0.916439582445792,0.9237598005959691,0.9331765493936002,0.9455161898979336,0.9561872891382223,0.967135651951206,0.9778024441627684,0.9883087457844499,0.9952821830836098,0.9967788419168817,0.9967224174944127,0.9926061840396697,0.9811739550704949,0.9692214279447232,0.9554049971064952,0.9419702247668018,0.931500164666845,0.9258595955118378,0.9256379092366249,0.930445491327321,0.9357009858634489,0.9484069851126278,0.9636940665657635,0.9825956473323392,1.0067166068985156,1.0297151224395455,1.0551080721438404,1.0812716432158145,1.1037304391407121,1.1183250235535518,1.124152223065719,1.1202250277885044,1.1096766865352763,1.0943594208576497,1.076267710348196,1.053833559415028,1.031249351264052,1.0144704185145939,1.0014243036754964,0.990246257079306,0.9787820515025871,0.9715848334100232,0.9611043757578638,0.9455675593411901,0.9246174082050691,0.892515323753055,0.8533848116745661,0.816965206288587,0.7818705851659679,0.7600800794140938,0.7377330318864203,0.7149812674716876,0.7033941098461354,0.6843901135713646,0.6891975065853809,0.6914883963720617,0.6976996144906138,0.7082872557999625,0.7169397921242724,0.7300981619108593,0.7403609101231303,1
