,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,CRRI
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9828395507760601,1.970790664398649,1.9483955551794283,1.9099747785671037,1.8675656945557133,1.8149526531934292,1.751306581897337,1.680741380601841,1.606244075258976,1.541150104765007,1.4724702268031038,1.4087533031945652,1.3461139836421598,1.284709684233662,1.2229450796273338,1.1654841519075345,1.1081336220901785,1.051514860027178,0.9999500529317109,0.9493149824104106,0.909259513701806,0.8735396082659088,0.8399177136597074,0.8113767776418381,0.7947190846182919,0.7843979963728397,0.7747069121646308,0.771324133416612,0.7662845368991351,0.7712608010072239,0.7789639652524407,0.7919854888447608,0.8123997769581122,0.8372984854480019,0.8690617381729079,0.9033680193618338,0.9361126856231217,0.9690864419878875,1.0026423006619116,1.0306390511837171,1.054001787856305,1.0790223476674377,1.0827108840422777,1.080394845518239,1.0696321502953259,1.0533458822929074,1.023144558468331,0.9915295117621962,0.9530780559541199,0.9181781757419065,0.9048540714448093,0.8817814810345316,0.8719287518166736,0.8672261098152645,0.8760256382361329,0.8901009915717526,0.9169867301846875,0.9445996643196373,0.9784476391814525,1.019908483138749,1.0626090063852058,1.1076452302423805,1.157060850282396,1.1995329857284425,1.24683487763149,1.2903670666285971,1.3245825549974732,1.365234839684359,1.3923577460470875,1.414267894811927,1.4346458839048757,1.4449010587532327,1.448205140470501,1.4449750816084803,1.4427280072862194,1.4385176206079684,1.4293612332239252,1.421408749612614,1.412607937189553,1.4038347648735607,1.3911656091305171,1.3783813140743804,1.3621729370031486,1.342469773049337,1.320103385205325,1.2974410801540102,1.2696745537849286,1.2460179498847936,1.2253082459928408,1.2006718083325114,1.179153591292783,1.1605361682655302,1.1410655937437069,1.1272002272147121,3
540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3324358421917126,1.285842778453203,1.2287071186990879,1.176865644808906,1.1311147564130812,1.08691513358645,1.0385940140822216,1.001639926798611,0.9677526876090501,0.9379458038999744,0.908095856158271,0.8831384245290548,0.8541407635669205,0.8325782509430341,0.8205519061081745,0.8062746063494151,0.7853451156329025,0.7784647724534103,0.7717008163737826,0.7700975356185193,0.7830598730478094,0.7995939712250648,0.8102315834815552,0.8493944228655441,0.8798950731723855,0.9388573830488404,0.9772403952404058,1.0164951190115303,1.0575490456071464,1.0933837517762315,1.1059454405089229,1.1338347055046611,1.142822690708944,1.1537205506594947,1.1626998595897446,1.1611334471476844,1.1500552935493689,1.115039843140822,1.0759553508626765,1.0517328724556019,1.0082008159901945,0.9689226428976754,0.9247099925045019,0.8706437615835243,0.8330509376169406,0.7911395338398738,0.762547718572268,0.7274099208702802,0.7125846694050905,0.6923868951932197,0.6773195671060261,0.6931676252875303,0.7430450742653565,0.7726967982654556,0.8385063270319666,0.9025309701280754,1.0027225401074293,1.0926215245871356,1.1777023805907811,1.2477553330911046,1.318650590954935,1.37009034007726,1.406937549883457,1.427733455512846,1.4562415888711908,1.4837218728934658,1.4983916754550406,1.5035845869004065,1.5191562845209323,1.522131321768068,1.535154254245981,1.5346360597755546,1.5380131554046164,1.5341783381399114,1.5299416853698233,1.5274138694971975,1.52886047968481,1.5351812896152346,1.5412000071049707,1.5396625572694327,1.540837914061467,1.540189891741456,1.5352150152722843,1.528380182009025,1.5256575983626939,1.5094313895076388,1.4890621411286018,1.4812732693837887,1.4683631733950675,1.4518441352350004,4
352,,,,,,,,,,,,,,,,,,,,,,,,,,2.6324214221537883,2.5731472953819745,2.465347163639345,2.311724716921288,2.1572832071518047,2.0237078225850422,1.8865682103307866,1.7748576478169835,1.6660246207515685,1.555762747551511,1.4680601742743087,1.3843959823270735,1.3118561934457476,1.2525702346494636,1.2056969811507394,1.174129412828242,1.1441664545973338,1.1205225450869034,1.095338264382604,1.0627232111396918,1.0313394279595003,0.9992564032362027,0.9620420155088778,0.920915406141195,0.8735151470839819,0.8273567479947652,0.780983332840636,0.7309821341234422,0.6837493544406781,0.6463744322594394,0.6117619725847038,0.5822989131367515,0.5643587059286097,0.5595938533636313,0.5649818043240542,0.574697651432307,0.5896192163382004,0.6071326124471335,0.6261357452732514,0.6487914303114066,0.6680823004272677,0.6777576206775051,0.6866517676979382,0.7031297790403542,0.7143923566053634,0.7300898254308652,0.7375411159442747,0.7557471480474759,0.771771923419958,0.7770682354382479,0.7950895099908626,0.818221510920186,0.833922392041075,0.8631827380269743,0.9005184358029652,0.9297522950600088,0.9497812393964365,0.9674467692190899,0.9817514937021443,0.9859215209702769,0.983670041369928,0.9803631346721349,0.9793265439395273,0.9568895012614349,0.9560754980278423,0.9839311519320396,1.0072134489683435,1.048610332422898,1.0872764214024628,1.1438696341605947,1.2113508335269298,1.2686752160739467,1.3543781036640663,1.4340030183543728,1.4937484099811855,1.5717220761189143,1.6432590788926245,1.708820192980622,1.7641567646469363,1.8181451067003236,1.858442946694797,1.8899580184284854,1.8936996551647787,1.8822312904380172,1.8577674653269054,1.8174246470208422,1.7637679032192706,1.7086892966738798,1.6492679988838284,1.5903324114597184,1.524954122429508,1.4650856306097055,1.4054862077788166,1.3544036723412582,1.307166593875646,1.2684265401795527,1.2386959484925817,1.2050663062916374,1.1855422034633252,3
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1158078581123472,1.1016160047006394,1.0891027464218628,1.0575779742105604,1.026716202613625,0.9924248511699643,0.9679763255684666,0.9342969724253996,0.9103530727103448,0.9006667642952111,0.8881188548045496,0.8890335097496533,0.8853884709756374,0.9039298956800526,0.9229229905088983,0.9493945158072195,0.9724027967599859,0.9944801546708779,1.0107369686084924,1.0257865492929086,1.0309479892573912,1.0309941156746123,1.0305899180421796,1.011740903258933,0.996422092186863,1.0012845892003064,0.9996494702562142,0.9993018517370567,0.9805726321822359,0.962854100754094,0.9670249781091189,0.9613160613371161,0.9560737732798543,0.9408997722050207,0.9373886289280255,0.9393660419888252,0.9393842215409428,0.9470144084500567,0.9651186145222151,0.9902847821314763,1.0284610542690489,1.0773820874422397,1.1435041623472122,1.2068113284273347,1.2737675242224498,1.3406511956196616,1.402441218451044,1.4386670583007195,1.4680279120643234,1.4915677718950402,1.500651108953884,1.5060128263720278,1.5104346416300016,1.5121157516634067,1.5329333596884003,1.5356209900459086,1.550237352447028,1.5623882165991665,1.5714809831941197,1.5830149670739253,1.5907657227965593,1.5895327745472123,1.57600629010508,1.5595688380565071,1.5391306178419255,1.5108733826920535,1.471655757061016,1.427610909231194,1.3899394356176016,1.3487329498720977,1.3017044706652445,1.2652110282073556,1.2389025660628752,1.2113532095535344,1.194542432892066,3
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6731928846572928,1.6284708275706359,1.5734955876404788,1.5168634590133976,1.4602250959836782,1.40627630373071,1.3617694397343492,1.324478598191552,1.2829524945471613,1.245719073298029,1.21405297351509,1.1839353788255709,1.1553682743487228,1.125419647300493,1.1090821986183226,1.0941891425501873,1.0864407057953946,1.0815769192408027,1.0918273830903549,1.1034955277938572,1.1193555206807906,1.1379116211024973,1.1623562044391331,1.18566766505622,1.1951786058752183,1.208280468511328,1.2037190563664215,1.1927757231365914,1.1682369558451837,1.1368679392179613,1.1032814581114696,1.0626191151670417,1.0182186326804996,0.9743851805642998,0.9351648113198526,0.9059981254701553,0.8807226362464992,0.8555500592369185,0.8345346715982181,0.8241341860142296,0.8097996551097583,0.7946443401505585,0.7914636297864299,0.7808899031605773,0.7889077254084724,0.7979840045332871,0.8115733816179512,0.838023489030202,0.8774273657435262,0.9170973159195005,0.9656087484882803,1.0011214436557871,1.0420001184306877,1.0670733531135679,1.0951638458104778,1.1047454355691304,1.1049469104634224,1.0850448233852408,1.064891151316235,1.0442579875419726,1.0290678091161873,1.0255025828326576,1.0353252503802877,1.0577110664067326,1.0922455987387798,1.1471087359745482,1.2132122115482664,1.2661726991454985,1.3127388534868387,1.3418638499997741,1.3572452617118547,1.3419039724865516,1.2921616681005217,1.2165580456471339,1.1335346514988096,1.043763595278372,0.954242454400863,0.8818890118110243,0.8275095263377815,0.7940012906223322,0.7739947518724902,0.7739734056597474,0.8045373271763698,0.8440087791219507,0.8955949640024072,0.9547936657598868,1.002743062881515,1.044138462370059,1.0728458962745182,2
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2144717066846233,2.9392702267579383,2.678404075624568,2.4505138485784856,2.2367565278585553,2.0519487476578897,1.8832333357389446,1.7390214983046253,1.6071002323348775,1.4920419531669422,1.3968759763273577,1.3174811705334186,1.2432940607714889,1.1779677082075364,1.1205338931895783,1.0667469200305124,1.016359699154557,0.9687961237452128,0.9321060716258032,0.8976686204227428,0.8695881497634743,0.8416102347692025,0.8133472589950443,0.7875423032345968,0.7714012141282356,0.754037529712872,0.7377554585916226,0.7309168705647853,0.7226014289915467,0.7254302242230488,0.7229559324400199,0.7272008095984844,0.7390065737741889,0.7643437139685905,0.7831359124085729,0.8127107982706185,0.8478107888363471,0.8767363049560533,0.9039303262846162,0.927934030804778,0.9469554251175447,0.9676222313704892,0.9990297945317843,1.0204999895183635,1.03239493002311,1.042064935685529,1.0548308264364343,1.0562221308350153,1.0685693059751937,1.0715859764836564,1.0769843743292733,1.0791579635251907,1.087477809043853,1.1006721005307583,1.1087807468846087,1.1262515121134207,1.1412698516668878,1.1608029111696925,1.1897797387548075,1.223386575840272,1.2533644701821443,1.2789408507723175,1.305394923541471,1.332693298392637,1.365699876105726,1.3920191523300454,1.4231371231333019,1.4585662558422403,1.488896745043311,1.5231208683451771,1.5573033463329873,1.5850781640756204,1.6163224981756246,1.639112162123851,1.6517122234509602,1.6641245504041777,1.6736122538063563,1.676600224732073,1.6746091179584401,1.665986312670972,1.6552991843834506,1.64203833518429,1.6232398611909598,1.6022541705750655,1.5781199741302951,1.5534659824953023,1.5173273029866676,1.482791765044242,1.4507037758157595,1.4211566255629093,1.3981510654624825,1.3721849966888815,1.3515921080632882,1.3350312964379003,1.3018350289500726,1.2892697325175106,3
482,,,,,,,,,,,,,,,1.9002656320497109,1.9124328590737167,1.8982016175415342,1.8693492979074515,1.8266575322982304,1.772419999732612,1.7129850879503636,1.6553327307586252,1.5961966060657384,1.5341820999717695,1.4773814872954398,1.4201003427575012,1.3660907411907104,1.319797847309088,1.2821880755764847,1.2543756148946192,1.2371386563981845,1.2255588803525148,1.2105872707039569,1.1936815815372372,1.1700252667280822,1.1394406484357467,1.1007661021880666,1.0615399172761586,1.0255469445665095,0.9945343292341466,0.9674463272457079,0.9470854482865153,0.9369143313378377,0.9363581374791532,0.9453949749992975,0.962131374685627,0.9831715305519801,1.005238055511463,1.024771378774893,1.0401274096875186,1.0506701211009672,1.053604632877593,1.047925140829268,1.0356630064254309,1.0189007536548322,0.9988572957772689,0.9798385249184889,0.9651536732341645,0.9533808149155835,0.9488699479513937,0.950111144206937,0.9603376548079259,0.9741729792222917,0.9877247964142017,0.9993377560144114,1.0050211841829957,1.004690005737757,0.9977430751278062,0.9885565998363115,0.9745743697094291,0.9606602696742486,0.9476954681346086,0.9392118037934984,0.935257660083002,0.9349559461387908,0.9397302653352042,0.9453828499949253,0.9518164194666006,0.963256455844608,0.9780831227107161,0.9958505050883355,1.0170873811116643,1.0407552443718529,1.0652287967146128,1.0924325813403502,1.1193898974759267,1.1404648844480856,1.155531943454758,1.160648117151048,1.1599702660359388,1.1510472899305353,1.1373312718284767,1.119146196885929,1.0981673083080425,1.0746674760652049,1.0504410839219795,1.0249978126322885,1.0001148559905326,0.9762033021104848,0.956025767484018,0.9399494550176816,0.9294910566905732,0.927084080432933,0.9378470199885024,0.9644632133647171,1.0020521843815704,1.0403784711250368,1.0777752632891109,1.1143910001393031,1.1452432522921492,1.166404892344353,1.1736136495173997,1.176372022692191,1.174003296343534,1.1656024225535626,1.155368298355014,1.1432847980493293,1.130374056372562,1.1181561899078987,1.1011550254245317,1.083055599651541,1.0702337549387315,1.0533510851751846,1.041467825431324,2
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9676910859233518,1.9518797674476058,1.9339462910377512,1.9211331574954598,1.9042514984036254,1.8905904076142799,1.8800167606770763,1.8631646004725844,1.8434091750799617,1.8238948732057128,1.804416791496592,1.7795801795668242,1.7426835739264712,1.7018448679861204,1.6473580169727073,1.587624649109134,1.5175960573534502,1.4445428096808577,1.3653661954422591,1.2816260909830866,1.2024561954770816,1.121342370421734,1.0517204785249565,0.9912641701832675,0.943035651715679,0.9027989972092758,0.8737515678372394,0.8533684688259454,0.8418414156467395,0.8371186106107976,0.832593026822717,0.8298335065297191,0.8271043117799438,0.8207551612433446,0.8092988848085003,0.7971862765794051,0.7834979174371709,0.7715138736742844,0.7581686252455095,0.7494886329081075,0.74317527366264,0.7453596265858002,0.7490572954639299,0.7574491212036224,0.7750469128719121,0.7947283849421458,0.8187882675396427,0.8415986949666473,0.8634052303449394,0.8815995430835605,0.8824691138761613,0.8819913881119178,0.8803728318524929,0.8736628582232657,0.864020682435399,0.8488771991392537,0.8450433924723015,0.8354569337486921,0.8269289011045374,0.823687822741388,0.8187431389362639,0.819051349307646,0.8181215866950884,0.8143821383156581,0.808850073969269,0.8047877690884646,0.7944020066312034,0.7915276978491252,0.7812930496015075,0.7680447071818715,0.7711474927025916,0.7673290947776503,0.7708810537408164,0.7827613325620022,0.8038615903620718,0.824661639296723,0.8429360982934699,0.8781721286585679,0.9196340864224315,0.9595203687112096,0.9981817276576128,1.0326736552327613,1.0605483845444947,1.0856990076350836,1.1188724108901842,1.1368640673495967,1.1490514032791617,1.1734001798629345,1.1824306212160423,1.182873610796384,1.1974554582991297,3
393,,,,,,,,,,,,,,,,,,,,,,,,,,1.7541525079944404,1.7100414727462123,1.6562664313403062,1.5897658322832702,1.5186328843377028,1.449761827873291,1.3790789840388886,1.309680286823748,1.2481390775023322,1.1886618965319378,1.1373467455656152,1.1026628948451014,1.0767690495916789,1.0531059200169555,1.0290754215047309,1.0093422890628694,0.9928125237130005,0.9768831466669637,0.9549259768086731,0.9340377898137306,0.899226768512802,0.8656151842408786,0.8274368193826449,0.7898426051101639,0.7523264032871175,0.7197005200956672,0.6960281596635899,0.6936950602140897,0.6989299081682778,0.7043752765870435,0.724177703602969,0.7733936120408746,0.8175153391403681,0.8487802374015455,0.8783352248587741,0.9011006104378059,0.9082804686787546,0.9143273313909932,0.8886575891774924,0.8593753262382894,0.8164924355288568,0.7567334610038703,0.7128120307696988,0.6725161863370186,0.6359552411217892,0.617642158394313,0.6367916454020448,0.6296439952610167,0.6456878942696911,0.6681178721602726,0.7045884348598407,0.7406001189550968,0.7881484987928966,0.8364695268747137,0.8806650625023975,0.9310728641030606,1.000497529755744,1.0846142187624035,1.1583383302733083,1.2699644802531234,1.3519224717258376,1.4140838358694672,1.4617597629926569,1.513657914755295,1.5352512798655389,1.5312218378573346,1.519706084424356,1.4977960981865381,1.4451080233799471,1.4094262088572462,1.3632930868938526,1.344460192313842,1.3577249023567577,1.3621335226194846,1.3956400638446729,1.4190753303148966,1.4436955502407935,1.4674264860318473,1.501367399201298,1.5141942011460232,1.5226462807248105,1.5253408053649,1.5163460644896878,1.4964697612448261,1.477580739738686,1.4469472738837283,1.423205637675213,1.3993293955711401,1.3775321880778142,1.3500063676310368,1.3314682010504733,1.3114277100484861,1.2864725945330173,1.2551975607362338,1.2144921525554098,1.1786279879250308,1.1396658433876068,1.109456126359414,1.0925456566707314,2
500,1.963342935322991,2.0243871158983993,2.060343397610492,2.0721462835381317,2.0735607029358256,2.061350249955021,2.0323354432110166,2.0027007312043423,1.9606804393260355,1.906765325358001,1.8438473436306722,1.7770620247166984,1.7109170974111394,1.6451431175415911,1.5820227951816093,1.5224762175989328,1.4667387816531063,1.4188875740785107,1.375165819609264,1.3346749024977234,1.295360646849365,1.2570828821740756,1.2175611555109773,1.179101736170349,1.1490819263757794,1.1255704041187722,1.1070690753831245,1.0864464152706188,1.0679367882697766,1.0525247602593863,1.0438768722054714,1.0379756116503156,1.0343131572933566,1.0324071761458866,1.0283359445064852,1.0241632167139008,1.0163435685230053,1.0049079188095678,0.9853960376847247,0.9644528125841391,0.9392017648607718,0.9132462887099182,0.8867909472822717,0.8623682760614194,0.8385082352242952,0.81853284944847,0.8037000728223325,0.7930777949688939,0.7901847566873159,0.792784674770511,0.8029751442866588,0.8173812225076532,0.8348490202410406,0.8514962011689391,0.8658953728242114,0.8762774682585465,0.8793028664082115,0.8791332359900204,0.8746869611937182,0.866372135410983,0.8588321816931828,0.8510370651908761,0.8485980449013333,0.8482030035652687,0.8532989174896053,0.8622860825030523,0.8735218339560074,0.8852815060242099,0.8983093369140467,0.9088015406158546,0.9125850155156978,0.9105749058153499,0.9032497789025127,0.8894995646725712,0.871392653469592,0.8447862974656081,0.8153918456046765,0.7861596657562244,0.7606284023780345,0.7434618311234231,0.7352971411117633,0.7365129695826891,0.7485858987651128,0.7688670255782604,0.7980481549279845,0.8302056831000717,0.8609375534926499,0.891253814097639,0.9152308356502776,0.9361683048186662,0.9522118339554507,0.9610363029689619,0.9691245274900162,0.9705823504398099,0.9707659626128643,0.9664528782061783,0.9669735083559023,0.9584375899435613,0.9510964229132286,0.9426240633821704,0.9363081499884106,0.9375374659046938,0.9417803359736903,0.9459415540451488,0.9528517462380136,0.9644749437168381,0.9837877884812731,1.0153062847974519,1.055478827689219,1.1058406972373707,1.157131216123223,1.206703096138254,1.256860268912361,1.2979404284598028,1.337347693960497,1.3506076735086214,1.3480289989894048,1.335508803127823,1.3064011371025326,1.2693293843714133,1.226245059734973,1.1801529374447537,1.1379971780146316,1.1037058855232122,3
390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6269670388266597,1.556957378370099,1.4940138718254325,1.4264672166575254,1.3512030937676855,1.2761222589154526,1.1914193851898978,1.0950748733501414,1.0005923019979832,0.9122994934635374,0.8348136685570517,0.777697396333523,0.7338512306722718,0.6995730215973954,0.6779881790325375,0.6656053775903861,0.6717710500904561,0.685285347154166,0.7043166417932323,0.7023453134190679,0.7144138389741759,0.712903563130133,0.7085609592420519,0.6895760319097097,0.6785973857766725,0.6518838731502464,0.6430812320656729,0.6268448755509515,0.628406874318997,0.6233871228927804,0.63442971485715,0.6422291390374548,0.6615785201786254,0.6934288124282358,0.7248210394250145,0.7496841199475953,0.7832413241107548,0.8288507257549578,0.8416570425419957,0.8710632709934791,0.9024914582264488,0.9080340555667012,0.9245839070737478,0.9371396815601005,0.9610791899098939,1.0028062305977317,1.0437171820545053,1.087635618642915,1.1300081531411936,1.1924224369537009,1.2403696981251349,1.2779137402970382,1.31792387661931,1.342993857293294,1.3430553206549094,1.3116956692691737,1.2502776486823652,1.1738601335509657,1.1041223746287394,1.0207217325163616,0.9588896081576036,0.8872333770347881,0.8233310657697785,0.810177772963923,0.7824903472597553,0.7788454037416548,0.7887574327114191,0.795082375684763,0.8466807585637237,0.91699148776606,0.9805959263983839,1.067030542847013,1.1670205759819678,1.2802634036282994,1.3956760451029289,1.4872232733046018,1.5673770592746252,1.621136315939268,1.63224051945335,1.611227452994818,1.564348006418725,1.504917799660979,1.4399072435961988,1.3668756493820755,1.27296711391093,1.2090453259970277,1.1614925060035464,1.113699973981127,1.0486741660483578,1.035823182196991,1.0326669849881438,1.0243074976215856,2
