,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.810696232309617,1.7442803951110206,1.6696676980169585,1.5948742100159943,1.5285797582556309,1.4675939916397596,1.402374395240201,1.3403034210284006,1.2797310410712295,1.2155541688699643,1.1562591561723998,1.0963414426772262,1.0427727329618213,0.9945599555679621,0.9419483256903908,0.8995711300921327,0.8683870250441882,0.8383773554218934,0.8171839540259236,0.7982988381300327,0.7921168182919189,0.7875906142209359,0.7842809928211816,0.7879239564675784,0.7962222228811784,0.8052977956274714,0.8171556289161246,0.8287068778489945,0.849111393788186,0.8750003215983818,0.9051732897407334,0.932264589724052,0.9626852119401168,0.9967145804352056,1.0216488505797483,1.0455098528520166,1.0639571366753329,1.0782099593785934,1.073220643879186,1.0594277108676708,1.0371452648397246,1.0059386369015964,0.9848089836768512,0.9554755237481842,0.9273533310811527,0.89764213448849,0.8772803789412104,0.8664883533914423,0.8673416989202343,0.8778648281968706,0.8923319302521038,0.9143923199314934,0.9397746456451301,0.9793058729449682,1.0246643062777618,1.0681471743717434,1.1132770966561882,1.1636717542741788,1.2048614720760615,1.2449741357573343,1.2885815302351538,1.3283552723261463,1.3642639909197953,1.3953913963436164,1.4150899218976711,1.4327219302625291,1.4470680546809804,1.453498999885951,1.4485020769877845,1.444389550417235,1.4356234577904967,1.426078332071938,1.4137240470349282,1.4029849475449074,1.3911963056920065,1.3729249525347504,1.3608970764498063,1.343234927636843,1.3276095387491376,1.3139196345497608,1.3039078770980561,1.2904875488714844,1.2763858707785527,1.2651247988543624,1.2580128795048933,3
540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5379131542088056,1.5205812980283753,1.514186289496477,1.5053195389955776,1.4962049550181535,1.486730820901423,1.4795218746180656,1.4724741816587996,1.4592100026580979,1.448520798408438,1.432736508059791,1.4248277160237044,1.4083313246133828,4
352,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1462814279610667,2.0268287143688695,1.8986432361379215,1.7796435216521858,1.6682564943332516,1.5763679098937282,1.4887950740931544,1.4009763348349726,1.3268697857358431,1.260177484230723,1.2093961132915974,1.1704494929079885,1.1437209586095203,1.1164114713172588,1.0874049007414928,1.0601779641326776,1.0284150223286894,0.9955104298708488,0.9565312052177677,0.914493713070599,0.8704539732961953,0.8247976438803112,0.7735826623032696,0.7243711420565606,0.6859175517922069,0.6482998059941767,0.615266305206867,0.5889820587807579,0.5726500684280762,0.5674492344948787,0.5752902048254689,0.5827206259113265,0.6023733131036519,0.613699780708684,0.6311226762084208,0.6523401488647045,0.6698774787945713,0.6865700440816391,0.6995509287393993,0.6977395779708,0.7054075464618917,0.717969772288324,0.7232660527721999,0.735461477669175,0.7461545133701971,0.7623960035298019,0.7825553996689687,0.813210435884536,0.8491853919603332,0.8739863517279214,0.9077693108956327,0.9382015781006565,0.9750462729001799,0.9891557203387834,0.9960918021252487,0.9949004805523229,0.9830332757029727,0.9765599787278589,0.9760532345269874,0.97351567301818,0.9780546263068064,0.9816971203131565,0.9810841259727782,1.0170167240771013,1.0509774450264517,1.1092828575766545,1.173008384763928,1.249561459266368,1.3348404566727279,1.4183896591806684,1.498388310256615,1.587985248538496,1.668144494274086,1.7411252503055183,1.7992253700823202,1.847685308360826,1.880250538461933,1.8911191652883483,1.887352867660918,1.8709635269718285,1.8318176091703355,1.791640793096208,1.7341332495313244,1.6866980427889915,1.6341492389383183,1.5939567069835539,1.5491497920197206,1.512549070193939,1.4675636115221158,1.4308959607668505,1.4050481104971,4
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5052240003221997,1.5136970492993078,1.5224448215744664,1.5179189499370436,1.5175436711247166,1.5217571108124797,1.5298505026023395,1.5416943987150529,1.5470479721750603,1.5571868826459072,1.574135909474791,1.5843944307305984,1.5944954474244413,1.5930003975310942,1.5816084643039119,1.5761190576307311,1.5691736934598572,1.5506888461805426,1.5206228915805147,1.4969741565816688,1.4613962097119986,1.440035341692712,4
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2026874281293052,1.2085119206211852,1.2104697545759948,1.2080367503541254,1.187529430533134,1.1508861774976824,1.1164002718372377,1.0762069312770688,1.0310062664180064,0.9865345650604498,0.946723159827315,0.9117005479493578,0.8782711816460174,0.8503757982902037,0.8296258049603245,0.8158442481485204,0.8014528172798079,0.794910190997513,0.7861409623085767,0.7800119336559411,0.7817918373614552,0.7935350020086189,0.8110006512950017,0.8362908418088957,0.8795197254180184,0.9142023694103053,0.9604470476882732,1.006401561549073,1.0480593272042729,1.0881042527342462,1.10801664527846,1.117411603484364,1.107494719745214,1.0930806464044482,1.0764354805868797,1.0555534145903995,1.0348393678568593,1.024373282473993,1.037146302141908,1.0592770440834154,1.0954242954215578,1.1427764419570492,1.1982516876607974,1.2614508045789126,1.3162734437939543,1.3427513377179994,1.3480466136933211,1.3276732004847378,1.2786135822627895,1.2100563653780043,1.1294804711144888,1.0442302408676993,0.9549232358736672,0.8718366595586944,0.7974418334243986,0.7494986868581198,0.714642965800891,0.6945246113337248,0.6927743699491953,0.6814896427394406,0.6834116384356657,1
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8710369567189307,1.721413659562761,1.6008820251852303,1.4963502628086813,1.4050084627587411,1.3110111269480567,1.2354904656384516,1.1734181885536117,1.1128315577920072,1.0608530721343636,1.0107730807035404,0.9694138593163447,0.9336286983072645,0.8977213889345792,0.8664164618129537,0.8428050179087261,0.819859814173854,0.7977458413096765,0.7821350543335647,0.7690483279899357,0.7560529682101136,0.7443353881055488,0.7337034871796257,0.729934804280514,0.726506463858777,0.7325537075075174,0.7443509797727368,0.7660411320374274,0.7924552954523523,0.8150034042448613,0.8389703243941604,0.8720270405633133,0.8939151059899745,0.9138254275195499,0.9460860496872029,0.9698766588179784,0.9969583093547145,1.0200900826768629,1.0367173772990612,1.0475090286435549,1.0467529100019846,1.059180206706266,1.066156442053714,1.0797139310022623,1.075323365551441,1.0767896278511913,1.0829358809518392,1.092149501515641,1.1085702312429189,1.12428397605688,1.1523358847651652,1.1774127763827953,1.2004393172075458,1.2289448942608017,1.2495259407150054,1.2831278050715327,1.3158959462412085,1.3429083191525257,1.3776882976968836,1.4020260318001587,1.4262885493387267,1.4536727476852127,1.48728618813317,1.5216869059198923,1.5517638380718723,1.5843785069355771,1.6101380783773784,1.628384650082166,1.64667720714235,1.659819188435281,1.6636469491401287,1.6685341437572294,1.658542196088331,1.6416439975514034,1.6247880606602083,1.614668034775986,1.6006707483515434,1.5840992692988358,1.5662815153241727,1.5529234402939427,1.538152683465907,1.5157509309084727,1.4930089820866823,1.4776051729089632,1.4563785897790589,1.4444998477384638,4
482,,,,,,,,,,,,,,1.8999064631837237,1.8674675575630193,1.8251234762821191,1.7762986709332051,1.7189025555072264,1.6586810129247935,1.596219109977508,1.5361455065345087,1.472818726273893,1.4157125327020639,1.3639637967359837,1.3196487962679493,1.2837926094973473,1.2560059549406823,1.2370801621369534,1.2229951545439792,1.2116220577355215,1.1941272445889861,1.1717931446779106,1.1410654708390775,1.1042827553727905,1.0638156914934676,1.0278610981525027,0.9960165859297022,0.9679294198922839,0.9475399197255334,0.9361938292500611,0.9349139838987084,0.9451906752942456,0.9610797325194684,0.9821149437314856,1.0053647316697902,1.0261495561661946,1.0421738405697476,1.0516847016086865,1.0527149433063685,1.047820035636364,1.036520997431575,1.0199169171254776,1.00068349124516,0.9803497566629841,0.96522723420854,0.9555151953700913,0.9500625389547311,0.9518544347827846,0.9581546868098073,0.9692055438202345,0.982374950820273,0.9947840600779461,1.0032383910355986,1.0036216795135935,0.9986369048897412,0.988146863039656,0.9741523779335466,0.9603236037903475,0.9482761915640365,0.9395361259963579,0.9361949415447308,0.9359808515043205,0.9388939713074443,0.9450100408020836,0.9526089992316029,0.9631906202613596,0.9764885884066137,0.9931740913646805,1.0142507128651659,1.0387325942177121,1.0659313924281317,1.0930980943748911,1.1187824412191447,1.141265800657937,1.15662657641137,1.1647226189167008,1.1623522934072692,1.152629692009168,1.139061516692971,1.1204400740095686,1.0990876617555692,1.076243951783187,1.0522403310718418,1.0294460413821183,1.0082600109236428,0.9891063557219771,0.9765687193820369,0.9772169423528472,0.988764259495498,1.0063575604273893,1.0303257595470419,1.0626235925951142,1.0960446723079622,1.1242342442609696,1.142936276403887,1.150191190790199,1.157620950763738,1.1585638758691994,1.1601547507948418,1.1600477879123452,1.159471908241454,1.163054078860061,1.1620152915629698,1.1673803498881168,1.1680432830050962,1.1669222488962832,1.1707900943449765,3
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8949012339004994,1.8764060030297314,1.8608884264918344,1.8480900991696627,1.8278253275600318,1.8052700132570392,1.774380909714823,1.7407431498834285,1.7003288422167098,1.6498891245475678,1.5908195328868198,1.5273085301181746,1.4522118503319872,1.36778599701363,1.2841682358318054,1.2004473223150387,1.1216470214692231,1.0482104518542008,0.9835176679317109,0.9333445729226291,0.899502724757801,0.8700206778821116,0.8538543879468692,0.8441609378543297,0.8412349126005922,0.8411028697655212,0.838980256542865,0.8352803818947783,0.8249957371538852,0.8127062496083579,0.7985851500979493,0.7813630950461541,0.7684944392367458,0.7577004858739298,0.7428400485352183,0.7383848681634574,0.7370075626138604,0.7449209514978089,0.7607481747456272,0.7851009488066893,0.8126152424552158,0.8282607382742142,0.8573534544526953,0.873567838142058,0.8881417933339373,0.889312635958362,0.8912126791546635,0.8813554064717395,0.8696957094466977,0.8596513979008477,0.8459539211113731,0.8339619650347705,0.8312981120686158,0.8238558073428309,0.8172759440264987,0.814107908774906,0.8138422083163763,0.8150758378363203,0.8138669775544323,0.809468353504857,0.8001406078195535,0.7946671355090231,0.7930212316635141,0.7864652498675572,0.7877597720135099,0.7852885463910021,0.7772521859702273,0.777365588544076,0.7782430757471643,0.7901015220845269,0.8058999875002804,0.8294808551916859,0.8530925800866289,0.8808524062502484,0.9132661297257004,0.9366092270337674,0.9685424091579595,0.9944821553732286,1.0127652549559372,1.0336199558610346,1.0584428297464792,1.0569208973361488,2
393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.508280945360735,1.517162868414754,1.5063327815999963,1.4858740000280628,1.4628494251503996,1.432266205365801,1.4051982059208024,1.376718978003733,1.3475155370806018,1.3303148671793907,1.3122341937906326,1.3122207890014845,1.2940202578209212,1.2842116034447466,1.2807166449504135,3
500,2.0759673607313216,2.076022165449727,2.06326769699909,2.0415010362242674,2.012624005428399,1.9689046779569677,1.9136451896047109,1.8498467097727729,1.7825233464454366,1.715700168564455,1.646539515755991,1.579878145019303,1.5215921357224174,1.46674428752188,1.4175202003241496,1.373248490392559,1.333007137212506,1.2932534369579307,1.2542825571010499,1.2141534185712608,1.1774059207353376,1.1462928188168888,1.1214635534330337,1.1025075603097418,1.0842696586933127,1.068678981758616,1.0555394737844663,1.0458543066543333,1.041175948156309,1.0386818139895375,1.036309305278368,1.0330960951593364,1.0272766581231507,1.0174165768953944,1.0032458645161793,0.9836313533623962,0.9625374446812256,0.9372044853863282,0.909909185721112,0.8842309645386883,0.8583649392468644,0.8368758116728283,0.8185037923364092,0.8048000378252511,0.7943724712174682,0.791165043206937,0.794792545180034,0.8039276090829097,0.8172115114096357,0.8328292840656089,0.8486975286638447,0.8621265221499164,0.8705678519607434,0.8754492287339968,0.875089563398501,0.8708420603747773,0.8645505165819944,0.8583610490859178,0.8538523447080355,0.8512594615820721,0.8525371936862917,0.8597518410130475,0.8682078562637424,0.8776057347003129,0.8872095891819864,0.8978276164713166,0.9062103067318301,0.9118018687297572,0.9110972370056485,0.9037892970947599,0.8904617304392652,0.8702035684353051,0.8441375144604366,0.8155518663188164,0.7877266286856828,0.7628536287449587,0.7462187448647928,0.7373272766764807,0.7389035951569001,0.7526824683325519,0.7710856761645657,0.7964236419745621,0.827347256657528,0.8587150052694507,0.8862127406670222,0.9092953368688423,0.9280950235507165,0.9447741530345453,0.9581104326567027,0.9662741598234994,0.972345490825623,0.971633737750982,0.9698505587419013,0.970813774804596,0.9702765398919191,0.9653331584920812,0.958144605518604,0.9476160302305885,0.9404258457271832,0.9359848648803294,0.933581486167326,0.9416887251854403,0.9539885419303713,0.9764604346613037,1.008077470146318,1.0477506991283376,1.0917023903121195,1.140395747678788,1.1940325850092333,1.248245166422684,1.2990694273807737,1.3389506231601094,1.375085106813521,1.404617252159194,1.4305977971611377,1.448215641348971,1.4518945770798488,4
267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9467505154325846,1.9819641759095072,2.014962357468512,2.0465150146081914,2.0722523201265917,2.0785108290625245,2.0814310672104632,2.066672121988738,2.0439108344986217,2.001241085581308,1.9439035821851312,1.8721163826935825,1.7840661341992323,1.6836826298942602,1.5859401602925383,1.4904662637883819,1.4024169066250163,1.3179663010085019,1.2360895107535725,1.161920266073993,1.0958938920868087,1.0359775296291722,0.9746566235770473,0.9171115641946915,0.8572282933726066,0.79861769787791,0.7415009751909896,0.6921503254586883,0.642517066336763,0.5962000220397959,0.5557350062658775,0.5220033758353787,0.5003376672167559,0.4835758596937867,0.4797816546088537,0.47649647920192295,0.47623385312166944,0.47865244965026876,0.48759825526473444,0.49099033150939475,0.5015362606070374,0.5003683399744843,0.5013868138519253,0.503503792084008,0.5074995339237496,0.5048811483321108,0.5089259316238469,0.5122953925320133,0.5205984014277768,0.5358415302330177,0.5378486708098863,0.5592751227694499,0.5865487100549471,0.6236338092129885,0.6633350482556262,0.6965300658664959,0.7441128527390477,0.7871094009627386,0.845831580459872,0.9018885316611327,0.947529697040074,0.9943445068375929,1.0339033397364792,1.0778337711490455,1.1144506309966034,1.1578622588729872,1.1945325332629624,1.228901550419115,1.2625584585928544,1.2872176982837065,1.317994570417542,1.3264755109731952,1.3537003189903607,1.385707015001309,1.4091602601615478,1.4261436513815977,1.4236505767899934,1.4181452144932538,4
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4730961958996587,1.4318486153404453,1.384892815812029,1.3292360994389427,1.270658349899921,1.2108333169347267,1.1618930844983888,1.1172403616490674,1.0775722996685153,1.0497215188127873,1.034306690563571,1.0332224069961724,1.0436926769078032,1.0547955086349208,1.0699674337060179,1.0885870634233987,1.1000094523285526,1.1026931073876616,1.1027306729803237,1.1003188638633428,1.0949601866424534,1.0826122318018467,1.072406873308169,1.0641239359855588,1.0593415299334348,1.0599221898407487,1.0666857567178254,1.0832447641196827,1.097963571114616,1.1163069224364865,1.1327757814883543,1.1446753618517969,1.1469352035015723,1.1425137531105325,1.1305647916577546,1.1105655260951428,1.0896737755836379,1.0631449665136214,1.0357627482254794,1.004114655696693,0.9743292106986159,0.9500002786166288,0.9311746875914909,0.9119277300685187,0.8950681074865705,0.8885410565894912,0.8797233925069445,0.8752039871900532,0.8772312015003962,0.8801770188801861,0.8863818630385618,0.8867166432865845,0.8978172756064338,0.9075216112544587,0.9153547338609802,0.9214424411587491,2
357,,,,,,,,,,,,,,,,,,2.524131774842326,2.3817527338033555,2.23527110668474,2.085384760491192,1.9392660826324404,1.7992008215379984,1.663884309368132,1.5320399829523432,1.4087823322442405,1.2923662710584158,1.1908414058710424,1.1008537247697068,1.0242336656514255,0.9673172121143214,0.9262179368552108,0.8926139528756546,0.8646522087340932,0.8383624837257732,0.8153164261036707,0.7954761979350398,0.7788764056701076,0.7647112057047594,0.7588248580635119,0.761598374745232,0.779244012619325,0.7973156686344013,0.8319964818601543,0.8741345398437319,0.9264391243361004,0.9800831053791181,1.0352344409927525,1.0867495246463168,1.1351136883322743,1.1610639053207055,1.1845301617721518,1.1954878673215972,1.18743811884916,1.1760624497159577,1.1597919550954785,1.13642650822516,1.108961002258856,1.076827348916396,1.0472630098242255,1.012802112009747,0.9731093396249278,0.9437647099153437,0.911246356360457,0.8845831280308869,0.8644091453616547,0.8503386959408405,0.8409996700121996,0.8394763646820876,0.8482803058379276,0.8592975109568053,0.8751797586228856,0.8988518319936442,0.9144950095893327,0.9343627090743157,0.9563276116470579,0.9673141844555626,0.9750294993472011,0.9836535514515493,0.986855334703419,0.9897758790761574,0.9807592782597847,0.9666869326768892,0.947973567935259,0.9260417685390068,0.9014043414907722,0.8793945966650025,0.8564366974598404,0.8338232959337424,0.8182733212825579,0.8041639568629719,0.7956485494111325,0.7953871116614013,0.8001676223020369,0.8088302067940705,0.822190930929713,0.8374773526936434,0.8538007319377258,0.871738492987197,0.8913888902401296,0.9148905166284111,0.9461167023983944,0.9797321301592146,1.0231311592984986,1.0671848149466514,1.121495275123976,1.1842218831474858,1.2536092850299887,1.3122312940707428,1.365167876172536,1.4231324636565694,1.4634981271524259,1.4998897558090678,1.5237348348217723,1.544593919441112,1.5411124913303649,1.5421117575136885,4
376,,,,,,,,,,,,,,4.552183009427088,4.156980664635174,3.7853917864799267,3.4356703984971353,3.1092047759605768,2.8132174516124735,2.557102390083118,2.3250057649330422,2.1208087858148716,1.9347924763439386,1.7702950097448307,1.6244122493075672,1.4970095717181118,1.3849991087643119,1.2874687052234393,1.2038249574222628,1.1354535382943292,1.0856761221362599,1.0499039103323735,1.0235960359561234,0.9959865391384843,0.9733306444563128,0.9530587808162734,0.9372244731105617,0.9247992025684451,0.9154864427199062,0.9112171894392884,0.9081220844397068,0.909205669757829,0.9127495184951222,0.9210514748710741,0.9289853075146866,0.939729972416426,0.9520568793290691,0.9641729085912252,0.9767671667173963,0.9884896891110606,0.9957510786528216,0.9977708541353225,0.9950293270990533,0.9893566217523151,0.9809664483618623,0.9694269756305389,0.9563194741262213,0.9454427267088872,0.9361459636970373,0.9309560706161546,0.9285990018281596,0.930263799740287,0.938194251572358,0.9491605761152191,0.9638875772345146,0.9833572236374394,1.005946935309938,1.0308495551215398,1.057404588606082,1.0832144679283673,1.1048562948487037,1.1217531977639763,1.1282953028978024,1.1248409994670814,1.1138978583833694,1.0966766926270006,1.0747019241795677,1.052277628957759,1.0288014184582073,1.0053092176794842,0.9831918540371897,0.9636099784396863,0.945740987589657,0.9287289894830489,0.913067277111986,0.8952411031255161,0.8772944459001485,0.8611482627087171,0.8484512935560773,0.838270498989206,0.8295057999782587,0.8197129771303626,0.8125288875522066,0.8067457722338294,0.7998012092363901,0.7931947827199197,0.7842489443850694,0.7691578181148145,0.7559253574041216,0.7464895890532334,0.7438991794151077,0.7466520757483491,0.759856218992632,0.7844774092657856,0.8149104999906154,0.8501559456481818,0.8887753683024575,0.9225678964219546,0.9491874401772806,0.9818524790222114,1.0112009001145608,1.037520843134431,1.063271175963473,1.0841653657517338,1.1012218476272406,1.1115133628848541,1.1186237729094772,3
