,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,CRRI
288,,,,,,,,,,,,,,2.039983963957153,2.126859471546892,2.1809360146536823,2.19531435601366,2.193484858472978,2.1642837298336763,2.1082298965886963,2.040529376285448,1.964131376228271,1.8721899713869912,1.7797894013282998,1.6864893143225448,1.6029186297391549,1.528585744418042,1.4609692766845725,1.3973527328585589,1.3394384241220094,1.2814787392999778,1.2196986793780684,1.167665925053965,1.1152232315600918,1.0685007161586735,1.0309515390591475,1.0058420393285417,0.9982176059025534,0.9982782584014205,1.0043972004446649,1.0146691891360233,1.0199389311837197,1.0206019659790004,1.018167479775093,1.0070465405167066,0.9899639629570578,0.9694899668186655,0.9495052766349034,0.9312297219640843,0.9164438958007091,0.9057128047376881,0.9039335296728988,0.9029732348453596,0.9071699474490782,0.9118087426595626,0.9153498277841352,0.9130170972706229,0.9037318664774612,0.8852150143565782,0.8664397516145441,0.8448849465107768,0.819364846043631,0.7926712683038801,0.7695031434089048,0.7526696260773442,0.743762794033801,0.7446295095502231,0.7553062014591713,0.7753975754083763,0.8040606170311573,0.8400318400458875,0.8774137871868751,0.9172305200463757,0.9527179977625575,0.98496938996387,1.0088333884260368,1.0256857931130035,1.0363982245595826,1.0370647141368656,1.0334450298117477,1.0281924499573938,1.0240113337983705,1.022069769811924,1.02765266514659,1.04178193827433,1.0667007051637811,1.0882795565986942,1.1099948714715349,1.1278273134861365,1.1399255320617303,1.130736642201704,1.1058216155306675,1.0770860240378708,1.0539151716834072,1.025930617049608,1.0122019637922655,0.9896765169177595,0.9925927112670174,0.9986568754110159,1.0108020377385043,1.013750294993235,1.0180662063280086,1.02745724934467,1.029642530922519,2
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8052505852703506,1.7515187507307266,1.690001160162781,1.6213131182319356,1.5519913025310266,1.4801923885150081,1.4136036502374485,1.339713268265419,1.2771512402918,1.2121888648020065,1.1457370904326547,1.0869706872501217,1.0297167945986165,0.9797252075747569,0.9362886790403092,0.9031734069384627,0.8696256747657727,0.8407960943841374,0.8247376479651171,0.8061037418222287,0.7998676035729247,0.790360933735134,0.7857283048989419,0.7844960394517753,0.7842560999705475,0.7900901607230021,0.7987932172555282,0.8070248641931439,0.8235114428461943,0.8583780297422459,0.8828111406907935,0.9251177658206617,0.9726787238622051,1.0026849862923566,1.041666365760746,1.0770080614048831,1.1017345771525768,1.11955591779754,1.1137523843432757,1.091046977528268,1.0556021634385637,1.0268092207062742,0.9880995429498279,0.9458731911412976,0.9142333002056787,0.8924997618196113,0.8746773406708337,0.859823130932947,0.8534882160949661,0.8525459359619885,0.8723036033947635,0.9012149516550066,0.9327180211675266,0.9855037018843674,1.0391472979431047,1.0725183493103452,1.1138210045539583,1.1584275782229636,1.2045718423078837,1.2560813314412562,1.3031216580125555,1.3270708513033964,1.3535820490248995,1.368050613955326,1.3777528683361644,1.4107090406221072,1.4207795416123934,1.4145984370532672,1.4293349976642196,1.4193609784376116,1.4134313281491737,1.3965444035441825,4
352,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1846050432691646,2.044664949451337,1.9053814581686281,1.7810427065733445,1.6665612403106498,1.5583433000442697,1.469803078588619,1.3917858078785863,1.3249505375593653,1.2753828387018875,1.2083037991738466,1.1770185190576776,1.1509712870533235,1.1353033605380696,1.1075143872689053,1.0854277881012524,1.0541022359419219,1.0196609094136968,0.974103224794562,0.9220525353494248,0.8719063053959069,0.823186337356693,0.7588783689142471,0.7163296994601329,0.6667971981731715,0.6277872932055014,0.5918486012905438,0.5654544835624278,0.5479568157624422,0.5491784708753134,0.5650811716167818,0.5762539925488981,0.6002912132068992,0.6135780020446244,0.6416227538009387,0.6540547115382972,0.6752112743939698,0.6778950701462552,0.6857911496341609,0.6907100793006121,0.6989914690122827,0.7054714139999677,0.713385640827696,0.7186205024109094,0.7175126113305881,0.7526418533392878,0.7957460598536933,0.8362222906272457,0.8731117627335728,0.9066496742193564,0.933257443432989,0.95865886996234,0.9822269749917473,0.9857832611531592,0.9920073707759363,0.966418140692122,0.965513103659834,0.9562489551241947,0.9351022657910925,0.9311893087096064,0.9590341042078839,0.9670510301814255,1.0125426465583995,1.028899194298404,1.0735112368021507,1.131411482056942,1.1684819009940086,1.2277538219885147,1.252021943868883,1.2822175753384566,1.298893967080013,1.3451233812292216,1.3935868016559632,1.4309626845114294,1.436266528685865,1.4423359614109112,1.4374509743941566,1.4436141932825137,4
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.498158384809765,1.4575648400393433,1.4411942546481638,1.4463489770831006,1.4075166919814013,1.3783104796475878,1.3366919457352804,1.3021418158932532,1.2831748351600933,3
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.175944568867623,1.198416440806981,1.1929714918271093,1.196992594744231,1.1747988653642658,1.154920314544389,1.120699380930814,1.0872529040883219,1.0485227311871679,1.0095176444404363,0.9680080652498316,0.9276815369031934,0.8974540865940537,0.8602669099839455,0.8359532256818545,0.8158879971669359,0.7938396210489262,0.770847428309454,0.7516624818211647,0.7498512659837848,0.7525425912818658,0.7667784925889423,0.7888693394191464,0.824881158341173,0.8640961941691102,0.9077970565561819,0.9499763438031031,0.9997064562705047,1.041488092943324,1.0593688386727091,1.0805691905582044,1.0946304369786324,1.1035725946328911,1.0951868816312613,1.0588136788563327,1.051457709118358,1.0263138782928083,0.9786172451315387,0.9427101392802264,0.9293567417985755,0.9082090843287225,0.9016533143553634,0.9005300690816245,0.8882020655472689,0.8851456831595941,0.890652866890158,0.8758231873108699,0.8758974280523943,1
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8684212507847313,1.726667238903209,1.607450801226029,1.4980162004501136,1.405419413953319,1.3101953073206842,1.234493187076961,1.1750642308183668,1.1290248924154116,1.0801230051387727,1.0208452503797725,0.9691874569728762,0.9321085198202088,0.8990922196186403,0.860509364115352,0.8418014926658641,0.820854839222442,0.7979291176103849,0.7806954337317824,0.7549724767126749,0.7398673084595189,0.7375363200114098,0.7305389537288487,0.7255003471640072,0.7304571203246562,0.7460893211225472,0.7639924480222349,0.7831509835278452,0.8023768666419114,0.8102171655584874,0.8312547526187968,0.8371650321202702,0.8818031352160804,0.909235448737853,0.953113311543393,0.9678401446786363,0.985295549566936,1.0083491180225472,1.0062472121409591,1.0291581810564174,1.0608073974651449,1.0749141967660127,1.085214661986223,1.0863779517861354,1.0882656539674609,1.109875939075788,1.1104060066278763,1.12107798660546,1.133122397635975,1.146072392567873,1.1501095855621348,1.1738357460769073,1.2163038644946573,1.228919594375426,1.2381763797014225,1.2467439813869012,1.2806328779877028,1.316373449247737,1.3609691535257311,1.3785617473030731,1.393955740785805,1.4205785589918019,1.4502261164420074,1.4750007611542615,1.5085562825915728,1.509181667142177,1.5009458485402574,1.524905055536804,1.5289797423500895,1.5261594244405852,1.514222496474499,1.4973588492103016,1.489190877227416,4
482,,,,,,,,,,,,,,1.8871003718887915,1.8562091509719845,1.812827077390898,1.761649573787415,1.7127034531873706,1.6554876068033253,1.6006476555423967,1.5403581344510426,1.476451125986281,1.421944212676932,1.3696767666309473,1.3238226960058628,1.2859065158296032,1.2576875564943988,1.2398653690949826,1.2229112571131222,1.2079497133329997,1.1899413714207578,1.1689763602602694,1.1402472295927346,1.1031693619384897,1.0632726195680076,1.029132907060661,0.9977281885697088,0.9686923184379111,0.9513882033486516,0.9410576608471204,0.9391821546171644,0.9470164131407868,0.9612225243974208,0.9791622416748156,1.0016322478316613,1.024784685768018,1.0434660077299072,1.0483880835480015,1.0488167103811434,1.0440461130027265,1.0317593200259885,1.017123746714516,1.0016595218839717,0.9805920476058706,0.9627920680314449,0.9516388509779333,0.9501554405841167,0.9544312657616525,0.963415720661861,0.9752174928779246,0.9877104889339335,0.9987243065683263,1.0051938733171377,1.0043943440571974,0.9976356562190396,0.9882215822082623,0.9760082872393707,0.960980495708164,0.9476749672117737,0.9382819071631471,0.9345880460559106,0.933628940215671,0.9361688471821533,0.9440085629901938,0.9520320839194245,0.9618460553853608,0.9751927131001956,0.9925760072919796,1.0129363784557441,1.040608363882943,1.0684594111518533,1.1025867991462357,1.1336853594510128,1.1620907601368833,1.185497525427913,1.1994879557017364,1.2155407958414717,1.2210402198938546,1.2189423834392175,1.2085334315442722,1.204331192544624,1.192462474320258,1.1743542386509453,1.151479310431355,1.1369754347021264,1.1248979264551924,1.1114180125011979,1.1002898868576318,1.0872716813205408,1.0899876536846143,1.0846833386564372,1.077211702013785,1.0728005119409139,1.0664736570700635,2
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8858469503833108,1.8712117903398298,1.864696294919165,1.8493699903510192,1.8265928300353647,1.8046515357522495,1.7818670262324154,1.7363209263495405,1.6897377344262599,1.637790054216531,1.5821292351829404,1.5131292415408004,1.4318747676796615,1.3519538658447359,1.2718352502448584,1.197418971810201,1.1215839031953987,1.0545990123248405,0.994240756044728,0.9463231321555388,0.911653257615368,0.8784855592735313,0.8639306106854416,0.854319740721095,0.8414153593995461,0.8391815282613162,0.8372310913068987,0.8248302363037281,0.8145308718876324,0.8040206272464824,0.791578417045498,0.7750871639169509,0.7610027500733739,0.7399637056026891,0.726691317930267,0.7219842285372465,0.7245175212268211,0.7386986602748536,0.7545325846257203,0.7726983232674183,0.8027890328388503,0.8322013225388187,0.8548244839601917,0.8731572790307458,0.8856090417977935,0.89257031586829,0.8884973168830465,0.8860649769581164,0.8708388641897484,0.8588625434290318,0.8565813745009672,0.8519748610892975,0.8433997695236555,0.833862192179014,0.8392454133702572,0.8383589641030365,0.8396966830902481,0.8375607123845272,0.8353329529323968,0.8270948188045394,0.8080777394873992,0.7849395518253077,0.7464452308376933,0.7391327048763983,0.7296087373460409,0.6982796088424827,0.6726172265590498,0.655065882328139,0.6476067312758185,1
500,2.070403481571783,2.074124107533481,2.062050018853496,2.0416075119523116,2.0099864107042276,1.9645898332942893,1.9146138148677943,1.853094382641773,1.7815350691054777,1.7143695920769146,1.6458604966829058,1.5830038311440089,1.5194445932008613,1.4650814416336675,1.4108720153605656,1.3706697780178587,1.3308500250460216,1.2938807242154153,1.2561661707381977,1.2162675054661087,1.1744237461484681,1.1392055344855825,1.116157299520268,1.0951482331912388,1.0780719230092906,1.0605151132676327,1.0478477110071698,1.0408406901959022,1.0342227475225738,1.0318817734873706,1.0317307418970123,1.0288134030089002,1.025367154720658,1.0158052106175628,1.0041036044555098,0.9865934229381959,0.9655407154194169,0.9391111599628591,0.9123979115707053,0.8845577514749565,0.8586447902185446,0.8362746249184735,0.8168012260789903,0.8010862573838731,0.7900278673766022,0.7838753378752468,0.7851898337686662,0.7905871204030113,0.8013232591986618,0.8151371710971504,0.8282891706019826,0.8396786577412821,0.8475274362863062,0.8505388870106817,0.8483225069945542,0.8410594153291977,0.8303997984148255,0.8219198242795535,0.8165601030475191,0.8144909322877958,0.8181785426987178,0.826557890774747,0.8388821207190267,0.8558059995760456,0.8706284326518892,0.8854923673965838,0.8939427955938518,0.9010665449813824,0.9056612050125828,0.9036011991572639,0.8929921145222541,0.8757396898215117,0.8515349155845867,0.8221827051471475,0.791443336419011,0.7658639954654209,0.7499810527638936,0.7461321288680212,0.7520290138459936,0.763087612287124,0.780968643304245,0.8154071686954362,0.8553384720953883,0.8920430497156322,0.9294783623769449,0.9684597242936078,0.9997938519933378,1.0266530507955625,1.0323286967672345,1.0363474668003143,1.0277317194998972,1.0296568056328397,1.017003171141394,1.0223155842450906,1.0210839107775516,1.0315955212075685,1.023791680748555,1.033441726841843,1.0502912629111396,1.054148906309369,1.0483612561103435,1.0542899201001186,1.0590752814107909,1.0609278704140177,2
267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9423786923501063,1.9816789490581095,2.0239083581935358,2.061134877673915,2.070429250435672,2.0813198860891866,2.076502527016279,2.0725475245091776,2.0478401879135975,2.0025366771448394,1.933931564282065,1.8623757557563898,1.7680200709837988,1.6833790585456898,1.582014102137546,1.4870676773609843,1.3944103577348022,1.3069124957884777,1.2309266228224962,1.1557699048921342,1.0934217860001043,1.0322161757089994,0.9769328775239365,0.9225738776855658,0.8632875891269998,0.8037123321417803,0.7503170600004097,0.694005458572792,0.6483955632441794,0.5970333052001586,0.555473793495586,0.517563650114488,0.4919229098254265,0.4747941422943721,0.4643845050601564,0.46063312456035804,0.46697660351297265,0.4697747765532685,0.4737112102834077,0.48880385875822996,0.49862126025953046,0.5087807198142645,0.5134821267217952,0.5179984275688208,0.5148746241696818,0.5222926671984438,0.5196132607534643,0.5280081955629415,0.540750462231763,0.5509011203332835,0.5529568667921059,0.5702960797569037,0.5798503337331324,0.592524033754285,0.6110832674121152,0.6305697953779006,0.6842903365111492,0.7251213599646557,0.7327714947916137,0.7641282588244601,0.802135755066099,0.8311254289239189,0.8411966398171458,0.821007452952774,0.8060955788324665,1
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4794009622196314,1.4450714369569306,1.3865648011726304,1.3341465056554256,1.2707407570355747,1.2177733692278938,1.160837801657752,1.1231488587384892,1.0775635341936407,1.0372347139947478,1.0250270047904408,1.036120543927844,1.0459933948027675,1.0644644441132765,1.0680540294035654,1.0782698920357197,1.0925667736737963,1.1000982367448326,1.1045447452182846,1.1146328598134403,1.1068532939621616,1.0837222059254894,1.0768499991295921,1.0630708432857465,1.0473815406729035,1.0485548208089215,1.0579265499648303,1.0811669976626672,1.100898401752659,1.1151514286871547,1.128272529279763,1.1400105718045417,1.1523979953074717,1.160943173193055,1.1667672170748375,1.1657199046172253,1.1605655492076645,1.1582513181979817,1.1489095347250595,1.1341688150047715,1.1262771597094439,1.1187619921430432,1.1132683223033457,3
357,,,,,,,,,,,,,,,,,,2.5028325938813905,2.3545146690590153,2.2141839584828555,2.0759120525770465,1.9385380424968046,1.797515807698212,1.6609853853301622,1.5316558370264368,1.4133121249204084,1.304111124449506,1.2029783832986356,1.1076964540123648,1.0369434932734407,0.9778236255749557,0.930567372251895,0.8988424961334807,0.868860050386097,0.8374950855622796,0.808769573220653,0.7853640059131701,0.7717461902952845,0.7522630387209438,0.7461736727607107,0.755208690044231,0.7737762175260187,0.7938524774213526,0.8398048218899278,0.8696785806059666,0.9268686843421479,0.9812299880729702,1.0455276013863268,1.0943506600089368,1.14355091277824,1.1778311475115095,1.1951398861459643,1.1973719668729674,1.1899805419347378,1.178846240478702,1.1606612808043786,1.1388000402157767,1.109602455837618,1.0841744692337398,1.052724516598031,1.020426151491808,0.9841865453221504,0.9542775756930629,0.92702316883492,0.8933399405550735,0.8670444408553021,0.8450092975725088,0.8353246879039096,0.8338225601773614,0.8376371443949365,0.8409021275029209,0.8465878428977512,0.8672906448609958,0.8890902163910328,0.9096489547755771,0.9269922937027124,0.9448136497309925,0.9580712130679966,0.9661120697229569,0.9755967173334048,0.9746921012030378,0.9807171563756614,0.9813867982089328,0.9564557513617689,0.936516139602072,0.9080298225344723,0.8832331563206,0.866699947227316,0.8496145378658404,0.8279869730979794,0.8171598500842462,0.8063478613385475,0.8072596766133742,0.804834710708838,0.8256528523116877,0.8311432939636947,0.8269311234714314,0.837512211723549,0.8540623212943226,0.8762529108783419,0.8854280273767081,0.8992249848061369,0.9233731625155168,0.9382713440582481,2
376,,,,,,,,,,,,,,4.3751212047973365,4.025231245982589,3.690453552667669,3.3933687596217323,3.0789635671250433,2.79767057123259,2.543527900446769,2.3181956314217587,2.110255756737176,1.9216774339968863,1.7535976265588746,1.6113396531019661,1.4802290605031128,1.3683654206395566,1.27221048623935,1.1919623908441634,1.1279503055122424,1.0822981968587015,1.0443853459192884,1.0189142365295503,0.9935474931793499,0.9763568285087033,0.957019409639847,0.9394252558761164,0.9289876935719573,0.9169370015088194,0.9111668654008039,0.9088692516190029,0.9102689666993087,0.9142034593093935,0.92287894661141,0.9312493649729858,0.9428213407355808,0.9526252460729695,0.9669669552674052,0.9796077649882462,0.9927915029762133,1.0001732488544721,0.9989933352016578,0.9957320402811938,0.9887718045577378,0.9774489258490845,0.9647801318327713,0.9524629058503634,0.9404597040073515,0.932337171413544,0.9257535580110331,0.9232700639171165,0.9269917943991954,0.9338903216295454,0.9440020171763395,0.9607805745069558,0.9845176371775928,1.0112933261895403,1.0362855372156203,1.0626876168036592,1.0846909723865927,1.1091232056247398,1.1241741247459012,1.1283890107945842,1.1258053423478103,1.1153553234634823,1.0996601989892392,1.0779952495839666,1.0556608577318354,1.0294784561454158,1.0083157933490805,0.9879479667055229,0.972614907770472,0.9594821483710455,0.9493744215147647,0.9391528782898754,0.9281606696381097,0.9100906441120336,0.8878340960432425,0.8611042005090748,0.8310696155163926,0.7975827623565906,0.767486381024844,0.7403506568195175,0.7152941338763321,0.6960572530523553,0.684699770860614,0.6788824402331559,0.6771209218981002,0.689434369801549,0.7049597407640897,0.7244628529813498,0.73734537608331,0.7591502051260237,0.7748757452486001,1
