,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,CRRI
192,,,,,,,,,,,,,,,,1.6948203378040956,1.6829058508668115,1.660725313300683,1.6384886530185168,1.6159914571682674,1.5881006245110671,1.5631153393199524,1.5407628568772167,1.5171038626037952,1.4903226415955784,1.4600661560633512,1.426401548993017,1.3902198242401895,1.3489600894457903,1.309748989082793,1.2688974216259306,1.2241808131687804,1.1808300370126446,1.1369530640830212,1.100014114241659,1.0676322612598015,1.044603831484796,1.0300724586146912,1.022550243868936,1.0196307398456053,1.0183126916577931,1.0216701107478303,1.0325310430475847,1.0536781240651343,1.080239648449722,1.1045322490745242,1.1198158375077583,1.1304861369973864,1.1360749013667255,1.13543220955132,1.1292793101892498,1.1191255939038824,1.1061802502981484,1.0886865532249965,1.0674909327089095,1.0392387093069317,1.0074997796989598,0.972027387551673,0.9332898132723766,0.8940605881327176,0.8529972146461001,0.8141675826913046,0.7823115969979364,0.7585632111591285,0.745227331759305,0.7434673685423214,0.7531546617986358,0.7685631629192782,0.7928764711957043,0.8186651422058764,0.8429945543100463,0.8614133283923451,0.8695937783593957,0.8668290806135182,0.855044962981194,0.8366119718921385,0.8177311136482639,0.803340874572416,0.7961525040926201,0.8007066833136971,0.8142217365383817,0.8413787572250637,0.8744454484916262,0.9131558248458298,0.9545782146737504,0.9898353990853259,1.0183141025632225,1.038096211537783,1.0518068556830995,1.0650621350458924,1.0770939262608907,1.0915919871217614,1.1117692183946688,1.134371456298553,1.1597094596489916,1.1855210482627991,1.2093306187966066,1.2317434232613467,1.2511894933717127,1.2714773828757804,1.2935119804542734,1.3158496496115635,1.339810671380838,1.3627640423584397,1.3814463131480854,1.3927313536133576,1.3920778610674946,1.3751869777873864,1.3447486523564487,1.298258477320986,1.2455413030980766,1.186552175243024,1.1262034920261748,1.0715766334920693,1.0273026455373926,0.9976218772595383,0.9804297728253277,0.9768804257340797,0.9743821078972199,0.9773227744706454,0.9761549623394605,0.9706650495511183,0.9634350831189693,0.9567519975094155,0.9482507865313017,0.9442219964987066,0.9451210037283159,0.9406016367115363,0.9472647018476383,0.9578583612878333,0.9658649185566553,0.9667771858508317,2
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8155812115884835,1.8201353599367218,1.8255193124274018,1.8152129317542205,1.796628727215836,1.7705166157541914,1.7245481755813148,1.666197255600298,1.5990214362832784,1.5294148585347198,1.4577810477193869,1.3865883187340375,1.3174479423084422,1.2508216786036317,1.197311547749009,1.1456403840710436,1.0968931262201898,1.055018953319514,1.020262164039309,0.9897405274315031,0.9657793886615855,0.949244656556279,0.9372873194984971,0.9327628589074665,0.9313416087190329,0.9403769075685644,0.9521133619781754,0.9681741352713977,0.9846609382303001,1.0040272468837856,1.00778732078603,1.0122802415697683,1.0116155599002568,1.0115167243986947,1.003496914402574,0.9881972509879486,0.9704782046608691,0.9558002372170837,0.9448694076244938,0.9343031843060958,0.9316930363257863,0.9372500047074284,0.948008973136969,0.9653024185120025,0.9871852924647323,1.0030551392786748,1.029421334228776,1.0479321428410142,1.0638859661221223,1.0907713022295704,1.1104964036590217,1.1217654861782518,1.129320353219828,1.1422464500077876,1.1526373909602028,1.1496229684734594,1.148374861475409,3
314,,,,,,,,,,,,,,,,,,,,,,,2.196496893530122,2.1885768141504016,2.148549127580541,2.0989736026172596,2.0323556296885465,1.9557636492773982,1.861787665203694,1.7617437553238893,1.66266850740359,1.5635287550554837,1.465471631618986,1.3658995053717184,1.2677471004940983,1.1679687260734273,1.0798372801752225,1.0046733135592416,0.9372765274591759,0.8778755083702454,0.8236850857991295,0.7839411557158903,0.7476178219042777,0.7206219817621018,0.7073424631077143,0.7010863230756357,0.7114452495034314,0.7354529434210756,0.7622035250794137,0.7961734269951763,0.8308044772252523,0.8583270060071186,0.8891941549846833,0.9177719973083596,0.9351335726743888,0.944181612911241,0.9502041216382999,0.9528030565640155,0.9611729035308718,0.9621666220951703,0.966361854459115,0.9644431877797791,0.9610960687529495,0.9556625958742342,0.9504248952678225,0.9406613739307668,0.9348125295093543,0.9308425578207923,0.927318766401976,0.9255804409514692,0.9283899338509112,0.9392034993802926,0.9547099419239151,0.9774080578892859,0.9985736920151713,1.024689991942886,1.0516471661486664,1.0753295643220473,1.1002929061547098,1.1207218467205784,1.128521722122316,1.1280072298352173,1.1270771912603397,1.1269127837939543,1.126005471326821,1.1264755840950194,1.1270751284894112,1.1348779479185342,1.1527293977011372,1.1740843236442435,1.2016687400305273,1.2366454992484461,1.2644672667871448,1.292169589174767,1.315019196284962,1.3352391719418482,1.3450073773546565,1.3510335686755588,1.3513569723116554,1.3443347942266362,1.330923501479143,1.3079863096152164,1.288412143709241,1.2595284821760144,1.2341364061409608,1.2129578195951294,1.1958775524965446,1.1877784380360663,1.1899195398361684,1.1982911384738792,1.2164370942797738,1.2414515610335046,1.2692771540332293,1.3009732976718333,1.3302993938521315,1.3518174025073755,1.3670025010024878,1.3739002837110896,1.3717521965568291,1.358347690282311,1.338081880818739,1.3068237116467065,1.2663003411778417,1.219861621444296,1.176291530577601,1.1389716934408622,1.110962330910675,1.0879597855767895,1.0656908812533743,1.0475971712052865,1.034979469077716,1.0278074626651428,2
400,,,,,,,,,,,,,1.9814907874288588,2.0431184392478916,2.0851495671582403,2.1155682467843535,2.1358076298233204,2.129831898163932,2.1048776957737987,2.0603514177467184,1.992820161612389,1.9117785408421235,1.823142991041875,1.73696705637382,1.6457465161294895,1.554327093822725,1.4631213736799593,1.373639048336034,1.2827148211534671,1.1948404105009842,1.1091137194711378,1.028259694969623,0.9540326752821393,0.8907186496610144,0.8428523062072255,0.8076902216125273,0.787990141665686,0.7879034342308069,0.805148308088494,0.8338906129201771,0.8674195560606528,0.8987013720092263,0.9276367067968336,0.9476647113646508,0.9627081412924112,0.9703620720173121,0.9711046639378693,0.9664312573894616,0.9602538151106013,0.9547227312063735,0.9524383765799829,0.9586499054783315,0.9714004285806062,0.9914859909222347,1.0207857088089776,1.0538005760802844,1.0864517835756713,1.1148994367216023,1.1330843314236358,1.13268922843052,1.1186735756276855,1.0909560949840191,1.0532282502635735,1.0132101455589018,0.97399227707267,0.9391907637265594,0.9100561790356086,0.8871022244391404,0.8682124318520075,0.8517148778184909,0.8364365686140749,0.8236185647847347,0.8148968650090138,0.8151303259582828,0.8228536947391012,0.8428102515892049,0.8723288095222054,0.9104889997408481,0.9549245808028315,0.9998489432454403,1.0409301057781954,1.0728513773158874,1.0958801582974114,1.1082764793959559,1.112503549259407,1.1113964712758027,1.1094435968965106,1.1070981677722396,1.1018662804255746,1.0973470234078049,1.092929037850626,1.0876701607160635,1.084204043592552,1.0775308948029467,1.069495865289061,1.0608582589554936,1.0531727031596225,1.0495785423897273,1.0489072853916874,1.0461777842998172,1.0437716186230834,1.0394108496244991,1.0321311622432159,1.0164936957059534,1.0020376154177675,0.9884435086779086,0.9795901010539165,0.9808136808490855,0.9961865105203502,1.0221243594543448,1.0606049349049544,1.1059466641019475,1.1542478996190797,1.2026183506334727,1.2423973914225903,1.280775566393491,1.3069529598995477,1.3236276495759274,1.3299949549865415,1.331848304366222,1.3226246342336205,1.3061785092692397,1.279882623704332,1.2432202439472135,1.2062104861265384,1.1711438400738872,1.1408379111526854,1.114694492600624,1.0864330168927876,1.0674158517744874,1.048944445438901,1.0412238134771221,2
304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.581382460918091,1.5495373773393055,1.5107657049973344,1.4725581339752483,1.4298728063117327,1.3866247982172206,1.3317418417827138,1.2670134320974533,1.1934183792741748,1.1178041874788214,1.0294119153824584,0.9426480699349677,0.8611856825401278,0.7824855649169093,0.7198181229171077,0.6723912026524923,0.6402089591159412,0.6312275072234437,0.6401749279668716,0.6725717622792089,0.7059293495061876,0.7487423527290437,0.8001179551165087,0.8399342162114363,0.8706428806446129,0.9027514598540687,0.9312961283245367,0.9366600977375155,0.9446239868711079,0.9370072010625213,0.9359517261876396,0.9328718688537363,0.9305849043637202,0.9248162350321671,0.9270688898505989,0.9188843330333278,0.8974002592221806,0.8658679031127201,0.8352123641241898,0.8084063859284036,0.7608721378171086,0.7232470068045056,0.6976521215745076,0.6777617397493626,0.670364328449685,0.6768310487213782,0.700603962001554,0.712858318623433,0.7416191872597484,0.7966502295547822,0.8256587106508939,0.9099221046371547,0.96973624240923,1.056946577809695,1.1577861109096788,1.265439587414888,1.3507087295611706,1.4268898531039418,1.5026542495486166,1.5620277932250468,1.5941308635941638,1.5707927712466432,1.5127566382027793,1.43516962774433,1.3406895933425838,1.2451957147709458,1.1409394933142725,1.0469232955971028,0.9645844486239786,0.8853028250065783,0.8361358772164869,0.8126343132065226,0.8039788225909938,0.8178749017124278,0.8667717103608499,0.9323219303546078,0.9982515079223651,1.0761840482812266,1.1541351100153792,1.2243379897004778,1.2833670362719403,1.3489767562411576,1.3932364795907333,1.4295206188258,1.4512968459441888,1.4688313415077126,1.4801297128230084,1.4745846164400738,1.471939888746216,1.4696949981349532,1.4775219331420626,1.474618588526672,1.480103876838977,1.4738089069471854,1.4887203222825451,1.502854661775599,1.5058582386581087,1.5112002787258634,1.4968800049125113,1.4933702801647666,4
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.234795372600358,1.1916981618455083,1.1288956246928898,1.0770992780623252,0.9968238254080855,0.9404085027170686,0.8891925271799694,0.8452990015953283,0.8103926486590024,0.7837571948287134,0.7664239308844727,0.7824641394731502,0.777443763578213,0.7921292714940823,0.8147443312952869,0.8468564592957686,0.8687187001427443,0.8930429008005845,0.9226271562365627,0.9530011867291561,0.9868639427583095,1.0233887800457926,1.0691009002545662,1.1058943890645276,1.1214159285699157,1.1410763030557276,1.1765369494967959,1.2213591646434725,1.2786410795934238,1.3677456429752044,1.4421818650105847,1.5146171422751018,1.578836753168524,1.6319318056668215,1.6752580437168005,1.7042833753996542,1.7048461112952416,1.6829235344176303,1.6291182533410034,1.5415566798976408,1.4477303636555807,1.337950540287421,1.2251910163698687,1.105339669574503,0.98415528392635,0.8855322630026105,0.7969435692207623,0.7135053639640161,0.6513547130654134,0.6017019006694637,0.571179875542684,0.5659613691317,0.5780660269395348,0.5972279756117403,0.6275542781642944,0.6760956062887249,0.7437144385811607,0.8080018080247082,0.8828189506388731,0.9585508000298736,1.0434299735732524,1.111111287589391,1.1989798706546946,1.2852904486614096,1.376674809288024,1.4618062459186167,1.5642835869670033,1.6751005252489568,1.7850853844823351,1.8753219594175112,1.9752068331355694,2.0526170580297354,2.1269369460219236,2.1904463740676463,2.2442518285610302,2.2734434516075477,2.2892872106308353,2.2893885154153377,2.2687081551824626,2.242627855830907,2.1913322142638307,2.1288504536587793,2.0552992614326913,1.974795625736645,1.885081346844161,1.7936000209256378,1.7013163818269945,1.6113314128513316,1.5311832442577553,1.461864742805043,1.3999537480244233,1.3534229037274224,1.3172485103886453,1.2812992738416469,1.2556707949208064,1.2356383461919942,1.223848794109859,3
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0229619509843033,1.987772688749398,1.9321006834729069,1.8509850443802633,1.7696511611299757,1.6716537358855483,1.5865897131099145,1.5104565064458035,1.4462222583041375,1.3972612495798986,1.3670190265995021,1.3491868068264803,1.3491353724240263,1.3585017637359313,1.3803284069094546,1.4109058207120495,1.4503834140960894,1.4848925709874803,1.5128432459487127,1.5439652928380854,1.5674023517286904,1.583267189239459,1.5922001065490985,1.5912116652631016,1.5755896708138284,1.5565049500114787,1.5295669429897523,1.496717438824919,1.4539226810161043,1.4077865233363154,1.358843942062304,1.303311406887431,1.2548525854770145,1.2108729540263523,1.1758639146323255,1.1498081442364896,1.141267160339802,1.1438697346373248,1.1583423592144655,1.1775706836454476,1.2025042804166455,1.2205453835622437,1.2276400461404018,1.2076886817227523,1.1678433671186093,1.1097091910224965,1.029863514892634,0.93385377344549,0.8278406835557874,0.7184600564682364,0.6196088793787625,0.5420772656161972,0.4705213280033856,0.4278530154082425,0.41652665978628833,0.4270375457377962,0.4724955816350171,0.5406942059234485,0.6236130826381436,0.7207534019861694,0.82064399372744,0.9134724020125569,0.9866182468422077,1.0419290519035016,1.0592906559749062,1.0575552168535207,1.0123311673230309,0.9526362114268981,0.8735554081934234,0.7806111221421046,0.6812038846365782,0.5929168851521768,0.5195588088960874,0.4550921051421276,0.404451913238639,0.3886488139145565,0.3891879072157717,0.41573437624295395,0.4563821588282564,0.5095622073929333,0.5727358643851883,0.6530974162077168,0.7360162178690779,0.8161437611320297,0.8795403466109187,0.9522586193950822,1.0252468304367282,1.0974374294132756,1.1294563178921857,1.1549704016382458,1.1914664876745946,1.2117697389573245,1.2100949096797773,1.190466572617828,1.1813707637662718,1.1723647768539662,1.167906013406545,1.1550078375002848,1.1450378895226812,1.124567588997386,1.1080464433556119,3
288,,,,,,,,,,,,,,,,,,,2.1505204664269693,2.1796402878645744,2.1759931236434107,2.1461900382943973,2.096723150196943,2.034957417055982,1.9584951628735598,1.8758797167517651,1.7858305611724328,1.6948207372593056,1.611454263631328,1.533123422824972,1.4627746858874797,1.3973143162182362,1.3323834911561296,1.2721194012749777,1.2163355652606773,1.1633274607854212,1.1128442491675021,1.0676603013986963,1.0302655595465549,1.0050754218630797,0.9960951453039493,0.995706719125454,1.0036131911742432,1.0123887859084209,1.0195455066196901,1.0234255414648623,1.0191520366288744,1.007052038830622,0.9907796857331828,0.9719272514139911,0.9512405595704714,0.9327834994322937,0.9177588299936494,0.9083059935011245,0.9038013891897199,0.9045981297971577,0.9087004072529112,0.9148164017725922,0.9156102562577279,0.9130775491382079,0.9058202148616847,0.890002667129205,0.8688783430476243,0.8420284859223116,0.8145348923963076,0.7882054752984289,0.7656429139840759,0.7498626490269894,0.7418860007911556,0.7441936853880216,0.7564882033401366,0.777209617923081,0.8070681790464869,0.8430721847011486,0.8799040310205138,0.9186448792722117,0.9554129773417284,0.9872351134887877,1.0106480364716612,1.0256440940262728,1.0341082900656522,1.0358192001964417,1.0317003783322587,1.0288745191158577,1.0282474345792587,1.0328837865891733,1.043470875605134,1.064307393819748,1.0904989210600236,1.1199948048177704,1.1497742589358562,1.1753853370660106,1.1954966508864167,1.2031755267299848,1.202165747077435,1.192707112839253,1.178978606511882,1.1599391470500264,1.1413044646659714,1.1277846003697785,1.1181413404750074,1.11013709244546,1.1071821964978001,1.1067541026031846,1.1066446276161566,1.109636423490536,1.1155306216384375,1.1219893228836464,1.1298099419837642,1.1397192930078384,1.1508872933487537,1.1676506641942064,1.1912541375639962,1.2107090235594935,1.2222258857204515,1.2192592346653934,1.2026509418604046,1.1736030846335614,1.1384767531034503,1.1014967772060889,1.068304618841423,1.0370580992235177,1.0099264185893966,0.9901377689857411,0.9740924176273128,0.966769355988258,0.966593136075481,0.9670395224564197,0.966619006322437,0.9710998913402056,0.9739448223987315,0.9723888334873293,2
544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0595174973409396,1.9276431157395448,1.7939065900545186,1.6690991180161268,1.550813786748992,1.4282846815617147,1.3107115589446732,1.1999350454083717,1.1024942940030975,1.0083545655721835,0.9327762777310129,0.8663201787936521,0.8157310068102299,0.7865913807201095,0.7749748882713392,0.7789023780585167,0.8016258292254281,0.8410503560869155,0.8851011390730122,0.9343265947769253,0.9791188796312305,1.010511170948272,1.0216162504821122,1.0252997028493422,1.0113561269579998,0.9787363816152939,0.9351555860304496,0.8867190585593427,0.8370575063050394,0.7759187743326978,0.7244805307621214,0.6738278146584644,0.6324937808842662,0.5992589890353444,0.5869147382879842,0.5720408553266569,0.5617988152403086,0.554137036558906,0.5560818279646986,0.5748152641000206,0.5898312831067064,0.6119411292174457,0.6422402607383451,0.6743206252132927,0.7016749426829563,0.7317065405117515,0.7575228455809027,0.7859830419389573,0.8022442177411666,0.8259670680403638,0.8502761200193849,0.8674430596218254,0.8856694679410234,0.912073768838102,0.9245939610594749,0.9459337513069124,0.9716958280289751,1.0087081991135134,1.0588117431230368,1.1293905930107733,1.2008051298790954,1.2824372555032526,1.3452434633629582,1.4351165105456982,1.5095513387766109,1.5589186833915263,1.607963446695989,1.6569979543019429,1.6661976020322538,1.6663760274348456,1.671603125948687,1.6901271132255626,1.7248765148251237,1.7464628371708384,1.7753860062301614,1.809596886855708,1.8522097760304295,1.8808832051601212,1.919204928007739,1.940481904361216,1.9487508039452361,1.9577324907190605,1.9501916482900925,1.9390149380905668,1.9174644035150763,1.8963011712902549,1.869973917880857,1.8294206015916061,1.7816041595953753,1.7258987334446207,1.657223149214993,1.591646243578198,1.5241290566368249,1.4586273312884914,1.402050427319983,1.3475820716718387,1.295703142302671,1.257130799403852,1.2314881765488825,3
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9929897913515666,1.9874428605855223,1.958684493651031,1.9152742768307545,1.8734577235751975,1.8149166910508243,1.7395906388879725,1.6667089662456522,1.5928136674584776,1.5280719804226273,1.4616808848471585,1.398765801118301,1.3364804040289113,1.2706153394710828,1.212242820421825,1.1571003326296034,1.0995559425693724,1.0477690458312754,1.0001312649728105,0.9516246836722531,0.9100976240761953,0.8738171963747099,0.8407314978818312,0.8120012497009792,0.7908006653690751,0.7800532788109253,0.7700009083700958,0.7729656746727058,0.7792475301398369,0.783451096077065,0.7948970628543918,0.8110496022092327,0.8379153640624856,0.8651170702474702,0.8931680583189965,0.9158054641429285,0.9424885705356495,0.9696891641695737,0.9971907033088125,1.0230470518897925,1.0485972630553402,1.0553599789632402,1.0601865131237842,1.0625189281431364,1.0470727405952105,1.0352920319269843,1.0145523299333896,0.9921132172498104,0.9617262128710111,0.9361543031762977,0.9121881567594352,0.8922886938782483,0.8845111213004815,0.8863027396706916,0.8927320838850632,0.9012943853825052,0.9182487988381369,0.9392691699013176,0.9709621067587915,1.0176472077994232,1.0609957333565019,1.1052575905982678,1.1436759416184539,1.1912606768423863,1.243160073859447,1.2863168939166179,1.3292491331989078,1.3682028806132667,1.402506124270575,1.424554564879087,1.440056006263573,1.449667408673648,1.453020137114429,1.4538295254923561,1.450239265513887,1.4459367888416952,1.4348870323145428,1.426508506887079,1.419415705871641,1.4038347920083023,1.3852671017281089,1.3694685154892763,1.3520739742321228,1.3266563414585226,1.302205613315211,1.2742376221963814,1.2436932444456956,1.2082557650278796,1.1723116006974432,1.137540361904362,1.1066307815896783,1.0764577792927066,1.050212679390138,1.0258530802654449,1.0066068880590255,0.9934045835002542,0.9913659377830347,0.9917333355726103,0.990755804834075,0.9941755594627408,1.0040695761216805,1.0053688167903827,2
540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3344023150394118,1.2861010936630433,1.2348534574408945,1.1814844550276213,1.1256198752578526,1.0672937708290124,1.0188481772451734,0.9724015578510374,0.9421209247993112,0.917473649587553,0.8960682688545332,0.8770393084418788,0.8567495684455528,0.8392197609542849,0.8225080665232343,0.8172411915875633,0.7995362440241411,0.7834249169991664,0.7771784359813927,0.7712366604329122,0.7822437613132456,0.7864743696752119,0.7984094128291644,0.8330588259522065,0.8642659544178738,0.9076483195086148,0.9361775623295929,0.9849392068363154,1.0213936302294995,1.060744170939384,1.085356230000592,1.107066336727675,1.1170113965800026,1.1267320529278018,1.1195601979213863,1.1211867802474076,1.104472924665952,1.0707261490029052,1.0626829008085816,1.0277414660053878,0.9935456349464196,0.9587480324448767,0.9211213710317592,0.8845868668696601,0.8302438978510265,0.7953305451615069,0.7690488681782823,0.7313202035603209,0.7057161162186179,0.7064270412667655,0.7026208987395828,0.7320867540311238,0.7717170762685885,0.8175408386235921,0.8370616191459824,0.9065649811210684,0.9845714623437285,1.0590157314361694,1.14059455774284,1.2140279923708739,1.264496025966174,1.3137913780818264,1.3796601026449236,1.4243508246201269,1.4543194795491277,1.4833702260177386,1.504744781113426,1.5080856042721489,1.5151192037853702,1.533666454131795,1.548018807552602,1.5544765269841445,1.552187329128926,1.5454796206936352,1.546506695044127,1.5482211922116407,1.550853999104704,1.5588250721241304,1.5685609784251868,1.5848081353019987,1.5872410410771145,1.5926268658613152,1.5981131988511965,1.5956090357604387,1.5835869276851602,1.5700110533943867,1.553000824923766,1.5384112299810258,1.5220071450338595,1.4962818910926337,1.4759791839157788,1.4470775199753474,1.4272366559896907,1.4168297530279483,1.403037513850891,1.393231777697725,1.3948706802509334,1.3909719750323797,4
