,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,CRRI
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.037580955247434,1.9996074959201993,1.9303607372318208,1.8523487085447121,1.7660956061861153,1.6816474721783194,1.5913370573725438,1.5152342755712132,1.450958510748878,1.39537594637831,1.3690600420679013,1.3521232602902176,1.3463033096321544,1.351741801157793,1.3725847453571038,1.403175853836379,1.4380205021664445,1.475412197247229,1.5048165918207537,1.5371783483716983,1.5645489600513414,1.5858673343051064,1.5962408666886936,1.5971769757218839,1.5848412658071442,1.5620706427727025,1.532492847909284,1.4972990997085995,1.4595361072839852,1.4135479480718824,1.3577675146939283,1.3065624746946143,1.251482309268774,1.203990173622592,1.1702918266556184,1.1486239684692352,1.136672191213246,1.141936268831891,1.1562857620434404,1.1782577985858977,1.2039851332178821,1.2204003955110074,1.2230773538093471,1.2081572819426114,1.175445312895501,1.1152636767681554,1.0350987329683181,0.9386858727117675,0.830461448014352,0.7227660460891883,0.624321348626884,0.5397361367152944,0.4768110367470634,0.4300197144398389,0.4136730364142128,0.42569376113088286,0.4614091941356061,0.5329040806448635,0.6193610011052315,0.7130382132193467,0.8122981223996251,0.9142185801000221,0.9915456384025749,1.039742489936176,1.0643956147400009,1.0524851818748124,1.016707547026203,0.9564727097083783,0.8737312030664879,0.7790229124211947,0.6854516995780946,0.5896807640516888,0.5171559212653918,0.46033660215597316,0.41154686538152796,0.38710856358212675,0.3908397636972707,0.42465940001310853,0.46120043689399404,0.5211398238357638,0.587271543439943,0.6541016455547609,0.7334804318007171,0.803832347660894,0.8777459901614175,0.938828431323296,1.0129923257707447,1.0668017527210223,1.1167117649233567,1.150029949981706,1.1802048004252712,1.2024850310357782,1.2040286207317141,1.1962220398944559,1.1928137747268945,1.1907102195978223,1.1759505738272185,1.1600352847764337,1.147797962593612,1.1347363439926772,1.1271189071943017,1.13001323301644,1.1321715097598504,1.140222383399319,1.140908933557089,1.1540084048916932,1.1711271242287546,1.181767865034663,1.1939396880480784,3
288,,,,,,,,,,,,,,,,,,,2.1654443523990166,2.191980317636658,2.185387350931087,2.152005381769145,2.0959540480995575,2.0302399564862146,1.9478222410175663,1.8650438040649366,1.7745323143764564,1.6892344354301099,1.6083497195861525,1.5344116973386486,1.46173754237814,1.398498971575425,1.3361076679812034,1.276412013490675,1.2187908133427117,1.1649682455413584,1.112973118185387,1.0693547543495625,1.0309428059592536,1.005469429736657,0.9955461403525281,0.9978994112780251,1.004279355100958,1.011506168865791,1.0188380597467552,1.0229511469354566,1.0190590309185357,1.0081570847083023,0.9918150658241709,0.9719304349234115,0.9510161821985509,0.9321727750545515,0.9174445911561331,0.9084001818318859,0.903699416798134,0.9025515537918123,0.9079056355305153,0.9116721264401815,0.914050346389468,0.9097689818291179,0.9020544626824772,0.8873452683324319,0.867078746829441,0.8407603018845959,0.8151810725487854,0.7888262527232104,0.7678829518002261,0.7532949816899261,0.7457273483796918,0.7473719366518563,0.7586742021350243,0.7794072093552802,0.8081456898124338,0.8435711236331973,0.8813637431655361,0.9179887687663297,0.9539335456074092,0.9850060727583596,1.0093879410871471,1.0253990809789584,1.0332251090963884,1.0350774521978758,1.0331749087776259,1.0296814244458088,1.027335625674732,1.0297483395827811,1.0419332566269133,1.0606110699622273,1.0868368489158344,1.1163908197454253,1.1472346789427688,1.1730093595345017,1.1930079627698906,1.2029192467430692,1.2050852226153943,1.1957270440926067,1.1805409868018488,1.1610226926500835,1.1445574225970392,1.1295816655544495,1.1178650234022856,1.110123439208055,1.106890567255185,1.1067673027439136,1.1083832337714254,1.1112323258748447,1.1164832659558068,1.1244602837315592,1.132540251478622,1.1444071987600895,1.159719589480887,1.1776028174327884,1.1986432720603515,1.2190067006254832,1.2393689235538607,1.2565850846411164,1.2665725531550414,1.2715786573949577,1.2688799159582613,1.2536084971847947,1.224164660708232,1.183123247578607,1.1392752949049054,1.0980512154297317,1.0581099951426094,1.0285350676062803,1.0090390189570497,1.0082989905693607,1.014591467437253,1.0247126001315083,1.0393539091049502,1.0563052367766081,1.0742564410954967,1.0938731503436085,1.1065723199485031,1.1143029595078338,1.1266335006678685,1.1307404093794173,1.1321882769945337,1.1344697877467178,3
544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0477894213239525,1.9192200946697633,1.797444985896415,1.6682193592819206,1.543843375015308,1.431699667600674,1.3124449543499233,1.205657262194522,1.104896016205049,1.012933599123866,0.934126131285618,0.8673813296940869,0.8164948157170626,0.7802819490463276,0.7605417864711352,0.7645284092197774,0.7893091408210076,0.8380824293406924,0.887489898388053,0.9300381920376906,0.9796042096742937,1.0125901046470727,1.0262808849224552,1.034247554172119,1.0209398495549427,0.9892491631060609,0.9485298283975269,0.9054991904881552,0.8568846537484589,0.7949079491141431,0.7372540956416628,0.678528332663067,0.6274100981632216,0.593855245171144,0.5623467845366021,0.5333608218899024,0.5155718495865232,0.5156242065501437,0.5358272718857964,0.5521638643413076,0.5868585759544009,0.6160813240025773,0.6363063252410142,0.6713464379022357,0.7044212762798936,0.7377726267875208,0.7632459393887296,0.7852243300306287,0.8078362585108365,0.8249628247742686,0.8499262728256942,0.8720008540295314,0.8898399758543537,0.9071623124680659,0.9277485853445828,0.9485108564773824,0.9789234013101336,1.0194845107738093,1.075769438220508,1.1426001002437767,1.2096709223644657,1.2709878951470883,1.339747977247232,1.4357912649647337,1.4946048289122003,1.5588124287177836,1.6132675759010149,1.626991761443545,1.6536762924766752,1.6480220249458069,1.6406896970579912,1.659119461681151,1.6877426973080962,1.724447477567312,1.745386152562682,1.7844643226685064,1.8321486463545877,1.8641651941270365,1.9139530090096406,1.9467477213372797,1.9669313988076809,1.9694032885536705,1.9689417411703611,1.9593223559318123,1.944902319685293,1.9179404184701192,1.8830005125251303,1.8442035508653136,1.7945168627021721,1.7380393005835635,1.6745263573302487,1.6076592285128937,1.5340580884015025,1.4596234377707846,1.383992444502209,1.3148055768926712,1.2561587561996452,1.2058945261865843,1.1653494489398866,1.1379843946569728,1.1267732039831564,1.1248807619040382,1.1220535463278452,1.1327675060970572,1.141691243863011,1.1495322857998191,1.1552531817908696,3
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9728580139882017,1.9647202943728126,1.9382183510841937,1.9035635953990737,1.8615793199575175,1.8035282279737412,1.7394409933842852,1.673691936477368,1.6027417106214346,1.532159956711408,1.4645341199625113,1.4032469930250024,1.3446903036028275,1.2795740936280429,1.220261165633935,1.1613181011958538,1.102508519620466,1.0483189655648852,0.9952256145113074,0.9468733222876926,0.9068706469111081,0.870350448537314,0.8386522317510164,0.8125480969051705,0.7917559952461397,0.7800110196479746,0.7737910095032925,0.7702466898059772,0.7777191266722308,0.7821446862258048,0.7909596910723933,0.8014529651074553,0.8233874789399396,0.8444614825408783,0.8772144839002047,0.9084569512638263,0.9374971925250599,0.9703222902752597,1.002373134747443,1.0340586246730652,1.0573440421883094,1.0780364256652613,1.0819835408401586,1.0811305949623744,1.0669491044924153,1.0461527523798166,1.0165547448907315,0.9909686537455682,0.9533433948274479,0.9173974054361811,0.8939857343757762,0.8673262462575844,0.8588309406268836,0.8553939916567967,0.8601398357140879,0.8789904546568628,0.9052037300525103,0.9365437139001629,0.9773353553730042,1.0176630863421008,1.0653213390413865,1.1054321278775734,1.1550614151762364,1.1993622194831204,1.2413501887575205,1.286353857940477,1.3205403191441536,1.359192242525549,1.3979489830539709,1.421613245968031,1.4447449238455823,1.4527575980918597,1.4557001514569903,1.4588345627056079,1.4548339041171237,1.4472850167467524,1.4318146038516908,1.4244332697253843,1.4145497340848512,1.403314385368485,1.3924288342001283,1.3771776958284279,1.3564324820530707,1.33576690103853,1.306922529643657,1.2764014445905743,1.2429190239402266,1.2125397378046732,1.176306656612808,1.1466756680227355,1.1156456074155527,1.0907118893833636,1.0714644211660866,1.0643360970414948,1.0633317245685618,1.0711648745719522,1.0894611490156287,1.111789679529692,1.1456443011986583,1.1860338434628046,1.2279542124198715,1.2701821996371039,1.3087702823310385,1.3475461475535497,1.3783438493356783,1.4057955837134148,1.4216986317129758,1.432496976848581,1.4310098181071313,1.4266422168077528,4
540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3337090383601096,1.2922159300391272,1.2399235944589686,1.1901612400548487,1.1368205749740796,1.084884282511495,1.0394362227645617,1.0044525305753484,0.972824382750372,0.9398979523395282,0.9174997828247495,0.8968036713511522,0.8736878099415397,0.8574156981892358,0.8388084752016152,0.8222415366092777,0.8019686908657484,0.7974807074403674,0.784879526987089,0.7765773986025155,0.781116494656998,0.7864237727697202,0.8092274554094747,0.8377281278418167,0.8810850541399449,0.9304777551583061,0.9739406871031382,1.030824455726616,1.0548493605888551,1.0861761136956432,1.1160469052054196,1.1469705407891413,1.1447463893671193,1.14382182586661,1.1369519489906634,1.1278795481425514,1.106432865570489,1.085940226988308,1.0706483470012889,1.0492819648609846,1.013571266537967,0.964703132673782,0.9306371004049797,0.8822978454445982,0.8445507809195671,0.8174567602521402,0.7595688903094016,0.7159630867998399,0.70393057599209,0.690796127462038,0.6803081914939937,0.6982354345262156,0.7439915213966695,0.7986825791634968,0.8595374268081197,0.9310506977208415,1.0236625739293181,1.0994542959876503,1.1618285272386455,1.2332809805569682,1.3033606020906796,1.3608003777018378,1.4104580928742705,1.4441820889939452,1.4807007909183731,1.4872828261065958,1.5078136925929764,1.5317987540115041,1.5419231958529616,1.5530433584756058,1.5599510675259294,1.5572535504928042,1.5569824588003454,1.5643262427994409,1.560588216048032,1.5605181618361144,1.5576991571675163,1.5588057939821196,1.5651303208731784,1.573965543196742,1.5835337367891484,1.591061669403286,1.590629494029766,1.5932275843642856,1.5903071281535048,1.586099271577866,1.575095394046856,1.5614184931599873,1.5505617700605296,1.5294653692993903,1.5133170554983888,1.4888750251633716,1.4603053742716532,1.430172678677462,1.3927988141055452,1.3535121411108315,1.3127331526693777,1.2706791588952848,1.234554622362062,1.1984924614210746,1.173226222187636,1.1506677557858551,1.1287434531245184,1.1142516787042964,1.1013924103528239,1.0914428771363505,2
352,,,,,,,,,,,,,,,,,,,,,,,,,,2.754706563910198,2.61469324691073,2.491670353687314,2.3415590800161405,2.2024432319163454,2.0736629060762284,1.9378112906376193,1.8073081084704437,1.6914276233254215,1.5891996523738492,1.4942093537671728,1.4087637344021298,1.3291412342019657,1.2649784707804193,1.2129389248138929,1.1767484240805586,1.1421727933232233,1.1172409793861773,1.0922351294305397,1.0656037027301344,1.034258430027235,0.9990716858364973,0.9584817398830157,0.9182334275117239,0.8745233333634237,0.8292961729394936,0.7779004077354716,0.7339758842147714,0.6926852335877376,0.6562413114533054,0.624366457476462,0.5978282479550465,0.5751130642829962,0.5677793516627743,0.571272744464105,0.5784246480439521,0.5884207794199394,0.6077947031117079,0.6278820470775478,0.6428368007624523,0.6647023999547652,0.6817269707915534,0.6894318457014498,0.6912180332948452,0.6974738143122889,0.7017058367132816,0.7161630825356717,0.7332207638905373,0.7534427177251188,0.7686964236545974,0.792517102680636,0.8191769052780802,0.8484407808920044,0.8882486628238697,0.9144165079857467,0.9515659060383723,0.9807850025141334,1.0012019322187447,1.0042401514883361,0.9924355434318033,0.9794220987248147,0.970941571741117,0.9634149517916717,0.9731491235318411,0.9726799247409594,0.9920560152492669,1.011961983564829,1.0439349520568255,1.0745587325158028,1.1227392876510172,1.1765808059887581,1.2486736534969467,1.3269054219053502,1.4001426388226006,1.4821772573556968,1.5656306952119876,1.6459904796982592,1.7215485286920797,1.7895326918285095,1.8366507230417681,1.8673155858575088,1.8871548084787497,1.8846292926936385,1.8720654438846602,1.8494166201160713,1.8043326131428605,1.7548626883253668,1.6985911009577854,1.636734613938983,1.5750283658801367,1.5131136476379887,1.4534270727896375,1.39527150213027,1.338209882184195,1.2867701539283658,1.2404416023473626,1.1962976865424548,1.1607178484624592,1.1275673998550793,1.107481224190623,1.0866568199037843,1.0728443742410194,1.0624933240236836,1.0564548164772898,1.0506031653347205,1.0406458585265637,1.030187021433454,1.0232419734052134,1.0185945798656189,1.0100574331696275,1.0041709333909554,1.0029404850186436,1.0055062601788864,1.0014788204624214,0.9969044549883647,2
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.129072861658563,1.1222419677697788,1.108923848235325,1.0806847096075947,1.0425750338078799,1.0078592895332812,0.9730388480307626,0.9386151744207147,0.9059352672327472,0.8865537231462455,0.8743168186656619,0.8816345591238076,0.8834924590539832,0.899864486002969,0.9251125238022442,0.945278718237033,0.9683819706731656,0.9737719000140079,0.9908009270748318,0.997225252235131,1.0075227052380114,1.0078867781035603,1.015680289159567,1.0222254758238705,1.0174986046389516,1.0155162359215497,1.0127417538463606,1.0153666570250321,1.0025014219664259,0.9918329016473959,0.9770576713675546,0.9663342158790926,0.9558809554670001,0.943288961968289,0.9324492118863033,0.936259379199115,0.9428203945155635,0.941176389719161,0.9532326401594082,0.970699436545316,1.016551316845622,1.0676941419603891,1.1343771287496338,1.1974401495485543,1.2699100409293653,1.3286383183532382,1.3865196830295696,1.4290567614391938,1.4651759004845584,1.4928754091523544,1.5115767752024936,1.5118505782070408,1.5124588046594567,1.5167929572668286,1.5190575580578205,1.5329914760732453,1.544943344337818,1.5578058318818302,1.578837398227261,1.5925286960485487,1.5974012077527902,1.5988981956289678,1.5923669078615017,1.577351447754002,1.550774976494698,1.5169629435379453,1.47487692731123,1.429914743585617,1.385982366774239,1.350321426069423,1.3177218396272967,1.2803684504357369,1.2560954346372455,1.2387240027751791,1.2253638926438528,1.2168812545093424,1.2074628860932521,1.2040643375713047,1.1918106626356892,1.1809183041448055,1.1640310253406145,1.1429620204038087,1.1236117223702966,1.1067110775321574,1.0879950824362157,1.0787786572121885,1.069340026865613,1.0591876147660364,1.0500052056222469,1.0441457110273866,1.0447000809490805,2
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6730616793264954,1.6249609999868668,1.5659572932631933,1.5145955285143629,1.4618886046720356,1.4079957619883725,1.3633802880132546,1.3224692345124636,1.281090369529596,1.2423922109245273,1.2074581888868487,1.1729989857308516,1.1417964329280497,1.1239988709509663,1.1072280392755618,1.0946399386518308,1.0875813555965221,1.0809697091691812,1.0837043248480338,1.0919195143142848,1.116335128846007,1.1385387894333359,1.161057151026734,1.1796690646250088,1.1964680791247764,1.2027085658162906,1.2063308896965792,1.194126676776686,1.1780604026696682,1.1535872759132864,1.1163395065105493,1.070879430185311,1.026864424765367,0.9889156591170608,0.9455390914829687,0.9077776061342355,0.8770910041992199,0.8513362310806969,0.832241383504541,0.8127572503396152,0.8010516688682066,0.7936570902257838,0.7907514730164237,0.7868902096766703,0.7835591745533921,0.7861558517536646,0.8008702762317248,0.8421699247990522,0.8822137118862143,0.9155003031057756,0.9607058440321364,1.0062970193783836,1.041955912602005,1.0734260117744348,1.0947333509521584,1.1095786658133064,1.1132997645031086,1.09827095118708,1.0801723375213272,1.0612078484983796,1.0445735108090983,1.0428839899276579,1.04695936314379,1.0658206204983147,1.1029682937229746,1.1520396466031293,1.2058260287379134,1.2601500930708465,1.3096032566492066,1.3419634919888375,1.3487273340529042,1.3342098649841112,1.2936380166513866,1.225045585536674,1.139015182850216,1.0479263702505224,0.966102258288678,0.8918302990237919,0.8405077374887768,0.8140713678410139,0.8112178032042785,0.8289158164119036,0.8737913501705181,0.9397088430966505,1.008109284479739,1.0968505072403518,1.1720394781931494,1.2462982185664666,1.3032915239199236,1.3581592272272651,1.3973520850320726,1.4141723020623536,1.4072556806880163,1.3933824802896175,1.3703471117052228,1.3366129799776694,1.2998776708656308,1.257849593667878,1.218839799958125,1.1906341353435383,1.1588588179522468,1.147670189099315,1.1280632164462365,1.1083776647721013,1.095093442701715,2
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9426610507624438,1.8452647328854312,1.7436870201369965,1.6400743387432413,1.5534487631227778,1.4733447570316605,1.4060896725894707,1.345477053100455,1.2876404221602926,1.236269534790193,1.1922436421217144,1.1524051800682493,1.11634774414776,1.0852348826223923,1.0570921161984563,1.029762438522611,1.005341195100454,0.9852966517671069,0.9656857411579334,0.9469214017256073,0.9289584737373242,0.9154069601080002,0.9028316870743762,0.8918990909671921,0.882300651797054,0.8759741511465589,0.870926478999688,0.8697150183180756,0.8683881157663061,0.8696800208985999,0.8660236084840816,0.8687186986403987,0.8731447991498023,0.8789465221255427,0.8904492209376931,0.9046928030648044,0.9170819210517562,0.9276165884118979,0.9426936125697644,0.954417543604164,0.972775567452722,0.9901750449388166,1.000593475366861,1.0086788008810064,1.0206287385683315,1.0245042895312146,1.0276038829915988,1.0265411123402288,1.0290687858673513,1.0290599448956639,1.0376446064159341,1.0443969642671989,1.046743225316771,1.049989369995525,1.056856539521476,1.0672208544451411,1.080289491449728,1.0902101437739589,1.1011438716285338,1.11343650596055,1.1285334385579135,1.1439620325641282,1.159870548436552,1.179253848474224,1.2026679468480408,1.2319320575772874,1.2631408705825016,1.2949894097069974,1.3284089235992065,1.3584131818772862,1.3842709518566534,1.409761274689177,1.4317057473322572,1.4575069147370012,1.483101133991513,1.511164722655343,1.5383495243357754,1.5660187018107934,1.596791707539424,1.6247431690740797,1.6496703264346664,1.6707946709896335,1.6867100918958338,1.6952425779685796,1.6969784162567234,1.696114268708309,1.687641043551832,1.6743697433112672,1.6532192739324898,1.6249578201305457,1.5937664068234838,1.5542933176084694,1.504331521837384,1.4478484710114676,1.3923169962073834,1.337684226040654,1.2779891912784578,1.2260775077845678,1.1843220221575863,1.157594608008185,1.1387205372581535,1.1275050020654473,1.1122185610294189,1.102622227144268,1.1025452312234911,1.1093304028987725,1.1170382270882389,1.1301198266001633,1.1442957574098762,1.1596526857885447,1.1672043517418609,1.1730479667981175,3
482,,,,,,,,,,,,,,,1.9043379060533518,1.9157438974849585,1.8972763788369018,1.8661747392036085,1.8251851188385029,1.7775989052791985,1.7225183122015217,1.6617036154411982,1.598635525557556,1.5364701385101058,1.4766212037975222,1.418919985403851,1.3664052897527252,1.3207613748570743,1.283136005354579,1.2547703303030056,1.236698163086393,1.2218658454221352,1.2086348025798,1.192951947629514,1.170339610767468,1.142076389867554,1.102491255781252,1.0622639341356641,1.0283512200395282,0.9965253395218991,0.968155393894997,0.9493530867933824,0.9383854555938728,0.9393298523989335,0.9471351705831988,0.9625772322323698,0.9831392920379709,1.003141603005295,1.0238535761915055,1.0406172296404237,1.0497218559551749,1.053935128514147,1.0479094184910631,1.0362943305183787,1.0206337280844042,1.0001118468275463,0.9810655151549591,0.9649279238522649,0.954349069865391,0.9500728991793906,0.9521238595444532,0.960125945780643,0.9719900862276083,0.9833855748425249,0.9951276185603931,1.003977942887555,1.0055045418834232,0.9981399800565496,0.9861782109081458,0.9723539570175792,0.9591125261962044,0.9462087888136923,0.9373341928325873,0.9323735086959231,0.9312241617637382,0.9361542528843659,0.9420515372096527,0.9503798085708692,0.9618768286265011,0.9774715667398958,0.995628671654073,1.0165202870459802,1.0409800288557638,1.0675733955135014,1.0970363585540692,1.122413246128579,1.1435072154322419,1.1603951834293698,1.1678913560202488,1.165121995341258,1.1556948100034268,1.139108482745769,1.119052856803913,1.096844769809922,1.0733618472729494,1.0483526150973557,1.0220613811905461,0.9955080013555229,0.9714542588831269,0.9516000905649921,0.9369821448292883,0.9287446186258712,0.9270669576618051,0.9332943109729256,0.9520652463196773,0.9856520942024086,1.0304801983006753,1.0841426200544597,1.1408294553900136,1.199047557018929,1.2508501174611109,1.293138716176316,1.3194856101376748,1.3257083422011697,1.3122668205390946,1.283009530964704,1.239482699701004,1.187043426667592,1.134600603298328,1.081876086352248,1.0409877054138037,1.0069677087302693,0.9842452006708893,0.9725149392226418,0.9662533120869229,0.965767338620219,0.969071693003822,0.9711460185413514,0.972289458174405,0.976004997584238,0.9790374991108829,0.9794179790050181,0.9769609903079146,0.9773124782899916,0.9761257498326068,0.9759321465504469,0.9799571142085511,0.9799222860729666,0.9860722717279586,0.9807515471556303,2
