,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5485218012888546,1.5447431731827126,1.5417159099511264,1.535882909824137,1.5266297174459686,1.5194760291629068,1.5190677216632753,1.5217331380986812,1.5156633590634394,1.4945475929043415,1.4856623920608167,1.4793903129116464,1.4677754073286566,1.4620610699393404,4
352,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1820501416605635,2.0479835280746217,1.9214825406077876,1.7948873511564019,1.6708294477713097,1.5703606374522332,1.473192532018486,1.3902060801371978,1.3195690979546142,1.2639030286961292,1.2161634936963788,1.172743850809192,1.1434615420930068,1.1242484920232894,1.0950188417937117,1.0689366995944791,1.0378741621808818,1.0001036338092215,0.959761696430772,0.9205736622039694,0.8710244446554675,0.8271771999850872,0.7727825182812247,0.722987940819837,0.681138477899571,0.6467400083707957,0.6110344380270146,0.5812347637785802,0.5615372062429036,0.5535189690146318,0.5490842653679779,0.5618104325411164,0.5807476491353172,0.5996663780257432,0.6256020479847015,0.6517170877528495,0.6687185105276953,0.6763282072230905,0.6951755364295635,0.6959343443808035,0.7110428256242849,0.7241428700254908,0.7318416088104123,0.7484608899651296,0.7629229073114091,0.777199671956307,0.7934442722586599,0.8167766278719573,0.8416748430134745,0.8851021262933294,0.9217576168079467,0.9429547288424153,0.9637718189844955,0.9763100032261671,0.9847140901060485,0.9936406369397967,0.9902399391642572,0.9827505140689345,0.9822070663937108,0.9801764621256495,0.9779068050425608,0.9801426574156791,1.005567661900841,1.0254285735721076,1.0559596701038951,1.107930693924174,1.174928952085036,1.2458578096126556,1.3284506116263062,1.4102893244235317,1.4940564629646125,1.5781007961515638,1.663907308719649,1.7390515193794365,1.8056231462124854,1.858591218036585,1.880732474314961,1.8939399093548954,1.8951415904887576,1.8771171079156068,1.8487962300060952,1.8057374594686244,1.7521109339860215,1.695456032730683,1.6446649677168317,1.5886919835763307,1.5361245026748747,1.4824366785707195,1.4449566429117775,1.4071305910666956,1.366975459740273,1.3441891915626578,4
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4746447193393857,1.488173937676558,1.5003383063757363,1.513894356167997,1.5198630900040926,1.5297478466783079,1.544345143672044,1.5539557495390588,1.5660568377007793,1.5886725094251397,1.6001968176537587,1.620004228672391,1.6283352338981474,1.6305810792687163,1.6298204658484319,1.6176531091842097,1.6030511252824478,1.5869789810087096,1.5628493644237313,1.5353805076816518,1.5064191938736005,1.4777881764527852,1.4559817795049637,4
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.204629175614726,1.214149132674552,1.2073715754488954,1.194224362070094,1.1686224767434827,1.139398673172633,1.1017972287419413,1.0628419984712716,1.027700983517281,0.9831353941861941,0.9409697536516686,0.9093563759099237,0.8738889100194136,0.8503570880440626,0.8299125859793784,0.8137547676067914,0.8083501916614315,0.7989136722057528,0.7898856458052523,0.7910747467696333,0.7909161153992647,0.7954072216160691,0.8151701688588915,0.8453088743567932,0.8770412552311488,0.9104330627030957,0.9551779590604978,1.0002135933397616,1.0543558897318177,1.0826566726213331,1.099572956108668,1.1219038811054085,1.1111430671279778,1.097798763013435,1.0765059106347943,1.051977151042708,1.0310168225690222,1.0318465584796825,1.0400432686519883,1.0671259180613517,1.1047584655765275,1.1528201099662523,1.2101563691484456,1.2670023847553589,1.3064764219655167,1.3358173605725132,1.3556107426247626,1.3284684992844558,1.2852143492489803,1.2128591463386709,1.1265065858463321,1.036882546916786,0.9485059398823289,0.8659293704392866,0.8019619841514766,0.7534689154726446,0.7332554138008152,0.7189608528131533,0.719044252063261,0.7252693294167843,0.7424055211496983,0.7584022352236647,1
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8697939035194828,1.7330437619778736,1.615784321897035,1.5021181427516699,1.4008897755066938,1.3169712521423778,1.2354903156211359,1.171021182145434,1.1148883926739224,1.0668468245297822,1.0188842331075256,0.9727842299696803,0.9328984919515884,0.8973921100930943,0.8672975451601952,0.8422427769054066,0.8180786312147478,0.7979183478639521,0.7776345626205202,0.7587236380563847,0.7439600091340832,0.7377492355715042,0.7310489180759899,0.7337456825777263,0.7392698650607782,0.7514467871719279,0.7579944117579525,0.7731412221753379,0.7923929048809075,0.8089832364569771,0.8400489984210755,0.864829775292708,0.8979515182985645,0.9192519411799227,0.932096857063466,0.9533006423005768,0.9857831256462086,1.0126522815381054,1.0257330012475454,1.0377853293192394,1.0435244080580126,1.0529993841761498,1.063626572642992,1.070044698609997,1.0725790049218742,1.0907634228626155,1.0893517513588429,1.100875303320183,1.1086151967607139,1.1262578964357328,1.1519882980574476,1.1760527202311841,1.1981804337219912,1.232900183947999,1.262065278411487,1.297888902308219,1.3216692265673602,1.344446138638376,1.3700320708843585,1.396359726143885,1.4281230247019303,1.4623558020091194,1.4938525633131223,1.5234552265615406,1.5542102084050409,1.5792180476078248,1.6081131232531323,1.6322591987449464,1.6523984061337287,1.6660609671051083,1.671340414672896,1.674889236787388,1.67328212997871,1.663339485548758,1.6495390599654425,1.6382514688998153,1.6266570989215121,1.6110713677001267,1.5969388070105195,1.5743003685568604,1.5492975343283737,1.527821371793494,1.5075715834080987,1.4875336541529052,1.4667222278406584,1.4390566401379625,1.4228669359055943,4
482,,,,,,,,,,,,,,1.8953878116198453,1.865810983055173,1.8219959321947765,1.7697374267234882,1.7177661384327052,1.6584054896174913,1.594490858098686,1.5371285138304884,1.4786510237488537,1.4186265712099897,1.3653187804195168,1.319121774831273,1.2815377336630853,1.2560022902782875,1.236640395980853,1.2232464801940064,1.2116534500408083,1.194688003170175,1.173154535455399,1.1419837336194716,1.102515996356023,1.0621444705032397,1.0265272038377002,0.9956108562746497,0.9699116494329918,0.9498807957647755,0.9384427416979061,0.9373256366907443,0.9462653206880531,0.9629205609889481,0.9839086679428732,1.0061764975386884,1.026019169059744,1.0411479932435939,1.0508234659845854,1.0533486242785068,1.0474086588553622,1.033612227051521,1.0167759274841108,0.9971152470286108,0.9766574775277627,0.9625584058412832,0.9526343862651395,0.948444400797987,0.9503117082975618,0.9585861794765569,0.9711007326067942,0.9834288300960816,0.9968031608272065,1.003321714352895,1.0045912453469268,0.9997447370627365,0.9890849235996757,0.9745702338273043,0.96161057459593,0.9502964151881561,0.9399869446953266,0.9333413967019051,0.93339442947037,0.9383702284344053,0.944236607380742,0.9527286036378688,0.9640989996483471,0.977984866763452,0.993951549375703,1.0171484963790491,1.0408409371629934,1.0678020563040505,1.0940905542142398,1.119818785998267,1.1395241065155264,1.1546564603349077,1.1625733937085927,1.1612005680504571,1.1514368937181365,1.1378573710943458,1.120480780482716,1.0986325622025772,1.0759183017442702,1.051785980789401,1.0274721166118441,1.0018081377714947,0.9778966247686787,0.9582874967521277,0.9477794580198464,0.9536782491230495,0.9716177525433738,0.9973445527849402,1.0261880660827787,1.061702583402537,1.0961925572493416,1.1270984141745835,1.147756890767532,1.1612398662630423,1.1710808724296782,1.1772273484145357,1.1789436824832418,1.1802976564214607,1.186339614890558,1.1847190662012377,1.1784411431357686,1.1783590794248266,1.1729718800731872,1.1614426075004132,1.1537134291895967,3
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8959037666269345,1.874210692155848,1.8605791158878615,1.8470151599673628,1.8274411566950488,1.8051571224622398,1.7752063928561186,1.7415888493501308,1.698170586589693,1.6436716820026676,1.5876368146153568,1.5185662638616508,1.444852158235105,1.3633962989801145,1.2809321790859143,1.2009884328209148,1.122989893901953,1.0546571605753812,0.9943871350144062,0.9399735178091846,0.9016746958617441,0.8719078319926965,0.8543750820728675,0.8453654392666357,0.8336318643483109,0.8293881732030537,0.8251613808646423,0.8268000060983547,0.821985107086425,0.8128239494992752,0.8042166868041434,0.7913992707208467,0.7782835753057487,0.7617625130065173,0.7567915839353134,0.7505344152743652,0.7486069222512475,0.7551270915247226,0.7684547902039855,0.7850376719294019,0.8053056378493502,0.8220772458762932,0.8441659530394887,0.8638198472114834,0.8721683607847187,0.8768753036587801,0.8750397280087254,0.8690938932854995,0.8581352539779423,0.8472690466354662,0.8427712866266468,0.8344256797919212,0.8220402582317747,0.8203294268262336,0.8203388631679913,0.818261811449551,0.819832111488334,0.8220396954594491,0.8229471872089986,0.8196513619294097,0.812695538493085,0.8070672665517724,0.7962664315014079,0.7832886892323905,0.7722055490655568,0.763871805899106,0.7549599404527065,0.7641400770899627,0.7771759140564218,0.7969020238452158,0.8128838363311217,0.8447913154892276,0.879868855518307,0.9165412661507144,0.9431066056772834,0.9596595394078613,1.0027056891698276,1.0225492491796508,1.0462450767942129,1.0536301578176481,1.0705741892669733,1.0755351443173236,1.085340291798352,2
393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5374159718930924,1.5360615381393639,1.5204125515641245,1.5018438648732781,1.4867069248051372,1.4666837838434836,1.4410300553659856,1.4229084147579818,1.3972461893436703,1.3835163107842825,1.3779765399704305,1.3642885427445257,1.3515363775981593,1.339522535323415,1.3271125610635168,1.3177703945333539,4
500,2.076062006361984,2.077020518881306,2.0591146438251755,2.0380845239103644,2.009469753600359,1.9640388888147147,1.9114789251977071,1.8519534885640414,1.782214795974252,1.7117390810777393,1.64778267343176,1.5850541411985746,1.522015051521652,1.4701038418382897,1.4209920424326055,1.3752578514212548,1.3342857593105157,1.2969801798924574,1.258372999228401,1.218296600422476,1.1789688187989116,1.1469877706565939,1.1246383935514814,1.1052389512924392,1.0870265260522052,1.069163781189379,1.0552977647932225,1.0441101854208674,1.037572743156217,1.0346607520826434,1.0329620643822413,1.0303953750964137,1.0240197591065727,1.015242998978683,1.0011958806834371,0.9844156005803375,0.9620940328035277,0.9384012205601644,0.9113801108300039,0.8847899442877244,0.8610162305292874,0.8387505380007563,0.8195883337225087,0.8054734458028208,0.7951797817245776,0.7929921459280989,0.7971369517274385,0.8058193225778052,0.8192253137326766,0.8341238335089303,0.8489523652283129,0.8630118496875145,0.8729503557807198,0.8790699092792835,0.8780554851285579,0.8736444506148988,0.8658531109363758,0.8573947825879151,0.8513736769531228,0.8490031014785542,0.8505358190573232,0.8541109497950927,0.8624882060126234,0.8731842193150133,0.8842552209763248,0.8962966552658858,0.9056170560923336,0.9127696878146152,0.9118619189614283,0.9030039382231412,0.8905709743954575,0.8705173686059822,0.8460802664480945,0.8153823198340907,0.7893558924540867,0.7643099201211709,0.7453041477918936,0.7361366100741872,0.7375570560166999,0.7518258070386437,0.7708027597745706,0.7971457413979799,0.8253775345633052,0.8558571223585638,0.8858529992126949,0.9103528291797922,0.931420164354251,0.9486906436836354,0.9616269615341242,0.9674677509099472,0.971764679778313,0.9747854168295613,0.9708570248783494,0.9678887259790774,0.9603840703704223,0.9562198193187121,0.9517198654039644,0.9426998515392908,0.9356875184426839,0.9271936086654395,0.9262070116319396,0.9341308902635124,0.9477268692029613,0.9744569170453028,1.0068487480568153,1.0476909701596766,1.09354770984516,1.147762360430609,1.2058678172981852,1.2592531350018459,1.3070930337123146,1.3608663684716809,1.390766143912996,1.420122652239964,1.4305313562411182,1.4356294265352267,1.4333912738690429,1.4306015938666286,4
267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9441272281328668,1.9787383189286316,2.0093387058315906,2.039265602473992,2.0618730494120334,2.076852622411839,2.0776080900477947,2.0677704361091394,2.035227254994206,1.9962896345097185,1.9376204663299106,1.8668617674923045,1.7792944948850118,1.6841532053886237,1.589182711957076,1.494359930362236,1.4029838018094956,1.314250033384499,1.2347524044156586,1.1611982429566874,1.0949921531026707,1.0311162797254962,0.9730170686637039,0.9124522741778605,0.8542128763445458,0.7965422222403636,0.7426249602759251,0.6894576635952141,0.635996417027106,0.5916830985958355,0.5506945094451976,0.5199767860096147,0.4944132546654867,0.4795221407214617,0.47282774835574737,0.4756202472295667,0.47946156513850313,0.48844904023199404,0.4984544140220558,0.5068062517923906,0.5177572634278387,0.5206872417912944,0.5215261412450011,0.5175939770517671,0.5178283577444335,0.5059777625868866,0.5063229156190945,0.5100745705579011,0.5096240311765603,0.5029118982628112,0.516408704731394,0.5352616822465608,0.5618122489919322,0.5995704768090395,0.6341005326527483,0.6778910726939003,0.718577831352841,0.7777205391709077,0.8246423087354102,0.8841046259915959,0.9446941193234462,1.0029514267342716,1.062032724882171,1.1196304957374625,1.1586163944026007,1.2015746698458591,1.243637472158398,1.2735437805513965,1.3129319591534816,1.3412077511983882,1.372768413237334,1.4024367689647266,1.4284300198582784,1.4416015099873674,1.4366232044071396,1.4540702989182615,1.4549933576067198,1.4422275986623854,1.4418813282310468,4
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.481505657836955,1.4458488891474441,1.3953224311785397,1.3383200693908397,1.2839634715056993,1.223288920169845,1.1648963163847954,1.1152315881407198,1.0774428991273994,1.0473137979198626,1.027150450118192,1.025763628438877,1.0275835061617946,1.0390508637691356,1.0586640412066983,1.079016911475809,1.094659110994194,1.103633868373126,1.1062694164354379,1.0996562105434782,1.0942283052469206,1.0852209000948803,1.0771515042145117,1.0719958968560799,1.0626678428538083,1.0619347401460861,1.0720764970572594,1.083899762614083,1.099054941163153,1.1126643763303836,1.1247826076388718,1.1383104422239145,1.1418807334083405,1.1395564220341208,1.1321741692416238,1.112125778806191,1.0876885904495155,1.0603424440406237,1.0345279503401439,1.0074081136975304,0.9862839688651204,0.9629296796440263,0.938929039942044,0.9205102969661878,0.9046496983924401,0.8929638565055482,0.8934438346007632,0.8942280250983671,0.8957098456307004,0.9058733232429189,0.912747259157831,0.9228124507327649,0.9279049138799151,0.9385208464766348,0.9572476635446623,0.9655480491022173,0.9636625955208942,2
357,,,,,,,,,,,,,,,,,,2.5243861726447507,2.374881209105598,2.2367458277309114,2.0858383505418985,1.9472610474723748,1.8075044466241161,1.6672565317049737,1.5348970168771041,1.4104391765810589,1.2973514624712812,1.191256374735198,1.0995539548820394,1.0241480341656808,0.9683815055522231,0.9247879078600665,0.8924136820402386,0.864433614002547,0.8370047609525558,0.811463122174953,0.7892255763088045,0.7686343466121336,0.7552708252442109,0.7541328170103817,0.7536804480147289,0.7693165115309505,0.7944714217821598,0.8254349429481244,0.870042130254084,0.928221845798445,0.9845859450314378,1.04530397940924,1.101003736597672,1.1404033139995295,1.1751281988507996,1.1912623662351693,1.1972891371601668,1.1895045948713734,1.1785318681436463,1.1615042489360148,1.142107564694137,1.1157656270804521,1.0853492452367526,1.0590372429084054,1.0226699056058393,0.9837354331125163,0.9530341767491975,0.920157103568606,0.8905930138476086,0.8653206231719405,0.8470241089555081,0.83352462735932,0.8313005552759569,0.8325018504426085,0.8435344951745145,0.8605986824209044,0.8816703025365382,0.9027344469816465,0.9269857647621784,0.9468579955342957,0.9649805548669256,0.9815998854164457,0.9890609955338783,0.9922136937866813,0.9895767163619427,0.9831498028790295,0.967259275867927,0.9466322000026903,0.9246193410366286,0.9009743407103337,0.8755448364594782,0.8526416002112797,0.8314480962569492,0.8184615029934272,0.8120191735808956,0.8092472545727709,0.8077538383991706,0.8089835647328747,0.8161907833180138,0.8258687199385302,0.836392455375025,0.8506935373741189,0.8674062274107082,0.8792225411776731,0.9032579749253058,0.9353375555462631,0.9668780688593124,1.0180958499570911,1.0681058454261434,1.1346896538627096,1.2058676798630545,1.2774629990176019,1.347293208605994,1.4050492769200842,1.4592586921788298,1.5002723599405177,1.5367209587549282,1.5686367969139485,1.588456025141984,1.5830065134526399,1.5790925513725314,1.5767008647947378,4
376,,,,,,,,,,,,,,4.501094826003321,4.116554537040477,3.751040106654138,3.3920342565108834,3.070042143228652,2.797741675820089,2.5411392550338805,2.3159556751038437,2.112802420328503,1.931276371190513,1.7661210981198585,1.6216373057338664,1.4942750298522087,1.3805562513087364,1.2833107134163084,1.1980602261479922,1.1315385442955355,1.080839745364367,1.0458353612103382,1.016837617464075,0.9930582932449827,0.9694778259757526,0.9495840103005189,0.9344424034184498,0.9222257160014649,0.9134800368105427,0.909532158854369,0.9068322708832799,0.9091929117198816,0.9135649828269946,0.9215512607578269,0.929785583950935,0.9415202066021633,0.9546075710955879,0.9675795776808065,0.978472314839721,0.9879119789012827,0.9941063660800553,0.9965884944372421,0.9941120319892198,0.9880411760581258,0.977786885528698,0.9667574890675801,0.9552018379495733,0.9456725218476321,0.9380504266045364,0.9310527805250712,0.9304332869277006,0.9329461470240925,0.9386618420799722,0.9502710221546756,0.9652217329945543,0.9843886491134444,1.0066052065652387,1.0317435467308798,1.058145839705047,1.0829856003594422,1.1049156570992427,1.118783834807437,1.1255365204406083,1.1222638079228662,1.1111903917193722,1.0950631011801661,1.0750261059932982,1.0526770416288493,1.0291630072336035,1.0073779342899507,0.9870586596361572,0.966849217153751,0.9477998079968002,0.9297827882761174,0.9115586478346807,0.894155943426187,0.8763976464544294,0.8606786193443368,0.8472486704717026,0.8372515754838722,0.827873284456106,0.8200874260466462,0.8130641296000655,0.8059309436814119,0.7981014520573262,0.7914187946474227,0.7867422230531498,0.7774417831170825,0.7674204593543149,0.7564533338642303,0.7529174943727313,0.7582779929739508,0.7702080014336046,0.7856806374485445,0.8103431229184211,0.8441037118213149,0.8780356523173874,0.9161200956760609,0.9528189594054581,0.9854943569026687,1.015178474752449,1.0444306966937598,1.0742223738573702,1.1074546577811808,1.129198786934178,1.154068705085951,1.169518045090895,1.1777096172061663,3
