,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
16620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1273432963769439,1.1293723821814394,1.1146286825807845,1.0846197197833807,1.0424381408529002,0.990750813988272,0.9224926371868043,0.8532035233172331,0.7898214726637957,0.7406553483699395,0.6988087966817698,0.6732251270582831,0.6596682552530503,0.6635774044822134,0.6915549389233344,0.7267655414954055,0.761026236462435,0.8002717349422068,0.8497152544653398,0.8819333480815166,0.9324900159998227,0.9777560191097117,0.9975751683011082,1.0150535822145064,1.0150663989295061,1.0139064026798899,0.9877757015004225,0.9628990810853857,0.944905504147862,0.903081203400223,0.8585232558082483,0.8137777881271491,0.7793108850510658,0.7659199768790192,0.7718380173775995,0.7877413759014353,0.8200045555096638,0.8597755646967278,0.915064947777467,0.9652416201607895,1.0301432441744196,1.0864020708928075,1.117075573467421,1.122212393078329,1.114258075895556,1.12025406958983,1.1181729952263093,1.1232334750774773,1.100395418961757,1.0726322224882143,1.0646159984515955,1.008644041828739,0.984906304424608,0.9768886572547764,0.9781495361129798,0.9559528348109034,0.9558139539716373,0.9509144086117127,0.9613496300973371,0.9920447876243423,1.0118702228532475,1.0272959585068688,1.0692153480867823,1.1368326360752512,1.1843512886485223,1.2346364700352992,1.2808687545967694,1.3169226144336874,1.3537505223902118,1.3976554484634338,1.4162637229969826,1.427955971428146,1.4244192672530007,1.4101873630515795,1.3955851872806533,1.3787251766595559,1.3535676398509207,1.3417463416791158,1.3199045575938633,1.3038771242430958,1.2946841955301243,1.297465039349162,1.3004366261226226,1.3023708531799567,1.3032395465549014,1.2940336768995424,1.2900148957245077,1.283189652787347,3
17220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6714808700977515,1.676968064981877,1.666029538891356,1.6433875387358574,1.615506188410062,1.5940155898312534,1.5693426904336278,4
21180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.173817575840375,2.2055361574397248,2.1815084326589878,2.109916498551528,1.9975687371233048,1.853914683831448,1.6766873400407545,1.4988158871114678,1.2902471294381161,1.0791894662648596,0.8912949547569284,0.7213658186502165,0.5823369854806364,0.47288460671316834,0.39092781681232347,0.3444664603061216,0.3284601535600043,0.33417534772253077,0.3728657613966707,0.4185898092696062,0.48314078129118465,0.552717246786786,0.6214320425211215,0.6608846657255447,0.7128530526671237,0.7645304732130505,0.8211878899880896,0.8497180900081391,0.8816377968834497,0.894311160315777,0.8863672469119487,0.904403785243941,0.9158302863883687,0.919881514009103,0.9298543364345646,0.9477500941364205,0.9865072509225732,1.0204661689999515,1.0498451788355476,1.07587291785181,1.1276084277063045,1.1722355273798684,1.2041657586073278,1.2201042912317637,1.2569548563944286,1.2589620755628141,1.2621099972141918,1.3134786363754487,1.3153492331005388,1.3200035480682777,1.3227778624280224,1.3111557924757016,1.2983050325898922,3
21900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5395905568391046,1.4785599162462355,1.4251493501630237,1.3652016931922386,1.2972260990533222,1.2724190010394199,3
CN5403500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8832393171651924,1.8717564062150427,1.8163269051076345,1.7358661565659337,1.6258892564259657,1.479989571349286,1.3218156075261782,1.1585920384649893,1.006387270223162,0.8565390657415453,0.7163835235597611,0.6005660197345387,0.5141446769138869,0.44846992751111137,0.3940177238135229,0.3670550361854831,0.36090783304081864,0.37453588564929535,0.40582722689527106,0.4446201951842356,0.5022561282377566,0.5512332086933405,0.6100664224858394,0.6644159282404841,0.7093040142221658,0.7486713512305112,0.7859804320765107,0.8170103530494338,0.8404338791003014,0.8605302589519537,0.8802335200694144,0.8966923194892237,0.911238922690236,0.9223607853685492,0.9324184147533456,0.9422878571664753,0.9521035338853381,0.961647968388708,0.9707974058471077,0.9787907372228652,0.9865001159488438,0.9922035385644381,0.9960036018554373,0.9980169850421872,0.9977500521032572,0.9958197733992763,0.9923283648085177,0.988157486658657,0.9833124253464149,0.978933039580189,0.975614426422738,0.9729082604619816,0.9713770915213757,0.9702915677783126,0.9695354955058583,0.9689700489516522,0.9684021764801203,0.9674575127818246,0.9665312641199808,0.9653889463094241,0.9643466377313874,0.9637818748035827,0.9638987442436788,0.9648488226536345,0.9670763699033385,0.9705706680263839,0.9749883953243896,0.9801258425670467,0.9857706462461918,0.9914961651610493,0.9967218167209522,1.001129838061772,1.004470960806866,1.0064871822075514,1.0072925198868963,1.0069216432946695,1.0061125766347452,1.0078935715816342,1.0124295587183099,1.0181583309980455,1.0252127547542629,1.0334209853869822,1.0284567947327372,1.0161053796038346,1.010888189614883,0.9939086566259492,0.9912650533398963,0.9910182072218847,0.9909746172989518,2
34060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6795985074252564,1.6684932930237695,1.6199496543573324,1.5555925012896967,1.511634011228021,1.4822772817203256,1.4461925994646334,1.4537932814519925,1.488394491344688,1.5287821242867583,1.5845819605064897,1.6492862113510491,1.725194189863176,1.7868095567902902,1.8441774177088694,1.8797475890443107,1.8894541215035243,1.8766512545970797,1.8436615494664268,1.812860611712807,1.762483337161329,1.7065085293282252,1.6500097115175563,1.5972344560369425,1.565301158713838,4
37620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7889090053970498,1.7666110638210777,1.734448146397245,1.6906277519664232,1.6529161625039959,1.6101626840173282,1.5668256913625975,1.5193626820424737,1.4863505489045898,1.4497144194772216,1.4231819815173532,1.3884669942893715,1.3603108053871253,1.3445817134210383,4
11540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5970764487565505,1.5895310088137127,1.5671239086209483,1.528049728599673,1.4882894694027184,1.4345860898909069,1.3757313752116405,1.317827007400406,1.2601185573703684,1.1998474552125589,1.1441991360043509,1.0989519765977822,1.0637110398816823,1.0397792895203966,1.02761874231077,1.019109157492831,1.010567772994702,1.003546373470957,1.0001195966099794,0.9943700431790548,0.9916156730453457,0.9789577134002025,0.9619140344943644,0.9387309468065509,0.9210135833613889,0.8985938698938336,0.8854162601736731,0.8773039651725623,0.875076995912672,0.8731111002030845,0.8798412011938803,0.9001357934606273,0.9196461672023161,0.937432536423968,0.9676166339836834,0.9925634711100614,1.019158138478085,1.0555113057895633,1.0661348944588938,1.084054354572487,1.090412865037564,1.0876018720929999,1.0858134502616896,1.087115116823954,1.0870308086563303,1.0827821526310275,1.0779849779756812,1.0690192803621383,1.0628656392705276,1.0642214473283396,1.0654367685203066,1.0789832692960075,1.094949630359995,1.1051515607565634,1.1218197102532816,1.143518461188287,1.161785340441661,1.1840700838069653,1.1920419811370166,1.198635636677785,1.2073386626227944,1.2227316533446655,1.2270351723702877,1.2289555523169373,1.2341064626632006,1.2368704617662327,1.236816436863662,1.2331517798194254,1.238499121985261,1.2460356125344056,1.2415092446128921,1.2338546126628773,1.2334383061362453,3
12660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54417830900463,1.5558184223045184,1.5512029504627445,1.5444884298082031,1.5516429353732863,4
13180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42844917498489,1.3903509532826606,1.3567606615762675,1.3333590822920645,1.311661073098577,1.2929892184016942,1.2784793686593323,1.2688044680644948,1.2693148132027123,1.2727457291175266,1.2888190467044607,1.3056513605353706,1.3356810367593064,1.371720148270204,1.4087950036787462,1.4513736808095048,1.4861339601931158,1.5110469011133218,1.5051029402747735,1.4803997958322133,1.4203450808246303,1.3360780531174017,1.2342395308688925,1.110549789814445,0.9757904525255103,0.834846301888089,0.7134331442901165,0.5945562801699231,0.4938585053076864,0.4130378714506019,0.34859886799264056,0.3026951907877594,0.29385506139731565,0.30680940501982046,0.32099357399990447,0.35833401621519995,0.4039171319852002,0.4753617110724575,0.5453987214388969,0.6307622097355585,0.7144385043300068,0.7967204170645252,0.8739267226172858,0.9529019750113632,0.9903957331097075,1.050628312264574,1.0932563070873553,1.1403088296269248,1.1770401592781106,1.1720495238048272,1.1857498746082422,1.1750520481962266,1.1842813737656943,1.1729235647631024,1.1684593121778146,1.1742795951944962,1.1846674669518564,1.178835133506302,1.1664772105954448,1.1661536789858786,1.1452528427901436,1.1474974683417039,3
CN5501900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0841155752935738,1.0830604709412968,1.1028286889932808,1.1122318183404982,1.117905236056919,3
20740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4841325411836137,1.523446065856852,1.5494905053922907,1.5731680027903363,1.5889555080913365,1.5948428865542372,1.58509356898967,1.5734961614999605,1.552280324905538,1.5184540182198778,1.4801001469685566,1.4362473212929512,1.3857790868446394,1.332584924104247,1.2890966006361566,1.245850632427306,1.2094594315946232,1.1843097720356515,1.1514348328995583,1.1380310967261464,1.111709767259614,1.1007166568265214,1.086336134999792,2
22540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4486126242865218,1.3859704829400856,1.3289581319801536,1.2708750395608353,1.2248709794245438,1.1751981687619617,1.1333579670875698,1.099764711937317,1.0743484006757145,1.0591044227688615,1.0571455777847962,1.0480816659758347,1.0291590329436175,1.012556434296715,0.9952952875092552,0.9735835151710992,0.9519215706700452,0.92755090934383,0.9008949897497858,0.8745202098884799,0.8545103454228897,0.8403436014662682,0.8273570690354364,0.8230368826680092,0.8275886534649626,0.8415666128072368,0.8605643460927266,0.8768420602397919,0.8899429484859216,0.9034208427505521,0.9121977146738448,0.9228692542268578,0.9233738840723066,0.9292609132456883,0.9340896421601037,0.936918265545069,0.9251186515907084,0.9079724556873655,0.9031952022328382,0.880048174610247,0.8728507705703994,0.8683321422023158,0.8569729865158734,0.8485718684877512,0.8456873248434259,0.8562015582303752,0.8875441543877975,0.9421281680209612,1.0195361936637748,1.086592469438354,1.1846621659513046,1.2762981362012906,1.362756422571191,1.4339053726636655,1.5086936938542643,1.5467657436095579,1.5432069844536753,1.5350798061677542,1.552332542113992,1.5530299928642977,1.5462931381468856,4
24580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8428066667242688,1.8575557831607283,1.8733836106536392,1.903690641982947,1.9423126835015505,1.9884335543977811,2.02878390224132,2.0607106343741783,2.0906791305916785,2.1126197210308613,2.1227625264868286,2.126363856913608,2.1083020895083577,2.070218882671777,2.021609681136521,1.9546469671321378,1.8815385018039859,1.7930194761881415,1.6940850241388399,1.590664110114532,1.4937969680067766,1.3995602267498728,1.3132625355552805,1.2350940792963248,1.1651391383928986,1.0984771357622733,1.039118603459153,0.9773872334404397,0.9196729037731431,0.860511317198529,0.8004290753323334,0.7407170876712146,0.6840085472764204,0.6276173658789765,0.5825303032936717,0.5426795333270142,0.5106523167824487,0.485774531505198,0.4702220620531511,0.46275651418706276,0.4631109280537572,0.4645955326397423,0.4711803480916453,0.48498548288461424,0.49259555217067996,0.5031963773071064,0.5091138857885096,0.5096742836686843,0.5015706750881812,0.49891007368634416,0.49358736760499794,0.48134913111204264,0.481213465392502,0.48173753691827353,0.4878360475169702,0.49853454953350285,0.5183875916121291,0.5495712099179102,0.5779947757343742,0.6287406867398373,0.6706727778991568,0.7306057958321309,0.7953836413141443,0.8510435674209305,0.914884649088386,0.9797576908258814,1.0341463484722766,1.0769259346845486,1.1206626010767455,1.1653401748440042,1.214059063823734,1.2624269378305677,1.2992146539759437,1.3356704072946974,1.3649159767972967,1.4018665963726291,1.4149392899756674,1.4258089627683015,1.4279241578017077,1.4152811584377278,1.4003416184549917,1.3774797943446873,1.3467022200981256,1.2955497747200995,1.2509464689202894,1.2050389244808635,1.1515140137130548,1.112793185268663,1.082089726327097,1.0550088905172084,1.0335511988475083,1.0288361703698041,1.0295680799879738,1.0268555403690747,1.0245868703231924,1.0208124699588983,1.0182286482577578,1.016311923361231,2
27500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5081385548963795,1.5720752500467463,1.6143009542734805,1.6403474675069352,1.6370821071243302,1.6233187309220969,1.5948570089940284,1.5542386474270087,1.5022963094275399,1.449271059248163,1.3893836411232428,1.3251181816141686,1.263099619688699,1.2008123226293312,1.140602202378762,1.0761233484929362,1.0182245686791591,0.9612202681152422,0.9109492745110224,0.8708754337793921,0.8439372331698944,0.8239181617585281,0.8171008226232346,0.8221455345122315,0.840472656616299,0.8708841263267006,0.905884272414524,0.9442736207612217,0.978121440911778,1.002467124725309,1.0158506344884413,1.0257734744938856,1.0241780878107396,1.0067787885432797,0.9785907942794327,0.939621681007583,0.898411959276409,0.8542571172167547,0.806743160279543,0.7613290157974968,0.7288377761795833,0.7080576660617354,0.6913597331520427,0.6838081420920599,0.6851643023594186,0.6999741368924388,0.7127430005987117,0.7288939157024612,0.7409882592357915,0.7510417936529095,0.7541468885705631,0.7632965473685306,0.7565437420264565,0.7514668943243878,0.7501820378581878,0.7575486643875192,0.7715277464913415,0.7921116125654073,0.8154747393657786,0.8431089867134345,0.879612114838838,0.9372914495625183,0.9829831096288852,1.0300426707013715,1.054837822094637,1.0955056380516193,1.1152659784424435,1.1363448086475199,1.1674898627109829,1.190846291642094,1.198466497535904,1.2095382057937085,1.22165495212066,1.2380725212194177,1.2530120502103101,1.2645097204674105,1.2811078353649183,1.2956578722458896,1.307776684179974,1.301529582732344,1.3054064967513952,1.3019286094636304,1.29016688554108,1.2818742142406652,1.2639336680732636,3
31540,,,,,,,,,,,,,,,,,,2.7931256795641914,2.6934404129706717,2.568754465915579,2.434713915081497,2.2889358018912995,2.1563279018978463,2.0203945669119197,1.890552351129904,1.758771526530913,1.6328658364881556,1.5064774586463716,1.378829012997472,1.2670731012212397,1.1636904593583504,1.0643559374374518,0.9830956925987329,0.9148235077448703,0.8640072331349768,0.8207221127721519,0.7842179625805432,0.7528820976885865,0.7235391198098973,0.7041158557147487,0.6828901118481387,0.667146666007991,0.6563233642295612,0.647026407924419,0.6496840115206366,0.6607911928144934,0.6727997964782979,0.6922453006671578,0.7210831213174989,0.7560975115889556,0.7870433021940098,0.8144615883744091,0.8304924997145819,0.8504723883328211,0.8601006993466338,0.8639875166939233,0.8618007271985881,0.8530196466894036,0.8482624995387533,0.8386068912418472,0.8600551412086348,0.8709908466831663,0.8810424132599559,0.9062945698542936,0.9519522615015598,0.975986492869682,1.0089007837349913,1.0319805122292285,1.0486163837171514,1.078721099678751,1.09575145486401,1.1103024214709256,1.115330364566748,1.1169781010979825,1.1125526488612072,1.1144400512796446,1.1094344719779488,1.1024725737237266,1.1029751906644516,1.093974571381176,1.0909445894042102,1.0940205073080334,1.0999114134708674,1.1028445001157419,1.1065995381563292,1.1065292703389715,1.1020486664518145,1.0926736737187066,1.078819835748713,1.0556386841639889,1.0295163449544074,1.0027960188422984,0.9782699685119739,0.9543965260333243,0.9400216515848603,0.9224025122156776,0.9108862709885277,0.9141008305172644,0.913221989887794,0.92583795932686,0.9358997118619501,0.952762132934004,0.9763817561498603,1.0053887812867601,1.0387861942991945,1.083816489350655,1.1391680311663914,1.1977421754571003,1.2632610391139467,1.34275825606489,1.4214645752999457,1.5001795412425922,1.5786535683819922,1.6412486997586235,1.6864294294877902,1.7149666828829777,1.7284634159085424,1.718956046134833,1.6924108676700498,1.6500398731216708,1.5927113189440982,1.533529519921362,1.4662721762345683,1.397060285904106,1.3289958447089223,1.2661215735629736,1.2115867974083905,1.1631105836568074,1.1291484558655969,1.1041318054647586,1.0867881713926288,1.0772389282095405,1.067951416674485,1.068789935395287,1.0637843140851961,2
31820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2481998110423538,1.2586239080994455,1.2565630521040632,1.2491775797697513,1.2471876949250795,1.2392870879199842,3
33340,,,,,,,,,,,,,,,5.151606731133715,4.832695590940743,4.458359891157977,4.0813257404685475,3.730152631797484,3.392455382233434,3.06959757220369,2.7774658106453516,2.522800299616255,2.290173362485099,2.0858622763906984,1.8999593911931467,1.7327328614681536,1.5849229898989554,1.4524977992166475,1.3374303323649919,1.2357403856373734,1.1522379818322108,1.081798341807374,1.0334895043014807,1.004065529985005,0.9835180594151078,0.9661110383832069,0.9492982029483663,0.9374993964361201,0.9259100805788286,0.917353998048857,0.9106814441880082,0.9066212533530751,0.9038655919461316,0.902695367782482,0.904007618231627,0.9078104710169891,0.9138535898052165,0.9204564676981248,0.9274884884246881,0.9365698388716671,0.9429104822667345,0.9505003129066925,0.9561635421782692,0.9579809238917314,0.955316953181282,0.9511554343534048,0.9427569406395446,0.9361159307787656,0.9297741825448074,0.9220399254633145,0.9141511332303669,0.9072664098314653,0.9042131373394404,0.9008040350448647,0.900260327404756,0.9018268039713557,0.9075880944708871,0.9157542131600109,0.9307398581632536,0.9518449510375846,0.9779675921609803,1.0061770908157548,1.037813420005449,1.0661749639435425,1.0867795367965423,1.1034161864403047,1.1073619745676757,1.1020562436247396,1.0912621519183936,1.0762946120339523,1.0566147446607888,1.0376341043080077,1.0196069549604228,1.00186973874523,0.982531341889616,0.9636193300858642,0.9459724703618871,0.9274034707986197,0.9075249658185673,0.8887644292722245,0.8737044108285308,0.8594855019902723,0.8467001163439152,0.83924134216752,0.8311405731170491,0.8235448222025927,0.8155385650971254,0.806371815342715,0.7965360670303182,0.7854272365520191,0.7741760361314928,0.7621560067534786,0.7497395040625503,0.7360339338307289,0.7243589604407381,0.7134135238765709,0.7082944432305449,0.7132852282651447,0.7269516086574956,0.7514915015425632,0.7884086784805535,0.8356320784224486,0.8905523915410217,0.9524216081083381,1.0164220623769966,1.0742915324650801,1.1219551544343245,1.1554610407796346,1.1840260003927856,1.2049553703877567,1.2173191085726032,1.2227934528766156,1.2268701735183636,1.2324532737304312,1.2389463463947463,1.2402762201957673,1.2387285977522855,1.2458322876897885,1.255571611663884,1.2582494630024303,1.2665164137661589,1.2698794774035183,1.2772752225199953,1.2777654264800207,3
36780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3059630477280408,1.3344827657754526,1.3594681724269306,1.3658027491312508,1.3708467153006787,1.3668943039348296,1.3583385884964474,1.3446337896067777,1.3398975520092589,1.338221099397455,1.3406848706067258,1.3462775642406322,1.352863695735446,1.3576750061447986,1.3622974523128377,1.3572038640328192,1.3470690558195362,1.3244535732329963,1.2942745436067344,1.2590435904730977,1.2150445995516697,1.1629215795183478,1.1081099504279668,1.057231426019353,1.0093014465206998,0.9636174760635278,0.9215730881470199,0.8820339156582517,0.8504217046105599,0.8313345073834142,0.8149015557763433,0.7994199340870513,0.7872657787531543,0.7803512296961588,0.7763437151103625,0.76825108408469,0.770100797729355,0.7712347065698564,0.7739238646149893,0.784317091991837,0.8015067391990273,0.8206243619212998,0.833072662125266,0.8554757246106555,0.8779482698911354,0.8983437628247186,0.9219334351558446,0.9469242108811504,0.9805044875640372,1.0055648161246071,1.0327240434961684,1.0595411847785603,1.0840317994566864,1.0958099791558271,1.1124012435879198,1.1098892456913338,3
