,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,CRRI
77200,,,,,,,,,,,,2.08088481210207,2.1210311828545914,2.1507403661186846,2.165466902764291,2.1723217729302413,2.1716987411140414,2.1706511089654166,2.158620975913961,2.1396707661257786,2.1018210937107353,2.0639392869406317,2.0035655900423164,1.9472698765615655,1.885383845763153,1.8286210242379324,1.7654878768342854,1.6978667938221514,1.6331256714363827,1.5661063973298193,1.500400288220289,1.439831362025204,1.3837328723962576,1.3308093336098041,1.2910299770419043,1.256193934086705,1.228956802627026,1.207352813824523,1.1867455237045794,1.1686462481484678,1.1475493027697299,1.1241503449208576,1.1009724325534065,1.075252776732782,1.0545800529331104,1.0351920008886812,1.0197881017291477,1.0072533865846807,1.0014446758397346,0.9959091028828535,0.9900026571893857,0.9843324895689507,0.9753994274771611,0.9647996634943481,0.9494075393351163,0.9343506349345326,0.915875128182649,0.8992178988030547,0.8813761752765281,0.8666257934557473,0.855328905851259,0.8499040108083039,0.8489127900546921,0.8495255949971694,0.8547476687893942,0.8594288079490945,0.8663273249295607,0.8766344723052009,0.8840574760518058,0.8928711334383692,0.8945222123886727,0.896958828064053,0.8958118112163126,0.8906464671422044,0.8822651401319135,0.8693886609936695,0.8516428615097991,0.8376105301921036,0.8192221184840842,0.8034493479650375,0.7881235791941792,0.7766523122087429,0.7675776733568034,0.7622181412813445,0.761221435542732,0.7587125433497008,0.756068968652491,0.7548559178617416,0.7588364732937045,0.766541060086658,0.7730319584002204,0.7741269115766916,0.7806187932539399,0.7931042368895314,0.8068967774115712,0.8244169090398639,0.8415669652053377,0.8464510389916449,0.8444989466238126,0.8239787369395666,0.8001568758803361,0.7706314917734166,0.7382866594024642,0.7160722826966226,0.6927870844428161,0.6773704314056505,0.6590535555073553,0.6651086265733424,0.6570907416699564,0.6517953031048467,0.6552639445564303,1
11460,,,,,,,,,,,,,,,,,,,1.9972340620344342,1.9449475586330847,1.8946342757688965,1.8435205654579074,1.788117041108101,1.731622195977108,1.669770768386035,1.6056440808618473,1.5382863211196416,1.4641435945360384,1.3935735601180985,1.3306874715096635,1.2700408043678841,1.220912150328619,1.1842269370097178,1.1563615232544537,1.1328280456338016,1.1096287801610873,1.0852453049802953,1.0623442266065672,1.040668761482944,1.022775153202513,1.007110957871381,0.9861252854490415,0.9623615260395775,0.93846426753898,0.9140737498148088,0.8825954501681742,0.8463790926851933,0.8087524520679515,0.7689269271756038,0.7357767996853306,0.703219589357571,0.6819414964282893,0.6631612569957688,0.6560178130624662,0.651690735183696,0.6611245004362807,0.669400929148996,0.6825679901070145,0.7067922650167764,0.721000697564342,0.7446148914808084,0.7569404304349353,0.7693641268398146,0.7850460885052544,0.7953880162600602,0.8044232578154105,0.8186039729211632,0.8290072238360982,0.8268571163769812,0.8306366185961993,0.8375961180005737,0.8396153200756085,0.8353888103244704,0.8353862296046394,0.8439284273197245,0.8465554592668476,0.8531858892146664,0.8522476946102937,0.8603814832967293,0.8674841928033165,0.88035846439792,0.8964210356783382,0.9176380801179643,0.9244715981755889,0.9289430656202236,0.9236900104565113,0.9235664412324509,0.9195445595043513,0.919328985587486,0.8976719285714037,0.8927950211846519,0.8724758205213454,0.8584729612257211,0.8344286910580481,0.8256604572958796,0.8186376964747001,0.8225589025514592,0.8461635408239485,0.873112022390834,0.9158047900397376,0.9631509123352203,0.9977896277348413,1.0453335197273987,1.1281369841398603,1.1631976351563416,1.1860960360683896,1.0618596965548766,1.0861279763314207,1.0905769032726196,1.0714210296433344,1.0784460560064146,2
19820,,,,,,,,,,,,6.0,6.0,5.939058554883664,5.356300455035852,4.759944493883019,4.202933403809429,3.7014147918814015,3.2676402435868788,2.917943521390695,2.6349372836356437,2.3963811881094625,2.2011254219776886,2.0269151825330125,1.8812289113224736,1.7455701610264551,1.6279837514821531,1.5211435482629687,1.4209689967567452,1.3313329685554014,1.2535392521140203,1.1876191589775513,1.1382726680117772,1.0982616511996546,1.0643624921569987,1.034103148578477,1.004567179420511,0.9786310078124278,0.9548681863889816,0.9324657050418799,0.9094495123523779,0.8832065056257421,0.8605251963370031,0.8366069689260855,0.8138232204288924,0.792789187231049,0.7748335059414895,0.7582464876831269,0.7444601254181504,0.7346180656772503,0.7248947096049336,0.7161561228517859,0.7091612973152427,0.6984657609669183,0.6876817873746461,0.6805552578375034,0.6722711097470955,0.66657205006898,0.6616742791646018,0.6581722973158542,0.6603395048278395,0.6682699586247703,0.6755060951916074,0.6850201852844349,0.6940962772231772,0.7057566394656922,0.715485746408804,0.7282091938004267,0.7414051135576903,0.7531425744023081,0.7701290954929049,0.7843539493100238,0.7954945482965146,0.8038647821350919,0.8047599543519737,0.7999818392132829,0.7883360589774591,0.7735321682592946,0.7544022712903775,0.73103443795878,0.708852727233356,0.6886435803078581,0.6736270979199914,0.6646221170935565,0.6620990717230462,0.6670324470564694,0.6793695894627401,0.6925458116043464,0.7115840961875302,0.7277462868769295,0.7409826625753435,0.750269107774385,0.7498837431572398,0.7342180049696108,0.7210199696458934,0.7004033953924271,0.6811010467160385,0.6654706132946594,0.6691888735753984,0.6871647365868343,0.7274154357147105,0.7630909113487663,0.7955100690092554,0.8426814566600349,0.90983690676407,0.9920847857808911,1.0335979985202814,1.079327957268204,1.0854623762881621,1.077825354104546,1.0986746789534625,2
22420,,,,,,,,,,,,,,,,,,,,,3.326555058878619,3.0784434389150634,2.852259064160573,2.63608340514577,2.430350873963481,2.238674132326568,2.062305411635613,1.9013062340786557,1.7551815689290056,1.6231541612426386,1.5118202400963794,1.4129943818778958,1.3306895543402883,1.2625016382132006,1.2018014495784244,1.152004976400347,1.1047110828378748,1.0711197622639776,1.0421682727098627,1.0127471293995924,0.9837200652744005,0.9524827441755532,0.9170203330372119,0.8866778111930327,0.8525357753137506,0.8229837376842537,0.7977792462385662,0.7771552030024436,0.7577938028757127,0.7430809519575584,0.7302534170144092,0.7104546314145397,0.6900533085301273,0.6642254003352748,0.6421852304707116,0.6253589319646398,0.6148425900384059,0.6147676705805669,0.6176060289348668,0.6357199981902553,0.6609782475150507,0.6948366049183714,0.7300494670903679,0.7643242018190639,0.7898196758408971,0.8117182764810957,0.833567373137051,0.8425239556770798,0.8451716304207764,0.8482232688452658,0.8431957066467906,0.833468002049863,0.8185125003795375,0.8100025945805385,0.7999207649260061,0.7955735045093177,0.788348562742605,0.7841841280103505,0.7891816564817448,0.7887723188530014,0.7973967573851395,0.8000662992529437,0.8066517708076653,0.8056842453546879,0.8132893752906494,0.8177306482755295,0.8256529357246941,0.8333960395338867,0.8377369381758908,0.844266970954207,0.8388507940242371,0.813962767000712,0.7880975214085167,0.7665268247831366,0.7004639088783176,0.6456614231218479,0.6278947428764228,0.618359127880143,0.5969759413671314,0.5965289781307526,0.6173687860757163,0.6527847838244543,0.6884450878266171,0.866100234283903,0.9397410180633956,1.052734900655207,1.1114373950237484,1.237456788656303,1.2244580102455598,1.219386443300048,1.2383410922366354,3
24340,,,,,,,,,,,,,,,,,,,,,,,1.6719691214829213,1.6380685433910132,1.602006985769147,1.5544657092080207,1.5088091761418028,1.465367371800372,1.4237032596392751,1.3846369942926318,1.3470519043544273,1.306089854300563,1.2663147236287284,1.2282462091181676,1.1949492439508365,1.1677382730177057,1.1456475822386587,1.1249166908770731,1.1169916250812215,1.118191661913673,1.1297738896157519,1.1477721514942218,1.1749425580977084,1.202186229252336,1.2298489772423697,1.2478275296937382,1.2560120866777242,1.255548528999597,1.240204574297291,1.2120204024542596,1.1811754006041784,1.1528246300907359,1.127647930185482,1.1121466106156606,1.1019178585353504,1.0933452069122191,1.0894875280488896,1.0839705225384484,1.0745445767829924,1.0571273434084323,1.0394688493348354,1.0217807395407572,1.0038860236296019,0.9921535710469953,0.9817221287200071,0.9800674674790526,0.9853433748635039,0.994460966267275,1.0036039186227852,1.0148609415061638,1.0230899525240988,1.0266658779703337,1.0271596227567574,1.023613423271573,1.0168622854477714,1.0068991482256078,0.9911878355428401,0.974971990533789,0.952210340333663,0.9229669997372392,0.8911010876853542,0.8543953940981448,0.8191722292446877,0.7841428410310405,0.7557795224655026,0.7327025703316232,0.7158422886038041,0.7085418554022002,0.713112233622351,0.7236134635818879,0.7370569224506915,0.7535727122919336,0.7624224945763802,0.7665316647931106,0.7733860700334032,0.7729484853683912,0.774885002754802,0.7715893388364901,0.7752120406986265,0.793372531301423,0.8132716676981818,0.8277611941643723,0.8390350560454228,0.8456981032548514,0.8710615684459736,0.8832257549829998,0.9009104361058353,0.8937912512995959,0.9086373257267011,0.9221805559229659,0.9325809211636968,2
27100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4144824038625723,1.3695827607633486,1.3181627674073724,1.2653049348299032,1.2372437553081723,1.2127057911707042,1.1963015346875265,1.185456707310319,1.1770335511691612,1.169998107972928,1.1527856750749401,1.1354849257749264,1.1103172775863808,1.0862107339819382,1.0538049570989687,1.0222141671633536,0.9836671693263914,0.9392868249266492,0.8956970223403448,0.8578998683588323,0.8193058698375386,0.7820341378399334,0.7473764924721156,0.7162485389241408,0.6877953384443656,0.6643553669722364,0.635759369379461,0.6122702289418875,0.6046050053272805,0.598415485233057,0.5928469299749443,0.5918112778497193,0.5870837542270608,0.5877089336392802,0.5932053328199615,0.6016015578968943,0.6091779972285161,0.6260937411440757,0.6284960316229078,0.6538137734116951,0.6954272927244913,0.7020206796792886,0.7726849986530269,0.8219397566121394,0.8934449490002354,0.9465739949510795,1.02667145696266,1.1151885238936563,1.1967754559604242,1.2977938523220844,1.3534065701090288,1.3613031932412178,1.342132279121344,1.3242706461855591,1.252988761445068,1.1896750853419364,1.0955895205175894,1.0003266858794149,0.8746086425100531,0.7825590712952313,0.6831970307088324,0.5964414692248657,0.506640969741508,0.4448065595956628,0.4342453501820905,0.4332153299964745,0.4766216097408539,0.52303679291424,0.5973589709700905,0.6361540921107272,0.6887611917029249,0.7688527334267286,0.8208693308732753,0.8341939580448281,0.8850642203128087,0.924864630619118,0.9610714055008227,0.9557680430658455,2
28020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.365944641859733,1.3883295676865828,1.4069320965544154,1.4212744979782657,1.4317723038303765,1.425931635197652,1.4068872555244016,1.37903405600821,1.3593823462912311,1.3208141768665234,1.290309664765641,1.2551891537793183,1.2285319773215155,1.205239923310155,1.1802044607225124,1.1594117589526869,1.1386742995765375,1.1124663545235158,1.0854054301916247,1.053991686390508,1.026400742325536,0.9891226454832973,0.9483666475245617,0.9110208777647886,0.8758322925374243,0.8424394198138168,0.8154104325466692,0.7903670337739603,0.77456729477632,0.7594287938389384,0.7441275105656835,0.7308031899474186,0.721337392968262,0.7228837292107648,0.7189046457684243,0.7110687068078761,0.6928751178397522,0.6829412817087315,0.6809560426428791,0.6769506639622574,0.6905404282076365,0.6967203510486628,0.7060708558049564,0.7296825753312225,0.7587755688610208,0.779832100693161,0.7808720023228937,0.796194048176948,0.8183683101004602,0.815286691928481,0.8097934659421246,0.8106024584781708,0.8013506732990998,0.7951650847672171,0.7900831793860139,0.7806629293490981,0.7749384061664208,0.7842870580651755,0.7769317652089152,0.8036129724985961,0.8773490187022069,0.9439911870541129,1.0019604350706215,1.0454972508059854,1.1221987076780358,1.15776766222994,1.1814003714546502,1.2652390922195322,1.271700316140067,1.284504651721615,3
29620,,,,,,,,,,,,,,,,,,,,,,,,2.3566507217687276,2.3246945983173317,2.253339599564664,2.1499899931919195,2.0128231129647607,1.8648011115116971,1.7121577332478104,1.5639721895395016,1.426107462324988,1.304327414252164,1.1936420573065922,1.1089865768367035,1.0326563598771092,0.9627358358594728,0.9198686404219598,0.8848600425092124,0.8586939136649103,0.8514220805581536,0.8514727092229752,0.8622228873350417,0.877310111671319,0.8938925094705729,0.9200598679329863,0.9339523894408435,0.9448348735061569,0.9573781330655342,0.9639642307108656,0.9627671422974,0.9613463427872961,0.9554360706953664,0.9414105375724953,0.9320994191351225,0.918870383091714,0.9015894472697634,0.8852140910701323,0.8621288827320426,0.8538293698707013,0.8426985767993459,0.8351638081526105,0.8293611419459307,0.808486515373403,0.8003873540539607,0.7875295952520192,0.7851040284145634,0.782909192931414,0.777236973908416,0.7733391786420207,0.7682610516122269,0.7751806424039807,0.771077601862893,0.7620553317472707,0.7555292833211853,0.7676359899227929,0.7888438665185191,0.809088613683827,0.8287499201482268,0.8419880971315643,0.8382173816217329,0.833660936179315,0.8240659098028935,0.8236830450678986,0.7902663176341853,0.7767225724435336,0.7577977812821551,0.7480595640278018,0.7403039702204808,0.7370787659681902,0.7188419972183522,0.7141196614582992,0.7071579726499748,0.7175053477194033,0.7257759356334745,0.763324207574033,0.8037669421114464,0.8297281826320833,0.8351302611682745,0.8534608014117988,0.893630058191916,0.9539984857492693,1.0308843505404202,1.0711909232488661,1.042367685944143,1.0376319481535297,1.0919289194651034,1.1656871343557156,1.2294484276272781,1.2723885092795788,1.316617694336557,4
33780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.524553839558887,1.4557063743777445,1.3789795808338705,1.306375016411379,1.2327100209583706,1.1811510373849605,1.1207019940095375,1.0670503375134284,1.0120965572777123,0.9690972018810973,0.9356208399350501,0.9089630845369435,0.9034728872751316,0.8823744248901777,0.8611928704337021,0.8607770952810325,0.8614973659898059,0.8709361651654466,0.8681834048876189,0.8677874476974918,0.8779307910277279,0.8766913220218822,0.8804453455985352,0.8999873126547292,0.9314618836152242,0.9572977337744502,0.9931728873034085,1.0323117119252125,1.0553397877948751,1.07047785393334,1.0869463379862854,1.0756594214234452,1.0368939527690078,1.0125287342579146,0.9721666136008146,0.9214630361197647,0.8764329513685661,0.848498392708583,0.8109912087588809,0.7745374247661782,0.7621927669351259,0.7774913399078935,0.7745836927517948,0.7763430522467818,0.7895114709627877,0.7854885527591844,0.7847758846419075,0.7829679873143097,0.775143437983209,0.7690604499174462,0.7388361185619221,0.7300288992353177,0.7212620834811944,0.7019085978234874,0.695490079263805,0.7094699406598526,0.7183944210645065,0.7417520186170432,0.7626932375621651,0.7739430548344337,0.7761358448053651,0.7763817100499248,0.728353386243077,0.7705807243186704,0.7766007891088506,0.7267432702775378,0.7114384047540168,0.7076671179450764,0.6846679067579521,0.6686624347932812,0.7041891262321986,0.7338515411375401,0.7864532995895054,0.8326724325819832,0.867363075658211,0.8854456770115234,0.9815201784694016,0.9529518053363284,0.9009427392505922,0.8865268877308069,1
34740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5057010718651984,1.4671172901610503,1.4202992279783706,1.3703190148670958,1.3246265371497215,1.2708818699344913,1.2220548545797527,1.1780798414377438,1.1362458025388404,1.1075668599904307,1.0607876709232853,1.017536257915955,0.9921952720055698,0.9448305384597022,0.9262465670365487,0.9089595799456704,0.9020949906167597,0.8916173693736755,0.8878120271117306,0.9132433566347383,0.9371109362588375,0.9696322618291495,1.0007373867268368,1.037567251447796,1.0583918594966981,1.0807371785848443,1.0902507912502548,1.0962028333982814,1.0914594230792858,1.0785455437778122,1.0622230574808516,1.038821657033799,1.000885378856415,0.961034894992137,0.9377570809348539,0.9030002872348224,0.8728402610948425,0.8353265388961426,0.7991450866233631,0.7697865776209102,0.758008756703082,0.7512288117878707,0.7465316317745367,0.7354121170049581,0.7373075306081388,0.7629476734710504,0.7879225434237209,0.8006069151807669,0.7944102225887806,0.7962954016135861,0.7969950768606489,0.7861327901234478,0.7709026923245641,0.7760467500447757,0.7789334575998144,0.7827342769017126,0.7728675043757034,0.7868798868325351,0.8218389725835114,0.8472560413774887,0.9069338891057409,0.9125343328015021,0.9109740271263279,0.9245955251334425,0.9792757609332072,1.0171704811505653,1.034303235069604,2
35660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1382475780197567,1.114063844898392,1.0893615114359312,1.0582312737612747,1.029511848980098,1.0047901849382526,0.994421159699955,0.9885478085707906,0.9784981589831838,0.9682493537502563,0.9596828024809113,0.9667654023043311,0.9665273569593841,0.9841346831562616,0.9973990753875224,1.01408248238651,1.0347705214528422,1.0526103717601774,1.061129980634626,1.0702235774000926,1.0985992314901645,1.1095946584547929,1.1110823493477953,1.1028913042454949,1.0944786999429699,1.0821949863280018,1.0632755365703301,1.048975912808527,1.0441889746128294,1.0377065691941425,1.0168638156372996,0.9986922141426187,0.9797674506969911,0.9552759497200345,0.9173349561865862,0.8734471319150039,0.8458568616783879,0.8135074348974427,0.7717722297442422,0.7422622585492404,0.699489866222425,0.6734301026264395,0.6603832069950892,0.6550563659233957,0.6509493702070602,0.6735692873854005,0.6794750934193494,0.7050387407319552,0.7239704726612184,0.7617067142126657,0.7774437622748596,0.7654214340062959,0.7561629514903199,0.7390835181063153,0.7390052902331119,0.7347982685539052,0.7291269208091249,0.6971323506113272,0.6561040029111493,0.6759901732641398,0.6995031075703282,0.7858897889312912,0.7977572314148005,0.8620959882153519,0.9327914633552985,1.0721555730872434,1.170450765676692,1.235984558507799,1.2643908460544513,1.3606456170917252,1.3790931222068044,1.4214466842196352,4
