,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,CRRI
CN4700700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.041865788510526,3.2731926540399,3.376074494851269,3.3192979765789454,3.1466269708208565,2.9159472883407447,2.6404043433898945,2.3142383777944255,1.978615530015876,1.645041744613203,1.3245499865768393,1.0330416991196165,0.7752061953333387,0.5496634590520686,0.36833339308803453,0.22611805691028947,0.11898075906433123,0.0534546790557089,0.017398657781282988,0.007116809750382958,0.01869274226923298,0.05073562908531336,0.09510685987265975,0.15301678269208646,0.22752271626489534,0.3033358636662079,0.3766111406907692,0.4550987410877827,0.5248972908687303,0.5982342227898475,0.6453900335214677,0.6937458038903153,0.73094828060809,0.7696660778624449,0.796144712760514,0.831064228775338,0.8570202911506108,0.877505680826373,0.8953812092242863,0.9197831139697188,0.9368208308197788,0.9504246748630443,0.9630146631434067,0.9739819880448015,0.9790791407168438,0.9861322238915063,0.9870739075184654,0.9855269746849978,0.9801540820181338,0.9750838836120846,0.9645422504087273,0.9513045794836386,0.933245202927564,0.9198550353739918,0.9008282991884433,0.8859529225588005,0.8771033661798946,0.8581511710650263,0.8411638712721923,0.8267135565045556,0.8185400403307017,0.8338680846922879,0.8458444728520709,0.8741203451436836,0.9090619931641915,0.9294871825952775,0.9497753498445924,0.9743319699348216,0.9995751333512585,1.0041049414344656,1.0154132859147098,1.0231081442129732,1.0207956528091886,1.0025329490006232,0.9906357366887051,0.9656156278254373,0.974236564623333,0.963381988860577,0.9552148175230537,0.9488078527660079,0.9526099849299013,0.9404427112864117,0.947264165475294,0.9236338591662343,0.9542248084380061,0.9709173444458676,1.002997336530962,1.0096481377477486,1.014937858963605,1.0132979105449853,1.0191198517799824,1.0105891360247323,0.999662370993785,0.9921976141313826,0.9773566249008914,0.9421547820603938,0.9454837030561233,0.9718045375596049,0.9495033066090597,2
15140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3108150954510585,1.3203816538475446,1.3307502822883626,1.329236473280548,1.323716817719319,1.3068089325970718,1.28920928711488,1.258466691445733,1.2236065900971362,1.1934138679150466,1.1635258791304226,1.138211777113559,1.115065034690839,1.088896053908417,1.0803822921527708,1.074366376961929,2
CN4701700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.465072721585364,1.446956090453353,1.4396673495730443,4
CN4702500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2724712247110146,1.25700585782484,1.2407390865985715,1.2203397336782196,1.198642019831894,1.1828412875932393,1.1591068755101968,1.1343478774024238,1.1230101801975825,1.112094447881503,3
17420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6598803186758242,1.6959628476199589,1.7066436619562984,1.706012518273859,1.6761073902123313,1.6508857626286981,1.6039188115886405,1.563726199208022,1.511623108404176,1.4450453631273394,1.3814451037632716,1.3160321883537824,1.2454509653550994,1.1773373620089123,1.1182876815786735,1.0656730778636265,1.0285277703204223,1.0025054109843579,1.000058622401094,1.0089374493047705,1.0347230474393587,1.0748330507705701,1.122592417802624,1.185282705620467,1.2437657103229993,1.2991203012267163,1.3484135599727058,1.3940420034908283,1.4248990015844971,1.444299375609083,1.4493490784239749,1.4396588315448526,1.4249280386275327,1.3993461633552047,1.3654495155685678,1.326433081693489,1.2780093611633112,1.2317806037482528,1.1853797430644415,1.141113813894353,1.0958115591712532,1.0599787332648996,1.0241997950819877,0.9932404865781891,0.9675895737633571,0.9428517554710081,0.9225205372058494,0.9069943661985322,0.893980002961692,0.8866808911315525,0.8873771729977897,0.8936674218308021,0.9024710433650598,0.922407611393324,0.9368204188763426,0.9492063460569551,0.9551375892468457,2
18260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7083582882104231,1.62613249688006,1.53176559739029,1.434914218043982,1.3450458216756143,1.248428772081489,1.1520879924744019,1.0609114146204945,0.9690925149275466,0.8745160701835997,0.7898625468865187,0.7163741466460767,0.6578827885111598,0.602803845087742,0.5648753594035694,0.5631682342464053,0.5741303816060783,0.6121856473175065,0.6789386227746461,0.743857421301478,0.825650041165837,0.9171685963732527,1.013900819259936,1.1043785476758374,1.1766347036473335,1.2352393524255745,1.2816972643559912,1.316855409710258,1.332466185840838,1.353433838436632,1.3430169157338627,1.335250823174289,1.3176541592869833,1.2959913085727859,1.2905917193217635,1.282788021883961,1.283852399084849,1.2901116236078325,1.3090256249694256,1.3395448807731036,1.3689332292764416,1.4065120703772456,1.4548372577426762,1.4858797786012974,1.511823461123103,1.5313815460026732,1.5314905667653789,1.5192082089047831,1.4923350224146548,1.4620747569549188,1.4163834527148924,1.3662240480679126,1.3103587901986837,1.2490384164901795,1.1875250488869602,1.1264873345177926,1.063366216926026,1.009472426437045,0.960334793556392,0.9158603860365943,0.8743123121750235,0.8385646638898214,0.8050309080163284,0.787587006417312,0.7735342504175208,0.7573880769011121,0.7467846043558315,0.7406007044865832,0.7374052800972435,0.7451392887649321,0.7489052562632802,0.7519930665853211,0.7687094080239776,0.7847859733457059,0.8124986653816961,0.8452301335438067,0.8892968338057223,0.9349973108476745,0.9867383244201553,1.0402565780119986,1.0946206282439426,1.1452614160689096,1.199383777936128,1.2422658654328647,1.2783984220171423,1.3037843720097415,1.314239212935517,1.3128652948787645,1.2989735561916744,1.2694234599778111,1.2476588775384436,1.219508896215561,1.1892200978232654,1.1587127775957362,1.130322164101217,1.1149025771847794,1.1043754825080798,1.0909242326656863,1.087078681597197,1.083986465932105,1.0737487010420261,1.068725515168135,1.0648681657123547,1.0574137612671741,1.0454602543120912,1.039064437737068,1.0309756977539126,1.021020325090551,1.019497203233011,1.0170012484644833,1.0192941968824942,1.0249050835246538,1.027584804375559,1.0287278070260173,2
18900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2875574400588388,1.2870467250076048,1.26478327147498,1.2349546735504906,1.2096769061798363,1.1700524062850608,1.1298274152857994,1.1064965700522205,1.0944231148702,1.0903970665594405,1.0962724701643647,1.0946233606913935,1.1042561233153068,1.1147509680081833,1.1199723837562994,3
19420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4248728550790504,2.5905110329404657,2.661292503728916,2.613391795821621,2.4945232095087846,2.3095007336877345,2.081458761962307,1.832964902770533,1.573982970932958,1.326024318391519,1.0944811476347418,0.894927825941962,0.709368889599216,0.5707802551260303,0.45625963944436265,0.38878560285816255,0.34592192719552606,0.3298697098279025,0.32585926174861596,0.3510356248951684,0.3820902709206538,0.4429710780727219,0.505695086590832,0.5802935760766179,0.6679682471168835,0.777665983924664,0.8650285127777871,0.9447038000156498,1.0203134203241317,1.0713941404096534,1.0707644548774817,1.0719004879282772,1.059516598741673,1.0333263278813904,1.0016785285109124,0.962288467506587,0.9347160454211664,0.9269112685936054,0.8941635800110994,0.8993730464692512,0.9198507365313657,0.9198070202408462,0.953904173309976,0.9778986156538689,1.01114991328516,1.0497541910316395,1.0992677405193287,1.1695704408959116,1.204978048130961,1.2633317524472003,1.3290190919758995,1.397949146729271,1.465124034778214,1.5050098650078807,1.5498225158625634,1.5608277518721605,1.5382728139919517,1.5052933756532016,1.4481079962737746,1.388307158307783,1.3254055634632955,1.2511221747849357,1.1870353526933837,1.1285292952537942,1.071657228656702,1.0213353699817254,0.9884594418492834,0.976452851046915,0.9508482193021461,0.9392127543231125,2
CN4704100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5490083720762233,1.565110090396979,1.5589171286100199,1.545432013809381,1.5188351002520357,1.4907315809157256,1.4638120450363847,1.454998318595758,1.4330087240909144,1.417848849949792,1.3902944494261202,1.3686230286963887,1.3563364174436647,4
20540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.685544717875981,1.6583878539462558,1.6217659720633375,1.5831088740319132,1.530017706974191,1.4687376506865428,1.4058491246351803,1.3409668316487302,1.2810512092878623,1.2201668717318985,1.1724403487544606,1.1252253004373944,1.0870862587647208,1.0520802750251903,1.0296844295730474,1.0091853489679086,0.9970243153327785,0.977480583319638,0.9693760712912399,0.964681574421925,0.9515856970518031,0.9526795102233936,0.9491693301767661,0.9580409055862684,0.9696107721422091,0.988536400969837,1.0080454616140448,1.0325025447007974,1.057648943325624,1.0746891021826113,1.089471154269496,1.0946983664227736,1.0951559657528926,1.0815954025114536,1.0662736351234388,1.0604749290879922,1.0541566023943014,1.0319958318624662,1.0291926269669218,1.022971602577379,1.0222797488379154,2
CN4705300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.570773456054769,1.5518786866258534,1.5405737540613809,1.5284838613680911,1.520283650564799,1.5177201289335076,1.5238267943851243,1.5361826776260132,1.531881102853609,1.5214288998379923,1.5008941630479269,1.4690057532749528,1.430968897834837,1.3798518826400412,1.3265315361860737,1.2701497939152082,1.218226273745175,1.174578390235721,1.1373564111703938,1.1063421290232007,1.0737350193591229,1.05497963977786,2
CN4705500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5990299392754928,1.6305074795647552,1.6380513709939981,1.6479991912106693,1.637309473541491,1.6153182244296183,1.5756152397669818,1.5294155733471646,1.4810914225786207,1.4257674223351695,1.382627800646386,1.3335756108092554,1.291716409335814,1.2547317432225245,1.2178407393092479,1.1851344235624688,1.16812187129786,3
24620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4100618312108226,1.3890632565763201,1.3801868748402164,1.3607304460359315,1.3460464115865882,1.3238983264959283,1.3095163262489211,1.2934645140887413,1.2821204477086037,1.2620668872481078,1.2437863425886069,1.234799198083833,1.2250247742513451,1.226364150506705,1.220506103649214,1.2100299302063489,1.2060567428665157,1.2006030914641757,1.1943973229470686,3
CN4706900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2831949899589556,2.3663937391404413,2.3872048060608475,2.3352646320992765,2.2314702394197212,2.0863526867057383,1.9017413035776025,1.6957995635768497,1.4779087609585524,1.2608359748271194,1.0453335371141903,0.8555795441992207,0.675111371273949,0.5323481787914681,0.4248176540360731,0.3469283275578838,0.303836188836386,0.2952745510288233,0.2977697602196796,0.34324277440755124,0.40590179508296637,0.4684589347809944,0.5488199889749468,0.6146451239443961,0.6974830063790105,0.759377231202415,0.8096674421396022,0.8747288817577666,0.9036023438397497,0.9281292125387484,0.9345165276405663,0.9653439178184313,0.9525474931678045,0.9614790123094259,0.948795287377145,0.9422585436553021,0.9709577381933308,1.0087376032755877,1.0536017045749495,1.1150389078816443,1.1871785287054313,1.2612630553930662,1.3176495816591163,1.3778385023392246,1.409806718317775,1.4399065505837725,1.440337252501432,1.4297905677271008,1.399267466399242,1.373670564764497,1.348336571868269,1.3318747535855322,1.3309224745362243,1.328939887630216,1.3306519211200838,1.324525859445297,1.3311265123416662,1.348173008399916,1.3513201256321117,1.3515865641407434,1.3419137505443262,1.3358544237474543,1.3270484995170393,1.3147191635349476,1.3027343577810964,1.2935012617247548,1.2839376631445805,1.2777824463521732,1.2713800913913018,1.267973215219724,1.257249888050167,1.2399010513911857,1.2231480918016204,1.1996146304794837,1.1795518926183213,1.1583302536249578,1.1352926953779245,1.115159743509897,1.1084809700110512,1.1124986949139397,1.0982535608322657,1.0951174039523806,2
CN4707100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3558667896990677,1.4108009303955382,1.4508639403628303,1.470600688549522,1.4786704636366457,1.4615576568562967,1.4493052599177463,1.4291624193842278,1.4010770147592584,1.3735632117886125,1.3526026253665808,1.3314470519257762,1.3141362026598502,4
CN4707700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7138529867135524,1.7421891514274925,1.7636387552056236,1.7785333052652454,1.7671122229478131,1.7452850355636964,1.712390743992947,1.6803542536299605,1.6436140464672362,1.6078990357653895,1.5669530043280853,1.5286120390560922,1.4961981921781673,1.468795501849816,1.4505755957481048,4
27180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58741719162564,1.5116633171390874,1.4398537954656896,1.3596997103276016,1.280060535562824,1.2093801270053668,1.143556985309127,1.09101397239813,1.06331642227429,1.0333995769439985,1.0120764262307176,0.992690219108632,0.9893846448432219,0.9876208557682337,0.9925551353642417,1.0042689267899658,1.0011608294388012,1.005530735551582,1.012939178250734,1.0013548906880625,0.9901680483423119,0.9834032343911838,0.9470061303065582,0.9121958067881253,0.8835558485503626,0.8350621640197222,0.8066464116223768,0.7843925746773006,0.772306957567494,0.7567999273813331,0.7501374411755897,0.7337952972535297,0.7498917742334323,0.7514492557647738,0.7407949896136086,0.7229742315496108,0.7097965465446462,0.7046962636629195,0.6818588616919525,0.649332920155941,0.6481282110334861,0.6652644123656936,0.6909415725955441,0.7200756122519429,0.751864192987498,0.7936081057556014,0.8289847031287731,0.845570787505717,0.877942270923964,0.8820273687664272,0.87620901301171,0.8741824925371189,0.8741470130010496,0.8629595214127378,0.8701999436602408,0.8618945009175694,0.8702379092949855,0.8970494359558037,0.9214106751809857,0.9377574022836113,0.9774736783104587,0.9716553875432357,1.0036062272150386,1.0272647465270635,1.0574737588822407,1.0851678219663414,1.1284478798074025,1.1645889590259197,1.171211825987319,1.2216784309306545,1.267991784897045,1.3161153480232621,1.3828746813886137,1.4559625109139147,1.5068746950594654,1.5741204601048386,1.6368118224416843,1.6857636399565943,1.7062453794752381,1.7427863137348707,1.7758126643114243,1.7685122214568192,1.7542355886199983,1.7164727797287893,1.6820453737126004,1.6416208134537278,1.5938272841867775,1.550788598962802,1.50255899599503,1.4626953305016603,1.425566703141539,1.395979313566906,1.3734607441119895,1.3543567121675268,1.3382238592830311,1.3288050513615035,1.316271704239706,1.3106637019968865,1.2901720699069097,1.270662434574636,1.2489946791384594,1.2273624653694957,1.203266094963089,1.1840268625637427,1.1680214214104216,1.1491017194168625,1.130152580088338,1.1172829452206592,1.108068153303376,3
27740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7101273217951656,1.6268652050145076,1.4787764748977397,1.3505816492366454,1.2077599935790397,1.079140766218091,0.9583822814332993,0.8500202285150178,0.7627843308401474,0.7111706877333086,0.7099794895252758,0.7304532179821832,0.7679833601512327,0.8320273455249415,0.9089081148106559,0.9885320150737262,1.0886855767380572,1.1696380394172317,1.2452559707296484,1.300203685022276,1.3368502278880574,1.370477890335188,1.3976871328959737,1.3975818498609553,1.394134216171436,1.4029201232337973,1.4069616368820834,1.4076596497501646,1.4115358105454074,1.42751980670871,1.4493217999844,1.4724454320636868,1.5122643875381385,1.5364822934820974,1.5532849661563846,1.5635505870240456,1.5693899406240268,1.5702601973912573,1.5601067076192499,1.5476070741029435,1.5338393905239303,1.522067091437715,1.506819801752577,1.488678879575163,1.480391940703277,1.466592482054799,1.4546803255466885,1.445214478902554,1.4321462736342894,1.418568785040335,1.401492340133422,1.378999229672607,1.3621450989776687,4
28700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5479341444951569,1.4964307706820983,1.4309434864059183,1.3570306443871258,1.2714291288159538,1.1748064702716818,1.0743733507436994,0.9774265129167976,0.8833453427191358,0.7971155126536644,0.7242984118149884,0.6613396135240117,0.6171198231112368,0.5837189927833489,0.5675917152239063,0.5800692770862372,0.6004911006183697,0.6208595362476593,0.6613179331561042,0.7111851329574408,0.7710228300760356,0.8292960256314332,0.8797272393449851,0.9257528143592982,0.9745733203860691,1.001881059738233,1.0054364926243298,1.0148966760234241,1.022639348883339,1.0048935974220061,0.9623204723347989,0.9431325017540153,0.9111942194316986,0.8846514568519198,0.8437772600448894,0.7986189047607986,0.7791170141632552,0.7472123727821709,0.733133298906576,0.7188623916277699,0.728706377030776,0.7605882339121532,0.7743880211152312,0.7887503984169368,0.8111917869951716,0.8280081576294467,0.8510138155005715,0.857996779669239,0.8617691264956717,0.8759314503088603,0.8842535311688032,0.8867548662943568,0.9008900765647405,0.9067239648693102,0.9097985550601323,0.9290556135159496,0.9494739257980185,0.9768831862655395,1.011072725713658,1.0478895839745772,1.0796594250260831,1.1056321002824308,1.108040263204897,1.1072984604936524,1.105052444772166,1.0910519408889283,1.096382531351332,1.0426019755962384,1.014186397796379,0.997407297623623,1.0054913194530892,1.0270580583577842,1.0532646946762092,1.095145561133405,1.1500307105759495,1.2358009800380496,1.307043217779922,1.3560291902549992,1.4190924091527837,1.4945088075269535,1.5477022259670483,1.587651022282327,1.623681862666365,1.65795321816107,1.6863128476221685,1.7186673313411043,1.7530585776056822,1.781763321547884,1.810007733272679,1.8278629320067439,1.845699306439259,1.8525463963793434,1.8454756936816168,1.8346270888722838,1.8062148426727207,1.7708998588342075,1.7248456749104042,1.6742449850415388,1.6202907181350448,1.5665641373119885,1.5184283514562198,1.4617188991569277,1.416454393647474,1.3637362497596013,1.3255507383203966,1.2974192311740766,1.2690313160409896,1.2411867744285672,1.2263805859461696,1.2085360224031798,3
28940,,,,,,,,,,,,,,,,,,,,,,,,2.2192219828733633,2.206889539547075,2.1660117180345084,2.096451777352301,2.012990364003884,1.9198052899112676,1.817328089918341,1.7112946681884698,1.604664638725544,1.488697734499537,1.3851852142036423,1.279190934196349,1.176786264727627,1.0766527456344668,0.9901364368105616,0.9168284843597881,0.8477361843002345,0.7873218164342055,0.7393949266692724,0.6981356349664416,0.6656843815747193,0.6454582203554791,0.6365290750971637,0.6386426461824728,0.6500468502429315,0.6675959759994801,0.6979661345737691,0.728456308894668,0.7682305296721882,0.7919276313506607,0.8248765072435912,0.8624001840105715,0.8967662561983061,0.9274818069706317,0.9510099829348817,0.9717315443314821,0.990017038613606,1.0112494394637106,1.0225589205159373,1.0229650734165383,1.0246336605610429,1.0150460304679512,1.0144224451964374,1.0194889040240085,1.0242365210054558,1.0141136006591933,1.030194495382746,1.0433622201680568,1.0588996162330395,1.0890738623390024,1.1122769862082522,1.1332575373493379,1.1557777935989835,1.1785908861199346,1.188198656025315,1.190266989458681,1.1919661133425505,1.1793874255144332,1.1690560128887144,1.1478132824176375,1.12805687349309,1.112011000680829,1.091115099372995,1.082693363519529,1.0773066829581486,1.0822972244160423,1.0875048455517038,1.1046678939323016,1.1263370780485749,1.1407344310471492,1.1566204580199986,1.1719455627029307,1.17837604113523,1.1779983075500011,1.173686125746232,1.1678924312571608,1.1563947893353905,1.1365992081372593,1.1197269622810904,1.0961327832443888,1.080104286681126,1.0699829669947092,1.0639353332578767,1.0600554597604697,1.0679344045063481,1.0858323931327578,1.113189941381119,1.1502302125948116,1.1916863443715466,1.2400262596772316,1.2894142537123159,1.3328412435635824,1.3697542209295626,1.3913748971495277,1.4050191216208527,1.4038860112681948,1.3983119276027018,1.383158877183501,1.3614295494562585,1.3340848284491496,1.3055574148279077,1.2783748676767055,1.2541679498603706,1.2359880911361525,1.2189358597429663,1.2055717491355147,1.1986604976403086,1.200315971831917,1.198979558740128,1.2027672508126614,1.2055936605043927,1.210137158830598,1.2117148377506246,1.2077341729851683,1.2039977170176712,1.2011399560839267,1.1936585670768636,1.1878340172758708,1.1850925325946695,1.181066624182956,1.1730840242090617,1.16476499534521,1.1607233561553576,3
