,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,CRRI
44660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.307094828657193,2.3361082616675217,2.322857307164655,2.2786403584563972,2.210629246970747,2.1197402930907274,2.015003536195523,1.899913579174831,1.7769770284191981,1.665687319245813,1.5500276741068302,1.4373561778392512,1.3356440790555861,1.2404723961702109,1.1524185146890378,1.0710586121419619,1.003412064293871,0.9398873627740538,0.8883688350673082,0.8448344914969055,0.8166676638842115,0.7900393598979386,0.7703294873018451,0.7567020787327055,0.7456131345748449,0.7383789539641826,0.7305816185268201,0.7236467463563845,0.7150314718238153,0.7114085658195568,0.7075869047974839,0.7116826079530834,0.7344039962759819,0.7672922287050634,0.8094065983473188,0.8536070931212332,0.910102072606582,0.9538055348692649,1.0044786861527903,1.0395299645171625,1.065165404715048,1.081452015108802,1.080754619319782,1.0692970455288582,1.0514961534733829,1.026014061834053,0.9968019325308517,0.9673353123870861,0.9456615954670282,0.9340455091440667,0.9229087619887869,0.9149108412511324,0.9073676056981428,2
45140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3362549836630566,1.3564613900073708,1.387731364305644,1.408805788628177,1.4310036346526112,1.4514611499106618,1.4613913103073999,1.4656787544656669,1.4471819910240122,1.4258392771394295,1.395281339396342,1.3538280632347397,1.316317762121427,1.2784739975797175,1.2430012281383473,1.2205390129155076,1.1982308081861874,3
46140,,,,,,,,,,,,,,,,,,,,,,1.8973899013799262,1.9391551379081737,1.9442190994114155,1.912674214005559,1.8560078204176857,1.7806391724264878,1.6964635683175604,1.607145815220625,1.525273424325242,1.4455672910812618,1.370736201745986,1.3031987865100736,1.2402434135290235,1.18178011299711,1.1295186160653028,1.0804497289648953,1.0297444641523223,0.9796032362740772,0.9294000955660404,0.8799598853191755,0.831780611527115,0.7895164788818689,0.7486951218072972,0.7153941094059879,0.6854216247516824,0.6641170921778832,0.6595210203043895,0.6682834438935377,0.6893502454330878,0.7159334268454105,0.7417944341676823,0.7704757976962695,0.7984813871189875,0.826043894389041,0.8537833035845956,0.880617772853443,0.9029824977105487,0.9227543477933183,0.939047670207616,0.9521248464829404,0.9560173069972422,0.9528825768099456,0.9463802393885432,0.9349954795570068,0.9217649657973308,0.908212544960997,0.8998459566968949,0.8956441456866688,0.8951827895357851,0.8981596795459894,0.9063021660783457,0.9158795690233927,0.9280156628092862,0.9387937730513309,0.946992740500977,0.9528068736818789,0.9559905698690925,0.9550825512544137,0.9534256794100016,0.9509913191009614,0.9468090069381614,0.9477138671612373,0.9488856878592651,0.9499248245205575,0.9514776900904178,0.9543377794338153,0.9634183233431618,0.975743771102799,0.9907341607592244,1.0075138213537098,1.032566429106821,1.0572545673439109,1.0849248686211623,1.1120289075115035,1.1404477778120077,1.1701548105387232,1.1959099474251502,1.222791702287373,1.246483976708571,1.267171408620885,1.2836864721297694,1.2939895094432163,1.3013868332845169,1.3042330722740016,1.3055325760698127,1.3012651993505786,1.293571384792472,1.2821362756858767,1.26867734665358,1.2502171925393377,1.227864733670589,1.2073996948465504,1.1881444819222384,1.1688645711821923,1.1553762442210525,1.1450916563029727,1.1422289039950984,1.1433480623622216,1.1457685639480952,1.1501401703461474,1.1560549762581136,1.159970112848311,1.1578334050374592,1.1523145342785477,1.1437747881256073,1.1356111245462102,1.126694298734067,1.1237334711012228,1.1246765743442808,1.1291477268344607,1.136213261227717,1.145614643391385,1.1559768963310124,1.1600407213957569,1.1560199019811546,1.140708382204604,1.1208183237042215,1.1042272294497288,1.082294129008821,1.0660038292251208,1.0564527076701478,1.056969249542893,1.0603636390580609,1.0670890215896796,1.0711798597622533,1.067942849930487,1.063936050326208,1.0563340794429354,1.0510329866057546,1.0475627874058806,1.0459262597851016,1.0358826596137307,1.032471498582498,1.0292340563649982,2
48220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4009447181333305,1.3718625982141437,1.3364562210533393,1.3040744366332042,1.2678053109090643,1.2294443906519053,1.2014361292833937,1.1662657388022928,1.1389882772183075,1.1246541571773037,1.0903131398113481,1.0717370137148163,1.0564385858244143,1.0429655284504582,2
10540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0273561583968598,0.9921972646090839,0.9733890167637718,0.9635884918796647,0.9753160110402981,2
13460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5643361334253478,1.5195210807221384,1.485548288744676,1.4486418022967995,1.411092697138363,1.367379359692125,1.3446077155296208,1.3291160816834946,1.3346013055226125,1.333178488419239,1.3438666867800033,1.3647690827291532,1.3759482880117855,1.3806726687079212,1.3868668443194123,1.3843366794572478,1.3646464796889477,1.341830842085899,1.310621005531055,1.2808550542249182,1.2446907470738418,1.2172811601288531,1.1829994204160728,1.1536980143057187,1.1259042216967217,1.0932406213140566,1.0652153740872448,1.045647737908138,1.0368732103277218,1.0180518978443356,1.0129342566347357,1.002455100933061,0.9899587041614855,0.9812821246506214,2
18700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1614015102506174,1.2197656596784823,1.2452414609260631,1.2850298838410752,1.317096637369098,4
21660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.772586045879946,1.7763432502056127,1.7656478451159106,1.736929982634721,1.7007672877670603,1.6646039439013183,1.607237518624647,1.5569523518927006,1.4948371192093677,1.4326893951474582,1.3711452830903528,1.3192101614730611,1.2603204919534376,1.206022667623167,1.1640615825720488,1.1323309663947305,1.1109791931810937,1.0845340367512015,1.062991099098133,1.0423238494571136,1.02805166464164,1.0115306921332987,0.9910025831430994,0.97444049108379,0.9516338573285416,0.9292912850297501,0.9127767706156087,0.8963629434483624,0.8826201156239396,0.8858259292842254,0.8859565088145249,0.9086375570198295,0.9387436031455099,0.9618171965740934,0.9888391784887633,1.0206968111458552,1.0507167692878996,1.0728330843431253,2
25840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6794146850182103,1.6949152975331683,1.731739624895452,1.7453858693913615,1.752129437514137,1.7702406622064613,1.7824162004017405,1.7844540744079402,1.773237454300512,1.7669057277290832,1.749503469526056,1.7295948819830231,1.7118294146819757,1.6811970734541415,1.6518762303669505,1.623775580285578,1.5907700079179898,1.560159734321597,1.5248299824597695,1.4860171593564906,1.4449612026992096,1.3974536844476702,1.348990992640486,1.298521549194028,1.254625008415732,1.21451489130642,1.1770158388190888,1.143335145722344,1.1203595197158092,1.1000076886135672,1.0829918677287091,1.0722841991398184,1.0631323508332673,1.0598674570718423,1.0512959038281506,1.0450105256810547,1.0384213431777827,1.0325980961604888,1.0302649502539012,1.0254453624080873,1.019933790735264,1.0191034063923254,1.017827336792399,1.0134554189165854,1.0132549440737009,1.0183392052453324,1.017825611365069,1.0298401335967498,1.0383305338562283,1.0474542762407615,1.0630829709223355,1.071403152262976,1.079182288809619,2
26220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9667785218209327,0.9741572312836942,0.9974743428415094,1.003364236342004,0.9994645723745772,2
CN4103100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1675623975469072,1.2081879856164903,1.2375898329531068,1.2547979238715408,1.273573177795583,1.2801565055554929,1.2690839053838396,1.2553149162026038,1.238297141570581,1.2088818941222024,1.179776532067431,1.1433506263133466,1.1167848854668176,1.1054360796682396,1.091248122947249,1.069155066850811,1.0507600288967363,2
28900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0195383725381153,1.0388261790343096,1.0338936356773356,1.0280005760554993,1.0363484010687767,2
29260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5141483210786966,2.7028489025398525,2.7782495195306023,2.7417834548519826,2.626301625941089,2.457900537505177,2.249992598469141,2.016885538800109,1.7903293747196432,1.563213772276036,1.3552127372825518,1.1699952015239208,1.0222054389349147,0.8998328706871299,0.8072972097776389,0.7382580579306646,0.6879481319925385,0.6609214176374436,0.6414207294267412,0.6193954149570364,0.6044881723528048,0.5849486297772075,0.5610841498894759,0.5287900668290136,0.5087525466092899,0.4884737053763449,0.4761510933456897,0.47303178999312634,0.4780246574031645,0.4858212329251059,0.5043948925581339,0.5257900382525309,0.5424958462534496,0.5622665244817305,0.6115987649073934,0.6291120640826928,0.6438432247957326,0.6351273999036265,0.6496132357486442,0.6525176218105527,0.6677518095073393,0.6788925166962113,0.6996402389167085,0.7091632207955896,0.7355695417273016,0.7491086947748619,0.7753807436485449,0.8098956725251155,0.8406370314531901,0.8652359501192786,0.8926548180309593,0.9113482933812683,0.9278472350865858,0.9406804124276453,2
32780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5346633168577015,1.4884251780543019,1.435600795403985,1.374415573421678,1.3194151657761364,1.2612141177777811,1.2206452280830702,1.1824799694917594,1.1634894800721656,1.1485455514937013,1.1525981603385822,1.1529957608850312,1.16515144601221,1.1816484977736632,1.1989902910216832,1.2049546224442933,1.2089725995762899,1.2139414157599813,1.2080840884402284,1.2072564998895938,1.2030701584738526,1.189633191752844,1.1813389177952818,1.1854218030388977,1.180109326615185,1.184744975622091,1.1842613631406989,1.2011340024390904,1.1999754523514632,1.200862121087984,1.206161093205,1.2111109144516452,1.2119762923033044,3
35440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.318066383429434,2.4007579883106924,2.424193808666706,2.377876360857818,2.2804534927109414,2.1521584615925997,2.0082374405758188,1.8526295168938423,1.688999361350222,1.5353804079973887,1.392146752353344,1.2687610162580998,1.1641579475279713,1.0722243488978354,0.9949401501146797,0.938521311962902,0.8775730679301987,0.8241703740041016,0.7723367959022722,0.724744291205857,0.6817396418407136,0.6469237217756718,0.6274037438706801,0.6086090132468921,0.6015370960605062,0.6137566388615414,0.6336963835201574,0.6553017721343418,0.6890001082723491,0.718906555892277,0.7315903809432935,0.7434288397075833,0.7424751339516455,0.7259828569173381,0.704954488392796,0.6773306203759446,0.6637994918249601,0.6258004902797998,0.6141292997665302,0.5980834349478565,0.5722788935327783,0.5757420611799795,0.5877013406466418,0.6036544961609775,0.6318066642303047,0.6734174626605298,0.7158813128524488,0.7495480483073986,0.7865771503025649,0.8306899642517538,0.8801595295177495,0.9364563145054572,0.9444873082039811,0.9718737128978673,0.9981041801681179,1.0103057651639429,1.0258137680701422,1.0163863833660716,1.0276495532039118,1.015751934950492,1.0487252289187738,2
38900,,,,,,,,,,,,,,,,1.6285440867059622,1.6710725998942586,1.707492089109039,1.7417066837744675,1.7700019791151786,1.7906169390996218,1.7955182638643503,1.7834993226374847,1.7510137362275713,1.6987741882298644,1.6328463026320734,1.5531759563249192,1.46665146465066,1.3762905359651727,1.291195321785564,1.2168437202676143,1.153214978054157,1.1016414792394298,1.0605088381511978,1.0284108772414482,1.008846532159092,0.9992159584498261,0.9957932215447833,1.0000210364688225,1.0044582128968351,1.0087158089997565,1.010634961376115,1.0054596169170935,0.995703913721268,0.9790034298820706,0.958484383662795,0.9372349654948924,0.9169810406397072,0.8970342650239689,0.8812475340901607,0.8684712923282073,0.8606971191714958,0.8536255417890335,0.8472561344023031,0.8393167576606957,0.8299319838841296,0.8220171268211813,0.8107143125513898,0.8028470794364782,0.7976691572010763,0.7987285815423817,0.807299788527092,0.8209672411374102,0.8402054601845264,0.8607972420287329,0.8857890309739126,0.9064269081530805,0.9264212503195475,0.9446319834916179,0.9528971641745065,0.9561785485469037,0.9539118850315247,0.9463163522998499,0.9376906273540947,0.9272226292231285,0.9149412591419753,0.9118432317055813,0.9127637276828735,0.9226365057770836,0.939104901317403,0.9599956333697399,0.9878816525579188,1.0220797670334285,1.0566653030543929,1.0881701402485846,1.1141220786685833,1.1348291948533742,1.1515730720124904,1.1589307862217941,1.1637513164447162,1.1592493760706666,1.1466296978320227,1.1258588664862486,1.102240953048363,1.0740126370925958,1.0459860173062014,1.023080140333286,1.0026279597167487,0.9911522104393438,0.9835245455954672,0.9841256360970341,0.9897119849238523,0.9986095681692201,1.0069592191561187,1.0145447973057815,1.0201638862061695,1.0245957578794207,1.026120878099257,1.0318490406857523,1.035932749614365,1.0437380288420763,1.055204061611639,1.069051566525915,1.0828214941998195,1.095552290568778,1.1014717772319045,1.1041498690926947,1.1020816431537184,1.093554755663511,1.0830165961472304,1.0708646293827133,1.0580029793059833,1.054590824580004,1.0617204572692676,1.0788766169491792,1.101603712542906,1.1314044166785096,1.1620094603226439,1.1942927972429156,1.2240885527157717,1.2479967902573876,1.2657970691812448,1.275773952693045,1.2764916304008351,1.2639151431035218,1.2303162010429753,1.1866429174679562,1.1398146459518346,1.0895089208145623,1.037381092062116,0.9862086892132562,0.9449912665915743,0.9191786435503895,0.9075262500587075,0.9008908231983268,0.9024818196510493,0.9131520244861134,0.9261545211269598,0.9431011311372585,0.9652396661459244,0.9884716627846071,1.0134643483669419,1.0380501031908111,1.0568425602229015,1.0740583413013867,2
40700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8466004783294738,0.8009056086261712,0.785761267008969,0.7568202583889729,0.747038467809896,1
41420,,,,,,,,,,,,,,,,,,,,,,2.1862155837384467,2.177749328087592,2.1506189893391796,2.086954242833489,2.0060593825570368,1.9129667374589348,1.8045172827506808,1.6834269900921979,1.5564872436563353,1.432770959156515,1.3206574773519926,1.2178975738134548,1.1294383305856845,1.0567510746979463,1.01031838698792,0.9740767440205167,0.9544511197291321,0.9446608343590817,0.941089252197258,0.9413096369253524,0.9468773794771108,0.9589268268731685,0.9732075433563427,0.9851331819225697,0.9992752676359645,1.0154715342101666,1.0200977792863943,1.0283043798428317,1.0395373434138886,1.0445641717073686,1.0456723955521385,1.0421899117982116,1.0435640160696895,1.038757199186751,1.0433236077079202,1.0508327025820852,1.0614297876583434,1.074226626907509,1.0913601486592497,1.1108923279105338,1.1305811990341832,1.1427713129432173,1.1556097703299795,1.1589212415870136,1.159884473783486,1.1569844699146128,1.1456695254771323,1.1260497023796034,1.105612633821304,1.07748165532677,1.0444381708958823,1.011082802110116,0.9740691966272388,0.9277510280647496,0.8771262159093267,0.8189501333973221,0.7704649574983018,0.7214370069419374,0.6817640545804711,0.6455940461365508,0.6217804300452046,0.613000043700165,0.6155203304584401,0.6329034251751975,0.65161141028329,0.6953218422947318,0.736262416494524,0.7911031132620616,0.8425064525672913,0.8968790571272507,0.9340048731411412,0.9771132913530884,1.0039718238394921,1.0303458603542213,1.0556809571124754,1.0857933082852251,1.1123108416996408,1.1319868332425829,1.1541984087674912,1.1756219262911547,1.1906652240038027,1.196023819476987,1.1940111254570351,1.189025374330758,1.1674047766084477,1.1479731163808469,1.1225814629901736,1.096994117629356,1.074729261524844,1.0507640386366495,1.032786250535643,1.0178520260024144,1.008904992864084,1.0047832557386909,1.01378452750394,1.02461715771393,1.0333617701317908,1.0433686770792145,1.059172445909396,1.0680199447596417,1.0715811235107013,1.0777996804175598,1.0775992797905911,1.0723335488277437,1.07088346880616,1.0736018316809026,1.0828435601705786,1.0902261775274962,1.0998574970137005,1.1135862253663178,1.125396505921168,1.137695081142922,1.143283459210332,1.1425437247077204,1.137345418247124,1.128245839367028,1.117189834009607,1.099852570817571,1.0809866080925459,1.0664510020794093,1.0471281463836413,1.0326859687817382,1.0149163053828463,1.0027561981217232,0.9856474073362945,0.97063316530159,0.961775165866483,0.9491189499956092,0.9516607259468475,0.9509391551067601,0.9518112265030338,0.9571770079198254,0.9586050093822925,0.9581451111948605,2
45520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9406423015702058,0.9260218665678525,0.940557440482972,0.9567282310028882,0.9848708023863082,2
11020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3646040825674168,1.3567439507416257,1.337496493552746,1.3101170782412286,1.2870877626006185,1.267122034338327,1.2504948212090103,1.2315956392682565,1.2234214103782344,1.2119813594088595,1.2064974816016796,1.2101696514331899,1.2179408669201857,1.2283167745277577,1.219128300724049,1.2062668070447466,3
CN4200900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0388301515682217,0.9981412585251522,0.9872915348104225,0.9428687311709092,0.936836232712619,2
14100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0375963365594463,2.016234987704137,1.9882522706223076,1.9344078417907231,1.865581939649438,1.7962909612475968,1.7146311093821835,1.633121424749842,1.5604905222619347,1.4965144909681611,1.435261820280772,1.3826668549435475,1.3326360825759982,1.28702360473586,1.2419355518483477,1.199705660422269,1.155138600440743,1.1063707358129315,1.0583078256134364,1.0029666497886893,0.9469554772273476,0.8835285686588915,0.8305499333134045,0.7749648608388353,0.7208272822357102,0.6726082472969572,0.63618289062386,0.6019377723165726,0.5900556873646976,0.5793609093694085,0.5862505246001235,0.6028435014270496,0.6344943854840167,0.66015901880019,0.7044030132550634,0.732142203890353,0.748387168531294,0.7571659772742191,0.7581259095298539,0.7329646523597071,0.6984164090881728,0.6666546556294813,0.6331967800734135,0.5940611308870778,0.5794747104418845,0.5735776246798052,0.5675692670037122,0.5660403058862578,0.5653575712311354,0.5792349794673947,0.6038038705176412,0.6271778907408712,0.6575480990649778,0.6826760237533958,0.7157050489656784,0.7570885413045203,0.8050032068240383,0.858590187035678,0.9128001061134243,0.9577958671826952,1.0398879570336408,1.0998876858629774,1.1755854762384008,1.225726428297645,1.2907394596446748,1.3207230050667071,1.3804520125446522,1.400931983191179,1.4026215594152607,1.3861155786090262,1.3514849027839573,1.3248031893702845,1.2960384227433623,1.2485660763438213,1.1864667359245988,1.1041783392911904,1.0273398820537891,0.9294172365033451,0.8584485498670722,0.8060014867642105,0.7481714267367887,0.699244502221601,0.7022928110420699,0.6888744403792811,0.7010897464095014,0.7057412624655568,0.715546629696,0.7270879804997474,0.7972195547469666,0.8647189698179218,0.8842487870584899,0.9097843077722985,0.9337150947954493,0.9472419642021241,0.9717684119752433,0.991588794067356,1.0063762472693663,1.0296081391463296,1.0358137980097726,1.0265792789546877,1.046056653719906,1.0657651311731504,1.0580739791041438,1.0692071988614378,1.0979675173558152,1.123225154750874,1.1437797794748286,1.1537355406187206,1.166038411338521,1.165791407480047,1.1408615360587826,1.1417897896849731,1.1306722369013285,1.087934415539941,1.0758573278206556,1.05390868387014,1.0203312225396644,0.9742720924239051,0.9477696614366791,0.9204036354867782,0.9176351126519224,0.9120770771500701,0.9075377772989113,2
16540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.396511361960949,1.4133230119010296,1.4383110980102944,1.4645252611674644,1.4825356061436614,1.5023685537082576,1.5180030692206472,1.5306721053865326,1.538811832323132,1.5374505566794738,1.5341991229683931,1.5201543591105873,1.5096030978713137,1.4905422054070445,1.4661608954930012,1.435874912813584,1.4007905856498637,1.3676002565532928,1.331289177840997,1.2914200483688276,1.251631787161682,1.2128114869547795,1.169621422258952,1.1331429652450749,1.1048395512726348,1.0772588320194387,1.0489507886458598,1.0207174317784142,0.99164914313394,0.9711985060957533,0.9548513274154344,0.9329387170021122,0.9196840748417558,0.903298131889253,0.886899546663027,0.8707815951801421,0.8538536593196145,0.8318828640388904,0.8083893917275089,0.7786249996185386,0.745560173835699,0.7062328553359127,0.6673580206322847,0.6233043366806152,0.58492562339404,0.5465155717994394,0.5184114660918016,0.4971280600742151,0.4820432577152647,0.4923605200709449,0.5165924520996252,0.557132538650809,0.6013437289188301,0.6686088195199322,0.733430434499576,0.8027172160260898,0.8629387506186741,0.9226884690888655,0.9682091640524313,0.9941707225620261,1.023221785851487,1.0344677436496856,1.032352634505225,1.0392163109821375,1.0061932143499668,1.0005819879848727,0.9712066350195456,0.9715826372060529,0.9690325954007938,0.9592019967126443,0.946208796291168,0.93372168852111,0.9220275116222028,0.9271358965620033,0.9420579416391652,0.9539806276559066,0.9640837647934332,0.9726216929466597,0.9803669249216425,0.9887744173033908,1.0039949737966927,1.019301016764612,1.0301750294857372,1.028769520037144,1.018727894080738,1.0243837739511927,1.0388722684775922,1.0472767139730488,1.061334720640813,1.080000795818324,1.092084835623873,1.120636581337513,1.1516154583714333,1.1913157913043348,1.2208555493790558,1.2674450098163605,1.297032423541995,1.341582754855299,1.358503242348618,1.3546134524832256,1.3562383033718337,1.3345168238461103,1.298460242411715,1.2608934260797162,1.2086251953176381,1.1678566814295261,1.137884293621945,1.0992217283624084,1.0671808915469612,1.0499799371536107,1.037027127710141,1.0255029338094457,2
