,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,CRRI
10900,,,,,,,,,,,,,,,,,,2.4989361387052362,2.47325460003761,2.4470848882273417,2.4059162384734556,2.3440302967196605,2.2778619262432622,2.20818250202628,2.1102975895173888,2.0126375209327483,1.918632610482834,1.8199172632947644,1.7302881010783753,1.6396748441960056,1.5494971035123946,1.46359577216661,1.3823123423503938,1.3046820390592773,1.2310171315215963,1.1764364642604863,1.1396920816963991,1.1140003335424984,1.0960817743900866,1.0858560974885383,1.080366835102471,1.079830662552354,1.0764660229010454,1.0775118347672836,1.0743906203291138,1.070557486730075,1.0630475042785172,1.0541738003073884,1.0413577596509032,1.0248240289780095,1.0055438892970838,0.9842352635008929,0.9641937746265858,0.940700146069728,0.9206882281159757,0.9031705347534378,0.8904948862390345,0.8817132960890284,0.875553051139845,0.8684127351010816,0.8620661886728058,0.8522941397981428,0.8413166781073462,0.8281248093649896,0.8095960312891566,0.7890571455704829,0.7674477370454044,0.7458624998857991,0.7309696114002233,0.7180677753824731,0.7095888555403063,0.7111218641320842,0.7195411759272025,0.7287045297971333,0.7382269959061558,0.7589111888744765,0.7765012234416518,0.791308523031957,0.8034485879181503,0.8148211655638045,0.8216316296751598,0.8260822163403503,0.8214487138633069,0.8129899714738773,0.7987168696385596,0.7853951705209183,0.7693262741961446,0.7451856832076345,0.7067524931694362,0.6881562287953906,0.6672666929823675,0.6507622234423946,0.6442040882078158,0.6566724094865608,0.6449700516753831,0.6839287614737484,0.6781012505338275,0.7238005642900104,0.7540590024220022,0.7826866890313489,0.8221613470732771,0.8424325360679474,0.8599457247797191,1
12100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.623174953173557,1.596812679538183,1.5603354295586294,1.52160444470019,1.4738366576712356,1.4219670611547914,1.3749400926249469,1.3358435107515525,1.3071305349221451,1.2852650377576809,1.2690061723992665,1.2579891573923785,1.2519139186529127,1.253795514313293,1.2607463637161507,1.2679001975985082,1.2769075766049816,1.2912581324496495,1.3053563049965122,1.3254019531184347,1.3461852983615192,1.3617822569474582,1.378501904119752,1.3896029205751224,1.3888646183761768,1.3753396183582387,1.3529885188438495,1.3236664771458948,1.2850737510853796,1.2392934115545118,1.191877779546282,1.144905442780607,1.1027611113099787,1.0639634831978748,1.0224344092570319,0.9779898568563143,0.9310818999477457,0.880082804065052,0.831545115039492,0.7802730777960281,0.7259874487263076,0.6790729410457799,0.6335315895114491,0.6025744949871544,0.5804941916134578,0.5671544443135532,0.5656261734097969,0.5799863675872908,0.6006389524217678,0.630096284836669,0.662790093914873,0.7024241882961195,0.7461087464069449,0.7885403997137064,0.8213496469886915,0.8548605949141335,0.8613553372691564,0.8424839958099549,0.810624113873297,0.7735608048780114,0.7326075569242336,0.7107266945483919,0.7054687491277437,0.7019972357428899,0.6933650879796054,0.716779347299049,0.7309625898190889,0.756772062550381,0.7643473565331232,0.7915149308075584,0.8206065349946062,0.8650727746246627,0.858729556286362,0.8638735952044683,1
35620,,,,,,,,,4.241240004629235,3.979902843891021,3.754383702540853,3.533478791928773,3.324765186025233,3.136405259893209,2.959372791042024,2.772749778695208,2.6021096180555743,2.4430035750233943,2.286994320570715,2.1313536163963485,1.9912393500542493,1.855290865494946,1.740664919553303,1.6194292367342422,1.5157560776672176,1.4204039019005739,1.3293411049476949,1.2474385817381648,1.1749758315757641,1.1111920426068576,1.0538609434306756,1.0032063473842654,0.959275643096861,0.9220717046249973,0.8963581631534285,0.8797157853164721,0.8695651671007593,0.8622394479711695,0.8547375060178029,0.8501797810232451,0.8475170065826265,0.8449089177912534,0.8415610040851844,0.8392140935755479,0.8394980982955272,0.83895338242575,0.8375428279766449,0.8331112038520319,0.8293207191781263,0.8232481871112487,0.8158470902482403,0.8076390840996708,0.7981536762431992,0.7839917742976708,0.7693602443976686,0.7544928859281932,0.7402253969197429,0.7246874346001728,0.7137519138648647,0.7018872538465553,0.6909589962276752,0.6845110463382263,0.6764909557684586,0.6687473850143673,0.6628643902756811,0.658653157314951,0.6527874982877782,0.6490725748338807,0.6484021454728808,0.6506232321995105,0.6551066995293608,0.6605500896529799,0.6672061715997799,0.6767021359756117,0.6855070128057709,0.6933904621406879,0.7023268649072134,0.7144537519628062,0.726559772496096,0.7394067652133307,0.7497098903166681,0.7610565752772533,0.7702800362729009,0.773627510413315,0.7728520834259509,0.7638839873215175,0.7541416376580272,0.7372597828254512,0.7178008813353451,0.7037594150925154,0.6961411209810893,0.6892507558160275,0.681118549119477,0.683408311442241,0.6889073610756531,0.6922710539840137,0.6944970900565526,0.7052861490954997,0.7226967732205973,0.7358380756944092,0.7543402695589979,0.777141023423233,0.7935091932170282,1
36140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7757145204591371,1.6509571664611953,1.5406909253208334,1.4492944609437912,1.3698632147622019,1.2937700292659837,1.219456813690253,1.1604384001554027,1.1011050138102019,1.0624944154839606,1.0269056041234679,0.9905790219374944,0.9778809347256725,0.9759321244366509,0.9800330568099709,0.9937004871619168,1.018507942308036,1.043456358844662,1.0689104455846918,1.0710505354793352,1.0918130019508303,1.1039750285178855,1.1155519565731224,1.1142401179729502,1.1085560258083604,1.111042831046814,1.1081309902737182,1.094595869774064,1.0877957011481174,1.084677356592234,1.0632514641808846,1.0273696394695766,0.9824367851072019,0.9228930631862855,0.8756296191393479,0.816004332744734,0.7490557293366418,0.699210075674867,0.660047883040315,0.6490252697454841,0.647035942923287,0.6700086829081522,0.6919924487037876,0.7263208005681556,0.7722280518545387,0.8224500762193707,0.8641952585730447,0.8765081208677843,0.8903275261478591,0.8875034379623207,0.8717281834377764,0.8374641736335016,0.8262205695400562,0.794414953535827,0.7552391114635405,0.7020061485636471,0.67412949872756,0.6725942752862577,0.664065576462322,0.6716932120940324,0.6843614741234395,0.6872238600963927,0.7104888546632562,0.7712633248092085,0.8356151107388653,0.9182798234660277,0.9429752816843842,1.0186435111754855,1.0869908386793348,1.1188005702673838,3
45940,,,,,,,,,,,,,,,,,,,,2.371713882528402,2.2998659546914118,2.21581600475574,2.1437511100414524,2.065908625366834,1.9998955556357985,1.9350289651717945,1.869031779154469,1.7957232322408392,1.7272308072250806,1.656935757325587,1.591876807422325,1.529918964854877,1.47114694189899,1.4104750228382787,1.3456482049109013,1.2972362895980951,1.2566330623081547,1.2251542856412474,1.1984944853211998,1.1691826730139607,1.1403776118148619,1.1214783723267834,1.1062707943340047,1.0941688422155988,1.0861017166459304,1.0802875102863778,1.080063161707042,1.077579375639796,1.0697063630573465,1.0623013503182785,1.0511943196572482,1.037159984457489,1.0274861164233031,1.0175157814024933,1.0062605725311746,1.0013804893259268,0.9986733237343217,0.9930976981284461,0.9832556982474433,0.9717343213916386,0.9494028474346768,0.9187496447098402,0.8784302824786874,0.8315999517667592,0.7784852552661774,0.7275131195714274,0.6797513542227049,0.637035724248731,0.6036705421484403,0.5860421054369932,0.5814106522362426,0.5927245372965777,0.6170435740354179,0.6494596495939868,0.6914476990479063,0.7326398839460743,0.770814733943437,0.8024868749282357,0.8287181398947316,0.8450680066775846,0.8502391097249039,0.8471577622685695,0.8365705837914379,0.8220067837041485,0.8014520323082772,0.7822511761312481,0.7587048899142399,0.7277231142446419,0.6954987070389429,0.6566831123650335,0.6160317171945113,0.5914301184685327,0.5640121932600547,0.5492935396876572,0.5437128715793602,0.5465705815261888,0.5693485746245404,0.5979208618750331,0.6243507363764007,0.6599031517216227,0.7174545159721594,0.7526696465169044,0.776773015055616,1
47220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4304486546077264,1.4059442136754705,1.3833658840437408,1.3546959209275125,1.336404397432544,1.3180094997743297,1.310749399288178,1.308932443001025,1.3150459553971754,1.3271180301519796,1.3464075318718518,1.3667446370793344,1.3865733426532354,1.402838708022746,1.4143304396010983,1.4227304478330636,1.4207136118284143,1.4073798778221451,1.3888816461176416,1.3615124572109554,1.3304992767780468,1.2950665423527519,1.253798219269484,1.2116987325750137,1.1692852494496837,1.1328478673368356,1.0988706198367408,1.067066392179266,1.0374936586871535,1.008227309006796,0.9796874243786803,0.9447794065708566,0.9101026735592392,0.8805563248006885,0.8562008402680874,0.8386503845024178,0.8301492349626363,0.8349283985275957,0.8482005879761881,0.8697491628439847,0.901460496165184,0.9314612051554091,0.96329563907614,0.9878037514446043,1.0138473429231332,1.0298048065897254,1.0431156360747627,1.0492285452741714,1.0521213293451743,1.0473127047535618,1.027530829106826,0.9967906566714977,0.9619476376377838,0.9234094053374172,0.8855573760478237,0.8485373215041765,0.8051239025876886,0.7711298429476798,0.7404108226768811,0.7200421700863364,0.688883619725897,0.6571178506051352,0.6380820635605496,0.6208365629920235,0.6090288470415475,0.5962627267466483,0.5855607222453539,0.5860908140385916,0.5974806421479324,0.5963165611211061,1
10740,,,,,,,,,,,,,,,,,,,,,,,,1.500555572066719,1.5148697743682136,1.5194417132449054,1.5155293954325413,1.4988343472971823,1.4800204267489199,1.4647517388638902,1.4464963496033139,1.4286043958549357,1.4024106443285183,1.3654719264480462,1.3170919230519968,1.265729462384272,1.2118802491538831,1.156324970520604,1.1087900875591084,1.0648057348923805,1.0291561167070546,1.005278044670381,0.9928634560356261,0.9869472428452393,0.9855554308291596,0.9907199205750064,0.9896175421528579,0.9767763068905038,0.9645134217941,0.9445930006217822,0.92773102291694,0.9087049246076815,0.8933346607258965,0.8839882177077287,0.877552658754494,0.8740607626288563,0.8703102584544706,0.8698141085097975,0.8735180618694709,0.8746185594678352,0.8705400098226128,0.8635364387444446,0.8646826649466234,0.8631852604649273,0.8577910725434059,0.8527666082098804,0.8432202404081356,0.8295496755915627,0.811918841888224,0.797233541622234,0.7837389417092112,0.780682062370784,0.7771914993510851,0.7830047799537945,0.7962090849981603,0.8110084370843753,0.830131599806925,0.8456868062590126,0.8576326215212221,0.8721160681068512,0.8863914759530463,0.8880973457309176,0.8970287257168952,0.9030496536281025,0.89919610823491,0.9002638754930494,0.9026501933378384,0.9036878996132909,0.9033411543072476,0.9036599920796754,0.908419152390247,0.9182840162811551,0.9263539513367676,0.9212850587976757,0.9068872537251955,0.8916925536284885,0.8691065985545917,0.8543950474458732,0.8481588159029723,0.8421822664290122,0.8275766334880503,0.8086103369957537,0.8088927037197966,1
22140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.488260982321941,1.4597078369307113,1.4257836919331177,1.38719105412041,1.3614630992495027,1.3378610406402345,1.315844789268636,1.305110829282028,1.2965620395991955,1.2896246373612121,1.2787987439474549,1.2648924179149184,1.2468217399111743,1.2198014068836904,1.1965574434474076,1.1722601011892602,1.146720364022718,1.125831344302048,1.1028716393342575,1.0876285662865186,1.0796619001102719,1.071766824228587,1.0650094223636486,1.0599557042571872,1.056967989606707,1.0566728482267822,1.0569411562143314,1.0551658192088196,1.050241869996588,1.0449477262036624,1.0343367076101364,1.0193160030995778,0.9990486780259697,0.971702383396055,0.9424665122639133,0.9147097922531269,0.8890961523576288,0.8671212574302005,0.846499808756396,0.829027389772401,0.8208900751555839,0.8151253609140074,0.8134769573570898,0.8134401827985461,0.8178272400149689,0.8222311785205699,0.8353263901210677,0.8577380394985519,0.8799101310397166,0.8992961687113552,0.9180483743187466,0.9307844084157435,0.9389656637622041,0.9449845494224616,0.9519724570662516,0.955607563803331,0.9658135081430368,0.9789938915681422,0.9864784002170117,0.9839897239888946,0.9826690206959832,0.9694312879973414,0.9642967034841621,0.9559129910134436,0.9621535766787783,0.9831687507906814,0.9927007381384567,0.9945079534030015,0.9906553312302824,2
23700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.496293578946954,1.5048498364623575,1.5148052134466352,1.5255144331664403,1.5262259019277025,1.523872436469857,1.5164290821367326,1.507295180660962,1.4994187790660014,1.494937798628785,1.494087582510848,1.4991504401328415,1.508923011208231,1.5138387508164135,1.5135918437054525,1.5036271921937807,1.4781955745456359,1.4408267583599916,1.3918359666832805,1.334213173843931,1.2719700386378978,1.2019436623567805,1.136209028227562,1.072823234378896,1.0144956959143507,0.966093247400076,0.9243914843785778,0.8902242017719992,0.8618499988664919,0.8430026701859269,0.8332619453011751,0.8330706599603734,0.8425272941455846,0.8534974099356764,0.8667209559940181,0.8823523508876228,0.8941092890308686,0.9046185429499145,0.9108518118828913,0.9129159575665309,0.9131091848816021,0.9068676010303499,0.8972740821645881,0.8858619085099999,0.8773726470221034,0.8662863640558964,0.8539800411138424,0.8454865117777675,0.8394327674128992,0.8427164749928379,0.8576324458093538,0.8808172269252978,0.9007681411222099,0.9250002064267495,0.9532962363468016,0.9697776754367567,0.9882626992329198,0.9944351900006789,1.0001121243777358,0.9940929354929098,0.980809993028503,0.991398775139074,0.9860334985617156,0.9815504531474684,0.9780624315116375,0.9764651005849851,0.9771035589300172,0.9798130975974138,2
29740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1614007332019536,1.1546110052715755,1.1377344353311534,1.1271346798018975,1.1207034781462117,1.1279673914278343,1.1250757558608497,1.1185014969212408,1.1119038315749672,1.0990654829099005,1.0939077112397348,1.0692596717290441,1.0413805138817505,1.0125418638415278,0.9807465351114647,0.9478761891407745,0.9296958950387175,0.9193581460195528,0.9167538535446336,0.9435663425954612,0.9629773315103267,0.987391803857721,1.020111437201435,1.059323918720526,1.0983586791199487,1.1156012289601684,1.1244065132737515,1.131228551731307,1.1191166021284387,1.1122726641854583,1.1143625904551817,1.0895831911931178,1.0864280774836836,1.0767726141768104,1.0757751946145977,2
10580,,,,,,,,,,,,,2.035923322227344,2.0455216217181933,2.030473408667811,1.9971844864892587,1.9421964367449416,1.8713104265201115,1.7782049049762416,1.6711471242091678,1.5504209394883404,1.4264832698900372,1.3146014283523324,1.2159468716591677,1.140027598054363,1.0839428686185202,1.0467902956888577,1.0244212299940254,1.015750369485237,1.0190162678675017,1.0284512700040445,1.0515897325575403,1.0821147824450859,1.111479791958685,1.136697881635388,1.1509972582519643,1.1645441942631414,1.1662757570421503,1.164448534089631,1.1608001182998349,1.1557178502234327,1.1446826776330732,1.1364702754609803,1.128294176428077,1.1236004229936327,1.1112302632328013,1.097442131367264,1.0822136898108439,1.06094938098216,1.0323344135418417,0.9982951891246356,0.9621500206642233,0.9234762510941876,0.8864649372902937,0.8518022813037336,0.8194660855471276,0.7950105159895364,0.7740815569372335,0.7621722759562866,0.7594994268861237,0.7662841090067702,0.773809979205309,0.7879565095633334,0.8038259252632081,0.8242547372221164,0.8438965231881294,0.8685541100950808,0.8988690604112626,0.9330180111685018,0.9710245010390188,1.018285198762404,1.064094199383039,1.1072412267648675,1.1366411448491704,1.1453535036217177,1.1299380889142214,1.086332539724875,1.0211362884867805,0.9442657731693381,0.86084150930318,0.7865526065812999,0.7285639177988579,0.6963493234665262,0.6783313067574386,0.6814450837007373,0.6920897033981004,0.7027291265524789,0.6970115450250258,0.6901619746940757,0.696580077788042,0.6850087453568384,0.6942683535140646,0.6948901623388455,0.6979161231558222,0.6832571776086239,0.6519752049677863,0.6551740876850101,0.6682759458988485,0.7014901478670557,0.7509751366600199,0.7738755512419435,0.802944965250516,0.8225474818890728,1
13780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28322076058554,1.2698490637646174,1.2514310363654895,1.2239205787444956,1.203810252433549,1.182262650916047,1.1593997275984746,1.1534279622160146,1.1414139644687815,1.1451264267773689,1.133290528571619,1.1337328412751198,1.1328258549765975,1.1282738069660312,1.1142749708884419,1.0942952811711768,1.0718077265809534,1.0512259633994687,1.0205961756929054,0.9891189762036562,0.9632843296238012,0.9261632627934213,0.9036643718260268,0.8698429438711841,0.8443626243418592,0.8234302410100582,0.8004936706116057,0.8017986212812183,0.7821030721039997,0.7601524468154155,0.7697194614045364,0.7965111683064172,0.8222400215025755,0.8773196467708158,0.9120616768459293,0.9516103335330799,1.00692771616828,1.0483783020563058,1.0810962980110923,1.1061131828463533,1.1131978527119148,1.1019124758718952,1.0825716938224124,1.0571470433399015,1.0187041632523102,0.9707560592206994,0.9258526564603029,0.8842826936823375,0.839558411393881,0.8003153584025796,0.7736600690845269,0.7507192012407137,0.735023548216933,0.7216892756911393,0.7124074707975585,0.7220404023072227,0.7148046579748133,0.7132016883478065,0.7074248979537706,0.7338349808158002,0.7192914826546561,0.7329876770047723,0.7728441948783263,0.7904467837115481,0.7948455527664082,1
15380,,,,,,,,,,,,,,,,,3.483572166373074,3.2321708322685465,2.9729303721951306,2.7505348483554704,2.5607266133149054,2.3693734028402176,2.2103070608336597,2.065332854870965,1.952151472433179,1.852107877273295,1.760205048710484,1.6818601530026047,1.6041371452977062,1.5244360112541941,1.4560169902636755,1.396193907923192,1.3389226257645688,1.2821833103052869,1.2290943362235245,1.1745151768151696,1.1213961386604434,1.0740148905078102,1.0323778615926145,1.0021376494306038,0.9814887869787468,0.9716930165668554,0.9714216879873356,0.9797674316745704,0.9961471089263922,1.0140394984252548,1.0353990787312033,1.0537493032914953,1.0714899465245558,1.0875836566389283,1.0908333765441776,1.0896316453160804,1.0852434279879335,1.0722439036341613,1.0533555532704413,1.0348605711643937,1.0126100898800263,0.9892405751873669,0.9710202824953162,0.9499336147890712,0.9353057322872385,0.9242772266522876,0.913636186393979,0.9062964355420393,0.9032585127008783,0.8993810573815277,0.8930967138300434,0.8824356877277799,0.8729708072283273,0.8659270608477795,0.8585631391043937,0.853819891447003,0.8481812430374375,0.8466422558665418,0.8477833610538366,0.854943618617291,0.8658737938354174,0.8770367333898472,0.8911046752930138,0.8980231842452322,0.902758526447943,0.9040097978829865,0.8986657387620189,0.8821857831976472,0.8557750563027804,0.8267185261555056,0.7911387430037748,0.7587954630570727,0.7262130077404028,0.7019917300812709,0.6917816511330568,0.690595857825085,0.6967809381209542,0.7015958241972147,0.7000376291470871,0.7069590127560577,0.7206616737999886,0.7291562608155997,0.7247110003824314,0.7391084192229578,0.7525927047807242,0.7584453137503366,0.7771121067540698,1
