,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,CRRI
34020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0219099543128625,1.9420380442011038,1.8392622483732122,1.7309307207258153,1.6112319889147748,1.499284383662356,1.395336768802856,1.307277018329513,1.2288751708219703,1.1616813702708342,1.0965994133331076,1.0393548625568538,0.9946504837950868,0.9598100829861946,0.9257686632380442,0.8995010882799048,0.8751968884752737,0.8699968023746745,0.8638501896834774,0.8616733374156729,0.8658971755962043,0.8682711854778348,0.88169282052697,0.8888901207537676,0.8915148576953177,0.8967716768994568,0.9134607449113774,0.9290477750760173,0.9491411025515394,0.9762037194286052,1.0057621248453796,1.0262271187692091,1.0322781930943923,1.0426333963030863,1.0478640425288253,1.0607542775255987,1.0550670432372455,1.0553426674613438,1.0337294853723629,1.0108539927624378,0.9800212756427472,0.9481920252285533,0.908961276903395,0.8834655170416826,0.8584224170099708,0.830696554760129,0.8196968227407728,0.8000387350204299,0.7954724973567711,0.8098888177366574,0.7974003577563658,0.8034254948940764,0.7971255799517443,0.8093201325211147,0.826762736419334,0.8304586085923644,0.8228524931934591,0.840778569067377,0.8507440098678133,0.8576247717083954,0.8721828189504282,0.8744721025045231,0.8805312474990081,0.8980764847474363,0.8826641432424338,0.8771709651076355,0.8836718337659137,0.8891009610987152,0.9015024025693014,0.9020474020502782,0.9214433995123894,0.929384050553234,0.9524623302582365,1.0091245945288416,1.0607626712407519,1.1115999570023565,1.1594988019327277,1.2018728139707187,1.2595734423182534,1.2940259696496297,1.3305716652500892,1.3668486696081117,1.3907199051451204,1.4155072136581641,1.445594519051235,1.473990190128637,1.4937626708206988,1.5084360293839296,1.5376787079865855,1.554305615252359,1.5691994106492029,1.567061013307407,1.5589645410455797,1.555555561233422,1.5433711171762745,4
35020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.508111155200564,1.4545806214434112,1.3909055969745228,1.3335331639752863,1.2746590694176878,1.2272748868281227,1.1812136671806246,1.1348554577032832,1.097642868404808,1.0680301568767026,1.051795997100339,1.0460791444074595,1.049894353363037,1.0606455915770368,1.0768560230972308,1.0787355675041077,1.0900784892222568,1.096960604033404,1.0893915167735841,1.078600448795004,1.0440244429189383,0.999554540813901,0.9445892804732634,0.8852482186259809,0.8278149765495117,0.7708600645016186,0.716384547698361,0.6913599874793821,0.6745406663275252,0.6703998911648544,0.6888273961315456,0.717675192150464,0.7548130923287346,0.804553822589906,0.8559403203514331,0.8981851052968784,0.9501680396844907,0.9759993135218721,1.0020585088798817,1.0171717244958005,1.025411970319665,1.0276364565065848,1.0442981706051762,1.0570619745884215,1.051722535379168,1.0424436034735158,1.027763888165242,1.0050031266288424,0.9825941593123213,0.9598991621539683,0.9332640275400949,0.9188636462437052,0.9079975412238384,0.892367624422663,0.8997009289167286,0.9001484948171792,0.9044334359350581,0.9100434843944236,0.9255146793943592,0.9276638035030902,0.9375351865433044,0.9429209097837503,0.9486670393971037,0.949321838073629,0.933974197463064,0.9168485027475507,0.9042513955316795,0.8972313949737609,0.906217366217035,0.9162943552425216,0.9060328611516987,0.9181232044714371,0.952838102987825,1.0014984834748388,1.0622380873724835,1.1156272482012706,1.185357786613602,1.247804279925166,1.2915243315402218,1.3349125821631977,1.3904495854583772,1.4421352829631389,1.474400765129113,1.4932187523485623,1.5050876914016307,1.5003598242052032,1.4871133468111242,4
35060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5404750544944186,1.4786747715315371,1.4208177159040574,1.3285432942272273,1.2414014774783841,1.1493368919410432,1.057480088686284,0.9750847255714212,0.8757532956639802,0.8047352345589244,0.7520622468292744,0.7104410456939771,0.7147295289852451,0.7147100505333726,0.7603989639912546,0.7877730794017951,0.8326952648325261,0.8665398294986382,0.907003029135105,0.9707388372909098,1.0002454078577043,1.015961791077553,1.03804103517784,1.0318633626846059,1.0298609355428052,1.036016078358647,1.0678531692449584,1.1077018374976177,1.156290364202315,1.2215075040415178,1.3254288345159417,1.4734909846801754,1.574514996072086,1.700249779970131,1.7945936782616356,1.8636949000950596,1.8825087682506958,1.8786071573945418,1.8297491459617747,1.7823150675810064,1.723339926388285,1.6578527263427674,1.5905367137080657,1.5320129004056133,1.4904014491687776,4
35380,,,,,,,,,,,,,6.0,5.577524503388123,5.009312268704791,4.434753642890792,3.9280289206954233,3.476586088380505,3.0738330823539126,2.7428852580003174,2.4558798122013634,2.2205822978373986,2.0282083268099216,1.8772631843619734,1.7595173111896938,1.6726650282935083,1.6016097687439266,1.541812705735498,1.4849305991195885,1.4272234456481852,1.371563956158997,1.305136618177353,1.2398926065153648,1.1687899517887623,1.088916713585829,1.0124944117688894,0.941175509647781,0.8750245017353137,0.8206378017960823,0.7760261089405909,0.7403584736759747,0.7081920360310217,0.6813634217972293,0.6586892714929445,0.6416955390634257,0.6327296261564476,0.6302729594891106,0.634947164432274,0.64526889208091,0.6611936438536716,0.6823572864184552,0.7058429248624328,0.7313553110466328,0.752567920909073,0.768401091801285,0.7801389379695902,0.7925702268870995,0.8061495311518284,0.8116546107612824,0.8056631851880641,0.7878704900757825,0.7574239504639353,0.7240086662678755,0.6905379775718834,0.662365960907288,0.6370874567236033,0.6204714950594199,0.6097759621948865,0.6103037930543076,0.6203235746256666,0.6378248696098177,0.6611778768857319,0.6896015875675089,0.7177502555484601,0.750094455061603,0.7758076355931737,0.8026165992233607,0.8231592020331379,0.8394094004204726,0.847642987180177,0.8533803698135383,0.853261247056934,0.8490942707469471,0.8456551452771155,0.8415367685589024,0.8407750278371997,0.8448693458761347,0.8574808278446417,0.8737200132803178,0.8965665305474526,0.9212551897820707,0.9457230968924347,0.961980019458699,0.9755815751932502,0.982371709562136,0.9796697056772952,0.9728644403399513,0.9605809949603821,0.9520047518295354,0.9442181579263399,0.9405897487682522,0.9415939273989946,0.9458719221763526,0.9531368165663147,0.9611865459583075,0.9702296094697955,0.9793011524292234,0.990364836754777,0.9941923407995685,0.9960995227483258,1.001341211158496,1.0136648229270298,1.025999271306085,1.047001926561392,1.0715672292894105,1.099141266176149,1.1254292088930766,1.1497145050061843,1.1747005019900079,1.1974069371102574,1.211609354647512,1.2315940331653463,1.2445336668246645,1.2482463504222365,1.2516162330122955,1.251275663779577,3
36660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11651309697568,2.0758428984809045,1.9866823108160188,1.8840559916269857,1.771068625915628,1.6522816246441387,1.5351984661247635,1.4286907951813907,1.3281814144015667,1.2295528210587088,1.137118531765517,1.0510308399932673,0.9718155478416328,0.9070027890352288,0.8497501000456196,0.8036985232264523,0.7695870671153671,0.7523610331213152,0.7576334331003287,0.779257911241235,0.8063298247842081,0.8460979685676805,0.8845141972100474,0.9297208405028217,0.9636769622093339,0.9921191478910847,1.002223014778851,0.9938730953353287,0.9993986692002199,0.9887533014043772,0.9695322918671799,0.9613652504273211,0.9490359665985277,0.9243278912510275,0.9047593581785173,0.9026798239275236,0.9053058781864587,0.9129466250445675,0.9239861684403733,0.9458924205911274,0.9635080300107675,0.9763314884780632,0.9720011165902744,0.9731169155326567,0.9553359630938795,0.9218722979292808,0.8949449156418884,0.8507851501951078,0.7964411368046952,0.7420922212776668,0.6983271906924327,0.6602030618876996,0.6581919810356247,0.6394932830382377,0.6524793358269875,0.6650255837035484,0.6997934435172715,0.772666572461854,0.8623619979331218,0.9494511667875745,1.045934642420126,1.1645972818276702,1.2768051263040534,1.3644913210028748,1.443652492037355,1.5040423475113176,1.5297310724029893,1.530621666541915,1.5033217954235802,1.477986672744454,1.446521169389106,1.4193088192454695,1.4083719261018037,1.3938163775519365,1.3919103429191568,1.3883477114737155,1.396689243771227,1.3990294666978746,1.4051961222494855,1.397355895194544,1.3826508450961024,1.363064369963172,1.3314115014639216,1.3007072198444063,1.2686440983030587,1.2335559045921163,1.2009224086795653,1.1641335616279007,1.1440418554196568,1.1294154785423238,1.116668238236203,1.1055121143721722,1.1047536568669805,1.1112810190593927,1.1040940972213797,1.1023960578705454,1.0975633651405643,2
CN2208300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5257799629393887,1.5258840660589335,1.51507108316304,1.4875874307707844,1.4550983935703958,1.4394897437091063,1.434534053039444,4
40820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4470222286793424,1.4713952909287153,1.4626293913119222,1.4357728780640744,1.3933371473316796,1.3243018660350612,1.2544551396177717,1.1767685247020934,1.1068865971520745,1.0392816640899785,0.9769808259275257,0.9204569871799995,0.88148010132391,0.8588668612419919,0.8616473804394207,0.8756667235027781,0.8992231337571159,0.9165768810642431,0.9475042750287384,0.9789874263781627,1.0197347796155285,1.0571825855175776,1.0957566701684485,1.1119020677194698,1.137510917042975,1.1551091480845934,3
43340,,,,,,,,,,,,,,,,,,,2.3501335671242742,2.418249618525916,2.4235952361359234,2.385682818875231,2.32070558845475,2.2298423175171935,2.126193416981689,2.0132030678914576,1.9059294565350111,1.7982335708614579,1.6972204888073166,1.6062326027185734,1.5228266077896364,1.4394319254468901,1.3642850297203308,1.2868306786081765,1.2104522353933742,1.1386299562765347,1.0672184515757501,1.0034632561236205,0.9517984792360097,0.9138038173994821,0.886351816918834,0.86592161832055,0.8521435000265609,0.8431385617513594,0.8379181280542594,0.8381322407770228,0.839160476228031,0.841953046548473,0.8467221947614454,0.8559156202436544,0.8713850667267993,0.8921424071624497,0.9161251124941628,0.9393558104021569,0.9592723245995796,0.9748451474828594,0.9910469713581407,1.0048542733009764,1.007175449475423,0.9885871665906654,0.9543976726486902,0.9103274155471082,0.8624390987874817,0.8202401714739673,0.7886077108684413,0.7753513394535534,0.7772483247008528,0.7942665834066895,0.8229447385900786,0.8580921297609698,0.896015618312584,0.9327030790615259,0.961804519854476,0.9833705266581378,1.00079869141292,1.0091914169581604,1.0166416490846584,1.019122733578412,1.023323511950331,1.0233389083761897,1.0194295139851666,1.0059226487252355,0.9843168363062218,0.9549501036550464,0.9203926624229108,0.8844960574673694,0.8499681822524838,0.8237127365073348,0.8070294944956007,0.8002961436738927,0.801152493499472,0.8137585339015591,0.8291679620577652,0.8469380934950127,0.8640841423823886,0.8796206513021476,0.895504989848076,0.9062444253025908,0.9187397204130189,0.932462628265595,0.9478908800122375,0.9666630909686023,0.9883639479379179,1.0100247887366023,1.0325468998654588,1.0531509458784756,1.0669260269446377,1.0764592312569077,1.0891756082860875,1.0910792973261716,1.0966126302595751,1.0972084363294154,1.1002518168810935,1.1179566562223306,1.1402994589361573,1.1662216901366254,1.1875634895185478,1.2128368650280905,1.2280175134044875,1.2405812075269762,1.249427897070178,1.255666941759102,1.255264136251227,1.250461442000933,1.251184597770556,1.2491276154821953,3
CN2212700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3539933333449423,1.3380411022344676,1.3179787755304138,1.2960102355038314,1.2635533039383542,1.225676303008455,1.1814220982040853,1.1234394994905967,1.0658107968347357,1.0021959712512323,0.9489617559604155,0.8970745064628131,0.845116157610549,0.8014385937766422,0.7655324519705896,0.7430848874100034,0.7315391145920014,0.7340880822965952,0.7432387698981358,0.7742862379371993,0.8097232342940728,0.8320013943606893,0.8520811579991736,0.8789655894063655,0.8833718043344,0.8766098597067847,0.8655018223947817,0.8524450384918479,0.8196612770656873,0.792446833489207,0.7638224716576395,0.7446612932223692,0.7299243616524431,0.744540419299967,0.7473425745618756,0.7721571955272503,0.7667448031417226,0.7968856412362879,0.8066662788064605,0.8377875989721962,0.8896989485946905,0.8879191520108526,0.8796626176132716,0.8885850917254969,0.8912777208701466,0.8730944780786667,1
80100,,,,,,,,,,,,,,,,,,,,,,,,,,2.3074067282068933,2.1456691986334615,1.9964312661018933,1.8680338906820153,1.7494647332823585,1.657658601281352,1.5720463073313904,1.5007606485888934,1.4216572467367268,1.349448706716084,1.273428570138847,1.2087277558830565,1.1440279906149686,1.0829734757545055,1.0280891434653765,0.9755788930520677,0.9343614411514698,0.8991952108320334,0.8712604103286105,0.846760244363036,0.8251785494899493,0.8167885405869146,0.8011577023002383,0.7897604743431446,0.7682456213151992,0.7556572026356722,0.7341940188305245,0.7271282239050496,0.7220833406388871,0.7264747208679159,0.7339946305153988,0.766797814511498,0.8047805945378416,0.861412886682616,0.9369005762064242,1.0083202314674424,1.071655973647002,1.134029426603043,1.1970356929916917,1.2418192347646049,1.2687437377990827,1.2768683980189008,1.2691907134703213,1.2470835703428733,1.2410888809830203,1.2186679102652391,1.1895103247483494,1.1627590556933232,1.1484897627484798,1.1351383411634859,1.1349983060279172,1.1452545853000493,1.1609989764405162,1.163753893639357,1.1765838848271164,1.1838384357234153,1.1796483663264392,1.1782195159303976,1.1541122109496895,1.1392744391644927,1.1187459694493267,1.0940259434331339,1.0647541680861523,1.0336978355132425,0.9904270827890209,0.9544555124735683,0.9200160989076738,0.882257123149638,0.8495631136828149,0.818010206709073,0.8027913688299173,0.7762097694621932,0.7700702928584087,0.768503172616894,0.7772850042426158,0.7871309259952036,0.7705647578371544,0.7783536552102842,0.7795071512507872,0.779827655216021,0.7744941764772505,0.7792977828639791,0.787019846076497,0.7908836243935727,0.8003233290258376,0.8340416253852674,0.8710559851692884,0.9090527761272458,0.9546499546416614,0.9848825463918491,0.9976765643195836,1.0510446737988954,1.106809206559423,1.1434023249037581,1.1709923061451466,1.201264333168572,1.2442336167021748,1.2690526292169313,1.2977696234819944,1.3025369201057602,1.3073508545535766,4
70600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7871781653374321,1.814635715883876,1.805490453582002,1.7699125774019047,1.7037613177741298,1.608185337884469,1.4959793987772723,1.356207117949476,1.2157782598865654,1.0679254256400124,0.9288378451573188,0.7967558907776813,0.6803310070556172,0.5806222820393405,0.4929132641507631,0.43580221762400717,0.39788724890939664,0.37765283896741975,0.38267234382933213,0.4010223532605357,0.43320430880305183,0.4809995149039426,0.5265453043111903,0.5758634326822992,0.6261271880539291,0.6768635438769381,0.733984368844325,0.7762661945038132,0.8173601877327862,0.8654168816648451,0.9076166031318276,0.9458119022622297,0.9842032929151989,1.0219929677377222,1.044743028071074,1.0898407675611637,1.1018291949259904,1.1199284998921577,1.1186159066950654,1.1224113793019004,1.0907051535283463,1.058493633096858,1.0400202179719655,0.9842943968999752,0.9415811260929949,0.909175504014194,0.8652451595395958,0.8459048144964731,0.8407029638119443,0.8263493289401882,0.8081355017966781,0.8197480867004951,0.8358821339875551,0.8551290417254614,0.8792387974325562,0.8966687280309591,0.9151115086738452,0.9360276132003456,0.9615483886722112,0.9866071524074451,1.0026219330727129,1.0209052869464097,1.0262832992632562,1.016174800634762,1.0197109978705665,1.0056769179315386,0.9959254199122154,0.9575909134752064,0.936436791530354,0.9220432033607975,0.904080784439965,0.8823579815921888,0.8802094420727787,0.8779797010892605,0.8867488550423398,0.8995340839383658,0.9315430766648201,0.9612107957270734,0.9863304613040684,0.9973246030644336,0.9877481480501318,0.9892984906166377,0.9911906650060096,0.9788003458941836,0.9472965635846093,0.9457357731204576,0.9422727283517496,0.946686150065376,2
70750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9503436126287084,0.9482805479645905,0.9563924520255801,0.958519171974521,0.9624578713008676,2
80460,,,,,,,,,,,,,,,,1.686104187598501,1.9180683985728768,1.9442294801173856,2.0496353907883984,1.953885498741307,1.942412557475766,1.9084944421760595,1.796310427027809,1.6930534575518417,1.643508947998349,1.60450779653398,1.5622818425346399,1.4975544977249104,1.4456799028044762,1.3847066732197009,1.3327213610373572,1.2775807833110893,1.220801805720955,1.1579931790976237,1.0984289221846448,1.0465389349802674,0.9970672216560513,0.9612277461582825,0.944549622867453,0.9288754042394438,0.9235214629378787,0.9296996480134732,0.9436622019219963,0.9575384567917056,0.9659972129723438,0.9728294211945375,0.9748506252636489,0.9781806805344986,0.9746170179873296,0.9742874429252457,0.9819035678834066,0.9856378073989194,0.9981503737685402,1.0108670289145973,1.0287525940640663,1.0553810140257198,1.0857269846011313,1.1167711799896907,1.1445359757426987,1.1759987810665864,1.200136661169636,1.2245592241604517,1.2415738694573935,1.255948056380337,1.2672051195668992,1.2715642042576123,1.2700562828367823,1.2607737405053907,1.2448875975984337,1.218666825691364,1.1953630007826057,1.1693394937604253,1.1460368750761296,1.129788508285644,1.1109550120812655,1.1010050383131527,1.1007840195477034,1.0995013870324408,1.1037251240128714,1.1052742277880188,1.1146581937593751,1.1122566155194171,1.107083140080122,1.0960209953965014,1.078474158380355,1.0637214987063561,1.044155851953441,1.0316728769897852,1.0055916474306028,0.9857693701191453,0.9671628775025849,0.9498606650060887,0.9362796909470277,0.9239899332476201,0.911708309903221,0.9006182486130493,0.8958252890635668,0.8933139025841786,0.8897589185571225,0.8952876788700802,0.9005544906348875,0.9063190731716384,0.9113823374959358,0.9032884272171109,0.8930164377900035,0.8710569391236157,0.841927122220824,0.8100850360034986,0.7858750047997651,0.7544518297205143,0.7278939404453229,0.7118615322363449,0.7094213946429647,0.7172506471498132,0.7358080021854058,0.7602402491740612,0.7841586882393825,0.8221118860234851,0.8554842406561132,0.8739627868413924,0.8917494922278659,0.9092772656981504,0.9199137931294605,0.9423924574335476,0.9485580907207867,0.9475360512735658,2
72250,,,,,,,,,,,,,,,,0.5519924460058303,0.6576320186924562,0.778554598076786,0.8890668461586327,1.0069693551758525,1.0959385245680089,1.1684720856901218,1.2368251503908894,1.2657621669769192,1.2893834737569643,1.3052313189165043,1.3196253095249217,1.313297321443178,1.3043113614510107,1.287122304103137,1.2477663567630604,1.2151335102768666,1.169129491406394,1.1148924912560387,1.0655701266872548,1.0199303200177083,0.979309914014417,0.9503212724506527,0.9311703792596662,0.9238502682046252,0.9200270896098571,0.9197635279906433,0.9350084458386677,0.9512073601332094,0.9590041601655266,0.9635934657238032,0.9697155916006668,0.9688291572511951,0.9651491769278192,0.9685599704390379,0.9723554442363114,0.9808444249170158,0.9874131263546858,1.001884465559363,1.018380694532246,1.0419637858194097,1.0750331569964389,1.1077199214402629,1.1344055603260448,1.170512324147842,1.1979388910913755,1.2288679604559523,1.2522419919007899,1.2694046603466553,1.277694057179287,1.2791610844458114,1.271587727036425,1.2606295403567132,1.245221110314335,1.2249002195930503,1.2052688453594218,1.1812863061765033,1.1663959770301706,1.1453561594495172,1.1263306691438264,1.113791832352514,1.1093851875744467,1.1048885248388474,1.099745827086505,1.0985310363022815,1.096392265732192,1.0870591212340976,1.0830815916247851,1.0686618807014,1.0513472818506941,1.0339887882066254,1.0181014586998833,0.9982995177232585,0.9848576982930772,0.9698173392985734,0.955141736812279,0.9432473850947134,0.9369541218849068,0.9242030774134872,0.9139662035267545,0.9067792806650636,0.9030515688170124,0.9063238951805033,0.9103691414970234,0.909015113756229,0.9072871285620099,0.9138011644022335,0.9131545919401394,0.9046506798749103,0.8886668032328456,0.8665245986070009,0.8354102503334276,0.8051544117243203,0.7715244096001326,0.7428207485586975,0.724904316387349,0.7190332091082392,0.7207242043903046,0.7350763706830774,0.7566223855112912,0.7844671245192315,0.8107181156139829,0.8393603950733799,0.8606216314436019,0.8840619572998676,0.8984311755278402,0.9138721297810413,0.9236095839994718,0.9351509946311409,0.9399647578989734,0.9404090150199236,2
