,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,CRRI
36020,,,,,,,,,,,,,,,,,,,,,,,,1.8566230923943223,1.8071913304301095,1.7463044202407454,1.671072834717031,1.586829759149547,1.4858121123364743,1.368404054718542,1.2681901142261727,1.1721324080827344,1.0854731062755696,1.0087739220818126,0.9394139454243762,0.8808983322287842,0.8295068646366863,0.7868354808092417,0.7405581521428679,0.6942761714992616,0.6500054989824531,0.6066776563793124,0.5628335373065472,0.5203470419604778,0.4892647592741579,0.46464906722008936,0.4528607470421936,0.4673145794010639,0.47997868114452824,0.504931568515961,0.5475880501599275,0.5989421993386582,0.6538652936712107,0.707646712461609,0.7647426095458894,0.8048805770337495,0.8360523169802594,0.8533554337114256,0.8680853395275615,0.8827718343904881,0.889338814804607,0.8879982839855496,0.8933689191100825,0.9049073127116938,0.9085427522026348,0.9172043485346316,0.9214320330914347,0.9274976862912727,0.9353416088471724,0.9339393621497886,0.9330603087934175,0.9405399557052034,0.9367866966139684,0.93144662613578,0.934185814757436,0.9408557433065914,0.9409069487537178,0.9475019367223694,0.9459695663256144,0.9547273355334783,0.9511681985595279,0.9520392707249331,0.9548136645795124,0.9599703999478428,0.9646297375238014,0.9688665935155409,0.9742474948024424,0.9788597809406157,0.9843997338202817,0.987956718251233,0.9891523319426453,0.9903020579725517,0.9888147141673314,0.9869095476794194,0.984791166918701,0.9834097061793201,0.9801229355070286,0.976558074816503,0.9721708063555159,0.9668163595353152,0.9618957023328641,0.9574589445068658,0.9521694804931258,0.9477461983085413,0.9457482543719524,0.9451320571812467,0.9462353727879678,0.9506919433999552,0.9574349357932349,0.9687604866896264,0.9856127200843443,1.004141712612134,1.0157726906168154,1.0221929709815245,1.0248654296905633,1.025861390168243,1.0287760307167,1.0273801944509264,1.0168323183900254,1.014712095203204,0.9929141023355168,0.983586586572688,0.9797599156755806,0.9615221107949702,0.960041119560845,0.9670221773691612,0.9796630699127544,0.9837242668399664,1.0056816865148996,1.0425229346871712,1.0418268877926944,1.048725279011843,1.0327330882974517,1.019397684084994,1.0091194495916578,0.9841424912529381,0.9809641524459611,0.9641804873578925,0.9628752974407133,2
CN5304700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.034544374061853,2.019337055527176,1.9825075050606509,1.931707737466839,1.8719139279652723,1.8040862394687298,1.7338037658888432,1.675410906947997,1.619597960961911,1.571520445154711,1.534865628762144,1.4922068960859822,1.474901651118096,1.4576150919318613,1.4337129970851836,1.421656729638034,4
36500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2690759226372,1.271630390286301,1.2578415894538049,1.2415941326117892,1.2207698890157397,1.2047639051144685,1.1961681234266384,1.1880939123735788,1.1909598595401825,1.2089320310749865,1.2304763225071897,1.2734463165289216,1.313085119808753,1.3303944362999722,1.3664999519484229,1.4000347596752039,1.4110509431357285,1.4130940458098542,1.4133307080374813,1.4115824334688063,4
36830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5882414163520244,1.5809299138636566,1.563418390989873,1.5287002532459937,1.4856126512234693,1.4415416199562703,1.3872052626421993,1.3276812740403874,1.2663548920716998,1.2111042777424887,1.1576120165413868,1.1206744877660533,1.0827545771742557,1.0521112401130277,1.0293862310062667,1.0079680409867688,1.0080620223013952,2
42660,1.9554263419534974,2.014752048563184,2.0516278488932658,2.068276086466684,2.062880718580783,2.052259065391756,2.026335033153156,1.9883894352592235,1.9408733759490677,1.8863293049703735,1.8260716933603836,1.76017590817466,1.6922612589069734,1.6225013140765565,1.5611840647977333,1.502827003291281,1.450206531854978,1.4029800252526181,1.3589420217202455,1.3180697839084274,1.2793605879049972,1.2404285053193473,1.1997139730177417,1.1611863171395933,1.1316816803754353,1.109602247409144,1.0912327765012146,1.0760882071291096,1.0624872723894372,1.051476614419881,1.0443106012150483,1.0401078301193398,1.038896989634064,1.036709369084998,1.0338699539653227,1.0279391105724933,1.0170336719638295,1.0050444803468048,0.9873021948505329,0.9660744399125722,0.9414972407837063,0.9166696107169591,0.8900188348119138,0.8659820724158123,0.8459587659332332,0.8284790768573664,0.8132921793668666,0.8044856725891838,0.8015237785999012,0.8033440158901368,0.812100441334298,0.8247744741233889,0.8385738864233858,0.8525017491666667,0.8664936973428361,0.8740504068429122,0.8781715803138794,0.875726484717047,0.8699664176588537,0.8619281277921635,0.8541232769643236,0.8496683662019391,0.8461942153712283,0.8494856933438835,0.8548037046570917,0.8634339145745094,0.8754893817735017,0.8885704569798791,0.8990569889417752,0.9082548131603807,0.9143672666664855,0.9139977320135954,0.9075351170703146,0.895406077785048,0.8758325756910783,0.8502749218367256,0.8213876745286041,0.7924436145037792,0.7682389040917709,0.7527340901143211,0.7430191419183703,0.7429518684088796,0.7498823055352846,0.7656082615364582,0.7912084470968708,0.8176812242421643,0.8470948825346234,0.8762081948214777,0.8993796430016858,0.9200876772678579,0.9366637077120559,0.9455107463900803,0.9528160258237242,0.9583994787846744,0.9566094209403877,0.9545099750177997,0.9489383305193528,0.9423012655965355,0.9353354699421046,0.9343205450979419,0.9325067984188132,0.9287980651075156,0.9364921204716228,0.9459890654411953,0.9622912519090304,0.987251114806726,1.0138674268622387,1.045976622981351,1.081577924720141,1.116657570333333,1.1472300366711443,1.1676582736683687,1.1721421776606966,1.1596196461625663,1.1260843236868139,1.0769149692700961,1.0187379341704283,0.9615760119750567,0.9236558653123733,0.9144951562222565,0.9252089551868659,0.9427587303141888,0.9595253865600671,0.9738209713139241,0.9877328916902459,0.9827764648036892,0.9717398454871533,0.9638504552041574,0.965852678789276,0.9750254318258351,0.993401149503575,1.0181863923335046,1.0440553693669807,1.0695680833840289,1.1002903951207323,1.1266730142379666,1.1425491192240957,1.1556639361845873,1.1626018804249316,3
44060,,,,,,,,,,,,,,,,,,,,,,2.6941089668774283,2.6505853536209143,2.5440110654022376,2.416571980220386,2.2756461621936293,2.1397945725187224,1.9927610239817906,1.852306105989385,1.7111041883109177,1.5840634273759728,1.4595306279667426,1.3420867920049564,1.2340366201425845,1.1395680045285073,1.0519301522317512,0.9760195505623304,0.9143234803088401,0.8635814967120926,0.8251855791154992,0.8030606747968354,0.7868523206850345,0.7804067030842685,0.7781697577707132,0.781601469303073,0.7906713368563811,0.7973431454696333,0.8097173707619669,0.8200060875655647,0.8275556048657788,0.839861811813531,0.8361904706705446,0.8436449833407393,0.8416676016840372,0.8444149847631527,0.8363160981771265,0.8275933024915085,0.8166535081970596,0.8021046941835406,0.7803551401133481,0.7493287080058224,0.7276929080670298,0.7055920039763284,0.6893038287090649,0.6813149996473297,0.6651133319834419,0.6659406818216838,0.6829966062676727,0.7104137163730337,0.7311719329536812,0.7536611987559972,0.8362802885429166,0.9153869897220075,1.015558217690225,1.130548832186267,1.2321273631916232,1.3282852014650954,1.4503105685159188,1.552428992863931,1.6368855107236358,1.7184566401557675,1.7551870143554824,1.7864715167384582,1.7852662708287754,1.7644814405854954,1.7127146686325279,1.681544407442943,1.6299115427603894,1.562033336657502,1.4961751965642265,1.4371580191195068,1.3853342801849462,1.3351759802673198,1.286505241506513,1.2432147460712801,1.2007239344752447,1.1522586383061015,1.1064450566291528,1.054396049342801,1.0042220827830275,0.9614043217656179,0.9273716394842508,0.9069143738178173,0.8913368580284458,0.8892808066357065,0.9007568210530525,0.9328574281880813,0.9779010164753138,1.0403543874361862,1.1087552413096544,1.1771286772529281,1.2488814714726915,1.3139304327528485,1.3726544992384526,1.4181831167907115,1.4525250587441556,1.472028819491924,1.4648413629779906,1.4472938586932829,1.4136659912425737,1.3599824452853646,1.3017206585796575,1.2416685877540488,1.186387040746253,1.1360671083499425,1.0984356363370915,1.0655902257243193,1.0456297748930616,1.0346201708066647,1.0319417683920555,1.0413433207244296,1.0592453421971222,1.074119587952453,1.098041705414185,1.1213419568888532,1.1376794446383938,1.1490108429160335,1.1630383392200159,1.1749185945545066,3
47460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2754528590292105,1.3034345834450363,1.3201702814096308,1.351341445704751,1.3654691493668485,1.3907344823131584,1.3989627450294655,1.3958165372311462,4
48300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4291739077076877,1.4075042598408665,1.3759322081636434,1.350922614050968,1.3321915605610357,1.3172837713212062,1.2962447469123421,1.272735737073877,1.2483177218834232,1.2246434181650043,1.1959431866419021,1.1626655302150541,1.1257559142088014,1.079457421289368,1.0352937969891618,1.0021105346752246,0.9790941672956179,0.9643247038000498,0.9598852292422837,0.9777609661380617,0.9970100590226201,1.009581663278982,1.031443217274791,1.0524201000371711,1.075382017824123,1.0829835188474228,1.091855958568502,1.0803886131781666,1.0757342836084367,1.069893329474636,1.0476871163875616,1.0395580599377947,1.0325726386514815,1.0314861521343341,1.0398299771230293,1.0497903450203099,1.0647245206650966,1.0826449669097853,1.092363051594015,1.1030443334804134,1.1116534739312574,1.1067110082898621,1.0906764260629453,1.0690408521573378,1.031647711746833,0.9835480823277457,0.916289022982443,0.8522265286986399,0.7956974147160252,0.733190596834032,0.6814823163287274,0.6413554521142013,0.6185443522741996,0.6028304581893994,0.5709165393113713,0.5578032739553989,0.5649625988951219,0.580438729617452,0.599477268895761,0.6099738803892614,0.6337371235767622,0.6693207730681803,0.7250385421565685,0.7866337994414079,0.8605897891379224,0.9297142026709557,1.0186727603919008,1.1148189073056634,1.2055963123337747,1.3009546037398554,1.3996083992486668,1.4928179867431748,1.5719698382040215,1.6294129958561379,1.6781112305694958,1.712480906077573,1.7348414563870846,1.7324253108828458,1.7093972847540189,1.6716159692175794,1.627417752283824,1.5795079217339247,1.532665266443396,1.4849094177290607,1.4457733461481839,1.4094829325360219,1.379137896195723,1.3570543168105813,1.3395706041542368,1.323894418119326,1.3228577261321792,1.3131165524435877,1.3108135541631039,1.3067748973630486,1.3040928190203962,1.2912878666348384,1.2910544341262815,1.281389215352941,3
49420,,,,,,,,,,,,,,,,,,,,,,,1.8206849938483944,1.8301798196073795,1.8149574705177685,1.778259088074132,1.7287841225192195,1.6780856466355316,1.6212543063701463,1.5687713908186107,1.5181333874814882,1.4699932424341209,1.4186317582277612,1.3679043856670168,1.316677894037578,1.2637207678978606,1.213006333801908,1.1636356798032905,1.1165119789826154,1.074512196765364,1.0394776976384703,1.012929939550941,0.995059553382484,0.9862104478816922,0.9800348448090692,0.9819500284189696,0.99007929985936,1.0055418998957837,1.0250189004572583,1.0446568337234772,1.065170759753526,1.0901276990910165,1.1129143475829881,1.1349593164811296,1.1534912242918995,1.165600535136063,1.1717557641173282,1.1759323088676046,1.176770802226648,1.1733227681172225,1.166486476865732,1.1575407910903686,1.1493169915306218,1.1380171507490418,1.124789115964316,1.1133758323751408,1.1007643852727442,1.088468768635863,1.0770937064390558,1.0608360233387413,1.044058961388933,1.023975843931295,1.0035120116209555,0.982314282050891,0.9636115966379515,0.9479584827878619,0.9370070971869953,0.932510540275913,0.9347018520280298,0.9467493432527554,0.9713319573574558,1.0054654228375042,1.0488115420836706,1.0995146370160185,1.1534198624046328,1.2051696432637442,1.2517218918586206,1.286679126756636,1.3079038787590722,1.3112253780964478,1.3000005342953382,1.2780715554209006,1.251052532530109,1.2224363108394796,1.194253792376549,1.1654500168809792,1.1360080682010039,1.1067707282297352,1.0745096661707443,1.0411001355330314,1.0054619828194666,0.9676028153017309,0.9271457806536847,0.8885062747882639,0.8530920746812771,0.8293318675151694,0.8149701001452914,0.8177820223567045,0.8362941064119994,0.8681222551588645,0.9132017582874732,0.9643861606751215,1.0139887215464798,1.0558033411494017,1.0852650460203082,1.0920711074667835,1.0770766504569598,1.041796051426415,0.9865566811001507,0.9222256415789909,0.8586621081355416,0.804811898695038,0.7630030549531885,0.7392343432240698,0.7289679567789401,0.7277461426792384,0.7424163107881502,0.7691638129099785,0.804919708481709,0.8494486573740347,0.8980316412577247,0.9514054112271919,1.0135566620438898,1.0805000595099195,1.1378307025972139,1.1841507786505363,1.2246527161790617,1.2554050234092844,1.270169844333154,3
13220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2849236107130428,1.2916825121432098,1.2642966138400455,1.2695709320819342,1.259616317599968,1.249286148708507,3
16620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1258093585329794,1.1297324672986,1.1159565837385035,1.0900670515227069,1.0456099118280275,0.9856192277811928,0.9222133037327516,0.8546448326715818,0.7909560786857203,0.7320027743888976,0.697009951729438,0.6758808949698113,0.6679215512297922,0.6696683577433994,0.6805477057278191,0.7088011420661646,0.7542078099849773,0.8041618991307622,0.8457183850240004,0.8903333403480022,0.9287001768491372,0.953257547782211,0.9771103448906202,1.008188434906888,1.0322441718591557,1.0355950160871217,1.0135054801525254,0.9911328799357813,0.9574091917746725,0.9096742710594979,0.8600749547658941,0.8253041255647333,0.7839197541708548,0.7769237392354427,0.7627766251537138,0.7559282322188986,0.7766542944147343,0.8129765051922028,0.8666158426742882,0.9368492597923066,1.0016799740038351,1.0640319303540888,1.0886124490856197,1.1020918825476669,1.10919570913163,1.1089121517287526,1.125704444441393,1.1007479973577459,1.0739969664630942,1.0522508519303262,1.0345024650264856,1.0333407165705855,1.0202148292630016,1.0293393921212712,1.0231255755469664,1.018002602433637,1.006346817266888,1.0129436128375011,1.0229701843140067,1.0296890489129558,1.024170264021276,1.035747622472973,1.050713020322626,1.0812446751496023,1.120167333355254,1.1582952015315777,1.1963362355066747,1.2422015959863755,1.286458757348095,1.328174400129646,1.363195025747821,1.3866571584634118,1.4171533072385865,1.4072767513531634,1.4006664807521922,1.397729933388245,1.3957642625793554,1.3875692298609312,1.3784639945440698,1.3720195082840911,1.3644230047814019,1.3587153009046082,1.352847946169381,1.358722920250954,1.3515806484185044,1.341225674145654,1.3489774270761583,1.3419646640645797,1.3317781736454686,1.3112000568122686,1.2974833213827595,1.286791471299804,3
17220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.573322073165279,1.534159475672022,1.488906573098764,1.432393356489047,1.3713529552440833,1.2925061908272908,1.224892659322924,1.1660532962893457,1.1173769422845334,1.0702056919259286,1.0321626086751028,2
21180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1621455528342217,2.1958625624515897,2.173608908728279,2.1008508006990563,1.9965381574517258,1.8555299473095692,1.6805350376782118,1.4865238061763626,1.2844093928623135,1.082134794790015,0.8996282335195003,0.7290158985441805,0.5851616156341741,0.47500978754193357,0.4061573389949461,0.36227607509561277,0.35403562734046967,0.38239509801855,0.4205375102509284,0.48494988975766845,0.5404661109633218,0.5919809321806662,0.6428904641571511,0.6777266756103502,0.7145304265363995,0.7528838899017913,0.7789962797815957,0.7981854645085935,0.8119172555605901,0.8365626847774867,0.8529027483090409,0.8577331333503584,0.9012359149548719,0.9125980764846868,0.9509492390728603,0.9574784058103114,0.9885800755735636,1.0270985574498468,1.0729035603322403,1.107100763102527,1.139103510093923,1.1852196959690993,1.2223225934760438,1.2522921442896235,1.26949025536535,1.256846143974622,1.2365364188647665,1.2256976432945794,1.203998097453066,1.1628225611923075,1.1344170373296687,1.1282347554200145,1.1020957717434552,1.0793346256361522,1.0762716893953002,1.0484141116213221,1.0400488326751147,2
21900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1453747969434498,1.09406943813994,1.0828800628642496,1.0629343302936536,1.0471068987560939,2
CN5403500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8819222627977659,1.861986871097281,1.8124111513994672,1.7266103795404872,1.6091806093485534,1.4657424986626304,1.3124554333607925,1.1505529714647191,0.9978981303009117,0.8566769165995223,0.7324240757634616,0.6175496437638688,0.5332167069387916,0.46834237017674535,0.42706343053703844,0.39966794142280726,0.39221600220872355,0.40326258777737817,0.4223508026911772,0.45697169813794325,0.5129487501500736,0.5509576430855235,0.5886617003369556,0.640330074563968,0.6841599226363593,0.7278725565149069,0.767573128380761,0.8031877662030829,0.8328341827137136,0.8575339840779167,0.8751088255579377,0.8927678624184647,0.9059160018861878,0.9167395659170126,0.9280141189732174,0.9390160353750783,0.947940010062997,0.9585671964384692,0.9684186160509869,0.9761711640989501,0.9846085831045392,0.9902849218311567,0.9947271282260367,0.9969483244052582,0.9969425633073259,0.9955271387417981,0.9922193881899461,0.9877983816973153,0.9833397108177914,0.9791614199458145,0.975798748517863,0.9733638977338694,0.9714697932270349,0.9706858585787446,0.9700856628871934,0.9696611695482351,0.969217407375183,0.9684575122329492,0.9668813569078158,0.9658010987713868,0.9647955604694894,0.9641683726749327,0.9638976387478636,0.9647350225879299,0.9668255473726657,0.9700051446602223,0.9745244112546314,0.9796678110788601,0.9853215622058205,0.9906754532453353,0.9961359256146503,1.0004875977654786,1.0038649444407726,1.0061994317608978,1.0070180764738565,1.0068211640203046,1.0055575304026245,1.0036395097222968,1.0013703708922839,0.9988934321796541,0.9966898202898037,0.9978185565669152,0.9997602014918116,0.9949382727632452,0.9928784115957161,0.9900503122185713,0.9869416755297733,0.9839723861206524,0.9836051629700496,0.9827745339618106,0.9832259887477284,0.9834160915156497,0.9842162393425349,2
34060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.691343400766311,1.6622370915482698,1.6210056016102294,1.5629794921151152,1.5228941474612796,1.475327750924699,1.4575000066739823,1.4503498898256775,1.4731720869473741,1.51883046137041,1.579590720860243,1.6596389013884925,1.7279160413140953,1.8005704223587389,1.8538099585899548,1.8869299108890756,1.8922660133385434,1.878785589989553,1.8348488071611344,1.7711990131732356,1.6937542177181797,1.614167261910247,1.5328171410243632,1.4559155869101894,1.3887204052459419,1.3217450036881984,1.2672894002555009,1.22173502917902,1.190717917458583,3
