,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,CRRI
25060,,,,,,,,,,,,,,,,,,,,,,,,,,1.7501312709743135,1.6683560653197784,1.587148071963956,1.5168709376631915,1.4430748011819752,1.3940738213331993,1.3065423583459959,1.246021812246149,1.187070170455069,1.1144073158681218,1.0649248603888974,1.0221854183107069,0.9757301853480226,0.9384209582397193,0.8994584980291725,0.8676581673616423,0.8381535594821226,0.810729058696305,0.7892197857319668,0.7794154777929891,0.7599629143217208,0.7478928607613269,0.7358948687290965,0.7248199647262231,0.721746306738495,0.7136800698229726,0.7179083509952557,0.7427962209073171,0.7640450675460273,0.7798653118759029,0.7928385861878691,0.7935439515041275,0.7926500547246235,0.7880599176551462,0.7636489210156656,0.7625779433824291,0.7692721122211608,0.7717473528370246,0.7889887571159071,0.8053431583155969,0.8255313624321312,0.840958222979967,0.8568077893888351,0.8583508685749641,0.8662496080826811,0.8609511869455904,0.843900397630385,0.8143623811865017,0.7932430464708502,0.8022124366223131,0.7982888723898172,0.819068376988202,0.8253154195605905,0.8551462902451386,0.8566835290633185,0.8945297105183572,0.9144341621985788,0.9464543732705918,0.9587668541496371,0.9507035415770556,0.9407653096194206,0.92148723467956,0.9105062673826061,0.9467263298169436,0.9810786120036147,1.020829493681736,1.0665983229407656,1.1181187752468906,1.1611620911421436,1.2001440837267403,1.2677258161956309,1.268747648104039,1.3225326005087878,1.3618915587235483,1.381350734473222,4
25620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4969689707360239,1.4412706067620293,1.3843430765391216,1.313273083072713,1.2505269335923672,1.1816789650916393,1.13119302040656,1.0764397328623927,1.0345588524493121,0.9932903524070746,0.9644095059111824,0.946371732662728,0.9217641643048415,0.9218349745472835,0.9358460400910538,0.9430649851269916,0.9608161342776751,0.9920664670553115,1.0159135600251104,1.052695402572338,1.081221821652423,1.105581907450224,1.1407166298255706,1.1582526858889468,1.181691210262279,1.2028850467353984,1.2111302448810322,1.2194050640667473,1.215462392366474,1.2100480875895627,1.2092463761123662,1.1876466806978243,1.1715898685966513,1.1377169296105607,1.109363602619635,1.0757996842677238,1.0507285645062905,1.0188942485562942,0.9826941407320728,0.9448563211548475,0.9167558472618234,0.8864000354005583,0.8690519342400014,0.8415117382465904,0.8319010119112776,0.8166187814089442,0.8115048570254983,0.8081682466834725,0.8093237657045693,0.8203949187823248,0.8310057624830991,0.8186186945321623,0.8152352426982613,0.8186373368529136,0.824162870507114,0.8340518054792245,0.8388189775803023,0.8688623953504173,0.9025747918644331,0.947178856841083,0.983326716870375,1.017719346821237,1.0345879121254402,1.0459073042508127,2
CN2805100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15598280098788,1.1394616995682338,1.121252067043256,1.0885205516949714,1.0577063556226682,1.0257660479181299,0.9962063244998459,0.9605725712833874,0.9322350740323508,0.9110519800868795,0.8844171483420606,0.8740154640089943,0.8629557355069957,0.8589882088095585,0.848725407701274,0.8367466301751321,0.8175278168443489,0.8133007322868637,0.8024938072279317,0.7807368603297302,0.7479348793233158,0.7348039860691021,0.7390906665930151,0.7281830466654516,0.7461506858658629,0.7647096884132956,0.7810106025968655,0.8016739059173423,0.8271490673843199,0.8479637001287261,1
27140,,,,,,,,,,,,,,,,,,,,3.063671641876124,2.799926860307619,2.5661347112780435,2.356980788065044,2.1736648719563756,2.0136086476799253,1.8758136823490497,1.746302431692198,1.633003436729437,1.532792448643065,1.4361967159769806,1.3514846568951484,1.2683925321847926,1.192102383784591,1.1270881648594102,1.0862427221529243,1.031383693962967,0.9775182124475407,0.9388995252102378,0.9047719153494382,0.8791870102204815,0.8609841574157469,0.8452087278076812,0.8433173602256592,0.8550646631764205,0.8726854649877445,0.8993789048680858,0.9199555736073006,0.9397549428616196,0.9609259315617462,0.974592881877026,0.9939055347322683,1.0107800296748208,1.029796429117901,1.0616159109251369,1.0905669462348486,1.119478837678653,1.1441797588485372,1.1648076092228126,1.184463888965189,1.2049703187287175,1.221698448073687,1.2330485149509207,1.226535322899733,1.2181038153063888,1.2021377795285606,1.177157784436036,1.1468254289180955,1.1046320810487922,1.053302666797956,1.0061628086927707,0.9561581754067003,0.9074750036684593,0.8728165054220496,0.8523597808506436,0.8427281544815552,0.8367424201050554,0.8442114382014215,0.8603425397124249,0.8814649839678872,0.8986929595613484,0.9176457479330358,0.9326392970836954,0.935143010795539,0.924914372601451,0.9210183007127892,0.9061485436946637,0.8924862285925563,0.8806793407666367,0.8706674588748087,0.8698901548021842,0.8613151964111996,0.8556690921196759,0.874148238898614,0.8886330234113089,0.9106168868057885,0.9506596782910943,0.9894954322107263,1.0327340594721763,1.0742123980219649,1.0883256398470622,2
29860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2627758476200357,1.2575429598350185,1.2594932878958491,1.2625457058488991,1.257054656109849,1.2594052005281942,1.2472266333492454,1.2435056572328413,1.238201950308184,1.2290599782393232,1.2089081290613923,1.1840278227106666,1.17366512869614,1.1572335621611076,1.1412037712723526,1.1207934711988194,1.106085177418914,1.0949891960527403,1.0830141771004893,1.0886688453567999,1.0936081823191741,1.1002433649360666,1.1084394152300099,1.1125006029083275,1.1169484596108652,1.1090480043403814,1.0855880396575346,1.061322945674922,1.0398352264189157,1.0092470559995936,0.97715302402488,0.9526723981062524,0.9263210250286853,0.9124624343926684,0.9040466516714829,0.9021284305740984,0.9032825776940245,0.9119328346101909,0.9424467280248301,0.9768437827872929,0.9958944298188762,1.047607020153119,1.0862845030380623,1.098394133121546,2
CN2807900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5285846280336646,1.4780437421490276,1.4169703482089853,1.3728337811111904,1.3225855342637456,1.281361932559042,1.236178826818759,1.1949837794846636,1.1626192977131977,1.1325723887977315,1.104943034007266,1.077081841026837,1.0547857543378103,1.037713223887275,1.0112761031624486,0.9777732426287151,0.9446844606094436,0.9146491395156204,0.8881068524048541,0.8663338042156981,0.8499348409445997,0.8096212313264779,0.7653391300364263,0.7313993450956013,0.7065540966628696,0.6828418174345084,0.6794275071327216,0.6766208434080057,0.6799271887948783,0.6875543630284908,0.6984922767936492,0.7298294272370712,0.7584557262365692,0.7894963297152451,0.843437143506127,0.8864940230724216,0.9324881121105704,0.961834983992659,0.9677694002517205,0.9953375958224198,0.9633280125666472,0.9472374151136975,0.9138768578918619,0.8837525545102459,0.8427066287744616,0.8257338288020959,0.8086237751097781,0.7764181367858185,0.7486874031685191,0.7399016065202386,0.7106766358820429,1
32940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2383369298372418,1.2062187263410522,1.1732876592770864,1.1508033981478476,1.1234517674390774,1.1038567912126367,1.0991081266292888,1.1155170046368383,1.1336545700834624,1.173634130451303,1.2149398050622724,1.2648315022115277,1.3138719963872503,1.3471608215193944,1.3628311026275235,1.3615014023220173,1.3307890351535852,1.2879990858711456,1.2280666016190063,1.1625748981825712,1.1032954106147768,1.0520407757704873,1.0089156932145795,0.9750666538668177,0.9626657627272048,0.9591071124928265,0.9649123963170418,0.9773691431807259,0.9992356964779803,1.0150353500565887,1.0223667596642805,1.0242668503195147,1.0143345140578224,1.0062317720611262,0.9944379101112542,0.9804205502779616,0.9662080673303943,0.9480797722097241,0.9319211277774582,0.9224578326825248,0.9145871885240038,0.9016728388206331,0.8941783623943544,0.8824263750809236,0.8744602211145797,0.866107593828418,0.855112494258301,0.8463908301029447,0.8439428493427008,0.8301312067968349,0.8166399368112185,0.8017270640402103,0.7863099191206554,0.7690643438669413,0.7486901295825927,0.7335362562940826,0.729628405994342,0.733464991828837,0.7428812304860584,0.7601953763634223,0.7664735160169334,0.7861218309912616,0.8484394578949843,0.8802595345097619,0.9028372777438303,0.9080328895687613,0.9135836042376029,2
CN2809900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5516620116626183,1.5060444946565925,1.4620442601318162,1.412990657586564,1.3690824422815981,1.3250172642041014,1.2876453833921804,1.250509884082926,1.2175437797055713,1.1896309234860727,1.1732652864085535,1.1514414920585867,1.1435038572025782,1.1359628330244527,1.1201320288551382,1.1129984021804815,1.1006894196694206,1.0923789627671563,1.0844197323180658,1.0695528688688092,1.0544089342750331,1.045404361807704,1.0325475900396541,1.0200405435075681,1.017217868187823,1.0218588101371202,1.0207647874394303,1.0170368694811724,1.0164690348923606,1.0210149816399514,1.0287596896674236,1.0300216929864199,1.0426400832080498,1.041968274292913,1.0254869120919228,1.0175938976358871,1.0114157665620418,0.9926368245283183,0.978716928200748,0.9683085738545015,0.9461958167123824,0.917869629511288,0.8949698057678867,0.8554653415294586,0.8541739417636678,0.841990794041371,0.8290401860718462,0.8303638735202158,0.8319497301364661,0.8317821921204047,1
CN2812300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6031102564980484,1.5787284664928687,1.5488977534240462,1.5154872652118874,1.4816981341377762,1.4431789835707671,1.4166539605134048,1.3756333044618798,1.336553396837126,1.302689489532965,1.2647933561845508,1.23335538022563,1.1981236525254277,1.161181361994465,1.1195554012337934,1.0845411624465773,1.040616283826835,1.002258873648987,0.9784796658465641,0.9450922488962362,0.9221396933927253,0.8921428252575307,0.8831850342152314,0.8596771432077824,0.8415598942126978,0.8138873679940903,0.8103930954587235,0.7972314054331815,0.7823025419013961,0.7589265719506086,0.7465978799356152,0.7481741091669487,0.759904475074037,0.7710941348609013,0.7855880818229315,0.7710907994885543,0.7831890165678583,0.7907923994049006,0.7989476764905412,0.7981646142911947,0.7885016766566141,0.7718260820816579,0.7380364853072527,0.7199387806764082,0.699583419689944,0.6734414237499502,0.6253586100913031,0.5772056008802418,0.5492345630050025,0.49329746438829114,0.5308128434164912,0.4775886432752548,0.5121920132587675,0.5010907877360674,0.5231062198022655,0.5564489741720016,1
44260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.620146463686047,1.5803030934361963,1.5140336594211257,1.4294220234996429,1.358320023245225,1.2718095136633463,1.199600365929959,1.1173040166473225,1.045828722238404,0.9925590435245024,0.9737129617467114,0.9626776303352047,0.9717247712802182,0.9564710209484074,0.9581836274907862,0.9572418606999864,2
46180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4950815291303154,1.4893296418488158,1.4825815829898565,1.4447695665290388,1.409104345043863,1.3649565342658896,1.327663061588848,1.3137819999909168,1.2968729561564358,1.2787032646762824,1.2613930490014862,1.2570344681217656,3
CN3103700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6644840068507927,2.632464404512878,2.5542320937984684,2.425352838757715,2.281366216663886,2.1346039129595087,1.9537363503051914,1.780708571482284,1.6098482609384182,1.4505435834689129,1.3098494988909641,1.1696165935125444,1.0560795295122338,0.9594504814492169,0.8815767312742357,0.8204889010282984,0.7655742648442231,0.7263759943444636,0.6949638427998561,0.6626012159916728,0.6385038924822248,0.617516583745314,0.5977534692428164,0.5771685731890103,0.5510953907248619,0.5278780315696179,0.4964507193072841,0.47039393339710395,0.4470220884464582,0.43843641900833275,0.43344283230189007,0.43423935091013316,0.4552189339792674,0.4927765435692242,0.5281837096438056,0.5671832424174621,0.6165356088946502,0.7040931089723638,0.7942870526540681,0.8400334706442604,0.8925413081303215,1.0440209110445253,1.1144836086792407,1.178297496471164,1.2042210606543862,3
18100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.407008512008889,2.3635486907299903,2.2807790876821414,2.1922012452395254,2.0853164480811968,1.9583172455709663,1.819286328520475,1.6886414321543513,1.5597892918056866,1.4340162597430774,1.3071806958861316,1.1955054440973818,1.0847517155255202,0.9985489578559663,0.9198093208596337,0.8557106161520469,0.7969184338014048,0.7563690121319288,0.7166854542151506,0.6824910772169901,0.6657924788803032,0.6518442588082758,0.6404365978216404,0.6216144050031782,0.6264601964003769,0.6362510623838156,0.651354749192224,0.6766842259167047,0.7069104326385067,0.7314076018035386,0.7602838525006246,0.785612636862651,0.8053480190829755,0.8138067159888605,0.8249852046666394,0.8224225946498922,0.7938985081010024,0.7445198538049889,0.7277092864316906,0.7163916497167907,0.6914124013457037,0.6293339842408134,0.5876759449515957,0.5708552013228434,0.5789265763721054,1
23340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2195904294423514,1.2299725853684946,1.2267397732203087,1.2168188712983024,1.2078532502496349,1.1973124209041446,1.1862677677345395,1.1622407722250487,1.1456197232001757,1.1262769710103369,1.1168354279793389,1.103576366175324,1.0796783313971559,1.0738659288913772,1.0679692141857284,1.0610869775884106,1.0437660968833566,1.026909200901883,1.0208637922285841,1.0044794916625976,0.999763643703429,0.971917891358247,0.9620620469010897,0.9495931418962633,0.9469979494930775,0.9600439834987129,0.962547797849617,0.942335268222571,0.9358470982919224,0.9485299686658991,0.9559120313646094,2
24260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.061746430128435,2.7735429500849818,2.548993349521532,2.384847685577596,2.2636036392403582,2.157355831626761,2.108104605797008,2.052014407484955,1.9869062177047452,1.941045260504104,1.9021569007304908,1.8465007159351878,1.7829885876862868,1.7098473197955892,1.6265427989470518,1.529259320286937,1.4443777798032393,1.3680431698784727,1.2729734713889322,1.1835418080632305,1.101753012130715,1.0297360131607505,0.9637740189212338,0.9044929179570684,0.8449222100904611,0.7808678181789941,0.7175529654820902,0.6558265051976042,0.596495912648833,0.5422582412979675,0.49279708916863635,0.4521889490190558,0.416236133474908,0.3960953757625275,0.38603692368919507,0.3920058156433163,0.39618861559769514,0.4202333658110664,0.4454382634991927,0.464157688621079,0.47766023016568804,0.4848492347025367,0.4884049546020756,0.49463351421082635,0.4768014710651913,0.5001380150742277,0.48605592613028525,0.4904414529589462,0.4756858171917637,0.49670589478916277,0.5447478471357432,0.6061913455306461,0.6642789191753278,0.7372315669719733,0.775560523992345,0.8074231087688202,0.8318234446050479,0.8614823244552483,0.9105371568943044,0.8969817077678294,0.8767975349053023,0.8351803639248264,0.8190900680804373,0.7969800188112197,0.7007362230979988,0.6176441293410234,0.5785602121453566,1
30420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7330089869245837,2.7049403549927677,2.63306950336737,2.529733814908057,2.3859971924775314,2.2446438477323403,2.0858713795977746,1.9234673322043971,1.7689654610676913,1.6120951516231516,1.4610607382611231,1.3354906605304357,1.2284390811712904,1.135832480522597,1.0608174335228928,0.993976684805052,0.9397462476777181,0.8914930227883375,0.8457271644447198,0.8013801371643219,0.7569192885339281,0.7100879063725918,0.6722024366803906,0.6360167329760186,0.6016215699214224,0.5721070870618868,0.5446454181102303,0.5258619131753886,0.5036242342278067,0.4706376567416528,0.44197283905637424,0.4188595157786932,0.38757961196745694,0.36864095340330283,0.32263411119103647,0.2939712436990894,0.2635653463115132,0.27292905118549093,0.2674879222694679,0.2931563880120751,0.32304482133378315,0.3445517426129138,0.39561189202840974,0.4702589796093528,0.5208242402632942,0.5845272518535968,0.6583726247637283,0.7165330544174993,0.7240520244532771,0.7399081897843511,0.8411869803946284,0.8881927112955351,0.8947444255827581,0.965283256237168,1.0197188334290703,1.02822004125199,1.0377549167023978,2
30700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7050460364288154,1.73853910026215,1.7488529676496811,1.7484848652780007,1.730425821962334,1.7026262110341817,1.6765830817304308,1.6395744505577197,1.5779927447297413,1.5128538339462883,1.4443946712557008,1.362574869868772,1.288880318970366,1.2159877451391812,1.1432821791490393,1.080369086304834,1.0301993950136206,0.9918124393402385,0.9635999680094314,0.9476033898744798,0.9320907830185693,0.91300433357334,0.9010292298046985,0.8905332615153889,0.8767983884037768,0.8613435479423883,0.8401869515529989,0.8234054754277754,0.8070685339856716,0.7871764199282176,0.772951966878932,0.7742255200202994,0.7697407213050901,0.7673153131615501,0.7710478284179838,0.7834724212818367,0.7923203442648528,0.8099517655142252,0.8294835363765771,0.8567135460115288,0.8819398917423433,0.9056935623328444,0.9287580148406742,0.958211911554623,0.99918391753939,1.0357135974420464,1.0636578027506505,1.0845471140315956,1.1031925559406228,3
35740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9954455783979168,1.8958277837354354,1.7952417603911188,1.6916548337632158,1.5978584714434443,1.5195349057374496,1.4300393068619162,1.3496199676076817,1.2721456798939552,1.1886208942360719,1.1116553562690121,1.0304809300913538,0.953173289603932,0.8775765453621015,0.8159640703918378,0.751772089927922,0.6969817166377852,0.6527598129771299,0.6209093600362252,0.5990488879987952,0.5978065099354937,0.5803480337681731,0.575293867116161,0.5788545919041631,0.5930194897189405,0.595964537225121,0.6289033274150846,0.6204698332708968,0.6459343692589616,0.6659344529474802,0.6810570666902945,0.706130451739392,0.7182372732777662,0.7165040835990388,0.7297960155595655,0.6916797044096231,0.6780881250820385,0.68830863534848,0.6953645949357469,0.7350906116159306,0.7401405458741612,0.738631660753941,0.7310633526938687,0.691411396745522,0.7387378125746162,0.8032341501289502,0.8221232637584597,1
CN3115100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8520507941281563,2.7139762909945446,2.5440439118383633,2.384078593846097,2.2194509851212314,2.047273235485837,1.8619512655039023,1.695568290503544,1.540448837938563,1.3964942863627314,1.2545604341590317,1.1439842923835983,1.0334640946411662,0.9473127185442975,0.8637183574566709,0.8107174161144077,0.7651839751626763,0.7367326851602886,0.6957300996124427,0.6767630650841281,0.6722719595602267,0.662253191138473,0.6673170548086447,0.6644762818599279,0.6484857125805199,0.6520968241464,0.6436520887505459,0.6307717520388562,0.6289584743735975,0.6247495501277045,0.6221997068172678,0.5979404362426664,0.5824594688355313,0.5948606890573002,0.5713097552609003,0.5678485903050092,0.5594225949960312,0.5421770333660776,0.5525237826194709,0.5845978573376678,0.6375849032261125,0.6753997312112853,0.7624062096453743,0.7814501169163848,0.7344045371718382,0.7232211789772784,0.7076752286367114,0.7341307869947489,1
