,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,CRRI
48300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4409075716239201,1.4174152493146406,1.3905409321550177,1.3707358927251883,1.3435443260183697,1.3180069659444675,1.304520370061266,1.28036380372495,1.25363285444468,1.2341640699261887,1.19492635247233,1.1577472234527915,1.114387657204514,1.0730451059430741,1.0336013835294011,1.0049484012410115,0.9817718343058983,0.9617392616266593,0.9643001257997086,0.9752813230317932,0.9895172401172854,1.00667393169263,1.0360613963225969,1.0504403530818323,1.070571390742664,1.081922000662687,1.0858758840214024,1.0805303364118335,1.07228848982384,1.0605761366541557,1.0466147865980258,1.044765672087774,1.0400858249113787,1.0375706893780023,1.0495334403555558,1.0568288452978924,1.0676717744882651,1.079954361884679,1.0934729462932646,1.10107131020842,1.1101635204272053,1.1023578862580599,1.0911379732162954,1.0648891597577301,1.0257660082117441,0.9742825434438476,0.9300786421054053,0.8743105443847015,0.8222048155043771,0.7622288804073081,0.7141645082685308,0.669425620761656,0.6383661397153815,0.6039189170587327,0.5726365834160156,0.5504126118840977,0.5552518196847396,0.5504411149474533,0.5657230831788511,0.6127606195004911,0.6552624580928261,0.6889507186144166,0.7371322767896094,0.7982988980112506,0.881452775166703,0.9721141746511632,1.0512756447214824,1.1297002548900084,1.2125757087062583,1.305120377301489,1.4035675003501331,1.4780437276653555,1.5587625675443537,1.6258252388921828,1.6723067142231955,1.7045162901176765,1.7133348564796775,1.7156507164404835,1.6959426751011621,1.6602167747531438,1.622548883213458,1.570865661254894,1.5170837279885734,1.4678885791090779,1.4292320491123371,1.3935521454088668,1.360863318785049,1.3334800980092305,1.3087322349101052,1.2867641777997436,1.2714291466582808,1.2620973675123126,3
49420,,,,,,,,,,,,,,,,,,,,,,,1.8226705024809862,1.831702007578857,1.8124817172357353,1.774577183206601,1.7287050660688492,1.6740136634629246,1.6207763218793092,1.5689098467250437,1.5185138522066288,1.4705679617132363,1.4192799252283685,1.3701373159861956,1.320035542803192,1.2654107849693461,1.2164441992501498,1.1648188044274943,1.1170135295720403,1.0730320382776137,1.036527753765807,1.0099303873291254,0.9918807897377366,0.9828421104939551,0.9795193367573996,0.9831608655787966,0.9924350143866629,1.005992176741079,1.026044385103214,1.0491587276016006,1.0719901967221936,1.0941888214616151,1.1183072829139287,1.1390303860195496,1.1560518498814945,1.1654142118342559,1.1718712007080048,1.1767492600026344,1.1759389419256108,1.1690205959535631,1.163078257302248,1.1548233892883388,1.1456444129233203,1.1332802000877975,1.123169692086606,1.1119435882309472,1.1005608135928542,1.088742990532566,1.077431935344694,1.061376667853201,1.043459621221694,1.0240145719557228,1.0029454647401979,0.983126204645965,0.9627152873277574,0.9480268936916871,0.9378285220036962,0.9334827941983801,0.9356412702566421,0.9472998223798778,0.9709475413735775,1.004122621406689,1.0483893506415365,1.1005875105956338,1.1512276227173648,1.2041611459956587,1.2502042245334137,1.2852069268466608,1.306779187010561,1.3121055750102153,1.3026400080361884,1.2822412802375602,1.2545794636467376,1.2247769055213413,1.1956977170561165,1.1673180913924912,1.1386226427362935,1.107558611245331,1.0778729369316955,1.0421504089641203,1.0033483801293794,0.9642500136508314,0.9253451485452195,0.8852409130867519,0.8533616797876156,0.8297697629162009,0.8178851552460017,0.8227040410102134,0.8425783807008147,0.8784934301590788,0.9270429882580924,0.9824715625666882,1.0370929532492148,1.0797154198297387,1.1034791675802382,1.1068104035716253,1.080108754715221,1.0340739515953237,0.9678554142454645,0.8992924340455234,0.8458980907566727,0.8031273245064277,0.7716810939883423,0.7489442680820488,0.7426030977878535,0.7416074673546822,0.7451496342146804,0.7553435957450042,0.7742238424085425,0.8013972260181395,0.8262353595226137,0.8519578424929855,0.8717856919139739,1
13220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26515480655286,1.294739256718036,1.3078572096226857,4
16620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.125395843495654,1.1271394877276029,1.109134722795277,1.0781509168429253,1.0300612397885534,0.9730424248122393,0.9119956218522755,0.8422058718249632,0.7911630998367225,0.7423838619759378,0.7022109595678122,0.6748952691930712,0.6729927127789528,0.675780846276849,0.6978077165295125,0.7272731590561813,0.751586554890971,0.7934513069571593,0.8438844361316561,0.8891430669388125,0.9306059038941528,0.9589068099765309,0.9950953070793166,1.0250921731516927,1.0248444879823462,1.0275418082281786,1.012520676219705,0.9967322467990947,0.9688899204847765,0.9277988598174599,0.8916945471513633,0.8396846594149813,0.811832649133305,0.782124990040057,0.7735789518416962,0.7672988724015579,0.787564566911228,0.8346085445614279,0.8774038399925743,0.9157001278625285,0.9562984104998334,1.0084123468392954,1.0679256922023899,1.0874563745983672,1.106465713333852,1.1265225662461642,1.1260354104431798,1.1224045613867717,1.1149714805939523,1.090638223956475,1.0569315115176945,1.0401135284672607,1.0287681689640311,1.0058703532761166,0.9926606144114545,0.9936548370443189,0.9663250197416269,0.9578416747897809,0.9686933723552109,0.983382620779675,0.9925023900194946,1.018811382746851,1.069481528735581,1.1005568993007997,1.172503116406928,1.2170404519432012,1.2579176446611338,1.2998773563353894,1.336185022594818,1.3751127549197997,1.400420813221336,1.4110656910277004,1.411122178718852,1.4040856846453682,1.3800843753078706,1.3625418817485195,1.3403097715384267,1.318743591137726,1.3033116503038955,1.2854673905051521,1.278946365872318,1.2734950700251315,1.2794808943906628,1.2638659815688533,1.2600973711362036,1.2459087051908657,3
17220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.589123314713892,1.60823158838699,1.6082932515960855,1.6144801616884084,1.6020357704841093,1.5880127108765687,4
21180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1635769161132252,2.198882371444177,2.1729677846190203,2.102606859647299,1.9948966440900535,1.8467255459394214,1.6767733396184539,1.4776709201249945,1.2797666530143894,1.0820752524734112,0.898842803399523,0.727651112960982,0.5894177342508782,0.4890710549176398,0.410103370621162,0.3698750867357091,0.35304936644686996,0.3788407602394165,0.40561043477838704,0.46169400754438683,0.5309557712315047,0.584895351930987,0.6303758388860465,0.6658960661045188,0.7043758477979287,0.7351478585124949,0.7576157895719611,0.790699796100679,0.8150057182078541,0.8354939392188854,0.8545087764685667,0.8640652004955977,0.8773383575620712,0.8891931895388248,0.9110112670304018,0.931207076865639,0.9667012194653775,1.0026626865631112,1.0375404302086895,1.077256417071892,1.1078607164066607,1.1574041283721703,1.1771946402078184,1.193525298641835,1.2129555564588506,1.22969609228376,1.2348237301653273,1.2492180303058276,1.2536756762304746,1.252785662639575,1.2294139968151643,3
CN5403500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.881655514055255,1.863831395105203,1.8176521434391648,1.7346174286572165,1.6086984472850423,1.4711452806263707,1.3087326919803024,1.1543237743733548,1.0041121411884006,0.864119626656616,0.7301663424617744,0.6156838982500925,0.5137711870262811,0.4485890964395415,0.40124557081627765,0.38663554962060426,0.38060947661691674,0.39386055034524914,0.40870471740608955,0.4566745080416784,0.5041862514929105,0.5523133747947963,0.6125415014647255,0.6598533021073437,0.6941174594099201,0.7338449255696178,0.7752063359083025,0.8049110033036748,0.8336497437453647,0.8575943415459065,0.8763718766652444,0.8927464024700286,0.9065853260541842,0.9170616746569684,0.9287749181423288,0.9387312347988437,0.9491644570158698,0.9593455745581889,0.9674786808036498,0.9770338152557884,0.9844219530817071,0.9915218172717721,0.9954791203060409,0.9971428341241743,0.9976802308443473,0.9958807656986755,0.9929154450286803,0.9885946134204203,0.9839383015671823,0.9795896628389751,0.9761027739602113,0.9736816816008684,0.9718515525615439,0.9708811177680703,0.9703217177406666,0.9697774984382058,0.969082703661721,0.9677710989252337,0.9661018832257502,0.9640133445486062,0.9633852130266429,0.9631118080920072,0.9627372221404625,0.9642800546502269,0.9666962484329626,0.9701046738008158,0.974606148585986,0.9798162841693874,0.985504501575066,0.9910069697844288,0.9957680707762708,1.000266331395843,1.0039207832735113,1.0060391874472623,1.007050710905331,1.0068726925461196,1.005878303639691,1.0048510963355546,1.0073527917744087,1.0100521183837556,1.0116363094506036,1.010093803411316,1.01262862189985,1.0189730373252832,1.0257752096951163,0.9997636759301408,0.9950520307019566,2
34060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6755733419319427,1.6487686444586958,1.6202679038361634,1.5849217319685256,1.523826805136561,1.4967569927032711,1.468723884617768,1.455064251509556,1.479932476260782,1.5146902384024044,1.5627074802369858,1.6222795570879331,1.6897322894390086,1.7543195037606545,1.802487598747129,1.8383977169293555,1.860441704329804,1.8635101698527574,1.8615409241432164,1.8411310783651853,1.7999526846419533,1.7642905264042674,1.7349140445399867,4
37620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.822064250490247,1.7714360418788555,1.7220388010945902,1.6584873139612535,1.6121564495592118,1.5600607138248503,1.5204227389625777,1.4785141606517018,1.4208678752744164,1.386416632386706,1.3536470801880978,1.3349907336079805,4
11540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6020193547024955,1.5858222946739693,1.5622074586800854,1.529673821250991,1.4831843447994022,1.4307560505221908,1.3785242972892493,1.3179800741287635,1.2567223504489458,1.1975497551477121,1.1466657073789155,1.1062305743139684,1.0666969617358706,1.038254315886057,1.025169096852095,1.0154309597977975,1.0035875418693898,1.0074210873580656,1.003136067821317,0.991097934569778,0.9854876112095305,0.9715625024713396,0.9505276617949824,0.9344998691318189,0.9146851368284655,0.8955611823521465,0.8813090805248189,0.8731780697153397,0.8722180419305695,0.8767059919516282,0.8891011153810915,0.9129066140611655,0.9313688423713378,0.9643905344491808,0.9884334447474902,1.0100539359455147,1.0352314154567384,1.061722094398975,1.08134944694742,1.0894521806625543,1.0850690480848022,1.0760034376488485,1.0736757550157607,1.063574051002822,1.0514546486733096,1.0498948564247446,1.0527668954388119,1.0519423730596569,1.055191950528356,1.0631560198812475,1.0680391468323296,1.084627672102088,1.0967177113013218,1.1195591153470539,1.1414462561972518,1.1601079462204527,1.168423819437145,1.1767914282130305,1.1946844626246946,1.212151738939807,1.2157143469023852,1.2181404446442459,1.2252922141936724,1.232086334391203,1.2373376348213108,1.2589794371632872,1.2701045103732165,1.284668684342262,1.2817116258379002,1.2741177609678545,1.2730828938372905,3
12660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4157190219984657,1.414161729187938,1.4184503985517305,1.3873899500622509,1.3818017662964375,4
13180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4276992341403916,1.392513214132395,1.3614371879800253,1.3304457481735144,1.304654578190644,1.2827085006753136,1.2690315123554752,1.2608619686540465,1.2544261198567241,1.2614974966213626,1.2695423892482771,1.2933674908575146,1.333673053102264,1.3681962885238972,1.4118311461190158,1.4558770107471894,1.4910770582997188,1.5117173854060109,1.5110699368002662,1.4850595891979321,1.4278614993570158,1.3442284023077173,1.2353084317809233,1.110088294192067,0.9679695454519134,0.8311070199237667,0.7047923702248153,0.5906439917713013,0.48760828058802996,0.400710260527127,0.3520506059647351,0.3126902995673695,0.2882166681354955,0.29119866880897793,0.32216968464056484,0.35302878770980495,0.41314284828361053,0.48344284514052155,0.5680714229515247,0.6610917675018325,0.7625046942595515,0.8173154645314628,0.8943457932663539,0.9655922134232412,1.015374254009623,1.075533484723143,1.119768015211731,1.1423330926284638,1.145826381432773,1.1552153638650924,1.1653663993642458,1.1795109528182248,1.1693810718786217,1.1329802173085621,1.137096086514918,1.1698726925644882,1.152774592874529,1.1438149279045606,1.1517762506219942,1.1572797737415876,3
20740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4659379141398137,1.5059543584283588,1.530011884400222,1.5478457588703527,1.574687151652327,1.5780040343706356,1.5784083795747277,1.565477268521928,1.5387787085546125,1.5065576248696069,1.4672318129326483,1.4288441736181947,1.3875541757292003,1.3448166246008773,1.3013210641491406,1.2647143464709885,1.235127314304886,1.2193916786360004,1.1895955170361754,1.1702916006040471,1.1589360246248144,3
22540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.437985443875909,1.388435896721762,1.329658531914954,1.2777260659626153,1.2178805357929552,1.1661942640366907,1.128827251078607,1.110431807574909,1.0902071067169818,1.070633840438608,1.0559256258703382,1.0518556569404267,1.0456629715494845,1.0301686117976436,1.0016502092820136,0.9727009907261692,0.9444371923743279,0.9177774189039567,0.9017237966843312,0.8777168903526509,0.8495555557185639,0.8338568419950949,0.8320594422301774,0.8330660967384412,0.8489132057399946,0.8518900845584141,0.8570862205739391,0.8764310804699735,0.8917084546112647,0.9015487921315561,0.9146114022444092,0.9218251258116773,0.9244046133423365,0.9429501880684046,0.9381253652963484,0.9357735571870835,0.9267230040009669,0.9249146745384165,0.911499229199592,0.8848870177482386,0.8654888224188799,0.8563747671782085,0.8325893990208373,0.8293839520808264,0.8249125641950892,0.8368692590233311,0.8673384555032473,0.923405219099864,0.9989517129529065,1.0805543229651382,1.1516802979378489,1.2436343497561833,1.3122698691357204,1.3773979746181517,1.4214189334626806,1.4596128027795316,1.4931928131861978,1.50309584428834,1.5141728130046883,4
24580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8358594090039202,1.8553135839000343,1.8828881520319467,1.910348613972606,1.9458303175651062,1.9842962588486415,2.0252839708388475,2.0614611703559746,2.0944727788139343,2.115465861036344,2.1243888991012154,2.118864322073944,2.0992266674472577,2.0695219074128026,2.02283830122372,1.9558468006500025,1.8834811398265727,1.7952783185083858,1.6942227343901246,1.5916863558184966,1.4946521832794106,1.4028485494200007,1.3145984984127017,1.235166945548165,1.16576282472368,1.0972054107505733,1.0358147627903702,0.9753605213328476,0.9141309040801232,0.8564707538444303,0.7976099397404278,0.7397246688935022,0.6878719631280176,0.6366675829840165,0.5849228587373366,0.5434197749188918,0.5124639278168517,0.49016893224163827,0.4752162466027691,0.46942917899702774,0.4652575283335119,0.46784125709679436,0.47680587327766366,0.47918170789681835,0.4849904031703941,0.48836070874486537,0.4919704164760599,0.4913205341629512,0.4884262509829641,0.4859935483520465,0.4864203867545905,0.482405699779621,0.48286079456084774,0.4896831113581697,0.5081808263196975,0.5306451647847168,0.5501079415623787,0.575693833879622,0.612171547377163,0.639519052625872,0.6841789845468347,0.7378025453465236,0.7861144097417012,0.8451702110070465,0.8979993455187689,0.9549532291830563,1.0141727332228776,1.0663275490943422,1.1129592548235108,1.156883171899473,1.2069578350663597,1.256569899365796,1.2916533975076094,1.334813868283373,1.3724105311367434,1.398667074898758,1.4242183544383253,1.4434338602421206,1.4413726787523566,1.42631027388339,1.3993489367526415,1.3719348137004541,1.341417928974168,1.2877536655671975,1.241976578996749,1.1941839089598698,1.1433162918686468,1.1083221281075333,1.0712562942730823,1.0454961203704454,1.026726683188374,1.0137290741572116,0.9899463761689384,0.9924899887954866,0.995445836373706,0.9931031883197783,2
27500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.509907765203704,1.5748326283486493,1.626778481937086,1.6570435416223916,1.652813499060088,1.6328654330389358,1.600817167571422,1.5531603707810868,1.5035542264763924,1.4500033360235047,1.3851873323542252,1.326771074115722,1.2661084117905386,1.2014447116337954,1.1400962853569108,1.082041757191031,1.0209543062273099,0.9677963306036615,0.9137801990989829,0.870659557611226,0.8356243809650092,0.8198084656746387,0.8120966488347608,0.8198391952570301,0.8404410057467429,0.8650492528721452,0.8990548058619078,0.9369991421797224,0.9732046441292015,0.9984141647521086,1.0170470779105805,1.0283611484240325,1.0281822453445715,1.008008745454064,0.983016710822238,0.9453576117161278,0.903575916739614,0.856246887608525,0.8139612797286361,0.7677246083221783,0.725221580833872,0.7057620569089709,0.6919658970910599,0.6822595892686614,0.6834387484802806,0.6879582230619199,0.6990766962808581,0.7204368475191723,0.7347200663540988,0.7496821770517258,0.7672579767606658,0.7722496860810353,0.7708179317640986,0.7677695881716378,0.782969570582092,0.7770469613190487,0.7808915426519036,0.7920128401513544,0.8065909351041748,0.8362524900852104,0.8623816856842395,0.9089667919774675,0.9590959220597599,1.0118892060384277,1.0547718396508223,1.101676747770514,1.1418879301248648,1.1606660260606034,1.1802493403934797,1.186178347817674,1.190487010619043,1.2124450475756172,1.2194916475233013,1.2382918846708248,1.2319666477662676,1.2558159231087476,1.2643695461557996,1.285245722412289,1.3112239558553078,1.334630056517776,1.3319490301569317,1.3315188048089994,1.3401140002373586,4
31540,,,,,,,,,,,,,,,,,,2.7731920005188297,2.6854077992783965,2.5713390301523997,2.4262140034321686,2.2940093505706436,2.1590386315421863,2.028942101203233,1.9009616927931283,1.769336346819196,1.6340712186659367,1.5074521650781358,1.3907969504271898,1.2772485873806774,1.1719246419885359,1.0767046036261392,0.9919164750390714,0.9209201265776943,0.865820353364521,0.8203086373371374,0.78657078877318,0.75721267661563,0.7248854449829789,0.7004205047217797,0.6806502324891939,0.6687100280279858,0.6627681813142301,0.6553654713027497,0.6582350621044707,0.6578859033648614,0.6785781472978616,0.6918326711956289,0.7152240130013608,0.7395816691342865,0.7689099294168448,0.7960318694406963,0.8208474347956218,0.8380753014919546,0.8544243870336996,0.8672615471673215,0.8676834262842986,0.8697338207646438,0.8610526283352664,0.8706267112665527,0.8790663860479557,0.8881649517885258,0.9072636279582613,0.9203267598323952,0.9422393652373645,0.9745808230101343,1.0043783285150174,1.0329660113142634,1.0524702930298706,1.0747460560601478,1.0892582858053368,1.1022122443251439,1.1112560551367272,1.1217078462468222,1.1248884121086455,1.124912064917041,1.1161789947413043,1.108267001939409,1.1014881179165361,1.0909348061382933,1.0944542960619903,1.0891669349432938,1.089939898718525,1.0955799524243115,1.10485076283729,1.1019206845334364,1.100722681686197,1.087620924633091,1.0743123582686263,1.0608629626827022,1.0319107640016365,1.0072396077895855,0.9806980697423946,0.9611492894297293,0.9394282624226375,0.9210996505215105,0.9098713413133768,0.9101562089796204,0.9127984677239547,0.9220211628326345,0.9358827426747897,0.9481548641176947,0.969855935260774,1.003351205442499,1.0436980401325031,1.0870401944771384,1.141016019685718,1.1999753457436744,1.2688077198857535,1.3423789962052104,1.4247026746338696,1.5025874254886915,1.5767078513410735,1.6450490117198653,1.6970817101113116,1.723088640691418,1.7322351802054232,1.7232342449808398,1.6994125431460128,1.657193304676186,1.6013075475632297,1.5371084175086698,1.4672013872865295,1.3922838029217,1.3249477915511745,1.2639992996120777,1.2111975175260818,1.1614779207801047,1.123622401695731,1.0877747455975593,1.0634340502328197,1.050694183893211,1.0412454806611087,2
