,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,CRRI
74500,,,,,,,,,,,,,,,,,,2.135840036141679,2.1527141202278246,2.154592979990567,2.1368408637992324,2.1089366221795114,2.06896077798589,2.0239542492099547,1.969599435658555,1.9160308202136112,1.8486173211744088,1.7787739808059122,1.7183454096843593,1.6597362306963814,1.6045637907444648,1.5548396807882747,1.5109695962496894,1.4699020358526576,1.4362350408601627,1.4049303280027754,1.3802180340861305,1.3598206486709277,1.3408234222034432,1.316233181751218,1.2902378117507824,1.2600473419521538,1.233024211932527,1.2047278251066647,1.1766678248142282,1.1551544358755899,1.139423874650576,1.1287251719667206,1.1236953242767447,1.1214726447224477,1.1162531044774608,1.1101405291122806,1.1024235932106545,1.0933692117736467,1.0837263566525328,1.0716017619250144,1.0605687604308274,1.0424172700217973,1.0267221994786606,1.0094699460914613,0.9928340829037761,0.9770744689412978,0.9619316518369201,0.947859860213162,0.9375533307747796,0.9300835549028551,0.928770387580713,0.9326865630938774,0.9408843206280558,0.9484928670306793,0.9557351542907935,0.9642283707221668,0.9636291999574758,0.9628093657353458,0.9535403333026511,0.9380250114530768,0.9176681590808504,0.903058040251578,0.8905768238684056,0.8759571205794505,0.8614289823365566,0.844564172313217,0.8437593903818182,0.8400606446026828,0.8467114827224144,0.8438023855838891,0.8348037210538801,0.8338301333833164,1
75550,,,,,,,,,,,,,,,,,3.4980279656236215,3.45061707165426,3.3441152622347294,3.195421809742333,3.0224655577779096,2.829916751706686,2.6270932898594013,2.4348212841914134,2.2513227640001663,2.0949204204119605,1.951381568300469,1.8297871401775045,1.733592625716745,1.6618032449926579,1.5929008866570844,1.5315015496343776,1.4779689677853889,1.4375638606912386,1.396351011369748,1.3631442830479394,1.3353702967631884,1.3090188847565183,1.284429644238064,1.251823181705563,1.2168364529392743,1.1803773721933202,1.1461227758723984,1.1120064405527121,1.0831930073460918,1.0616639968121642,1.051450187231799,1.0438860595146142,1.0425528153529502,1.0408787407874383,1.0401794022933397,1.0326376346181294,1.0195665943882357,1.0032294195398264,0.9821292218148341,0.9574825358202963,0.9312698986540946,0.9095505833965347,0.8913725874901159,0.8772259241002709,0.8690649761503587,0.8659199206870432,0.8677831535322975,0.8689990201772652,0.8788059762769179,0.8896640920433144,0.9020512718963931,0.9127755783300655,0.9205809627183235,0.9248985828529133,0.9230618254599072,0.9139623791654322,0.9023336038289902,0.8886569283978043,0.8723861542349332,0.8620203770765835,0.8599114401724047,0.8584790095656745,0.8560648991853819,0.8603705608305401,0.8745520675831029,0.8988968476609978,0.926324618350728,0.9536679774744892,0.976500161383208,0.9870885581970903,0.9915727480461323,0.9993357380350439,2
76150,,,,,,,,,,,,,,,,,,,,,2.0575080580143608,2.0366285607281625,1.9808000264718126,1.8883398185009423,1.7791980185514713,1.6675621415758402,1.5460645739291319,1.441107566619226,1.3444770025885995,1.254207402387991,1.172675716506585,1.0938374910451594,1.0363024043869866,0.9804036347625283,0.9225890083994893,0.8865290115884452,0.8478529780899454,0.8183688661334654,0.7826787178284542,0.7542956558072047,0.7245040131501914,0.7032627526943842,0.6911318758235167,0.6885794113598889,0.679768895894909,0.6814406558860087,0.6832579836388357,0.6976008994115747,0.7110093877751309,0.7153359462556981,0.7596375362048307,0.7645375071446134,0.7625361661734918,0.7464987368339326,0.7596382795835708,0.7814835246429004,0.7903269194022291,0.7952098584302061,0.7915291734829402,0.7942660504345399,0.7954405760392858,0.8169660927727234,0.8222641096642619,0.8342263313208631,0.8512529701705612,0.8494762887510725,0.8384113795734311,0.8116427105656872,0.7852861694405473,0.7795482951792928,0.7935399001667982,0.7721898860512592,0.7818371681915328,0.7898825380461437,0.8049919409509207,0.8289599648672877,0.880757138227326,0.9171048484848217,1.0103358261680258,1.1102997738527471,1.2143792680737482,1.2716641215278357,1.3013110071820944,1.3758618963522793,1.4513114162494682,1.4540828023942869,1.4600376832360085,1.4765748416912559,4
76600,,,,,,,,,,,,,,,,,,,,,1.7272490366880366,1.6746175536584909,1.5958982728262185,1.511719485232756,1.4263944901147647,1.3422634859584606,1.2685142395544726,1.2115826844614148,1.1708607387732242,1.1522582145030147,1.144410215359219,1.1470891837720518,1.1488131712269443,1.150157544491554,1.1513591030120565,1.1560039660385824,1.154310763962505,1.151447338476257,1.1410735102108402,1.1250406901741374,1.102353234938822,1.0799976468241628,1.0546154086492343,1.0304651532204723,1.0110881918204973,0.9956446384582994,0.9753969564397913,0.9626329112087562,0.9604275666523392,0.9516352792975595,0.9503419348733334,0.9480669893478395,0.9411592300090503,0.9309819894579803,0.9228257738514972,0.9095084550692264,0.8978017146952857,0.8733031560092486,0.8501507568069687,0.8301803496816473,0.8149050658950237,0.8037544148343856,0.8037047708850426,0.808297516289749,0.8195091140809595,0.8411839289143361,0.8680277901367399,0.899864177422679,0.9230028765247063,0.937672093040903,0.945807203220932,0.9244072572305629,0.9005652827832331,0.8639085897785121,0.8540493423007839,0.8642267530182345,0.8704393979996724,0.8691631932174362,0.9129330890552505,0.922497438441252,0.9296718898147659,0.9535088273056715,0.974457343925675,0.9898558160645351,0.979700537785283,0.9776218298623052,0.971147009510654,0.9672385287789869,2
77200,,,,,,,,,,,,2.0661459638271262,2.113463946599776,2.13986001339773,2.1570088508477743,2.175249747975305,2.189943466357801,2.1829988879329587,2.171898966207764,2.1453037154577483,2.1054165867943624,2.061759009955006,2.0022521006510012,1.9453970277690256,1.8846237950253175,1.8210382163706886,1.7579109392145968,1.69134202572548,1.6258146426035254,1.5601550407171605,1.5015036565247506,1.4459666584083641,1.3988286187022745,1.3577456295509531,1.3169778346143972,1.284854811908802,1.259959760304352,1.238700230575539,1.2208225670913648,1.202636689412711,1.1849649480273465,1.1622449402750519,1.1377748157981233,1.115256360286709,1.0938710116805548,1.0738061447517009,1.0565879893851982,1.0445968764723492,1.035889312126553,1.0287672350844037,1.0225405880561453,1.0136928555333773,1.0018059470448546,0.9872028376948586,0.9709123945371094,0.9548229437192659,0.937290273751082,0.9188366635034897,0.90382242693616,0.8884349139722763,0.8757629830779763,0.8678699014049467,0.8653577372275125,0.8662210306827505,0.8725485619270308,0.8784302549441172,0.8863924958488862,0.8966166084445109,0.9077613260977242,0.919826514538796,0.9227420256705309,0.9182806561435544,0.9106338628356684,0.8987135267941604,0.889643324625169,0.8780335447066925,0.8742631278996373,0.8686889882534023,0.8727385948340367,0.8786990191384104,0.8783266064831028,0.8763332075315675,0.8746527123920402,0.8818769822870454,0.8745965712860926,0.8753625628517394,0.8801172036594811,0.8803711988252623,1
11460,,,,,,,,,,,,,,,,,,,,1.9293254959856831,1.8861398780946972,1.8446418062027123,1.7900064395345319,1.738941017606244,1.6781286185797701,1.6087615007666196,1.5381871851390214,1.4671132710822312,1.4070162298611615,1.3498023593408393,1.306727381080238,1.271326276784996,1.2444384630817238,1.2212275277674434,1.1956006940378436,1.170477514685062,1.1428672404898985,1.119824870179165,1.0868165706987316,1.0581014677433997,1.0299371142138647,0.9959011161048129,0.9586194708235796,0.9257854884298617,0.8890195742983487,0.8518606944042788,0.810823751046944,0.7732105701406953,0.7361466492689664,0.7047299335553965,0.6779979807994059,0.656277806883621,0.6420577537589433,0.639712620692026,0.6473475767433478,0.6634361183771202,0.6773692884142104,0.6964051124988898,0.7181897751673887,0.7363378144361556,0.7497275400965173,0.7579865974982212,0.7712239821302755,0.7720312219524409,0.7701757855925413,0.7698712873766979,0.7695348808874435,0.7681796740773748,0.7474843993900062,0.727960188800726,0.7165684579087865,0.6823599600736319,0.6638603210210265,0.6728617050725499,0.6894975564847792,0.7144505798306485,0.7634810647753661,0.8015800277860965,0.8829732894387294,0.9371050292605712,0.9700038632280359,0.9948447387393733,0.9988662388387384,1.029566343677455,1.0355251509414947,0.9719949675117285,0.9648746614943096,0.9214690613139237,2
19820,,,,,,,,,,,,6.0,6.0,5.914437853593207,5.326266789616904,4.755062425674451,4.192842559337269,3.7044921555778423,3.282770097904726,2.932565099868796,2.650754252175818,2.413572139302879,2.2113832732812746,2.040471162645324,1.8928918900271101,1.7636695892777658,1.6478011096697776,1.546368587177483,1.4599883909874922,1.391096082908551,1.3415179761581044,1.2979084807252816,1.2523244099649429,1.2134168588165128,1.17794520604685,1.1427785909332573,1.1034064159014494,1.0628009173758803,1.0202937452187837,0.9766943995142798,0.9330756169274692,0.8916617435713571,0.8519120811085501,0.8143028621099011,0.7809067359812112,0.7497739722334404,0.724621737087507,0.7049890870042841,0.6924006664014367,0.6832898360751505,0.6749031443350821,0.6708031755575041,0.6696561843297439,0.6653733911087636,0.6607923174013159,0.6560881281335076,0.651138289284319,0.6478324614862083,0.64481952759219,0.6456200078273732,0.6436072327525584,0.6452716519538083,0.6482714113985741,0.6551515956973665,0.6588190670850962,0.6669666839157498,0.6707605187696998,0.6783170858542886,0.684970179015183,0.692273231951779,0.699136215091475,0.7034227734511038,0.7123064597699337,0.7208295946161516,0.7264064467849727,0.7431896981541778,0.7637207924972277,0.7860552238138397,0.8180941142964737,0.854375054154006,0.8889323132082654,0.9233283465451325,0.9548401945234992,0.9891597098531336,1.0156409030457572,1.027687283856361,1.0381054793066604,1.0493003345254408,2
22420,,,,,,,,,,,,,,,,,,,,,,2.813716121297012,2.5946621943395125,2.404119204932046,2.2339108502351204,2.0866201840352803,1.950259627412413,1.8162367923697211,1.6984751719349975,1.5948481107211752,1.5107485295534184,1.4398806049250712,1.3788739244722996,1.3214103888692414,1.2696364428337779,1.2237464598022219,1.1816551483755005,1.137875932092696,1.0918393127674282,1.0432490093256284,0.9924762280415453,0.9461501608314373,0.8987407582722631,0.8594185954282669,0.821178817037968,0.7880956567302667,0.7615440646940124,0.7376846383841675,0.7193424121048396,0.7065144125700473,0.6901185369080045,0.6709878094013958,0.6503997217024111,0.6304836759206425,0.6074705945154936,0.5883228146962655,0.5769783181396644,0.5752328199994163,0.5785637201038418,0.5931173967017263,0.6099012560442916,0.6314553295298346,0.6591602092276438,0.6891969582404467,0.7066482483908978,0.7190033997724969,0.7372762606902759,0.746937947376852,0.749178238695819,0.749941458901147,0.7548375694280989,0.7584933980905726,0.758642912898064,0.7646857801964595,0.7861483452650737,0.819596565027926,0.8549449186363509,0.8945293159640935,0.8885639917198952,0.9059223535963508,0.9472823931835832,0.9729709693720117,0.9429169634009948,0.9506735751854085,0.8733072499194361,0.8251189576782777,0.7906508291406469,0.7787547063249838,1
24340,,,,,,,,,,,,,,,,,,,,,,,,1.5915720956309798,1.5496790721840492,1.5005981270648228,1.4518958871871201,1.4081507744205723,1.3713495469711958,1.3472168047775637,1.3169882644119388,1.291380515143378,1.2621223880348402,1.2320008555162856,1.2036174248959766,1.1819282213171478,1.1600214826881976,1.1486862328077931,1.1419528029151111,1.1423139429997422,1.1525218667014943,1.1720346207219943,1.198793057524317,1.2280628007637306,1.2541127787402462,1.2657629547186073,1.2656481459769342,1.2576035428565406,1.2355330574561887,1.207103830570444,1.1757704009425871,1.144211973739437,1.1206567952832807,1.1046444082147189,1.0991125107518738,1.098471131957932,1.1022718409695447,1.101652980083422,1.0973676341087997,1.0867825937904727,1.0693627632052123,1.0492512694217782,1.0302050013566864,1.013408698654227,1.00074103307632,0.9943558439121342,0.993059387545592,0.9920273156856804,0.9771024349692349,0.957077330104692,0.9376670395646751,0.9166820934930591,0.9048915037987966,0.8962925082842392,0.9022955676393927,0.9302874742813951,0.9634218387820997,0.9914322263058377,1.0152868920297324,1.041334132005506,1.0551220060590496,1.058661222061454,1.0589946363102727,1.0490429354306854,1.035038302767659,1.020790959278602,1.0045207524289474,0.9906441422886256,2
27100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3421576524852405,1.3084227598789888,1.2850211367843403,1.2522195161480842,1.2103598844792944,1.1828079787788397,1.1615044169787372,1.1299469380588598,1.1077181227252688,1.0869292864855025,1.0544303217317639,1.0169430218119035,0.9690957797342995,0.9230714323157634,0.9065731179615537,0.8631825307910191,0.8282889850647626,0.8006207917018855,0.7625048169786053,0.7499451234870067,0.7145131663172859,0.6839417889942433,0.6595743511546546,0.6610532956742565,0.6544348971452235,0.6479861465645216,0.6320492739159587,0.6186101295455226,0.6264441510155822,0.6347705283097623,0.6337002197209183,0.6490067477984165,0.6248375884747421,0.6113198324933782,0.5948846167992261,0.6069275827457556,0.6209410587247572,0.639731092942555,0.6710388684305384,0.7184659280367273,0.773421225808667,0.8313062709676501,0.9131452369009085,1.0020818381173986,1.1203369497226694,1.2752344086726035,1.45284785108465,1.4444180310414731,1.5720452449374622,1.691133457807019,1.7544678096201984,1.7897253763382586,4
28020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4216736403980006,1.4315141129148106,1.4436790960891592,1.442082763251233,1.4282517940461688,1.4101427848726447,1.3905151440451493,1.354198528421134,1.3200002359617224,1.2824406466720855,1.257472381925873,1.2363154167057955,1.2259657123542937,1.2097854001396784,1.18830892109662,1.1729409062283727,1.1468430492826123,1.1234720852737041,1.095642343460404,1.0583306821428662,1.0099417032179354,0.9704955143295211,0.9303085974250864,0.8913506858094236,0.8542741495326596,0.814167592291569,0.7805562391649927,0.756305903389575,0.7369435173755395,0.7354946814810204,0.7325418959481278,0.7360937706240434,0.7518787336678493,0.761182787327225,0.7811083641337848,0.7990891400276908,0.8226351223682403,0.8564393662902274,0.8818541416347344,0.9008570376075825,0.9291256842840234,0.949978675665279,0.9573855973632195,0.9705964159428673,0.9757385506892096,0.9760094761544649,2
29620,,,,,,,,,,,,,,,,,,,,,,,,2.3764570017937245,2.3410966313092807,2.2620239730502822,2.145711639611827,2.0153783618154417,1.884921890860202,1.7500928042675419,1.6243913741010116,1.506189383230189,1.3945605850330864,1.2959161441661433,1.2087397595117908,1.1243229792019647,1.053660448009835,0.9905515309510624,0.9357282364187551,0.8893246125406156,0.8568371689778335,0.8328023136311151,0.8212883687523861,0.8262174893179264,0.829691002189768,0.8445563507188825,0.8615461079225619,0.8758657502394979,0.88359212826805,0.8988697739117689,0.9087756343072404,0.912480866995015,0.904902340629266,0.892999745660848,0.886943779961266,0.8769153808647282,0.8674250286465344,0.8638369596352498,0.8478665680966816,0.8319357976461264,0.8268020331382604,0.8082771155097183,0.7910095585629526,0.7647767241306636,0.7516918215549333,0.7292117750046645,0.7121868902351975,0.7141647604015858,0.7095683437249392,0.7165793204866884,0.7163255390564925,0.7241359482773488,0.7409647856986241,0.7510357584370633,0.7686451050269555,0.8055103129294824,0.853792629475006,0.8952730512925777,0.9282421949774691,0.9619367748192321,0.9849358687602559,0.9974764141558541,1.0132601601285764,1.0070774561806164,1.0064211841468398,0.9816225255793013,0.9679617211911361,0.9597739305197016,2
34740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4946453435098606,1.4415207286069545,1.3775237412160446,1.3364242138140858,1.2880024844963422,1.234603197851015,1.191859835706976,1.1555696753843747,1.1150203282127238,1.0771202088439564,1.0473053923879174,1.0182340301177444,0.9950014247614984,0.9630728012992947,0.9389235502366218,0.9173643025055556,0.8974519032611422,0.8981859538248089,0.9001520009061519,0.9158333361532076,0.9380113315145737,0.9480668062250635,0.9717661409398433,1.0016784817133813,1.0202615965802067,1.0527726388423613,1.0658780456771844,1.0756740587077667,1.0704624500900244,1.071000795079333,1.0596394730498713,1.0540548371310061,1.0518834262167993,1.0473277567663275,1.038633504873498,1.0222850176761402,1.0087127570633398,1.0083911165801631,0.9785965720072081,0.9443724553884656,0.9294836848242907,0.9081386951325268,0.8906478155476034,0.8793224917014935,1
35660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0932363937280691,1.1020671193130405,1.1106851792696126,1.117924636545982,1.1226701237348093,1.113452356602382,1.0990940186643738,1.1001481920324956,1.0953613842050065,1.0866077337573254,1.0730981304030665,1.0601115047974559,1.0451285943041455,1.0305085639089746,1.0214624097446965,0.9997343168694941,0.9738732992456992,0.965464314002993,0.9398943405382219,0.9228148601070402,0.8926503881228766,0.8653653578602827,0.8438617889613123,0.8118726200527759,0.7839371169278939,0.7478042980963922,0.7511078199934952,0.7232079451876833,0.6981451676506175,0.6684997552952083,0.6626661189580891,0.6623926599917307,1
40980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8543956911344415,1.7766864722595672,1.7050083305731643,1.6379123665810538,1.578207387065858,1.5254147787601973,1.4807185174793354,1.4374793234089573,1.3929671259549725,1.3496370817194863,1.3127856434208476,1.2717080622904007,1.23704366382899,1.1992575507820238,1.1618894483433024,1.1247388040303505,1.0943374073098098,1.05782476849096,1.0335830453131898,1.0095871515603378,0.9851493033591578,0.9666417020340987,0.9502064144204785,0.9368893902554256,0.9231540516823954,0.9052064111251151,0.8852456006687945,0.8664643788502286,0.8468533977414929,0.8247274373249778,0.8029180492164878,0.779311150675218,0.7531184938884385,0.7298536504051087,0.7116231206721638,0.6949847330307592,0.6873022806696154,0.6908955270382057,0.7045655704771314,0.7213258625411266,0.7375007921747432,0.7622869690690843,0.7855383210438112,0.8048471694829591,0.8286744825765044,0.8526796399305101,0.8539029775262561,0.854815508869051,0.8898317468082053,0.89191485196884,0.8951658936775231,0.882432553172558,0.8927180833152302,0.8812039119568411,0.8637310848083515,0.8160771891482945,0.7881748563832995,0.7496037466555789,0.7054571755921495,0.6807917780449462,1
12380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0391169325972567,2.0173608677238786,1.9593896890233335,1.9028285613051885,1.8409727989146514,1.7673786334012267,1.6906604915764145,1.6144706721881952,1.5499368716401765,1.5068809873352116,4
