,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
81020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1830271410851956,1.2173912731569219,1.2428656705153012,1.2653622782168765,1.2613740634491744,1.2649137762504004,1.2522633362040132,1.2280191197094439,1.1949630672821763,1.1580052327369863,1.1117719481612651,1.0638726465857564,1.0191317441044894,0.9701772140191083,0.9289524031924143,0.9020804238388033,0.8815763817968959,0.8591886720376789,0.8452152266886619,0.8339352898285028,0.8283324354106039,0.8215909782985686,0.8143511555488236,0.8167575437681277,0.818554521893683,0.8144277452998139,0.8149662521299698,0.8153613259307524,0.8103125846989567,0.8113206654682814,0.8142456974626378,0.8136120704153669,0.8061719284888214,0.8067886389469545,0.8083934344048211,0.816486802079978,0.8299105523250703,0.8538113699348338,0.8786409980788226,0.9197680883213987,0.9416986727453815,0.9564678802539742,0.959834791989212,0.978040483488042,0.9724549053737788,0.9495729410958036,0.9449465008346689,0.9194310634411333,0.8760253757168398,0.8447142535365977,0.786665633208204,0.7348201646668833,0.6794908485123241,0.6301092102207502,0.6004396605251603,0.571052614695484,0.5813208023078542,0.6083462432261877,0.6501077432199744,0.6951059465060321,0.7896436209497176,0.872392328191052,0.9723462502156843,1.0060284340256227,1.0622361586869804,1.1274098297357669,1.1825740193617853,1.219077011307247,1.2679543627083127,1.270703967690273,1.2476955673285586,3
81380,,,,,,,,,,,,,,,,,,,,,,,,,1.4791224470551292,1.5028637424267748,1.512883911935432,1.5225666489360203,1.5153010863921192,1.4887348989054967,1.4493738733138017,1.4048149665051066,1.3612837131983138,1.318255070467461,1.279915782801567,1.2444872106472804,1.2151571487490715,1.1994330103397985,1.2045544237886827,1.2330384845761504,1.2824032469243551,1.3459503224620666,1.4134242410027693,1.4793242694273072,1.5265214183297662,1.547938786626358,1.5346951232746107,1.4826398236585454,1.4002299483728344,1.2972239354749642,1.191347754525471,1.0980791985365999,1.019951667025302,0.9603694412224111,0.9219000853325521,0.9038231885685768,0.9021428074056352,0.9133895653152257,0.9338207524095763,0.9597559846276044,0.9858349861043916,1.0098098675927818,1.0318910515997808,1.0492639780328012,1.0626198638010975,1.0722037222595828,1.0791444376485568,1.0834023911628807,1.0851678479294988,1.087408936350093,1.0957761186573607,1.102840118538873,1.1147865542252198,1.1231198864524923,1.1250431836355745,1.1192611841284867,1.1019411501146168,1.0718841203801144,1.0351000589314954,0.9933795250179691,0.9513405098163,0.9142764088960487,0.8841141424154055,0.8605473120656519,0.8480955462060056,0.8467465650017729,0.8497653415910654,0.8565463092279353,0.8626289272908698,0.8664485533666569,0.864478644990476,0.8584941247590402,0.8473328554825432,0.8348994176141751,0.8238307721810253,0.8128469365769493,0.815447565956275,0.8207685648037233,0.8313636503364517,0.8476452107648031,0.8675645061462381,0.8842819660914195,0.8921948497993821,0.8934148206222206,0.8817762648871679,0.8689770799462433,0.8507380779806957,0.8318581306135769,0.8056970345063685,0.8003052062146061,0.804344848643316,0.8054682117798267,0.8204674069646039,0.8361142229529271,0.8596003388399946,0.8904922883262771,0.9172156160308191,0.9604119086191389,0.995448962058717,1.0288212191791346,1.0676332320563495,1.0910411237028665,1.1093871016972678,3
74350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6159456265738692,1.6509626947793934,1.6398041035421675,1.619947474752594,1.613418888408678,4
74950,,,,,,,,,,,,,,,,,,,,1.5030107635183567,1.5049043522835173,1.5102037499900427,1.5095355737062328,1.5111811018743082,1.5063733791860336,1.5010841417364875,1.4844372438495474,1.4642223633600593,1.4371235671366382,1.4002825758622521,1.3596066597468222,1.3173012834992652,1.2766951009563767,1.2403576874241644,1.2090325296835311,1.1808840700642425,1.161403441586463,1.1574017721995473,1.175278918547803,1.2179410438944225,1.281252951906371,1.3572413637135665,1.4364513091347875,1.5106756501632472,1.567580727386079,1.5966024533369771,1.5876206063366882,1.5419198837603543,1.4662627789183267,1.3749073921871364,1.2823672640800408,1.2010920467260204,1.1319719230666063,1.0857025180286661,1.0515580108586704,1.0396726333447093,1.0370325527956634,1.0440992511828466,1.0535038596637962,1.0593588957680167,1.0620925509908539,1.0559639832184917,1.0432592007227794,1.0249329797894198,1.0040641992131623,0.9817988123970182,0.9633922198375133,0.9494020827095175,0.9431762173316278,0.9448817520021182,0.9541480003280656,0.9715060820087476,0.9916496537649853,1.0115401982654775,1.0246364653789324,1.0279372769227166,1.020095821767271,1.0001552985200912,0.9675934146657608,0.9267753185876452,0.8879495800787369,0.852654747115069,0.8240191513814326,0.804296930249377,0.7955208121040507,0.7972728422460291,0.8060256725793109,0.81846926909682,0.8324228069125199,0.8414246763028157,0.8469378381151371,0.845290309570331,0.8392423925791145,0.832143430166113,0.8246766553412024,0.8214230034115,0.8232110065111048,0.8298214785792775,0.8438070181917368,0.8571960953686719,0.8759942264927929,0.891375003042721,0.8986023855380217,0.8920997972203265,0.8754310557368479,0.8585070674244701,0.8388516193545394,0.8191822327590788,0.8053430259289753,0.7944556213542755,0.7941373044381866,0.8049815367519746,0.81638700860218,0.8359864720426975,0.8670879385449416,0.9050038640525813,0.9210466452819206,0.9603163340030915,0.996469384053237,1.0183524872218288,1.0488480632359654,1.0719683939039373,1.0793453557395556,2
81780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0228834841321892,1.0254625568315978,1.0455211101914021,1.0350498167218616,1.0226168791506074,2
81980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2282432294059848,1.2486384329510927,1.260265506023016,1.2733951443659415,1.27263462104521,1.259442981785602,1.226943778488871,1.195758774647257,1.1572245820250555,1.110855090911979,1.0635994633004349,1.0161070434857786,0.975170131891708,0.9407497519633374,0.909152301876613,0.8834420469300825,0.871493251079908,0.8600335626101958,0.8402364057491256,0.8302312435950241,0.8212240561670314,0.8164890556042752,0.8115723334542557,0.8118161083498026,0.8145483538222602,0.8183837902363975,0.8180258198527526,0.8181406086186287,0.8125973682328603,0.8135840104175506,0.8118750950095931,0.8106613183129021,0.8121709238917064,0.8164054168879646,0.8270777016180184,0.8495601567394235,0.854558576086315,0.8818375703348773,0.9122047662214352,0.9331569991016381,0.9415563402381026,0.9613165154819157,0.9573535180104293,0.9505240393652425,0.941315174018247,0.9186967301089521,0.8905710047859384,0.8481371476557489,0.818958185498373,0.7767925823728852,0.7253092670459922,0.6693979123078911,0.6258821470616661,0.608575659472254,0.5898226949532286,0.6027152418905523,0.6395897770837956,0.7141347899115871,0.7987062546440351,0.8598078235510414,0.9507945865101286,1.0490083720611332,1.137508577368561,1.2724041162035262,1.3363921298822148,1.3494095231132892,1.4029091592289884,1.4063785463760876,1.4373128309885952,1.4306278353234005,4
82220,,,,,,,,,,,,,,,,,,,,,,,,,,1.4415460379147578,1.47527975688423,1.4979007749659856,1.4878472775272902,1.4668546314245035,1.4448478180509103,1.4137428535136678,1.3760870735827737,1.3355094150812201,1.2966167152129255,1.2628101188241243,1.2327582688697627,1.2168867997688106,1.218136986088239,1.241960204370681,1.2844635566853002,1.3423220716604414,1.4069825837082248,1.4638125557947639,1.5105233960286624,1.5278482526163795,1.5124517876321235,1.459419841989725,1.3744853911175499,1.2675102462833059,1.1570101913737587,1.0560378136433894,0.9713868404748242,0.9094391003018722,0.8703365697424058,0.8525453715272938,0.8539276702226375,0.8716558788631151,0.8991839145400652,0.9351237638590871,0.971969246812278,1.0082245482439713,1.0401278227611601,1.0679766154752564,1.0909628930675792,1.1076692804831034,1.1197353254746063,1.1286416551227907,1.131744062185455,1.1367441460506313,1.142091569158902,1.1512148644014282,1.159707503834909,1.1664059477373065,1.1648681260642615,1.1537452192742148,1.1309049938473006,1.0963327211018257,1.0536491835733515,1.0064386968548946,0.9601604298081496,0.9200318497738156,0.8903358603858386,0.8706835680048541,0.8617993821833845,0.8599642464656074,0.8661568670458706,0.8754501495515052,0.8833515237960532,0.8900286424150791,0.8861317165409012,0.8770721782239612,0.861944007743732,0.8465289458688138,0.8308948617734225,0.8241903979483157,0.8238439169234881,0.8284181425801707,0.8395212947701785,0.8534370091816279,0.8746498809739105,0.8950898207125308,0.9068838900088809,0.9056674618412268,0.901056055358017,0.8832636589892803,0.8623514826096972,0.8470018063637749,0.8319238504767295,0.811941376555494,0.8013258839911234,0.799738656995366,0.8009903678178054,0.8124815985212109,0.8293137424267213,0.8517238138637935,0.8777169186964491,0.8951072805198996,0.9267152232435588,0.9534052707498875,0.9712655066498472,0.9944883019735743,1.0055984571958403,2
82460,,,,,,,,,,,,,,,,,,,,,,,,1.8906245969017637,1.8884103079267613,1.8677641070559012,1.8373694208596802,1.8112576044989614,1.7662496623922341,1.7012394403658613,1.6210691688882504,1.5471341456087937,1.4772873953650407,1.411567140808866,1.346212181324041,1.2969855865152415,1.2549665510614143,1.2223687902411293,1.1979837653771628,1.187340517685508,1.1796014698007609,1.1796532456842255,1.1744493116038885,1.1726869030533016,1.1648454741066359,1.1575619043633418,1.14103762231895,1.1251690816903694,1.1047851120246759,1.0848816277603537,1.0655732073862958,1.0512668866335657,1.0384532837437406,1.0343550530447654,1.0292447504430087,1.0252978179302414,1.0201035814219996,1.0154658204670306,1.0147597989131518,1.0073523972190703,0.9928272623489963,0.9720653844666483,0.9402507448615789,0.9063501921876813,0.8622391551880431,0.820483614014822,0.7842016908075822,0.7537732199139849,0.7245428457026685,0.7047803789581653,0.6945920079038317,0.6873388591086671,0.6922308322595174,0.7017474251910611,0.7157227313818442,0.7304137221941309,0.7407820879498355,0.7457975655372898,0.7494200040155923,0.753059807006083,0.7486496962971493,0.7434710315896029,0.7341806070467196,0.731840059054629,0.7254438895697213,0.7273330643508618,0.736921559045931,0.7432850573996599,0.7521593487499523,0.7698331271647724,0.7833066043484824,0.8025307760125493,0.8179141617789298,0.8266996690424573,0.8218767537986853,0.8229605296070546,0.8061787045857454,0.8016103208489911,0.769509149643863,0.7420495046767298,0.7189566196874273,0.7003790211555587,0.681369781121175,0.6513693550731356,0.6182802450537296,0.5999973564434078,0.5972273126206155,0.6062066851543231,0.6373755952750735,0.6803485729120196,0.7367061829858088,0.8081021300523117,0.8794977956350305,0.9417806243029876,0.9571882651994648,1.0589575575375914,1.0985756965332412,1.1707537999450501,1.1809649315936896,1.2616711853126805,1.3167101485671184,1.335108616759467,1.322888755000685,4
10900,,,,,,,,,,,,,,,,,,,2.397532161487372,2.469502522134569,2.4922240146676895,2.4778385320662597,2.449284726512344,2.4059936859151176,2.348251434493946,2.2775514603396,2.198923652448844,2.1062995704255902,2.011521832584407,1.9200929285455026,1.824270898088228,1.7319201966120892,1.6376069353216414,1.5487188750245644,1.4649167481166416,1.3844777969260846,1.3064810925209445,1.2341927978744933,1.1764018574788486,1.1376058872752348,1.1118525610008487,1.0942730504996296,1.0832775768494192,1.0784611191977205,1.0767539835874258,1.0751690169079247,1.0738047346646935,1.070544027967435,1.066959479370059,1.059886136729577,1.0533034111165571,1.0432865532193336,1.0287477471985698,1.0093873916127327,0.987100403557307,0.9647364786444488,0.9421769067443728,0.9235011413073619,0.9061445431900852,0.8925478209110665,0.8810023211701637,0.8748517141150383,0.86997223032653,0.863402322084122,0.8534624319986319,0.8406718840624612,0.8244962990092422,0.8053019717725685,0.7844293883228957,0.7637111285364555,0.7447665071058582,0.7278300645636981,0.7180199506503827,0.7129592231610287,0.7146398422201801,0.7204227032968922,0.7334812772077484,0.7484468472850503,0.7641820899065648,0.7832048849050027,0.7940607308152261,0.8022370952396496,0.807129447754539,0.806691567852283,0.804825805774064,0.7953372600040264,0.7848454961292122,0.7719726638029528,0.7599751156683734,0.7479185294900021,0.7401189227627459,0.7345192753894478,0.7333491553007714,0.7359844342623035,0.743612667105757,0.7578507442679737,0.7818352749533428,0.8078683993109665,0.8381664937968216,0.8742654482578789,0.910329971882643,0.9417217944795643,0.9625021123820781,0.9660566157490036,0.9619368694092567,0.9624584088659169,0.9700200293684702,0.9831401102243784,0.9989169845098297,1.0161081696729215,1.0277404744684961,1.04821177855888,1.0653355736178405,1.0664976186854944,1.0733588435680075,1.083154820892509,1.0825429271262004,1.0927524121771985,1.0951144533444557,1.1009569462468218,1.1129490287463244,1.1049237051899832,1.0987874607285124,2
12100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6589918397736754,1.6704580046557855,1.6648864007676276,1.6450101211964245,1.6134675653551684,1.5682927456157485,1.5179422258534876,1.461627013090982,1.4080020810237606,1.360402595810084,1.3258115464798876,1.2989472425886535,1.2804137606945947,1.2695016032502937,1.263056257666881,1.2604404040645032,1.264124295048184,1.270515146920084,1.27661267930283,1.2845827537542567,1.2955042566570105,1.3084089301465656,1.3228299700240775,1.3408303561354065,1.3565842362641507,1.3715142653489147,1.3807118662858509,1.3811093384074622,1.371475679414464,1.3530925312744397,1.3250420858621745,1.2866637352816785,1.2439424276013318,1.1993904294941706,1.153328080698877,1.108275404676682,1.063535651131847,1.020303532503929,0.9766392509551263,0.9305142717696484,0.8811884391419695,0.8300098642512685,0.7778831776438659,0.7254547453786129,0.6770695069449444,0.6348854260921506,0.6033293711120185,0.5800418563556062,0.568233416295157,0.5660004868892985,0.5764315443905703,0.5963529370638495,0.6256763085352448,0.6606630831390589,0.7018941147240078,0.7481255007411389,0.7944171663634348,0.8400952351722226,0.882610921951565,0.9164244071559575,0.9371229415130565,0.9452416699041396,0.9386540200148606,0.9237559256422432,0.9054998480065806,0.8900842870611485,0.8813682711277719,0.8834849728893497,0.8977016509862974,0.9288894159709159,0.9690603238373421,1.0143759381192508,1.0572821343425867,1.0858278573548408,1.0964525070080877,1.0986306984602934,1.1040827138150129,1.111137027945892,1.119488984749423,1.1230610648924193,1.1340175469355027,1.1418471332435556,1.136486654878121,1.1152856752566929,1.0783175802736782,1.0450149896613725,1.007874337026396,0.9619759156997412,0.92551184762768,0.8976117044759802,0.8773749232588623,0.8691502993264992,0.8560501834489369,0.8533291058932546,1
35620,,,,,,,,,,,,4.2512251995935815,3.985074838557173,3.739961883348837,3.5217402178153874,3.31082200543063,3.117345951359418,2.952180799333168,2.7795572809513533,2.6144589300816086,2.452032670763452,2.291265728767433,2.1381203398833764,1.9941056952582799,1.8607424546919158,1.7340733266875012,1.6165783344996048,1.5098918570865592,1.4137367107608612,1.3273570896668692,1.249027127679537,1.1807754148654885,1.1199978803009594,1.0670641696493883,1.0163237265470872,0.9721754597972855,0.9336680131760934,0.9042799350749304,0.8871375805295731,0.8748789841875302,0.8646536134036207,0.8559629514653442,0.8489845544108087,0.8441612301415611,0.8410484112436869,0.839296538336709,0.8381876338341562,0.8360801563643738,0.8353205937454076,0.8339914386970868,0.8294468346691024,0.8227127121227977,0.8155963690475424,0.8045470675067259,0.7916989186264571,0.776513185061122,0.7616035005678178,0.7471517459722636,0.7345502303930349,0.721809308071993,0.7114619567277334,0.7024929252896372,0.6954702687303342,0.6898912741150596,0.6832730846193646,0.6784814651305273,0.6717877072215412,0.666499732163771,0.6583501304990895,0.6530228848716437,0.6498220783972422,0.649897407353734,0.6514513371012896,0.655938815701669,0.6629008535973853,0.6704959428023082,0.6804192674099597,0.6912556825573977,0.7012223427510953,0.7115908771901258,0.7205905006329194,0.728673666967957,0.7364565159923526,0.7433951656835401,0.749417254695989,0.7545920937491004,0.7576570614852218,0.7590887935230295,0.7593065308644859,0.7581771415143993,0.7545689208752255,0.752684753397072,0.7546155713934306,0.7654476978486906,0.7880656870355697,0.8242578795005249,0.8709090157262372,0.9232469965596417,0.9767948389195786,1.0269635747982924,1.068377489480028,1.0905068110289564,1.0805732845379057,1.0359054311715816,0.9754461540867618,0.9205814964009548,0.8773775356902729,0.8427521568659924,0.8184437555529063,0.8053587374122708,0.8015479046555001,0.8013569464213894,0.805937624318672,0.8046313774224634,0.8132072749419211,0.8203186914976848,0.8333337094147323,0.8459692725253809,0.8682460427539234,0.8874427715518074,0.9118494586822382,0.9273829393888366,0.9395189989327192,2
36140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1603986666975405,2.133600383912686,2.0686618979244207,1.9800929041764919,1.8730930793028104,1.7555278375600858,1.6410080708990482,1.537147041714428,1.445326135171542,1.3584061155672242,1.28402226492087,1.2144820112292032,1.156612947531309,1.1030812549470006,1.0593285489979027,1.0290301039928016,1.0090366574136205,0.9913234163369268,0.9852063460361276,0.9903840647483046,1.0012346791977744,1.0184997730474334,1.0354727261557315,1.0523547159595839,1.0658386345991615,1.0731236828142978,1.0867059788567093,1.0877760097519984,1.0852919745639096,1.0912179657741528,1.0953691067180578,1.0939308681100581,1.0989334782358484,1.0987617790724495,1.090713581386653,1.0685242442203937,1.0422537122646436,1.0078933402814076,0.9551497989951552,0.8926718901174332,0.8316707994105637,0.7709117288285011,0.7150518823920873,0.6752326529239303,0.6507398559096367,0.6443153253179019,0.6540487473932339,0.6705734908003499,0.7053700766154415,0.7439612993586125,0.7888191411526205,0.8394253414240006,0.8763248967198962,0.9002705470627159,0.9088235320680749,0.9012375580807179,0.8750752461886078,0.8468463120921161,0.8033216535436765,0.7612945758141698,0.7236067238892103,0.679793594207152,0.6465135852056989,0.633519931852004,0.6291125781255282,0.6297175661388706,0.6352622957366925,0.6507282618466577,0.6820454240381431,0.711302203881653,0.747924685213937,0.7793306300569899,0.8133993864130336,0.8701798233279374,0.9104328293190702,0.9345329086493243,0.9834923568477942,1.0414391669653909,1.0703467942866711,1.103290461457263,1.1423703412127628,1.1873895944182464,1.1975766806917751,1.2151403818642814,1.2544972599453106,1.3085605131693256,1.3300331185690666,1.3912885408331532,1.387508029390076,1.4076304817920264,1.4024152286522416,1.4145991830620248,4
45940,,,,,,,,,,,,,,,,,,,2.5342670699858965,2.514874900748112,2.482600112888498,2.4438188661695306,2.383258980437228,2.3124696191203986,2.235083214142917,2.15793170339584,2.0835713791219366,2.01333338786621,1.938800933043844,1.8713007275934732,1.8025330934849388,1.7353077770692031,1.6679353249671967,1.6011555817525909,1.535903062130227,1.4705285142740963,1.407360153128361,1.3479241336990513,1.2970162595869903,1.2569801921252344,1.2259341210802845,1.1986472845869507,1.1696503209149605,1.1427383680419154,1.1216742589882034,1.1059350712239047,1.0941202140338064,1.0869084651544165,1.0832267431730747,1.0813799076325052,1.0777039781038753,1.0707951313917676,1.062498561632781,1.050107052375747,1.037236658072624,1.0254317072468122,1.0154071970023102,1.0066777742863764,1.0009279008961727,0.9954196533937092,0.9888375967145959,0.980777225792782,0.9666658481822277,0.945325347421726,0.9143916240906258,0.8739350603513627,0.827968181320648,0.7780346532659316,0.7271568091565366,0.6786611143304428,0.6370653967900313,0.6056961597471211,0.5896340192293268,0.5856915308221353,0.5958949951802146,0.6179742439251716,0.6509683358760301,0.6919561152817012,0.7346422312047457,0.773600957984878,0.8072020606329849,0.8278410674543706,0.8375431841164476,0.8372542628628908,0.8254635094289907,0.8039579916656623,0.7803461740308784,0.7537875641572457,0.725290104664625,0.6979664964372942,0.6737292378516437,0.6545755434232323,0.6446488046878847,0.6517944109567596,0.6721764438482075,0.7120091027724613,0.7633560126086377,0.8277257600263797,0.8976602732253649,0.9710991268495042,1.0325233973985326,1.0723961617581148,1.0799206040046192,1.0390304988412562,0.9827569709670392,0.9352654595254307,0.907373881788095,0.8872968257241234,0.8868219016336547,0.8909082504263797,0.8909570868062517,0.8917622947700963,0.8868505239217608,0.8747174746177229,0.8623085619199415,0.850115694490532,0.8489052523577805,0.8522719421189902,0.8647937746728759,0.8598297817397087,0.8712565724617789,0.8612853925704542,0.8747008386862767,1
