,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,CRRI
21340,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4329814145712425,1.4230858061455338,1.412827769015547,1.3992796238693077,1.3813008178472823,1.3663745438559025,1.3527641680320284,1.3388598029186938,1.3254014133872447,1.3080403621152736,1.2917981614141447,1.2722403935122268,1.2569177773792324,1.244773875850341,1.2399596672642257,1.2387729658957825,1.2381140707144358,1.23607752852558,1.2323995543980921,1.2234756896371937,1.2090973467307344,1.1936987356277433,1.1711434667938891,1.150722269485605,1.133222315808748,1.1180802003249242,1.1068796832899406,1.0982799851223954,1.0907411807567646,1.0838746001483601,1.077690507869593,1.0683266075099982,1.0607965240341146,1.0547755620255719,1.0467255725557507,1.0378293904516285,1.0307669900874696,1.0248655317569488,1.0213809182268376,1.0215065003904775,1.0255237716102061,1.0368524112057051,1.0546880658163866,1.0798077968850466,1.1072684045249448,1.1357414307163993,1.157262715228328,1.1712870893267902,1.1717617205501325,1.1604811950787213,1.1350619492710168,1.0972642952693614,1.0558130277476474,1.010813021374203,0.9678786465699105,0.931304484815075,0.9072253101734353,0.8956555808909252,0.8999994753392744,0.9160639209414755,0.9457892898798174,0.9834109468634594,1.0262944528294384,1.0649726600078777,1.0933081840180008,1.1109670387959496,1.1126152095740331,1.0972351639035876,1.0673463835938384,1.0243845396039575,0.9745399108700781,0.9244760078267584,0.8810028230985691,0.8470314066808458,0.8251769635416984,0.8155064362836378,0.8196593581058157,0.8336072875090437,0.8574558268466417,0.8885732907904753,0.9259566968971209,0.9699452910925042,1.014346537111933,1.0624061199427985,1.1087600311206274,1.1507711730189971,1.1920122336575036,1.2274970571508133,1.2585762163526484,1.281464109059395,1.3008900478007452,1.3178518063437716,1.3308280043516512,1.3400710020521487,1.349347468561083,1.3576413373840897,1.3649037637210828,1.365135163084391,1.3614664338469034,1.3497665325844097,1.3245212697822428,1.2922068574040442,1.2559681836109717,1.2153212612950792,1.1702657459593513,1.1249111787690331,1.0816823254276233,1.0494148266863943,1.0251093196032934,1.001433827931565,0.9797563795484958,0.9626052841670112,0.9452539104405864,0.940719768858554,0.940561127347894,0.943593797561515,0.9438216442653049,0.949796655788369,0.9486508090362835,0.9450347452733789,2
CN4814900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3877789261329492,1.3957055277479582,1.4084938663155495,1.4105245693705188,1.4059782269019885,1.4007244556323823,1.399408872339541,1.396160485124724,1.3997798608779068,1.4101516246633485,1.4218495089553023,1.4430832137200875,1.4499760997614453,1.4628530345050885,1.4799217183827156,1.489159545931145,1.4912821395411013,1.4969309978839052,1.483138697445514,1.47534537931509,4
23240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5646840350766331,1.5755040518230894,1.5668946672852344,1.5354362748841264,1.4997967651282567,1.456054492019727,1.400500413275422,1.349659312738068,1.2923385319879852,1.2455879190901087,1.2130681063881656,3
CN4816100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1452786190901143,1.1514102616909687,1.1558817945917355,3
23620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3411652549129178,1.3731867777615712,1.3914652219968824,1.4144967677300337,1.4411356653679475,1.4408622858405764,1.4342650245913426,1.4228262739047388,1.4193828642497426,4
CN4817700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3343420848151504,1.3497173593594443,1.3303822622977237,1.3068015339322834,1.2658000374066494,1.2161271879597728,1.1751387612695123,1.1450590992150518,1.115351489676157,1.099274620342751,1.0944823664743792,1.0784330380927276,1.0647656959612284,1.0429248956733919,1.021015776429555,0.9984405346413382,0.977654697526914,0.9557118783603679,0.9438502870728829,0.9465366203474703,0.9675424822301752,1.0057426160189644,1.0652692316764956,1.1181777428364952,1.175345030865526,1.2472495275681923,1.3132125961127121,1.36033005340486,1.391441117008315,1.4194201069864865,1.4291330875435477,1.435481796998566,1.431204981906979,1.4274671200355669,1.4171916643219582,1.411496766224407,1.375344451084727,1.3673203101505946,4
CN4818500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4454791388343893,1.4923197806292854,1.5339530321075587,1.5554103931590364,1.5496205001617467,1.5187585152279492,1.4611740312741213,1.3699210287366208,1.2749142283443322,1.1617375958299028,1.0451421509129801,0.9484198982692303,0.8667960877670889,0.8007039275112977,0.7495045168192702,0.7133701580614693,0.6923868931524629,0.6961190292156556,0.7104036644888233,0.7339560942101502,0.7559012427965168,0.7821417738997771,0.8152647202856417,0.8593468866143665,0.915801527896074,0.9821614361147173,1.0524859872758503,1.1444529206485048,1.2487787753047979,1.3657227125933278,1.463483952812276,1.5516208264401405,1.6162924164638106,1.6649927828413125,1.6725123899776424,1.647743052091377,1.5818913627517226,1.4845562399684624,1.372993590640142,1.2507705537297804,1.1381192662261115,1.0338330693992868,0.9371094513955958,0.858244821531086,0.7992829659873417,0.7579347040620656,0.7353612428380651,0.7248335944543776,0.7267727799642032,0.7377939487414804,0.7575724556391101,0.7845339867099181,0.8100414624739458,0.8436965763698765,0.8761532659216799,0.9190605520851426,0.9541787502482273,0.9973483106174904,1.0338706337714398,1.0587049916137525,1.0772087566919488,1.087122312645213,2
25820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6849305444883451,1.6844896821744442,1.6666172627413411,1.60785372473152,1.534223817958578,1.4397416036267974,1.3363302596871005,1.2310732851638395,1.1280482051187821,1.0320847363282626,0.9436256540023749,0.8636596754769057,0.7988102269176152,0.7402236360637022,0.6847336947823447,0.6451704094391186,0.6108465119955114,0.5805456917642113,0.5712068113055184,0.5637451513139065,0.5803470550229111,0.6143576129329226,0.6566217129028891,0.7140447447235801,0.7928942282048252,0.89027701242919,0.9860165625611603,1.097160090777873,1.1918903347475216,1.2690286950821128,1.320871702874432,1.3400869856256736,1.3378616162478245,1.322799645910014,1.3060811137547819,1.2708406774579204,1.2390489000937452,1.207480235405281,1.186608553952984,1.1693666425522242,1.158711788846521,1.1664782503576512,1.17045606910424,1.1791078729175632,1.188610521104613,1.1960403482094286,1.202195953098226,1.21030876819294,1.2153429923668537,1.2171676251486012,1.2192626743525765,1.2098348653554132,1.1944623585067957,1.1808146402429478,1.161541538350783,1.131764938328265,1.09692309139165,1.0538124177913373,1.009771218099754,0.9629801694476268,0.9155136073624162,0.8787005487956923,0.8494535104688186,0.8243424677097522,0.813385506640627,0.8176558623611054,0.8422026305133127,0.8726305297105281,0.924029555870646,0.9795924373279203,1.0360165617690806,1.1024189450688153,1.1600028928874804,1.2235703675245406,1.2661227908146022,1.285614923980411,1.3062695416381096,4
CN4821700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6322149871090708,1.6361349608973401,1.6148898627471446,1.5691554151687586,1.5212527658517594,1.4614992046266315,1.3864909005581785,1.313306205136775,1.2459140620379463,1.1845477134216522,1.1345917893688982,1.093390683310941,1.0530965953063793,1.0344078419921228,1.017216550945744,1.0139255504482687,1.0156203235012526,1.0167918127329505,1.0176025673759763,1.014194473091435,2
CN4822500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9962159014030725,1.942092397794558,1.8343719841405801,1.676044758678537,1.4975062758974653,1.3058996354742844,1.1133810823228902,0.9335125129453072,0.7849771047878058,0.6808865669101283,0.6219384513552181,0.6065477551109902,0.6433384186292447,0.7252194647021322,0.8413726266336803,0.9797914219836215,1.1203994403952264,1.2493631251489918,1.3659525264322476,1.4422627856089805,1.4580114393722003,1.4239106428474197,1.3485466402291983,1.2464726339240078,1.1233936510504985,0.9929411589415527,0.86553926725576,0.7329955001585957,0.6162881529148557,0.525147186445051,0.4675111145327272,0.43131419433747,0.4338535424027069,0.45105216237289336,0.487199734433134,0.5404259492765952,0.6004430644442058,0.6629484036847266,0.7169895864419473,0.7794101432932781,0.8090731149614757,0.84990520733911,0.8807193438944532,0.9006978080080431,0.914002846341682,0.9291056206332078,0.936778754604088,0.9502535114534318,0.9598991039820672,0.9611902374701143,0.9562509134248176,0.9748556736884137,0.9988249634375608,1.0297940956622864,1.0751067992964054,1.1003906133000205,1.1321621647980775,1.1594456422285493,1.2153868592530497,1.275475290812603,1.301248405246703,1.3444938141645908,1.3852868422166806,1.3827856693830824,1.375745588664076,1.3538682670587592,1.354209319462903,1.3375949447469582,1.3314625728807652,1.3012728991720497,1.2485198125618882,1.2301344528092586,1.2379519359789708,1.2316130479965708,1.2132979517411155,3
26420,,,,,,,,,,,,,,,,,,,,2.1537985490265594,2.1637584768483658,2.1420920646959134,2.0942150933894768,2.034026081375531,1.9555386715055971,1.8754960489609362,1.7900322485752744,1.7047475392680425,1.6189997037395178,1.541635042261885,1.467114158682866,1.395430069673063,1.326739246800483,1.2587540101166996,1.1932791467098323,1.1320769679629106,1.0750880687657325,1.0281941768632117,0.9903862356112296,0.9698629442354645,0.9667963911689468,0.9768946566392401,0.9922420290259104,1.0094191117131026,1.025244322203606,1.0332457875996757,1.0318693252051485,1.0222316618699505,1.0041843767407939,0.984081260019514,0.9584555707314515,0.9335507995776267,0.9120824741235007,0.8930100156260667,0.8773171469146024,0.8652681218415923,0.8553645034138697,0.8471924495950739,0.8383371137312334,0.8281397913536379,0.8181978909867014,0.8097393687948189,0.8009459770466172,0.7935724931853972,0.7892346853421806,0.7851844780898121,0.786193086785443,0.7905905242690239,0.7979188362110718,0.8078588692780015,0.8227490754474578,0.8430406635352274,0.8697059801709095,0.8990510329847935,0.9302237240031385,0.9623789319936566,0.9913977708012052,1.015563096480239,1.0334858893673422,1.0444889802134305,1.0474653777714615,1.0442918014636595,1.0341019538712473,1.0217395275154577,1.0121328633260687,1.008267192781136,1.0114187054311063,1.0251200987469793,1.0472044613907703,1.0770180682751338,1.1113988098042151,1.1435198257918215,1.1721714484363785,1.1928006139323293,1.204896836801887,1.2062556432901292,1.2013235725955709,1.1920220783398203,1.178711910940435,1.167664928687949,1.1578508928461724,1.1497429218061779,1.1451658494763524,1.1439427791030448,1.1438031718375585,1.1465827476919883,1.150630949088196,1.1565777503832781,1.1663556461735083,1.1782279387272596,1.1940551525152607,1.210990806216444,1.228157203658682,1.244259907157737,1.2575652820014294,1.2683340477718104,1.273462417760973,1.2700253594400652,1.2631456512117056,1.2486129505274017,1.230120785219806,1.2099849692932962,1.1917854610072904,1.1754235011323928,1.1616887484580798,1.1505600833648386,1.1405431878348606,1.1271086304761837,1.1146317185727534,1.1029340072480325,1.0962230557826849,1.0926159943892553,1.086242748834854,1.0805811909997074,1.0752363241370253,1.0680209730961256,1.0519305396219685,1.0363614802757635,1.0188140825909027,0.994087217167072,0.9849689216199868,0.9764704387856129,0.9670956881952685,0.9592876962885899,0.956093282847157,0.9540971408035397,0.9501131945940926,2
26660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.894341107473394,1.904605491342301,1.8903397899719179,1.856952877718884,1.8120081700980375,1.7654575448383272,1.705293226227076,1.6439682724566032,1.5863212793728496,1.5208731427705362,1.4612332867527882,1.395179132989719,1.3349359750603897,1.2690092913351145,1.2089090210384084,1.1479997831682591,1.088528004244703,1.0313749400953647,0.9703919716196859,0.92051869215234,0.8786322719952498,0.8463303502687484,0.8282005903999101,0.8292044780287608,0.8468253743009437,0.8738096937873181,0.9177106750844752,0.971575359153416,1.030981332106743,1.0965491415709596,1.1552822831135343,1.210997225363831,1.2584174810478652,1.311232376626835,1.3644958108087584,1.4182404358802727,1.4738906734020882,1.5341690579032494,1.612505927071918,1.6893725728448625,1.7619630897251701,1.814884240291811,1.8535802582927476,1.8630180156017724,1.8418515815655958,1.785009511910646,1.6922674494056753,1.5797336984590635,1.4465020100545303,1.3036076177049463,1.149527530307632,0.9929568853244612,0.838708879869014,0.6943856961678221,0.5589839216531578,0.43398250112421866,0.3304825164146937,0.2552463576700469,0.19543486160824647,0.1591436029986933,0.15530320696694216,0.17154372110073846,0.20367788674918152,0.2577667736520561,0.34312741027317606,0.4292870653844819,0.5238210995177845,0.6232596102370302,0.7114550653070955,0.7964375360366276,0.8703566375298479,0.949198089678577,1.0007185120894344,1.0341188605831146,1.0877628578683765,1.1143087173457633,1.1391017687404468,1.1612614201697675,1.1725826008555913,1.182736847285251,1.1893512871904823,1.205168383866528,1.217776998777601,1.238906320372257,1.2721908551495154,1.3147097398956373,1.3395785080139548,1.3617771998141568,1.364392676944418,1.3547469673839316,1.3289364557521344,1.2923560187883625,1.2310195744766848,1.1575764442374807,1.0903296068815032,1.0263121418810255,0.9563134481168063,0.8925219138032218,0.8366588580089058,0.802417616431601,0.7699459657167658,0.7440898950228318,0.7286313093069808,1
CN4823900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.551457698642431,1.5674374141803047,1.5779289416500102,1.5727097585203988,1.5668749883330721,1.550981180570674,1.517536721155138,1.4763640000810503,1.4229820835891411,1.3727531267072446,1.322231703558927,1.269721341256226,1.2255976003734923,1.1870777387125022,1.1615224811472427,3
27380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9052495485279417,1.906305154267033,1.9074821883114552,1.884752246864389,1.855748414870448,1.8119345938298141,1.7622854536063097,1.7027007831043917,1.643623012424944,1.5885052026966822,1.5370260679361736,1.489712918371487,1.4399788128190754,1.3877275774803626,1.342920804214852,1.3045681595361844,1.26038207308,1.222384764924715,1.1913748667960997,1.166389009665973,1.1418700538958482,1.1190724518957162,1.0954799425064334,1.088241349242801,1.0760728338605157,1.0774258139883546,1.083528162719489,1.0784419486205317,1.0799936483387278,1.0772770013102309,1.0761803654694009,2
CN4824100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9708664833679397,0.9624249679461487,0.9672411234138759,0.9652806694295782,0.9621385948233392,2
CN4825500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.433814360848071,1.4808091154882346,1.5143137387680148,1.5314302118209056,1.5361416047730851,1.5163632513425724,1.4874923404700802,1.4479648643495504,1.4058517700607713,1.3504135352986681,1.3079938379365958,1.2694761439255882,1.2357414360618109,3
28500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6534235927655287,1.5878694567762324,1.5144325836653008,1.4445489536464176,1.378821776169882,1.325451409973014,1.2829196364538213,1.247812805382347,1.2293476986490526,1.2223967665988136,1.2285969253047941,1.2408315531941363,1.2619938465485818,1.2914516359197488,1.3163604206433845,1.3419761634431606,1.3528080647509202,1.3528672257934766,1.3419609595264697,1.3224644664644116,1.2904034499596122,1.266586537493297,1.2370456168801862,1.2127536763009465,1.1858133500035786,1.1614892124168488,1.1437454372933682,1.1354850827342182,1.125793190261005,1.1142743746618669,1.1085740223383809,3
28660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4640816155434768,1.458142222418033,1.4470281809397163,1.4410751896605087,1.4331150089590645,1.4202923206483455,1.398117036811871,1.3670798904972326,1.3397204499581683,1.3094424228052643,1.2724089429279004,1.2336834835655448,1.1922099622422908,1.151560458335806,1.1168572846922233,1.0815112393787931,1.0588245761417328,1.0348709028416234,1.0220451295223332,1.009398084148636,1.0086049055478696,1.0069747595887306,1.0077960304772717,1.0129295772899571,1.0164944165576681,1.0218498311407251,1.022450313650908,1.017352752341601,1.0030713403199911,0.9884777347982288,0.9716562776448168,0.9371758328831661,0.9046723295261919,0.8713975558470899,0.8313899584182075,0.798967751842336,0.7702548093261963,0.7537717340339829,0.7439261381639879,0.7348910161149482,0.7311680057137897,0.7370022956269313,0.7453637388188,0.7626740596158896,0.7878068589690089,0.8185975856791791,0.854300867444153,0.8963726474969322,0.9494375869664196,1.0108757088707256,1.0831586169122258,1.1526938540931386,1.2233764298081276,1.2854151220358245,1.3360576374227664,1.3701954273997594,1.398747289348127,1.3917246253701725,1.3678709693195614,1.346185405700934,1.3033405705388137,1.2550068363987905,1.2190875742790572,1.1892413681883394,1.164556251175775,1.1677496687187348,1.1749109551863068,1.1885058582436698,1.2018249412322173,1.2138249979130489,1.224217808318445,1.2344935915011106,1.234757443575074,1.2269477653845178,1.2177022909076272,1.2136760301240979,1.2105841583849737,1.2013947609680402,1.1995469494226167,1.1955682720072938,1.194564474682146,1.190270110231336,1.1874308295807823,1.1758861947465435,1.1698512679945465,1.164864429215836,1.154730395929455,1.1475740875656602,1.1428236960764828,1.1374089823318012,1.1275808019416895,1.124813533506924,1.1274454198827573,1.1358357587832875,1.1442779385386728,1.1470919071818773,1.1544697291030752,1.149707775074173,1.144513135109861,1.1266972558262647,1.1063963072498253,1.082345130619039,1.0549213771586907,1.0242797118707858,0.9959954270592526,0.9663156731497824,0.9458223488405336,0.9351568561231749,0.9301174245448822,0.931703829099574,0.9343216167472659,0.9372867032272207,0.9400250134306918,0.9454927936227209,2
28780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7070702956208286,1.667949653620113,1.6289196253670437,1.5861454375736486,1.551983183881293,1.5385385885430862,1.5217422685192799,1.5099506221919046,1.5023877652797162,1.4938272143729474,1.4889508773062192,1.478131431920206,1.4509814805631027,1.4210254493207515,1.3818072848804681,1.3284477984233973,1.2643403685077264,1.1980235777633674,1.1300371304796508,1.0650827688992779,1.005071983787103,0.9482402762898534,0.893290139212062,0.8434672228779201,0.8079742696096239,0.779860014945118,0.7667481660841814,1
CN4828300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.990479738657541,2.024785257794168,2.0479669025937377,2.066003133128807,2.0794446749215147,2.0877531425058904,2.0900364253109402,2.068956732589382,2.0142860513315504,1.9489207246876452,1.847708921836102,1.7366560599836602,1.6116449959845003,1.4901335477468152,1.3808615046600423,1.2768960737679862,1.1935547435011813,1.1326652377813247,3
CN4827900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.380141972380116,1.3686043608420073,1.3667639388919142,1.3579593472690765,1.3536975166141407,1.342117246766727,1.3304729276586045,1.3232924417811756,1.3143966594160172,1.3091882413651095,1.2997254191127174,3
29500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9470624042064737,0.9540482434998203,0.9609411586224066,0.9695971323691334,0.9851271029691312,2
29700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.027905854307434,2.0007017032223997,1.9545116955195536,1.897022511666782,1.8392516643580592,1.7642531049345866,1.6864469263751962,1.6009960217884078,1.5140312878850377,1.4309014012677659,1.3508144664144286,1.2759959590012409,1.2141770114922605,1.1606423857402048,1.117892617213716,1.0749860030803386,1.0445671412178585,1.0198231824642465,0.9961363321253047,0.9797897443911456,0.9637968943243822,0.9439210368335333,0.9214125946618894,0.8964568254344777,0.8687095918003399,0.8385748924426886,0.8090343497321758,0.7805393022849492,0.7568343590313158,0.7375798494721053,0.7249501281511095,0.7135875830527534,0.7150322978187627,0.7257900479806672,0.7360781011843751,0.7500276926396348,0.7703791539465841,0.78927525928178,0.8040129821057416,0.8155829029859949,0.8245232276243835,0.8376669488160041,0.8454518215264462,0.8543393686622007,0.8659396217128472,0.8737388336084033,0.8850146516615224,0.8906054759827231,0.8918088591129294,0.8868396927918207,0.8858278376864495,0.8892806973055234,0.8736747438499877,0.868392908344082,0.8624522231633139,0.8611319761786809,0.8594037366733378,0.8773698291364878,0.8973838356721487,0.9057724274021941,0.9446672565875387,0.9793134525346611,1.0075064282275474,1.0425777699977763,1.0981533103403922,1.1368119698704633,1.1793606617441257,1.2239843973572149,1.2662838386998478,1.2969816380923724,1.336928002967296,1.3654003897028701,1.3935896447925762,1.4300956059573937,1.4489970478827736,1.4694860007036779,1.4891919908823188,1.508720627455563,1.5159398755468516,1.523791613913339,1.5326353537622324,1.5319292108027556,1.524907923886747,1.5198166191836306,1.5183687924876534,1.5102237428283662,1.5061340716812839,1.4935760372910694,1.48437634327995,1.4637276674787212,1.4391455441866476,1.405765893975261,1.3704632774773744,1.3338651233567866,1.2995060324589498,1.2692694482151232,1.2409555112580342,1.2235108553534642,1.2166544438381894,1.2197293229763306,1.2276383772061346,1.242916199426011,1.2560635608522719,1.265583371306575,1.2653853298341846,1.2594401209145905,1.2457737825204118,1.2250647737980784,1.2009174620191496,1.1686144305740116,1.1381923167766699,1.1122719331029933,1.090004918656664,1.06910563689057,1.0489754395023438,1.038986649921752,1.0387017958197216,1.0357329846099752,1.0322061679787888,2
