,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,CRRI
CN5506500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3878131608562998,1.4390990390075622,1.441466594516315,1.4398602457291085,1.4550378201389582,4
31540,,,,,,,,,,,,,,,,,,2.782205121117488,2.686449830628006,2.5713987600738824,2.441952042198154,2.307832527340045,2.1787781097909598,2.043130333063888,1.9045191573334486,1.7664637763917064,1.6426911749506607,1.514922693971711,1.3904287789676864,1.2729274325277724,1.1647340805772917,1.064443547701069,0.9794303259322641,0.9088688527325777,0.8636462261725173,0.8207974314676314,0.7844339826716699,0.7522059016754157,0.7246961031229124,0.6978019001559961,0.6780179318116877,0.665882868195601,0.6604266509575423,0.6570334887591431,0.6553048585812211,0.6673133273830274,0.679987877065168,0.7027077148492711,0.7231138348712804,0.7571293501859087,0.7905979875234717,0.811045736122926,0.839448865193577,0.8500404919346709,0.8678936779986859,0.8702156114146022,0.86201490356913,0.8625389266135244,0.8652667198170259,0.8748297670860432,0.8782669479280825,0.8825041517953855,0.9007140658050987,0.9258006722999303,0.9431068499071713,0.9627430253339894,0.9830736166072185,1.0132728667942597,1.0283333083105652,1.0504374983128475,1.0685817601073289,1.0795131747310331,1.0923470114906688,1.1017505539109307,1.1099090805476535,1.1113365386926448,1.113912359141495,1.1133349478175056,1.1107202367559945,1.1112256621484886,1.1122176953801537,1.105414910728626,1.1057102759349542,1.1133070350852066,1.1140175852478165,1.107788783462568,1.104583100796707,1.095830030982479,1.077463024103667,1.0579778913278428,1.0284668836484763,0.9989742930181159,0.9732918972089271,0.9467475612867664,0.9268386564507243,0.9151024310563407,0.9075857629162021,0.9044258386341038,0.9086235404096691,0.9183230377586616,0.9329452291826958,0.9444951298084058,0.9700561550731386,1.001585083227253,1.0384952402773577,1.0798759664187512,1.1273719592689753,1.1923934183609175,1.2633135442921846,1.3428815373351335,1.4237015215186677,1.498111845258851,1.5828283938636873,1.6478243480415342,1.7017912922717997,1.7302971917449492,1.7423800034414252,1.735224850034165,1.7074540851167286,1.660448179380742,1.6032751464561572,1.5397317332862497,1.4718423076408482,1.4025847168605554,1.3324591307718001,1.267588539480079,1.211439448655171,1.16259680657334,1.1227753200135355,1.0882880786768392,1.0529085963614824,1.0225992781008277,0.9947541702628082,0.9651312490868764,0.9397300754859332,0.911081940927581,0.8829122904568985,0.8559024565732016,0.8272813640614435,0.8053267803396023,0.7857170095643314,0.7699679933404611,0.7640319888275937,0.7595918486195391,0.7666727709161272,0.7784450022904905,0.7904696314572646,0.8032744363442339,0.811898906862315,0.8254839691035513,0.8377465571977207,1
31820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.259505627776746,1.2530968932157862,1.2435831560826947,1.2313298099936434,1.218690225725453,1.2021386460395873,1.1797651545228054,1.15453696965568,1.140809432629497,1.124724398483653,1.1122369245738697,1.1103407058255197,1.0988971896407793,1.10203903172007,1.1078294992064237,1.1019469892650213,1.1154147159901604,1.1189001232548315,1.1193542727172403,1.1181960881283501,1.1173633747521277,3
33340,,,,,,,,,,,,,,,5.19622988315318,4.857367702624908,4.479618423552749,4.096505621562768,3.7332783560981575,3.4042068956815665,3.0861618373962907,2.791605985061981,2.528648802455213,2.3052345907382845,2.092296983018093,1.9051022584565493,1.7360876462620665,1.589152292567803,1.4577093557716667,1.3412548403363684,1.2383766173516058,1.1522254384563195,1.0840935059881895,1.0351959144753722,1.0032168153281398,0.9809373825691435,0.9625238218202472,0.947470918131732,0.9349486257229648,0.9242610583510812,0.9155910440579274,0.9088033887383165,0.9033066756066873,0.9009159671943571,0.9000401896036033,0.9044579498165958,0.9060291958110365,0.9112621697660066,0.9177257591723784,0.9254893449425162,0.9336183364927321,0.9408064372853104,0.9483629162782039,0.9556937404453236,0.9588510540587634,0.9583322917589716,0.9508530544359473,0.9449279628000122,0.9376998152823995,0.9288970410244957,0.9209848911646038,0.9151911819076385,0.9064425332399533,0.9012080557184561,0.8985025904938915,0.8992947349341552,0.901406711719404,0.9081098293858669,0.9185868790413627,0.9342721628151082,0.9548645592767784,0.981181248903864,1.009998676118752,1.0393076332699198,1.0653605870784792,1.086308084259719,1.0991406687753256,1.1027164212824512,1.0988596237166959,1.0881808922102536,1.0723731383866688,1.0550831224288402,1.0379609167840897,1.0203468899557393,1.0037792267826071,0.9843460011511911,0.9653484405351462,0.9473340749823924,0.927305854807084,0.9078576956197509,0.8895761575665466,0.8731414467184472,0.8584959257435836,0.8475405047874504,0.8377895127483446,0.829950405898856,0.8238368351840879,0.8150273553720662,0.8070553130239169,0.7975193437845595,0.785671017431842,0.7747465785484986,0.7627331877468743,0.7499554760663898,0.7352284168479901,0.7220790336632839,0.7105744512785769,0.7069963696251647,0.7083619682905082,0.7236460946736235,0.7465171397899556,0.7817074432035811,0.8249095929112451,0.8769956618213072,0.9292872259851988,0.9763230409196965,1.020917496689885,1.0574064467230833,1.085118357834303,1.1094906252080725,1.1355128531548204,1.1577497033109347,1.1807601748579328,1.2044843838956603,1.2292644138108706,1.2498361506562414,1.2675956248095206,1.2789862779691452,1.2821801344887032,1.281515411610891,1.2761920755141198,1.2663194531439204,1.2544856009324723,1.244117919056865,1.2303790893637965,1.2169345670076552,1.2010369661220444,1.1877146393610678,1.16924909581157,1.1568203099738534,1.1383500374707092,1.124749135524081,1.1087356074060883,1.0966815560646377,1.0838739291438866,1.079552534959928,1.0785072358599055,1.0751874385530071,1.0716227102274232,1.074557029856463,1.0750486996870325,2
CN5508100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45966927588806,1.451263948470371,1.426382714680841,1.3836151828057264,1.3280992978710784,1.2535816174564705,1.1861645880152245,1.1131046552110555,1.037287200539911,0.9693545677925125,0.9076774513876622,0.846085933326977,0.8038159783030565,0.7848642946669943,0.7693126273690329,0.7716096438146913,0.779729657082795,0.8032367641440155,0.8296913754085887,0.8589119324946048,0.8922688805981486,0.9277491712682151,0.966128797059592,0.9909018098900897,2
36780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3026593431834919,1.3369094972814555,1.3553370479028142,1.365449171872811,1.3648688985887676,1.361800242749903,1.3559857018148445,1.3543246416502963,1.348698953255909,1.3379183731968736,1.339517107477312,1.3335214398251467,1.3370732766420401,1.3390437474675119,1.347509570705522,1.3537294099522363,1.3425361778692468,1.3262357127740991,1.3063398139142393,1.271194176043027,1.2268798333187538,1.1797040843817062,1.1284073442914808,1.0745682026273524,1.0180306148978269,0.9670088916089687,0.9227081326866524,0.8874609125940441,0.8502696686002109,0.8208564600985375,0.7995382190724512,0.7836896314846855,0.7723195955590683,0.7588978043133797,0.7561680649112825,0.7516932325047896,0.7576735275682509,0.7690795758995219,0.7864275586883909,0.8100417401762161,0.8161935322270032,0.830411144854776,0.8497751965907296,0.8726071734285042,0.8940305978241627,0.9086738662022239,0.9282425314557754,0.9386559068280302,0.959774760675516,0.9809935993541636,1.0064512568137591,1.0261025995763573,1.0381764193956653,1.0537824253877857,1.081244557650403,1.0993057132522965,1.1098917429711976,1.1051910898866228,1.1120464496255176,1.1205574668310847,1.1185254424713986,1.1198183104457353,1.120905158092909,1.1226375296691382,1.130036332440043,1.147181791415987,1.1460052331348558,1.152471387650734,1.157446040754133,1.154976276733847,1.1461001479442219,1.1469337957451766,3
38420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.225528243486922,1.2284221613914106,1.209479879510951,1.1767505697441458,1.1443209199186957,1.1216765678618335,1.1039733370760905,1.0873690917369512,1.0675680840502466,1.0801074612360981,1.0800771165281717,1.0840872559091868,1.1053767926431597,1.1443893354749548,1.1702485153137792,1.1831818476861446,1.191923309764442,1.204288500484552,3
CN5509500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1206965385244643,1.1024723622043955,1.0884669739325643,1.0953637366342686,1.084108668893915,2
39540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6749883684048832,1.651958437524331,1.6280764107693844,1.597051119131887,1.5527723207828128,1.510336098858957,1.4538586948772687,1.4042738961993078,1.3506645709928002,1.3040447881973072,1.2691180248558358,1.242819076081733,1.2275990209328072,1.2232437900559305,1.2268470919789936,1.2286189683429827,1.2592001556154317,1.2883836984804242,1.3134746491094238,1.3435254555324672,1.3647484953644102,1.382115807143788,1.3894190980602463,1.3945039166255229,1.395793247826502,1.3934775776271546,1.3806759223815006,1.366989350577795,1.3483925976306639,1.3239005381505358,1.2966915166347648,1.2637812841370493,1.2291746905607654,1.196509273772803,1.1666724720293549,1.1419899204044228,1.1191517467735586,1.1017684942491957,1.0807381378088827,1.0669486718408643,1.0559148642767537,1.047933351905494,1.040939594369763,1.0357723278698172,1.0305479159079893,1.0225543938923085,1.01065856956586,0.9966638234804855,0.9849269308194626,0.9658266542439373,0.9461733189543355,0.9196864159317648,0.8894253349891417,0.8531182381180155,0.8149849374748549,0.7743356636609579,0.7343653187100745,0.6964717984627522,0.6589613555870545,0.6289532520862611,0.6001868527319623,0.5769680861299464,0.5563669902427949,0.5408204814086295,0.5304690363647278,0.5212308587857882,0.5211916661372262,0.5173562447102662,0.5279316413961866,0.5483000636613198,0.5715979395950441,0.5962782814639066,0.6253871433806267,0.6633572801456852,0.6979437627170493,0.727442182662302,0.759512990140028,0.7923241358373309,0.8101949512371458,0.8273273151953799,0.8426054269486867,0.8582140191366145,0.8649008475446183,0.8669601765817045,0.8784099140835777,0.8932295146691172,0.9146164826498628,0.9471812475952632,0.9915376047851867,1.0239507744879575,1.071961466312918,1.112988914925264,1.1668626575966772,1.2158714180477928,1.2613996286370477,1.3078429166128012,1.3558517264328143,1.382568848889032,1.398032126735179,1.4205757067758187,1.432950289194491,1.4394774650345243,1.4393261588558612,1.4331598394982135,1.42058680992588,1.400929979292576,1.368109656054293,1.3382736100636985,1.2995423457652104,1.2661473760060948,1.2317055168693527,1.1936790538742899,1.1668404171553721,1.1388379873970909,1.1141643887922232,1.0983345698258173,1.0862895093299554,2
43020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3173703364028753,1.3041713005090532,1.2986719694681343,3
43100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.434509281561808,1.3992880289282774,1.348356297378918,1.2936052617419564,1.2269309242003712,1.1427333607204782,1.058481543645934,0.9829407529215402,0.9208034004618901,0.8588114981201809,0.8193653340308604,0.7891809780527566,0.791827437300998,0.8104730802797169,0.8323742628257988,0.8808366944997095,0.9375337780034985,1.0081981817330337,1.0619375065282561,1.128805693323272,1.2007557369150526,1.2646026143637965,1.3212722402293164,1.3580764518082502,1.384049335791274,1.41094566081687,1.428997375813391,1.4342270908050714,1.4480992031895363,1.4510063776373991,1.4500419208325401,1.439554142747587,1.4195451495057245,1.395584796550664,1.3728162727770585,1.33292109407692,1.2975367934849547,1.2632803682823202,1.2234708540090897,1.1844995646567118,1.1561269433529202,1.131949480698624,1.1137484864186231,1.1137221561438648,1.1116080099317966,1.1110145930811535,1.1155763443414317,1.1253438760552599,1.1238191089853466,3
44620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6795726724154587,1.5889463574648293,1.4914294670610566,1.3813874942572348,1.2678627964333384,1.162233873930918,1.08813643978957,1.0383552690090556,0.9978014403909599,0.9760945194885691,0.9726415262208592,0.9843195016458537,1.0184452806839817,1.065705190905225,1.1223116122466,1.1759824066915985,1.229558679694299,1.2812294490882175,1.3144446713482223,1.3383457120891904,1.3516560055224465,1.340446549758498,1.3194724885891542,1.3059993525256786,1.2853515647187777,1.2592674525914749,1.2241416038042925,1.197529948013078,1.1629086731431544,1.135009589389849,1.1056464788512388,1.0736804402977604,1.040652790427393,1.011777754119377,0.9786406000481203,0.9488828216259118,0.9264413502659088,0.9048956008384461,0.8847704962245654,0.8686973467012429,0.8524371435095869,0.8411423281803887,0.8403318227239043,0.8426260183694776,0.8612470730859676,0.8586685813757162,0.8599747907362745,0.865753849046484,0.877912293267059,0.8950027016643277,0.8969711986208422,1
CN5512100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2747864580017123,1.2923706107407367,1.3026617631378672,1.2938208508824849,1.28352148525937,1.2588660748598821,1.221280751259131,1.1832377638555682,1.144775463476173,1.116920124877649,1.0869621517114543,1.0550401401814993,1.0199561824106884,0.9867342569003669,0.9644966107154733,0.935008895291843,0.931955525960731,0.940835310624846,0.9454250888376643,0.9520526585267088,0.9647407731695532,0.9829485735673666,1.002550136818841,0.9987831721287385,2
48020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2904121828929203,1.322525620295777,1.332966934200732,1.3446184455376673,1.3417089339120691,1.331610170876826,1.3191702260550964,1.2975570909312149,1.2858022213888411,1.2651799640590706,1.258878817567315,1.2504734732022493,1.2411389783183822,1.2288355976357384,1.2286806388237392,1.2096277751435556,1.185687209111647,1.1722563227549307,1.1515954764241272,1.1378257253155644,1.1069909249487786,1.079701942300625,1.0590885940832506,1.0481378005139885,1.0524189089312568,1.0482293012083694,1.063376232876065,1.081129073176379,1.1027590106953373,1.126840836291674,1.147320689474519,1.1608419167085233,1.1796935602113354,1.198542655985671,1.2117848590412863,1.2186259779658208,1.2195496283492062,3
CN5513500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3548047320524792,1.3375878403275734,1.3211025857226146,1.2994072459144772,1.2751425388942625,1.246511223971443,1.2339084750631195,1.2197793856553458,1.2114239439745735,1.211089561191443,1.2150804735033884,1.2253145978534121,1.2474323159219132,1.2670662228176865,1.2857162183836544,1.315124429265806,1.3518391966773193,1.3722750380897109,1.3847518276654003,1.3906622187669464,1.3909566427791111,1.3852275708248705,1.3781200099682258,4
48140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3791202098300814,1.375655519446478,1.3649839305561844,1.3562604594945609,1.3380861632919006,1.3267640890441155,1.3124085199480677,1.2951319834487167,1.2901661568986627,1.282304706967551,1.2773219942714031,1.2719307336408283,1.2654318091509973,1.2526201509246118,1.242677692610851,1.2303007962568309,1.2358353652788885,1.2368225646845141,1.2359882701957852,1.2356551406588903,1.232318431855873,1.2250071083647522,1.2165484637577721,1.2102399502277534,1.2015267541311307,1.1926511044085486,1.1763739155170791,1.1740014061334922,1.167001229585186,1.1619957001410215,1.1589796208824832,1.1575269551660234,1.1642888554456814,1.162592716312073,1.1716138122204005,1.1820840725168533,1.1737826494759358,1.1667890925317481,1.1733964039326645,3
48580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5937588715475552,1.5785608137454645,1.5440632849043605,1.5025715749544974,1.4592787592294658,1.4158329211530303,1.3697236329316818,1.3219109929505124,1.2960312423245655,1.268306438004081,1.2478860536746406,1.2271780395597345,1.204045609282697,1.189349035197738,1.1724614087613459,1.1502064719954996,1.1226964151226277,1.0887939650646494,1.0470155234538585,1.0017455008103424,0.9578455816772455,0.9081047610391755,0.8661140881953309,0.8370056369520615,0.8102583138340926,0.8026431491730113,0.8019384003653182,0.8183680624194315,0.8454871829617663,0.8685777895646297,0.9017092363339299,0.9450407589788306,0.9865251008752349,1.0201758287987626,1.044344457136479,1.0559952763606333,1.059577695610377,1.0530156239438646,1.0334372908428002,1.011276591458806,0.9784049452896514,0.9513803554889062,0.9197917137530538,0.8971598825214767,0.8809962064146339,0.8561967548277458,0.8518147967707916,0.8441276132564293,0.8342762988847586,0.8301900675043032,0.8206053536718005,0.8128035956505775,0.8062344251612485,0.7979462594257718,0.7775530709987963,0.7746023612356792,0.7736367442512344,0.7551324256696612,0.75695538861755,0.7491928635184351,0.7609871685369051,0.7813513258877839,0.8123212661289899,0.8623167110815912,0.9197369614681778,0.9898794960832731,1.0611998568162626,1.1431650418087538,1.2276330604564105,1.3181338213232756,1.3844099123066218,1.4387143600942072,1.4692502383288835,1.4871637378636997,1.4863710206564629,1.47398617495802,1.4495129195921899,1.4149168975757473,1.3719937671609386,1.3220587650443933,1.2782901286585877,1.2356227830192061,1.199081880598071,1.1707154211394148,1.1451752764313055,1.1324697739935563,1.1268677484254594,1.1278335138435134,1.1335729930830518,1.1365312412166224,1.1472924534998046,1.1587598587859298,1.1638565515348525,1.1624785007042289,1.1579908454178032,1.1444648242928033,1.1248543783795777,1.0970794258512206,1.0694658912142276,1.038609041233579,1.0102296102596342,0.991611133777256,0.9629916072055029,0.9571571299845907,0.9489658002251449,0.9436369639500066,0.9400647871458091,2
49220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.142195881695827,1.1520292738112023,1.155243845913049,1.1666986349886446,1.178834647591739,1.1698058870692307,1.1521249521791277,3
16220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1741885794312314,1.2311551605977695,1.285091974849002,1.29406403434206,1.3036082422871473,4
16940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4291486343151614,1.425287907264809,1.3996695650010742,1.3569087322850284,1.2835000714833946,1.2031740319778752,1.1269071180035666,1.057847465887506,0.9904171701559071,0.9260548923795169,0.864618480269044,0.8124787992628915,0.7621235661722063,0.7124558134367027,0.6711023193783494,0.6408120396631591,0.6196737281566299,0.612740835672108,0.6116313131957118,0.6263752380832736,0.6455879377131319,0.6612970417132767,0.68666732659427,0.7006136353475778,0.7158035993726359,0.7127734954510319,0.7078193855309315,0.6955089728706105,0.6754127289673584,0.6826626162898579,0.6962347262440256,0.6970120205752908,0.7190200501712174,0.7369439133193039,0.77541926958398,0.8016422374825352,0.8278828702150322,0.8402152055862071,0.8594781882710447,0.8744675915214155,0.8830087861201559,0.8924016908194141,0.9006429047291077,0.9043687690766284,0.9152628151813659,0.9191089669130809,0.9278798310205802,0.9365439367313986,0.949034793961393,0.9610092819612792,0.9713572101129253,0.997084957229987,1.0327242972815367,1.0876381436441127,1.1388886624602261,1.1951855106285951,1.2638212125613904,1.3650567066251924,1.4685541088750291,1.545731194362086,1.6331414969396836,1.7029337801489661,1.7612009960276762,1.7801549959020464,1.7867804818477993,1.8034434205392613,1.787617298046822,1.753754431996799,1.699772009169195,1.5907800403128787,1.4270751400271076,1.2351279925727092,1.1085141977862838,1.0363688469293777,0.9753229880873222,0.9407402696682652,0.9048983378793157,0.8889705065557276,0.8906124944453582,0.891602424210697,0.900446029504796,0.9153573054028837,0.9381055981659088,0.9532299963311439,0.9669571209376093,0.9751754379034681,0.9813550624709194,0.9821342436983507,0.9706603906706293,0.9624415513056293,0.9548097961383941,0.9568854888961786,0.9482006735211055,0.9648950897287161,0.9604886229077273,0.9777529929183864,0.9837148457733945,0.9543045675143619,0.9679693084665777,0.9717155183248736,0.9803179497797454,2
