,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
27100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4111401905358185,1.3590361940088749,1.3137102331745165,1.2725584933216845,1.2449393443918237,1.219648902854276,1.2002861749545022,1.1868389826169048,1.177112108556732,1.1610095086229677,1.1471622462815827,1.1297604982807958,1.1106724202398883,1.0828305444193933,1.0499061655493118,1.0191231655570605,0.9815627321016235,0.9406968084477985,0.8993447073499292,0.8594491972365705,0.8184684125469099,0.7739281062687857,0.7420070489217443,0.7090208303838605,0.6731468483043297,0.6516125828604971,0.6383297558706016,0.6190596726625206,0.6026797982822167,0.5916636656918859,0.5938899841667186,0.593196960055752,0.6056873195335298,0.6128735787852202,0.6235884834272389,0.6261427047318755,0.6358467931991227,0.6506666973563391,0.6449454076954897,0.6469883913090066,0.6598726801715581,0.6872792625802766,0.734243474331182,0.7722172397572098,0.847584712717239,0.9162826130411437,1.0121638152621473,1.114108744592662,1.2027495991261687,1.3061846932495156,1.3479968649210199,1.3758359417923263,1.3652711390064765,1.3310458706508328,1.2657791561290317,1.160429262928703,1.044000668917381,0.9219370817439898,0.798582501834226,0.6787487638516663,0.5821742338739717,0.5049559892513265,0.45095085634756926,0.4239502576432569,0.42141723339286896,0.4571774476825039,0.4875424611681627,0.5257012091655584,0.5775864136597315,0.6149594430805191,0.6550518314183877,0.6849461240958075,0.731521422111028,0.7761927086005023,0.7955999947486702,0.8182532020151734,0.8466679691086958,0.8705752274384969,0.876270920405728,0.8942209659334599,0.9113272538470076,0.9150523857084838,0.9259136351548826,0.9347141053413746,0.9404248647012315,2
28020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3635099062398104,1.39515742969601,1.4173929316735177,1.4253639270533955,1.4316800033745896,1.4258409769720672,1.4067887048942895,1.3836007065473768,1.352710082185272,1.3187556507400449,1.2850851265162992,1.254342496062944,1.2288577531340805,1.2069039834995503,1.1833154226572709,1.1551803064900281,1.1305770573187282,1.10561942519271,1.0837515215957017,1.0542075164057176,1.0191485124027506,0.9878312265678642,0.9526102666083538,0.9166033402283291,0.8797050144616341,0.8490985404957644,0.8217671963000782,0.7982348943998674,0.7780842297612267,0.7588228317029471,0.7448376906136231,0.7324069708573699,0.726758008876094,0.7233345493586496,0.71744064859057,0.7106278982372191,0.7072575641252045,0.7047118522794045,0.7107996495258067,0.7170606659440477,0.7171374373274628,0.7152550324506128,0.7192364493246071,0.7250834855696822,0.7284237302560361,0.7401902429336179,0.7536012305684925,0.7694820940995977,0.776383912472964,0.7843066728578804,0.7947131108530685,0.8075255989278836,0.8126371320021616,0.8297685090868454,0.8364981266323066,0.8305097112941504,0.8262770726896687,0.8136947049477536,0.8235507854801598,0.8337493799365137,0.855511221483236,0.8955204980184457,0.9351052943119926,0.9931384488613,1.030001101206254,1.0832296860329467,1.1493502990038555,1.1912901105072846,1.2360026187538353,1.2669862202195206,1.2834016221624656,1.31611315562942,1.3477928199647837,1.3762513810228447,1.3824608568539567,1.3753064134469795,1.3803785173605512,4
29620,,,,,,,,,,,,,,,,,,,,,,,,2.365109111046201,2.3167150920928146,2.2351785636764356,2.1333326003341444,2.0082219929454723,1.8623276659297352,1.7085863040003426,1.5573927253111974,1.416485484086583,1.2945678691132514,1.1901381534181463,1.1010135104427317,1.0276690544840508,0.9661457402307445,0.9205116556006673,0.8901164272600968,0.8721869448606383,0.8643969087740351,0.865481794051537,0.8700907847389472,0.8811731710914796,0.9071734744549264,0.9248690702356263,0.9406555289888577,0.9487384721776508,0.9590512189627417,0.9608122464150259,0.9572350220231611,0.949094947865138,0.9417444573804313,0.9285551797021421,0.9159461841392955,0.904562750378802,0.8873754727590706,0.8743958221444035,0.8659111004935489,0.8524674320004217,0.8431582341729541,0.833184970454478,0.8246966721236904,0.8206059158999979,0.8093697580032446,0.8012353574894495,0.7913585697271549,0.7854925409294029,0.7782229551586088,0.7722349972126017,0.767928136605093,0.7668285524099565,0.7725866663313005,0.7754596284159512,0.7898471890557748,0.8000853395557657,0.8086772965189997,0.8198676032656993,0.8237724695036969,0.8199953475373483,0.8154568934447218,0.814264821504465,0.8066875286560988,0.8062294934234318,0.7946961674128523,0.780104408328104,0.7603164802909528,0.7474087891055269,0.73141573720946,0.7311383625327634,0.7319069080532103,0.7322318537614536,0.7478679470282239,0.7543051836043482,0.783040229493431,0.7971994410422584,0.8257173159700695,0.848411296163588,0.8808167860443893,0.9096467605646379,0.9341528371652419,0.984121274554943,1.0272062393890762,1.0735115645229407,1.1662529738705385,1.2548893726495796,1.3450432154857257,1.421781880775905,1.4984626416444584,1.5608004376505213,1.6222747695778887,1.6548969291353162,1.6755065955339523,1.674010429714695,1.6657024735169994,1.647540898402514,1.630606248909439,1.6033796034363008,4
34740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5043411648552794,1.4611924506577951,1.4131829705588292,1.3618943494146505,1.3103684668278226,1.2594079508083884,1.2112185682600636,1.1704148158802528,1.1309675208149021,1.091495657841691,1.0538785304463643,1.017555471463543,0.989491837429011,0.961426132583475,0.9344473715088824,0.9116336474338047,0.900181339853033,0.8970817527171937,0.9051532550272471,0.9186986467023515,0.9394325294522752,0.9644638180826146,0.9906559773888259,1.023201880730697,1.0556873321281777,1.0822527718568802,1.0962020839597986,1.1005575058954795,1.0983696419104116,1.0867491902519109,1.0642668486061497,1.0349977073569945,1.0046393504480475,0.9664489251262902,0.924412865819126,0.8894809573970287,0.8526115395816356,0.8175577484403782,0.7949756759431958,0.7716341294868481,0.7623125774890768,0.757718310325326,0.7657314928056229,0.7804739884606431,0.7973494967613521,0.8083662049372478,0.8194053621485662,0.8278701199014573,0.8268100504984759,0.819794111086305,0.797646339335673,0.7782560582090305,0.7496115378667796,0.7390718010780073,0.7224015608741479,0.7261446342381475,0.7337793245901574,0.7637749139303232,0.7981399458206366,0.8358898729663142,0.8670905489721524,0.9052876902834764,0.926423698100522,0.9693430706106918,0.9624217264436068,0.9695542788525939,0.9523397900759966,0.9536543896969933,0.9174913127670141,0.9226159160848544,0.9159860256040511,0.9184205120704787,0.9215153429295828,0.9183621958905293,2
35660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1406524525840909,1.1269217133708431,1.110961507003898,1.0892032883664282,1.0602409141745084,1.034157807340613,1.00841103713093,0.9915260471303595,0.9783985072537947,0.970067584132049,0.9610886207251826,0.9583643739782346,0.960648845367343,0.9631678211080501,0.9701933398227489,0.9821804613219941,1.0027904645519272,1.0232484928459806,1.047008320122448,1.0628373815889953,1.072768722252328,1.0847627917894842,1.0793143671621128,1.0816871021298555,1.0792180540806522,1.0781025272179443,1.0695851997488766,1.0635544491863582,1.058117270920615,1.0443355684951212,1.0299108675150155,1.0133312663168599,0.9941290957108437,0.9619327980049037,0.9321456512315693,0.8915002985702902,0.8486734661119334,0.8124644834822673,0.7664702296098319,0.7308750770205643,0.6956631909118617,0.6770276286457052,0.6651581744706807,0.6503096299582478,0.6572044355524715,0.6533961639411554,0.6756824787700175,0.7000531647406771,0.7195588903396293,0.7296419392120714,0.7497512769225178,0.7448209387196323,0.752168959454858,0.7472153061678746,0.7220938097682912,0.7068999932788258,0.6887124775680868,0.6790562697752132,0.6888200642135054,0.6998834889190304,0.7139116851169645,0.7421081441595208,0.7957485636924413,0.8239860483931645,0.856972842867983,0.909049087711189,0.9215596765187679,0.9417209720745168,0.9310931459244249,0.9176194424347067,0.884559597054251,0.8596170055326084,0.8285205860912481,0.7739897595960197,0.7619749676619989,0.778809538164011,0.7991208328941326,0.836134511983476,0.8288026434841336,1
40980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8492111862289216,1.7647758996168175,1.6842416804299107,1.613961091458018,1.5510749907607613,1.4974176660932035,1.448394476199949,1.4065260942059292,1.369388319350126,1.3343288075653195,1.3031972632269802,1.271191136244592,1.2391059678652006,1.2067338926218396,1.1741002714349407,1.1465152394560183,1.1125948459289834,1.0840971356142848,1.0585666976988994,1.0349525008499376,1.0126781649982095,0.9914056641137324,0.9733103822972369,0.9542817250455231,0.9382149593910456,0.9174846122978209,0.8946173395401366,0.8730822593801236,0.8521032668553109,0.8296089181790444,0.8065781615092562,0.7822946738945871,0.7592091405417322,0.744450834595737,0.7297857490445573,0.7177129060442649,0.710035172251386,0.7119880745681872,0.7197109305908757,0.7316528329983651,0.7511702118898766,0.7681812728144544,0.7892659784421896,0.8067394684607745,0.8232122886937472,0.8357355442039509,0.8433957441579452,0.8437093604921344,0.8406052637373602,0.833933765902055,0.8286977199074609,0.8215842895553976,0.8182788802500167,0.817856058556735,0.8204373485198576,0.8282992598566853,0.8451137552478729,0.8607677040665872,0.880942909445827,0.8973421510573554,0.9125055513064831,0.9303318444045336,0.9436923838617577,0.9498686063408928,0.9505037955601032,0.9428540543239836,0.9238756476336597,0.9070305188824717,0.8895066782485612,0.8791485334867706,0.8572092785150011,0.8454342180536694,0.8379026573172936,0.8367261933954993,0.858044143124082,0.9097463155576746,0.9597129744128983,1.0381357317927977,1.0899678559110537,1.1582011698494754,1.2249942047315212,1.2814635518884998,1.3088788574125505,1.3543731611445513,1.3774022468753921,1.381172195546188,1.3766754524618574,1.3705734004650338,1.3646874464761956,1.3781952172764076,4
12380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.007123794702835,1.9833368404419467,1.9410429589096025,1.8914680941745108,1.8226313526020363,1.754878170585388,1.6735249457343557,1.602576368242362,1.5318388565938723,1.4707162748677667,1.4136405484072574,1.359836620109573,1.3107928343252349,1.2648275618231941,1.2263079441758804,1.1810486890183833,1.137016439465691,1.0968736044530247,1.0573833916360518,1.0210133430501567,0.9846678000827904,0.9592653546446073,0.9333870917052023,0.9145018010775354,0.89727930090025,0.887558690545632,0.8824227881913282,0.8778709431890888,0.8698244940640754,0.8662299878714437,0.8615425460922592,0.8510160137054348,0.8465020297347029,0.8482358055838368,0.8452738903940182,0.8633787276159022,0.8800586665049489,0.8910978979038411,0.905699665758465,0.9091524309194329,2
22020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3649980771701824,1.3496246992822032,1.3238991008515197,1.2876150825063486,1.2547693887773943,1.2250789578833983,1.206636542246504,1.1973156333019648,1.201741012799718,1.212487321392223,1.2298673778278628,1.2481977889138864,1.2601647389910933,1.2654241013726288,1.2563356953398097,1.234025364162751,1.2011062342623693,1.1599619354862905,1.1177946730250274,1.0772298492081682,1.0415235211015685,1.0140168640666551,0.9933622535802178,0.9806626731897126,0.9738167713035886,0.9725076388278402,0.9757730123433666,0.9801258609056143,0.9864151043245725,0.9981130479943328,1.012583745084783,1.032203786505768,1.0557266859493442,1.0848451273026636,1.1133611944900448,1.1398563668533117,1.1602332557360835,1.167811713204709,1.1592785543710016,1.1345671656796243,1.0948923880281907,1.0431633422607813,0.9839113064867311,0.9250486503957609,0.8694747438717665,0.8213467620939188,0.7848935048029222,0.7562256813461647,0.741409491708043,0.733965491325895,0.7390053047338849,0.748777024503135,0.7629867988539919,0.782302253567245,0.800243143912823,0.8194555830013703,0.8376438893429906,0.8549564253485353,0.8641962230445169,0.8692479979553771,0.8693877739377776,0.8663868207803537,0.85678492814827,0.8351925619142161,0.8113166265635744,0.7746046123408714,0.740620987141712,0.7191570239444711,0.7082093408898698,0.6969264459641169,0.6897267255115698,0.6955941279840256,0.7018039690487814,0.7122521355876352,0.7352617189315307,0.7661455854436876,0.8039490822251774,0.8415939018440246,0.8728434156559145,0.888387514429013,0.9028386454729327,2
22060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2005731681057465,2.1416893546639506,2.0679099177646947,1.9720203009242319,1.8713932691495934,1.7741642881080506,1.6740541291819016,1.5796526659969876,1.4854951198876352,1.3981916442997075,1.324559995798863,1.255112309685325,1.1966945243776812,1.1357643945191584,1.0870822601200123,1.038502149502444,0.9960574598580116,0.9530078088672684,0.9176657892380811,0.8908782396052832,0.8679492850817578,0.8533499023781623,0.8436960323357694,0.8444180006968515,0.8560277774598324,0.8808232925940276,0.9131198063245113,0.9446031778878613,0.9740948236970264,0.9988588223606416,1.0215640832443524,1.0294087447076719,1.0225395749464359,1.0138799687041953,1.0016757975579265,0.9735438029326668,0.9471167656600664,0.906916874506666,0.8684145306376976,0.8274065652822511,0.7864934545100404,0.7481243324596436,0.7203617050809314,0.6910054816282365,0.6688841704359845,0.6529862555204919,0.6355630065632984,0.6401115749368348,0.634249908430645,0.6522743251843286,0.6845490200422206,0.6899256915701011,0.7096380840197923,0.7270109251081573,1
24220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4943355803715717,2.448762907537356,2.3522016448185985,2.2158417728246826,2.066098572535088,1.9046897818683166,1.7403862164090047,1.5892234290449605,1.4371396594321446,1.3043393385016975,1.1763427433842593,1.0595488222661817,0.9590058529614511,0.86782215859603,0.7882733735786929,0.713258640778055,0.6535539502848786,0.6026880431394445,0.5725331319566913,0.5500900688345226,0.5435507056379008,0.5418999777199927,0.5549379324525467,0.5779824767288129,0.5950463648789494,0.6220441462589017,0.6506478088741354,0.6636334721041347,0.6661861016081019,0.6596938146528023,0.6402888695830582,0.6122474263683377,0.5859041397082745,0.5808969314906625,0.5574488356234866,0.5499704447776387,0.5445444927824816,0.5629238009306732,0.5777672690600093,0.6151960175632234,0.6641921979373221,0.6966358023585428,0.7251622313519404,0.7624998746236871,0.7661701632034499,0.8157381802698531,0.806931066777554,0.8107035920170526,0.8090376692688295,0.8395030673756582,0.8229321886387231,0.8449943496483086,0.8618066134187983,0.8997962728692426,0.9279296541161977,0.960830264225378,1.0040173158177894,1.0821586892297113,1.1270889504619945,1.1580981693736903,1.2157572746910512,1.2788590970466238,1.3030122464957996,1.3679810921919175,1.3513977538591968,1.3482744136217364,1.334545341112666,1.3391163079985953,1.3349801178893554,1.314344652313658,1.2931952463736878,1.2787397155945137,1.264494335924116,1.2565293178488646,1.252381536958399,3
29100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.902179116847447,1.8884651428934833,1.870990584879009,1.828343220289864,1.7859522140164,1.7294083971176046,1.662734430808722,1.6017870141667199,1.5346255299634284,1.4699568837041797,1.4185530756381706,1.3725073716738163,1.3318663769956447,1.2985959755079435,1.2783951372412474,3
31860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8545396884783938,1.8745072545206853,1.8653116794848907,1.830881840611456,1.7911037451670673,1.7372142859192783,1.6974190330644134,1.6488308412828752,1.594264008650042,1.564713349206422,4
32140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7313431182159171,1.6508067723861783,1.5765344743890006,1.4922692146828953,1.4110499382286292,1.3297600632383155,1.256402530812824,1.1919685015589125,1.1282999988736329,1.0631271123152124,1.0102175149146286,0.9614173932417851,0.9043052743604962,0.8529906260884375,0.8021105217482958,0.763917018923421,0.7119357522495395,0.6808334873288615,0.6579065247607732,0.6463535462546872,0.6429607468388123,0.6425358914067519,0.640418110576713,0.6411423727846657,1
33460,,,,,,,,,,,,,,,1.843933883477558,1.8551693552290545,1.8636745184652999,1.8601687499440214,1.8430179703911684,1.806668619001865,1.7606766429648055,1.699199421643466,1.6330959698236183,1.568331520027761,1.5050880677261196,1.4461618371888552,1.3980304757869977,1.3615889710167943,1.3356952948176795,1.3242281791218171,1.3276766082509315,1.3445285570532364,1.3639973315402847,1.3828358272047043,1.397833904724382,1.407868280521849,1.4092026457098825,1.4045670958663643,1.3945862322638867,1.379576789881067,1.3596275005574014,1.341571256733534,1.323391176135356,1.307708370829169,1.2902198079221918,1.2728143585320995,1.253819958350569,1.236177039600888,1.2184328560157858,1.1997357187599098,1.181541162258613,1.1655643726676634,1.1495993690067683,1.1366369425050524,1.1274593958986978,1.1182139691314077,1.1156722124021528,1.1158498878745793,1.118099290367653,1.1219575738931158,1.1252638521900724,1.1276928889726239,1.1309958215878273,1.1322681059532234,1.1308806496314556,1.125967510203671,1.1190039759880506,1.1114117188370565,1.1012749608782455,1.0903607934194195,1.0774575740115335,1.063506472583201,1.0474634192274155,1.0303993811113563,1.0138553410107025,0.9949121512289896,0.976675616416188,0.9596465294889767,0.9434340929991811,0.9259423835377134,0.9072224919417737,0.8878861207930024,0.8684212765880526,0.8486187401710183,0.8291677862741247,0.8122459510754145,0.7978808958942549,0.7852107181909117,0.7756045784574721,0.7683681071768427,0.7653254615854692,0.7614190627588973,0.758369689328636,0.754359401572266,0.7503775164788262,0.7451256562177428,0.7427918613438236,0.7398309344877804,0.7408563746447232,0.7461368360617302,0.7577111788020268,0.7727078647891692,0.7919062996519081,0.8117785879568138,0.8343834323099276,0.853904108015104,0.8717010120976579,0.8865373569574659,0.9006918751847905,0.9140490142958027,0.9286434834192845,0.9445010322618955,0.9622215161765628,0.9784084354625449,1.000280558230408,1.0209553438683476,1.0341353039494885,1.0425832872754301,2
40340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0027230237260123,1.0127481619455727,1.0135019437430484,1.0251900165323842,1.0313857874644674,1.0374420527120973,1.0430721384341748,1.0448467176832175,1.0515498114722095,1.0548780274037783,1.0568680266736001,1.0571531110128505,1.0504498157724527,1.0440215288816357,1.0344017617182073,1.020260545385675,1.001436160944877,0.9733734274813,0.949426425836374,0.9171982146282516,0.8980087803003038,0.885714904381079,0.8692558393945582,0.8550468240038838,0.850841901728641,0.8640001054584588,0.8700903926418375,0.8831744598556841,0.892608334750665,0.9052687756930038,0.9068771224623347,0.9089479149531949,0.9041310329301617,0.8964273406694712,0.8895447266967984,0.8875462737786632,0.8935946708856248,0.8936090202212766,0.9045797573445294,0.9259893144786909,0.9528224787345927,0.9959964366162799,1.0311853374475946,1.0792462482168677,1.118362846821554,1.1416884722285592,1.1585880286246413,1.163925983337645,1.1604099679150657,1.1469419970147907,1.1382606350234166,1.135896362795276,1.1255986687139743,1.1342147240148157,1.1246962265909075,1.114333883514873,1.115916505656093,3
