,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,CRRI
25720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4139625059476408,1.333498913235053,1.2505976824400626,1.1796626720370376,1.122878575903624,1.0686021800490073,1.011846148938024,0.9539441574839733,0.9065268696194078,0.8702605047704024,0.8435108282757873,0.8260502070733489,0.8214150582501802,0.8271794688724252,0.834689926167794,0.8588205425828976,0.8834946659961795,0.9126274289881369,0.9263962603289562,0.9719717354137549,1.001637660048671,1.0334832909709868,1.042923687700069,1.0528237325193195,1.0562171242595069,1.0586917626340366,1.0640631204766657,1.067613458375203,1.0722488919341795,1.0724500268100137,1.066969822603089,1.0630820993360517,1.060826040355268,1.060826040355268,1.0541070730308184,1.042374555662168,1.0449776356482945,1.0373110986689853,1.032346859543353,1.028590158853968,1.0487059158924907,1.0617909645257044,1.0795677843740934,1.103133838203827,1.1251857133584675,1.1610453660341504,1.1894638349986246,1.2120857707149275,1.243042243890294,1.2669974870877643,1.2798180312683556,1.2846430906851753,1.2820079364810195,1.2642750152960058,1.253781887144633,1.2355060019920987,1.2102369138011655,1.2043083981136973,1.1898753255135412,1.1880419707602101,1.176279692604771,1.1523707636909277,1.123738569164269,1.0922977482941538,1.0685738328691488,1.0287556552135637,0.973216237607716,0.9207640611666071,0.8653798972421222,0.8227299463804769,0.7914263625043713,0.7760148886504976,0.764952785093981,0.7700111224450605,0.7738028177381342,0.791153899873329,0.8288593208091353,0.8527322034342719,0.878558859666513,0.900362729832734,0.9092014012193248,0.9115122086627251,0.9051179833260121,0.9006064098788351,0.8873407687319299,0.8792691760811499,0.8686345077918833,0.8664356624261652,0.8467150471296814,0.8628681043714725,0.8811486659044333,0.8835826888623611,0.9149352337228855,0.9370304180195672,0.9577906865979078,0.9969787135400224,1.0219251492233132,1.0198931313017428,1.0456091317360172,1.060839347277413,1.0719568761770675,1.0812295669254544,1.0822705650743032,1.072577491069354,1.059957362734212,1.0654711123833303,1.0514902228186616,1.0420983972348732,1.0210696782950466,1.0360133174811716,1.0355414992069996,1.043038704533573,1.0372101046582882,1.0553242401621246,2
36260,,,,,,,,,,,,,,,,,,,,,,,,,1.8434166121252464,1.7927596309511784,1.7442684120377394,1.6936333491569022,1.6333678405555476,1.5736441178846365,1.5094018675309393,1.445979046404711,1.3760076647320296,1.2961713555714935,1.219794229262659,1.145928869970631,1.0813461692061248,1.0227272683913222,0.9713073536264287,0.9341910434664509,0.9047396913484973,0.8799347263967219,0.8576852538540305,0.8389554036874329,0.8284299027472468,0.8126594465202348,0.8015704595620268,0.7916592957334778,0.775264188381193,0.76805789414281,0.7660464305879839,0.7623486236315222,0.7573986181906702,0.7523210923239955,0.7539269257083138,0.7608510082317822,0.7634159928582595,0.7745586380559146,0.7861316697906304,0.8022253875829894,0.811833656132463,0.8416505851346794,0.8681867495222468,0.9036438839069756,0.9391380790678356,0.9680144717215527,0.999532741306088,1.0211218906362416,1.0451187782243658,1.047426417407182,1.0618112085072349,1.0782690127389478,1.0891896016645455,1.0823270456557215,1.0748220557773802,1.0949927949301979,1.1092285905953458,1.1267156486958667,1.1257710676449277,1.1345380331599748,1.1414186183520787,1.1454067455147379,1.1543096673110924,1.153473381900952,1.1519567303625422,1.1683903409056384,1.1959582211354893,1.2229792378619622,1.2450533887858986,1.2735277197890778,1.2905642843072058,1.3050838368471722,1.319003271302643,1.3325771584274415,1.3312016429294888,1.324176088225753,1.305518509011321,1.2941456720339897,1.2869235360477163,1.2768894836280633,1.2617210255917137,1.2512069389443559,1.246449219787578,1.2448412532400495,1.2506650627217875,1.2640630646413649,1.2806380383146934,1.3016218787435696,1.3178265498009216,1.3283200785044822,1.3390480115710601,1.348693759255552,1.3477484127324466,1.3389234257420175,1.3265288179388879,1.3110837576032037,1.2892439807849734,1.264018526066889,1.243578475548495,1.21536760854068,1.1890515297416737,1.1668200653261205,1.1487701180549927,1.1334932325121794,1.1242202647133208,1.120437481040744,1.1182937735337004,1.1139244361265184,1.1158820992293699,1.1209237086146056,1.1224961884090474,1.1177565860809733,1.1149522829870695,1.1060026987019826,1.1024222683142593,1.0956809048833336,1.084668692788989,1.082184617266667,1.0738526348932367,1.074628751712912,1.0763115628124562,1.075430975229176,1.0747156803382456,1.0723573651222196,2
39340,,,,,,,,,,,,,,,,,,,,,,,,,,2.7894726383527426,2.7275935658129358,2.6326860853213514,2.52395368511171,2.4159643268421016,2.288813019963232,2.157274692059021,2.0166265803908736,1.8692568766380044,1.7176640336638873,1.5693157304203678,1.4304045424591818,1.3133141528567704,1.221520858525799,1.1558090930959994,1.107058154615665,1.0835163057247343,1.0793115129731152,1.0953089987142481,1.119527516109179,1.153933401245327,1.189023505302655,1.2264576864736534,1.255426308908126,1.2756770989656636,1.2843989413558343,1.2773407803082493,1.2549324725692177,1.2291897937653609,1.2005652036726913,1.1652194273849108,1.1316259911222792,1.1014475169114848,1.07072013175509,1.0453350906434389,1.0263236538052873,1.006903225344336,0.9931139566695008,0.976159038685114,0.9624737042136013,0.9479017956032133,0.9336118522331358,0.9135849620840146,0.8947125288853014,0.8744320454740866,0.8580283493936303,0.843207912165763,0.8333874601726345,0.8306519209940615,0.8327878845416052,0.8462541011514997,0.862809121421882,0.8894203006582772,0.9134476802606026,0.9444117587987858,0.974679723017544,1.0050110712928908,1.0312280751201794,1.059891005621916,1.0821080042747457,1.1026439988418093,1.1229974510265857,1.1459999489604333,1.1751640008894046,1.194319331228021,1.2154656406236062,1.2248213827119407,1.2337925900569329,1.2346082755437289,1.2298583790422284,1.2174023065828585,1.2004113102889096,1.1772962851854079,1.160507194232356,1.139605365970603,1.126977858394239,1.118452322721895,1.1145888047675667,1.116865531725614,1.1282660859066125,1.1409226676346846,1.1566327811209085,1.1810567664917992,1.1963628983556198,1.2124372135766306,1.2273466780196118,1.2343032201822612,1.2367900448784481,1.2291881207425557,1.2196261312467156,1.2013151088457528,1.1805020935348471,1.1512594439788648,1.1247361315078361,1.0918189574291195,1.0606379090757065,1.0325852963463045,1.011267837509084,0.9947143298001474,0.9820842899816433,0.9728124073841256,0.9708928412325515,0.9719387710594615,0.9775864726737495,0.9833728281722434,0.9899299400932966,0.9989847469903048,1.0081799585291809,1.0157987015491754,1.0253590415538902,1.0350840886383486,1.045544592791249,1.0583933163124999,1.0696202273725444,1.0789725069030707,1.0873448155639713,1.0920325318923152,1.0965363196367308,1.1030425976993068,3
41620,,,,,,,,,,,,,,,,1.4355182639173938,1.4470650006996693,1.5228137785532407,1.5406930995660444,1.540789731217464,1.5474689367886783,1.5446273350574447,1.5154678017160443,1.475751837798715,1.4400938922406636,1.3988925262083598,1.3624927265820532,1.322206365670903,1.2870316769050023,1.256624774305406,1.230903791176166,1.2099907994444494,1.1929542375401527,1.1726489079109497,1.1529567945119503,1.1311021258049458,1.1050000341858204,1.081330178022509,1.0616784286020091,1.0404088902502309,1.0210136042809295,1.004385887731996,0.9944262448427553,0.9889029358466086,0.9915622450750077,0.9986820651634885,1.0078087282610817,1.0179382719597334,1.0284790805926143,1.036216390314909,1.0429496801025606,1.0461503595744333,1.045017433042344,1.0398077770593739,1.0305294357329275,1.0197585168834626,1.008793421675105,0.9970919079161156,0.9884269342278142,0.9836783123260748,0.9823438719082542,0.9851292641573564,0.988580029480082,0.9950524743695881,1.0001322416126337,1.0007243548793583,0.9957369983934727,0.9857967744378865,0.97063278120505,0.953005940955569,0.9352153711328863,0.9208602191252712,0.9114911675657378,0.9082475378214296,0.9122218410792446,0.9248270131294545,0.9427349568523784,0.9636095938811535,0.9859559670090594,1.0081853655634567,1.0289376691237684,1.049564881469718,1.0696431869012093,1.0889973852403423,1.1074038072105523,1.1261761737255984,1.1438629987579643,1.1577043845657435,1.1665539525374609,1.1703486800015113,1.163771100296805,1.149728837458865,1.128485967860263,1.100318394983041,1.0679335915710086,1.0358362895035258,1.0090013924516859,0.9867920645767105,0.9716015478401292,0.9618360727343402,0.9613950197203652,0.9654287654260896,0.9756220610773451,0.9873399048353914,1.0027938582347926,1.0208334929227028,1.041472359906155,1.0686815818459476,1.1029250097561731,1.1381503288205246,1.1704098307397357,1.200283873028355,1.2229401891083311,1.2334302569078799,1.2300091927537293,1.2104899888877476,1.1762424949113535,1.1324185382189158,1.084436302596446,1.0377282810463102,0.9939163276923706,0.9590349521059117,0.9351663014839955,0.9247229778265231,0.9245138916346494,0.9304360546317558,0.938948136210841,0.948621214052814,0.9535222652580982,0.9558825353645751,0.9526050223876691,0.9504306603069554,0.9487606551615638,0.9517959673425146,0.949343970026538,0.9460652933559207,0.9433900892091314,0.941534005271011,0.9434483481731701,0.9533480418198672,0.9541162789225243,0.955929050461751,0.9579253599721427,0.9632195264116534,2
CN4903700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5921613295790864,1.6181795242906347,1.612742460906679,1.5780874126836189,1.5170219979120714,1.4403594722153792,1.352064398140813,1.2633174803079037,1.1862999868004944,1.1260230800943059,1.089003475891662,1.0813787188190696,1.0871014159502255,1.1114962733126994,1.1454916793545322,1.1819811663014546,1.2105168980219432,1.2177269313917807,1.2027943970618107,1.16855888287636,1.1127734557515492,1.0498495442441054,0.9799563678901871,0.9132930046930084,0.8530635045573283,0.8042500240904245,0.7669124528853328,0.7546568823749451,0.7557305719903074,0.7716813156997737,0.7915151271633737,0.8184458782968749,0.8340707529467948,0.8581347384381763,0.8849172626564297,0.8868787789516837,0.9018083254239653,0.9011913639121714,0.8880966862263644,0.8685613126340691,0.8561391571824215,0.8451645417308371,0.8483355306017442,0.8458248567780191,0.8567489391403251,0.8628190632897829,0.8627700955014055,0.8642532881550726,0.8675124299281871,0.8593216044737472,0.8472934899204132,0.8250814948987211,0.7963607702731877,0.7895668637446736,0.7657269627037488,0.7411046045104444,0.7380061047561535,0.7455921916700853,0.7653506687213726,0.7833445277050386,0.8446114433007375,0.9238183029198475,1.0068150566976808,1.0814017144215082,1.1440637861914,1.240585551742764,1.3194738636756376,1.3715915195853636,1.4325131491065695,1.4441792878733564,1.4495528145355934,1.4219146080675942,1.4103489894351435,1.3695244511196103,1.332342501294736,1.2954799118009874,1.271832943012877,1.2358687737665175,1.217997035498843,1.1908147803883642,1.174594530952783,1.1557589162378168,1.1459627809739326,1.129517752468514,3
44920,,,,,,,,,,,,,,,,,,,2.6718375007475483,2.5815902226642637,2.4562630437524895,2.308849588027824,2.152436280378303,2.0077958906764684,1.8667694720651284,1.7403033849680662,1.6190936567204282,1.515699046437461,1.4162293896509692,1.3216094858781453,1.2360405646331538,1.1531554174238978,1.081252896892914,1.0041564428400496,0.9306697556269687,0.86087569556979,0.7915913576540519,0.7335643248895245,0.6835549535938632,0.6427906465275204,0.6075384531213794,0.5835884102349738,0.5691421240786312,0.5588591567073782,0.5631034110689496,0.5761757775251378,0.5934828099832605,0.6210801125407128,0.6509312740153498,0.6771500633429327,0.7075844983269597,0.7216452982232738,0.7303576748431416,0.726010912473313,0.7139823519578421,0.7018796505756665,0.6955928534045539,0.6749939974381219,0.6714720832847878,0.6674715172835795,0.6835070086292214,0.6567819901921526,0.6599462803517254,0.6493682489423798,0.64851258160493,0.6526447974718932,0.6677246930585181,0.6778670320673621,0.7038664665193358,0.7258633119137444,0.7657436598863182,0.7988406506874142,0.839778252006983,0.8626041870593,0.8881634678700349,0.8712054758987466,0.8894329101068751,0.8973054999145818,0.8727500769027208,0.8565631240263183,0.8604663596055195,0.8631093758859145,0.8728295883759338,0.8967426536627832,0.9251958846112396,0.9315996975814709,0.9575558277191966,0.9839697418580495,1.0629258162627275,1.070903951860353,1.1268627974745904,1.1844199412511047,1.222684642251608,1.2535997087979356,1.265662522308899,1.2785613222766905,1.2948599808976615,1.274763619957114,1.22753411134067,1.1787609621540924,1.1298488520824619,1.0873953532103289,1.029540919178954,0.9654870732507222,0.9344591229092724,0.9163178508816683,0.9267890179464098,0.9389005731977066,0.9537328824326552,1.0111906550048506,1.0639015138078376,1.1020908358834736,1.1397277735008169,1.1686968825118647,1.204935678398766,1.2019715797230792,1.1871170338419466,1.180615345592238,1.2034659904308067,1.2301424572901825,1.2459323954246067,1.2685572603743585,1.288324566012591,1.3111513340696197,1.3184266662799549,1.335692376086218,1.3480460825160794,1.3425734680315116,1.3253787032455542,1.2945030333949261,1.2655143811878178,1.221384090130502,1.1837286140444911,1.1404219468971366,1.109179671193516,1.0712240965323276,1.0509822295437048,1.0357549906489771,1.019662932661048,1.0155352604514976,1.0154417291500133,1.031599419847549,1.0275583274443307,1.02551168494036,2
72400,,,,,,,,,,,,,,,,,,,,2.67711042687758,2.7002682726631395,2.6434417245637842,2.5474000530542242,2.429660134996604,2.3022158604716023,2.1706061738014606,2.0415854732286047,1.9184495460961344,1.8019963000270256,1.6904763786703447,1.5875375035925403,1.4908633487972347,1.4068285084206327,1.3285546497248617,1.257374472793639,1.1893856335990258,1.1294692110098743,1.061024019609972,0.9914949423331263,0.9279251672973452,0.8629949132696579,0.7898791587374284,0.7255879511389587,0.6619108738084425,0.6041127778929637,0.5506903728933227,0.5123474564565803,0.47762325453023935,0.45345403764769376,0.44131073048587915,0.4456178010335687,0.4682544981634439,0.49419541539310163,0.5235906419435578,0.5517006550121917,0.5971240022947235,0.6279139813589739,0.6607451907022186,0.6900821021953134,0.717553146454454,0.722924358087349,0.731888179418636,0.7205480517887484,0.7195192629234543,0.7167745130759435,0.6951115556579848,0.6738858368631035,0.6180574457977281,0.5798864786450251,0.5748216387449588,0.5659737949264054,0.5600238356681797,0.577293796826274,0.5666989568705403,0.5954943451071153,0.619137287191694,0.6516325965042881,0.6647062128366279,0.697992769510845,0.7360232416967141,0.7771045430567458,0.8226239547161639,0.8598203375782789,0.9551449935616609,0.998190961083103,1.0465479876797459,1.1076675133027694,1.1818955864665477,1.2775968570707428,1.3449586303638155,1.4357721332123679,1.5495645299706737,1.630038694028493,1.6787850778299171,1.6749750820991074,1.6540621073294415,1.6141610919705256,1.5616166509703535,1.4871736848299157,1.383362911794162,1.255651173698268,1.1440967625446747,1.036295527075492,0.9359620229944499,0.8418471906197151,0.7680841156575534,0.7124903810942834,0.6817687412324996,0.6680916195135589,0.6719174475477903,0.6846442043775713,0.6976897215291479,0.7416284151020969,0.7790224857648669,0.8334716596266327,0.864933093234352,0.923833417513193,0.9475995235918991,0.9928772400414889,1.0341413816094158,1.0750236634549237,1.086035546778866,1.1302356245425034,1.151421485256447,1.1750122587720249,1.1725376925268711,1.1924784351130988,1.212492163150126,1.2299492665349148,1.2065457799935242,1.1914917019905933,1.179037691580878,1.168785556407487,1.1601727009943559,1.1490168104200675,1.131690549049455,1.107883133707837,1.0807215833794124,1.0953154297302339,1.101483974313533,1.1109115485634322,1.1360749830356176,1.1528824238034148,1.1588602519686972,3
81340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5822769002159427,1.5197821162461524,1.4395897746759336,1.3351383534979149,1.2071535200452728,1.0686532992384516,0.9470668219351036,0.8194214641670015,0.705840116843951,0.6082853672752278,0.5335765946754625,0.47829437630403593,0.45052179331539804,0.45329837139281437,0.4864022729222027,0.5286627555331331,0.5716251005663002,0.630849912937686,0.6911076806596692,0.7385704352166991,0.7809055681094738,0.8148149914195559,0.8400547015514204,0.8551087481285182,0.876248508967949,0.8875672092812945,0.8976386450466727,0.9049495107075296,0.9117333317061196,0.9189655928126446,0.9239279440671917,0.930043074603832,0.9342179153997114,0.9369291255909431,0.9367628907906341,0.9386563006935446,0.9404123295172233,0.9419920306457727,0.9438474468641065,0.946410550274472,0.949541614760951,0.9529470553102041,0.9562181342101015,0.9596943911176405,0.9627534407998102,0.9657425274211924,0.9682139848770128,0.9699770876127434,0.9714455442634835,0.9722455467386341,0.9728790801614657,0.9734141675825656,0.9737224538773115,0.9740401269619166,0.9742337330271288,0.9743055831805132,0.9739619757333775,0.973462364019181,0.9729676540905299,0.9724360088167638,0.9717913510528466,0.9711762620246914,0.9708346717367662,0.9709270069404583,0.9713215348975855,0.9725815116044065,0.974605450596194,0.9773885804271474,0.9809397087413149,0.9850557607461227,0.9896738182821101,0.9945663261134052,0.9995370153505125,1.0041851131493398,1.0083564859991667,1.011912551247919,1.0147232390006513,1.0167001453991744,1.0177550123512245,1.0178278888179118,1.016979295690194,1.0157241112910773,1.0140476480097584,1.0121951400101383,1.0105553814961992,1.009263452800878,1.0082000828926065,1.0075940419212746,1.0068400386408263,1.004548604546366,1.0034701773561843,1.0020374351977153,1.0003889772746453,1.0010835900198103,1.0001628613309217,1.0001215389913112,1.000291124296019,0.999972851039473,0.99917053308816,0.9989615518648083,0.9981644307623356,0.9972467780477612,0.9965590452702762,0.9960516023569791,0.9957152859764891,2
81740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3569487292682376,1.347793140183988,1.34050412248884,1.320405076806866,1.2968484513441139,1.2643204988023184,1.2325046399339392,1.2076955504898748,1.1735547552390386,1.1429200029810782,1.1121469123170828,1.0904343688772906,1.0672880916426235,1.0357258946239463,0.9986867921516995,0.9540536584589638,0.9003640463750477,0.8458954274629642,0.7914633076853355,0.7320233595316472,0.6730224064686506,0.6197959326008076,0.5892189563850537,0.5784324073667868,0.5943125235667654,0.6115733609966321,0.6386987851510182,0.6891931703131896,0.7535741590721402,0.7957662210140442,0.8433161391549729,0.8731051869758343,0.9009705990766961,0.8844213062700748,0.8854335307376309,0.8633392911083466,0.8347040621986213,0.8109353159700478,0.7764983156937348,0.7419324890979961,0.7139234161055683,0.6813761030959284,0.6793126098050329,0.6628428864041349,0.6628810339210851,0.6739668706357975,0.6783487822350656,0.7047005992170721,0.7473747903282559,0.7870564882903468,0.8132980364361426,0.8288074512344428,0.8575611965820752,0.8746945911567272,0.895615935206842,0.9089359526293713,0.9083646610477596,0.9029933152170762,0.9037503837794091,0.8920683195611081,0.8999818384967133,0.8982765584564762,0.9161453644818127,0.9155302535822785,0.926051656278275,0.9191995325537343,0.9209396894719344,0.9359004784364449,0.9325758502128615,0.9146055729635254,0.8915124498817034,0.899328400391871,0.9076423921538872,0.8989697118403921,0.9148962917324929,0.9475254953861466,0.9843325399183092,1.0310983110837322,1.1003533901435263,1.1602829808652362,1.2043511748157196,1.2429585973788018,1.2778271620718213,1.2759171445724145,1.281683406255969,1.266055742668374,1.2199611110886823,1.134518838772771,1.0612204976294533,1.012057133604606,0.9347701480299908,0.9038687920681512,0.8835222588675252,0.8708510242189013,0.8460721530610499,0.8710718468693017,0.8931157548379942,0.8935459311138795,0.9071162053794193,0.9050086783036904,0.911259220129141,0.9478245172004488,0.9801233809480154,1.0001902950299653,1.0021040525421105,1.014448705042861,1.037268266360626,1.0354817118692448,1.034074419469682,1.019068938497964,0.9946063331049302,1.0026598002888276,0.9922613525555618,2
81820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5026448135314494,1.4537438340977857,1.391717303134402,1.3350126018914428,1.2696637862373803,1.214430737560648,1.1674922828817633,1.1262901678224724,1.088690665164353,1.0631683425968559,1.0381990779278896,1.0018901158779503,0.9598241026343495,0.8998014247810084,0.8304505750772659,0.7565914615467024,0.6711668911176978,0.5865128855171106,0.5167789213904586,0.4669016768552271,0.4321157165435756,0.42486765405874033,0.4415635421508236,0.46989931229147097,0.5137462780312183,0.5682568900754983,0.6231904490475199,0.6834542957438786,0.7361488586968612,0.7794552082029909,0.8147079820192087,0.8385779149917421,0.8603232433224963,0.8735415311733961,0.884484953114592,0.8937292900772276,0.8986956627315945,0.9046803063875214,0.9070745126098653,0.9055617179978657,0.9064769398849237,0.9096632848460973,0.913027204664115,0.9159664406541822,0.9198818324045032,0.9253062143414653,0.9297896783031385,0.9355209353921694,0.9408101342280892,0.9455649488961483,0.9492051444918619,0.9535742555033424,0.9573621713631475,0.9596003737112425,0.9621644904280472,0.9633413245601805,0.9630500397584489,0.9622372731815507,0.9638091865826506,0.9626994683526481,0.9619950548725238,0.9614211355396914,0.9613794649390186,0.9599659689709625,0.9592614467276815,0.9566791567500672,0.9551032157015436,0.9510154351296316,0.9499578499022667,0.9510103377675629,0.952792755588284,0.9555107165481809,0.9594743353580244,0.9667385848904169,0.9757412984943024,0.9904001316278874,1.0120162803281976,1.0416170355096175,1.065110971167241,1.0978765245220976,1.1284932689209333,1.1429401055312631,1.1303807437790905,1.1018796253219159,1.068916303540958,1.0370956811827274,1.0120559527129345,0.9907516336123716,0.9573929043075821,0.9318238734567539,0.9181078268319178,0.9178393607373337,0.9214145178011095,0.9312609954868843,0.943274886401644,0.9547881798697813,0.9636372224950063,0.9729888038031614,0.9862778817461357,0.9970205678988842,1.0050781647289853,1.0090221401117405,1.0133895042979335,1.0078629341554168,0.9976851721152789,0.9934855666153783,0.990460818651032,0.9880976810949078,0.9883071677978222,0.9878698292765942,0.9877616633013877,2
