,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,CRRI
24580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.833462230331952,1.8495169111690914,1.8824700506830885,1.911581855285333,1.952565462606597,1.9908904323289922,2.032082100100121,2.0627269125959913,2.09704563489174,2.1182016203942107,2.127950839329168,2.1298330786205053,2.107709882343963,2.073945252800647,2.024541575606931,1.9608085288051544,1.8805557501934635,1.789690046524287,1.6924106118457272,1.5922552002833315,1.4940302710655653,1.3999312440451117,1.3123873806071913,1.2322859631789953,1.160240989667126,1.0919331576267326,1.0293945484233373,0.9709219767784103,0.913111656976739,0.8530452095742513,0.7955430509386161,0.739073677414636,0.6870005548087657,0.6380880200339931,0.59571748436998,0.5516162208687592,0.5158458510393382,0.4893401957308564,0.4710979047042906,0.4635170835043287,0.4609303444270212,0.4646989771791293,0.4700230834300289,0.4765541279396608,0.48556949391567733,0.4904352075133045,0.49438616399283153,0.49916164156019405,0.4992103466304185,0.4932554222565048,0.48959913497663055,0.48718470830170396,0.4863768449890982,0.49526013138218794,0.5051687149944577,0.5255383888231806,0.5560663035882616,0.5813732247169293,0.610622818383794,0.6492119489136638,0.6920833883766351,0.7405748564167903,0.7984595618870405,0.8403531926362645,0.8934555083119442,0.9405620429891515,0.992781651922956,1.0405986412525496,1.093056671934201,1.1362890753729258,1.1820544146889023,1.2363655880908218,1.272200708072321,1.3195413630543071,1.3548575731662922,1.3988768906773614,1.4255625453834597,1.4436357167431395,1.4481699220029305,1.4441709486023298,1.429450329408171,1.3947469428673451,1.3565394900124725,1.3045575028895056,1.2549865523334796,1.2038559542103862,1.1519712895802523,1.1168435712012328,1.0882256906700822,1.0741555298383214,1.0655941396885167,1.0639340683835468,1.0726670608152284,1.084949732119532,1.096606290997633,1.1079093884010986,1.1162153949160312,1.122791830640101,1.12414431846038,1.1218128087001933,1.117973069405269,1.1099009526415093,1.0987360090229195,1.0998993494867197,1.107422090156596,1.1042409096873298,1.1025400446418159,3
27500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5073769803115418,1.5647267117640378,1.6147438766806053,1.6383049322327996,1.6457255104205037,1.6299335183034214,1.5992643093861538,1.5561837280493056,1.505912770903577,1.4554396158490646,1.3948047650365547,1.3352401745480105,1.2717227291656,1.2069231249086623,1.1362464093796398,1.0732979322377774,1.010982732070918,0.9591972325903424,0.9083866288485867,0.8700267537939059,0.8359043807627213,0.8222622806205073,0.8227784485102141,0.8339376688663018,0.8537116786260818,0.8788866718514354,0.9137807540711975,0.947204459588565,0.9799334816448098,1.006373485694019,1.0193543920901473,1.0217763862773444,1.0194393867183238,1.0048499348888265,0.9766871032973373,0.9382241205175255,0.8975010323613819,0.8479936405443659,0.808127966884219,0.7644917570185638,0.7347792962590814,0.7079098218350465,0.6937992931705852,0.6850593045850242,0.6894864580964966,0.69259442610433,0.7091780392742981,0.7228385421914242,0.7354537127629807,0.7466956609590545,0.761788897979715,0.7738394998234734,0.7750631633513081,0.7675098285036842,0.760639428580303,0.7663471624190655,0.772200266756113,0.7880007426813811,0.8056186803609275,0.8351977861954188,0.8686236319966516,0.9244358668506777,0.9605783084477584,1.0030956840744896,1.049494633684879,1.0921693990762582,1.1285140687621513,1.1654095813756744,1.1817087186276296,1.207715589949386,1.2232753614247582,1.224387310207535,1.2481140562305553,1.260982098028178,1.2767458435119519,1.2895324289684784,1.3036184769902932,1.3094986635448325,1.298263643339288,1.2964448961430133,1.2882369227328383,1.2726722181436756,1.249423605602412,1.2265852661925796,1.2065311227662776,1.1940963594424607,1.1775604116292326,1.1638361314165144,1.1546658288781564,1.147880386098777,1.1476209394551953,1.1537577644212547,1.1629919641580357,1.16486723063047,3
31540,,,,,,,,,,,,,,,,,,2.7398000689682225,2.6632317571195925,2.5485749895356937,2.419504632105065,2.2889197832464667,2.1580971886615803,2.0303548989169116,1.9023520525205728,1.7692960248337326,1.6342180601802898,1.5096037469737342,1.383577370261612,1.2727540612172548,1.166647567309235,1.0747011826170332,0.99090932217085,0.9193002957511285,0.870089062494466,0.8209087022422661,0.7814329381942872,0.7474852083806383,0.7185648399432631,0.6959925963115788,0.6730910170439468,0.6546968732961015,0.6489674974891569,0.6533584992646777,0.6502768326976016,0.6552205356412026,0.6740489820364501,0.6942282570016811,0.7203445614722186,0.7498384260337327,0.7847622821769191,0.813742981570369,0.8433916188909806,0.8516879995902712,0.8616699953397693,0.8764757909111855,0.8652391808216131,0.8521203934180922,0.8441694059644773,0.8415495977032659,0.8486628552715471,0.8594113115656214,0.8797756178822473,0.902810188198261,0.9230493629877472,0.9452179580468605,0.9896052003258928,1.0292967570973013,1.0470118316349923,1.0728426199702488,1.099346403219525,1.1170152337824015,1.1354961638818781,1.1324009963917536,1.1356748274590538,1.1309384112985725,1.1253727516001881,1.1228270893885777,1.1146070333509424,1.1123001716748235,1.1067241623443604,1.109809020717175,1.1123094843533057,1.1182448433427201,1.121804116730281,1.1137900067759967,1.1034654991273305,1.09923100082875,1.0756848228732787,1.0545244577159991,1.0261532322656297,0.9931854260454436,0.9631501546053197,0.9367337109056042,0.9220100076149329,0.9084371645190612,0.9018346101297422,0.9035374988824388,0.9094418351344415,0.919142578242401,0.933032892380546,0.9501692253481715,0.9728787505958812,0.998463096958546,1.0351836893270634,1.0835437130713528,1.140454390556695,1.2036500425377614,1.277412886370115,1.3581717475985284,1.4414569605708745,1.5150328344821269,1.5900183750889227,1.6505290694605468,1.6943110182153125,1.7212376162541043,1.7345442776462432,1.7253218188410235,1.6972151270745157,1.650905850263265,1.5954468995450544,1.5329296318584131,1.4674254159192799,1.3986605900237925,1.3309593028024578,1.2700337780449704,1.2158074557911798,1.1662255551953264,1.1229978486760994,1.0847438137584522,1.053273239202921,1.0241166464299347,1.000246009616009,0.9767035238034014,0.9555062845744342,0.9362703820098671,0.9171254754936715,0.9038405038656963,0.8917038829431487,0.882345003515687,0.8741234924062076,0.8630218152305076,0.8595060714771676,0.8622821409860494,1
31820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2712380668401764,1.2629769463309364,1.2614048052143594,1.2546635324877653,1.241531816603355,1.2235651178310478,1.2148415633366128,1.2020033133955272,1.2043759212001661,1.1956001160625702,1.1915612306018626,1.17907557037079,1.170940233486966,1.166868571697365,3
33340,,,,,,,,,,,,,,,5.190894285046989,4.818767942804106,4.454047886306513,4.073467507485255,3.7173618624993336,3.372495446991196,3.0597714382946526,2.773020389966936,2.520362453959117,2.2878256752109776,2.0816256878501065,1.9011407665278854,1.7368508014620327,1.587874659661102,1.4510880412869325,1.3358270638900138,1.2373506940496188,1.151965366861396,1.084881115565202,1.0378878106284377,1.006748415141658,0.9845269022362656,0.9663257399729304,0.9517155788435208,0.938246949128873,0.9272278095240305,0.9162794668931906,0.9102297311631857,0.9053943313580703,0.9020235011711517,0.9014045919391134,0.9024173965982791,0.9069214199956028,0.9117872604048067,0.9190988551531782,0.925660348892771,0.9350157143742908,0.9442420471953712,0.9519436557421259,0.9577219346817464,0.959980833018959,0.9589000292917593,0.9542848254073008,0.9452227332230447,0.9381849386588139,0.9291669403434113,0.9216294164090982,0.9141749141700855,0.9067462979855428,0.901611017407459,0.8990964012309126,0.8980601895726543,0.899706675101285,0.9048464067970081,0.9141806095619058,0.9281473562372475,0.950518251785265,0.9770871256163977,1.0074181522277952,1.037305251088866,1.0667679350000152,1.0895210980073657,1.1016771556236513,1.105163901553413,1.1012769930913717,1.0919266378682075,1.0760712072753749,1.0579063707987433,1.0375952439566563,1.0179283466975213,0.9993196328863045,0.9834936509408114,0.9652975208637875,0.9475231505980065,0.9291097361600367,0.910032938898229,0.8911870144991846,0.8733946072740122,0.8597445769539291,0.8478211470886212,0.8379770474417367,0.8286327777347043,0.8200933703180845,0.8113641946776354,0.8024882265577189,0.7934929484202572,0.7830014823147868,0.7725196872612681,0.7613915529513604,0.7482685454881626,0.7351421727880603,0.7208530726634255,0.7106442006640648,0.7068791170856931,0.709380095234166,0.7221633358920732,0.7454566097437483,0.7803592610443256,0.8271824361868854,0.8797113502970662,0.9329935427613865,0.9827545753214748,1.0245228240422248,1.0599733173011585,1.088210275263827,1.1129703729394875,1.1355129399898796,1.1561248296401856,1.1762327767974856,1.2007855205102507,1.2239758216425225,1.2485965913174168,1.262365868771377,1.276434106838649,1.28130003841305,1.2792429945975694,1.275842366489676,1.264383379504199,1.2525374721276274,1.2393643021830398,1.2240961412778286,1.2101405542322934,1.1947137071440868,1.1812298983290273,1.1610450677019453,1.1497906438584702,1.1408528226842027,1.1324165505211963,1.127577801104493,1.121317929283848,3
CN5508100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4648630961194504,1.4617919409595372,1.4417452037102663,1.3986063768866328,1.344062094108844,1.2836190652519293,1.2244765859342834,1.1527951980736573,1.086650395281961,1.0329507946629,0.9796230692911846,0.9439916769670386,0.9243248794745623,0.906741181402611,0.8988723488895386,0.8886952494720199,0.8857529632215502,1
36780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3045414174887031,1.330532521202843,1.3517919280931705,1.3697117850537077,1.372093835678492,1.3697443183553757,1.3665172634422404,1.3572468985201234,1.3463939267169547,1.3423500293215669,1.331055642147172,1.3323414431960594,1.3431277030180366,1.3494731795490842,1.3506119949751614,1.3501083967076268,1.3475864412889806,1.3321320798740752,1.3006470645420904,1.2609207950242243,1.2160425967676418,1.1655570140952791,1.111376943746107,1.0598655895662623,1.0109536685076441,0.9667575579463805,0.924045752789739,0.8896995285771001,0.8594667029744666,0.8363931780873639,0.8135699309207671,0.7996743931375552,0.7844780054151161,0.7719095642417639,0.7595104027480597,0.7565724639401672,0.763200017972921,0.7728435658731645,0.783184720552458,0.8004495726826037,0.822691294090218,0.8410024947747594,0.8640954773484049,0.8820220284319944,0.9059543007964764,0.9123068302192836,0.9377297339643755,0.954488557963198,0.9689737633895481,0.9883940652189663,1.0007085926637487,1.0107079784354456,1.0198403488917966,1.0345831922845519,1.0595637010632577,1.0730940312144646,1.0769161992705354,1.0885579183710077,1.0844014464837892,1.0887712105214518,1.0906387707838987,1.1013411625370473,1.101986848062345,1.0985370583161829,1.101460346025674,3
38420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2576902754231605,1.2625388559054822,1.268277584569901,1.2502175062594296,1.2324914521740067,1.2138232691692306,1.1861763369743625,1.1727219970172622,1.1682447758510373,1.1542773136322613,1.1357860017090347,3
39540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6705370767943135,1.642812210477056,1.61293986439505,1.5807969898596455,1.5367877028182568,1.4944499742417476,1.4483127178512016,1.3994134496495763,1.3531719775522928,1.3052977029678798,1.2688206590463098,1.2402985047916344,1.2229756745322176,1.2161168715562016,1.2207546820063215,1.237369163394374,1.2625540384385876,1.2944546755056778,1.3228472540469958,1.344514242934931,1.3672063642511185,1.385041630496833,1.3980184926717583,1.4003463421910372,1.4013630892195224,1.3950291240928019,1.3804992478422977,1.3644407173303401,1.3454288190329282,1.3169673919710827,1.2911843768507087,1.257198394757721,1.226173008266012,1.1959239532058599,1.1678842353510879,1.1434258250290266,1.113371014641857,1.0977667946163008,1.0857270344904428,1.0776514952217593,1.063613213812551,1.0534838975767455,1.0435809711655262,1.0345897080071151,1.026036136129683,1.0183393318376868,1.0073958684449456,0.9940047955476251,0.9784894627016439,0.9585929594947837,0.9404118051496495,0.9161254088578228,0.8866696156033221,0.8531363226872721,0.8173736298469129,0.7801520746150369,0.7425879182262032,0.7050146108191229,0.6704051458921081,0.6370159247925526,0.6096202733631695,0.5816732783841339,0.5585929445151723,0.5393366149921999,0.5234375713370649,0.5128585399446971,0.5036481347354319,0.5073569672791414,0.5197434507751202,0.541918044095504,0.5639113577978337,0.6029210866051702,0.6390808139179507,0.6838683142121721,0.7204266670838722,0.7512246805699676,0.7759687866506458,0.802595709130046,0.8139500692406032,0.8223916412542517,0.8251688535178849,0.8364078793035916,0.8444793163026734,0.8488016339230098,0.8663844920103769,0.8747410129206139,0.9008845773964952,0.9385926562080447,0.9775368860687285,1.0203669645182034,1.0799766920573433,1.1254993993035138,1.1794079322036788,1.2330494081741645,1.2663913986665623,1.3049503819653467,1.3452506041943126,1.3703904779986553,1.398621627233585,1.4112851290926383,1.4285890161839294,1.4396687368369494,1.445152358377139,1.4574649016214969,1.4541539232686271,1.4403024416027008,1.4327633936628867,1.4257261460409945,1.421406298792553,1.4216983116813484,4
43020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0592691304211903,1.0318131129734165,1.0307675467130022,1.0044457777564424,0.984746572475851,2
43100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4336914843974204,1.406566382827169,1.35261514005815,1.2906370170090837,1.221970350038828,1.1470267976396988,1.0702276886468238,1.0049320245231415,0.9330390106255588,0.8722132949075789,0.8251506940120995,0.7919715464872074,0.7888946579423786,0.7953932861025546,0.825404229650837,0.8749472657884619,0.9394799299445309,0.9994070950213139,1.0613608499376006,1.1388152724380536,1.203823595734761,1.2670763585937008,1.3108297312504285,1.3551569894386934,1.387178811862191,1.4181504551848312,1.436981824173664,1.4441652999421228,1.4414915307087237,1.4498203812404367,1.4431298197420537,1.4306969530434515,1.420574480048182,1.4063270519556772,1.381209598500333,1.3538881124273976,1.3292142117724184,1.3131968734571928,1.2678884195480378,1.2498838964391574,1.2179246346429538,1.1936771797967292,3
44620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6766025165282117,1.5919057642224215,1.4862417184686492,1.3752726283994303,1.268542584465457,1.1620463745395828,1.0902812591648052,1.0360669594532674,0.9908279257563669,0.9624032129587712,0.9623831869204276,0.9806573951638602,1.0194855483349148,1.0598900385798635,1.1179751595352843,1.1827495332665787,1.2420257446237644,1.2924726389694259,1.330251468385243,1.3504077072811027,1.3592650957592385,1.3586704088902222,1.3337936340241416,1.3100736941419666,1.2800594708225215,1.2476886951878954,1.216266931961534,1.1794056667788835,1.1450049907833308,1.117991558309415,1.0845856513228807,1.0538722981904947,1.024695808446186,0.9906002350047769,0.9609646147784723,0.9366787294984612,0.9188386149088508,0.9092161992404435,0.8989322142569637,0.8914827479972776,0.8961340706662865,0.9028880154322493,0.9139307633027125,0.9213240550476858,2
CN5512100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2991425248550938,1.311479160035705,1.3172204749915921,1.320395947500069,1.3045408768718736,1.2847247420017402,1.272169436768036,1.2564147362001843,1.2374695895885022,1.234404133831331,1.233098537400672,1.225606325551593,1.2197965698739683,1.223656762243528,1.2401380959205275,1.2285448597045872,1.231130091256904,3
48020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2957455179182622,1.320430530808593,1.327628617096172,1.3345089107502845,1.3332454018431987,1.3138397205187518,1.2958585094675195,1.2772287852851636,1.2619178564038736,1.2515865074942836,1.2424159134315045,1.2366357393593665,1.2209098174335529,1.21574419582437,1.2113009935791244,1.2047893680571014,1.190322009899182,1.1747157452390768,1.1552321567785089,1.1342181139541565,1.114681211036003,1.0903698544902332,1.0698483425996919,1.046724014427184,1.0333082451116162,1.0158455927039127,0.9983140903866031,0.9838573714759178,0.9757256186643136,0.977423005974511,2
CN5513500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.362304765453464,1.3409134636886442,1.3132060560367473,1.2905502997575717,1.2648759367764746,1.2317889993273423,1.1997298225495876,1.1762421875108442,1.1614338701932563,1.1459136273974977,1.1275586170409622,1.1409128070891894,1.1388058740766276,1.1416832141883066,1.1380950046045966,1.1324466534341793,3
48140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.382680932014799,1.3727461649011317,1.3617279216227107,1.3558496664066397,1.34083674088609,1.3241896910934532,1.3183870953445986,1.3108422536193889,1.2937408099875034,1.2871174758366561,1.2762404084894625,1.2655150465627414,1.2625461480065785,1.251767871956742,1.2520283382725474,1.2483559766102346,1.2390145917679432,1.231182157910125,1.2250426240755448,1.2277108423764043,1.2323383474522798,1.2315588163489652,1.2338454040642959,1.2310077313973489,1.2251069443846436,1.216359416920823,1.2019070777828615,1.1941142989263422,1.1835083717779595,1.1815270149579744,1.178252485611527,1.1777381380514136,3
48580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6099303031080292,1.587611344545038,1.5544033869415406,1.5032316750246761,1.4589028421021584,1.4074616894622136,1.3672559872451646,1.324108391042932,1.2908257118285693,1.2604115719259639,1.2414703041614148,1.2233250042971675,1.2063703059717805,1.1845618276162257,1.1637706328547703,1.141306482951082,1.1102444402311316,1.0813466927567128,1.048805286092829,1.0016198281078066,0.9493118136914048,0.9086392871661293,0.8708404779716525,0.8359784095566611,0.8071738123864937,0.793832379303943,0.799318464325149,0.8181375239263268,0.8429556204990711,0.8811458142700543,0.9150178401759159,0.9486163405954102,0.9830785601775859,1.0157399793817574,1.0430973665258214,1.0519936342210854,1.0490969248816753,1.044469210940856,1.0334189682789527,1.0147601554216221,0.9899653992186896,0.9628331996456918,0.938055831635944,0.9168712579136793,0.8929019173430693,0.8742713760968822,0.8526762602106805,0.8401125491928769,0.8230892728462793,0.818126124408072,0.8131447971785704,0.7990732664466469,0.7981372281868189,0.7902012508072951,0.7839701939460026,0.774922847398162,0.7569528958412292,0.7493439473819272,0.7396584295405051,0.731354136679096,0.7464836122473506,0.7680656960804609,0.8094885095592002,0.8585536075214162,0.92189205830071,0.9920887385901938,1.0799935733748605,1.1607387740130681,1.248715966761086,1.335572820233046,1.4140104241230904,1.4554531718973496,1.4804744172275637,1.4960356851706065,1.4924375566404122,1.4657577060884885,1.4494558795299861,1.4169469135795942,1.3730882943995968,1.328485262616176,1.2856014677363343,1.2446682006548815,1.2039974650221805,1.1708648331976437,1.141712470596981,1.1258906713445729,1.1240925659326493,1.1224337374510056,1.1374109295371302,1.1531314671513182,1.1748268153394004,1.195011025238129,1.2123299401186622,1.2310353996454602,1.247239929294202,1.2528000239661186,1.2581841060189385,1.2608015776978274,1.27120356387754,1.2717140250503696,3
16220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7487651129435375,0.7788751148648492,0.7940853479349477,0.8067795486955018,0.8139906007551643,1
16940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.442552292089881,1.4394700885768483,1.4058951332681762,1.3562849288528627,1.2917846163069657,1.2159694162661265,1.1324486270910485,1.0606989624827325,0.9885052955138762,0.9162783663196552,0.8548150879103884,0.7989705793600717,0.7460027481501217,0.6939296289695299,0.6508127954951508,0.6295018487860637,0.6087766243272759,0.6026625470623613,0.6138393276227996,0.6207359646851847,0.6468384028876918,0.6750568912872068,0.6794663479518133,0.7085982553802177,0.7385429238858182,0.7584757532943402,0.7387943075474803,0.7222382245268089,0.7068451771068637,0.6960842839241597,0.6949893922165395,0.7005278960366319,0.7094843757362796,0.727195916596505,0.7642403039356436,0.7936350470382969,0.8149103322301298,0.8377428963845748,0.8522418644305754,0.8679978126773493,0.8795831505131866,0.8841746562685295,0.8926410238546139,0.897612774322216,0.9058695241461121,0.9158909257838451,0.9257532594989695,0.9382528742800369,0.9525153110869528,0.9635671275301105,0.98390265703662,1.012477512838463,1.0545992957635393,1.0874537813278595,1.12213583629081,1.193807669794304,1.2720915181988333,1.3647661974470702,1.4833633497942489,1.5568029413992082,1.6081583434199447,1.6615737952440415,1.7200090251317786,1.7569026880592626,1.8015132982882291,1.7985962820599561,1.775306772131528,1.7406751563243885,1.6715986554629096,1.5731471992110166,1.404411668049532,1.2401309170819226,1.1076389410558467,1.0310182177878016,0.9790253905812172,0.9397766864553798,0.9032057958776347,0.8775083104549591,0.8690222550289615,0.8799563692620045,0.8898270312149893,0.9182263288492138,0.9361246151129252,0.9608856112910125,0.9849374656520489,0.9859226204336806,0.9890467051489179,0.9865670632280918,0.9851103257668368,0.9915495179054001,0.9960722360682658,1.0074365979531765,0.9971308661373308,0.9907536557882195,2
