,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,CRRI
77200,,,,,,,,,,,,,,2.0263943231097414,2.0805947198098407,2.1210638624131803,2.1482273901099935,2.166892807579844,2.1851716185055357,2.1889726814667587,2.18833256016457,2.1739260583079245,2.1465355505241783,2.112267445884995,2.0638197965227127,2.0062659634839237,1.9453002826178003,1.8834466611760337,1.8211085983303188,1.7577888822826324,1.6943280947737436,1.6293656512826624,1.5644339798063203,1.5018898285901803,1.4415386333662161,1.386602987734549,1.3367339467198698,1.29289648348094,1.2545456456088238,1.2251128051186493,1.203780743478674,1.1855924910612732,1.1676211977808295,1.149304912995328,1.1300532946874209,1.1086749428723999,1.088419366782675,1.07065722421286,1.0539359150087781,1.0413325126112407,1.0302376605301071,1.023096685067911,1.0155310829028146,1.0088278151242605,1.0000788197728374,0.9898623381640802,0.9759143778657087,0.9591371766895129,0.9422271289145339,0.9260630915216015,0.9090693637658076,0.8930008056663739,0.880035648806146,0.8687711886307014,0.8616542064405939,0.8579976116179466,0.8594517824673131,0.862865748041115,0.8674325324068721,0.8758592574328861,0.8859501759023666,0.8944205072627494,0.9028131942700177,0.9106782826443559,0.912852219090002,0.9134201853112063,0.9091466209332071,0.9006637012500596,0.8895919213078851,0.8755446415588808,0.858511504419682,0.8410258427210323,0.823333730468612,0.807714907028652,0.7934018843101467,0.7850653105543319,0.778489476208199,0.7759625565559103,0.7756498144327104,0.7766698728418915,0.7780135650376628,0.779710753923208,0.7815678871492511,0.7842479377523076,0.7889085393708917,0.7935775767090956,0.7983883928735985,0.804323100436655,0.8083907222872964,0.8115669323292252,0.8089792438997347,0.8026776063143525,0.7924385963220619,0.7819039121922081,0.7732841562787086,0.7658665681131288,0.7631779426425005,0.765630844216244,0.7762539738348778,0.7914019875078262,0.8110878861608789,0.831414873011973,0.8453210780347078,0.8589678269329188,0.867786904597786,0.877923706510368,0.8868956838399864,0.8985587144322644,0.909904964229026,0.9125466644968772,0.9150612101402672,0.9190399740122175,0.919327584194139,0.9219264092178241,0.9090586829816281,0.9057822090464998,0.8986128377899452,0.8887238100464658,0.8787339564941841,0.8810027479035201,0.8807170412545535,0.8821127634119202,1
10940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0458575827498953,1.0619662491563155,1.0919850088952718,1.0872937823181954,1.0861261270009366,2
10980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1965458881241364,2.0846978028710925,1.9360374478165168,1.771805492988092,1.607854546900537,1.4445600166757844,1.2886027688271335,1.1449350253621926,0.9999505154322241,0.8765578335235544,0.7763969940036602,0.6777939582328278,0.5943230318238368,0.5214636831488633,0.47239721162378623,0.43995281753715604,0.42611276178615,0.4398353001264266,0.46686410309412185,0.49863745873487,0.5414914378165644,0.594974085091549,0.6465029925613982,0.6942863428590496,0.7360522065212831,0.7712875379061874,0.8008732343426713,0.827720082105508,0.850148924634548,0.8700591968485296,0.884423329331599,0.9005601345780658,0.912207450000998,0.9230014260310595,0.9336567209661533,0.9430862768839181,0.9527641192657916,0.9599433135736363,0.9670783566930373,0.9741127983890109,0.9797566074819392,0.9910066756493925,1.001248674119228,1.012070761529987,1.0268553970514556,1.0353069577971452,1.0486812468528308,1.0531307268373549,1.044449614403518,1.0175014004911827,1.0036699833692722,0.9945437077168214,0.9886026534372945,0.9807229550938736,0.9665157574898704,0.9636827805711939,0.9594452362411235,0.9624788852454873,0.9660217156003243,0.9708362255628749,0.9737586383417941,0.9754098056782039,0.9767004047383863,0.978298017259286,0.9788821369996112,0.9808787295869332,0.9803581053496198,0.9807733355752943,0.9805265111242543,0.9810241762251577,0.9795358304042634,0.9807314858253238,0.9800131642829149,0.9800702000713657,0.9800621997332706,0.980090531118033,0.9794004574047979,0.979453510536817,0.9799564806454024,0.9810531174751429,0.9824132482002894,0.9832364902348776,2
11460,,,,,,,,,,,,,,,,,,,,2.025479359793274,2.0180543129232977,1.9937484542466586,1.957317027276753,1.9070006833186612,1.8454472324468525,1.788190869876762,1.7294070338059262,1.6618274484889852,1.5950782227827816,1.5200036868999451,1.453858991355865,1.3864016410414404,1.3261660578624546,1.272469053950982,1.2273141117621078,1.1920013627351378,1.1637065822021784,1.1363538082766516,1.1121398351613228,1.090090869827642,1.0687057258912285,1.047829539703721,1.0257501070126396,1.0055187875071445,0.9859369066972438,0.9626286364189895,0.9383997438642163,0.91120823335368,0.8791113772623698,0.8422105606382793,0.8048839829304283,0.7660810267144436,0.7283876220324556,0.6964587711143175,0.6717021238258178,0.6559096618959497,0.6483959908714739,0.6485416947943337,0.6600641925012675,0.67546192473009,0.694187747285423,0.7151412032679618,0.7320313628312476,0.75174556270207,0.7681751706219826,0.7834778238592497,0.7955622838483498,0.8029127731182423,0.8102167323170122,0.8127237383765721,0.8152603072049871,0.822014131232095,0.8235115773229069,0.8179707169844674,0.8172352547460733,0.819264677563332,0.8175780044859146,0.8210252658905752,0.8213855207917853,0.8282065509944223,0.8455657806735848,0.8627325230945261,0.8812555837673381,0.9004375365427844,0.9127028590598041,0.9197722352349976,0.9276085818289767,0.9270942168261118,0.9244161443788719,0.9159180703031691,0.9081069818248807,0.8925258222032372,0.8799503822481747,0.8809053848522185,0.8678189865398713,0.8591933937468836,0.8617571852612804,0.8742647478074164,0.8862310526088766,0.9027230810925018,0.926320964628998,0.9414568140610742,0.9622136363694002,0.9870798188767201,1.0027916333590228,1.0244969427823813,1.0424802665815969,1.0521207426866757,1.0540479922504462,1.0533957047159965,1.0587928290848359,1.0586080059865979,1.0729663975452288,1.0833579560243556,1.111480755239874,1.1396685927296564,1.1737304313375034,1.20316024729758,1.2132583270667063,1.2160022436300837,1.2300987007967594,1.237893682864808,1.237394643413685,1.228732359610364,1.2229884702111864,1.2182970525264827,1.2204768253715748,1.2009397931539616,1.1869942159739888,1.1860982707859629,1.1952537848799798,1.2183486656837352,3
12980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5312141760481297,1.5202054106619673,1.4936915644800233,1.486336130165265,1.4703002205099462,1.4595684768831736,1.4327512577783383,1.4119919416491498,1.3786043001089792,1.3400236295234507,1.3000226439698568,1.2543493005343858,1.2098100246258814,1.1616257766050144,1.1107460327285477,1.0643516174340057,1.01595817650553,0.9668638591758605,0.9184498976551325,0.8763017626940377,0.8380166248246045,0.8062714868900416,0.7748867870181044,0.7417931354879123,0.72062612845017,0.705135627197885,0.7013169848383651,0.6988435512780407,0.7045178273792017,0.7243154727626584,0.7482766866859341,0.7823620942589402,0.8112830580877349,0.8440460246948731,0.8696144593648657,0.8905517503082678,0.9251549967826926,0.9554480655958881,0.9753130155038646,0.9873557043618943,0.9894114682919823,0.9952486777154278,0.996656560880917,0.9939646727164653,0.9777694010695253,0.9699503036427776,0.9655528056531764,0.9687664817241614,0.968473068302103,0.9693802337596504,0.9752102893951552,0.9784114825438184,1.000342892271674,1.0160189462686366,1.020846063418468,1.0158063247218427,1.0064584224652955,1.002741347028582,0.9782878219475706,0.9448824933589057,0.9116868932358193,0.8893574626640377,0.8402154810053599,0.8004434564050871,0.7795819614101012,0.7515164095070687,0.7296823194757895,0.7335646546266198,0.7239479026001961,0.7356830901411676,0.7680345581272611,0.7851129929120795,0.7917590299278954,0.8363625628975245,0.8722516224677654,0.8866471767831074,0.9232207183996856,0.9599908387852452,1.024530189220117,1.0411729798863192,1.0841793956455887,1.102908196638242,1.1112394715745326,1.1311150862860022,1.134741808059367,1.14797983158013,1.1632577753838103,1.1838358112868124,1.1798853470349941,1.1757556349714897,1.1774590711311421,1.160446189796592,1.1634538400568581,1.1810135999236122,1.1768675345744957,3
13020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2219859957351171,1.2329131958399508,1.2312765739611966,1.230513015735182,1.2155501322230196,1.2001798089031026,1.1722785709222365,1.1485325974215388,1.1211863656288708,1.0857330256325688,1.0457099708036077,1.005132810767999,0.974538002192725,0.955945184917589,0.9456272076591552,0.9319553993917473,0.9294812105879933,0.9295978813762303,0.9340614371160079,0.9427832331834185,0.955191712535242,0.9690481995615836,0.9718636129317135,0.9676142251627774,0.9613020609758555,0.9510857918657823,0.9409435781837497,0.9309461814731914,0.9150364232678847,0.900278846579438,0.8907415588433414,0.8851122406608283,0.8804713927292318,0.8680898057300843,0.8703688143873383,0.8608434846996678,0.8518584938847775,0.8497117514881789,0.8455657094697919,0.8368001434453891,0.8276672830997658,0.8164630270647812,0.8101698808837423,0.7989408519925141,0.7855958136549219,0.776490566693991,0.7704519079889627,0.7503281493014249,0.7317650665742472,0.7303703506634095,0.7250720028153465,0.7188076609807696,0.7172711685803206,0.7045654543333988,0.6813715649547203,0.6765240117007112,0.6511456898729697,0.6481850234435214,0.6521470463657839,0.6665852633287075,0.6839597166238578,0.7102560294035722,0.7383875342372728,0.7792873996731382,0.8215443106315776,0.855280642950824,0.9030958758647334,0.9659065188784994,1.0213749293301289,1.0566063697025014,1.091162816313908,1.1028148840239518,1.1130891925840383,1.1131391087639257,1.115513182745536,1.0857633007206484,1.1144192328921743,1.0748963267125058,1.0572066301028884,1.019361126624784,1.005975833120963,0.9938302432381105,0.9616231822101782,2
17740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4984004269679905,1.5340318239388804,1.5453552564105622,1.5285111919147647,1.4690481536268807,1.392286985375839,1.2881764277650856,1.1551341272713034,1.0114506027233272,0.8776884157678528,0.7306614675451995,0.61283212275166,0.5040406822264514,0.43534624356560203,0.3807467536421473,0.35439415760743065,0.35075984980498687,0.36807326550667707,0.40094516553110143,0.4582921833722138,0.5182686051559253,0.5817376391906938,0.6449305839941573,0.6921230753076533,0.7355115563415384,0.7688240319144775,0.7921329473503702,0.8225614819295923,0.8481599612249824,0.8666226968509191,0.8797076045121155,1
19820,,,,,,,,,,,,,,,6.0,6.0,5.926762458570213,5.336498431547021,4.759311365910506,4.195096496511777,3.690459354434433,3.26760002384386,2.91103231615664,2.6274859823938974,2.394899811635849,2.191338026788681,2.021555925466389,1.8755777911615303,1.744426539392446,1.6248650306455232,1.5177620495126487,1.4214618310555942,1.3342403356183103,1.2551499689180186,1.1888359156555652,1.1394002573492377,1.1003312667556373,1.066670283508699,1.0357972468805179,1.0080895154785494,0.9819041331045781,0.9572345551474575,0.9334442339014186,0.9094268107112016,0.8843065533398078,0.8594238427380528,0.8372867218796411,0.8127959082770352,0.7906931961696294,0.7715399857376425,0.7567351473680063,0.7442907186008192,0.7335796817090816,0.7247070841744846,0.7161422764877259,0.7074959894375101,0.6984763695236131,0.6899757801889692,0.6808006757209277,0.6717844532241064,0.665340841226036,0.6606786654599499,0.6607175489846766,0.66179531275255,0.6673416388097322,0.6739689431868559,0.680431786907858,0.6912403828923318,0.700946292146167,0.7121146452460007,0.7256204718701612,0.7413366107766697,0.7584281146501365,0.7742450199449742,0.7879213538256244,0.7991939050796747,0.8061398482054598,0.8087199815395281,0.801836872507407,0.7869819101214925,0.7700707196211165,0.7491491414457665,0.726922723488242,0.7065106999698725,0.6897537892865452,0.6735520351657815,0.6649523110693241,0.6648899583810649,0.6687788160890519,0.6785437535745055,0.6884374713508848,0.6997806705185841,0.7113215333188168,0.719234664312842,0.7210273429479119,0.7213305165325709,0.7187455071792781,0.7185017665009681,0.7192334289228197,0.7286746090305294,0.7474106637829326,0.771362037818595,0.8059731712519748,0.8431704324430401,0.8847709736403271,0.9277508499364978,0.9637865998234169,0.9954296279243534,1.017890044197484,1.0302215971470434,1.037655887752242,1.045487516142487,1.055039507905853,1.0720146643575075,1.082682502056998,1.094165314091478,1.0953358312644106,1.0946989572143653,1.0855923734928965,1.076314398160298,1.0709420049975371,1.0616184742487436,1.061030267312929,1.058624231524719,1.0508952264987896,1.050995976922358,1.0584513884967133,1.0627630879814682,1.065587154187194,1.0645425356197935,1.0705099857909883,1.0676271754589632,2
22420,,,,,,,,,,,,,,,,,,,,,,,3.2808681247903637,3.1072934720229375,2.913288607638805,2.7109927716863607,2.544052997218696,2.3472191576358865,2.1855288463543268,2.0129483610201095,1.879463765342822,1.750950342883609,1.6273640717476487,1.5071124521561923,1.402364750920261,1.3186548825861928,1.2465790216422687,1.1888259768622247,1.1446725911154,1.1054215676773547,1.0730225926638597,1.0421566920329774,1.0105661210042842,0.9802777627868811,0.947286404115853,0.9154685529008441,0.8824858733128214,0.8505967726468634,0.822690564896634,0.7979169937620876,0.7772456285226728,0.7593557044689732,0.7442933679206101,0.7283718559035902,0.7108751227241299,0.691524161411729,0.6685599113498604,0.646905222773988,0.6285840888953685,0.6153857707239729,0.612346080582741,0.6205219273976175,0.6371820713829361,0.6627295070392272,0.6920948545613183,0.7244323938837773,0.7582343720249767,0.788730158407329,0.8119709379371023,0.830476541697772,0.8437449784582571,0.849455465543193,0.8496264022151931,0.8446766308294598,0.8344062106371002,0.8218388391896472,0.8099260917212763,0.7977663717080488,0.790455447991264,0.7834222236441315,0.7791921710618348,0.7803285298409498,0.7811083620696384,0.7882216971989013,0.7941623617505387,0.8012166198758515,0.8099120950305543,0.81600674824126,0.8243688684837391,0.8378094686735158,0.8482146960442281,0.8546356645200369,0.8562930273723707,0.849227561692334,0.8438016407393207,0.8347377083227225,0.8164334236155644,0.7963621801060776,0.7890488421592114,0.7740805115262059,0.7757119700260561,0.7696781948169467,0.7819696988929477,0.8204765476409686,0.8492983154195324,0.8856918577571837,0.9196727600697949,0.9569321059334002,0.9888444034591579,1.0071984824283864,1.0375021866239853,1.054799343210754,1.076990761633734,1.0969182564705184,1.127163679479568,1.1398379185681953,1.1621875893675395,1.2003839371274396,1.2176634011619507,1.2330197002903724,1.217498546700703,1.207797171037722,1.2084095588728108,1.1875230671457135,1.139467197558806,1.137957573706712,1.1370219218924835,1.1341539778835572,1.1358096050257855,1.1081424684427053,1.1024963356768218,1.1001502733870578,3
24340,,,,,,,,,,,,,,,,,,,,,1.7502471825838257,1.7502052256769622,1.7397064121972274,1.718961819785315,1.696170989121091,1.6721274790017198,1.6389958143361807,1.60455733408835,1.561371456432994,1.5196391832415463,1.4765663700998273,1.4313412114242703,1.388132571220471,1.3420830963073154,1.300481866573513,1.2647638862806394,1.2279559659129045,1.193538213388479,1.164458027849011,1.1408298365899658,1.1224102039463513,1.1127534914044324,1.1153754814733143,1.1265931969031353,1.1463751832529785,1.175371889221898,1.203662914245571,1.2323509083207633,1.2510792817168945,1.2591778935131042,1.2566865327899612,1.240842299718057,1.213707907818418,1.1859721367072469,1.1575178335289644,1.131261959093728,1.1103152488742167,1.0960852718110023,1.088119038814718,1.0845327105336255,1.0812734420986825,1.0730224882717678,1.0600346460471366,1.0415877093912562,1.0234932911525219,1.0084317613453169,0.9949563752362479,0.9868469572711319,0.9844981232969284,0.9886632582716419,0.9963247193106219,1.0080990112114643,1.0175605373093797,1.0241871348329112,1.0293168822544194,1.030757415446448,1.027177656460452,1.0206387067439169,1.0091366052141642,0.9936969315660464,0.974100023420936,0.9505988365729541,0.9222628190926183,0.8884382078312907,0.8533254765994905,0.818905794041464,0.7854107494533883,0.7545228715955639,0.7317039209997318,0.7135522807337207,0.7060701465993258,0.7083795768966844,0.7165889505522574,0.7292058471524892,0.7452445454842334,0.7638944152304086,0.7810685600072078,0.7936567871793065,0.8022515875486957,0.803070839539578,0.8029078948248176,0.8020379125077176,0.7970773858877651,0.7936428922870696,0.7964690589125567,0.8030141277085807,0.8134074060181193,0.8289668813220337,0.8455903128868816,0.8644066445324272,0.8882965476117023,0.9162985942845304,0.9488105060964989,0.9810781453968962,1.0198247610659363,1.0599354933251008,1.1078545870929557,1.1557963036937347,1.193872966151166,1.223963066768139,1.2463054548954657,1.2603606697492027,1.2614372678543782,1.2618410325643359,1.2563383320420387,1.2429491537065487,1.2371952278685212,1.224312066410575,1.2075445331672956,1.1864041709462447,1.1707997741443457,1.1637409359837476,3
25880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4423238384131065,1.388313596138027,1.2987157208608944,1.2262689512929263,1.1528141501408646,1.05973986874446,0.9754494181093207,0.9278346127509551,0.8804530077664445,0.8398864470146352,0.8163571623335104,0.8091035246662899,0.8109432304367493,0.8280903261970476,0.8583776031598717,0.9013624339185116,0.9363887277483314,0.9549538369659403,0.9669386087113001,0.98447127880485,0.9886018256650239,0.9988472501475867,0.9929200407753533,0.9923110590389441,0.9867992004281197,0.9728150400329819,0.9576972609268202,0.9535979046220985,0.9551507899574063,0.949570974359148,0.9456224339765142,0.9408292348985265,0.9387883137723516,0.9343807477945034,0.9329046864530744,0.9295825799609063,0.9266273629345918,0.9273740706371922,0.9019556628575677,0.8761742337364187,0.8605178230604364,0.8503012641995829,0.8453447789015089,0.8145186876695212,0.7923470957252736,0.7447186954753438,0.7251208739859469,0.7090608671411848,0.6985619483935095,0.7081047715597958,0.7346024768217634,0.7587560819312864,0.797319131757456,0.8158723422036724,0.8373905818450406,0.8588298985676404,0.8742728010508913,0.8865457712860845,0.9011948344234424,0.9117179576177064,0.9299145573948644,0.9387565444809166,0.9539776561888279,0.9631690958189574,0.9679883465113721,0.9771428781918234,0.9842203916710888,0.9898723257277862,0.9969112471298349,1.0022055221768675,1.0043707032605886,1.0042981555451655,1.0041496711782139,1.0041005641582048,1.0015275652863975,1.0026475332366624,1.005711591711579,1.0142966171128558,1.0249150040989132,1.0265869735853421,1.026581076571365,1.042566456706123,1.0509059511971306,1.041662846394365,1.0332403127810974,1.0271723674468358,1.0084754208600097,1.0159079601726844,1.012003118146499,1.001851628922159,0.9879017047452383,0.9714355785197266,0.9620214715954355,0.9506366364774979,0.9435195225301195,0.9412160507672138,0.9423194187285804,2
26090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2835177259766137,1.2691801897862032,1.2519138903232734,1.2287944584460058,1.2026170244381778,1.1760474058929347,1.134719329590271,1.0932716326065532,1.063270007334077,1.0226539103917855,0.9969592777109548,0.9835633180242589,0.9663247775469747,0.9501659732378207,0.9493813203857395,0.9466518054185663,0.9411085625305309,0.929377959203642,0.9229624727109911,0.9077169807092613,0.8991667673391595,0.8843958377647974,0.8717197494030424,0.8678731206655548,0.8563696044175106,0.8436776510654403,0.825661745304113,0.7996067159015223,0.7659850438763486,0.7403217974743637,0.718337520443669,0.69561681394704,0.6863929339346075,0.6733468634041186,0.6705110928231304,0.6784247540722447,0.7043911549790447,0.7353152878003333,0.7633875908742064,0.7881561340554412,0.8242766060341752,0.8372784396855437,0.8621791958659655,0.8825301081657797,0.88454400203411,0.8722624354861359,0.8956874763081131,0.8968049184280067,0.8962359716847386,0.912897456865829,0.933205255916328,0.951786202390192,0.9576129985346777,0.9327522093927627,0.9547438788247423,0.9345288849637454,0.9255384930767014,0.9547578955264158,0.9669047171879279,0.9714044656511571,1.0174810303964423,1.0415047765807337,1.0941764954334918,1.1485612303332493,1.1999845109867584,1.2584720192646346,1.291319254807377,1.3411082346088252,1.3605711110698948,1.3620059579951322,1.359225410124238,1.3601081640290966,1.3739405248573489,1.372312781775155,1.3591077197489843,1.3467408505178347,1.3376055457065847,4
