,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
25220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.682393438153181,2.57995454208345,2.466995083542864,2.302567873977695,2.1225784148473967,1.9343593352805941,1.7558040249855709,1.5811532000875816,1.4298949402665255,1.2995738053081283,1.1813194873740045,1.0755405489941108,0.9930884252318857,0.9250434924090225,0.8712628472027826,0.8342655727000148,0.8122615024948411,0.8008744653649438,0.8002263675989045,0.8085708566940448,0.8318787264094277,0.8569222259547089,0.8708908258942482,0.8835283413374242,0.8855313425927063,0.8960769874953268,0.905748857766937,0.9162161413741543,0.9228772290776048,0.9153832005169826,0.8960723803555759,0.877418440329615,0.864058001553978,0.8529373663926941,0.838814422504671,0.8348188188507712,0.8313761534452548,0.8272769077026634,0.8309331735876193,0.8287375441670548,0.8236661397316016,0.8300925488066782,0.8360442624653985,0.8388953801740813,0.8525262294486919,0.8544573324146173,0.8507520002677761,0.8580266327027125,0.8663275102152193,0.8866768403898975,0.901486954497824,0.9146368435882308,0.9213439990418335,0.9285756338047821,0.937501020028445,0.9392206375686476,0.9581951927768027,0.9743050059482795,0.9880384828114273,1.0016464805274161,1.0117858810670683,1.0261779592328315,1.034966017465313,1.0482227469672363,1.0628380218844924,1.0774798456290722,1.0852177318724405,1.0869705614810483,1.094325504337072,1.0897872649693623,1.0766955217629932,1.0584381410752433,1.0480800653542859,1.0229103003368016,0.9921658074414094,0.9770357069452378,0.9605417509606874,0.9485428040453634,0.9466171377177501,0.9574650251118073,0.970248265422647,0.9887841725741593,1.0108422607662826,1.033983122615971,1.0599436413022585,1.0812156582693229,1.0985640218696362,2
26380,,,,,,,,,,,,,,,,,,,,,,,,1.7939705625687385,1.7522439131338705,1.716341233891189,1.6839465669340736,1.6516336517905637,1.6240811427604287,1.591154888123493,1.5442449376933132,1.4858420471378586,1.4121408706441148,1.3291974073840407,1.2429250876810771,1.1625751710928496,1.091231642023768,1.0316015286415916,0.9799464020312888,0.9374170757099622,0.9020811483067521,0.8725064110739579,0.849481109429307,0.8311967699403573,0.8147855687857521,0.8058216999482777,0.8021025163256584,0.8064992308699706,0.819315872196184,0.8437743920777662,0.8679235297777437,0.887499225805711,0.903581215436166,0.921562870226327,0.9332157994817305,0.9363626185928009,0.9252950552565713,0.8952701888351102,0.8587417258281551,0.8226838297850179,0.7929666160103976,0.7726202269387163,0.7626249846774746,0.7632775437460563,0.774754205615844,0.7902540782023525,0.8092504664879145,0.8249290297076194,0.8368163998284857,0.8448953646168167,0.8462027683346595,0.8486242694242165,0.8429260865144755,0.8369403182376429,0.8321417426041557,0.8291691821488322,0.8342192940500993,0.8427445149354156,0.8524558867514018,0.8611661824409906,0.8732250550343715,0.8884681741322147,0.9123887967472677,0.9374666790293101,0.969601528812394,0.999179530605038,1.02982490528544,1.0560080108774552,1.0728645064279116,1.0806678947003423,1.090117898916178,1.0900265865870393,1.080276050770717,1.0648645120508995,1.0475275925628886,1.0310926903953403,1.0099670993408054,0.9906976346000714,0.9736716608830663,0.9545788289964932,0.9408183603401842,0.9230911310573,0.8993558597753106,0.8809980457178658,0.8645933390605631,0.8502592091164947,0.8426776829912117,0.8323667504743923,0.8327334191194271,0.8390580695788492,0.8402311589756442,0.8600219710919095,0.8913008301202635,0.9230336671607248,0.9364560082012335,2
29180,,,,,,,,,,,,,,,,,,,,,,2.0496839855489393,2.028142916553668,1.9807498606665535,1.91142112655398,1.8253665869485443,1.727132547563766,1.6166263554966225,1.5012107773962233,1.3836606156818199,1.278254740871804,1.179780024972989,1.095847126497169,1.0252109890479502,0.9698814924023267,0.9363514890666158,0.9186101161921918,0.9105332170971638,0.906739941803488,0.9024846634994965,0.8968993287083578,0.8872986535396716,0.8742804067671477,0.860395106539005,0.846592144543915,0.8344432653573419,0.8289522082993557,0.8331275128368346,0.8412313715676246,0.85523038958963,0.8685433776241439,0.8799405944803887,0.8814084657908615,0.8870525304918058,0.8950060747465394,0.9013620789567327,0.9016316162496884,0.886901098352417,0.8664152542385852,0.851057899250562,0.8435512265191687,0.8481122831679769,0.857429018861682,0.8807574130402867,0.9153552170560953,0.9540863716550225,1.0033697084779145,1.0504042177612363,1.092586300598973,1.11993574636133,1.1339579884346094,1.1372795212602045,1.1304334971944126,1.1165757198704123,1.1031931876780507,1.0886869268538302,1.0761949558605357,1.0681582112912413,1.0623326245385019,1.0577248223490563,1.0510059550457107,1.0394395061628279,1.023321968022886,1.005492505804142,0.9785410396712161,0.9495244770007218,0.9237999666034344,0.9008502387187036,0.880524693765049,0.8656587970670026,0.8626043292639711,0.8703869757399119,0.8918540797982202,0.9197408456636635,0.9572421878082307,1.0127750629809302,1.0762689354033586,1.1457791099596988,1.2092651074840268,1.2661653827618014,1.3097652179100827,1.3305024105481547,1.327268085209754,1.3015858185506186,1.2798931376781857,1.2500477046144847,1.2173089986023662,1.1963877103245546,1.182815925811627,1.1708430944411332,1.1731514506293923,1.1717991761731321,1.174663861782552,1.1792360491904046,1.1852227239932582,3
29340,,,,,,,,,,,,,,,,,,,,,,,,,,,2.635847794932108,2.430416978660016,2.246578901257351,2.0708658846492245,1.8940433446174796,1.7295906557584064,1.585343878880502,1.4563500710724073,1.3389869459155521,1.2373865823265502,1.149327888082996,1.0778274224170015,1.022092447865384,0.9654193134801348,0.9151029605424779,0.8761055816829391,0.8452485666586758,0.8182612647327333,0.8007067276158711,0.7980572592071804,0.8009995108521416,0.8198272744628635,0.8471639980147441,0.8831467089306464,0.9305678629136542,0.9836958459574778,1.0289153810689597,1.072238343519384,1.1212390660081937,1.1540166223533028,1.1634621811634172,1.1411665829488205,1.094459896958845,1.036386015359537,0.9606875233303693,0.8815089974127048,0.8084943331312548,0.7414722416459587,0.6780814348464298,0.6306906674586559,0.5909044712352473,0.5677306464137756,0.5634423652515689,0.5736843144831709,0.6015707327128939,0.6439584066789312,0.6978454960463241,0.7574223197805627,0.8249246115462452,0.8815621373267629,0.9336299615893294,0.9749832426994316,0.9780365088553393,1.0015612188540621,1.0058955599763277,1.0039318585529233,0.9775963938521461,0.9549097275440532,0.939376762561649,0.928311642178375,0.9306575640051069,0.9413321965756999,0.9600212852632679,0.9992169086942222,1.0489579792679473,1.1049906948051518,1.164602213369427,1.2219303470862592,1.282148379342952,1.3367560365845197,1.3831733093058136,1.4225079522433486,1.4474565375135673,1.4738426733016623,1.472908658152282,1.4665749109551776,1.4480151295517885,1.4148899037499159,1.3774264671673944,1.3567557986684098,1.3239899425599992,1.301357894230048,1.2862880328353916,1.2785774447745344,1.282948010582352,1.2746157688814739,1.273936268835525,1.2720040635095664,1.2729518419797528,3
CN2206500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5554040534298812,1.5406763010438134,1.4995122535069978,1.4351720475148875,1.3568794962858455,1.2693741117050967,1.178809794000792,1.0868857258112938,0.9985556289992945,0.9225197760253943,0.8577676020944519,0.8075518185902695,0.772492831479594,0.750120996155496,0.7453705859558534,0.754309442938679,0.7732540362227411,0.7921922782664785,0.815147309015047,0.8555467375840968,0.8665558767886374,0.8915727229576499,0.9146310038760372,2
33740,,,,,,,,,,,,,,,,,,,,,,,,,,3.5313445137103736,3.2079485974742887,2.90176910489755,2.644587802878846,2.423625681121745,2.2071611384733867,2.023829104114938,1.849061723067473,1.6825103963678822,1.532445806281176,1.397846899102527,1.287278335072511,1.2009844285786913,1.1285600821303214,1.0699402468052919,1.0293078587038773,0.9995313515753534,0.9813816630796052,0.9709913111788362,0.9760756192305006,0.9848600201412652,1.00585712510522,1.0354533764752123,1.0686871793699708,1.1068373164473497,1.1413199441935393,1.1595946808840498,1.1662708602279248,1.1744628668082184,1.180225262699788,1.1728665297135272,1.139436897266962,1.0872014119768392,1.0165155791585865,0.9406963263008892,0.8651524296533386,0.8084082402169588,0.7626781846500148,0.7397546978446274,0.7276657639330928,0.7379473008077231,0.7578071983907582,0.785793947334037,0.8187282229919419,0.8578828514469599,0.896528622135309,0.9201361748763751,0.9473225185794627,0.9630169731372135,0.9728448712871979,0.9762633860800003,0.9764855625860347,0.9784527339633656,0.9736616905347543,0.9708222255806518,0.9673608770383018,0.9732279508279733,0.9751570741087594,0.9869773852611148,1.00553737132438,1.0207343456123028,1.0422572770904668,1.0668269763939062,1.0904909306705641,1.1105988236267708,1.1333022777397126,1.150567807185201,1.1623363884024922,1.1726451065154482,1.1833386823425949,1.1818169169034598,1.174400769375559,1.1605449653062199,1.1404244864959612,1.107856990201304,1.0685189530906172,1.0190109500017686,0.9704250562160542,0.9201205890367057,0.873875225717295,0.8317810844335155,0.7983686826129588,0.7775764798998879,0.7736412764953002,0.7845009848593776,0.806178314020313,0.8240936791744546,0.8474100667745871,0.8703900673517921,0.8880780066833287,1
35380,,,,,,,,,,5.633081241828405,5.324139904138041,4.870138288926464,4.401085047811519,3.9228747480552206,3.4880655290555174,3.1150140886239917,2.7835846772425934,2.4988274549050806,2.2595523269691036,2.0656366886356556,1.9130148392326336,1.7878297904920897,1.6820993246637217,1.5992102766380043,1.5388627292169876,1.4729249186919293,1.4277613820982422,1.3751645261134993,1.3084088211972864,1.2417181586206758,1.168981861129517,1.0935969672127002,1.0177014832244509,0.9430102549402768,0.8735256621884411,0.8204903727267683,0.7763451342346459,0.7413065949985369,0.7096470046609813,0.682485906327287,0.6586633694157412,0.6418696133622841,0.6335345883943622,0.6311018897202547,0.636981796732625,0.6459884971134007,0.6624660019875754,0.6832070643711756,0.7074274109243908,0.7315454307102967,0.7538584409018121,0.7699989759308339,0.7801485725260812,0.792147390921119,0.8033534463913128,0.8118070181421775,0.8056966269259798,0.7857104464716955,0.7564119131627882,0.7240803443737573,0.6899206989859528,0.6610962901724501,0.636537632541705,0.6205370435456149,0.6120165147797816,0.6143558450187413,0.6224954907975622,0.6400555867792231,0.6636363237860124,0.6914464751208771,0.7207347627352462,0.7496017544900359,0.7773315015239759,0.8029593136166739,0.8229612671113529,0.836612507112733,0.8459599287230861,0.8553874042923815,0.8550410672977289,0.8509250979008951,0.8450484633249334,0.8406497389621265,0.8367262876637088,0.8404599297913791,0.850307522513091,0.8683388079133177,0.8902245118273773,0.9168476179545169,0.9411768137913427,0.9625832136529278,0.9775272627339401,0.9867324114635361,0.9877001941738792,0.9847124670579553,0.9779152733781897,0.9723215389240611,0.9732323305823674,0.9825274555231058,0.995012933803283,1.0125120342903982,1.0312632869614946,1.0398967208942813,1.0333650849660245,1.0186272151406555,1.002096217717548,0.9867748191712402,0.9727476133041082,0.9666548558799568,0.974454536004896,0.9862121057390881,0.9935228278428818,1.0110630827893825,1.031027467302792,1.049298776296105,1.0622179671525758,2
36660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3968793941603495,1.3917228222295497,1.386453990666825,1.3642476192857584,1.3312069279781928,1.2999783698907579,1.2715736729474332,1.244248112749679,1.2211747509548823,1.1947407523117086,1.1703879303855307,1.1577317000921594,3
43340,,,,,,,,,,,,,,,,,,2.414718999159204,2.3846586285028497,2.3169440571742315,2.2281023743031656,2.1245211248544784,2.018149866991168,1.905072556594464,1.796716910276913,1.696446401531127,1.6048012900596613,1.519982648853756,1.439643658994381,1.3612564896751147,1.2836335729416997,1.2088340166972562,1.1367831049717896,1.0681032621275939,1.003429436857615,0.9514854150092114,0.9137370147578738,0.8866644245331068,0.8676129676748892,0.8542152846464863,0.845006392745226,0.8408701885542387,0.8387166164959273,0.8375598761701633,0.8405641380317995,0.84607843307246,0.8540165816507428,0.8675035128625748,0.8880700688987041,0.9125509555021104,0.9366863178610054,0.956752621068583,0.973523134694602,0.9884909094635599,1.0041084145526837,1.0086074784848662,0.992441461737934,0.9598143705180778,0.9170814981298423,0.8700670016138604,0.8279478431645394,0.7973423078443301,0.7802705819498272,0.779503704430375,0.7928515656766504,0.8200659914718662,0.852950761705094,0.8885722624912744,0.9235654940508432,0.9560745199141918,0.9784440636424381,0.9945556495374807,1.0058054556142844,1.0147196089879904,1.0226189515901245,1.0276252598035334,1.032272437664967,1.030843730364926,1.0148548739587275,0.9901904603013945,0.9578612720769739,0.9201395506633248,0.8827909630165397,0.8482275696751174,0.8204860255680348,0.8042539163279642,0.7969183816331143,0.8006581083272301,0.8123243686488562,0.8308167674428213,0.8508271604912832,0.8675551228098948,0.8850885123353228,0.899588317274105,0.9134148220272182,0.9185752952920068,0.9272541189996965,0.929029821224626,0.9321526328537031,0.9370152711290529,0.9445223842175321,0.9535253645812559,0.9706389724333216,0.9774168367942635,0.9833046260238094,0.9903911427599522,1.0018562347699058,1.0026828187134027,1.0207598905264836,1.0401110993317766,1.0558041798649376,1.0601836302232144,1.0722906307045255,1.0776550723344631,1.08350069319417,2
80460,,,,,,,,,,,,,,,,,,,,,1.453127296249046,1.43209870411345,1.427790461065529,1.3955267281121322,1.3711706442221963,1.3550859128027564,1.3102809318991882,1.265022179812505,1.2232257767830426,1.1678824931700464,1.1180591306262442,1.0710184264893234,1.0254291107355455,0.9878919965543598,0.9585178012295117,0.9356446360662845,0.9277922578155657,0.9246730064345048,0.9279421559995545,0.9314422129702836,0.9386570045979312,0.9557323556876737,0.9657626819136373,0.9693555469488047,0.9725638882558323,0.9712000770157031,0.9748811295617029,0.9770226469181909,0.9888151492845487,0.9952053451825962,1.009116886912109,1.0272297403673907,1.0509312531116368,1.0824492886271464,1.1139511843083032,1.1414564928556072,1.173467097016973,1.20651977478094,1.2310652551369023,1.2479024129226355,1.2675662888092196,1.2776361566214673,1.2791805528724098,1.2752129372064451,1.2651584494891026,1.2452497193246486,1.216048632270499,1.1855140114956797,1.1623908174202708,1.1432747674464132,1.128911282112123,1.11873016530497,1.1124090618302676,1.1148759437385856,1.1109679813424678,1.111654109400607,1.1197066894841685,1.1194743879628901,1.1147939178711985,1.1012127819378175,1.0939888286204023,1.0766142901107876,1.0548170909338235,1.042765892347068,1.0226780016744739,1.0042380330671805,0.979237850352783,0.964300545839864,0.9517683085838006,0.9427452395108131,0.9248468555856999,0.9157444248413106,0.9104932001733387,0.9055120857478872,0.8982159002545951,0.8982320745908157,0.8999395880727984,0.9065963664711929,0.9088461084884987,0.9103835163802743,0.9042420026209828,0.8914313159757556,0.8659353668108938,0.8284852536092924,0.7882416676040293,0.7461141873896522,0.7113209708277205,0.6891659058300834,0.6661081518085136,0.6545335523106837,0.6473074327839172,0.65172600692526,0.6649235125666701,0.673727239623261,0.6766104684676089,1
72250,,,,,,,,,,,,,,,,,,,,,1.4334325167247357,1.4485421392730853,1.4288375774193671,1.4160515002799134,1.4041459635593463,1.3709103135293468,1.3344583358083275,1.2915834419765142,1.2440567316177829,1.1968803521168776,1.1335749622378617,1.0803241743037533,1.0348892351661862,0.9921614666586334,0.9619098066364882,0.9347011519333782,0.9195770818839082,0.9194980382245862,0.9185879276925142,0.9256152807039748,0.9369183197372357,0.9482935290372216,0.9564222855167959,0.9649072625381134,0.9652165254519489,0.9656033005797101,0.9739862333063105,0.9741278833334959,0.9896248718419302,1.0018154105277102,1.0226209967663609,1.0413557341088775,1.0673875741680705,1.0948265405805078,1.1220373068686857,1.1483918734570697,1.1770466094625185,1.1997554859891473,1.2236153167869288,1.245315573493433,1.2543273604810206,1.2654722961018168,1.2663498242242073,1.2639098941777038,1.2607065989321269,1.239162669433764,1.2194520830262148,1.1940534148945408,1.1701812726496774,1.152333138358047,1.1363588646590856,1.1265073387106033,1.1159262245090367,1.1095935741830165,1.108162055041622,1.104928367392902,1.1068181814301026,1.10364680005953,1.0984116937358839,1.0869584235916685,1.072551113609928,1.055772464063053,1.0370848981044354,1.0141003764196237,0.9908316717268386,0.9773386735682994,0.962221466623925,0.9452013126914814,0.9377994700759832,0.9282788362401413,0.9183456882935862,0.9140785477519049,0.9122888636063563,0.905694524685136,0.9082559957487192,0.9066553143563834,0.9098006569091356,0.9174486555318933,0.9206844271229715,0.9148976955111372,0.8990879232644471,0.8837406392735975,0.8634041969369322,0.8341912866665597,0.7963794247430662,0.7558390773051518,0.7217921604689947,0.6954335721935778,0.6687550596630406,0.6560510679323839,0.6660942800812657,0.6770789613414876,0.6879675040677932,0.6983649258850714,0.7028044309968584,1
73050,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7487869663274378,1.6251263796074449,1.5234495070880292,1.434628445758531,1.3459209204661504,1.2635186676905308,1.1978967247841394,1.1407052590140379,1.0948782535039099,1.0629252155428526,1.040113695595546,1.0314007977892103,1.0231477582815782,1.025332835912422,1.0304044775842691,1.0307977076350086,1.0328771838470134,1.0313525237188237,1.0170978092126677,0.9935968747743225,0.9526731182917797,0.914616268324114,0.8683969431445508,0.8252017494422113,0.7899311329989545,0.760124007570221,0.7422013792120347,0.7379476687546707,0.7519321251330466,0.7762263449454048,0.8174181341448081,0.8604773181293743,0.9129535989462003,0.960552863859049,1.0072228038575897,1.0448214132559897,1.0678856052145118,1.0837149095267005,1.0933322995398234,1.0813402929867237,1.0781576433231397,1.060108654229038,1.0331483204962288,1.0110068211820606,0.9886923674107946,0.9642880347649689,0.940673678856207,0.9117077808221831,0.8810202109084678,0.861490695108347,0.848621812157786,0.833562761826774,0.8267792195349404,0.8268608094408906,0.823535385270818,0.8326201288403717,0.8310332522059279,0.8370623751675474,0.8399194837209152,0.8400058811317155,0.8395209706798139,0.8577767874056663,0.8486178900874126,0.8411440241810175,0.823959706401721,0.8010195812465255,0.7799734496727756,0.7596611465756786,0.7398747789240057,0.7155409623972903,0.6959227361687823,0.6808009095815918,0.6719348722899279,0.6956124994259805,0.690200072963153,0.7122993322103233,0.733998379850351,0.7711316145931757,0.8009082843975612,0.8354385091899149,0.8789175072009914,0.9324673576017988,0.9735104245202125,1.005701909524015,1.06633200105705,1.0820693991828185,1.0944710986281474,1.097194041811803,2
80980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3725487098266815,1.3419013237274156,1.3122792343750016,1.3057171980171398,1.3041293072682283,1.3041293072682283,1.3041293072682283,1.3041293072682283,1.3041293072682283,1.3041293072682283,1.3041293072682283,1.3041293072682283,1.3041293072682283,1.3041293072682283,1.3041293072682283,1.3041293072682283,1.3041293072682283,1.3041293072682283,1.3057171980171398,1.3057171980171398,1.3072607835934793,1.3178899084938318,1.3181764953345965,1.3228515393539908,1.327044841507143,1.3284202194255523,1.3339789393913337,1.3562703155950597,1.375137996109516,1.4043183144719824,1.4268040752673057,1.4412167170213999,1.4449307308089487,1.4407943755802046,1.4329010665106345,1.4086851882500677,1.3709379932519585,1.3204903975268825,1.261625771827882,1.2047213536847163,1.1483300199153277,1.0901201922787238,1.0434820949733026,1.005198854792266,0.9767861913486694,0.9608051461461271,0.9469250395637796,0.9410153571744029,0.9392968241246309,0.9470343670036703,0.9564609618353968,0.9675921991341028,0.9731580913846076,0.9745929442442943,0.9723730520167535,0.9657393561407969,0.9548157705055266,0.9312492454422393,0.8894834344826078,0.8519096724242368,0.793410641407351,0.7339306274984845,0.6830843880694575,0.6344651343869536,0.5789988070796834,0.5407249472207735,0.5116235513629264,0.5043678074300404,0.5043261774164032,0.5165131394725058,0.5293657916919041,0.5464818814228961,0.5753136725460983,0.5892522537203597,1
