,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,CRRI
CN3103700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6551120287904793,2.646581340247863,2.5605308627681396,2.4527608381480435,2.304340930754597,2.141613416119108,1.9746170562360805,1.8037985302116484,1.6180562469045103,1.4547398511414258,1.3018754509569286,1.176769591758029,1.06187524943805,0.9578363852658514,0.8694304507493917,0.8057769783144881,0.7605275658174957,0.7154203159734916,0.6844321167155807,0.6668567617961991,0.6379951632958837,0.6133290676791272,0.5957311166869528,0.5752999095440576,0.5556191160466664,0.5321433797168693,0.5208848085683528,0.49178708829264517,0.46686863522271027,0.463304462528961,0.461195744772256,0.4640247598840037,0.443395259948405,0.4430320045767543,0.46726698914227915,0.48183598759133717,0.48856796302486627,0.5024673526517573,0.5469018058559888,0.5948637947296284,0.656824427771187,0.7165331501838557,0.7426277939321149,0.7916299093345023,0.9264576924890414,1.0459029073283812,1.0431031169743292,1.072567901468791,1.1079405177130905,3
18100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4306124789934573,2.383235630156979,2.3076746053668398,2.2088517171366755,2.085809733552151,1.9625157694453303,1.8291273058346045,1.689603240640516,1.5533043038104624,1.4274708481418683,1.305246879275757,1.1876263230378847,1.0855130846290002,1.0070929221382383,0.9288400274759908,0.8566214717724709,0.8045078928860677,0.7706057129067351,0.7342475627163836,0.7020712670050404,0.6842027319535467,0.6637409158693897,0.6467554954351231,0.6439078859250451,0.6405501675211137,0.6318088693762426,0.6286561997265026,0.6383419002415938,0.6741637413920675,0.6981804628432958,0.7289905560185725,0.7565725165469583,0.7813529680005917,0.811125889676666,0.8295083960636249,0.8141762644334105,0.7652911000922695,0.7302167199675105,0.7238244318746931,0.6802176576389299,0.657635329978465,0.6278726561266517,0.6467636861205879,0.6672017326716679,0.7154446133188868,0.740678048691197,0.735474307401324,0.7670662454876634,0.8013374952819201,1
23340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.186091285357473,1.1736487446025952,1.1704901074625473,1.1717293178828108,1.1716305347145886,1.1593105841961626,1.1446750724166075,1.135369792393333,1.13589697708974,1.1323839504433537,1.1266298690770455,1.1182041097746092,1.1137418464320847,1.0949415372559836,1.0756427487039666,1.0611393672563247,1.0528411046601183,1.033895355900311,1.0198902751489913,1.0045972216123076,0.9972803334239642,0.987381375693153,0.9700771449190828,0.9504699388317956,0.9351560300227626,0.9178476684386139,0.9075720275894215,0.891953564068346,0.8962962145275346,0.8998808691163613,0.9084564713191259,0.9224761718773183,0.929859608687652,0.9400123122605997,0.9470135502898962,2
24260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0422608505082787,2.766312179010748,2.5463285984589596,2.365021847971099,2.2395939951326493,2.1426789317220756,2.06580686122023,2.0074437495232216,1.9566608212591798,1.9131239121759547,1.8612299447722227,1.8178480542546447,1.7532275002217421,1.6829168800464027,1.6156673694846835,1.5392121832866903,1.444954504340557,1.360939240144285,1.2775138153494665,1.1912695191842688,1.1116167291229306,1.0360561929047505,0.967014391681909,0.9021477520655922,0.8358595764246398,0.77692898170984,0.7096484749606802,0.6499438208621023,0.5875322009211481,0.5299679602503016,0.484781344917087,0.4466346313081849,0.41880248388028074,0.40166417526360243,0.3946837157357942,0.39749810051896817,0.40500266600728674,0.42590629045984935,0.45060457400110626,0.4633883486160153,0.4668889782168643,0.4801798759397825,0.4856717051747167,0.4715751809101385,0.459660905576916,0.4632023244110601,0.4628227725579511,0.48719469025386475,0.5028595095652306,0.5374553178295749,0.5940286405410098,0.6540644389377024,0.7093959353770891,0.7789095850839016,0.8556821946936268,0.8755938135805348,0.9031952196142641,0.9096104477705671,0.8761650699283817,0.8377945352978886,0.8309847231752179,0.7933828649159731,0.748703636319189,0.7105098926423954,0.6361460071036272,0.6689166873354653,0.6934167632387935,0.6901591482545391,0.7435093003867268,0.7942425217700871,0.7920660118287977,1
30420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.751869807715381,2.7344272324512686,2.6692691595043487,2.560761125338428,2.408323665625483,2.250234103622856,2.0741577229420116,1.9046326994940386,1.752100822928135,1.6008872122739333,1.4536516125688013,1.3289998609002267,1.2225834849416788,1.1312768780031386,1.0546641177656446,0.9933913501414686,0.937257019662397,0.8826334335863162,0.8398691440120607,0.7970237318804005,0.7524918496615136,0.718627342909298,0.6821670833854724,0.6482568083396529,0.6228838707377258,0.6001614119990366,0.5746876153246366,0.542348573116074,0.5232498264225804,0.4905492986100126,0.46618912437651816,0.4360036059951488,0.38537005277695846,0.34206449888764434,0.3230344868231546,0.3101954818781668,0.2767212387954635,0.27250007531278553,0.29863663355922093,0.31790862317171165,0.33270458069388636,0.3541429511660091,0.36995059818587434,0.37455043792349574,0.44203016343448864,0.473081249590406,0.5180067073043108,0.5566841355405769,0.5980597927762749,0.6852730995383729,0.7187191113643367,0.7482868727391898,0.7704182712248138,0.785177657161588,0.8082651940361782,0.8185604738940644,0.8382556802657,0.8670800686015276,0.8998644976303118,0.9146314859431715,0.9154714438782041,2
30700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.714531492436726,1.7324871450290136,1.7440180616506333,1.740348460618415,1.7405468712045034,1.7177910734975663,1.678219180511225,1.640045253308434,1.586506742535202,1.5274233620099482,1.455111495335057,1.3668564874117548,1.2899312005640815,1.2182989488848874,1.1481231753277534,1.0848940400932805,1.0340810570134054,0.9907355760173546,0.9646193709697616,0.9401341112834105,0.9243536053624584,0.9085384938672528,0.8984033157164002,0.8882039818167095,0.878295475102633,0.8646666098896219,0.8492834309234107,0.8264905131191476,0.8058970521913579,0.7899195082944235,0.7812585749541306,0.7711716597955494,0.7710935048987377,0.7701580332797412,0.7817850749329395,0.7971845396044199,0.8082777605958442,0.8227261489107587,0.83226096003524,0.8484368911350795,0.8538746028680794,0.8650824073375054,0.881705439469807,0.9065391966836713,0.9264050675753536,0.9470751814926807,0.9546273419035816,0.9764826696907921,0.986662638186236,1.0047556060165106,1.0241513917605563,1.03270588934527,1.0384434817044463,2
35740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9881000594366973,1.8923995828662379,1.8059449618264174,1.7068746836974003,1.6255263009598568,1.5397270465062345,1.4579446418601218,1.3637327094633418,1.2799092988786642,1.20210569491036,1.1276649506465772,1.044308197326917,0.9593329138442754,0.8697033105070826,0.7842735458001526,0.7240354447016928,0.6754817719953212,0.6358681159147463,0.6010889318476713,0.5728275516674226,0.5728904734970064,0.5826085823547811,0.5844416446905933,0.5946995946230786,0.6056802866579427,0.6047545775588976,0.6396224200009498,0.6588281372752255,0.6800595060742367,0.6905222691823196,0.7245808065650567,0.7280072261253444,0.7361418564725625,0.7144637474464299,0.7066188680240283,0.6978777930022881,0.6894936275930821,0.6830527407207889,0.6674066270905352,0.6824098614780794,0.6971841253368156,0.6890010371040259,0.6984325668458742,0.7683624499077467,0.7662874307361557,0.7356549572813402,0.7544681182831809,0.7929773713783708,0.7777018664432682,0.8034455532655064,0.8276596896502473,1
CN3115100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8164740293241644,2.6689573356009966,2.5103011543154654,2.3580832061486148,2.1981094659124163,2.0364240130811293,1.865683782197801,1.713275996264036,1.5646987106724044,1.4173179244350662,1.2944960143445725,1.1628952113714495,1.0558290259876575,0.9558521857996031,0.8728812045034631,0.8057984762218344,0.7577376583308172,0.7247152629967368,0.6862625528631147,0.6611630907007566,0.6542470956555733,0.6460233628610292,0.636834122387702,0.6371139186414001,0.6305629063951192,0.6231452953529029,0.6222229690125997,0.6195088299130054,0.6237772566398401,0.6159496998036653,0.5973369100029966,0.6017090989557378,0.5892781449895168,0.5862299300094242,0.5632390562172078,0.5371569960367216,0.5329725388864921,0.5315332972027298,0.5298508090508092,0.5264119821979212,0.5634911566055485,0.5992663797870761,0.584849490255159,0.5593137038638787,0.5719256928072269,0.5971158944510513,0.6000951026804464,0.6667998282996354,0.6872392839086713,0.7124682719689878,0.7753992451367812,0.7899866902298753,1
29820,,,,,,,,,,,,,,2.1252203897694892,2.111146758705468,2.0823990635017298,2.0455169015299477,1.9979069516934702,1.9509608992896013,1.9150194548797277,1.8680606676084763,1.8117504272152511,1.7493681556637668,1.6811126723770422,1.6065903135539388,1.525498718078357,1.4394956642406147,1.3512701072997655,1.265992307459591,1.1837358482138234,1.1127651947289103,1.0563008910664173,1.0170362101252686,0.9933828832316558,0.9788991594514624,0.9689019159874643,0.9616540196238723,0.9577955238625369,0.9518155541281375,0.9480004956559145,0.9492189665563153,0.9507238844515229,0.9539774419927185,0.9600248195977037,0.9694895118015376,0.9758908247684243,0.982789678272955,0.994432552174689,0.9956573284879737,0.9980038160409604,0.9960620100940436,0.9930978538270935,0.9870940228476951,0.9767669169711484,0.9728408362976384,0.9631680056210389,0.9530822886016149,0.9428791430547943,0.9288662768024485,0.916161266504224,0.8947234961265393,0.8767076903845463,0.8544718538852731,0.8322455370361571,0.8088551765292603,0.7868202429621991,0.768617976342902,0.7575534684735152,0.7465600345555419,0.7400051050563115,0.7432239788073934,0.7481322509239197,0.7570794850018119,0.767514027646865,0.7791924125061508,0.7905102215925921,0.8018763407166267,0.8144784074350271,0.8231986028554292,0.8330185402755169,0.8429727666044647,0.8547558181946406,0.8674848523068499,0.8782808807884346,0.8871639633739694,0.8933132304942069,0.9046126516061512,0.9221152819841177,0.9409278428991941,0.969012009241818,1.0110607565965808,1.0517521428117012,1.0940031799369634,1.129207936234362,1.161434260634089,1.1776788257782589,1.201114603367897,1.2265970597838467,1.2376327238363847,1.2396437029848775,1.2449150711427606,1.255326674242265,1.2518541912162493,1.250285218314558,3
39900,,,,,,,,,,,,,,,,,,,,,,,,1.9472806222571943,1.91669798078013,1.8652757256556927,1.7927544953995842,1.7292037631215122,1.6655229397498172,1.5970571011567753,1.527643049875051,1.4624809038652098,1.3970595992912629,1.34221678480547,1.3019517244262335,1.2732172718744306,1.2440449522280628,1.2210508091077938,1.2042702603303148,1.1812187269642143,1.1623608810873536,1.1403351476049455,1.1177506434571278,1.0889033569640132,1.0725492054796821,1.0449482721272538,1.018913892953678,0.9998847773563551,0.9830587638721411,0.9782962558307293,0.9687324660624836,0.9746849262688398,0.9678387222560457,0.9721803258673525,0.9719460482548503,0.9709952402121127,0.9708993756075169,0.9561670434576928,0.9449646365952113,0.9305411049899681,0.9070980252380518,0.8762111258607495,0.8483817882591262,0.825474315848622,0.8003989899891344,0.7811512089388285,0.7661222155594372,0.7610168296336837,0.775883437694393,0.7901083883283033,0.8147890304137455,0.837743524121169,0.8601632958791889,0.8820161582504541,0.8958247763648965,0.9008952862497865,0.9172298810239545,0.900146220000139,0.8784492969412645,0.8495539833986279,0.8250926577110951,0.8063507189600388,0.7894491423261736,0.7720245600293667,0.7560217833114841,0.7506610173905166,0.7539587980049354,0.7734715469801545,0.7984888468029827,0.8305554349557012,0.8690130094202618,0.9065862996358421,0.9427824184062855,0.9955136540871187,1.0467713447541414,1.0738500268228708,1.1058628417865197,1.1231626579785663,1.137095653288561,1.1456692594779265,1.1443986992597757,1.1285723416228952,1.1159185451132783,1.1055581000775605,3
81380,,,,,,,,,,,,,,,,,,,,,,,,1.4354670871919601,1.455741937037116,1.4547861337222054,1.4438683728508057,1.418018273664253,1.3832594787645656,1.3406905557719258,1.2972272075458338,1.2617138208936958,1.2260125096300487,1.200408573212575,1.1886060948370092,1.1961556725130533,1.2306841852157882,1.2809662052705295,1.3429767940666586,1.412891304555476,1.4798371434223996,1.5320034893698908,1.553707538020977,1.5380431727660753,1.4851539863754724,1.4027279677867663,1.3018911880133754,1.197590180000212,1.1001807467437676,1.0216179781841475,0.959357368123535,0.9181508634134106,0.8996818160983384,0.8975129303314213,0.9063131435843303,0.9280521171865863,0.9564430941451626,0.9811876529227164,1.0066058323606266,1.0317180030239679,1.0511990055759948,1.067574466214566,1.0768690729976003,1.083803395053403,1.0876001362977545,1.0893747272823007,1.0898709265412168,1.0931044629906272,1.1017034533996513,1.112978534971687,1.1157646984349658,1.1212732990084606,1.1165104430836443,1.0951679772530638,1.0709942003830974,1.0360288763064855,0.9972091551552328,0.9558167117357057,0.9160621322087981,0.8859063147619666,0.8666776242997076,0.8631187692837053,0.8658814083627135,0.8784994762259275,0.9008274078673664,0.9308747950790633,0.9570560829806523,0.9744134952459305,0.9848813985843117,0.9915186828318543,0.9834758253135993,0.9750053313332256,0.9620681060564971,0.9408157776622557,0.9140775683622645,0.896992781678483,0.8848421374620572,0.8775481251285894,0.8912594200806694,0.8950818576916488,0.8975162560905178,0.9234232092724528,0.9437676001238835,0.9602852098022081,2
74950,,,,,,,,,,,,,,,,,,,,,1.5116267077127592,1.507401616101339,1.5043597276797231,1.487650412395539,1.4675685723860075,1.4354271134531373,1.3958681079579256,1.3555827572028112,1.313873873691765,1.272912964718452,1.2380258394283936,1.2041303977341937,1.1736845166207315,1.1551047861925277,1.1524190877627059,1.1744028622292912,1.219257815797421,1.2801196174613931,1.3609006921687476,1.445832718697435,1.5212691296326044,1.5745024722558099,1.5994016627456347,1.589310045563308,1.5439062016907323,1.4658763548491371,1.3747036762311824,1.2821846586068009,1.1959937834680274,1.1293757382182856,1.0822474930882238,1.0534026512905512,1.0385141830971665,1.0375114259291052,1.0413579301812146,1.0482646520090635,1.0564057205097939,1.057235394591769,1.050459581981747,1.0407710147413558,1.0252157667159612,1.004436183889155,0.9834290895855564,0.9684181572182853,0.9541984412960421,0.9437533754956604,0.94222690115876,0.9525009008173357,0.9687385060271114,0.9846504879772671,1.0051802824186618,1.020109938025253,1.0263014744705126,1.01547935073884,0.9930079409533654,0.9612561898993195,0.9270281754904208,0.8923366349276881,0.8546700694515624,0.8261584209042693,0.8090498881384767,0.8066026240244986,0.8122596492661802,0.8290485981458302,0.8561253359256936,0.8905440961582741,0.9192156400491496,0.9478502407518308,0.9728232771833769,0.9729590977926976,0.9673286259771902,0.9555519395638845,0.9423491447901007,0.9273782404833804,0.9051077064756807,0.8828665789523839,0.8680047351564261,0.8514304660044181,0.8521389930483321,0.8479124800210288,0.8517083739791305,0.8691338707330563,0.8878812862650823,0.8990671665383712,1
82220,,,,,,,,,,,,,,,,,,,,,,,,,,1.4919703882286521,1.4724180534658626,1.4423617082057585,1.4070299140482658,1.3627251506060274,1.3185469438362487,1.2829389408744503,1.2588942088228894,1.230088031297997,1.2127856988914827,1.2176858329052258,1.2377207938175088,1.280225694622244,1.3379635369049334,1.407930120290256,1.4666800375831448,1.5090078802628082,1.5303344807928774,1.5161935800817083,1.4630860011542006,1.3731903553980498,1.2687468386704222,1.1576763818168825,1.0521904709422352,0.9708636523833538,0.9097608306755958,0.8726958084132418,0.8587015951808816,0.857839245880208,0.8726963962950209,0.8954406737357655,0.9316919763090266,0.967342630582962,1.0017446602930247,1.0378353242254192,1.0662145503291645,1.0910526059211376,1.1123435150283423,1.1236961173648612,1.1308151716087542,1.1325237777961905,1.1392555234174626,1.1447605256016038,1.1521029117524337,1.159237989878856,1.1626451524432542,1.1589951206721536,1.1489663699713697,1.1265107095354001,1.0903374070433376,1.046710140236041,1.0000140778979685,0.9557522654575248,0.9183122592521977,0.8907687527939386,0.8760613165986404,0.8725830717565795,0.8802114075445291,0.8985990222544789,0.9250620242406227,0.9508218058171032,0.9740956429881507,0.9935346243910071,1.0019683435539808,0.9962508280904719,0.9876101098463671,0.9787574860427084,0.9601909264096068,0.9412241092698928,0.9303876222705973,0.9122910008660671,0.9141972731662359,0.9100003453932605,0.9225040440509759,0.9261520791716402,0.9339980667850112,0.9618439257465445,0.9777342567522685,0.9855918435984963,2
82460,,,,,,,,,,,,,,,,,,,,,,,,,1.8287533319803753,1.7800548118219748,1.71760631231769,1.6519487564743758,1.5644452080595954,1.4854116707866742,1.4138316298480567,1.3566996570852659,1.2954002111369594,1.2520704170082229,1.2158806514195146,1.191050854365411,1.1785627446935836,1.1749991497469034,1.173058728400266,1.1650264565335848,1.1657525297202143,1.171496033052546,1.1627951432544559,1.1476143694541443,1.130813446202318,1.1024666722245469,1.0884353569622156,1.0705620732019643,1.063869131509841,1.0467361229203256,1.0347660193550459,1.033983603472885,1.0324384265263433,1.0292274326379713,1.021343474392858,1.0166900850424354,1.007292722114339,0.9895346948155221,0.9672652426131569,0.9411188740189189,0.9047102355875567,0.8595429579768553,0.8194240441530374,0.7866846729960406,0.7429676193447659,0.7153606395024926,0.6972122923126312,0.6917805673223136,0.6923868708097911,0.696324386714411,0.703471780982406,0.723011174312489,0.7383699425726457,0.7477056584140703,0.7513646143591372,0.7440542022910406,0.7450851170898927,0.7426356893289152,0.7294143727788505,0.7113784673398784,0.7056214564672467,0.7079144211414162,0.7143377928306076,0.7234486530716024,0.7391181098644544,0.7642556311181696,0.7808156938740365,0.7973440276193353,0.8035692470902694,0.8283799961805847,0.8298833816678406,0.8221015914215184,0.8059124721875935,0.7912944207108079,0.766091525225971,0.7111657161482863,0.7234490001921186,0.6779192000166947,0.6935455744412657,0.693075620566457,0.7496865090927674,0.8163405420084825,0.8755785951184409,0.8917947096954073,1
10900,,,,,,,,,,,,,,,,,,2.5019804188520385,2.4841336859545606,2.4471939282369943,2.4072906992270937,2.350716004570391,2.2765515058245174,2.190538035299917,2.1058412122214047,2.016417639124656,1.918929454448024,1.8225171646861107,1.7332942946311682,1.6403182767110684,1.5513104811554137,1.4634555318873863,1.3827444184096365,1.303991326952561,1.230494713657068,1.17233062189272,1.1350039642766847,1.106881824902524,1.0889665565866344,1.0801409327074598,1.075221153832053,1.0746221283595656,1.077285144585276,1.0794295533376062,1.0768141732293088,1.0740493622451446,1.0682008449504339,1.060595828326807,1.0503925258095532,1.034628042682557,1.013380996310151,0.9900481013796147,0.9638771594492572,0.9367420066891746,0.9142526722503931,0.898855114664229,0.8859243169407018,0.8755297954873484,0.8700803635211558,0.8662628232331097,0.8605221730543331,0.8535534493491678,0.8424459085758662,0.8248816926109491,0.8063894125755886,0.7851379078695363,0.7632226464654005,0.7439631504367179,0.7310598560133246,0.7171354931685121,0.7119013311839049,0.712680251559705,0.7205392600979963,0.7315511115718016,0.7415476710952328,0.7571668591832699,0.7756948337489535,0.7962942398653721,0.8037321521575749,0.810333472377142,0.8086365645856319,0.8101595053503147,0.81225249621045,0.8037427791938645,0.7937472893708762,0.76695234699829,0.7457943459117311,0.7217590109423628,0.6996242190775802,0.6822773055891149,0.6581793712247888,0.6463848662040491,0.6521076448694627,0.6773385863610052,0.6891512604471111,0.7064523324275657,0.737883649833584,0.7591769098637184,0.7908529354399139,0.8475817264974737,0.9120143231885902,0.9861178945857854,1.0335740086903566,1.0666872871822277,2
