,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,CRRI
32780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5589026077538908,1.5173611189978473,1.4576699656003935,1.4020362936025816,1.328307746185139,1.2739393700603383,1.2258477537111294,1.1814889180176937,1.160850316959881,1.1479346178687702,1.1442163377247883,1.1467310590383226,1.1645172951727498,1.181385278087943,1.201704995965079,1.2095300795984936,1.2206936738194165,1.2241734924432506,1.2169461702683675,1.2096989612361748,1.2031238709346161,1.1983301615344604,1.1989915357464884,1.1927977062549875,1.1960638683618439,1.205938318699232,1.2218120113318363,1.2250239441328237,1.233010279764271,1.2324879091236847,1.2289958559950045,1.2208658111415307,1.208844651875156,1.1886332160944157,1.1689514003973391,1.145634171793974,1.1286341401073285,1.1100893436539827,1.0937098806037437,1.084048897801734,1.0719454532602635,1.0667548000281024,1.0685517973988894,1.0749361032547995,1.0802819052564252,1.083167067593163,1.0882835682474556,1.0981994004344453,1.1045468645254028,1.1146467877956527,1.1243328755980238,1.1257673344508472,3
35440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3273081078906577,2.4306712269417106,2.462339289318856,2.4291601197188832,2.3416511185223996,2.2115346118647112,2.0578937547815612,1.8816463598694884,1.7051537042575053,1.5411766861442642,1.391529652161108,1.2632726004143096,1.1526468798277896,1.058850007221344,0.9845658303915501,0.9181009095005505,0.864745056584914,0.8128224704156379,0.7635519715652516,0.7211728811235524,0.6810145602539452,0.648310683714419,0.6327200862584463,0.6171269848820121,0.619291645499157,0.6325720745135031,0.6556031282071624,0.6929714292263995,0.7070767223845316,0.7292882097871196,0.7401030418320169,0.741078534665121,0.7244246373174617,0.7172582443226623,0.7081961942951251,0.6738804627456635,0.652684152153878,0.6207242912091415,0.596513627273499,0.5991863190277493,0.5977408083352155,0.6084010425737616,0.6174470526233415,0.6352937780054744,0.6815521055796352,0.711768967772226,0.7396180344107967,0.7834447408120769,0.8199876262106026,0.8519121004987735,0.8602984032808219,0.856994011031772,0.8907835032781852,0.9257311777199573,0.9813320524001624,1.028077587957289,1.0454379190210248,1.10120280553536,1.1562276896015842,1.2080481158506104,1.2377623320270787,1.2592956268545237,1.2564644423710505,1.2641714704988465,1.2615945768584638,1.2495956923848552,1.2221351428876939,1.195457840056259,1.1708364359566894,1.1316854397980778,1.1198383850425717,1.1060438654977696,1.0939203342863064,1.0836528193088717,1.0638417603612038,1.0217863376064988,0.9958801061241349,0.9675168107541012,0.933595559264989,0.9164951941575257,2
38900,,,,,,,,,,,,,,,,1.6325946944837435,1.6728128925162518,1.711974493104567,1.7486249820190578,1.7750378814131471,1.7907618996668944,1.795350443990635,1.7808372359360671,1.751111431977645,1.7032580871938716,1.6380349949017403,1.553812643573666,1.4647714818245046,1.3741192341333233,1.2877248134812476,1.2137256364008158,1.1516049344070751,1.1005286423951097,1.0579232120350144,1.0289623613881873,1.009902067589937,0.9997144936892204,0.9975239350535832,1.00043011260431,1.006195656351968,1.0091981105998833,1.0088803404061966,1.0046005692198545,0.9938135096538541,0.9782163609774581,0.9587506240995776,0.9369946784448072,0.914862453682952,0.8943694722438711,0.8792748630244922,0.8692972288215705,0.8596733140364075,0.8536086747928773,0.8461932390027888,0.8369235812349409,0.8290938799187718,0.8195022834552991,0.8082792042579565,0.800939074979986,0.7969334094206322,0.7983522338236784,0.803484446673119,0.8176016396294422,0.834167125480122,0.8601271497579099,0.8832205110572575,0.9067420479916819,0.9268744379364345,0.943106938673932,0.9533965475246403,0.9593782248734153,0.956985208883715,0.9517094564944515,0.942962499389333,0.930986589777892,0.9196624170530686,0.9126155962528861,0.9132642617162989,0.9227146244687848,0.9374254118728924,0.962702954437548,0.991972618959034,1.0245689840340761,1.0565315602738956,1.0878672837827086,1.1141290132136503,1.1368926661836238,1.1504843927673551,1.1595925567358245,1.1663028095136878,1.1629800834086998,1.1508734671843737,1.1336197194859734,1.1073227550734983,1.0770987902087528,1.0468795155675394,1.0211320005674032,1.001366683586697,0.9889180896367729,0.9806317429313856,0.9826783142861764,0.9877770247234254,0.9960999937017007,1.0036968780791011,1.0110200706287498,1.0172061884409176,1.0236908269379672,1.0276724846493925,1.030757639941404,1.0347563235159674,1.043204057088071,1.0554885911401746,1.0698660057598688,1.084485022388268,1.094703180542735,1.1004724618737836,1.10353878103319,1.0986598482313308,1.091057954100676,1.0798252667160164,1.0680122171153634,1.0587512562428412,1.0566607472069336,1.0624164956754396,1.077886673117348,1.1010987188964492,1.1310197121810415,1.1612416347046413,1.194396538490401,1.2220699792233085,1.245187851782528,1.2587968036989872,1.2632475422878162,1.2580079648704798,1.244018740584206,1.22028587947805,1.186616708541393,1.1415930461103025,1.0932383278239073,1.0426660875540157,0.9952373149483065,0.9574239824043218,0.9327608483202072,0.9263871843740505,0.9323984022798197,0.9526363507077027,0.9826149965633825,1.0174674772327807,1.0560931420790003,1.0903196413606422,1.118169423478366,1.1371224179058514,1.1485530188844808,1.1530312056052225,1.1465601513104748,1.1407033568156075,1.1361472545450844,1.1366979248218394,1.1415907183099065,1.1532968397110404,1.1732694036776337,1.1859387693360326,1.1872504418680163,1.1825729817048398,1.178795099583179,1.1759102434031417,1.1745311158738514,1.1732950589306224,1.1825347487718996,1.1868982099784628,1.1957418936530437,1.207011983825979,1.219591735094737,1.2277701103802747,3
40700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7610466560040259,0.7772562454171097,0.7955809261054259,0.8258765977380098,0.8386531586874042,1
41420,,,,,,,,,,,,,,,,,,,,,,2.1825640847567374,2.1743909831969948,2.1487770362802863,2.089178272091274,2.0026996394113272,1.9039870407055197,1.787720783867888,1.6643941581164683,1.5372041548895439,1.4222390276243042,1.3068770736157358,1.2103107838320273,1.1207506403784377,1.0614103493444382,1.0122637225322944,0.9852197749402631,0.9637691265341402,0.9532994106683146,0.9486088358461437,0.9525282806433233,0.9586423440912709,0.9721094833438585,0.9863769052891458,0.9978012082214403,1.005391850107951,1.0119439623819426,1.0213691674281664,1.025062104299266,1.0293446884442383,1.0286820963173078,1.025459773177828,1.024375027486291,1.0332291000552274,1.0374296795603402,1.0400888474943577,1.0497297983914367,1.0665776582063295,1.0850602343361813,1.1031568247402084,1.1173287572748956,1.1318038294041366,1.146616478424169,1.1543246910172156,1.1634524707515062,1.1608377476345855,1.1551597095310222,1.1437867911203043,1.126219217774079,1.1074485006305423,1.0815656835570875,1.0452393489526677,1.0066422637006296,0.9660577627725858,0.9205464696466559,0.8746318188783755,0.8249745996907507,0.7729207754218519,0.7243535766536016,0.6855738529346023,0.6539320679483203,0.6274223591184163,0.613065437749994,0.6164802098403832,0.6235703132503247,0.6475644690397752,0.6861282059481955,0.7291808670717124,0.7826873397285576,0.8391311195934367,0.8939939872380978,0.9437300160203983,0.9909574699048224,1.0151516359488233,1.0507051944662298,1.0810440180151928,1.0979494249611559,1.1266913711113993,1.1505478187026328,1.1649780628789816,1.1797375110808148,1.1918155914242994,1.202185844002937,1.200770307263142,1.1901634514995276,1.1659866549896871,1.1373875669329934,1.1162568194531266,1.0921063514911573,1.0716326818913728,1.0496280565193024,1.0339046771238045,1.021613762675624,1.009869908616334,1.006937082070153,1.0133135830121203,1.0223268350447419,1.0314161660996983,1.0365309983826836,1.0468659859868166,1.0550508146702833,1.058374633888386,1.0655203586726982,1.06847789670618,1.06869567499899,1.0702997827041711,1.0732059741107787,1.0839518174500746,1.086504037753499,1.1016500162033869,1.115489473479653,1.125748330249082,1.135511009571906,1.1384238611271402,1.1387868423186445,1.1401819726217384,1.1298810911789818,1.1158708657171788,1.098888674902497,1.0777731307657679,1.057585607040057,1.0423931923283063,1.0302648192963102,1.0158078082353637,1.0053621794931873,0.9936836924784802,0.9780077767603327,0.9733032637650685,0.9672366528013259,0.9647945592073908,0.9679280629489471,0.9717231820766324,0.9795473687196743,0.994373833543329,1.0042825204705899,1.0218259742501785,1.036347076440704,1.0497848551311693,1.0633752437403605,1.0738618657643606,1.0785965131864548,1.0824911245109103,1.0814081110257354,1.077449773651479,1.0757424474705362,1.0712751667376303,1.0621989569508028,1.0545516782666309,1.0538755040514702,1.0448428578249205,1.0327296387902067,1.0368340262438571,1.0269994694900595,1.0262231273893963,2
45520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6350228998407501,0.6635985573117986,0.6762607530735988,0.6984178788394768,0.7189918408567517,1
11020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3563607581938122,1.3500217215343446,1.3334151024033578,1.307052554811346,1.2863288190195798,1.26239792209145,1.2302030285097825,1.2060931733397107,1.1847978829890229,1.1697922952451223,1.1644896933317455,1.163007307141762,1.1629341668762545,1.164840511960115,1.1673537865450356,1.1691396660978186,1.1695004047320103,1.175463063295147,1.1585779097392472,1.140826273016871,1.1286832175113983,1.1242633610375554,1.1275767471848512,1.125573283167256,1.125147767623321,1.122034026719364,1.1230672772155472,1.1269796530830782,1.1323312548565378,1.1392689858521974,1.1455614036047033,1.1440194775602985,1.1455367801337517,1.1577856312254156,1.157256341467951,3
CN4200900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9345206367557749,0.9449813482943878,0.9450041018830686,0.9465430373750776,0.9450168133320103,2
14100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0440422307543185,2.0261263471117346,1.9868634998080272,1.9343858631647204,1.87039821421098,1.7879839241188078,1.7129821784411594,1.638355576789774,1.5688549416735174,1.5025848858862183,1.4421853603602455,1.3872300725375624,1.334522765555417,1.292669301269611,1.2516403290282958,1.2048867060116384,1.1556914261380862,1.103664775333774,1.0526923618211292,0.9993395000433687,0.940871244154988,0.8801941329893646,0.8251084354991245,0.774675011541107,0.7211637759470266,0.6742720769681325,0.6403925672040086,0.6127270403139953,0.5981657934168698,0.5914027009463474,0.6014098212732997,0.6182928358857288,0.6370722117678613,0.658363400769872,0.6916635360087644,0.7137767000937165,0.7192189268998845,0.717528363298434,0.7005272464951259,0.6826282883065367,0.6395955534259328,0.6242295211847869,0.5999519730262783,0.5940684592706685,0.5951212314386118,0.5903742094716466,0.6194710391074045,0.6340530787038672,0.6250254129873165,0.6780146132402926,0.6986389734696805,0.7129902180780822,0.7325605639210151,0.7346164780198512,0.7365827776513135,0.7529263745249596,0.7838387948441198,0.8297822399284905,0.8701766786589513,0.929751539488452,0.9954087110088816,1.0622584318155797,1.1376655752885918,1.20598236754403,1.2487605586941524,1.3118255940563228,1.3392878497976792,1.3621539024495246,1.3829327989776892,1.3838714312633689,1.3739750593903726,1.336556492140121,1.2898679550498673,1.2473027095863176,1.1596661050474233,1.0940151879404945,1.030592444430913,0.9653722319266203,0.8868915050125421,0.8244938723285637,0.8023831978697114,0.7366137232666645,0.7001079741276667,0.7002677601329705,0.6903601243869844,0.6993502502078952,0.7344887588000517,0.7762355390218176,0.8148771021011831,0.8528723713895572,0.8790528556822585,0.9101342089013751,0.9331431613005169,0.969753533061692,0.9824786315693981,0.9986195486273373,0.9953959209092609,1.0138187694973417,0.9895308034728955,1.0308831651837975,1.0188552348983444,1.0322170011068525,1.0480959801730858,1.046578411525089,1.0649501562068344,1.0831164827200421,1.100246621689851,1.0996660374624956,1.1131884361645268,1.1221694322927918,1.1228990962725804,1.1051545099034807,1.1056861772171127,1.0631038684525036,1.0498948550481542,1.0219714095722345,1.01591835940029,0.9893831205615276,0.9546475278115882,0.9637496043436663,0.9772463562979359,1.005998741211903,1.0104106971696403,1.0127773660228732,1.0370368198134226,1.0595713650188539,1.0958070805396012,1.1245896157300446,1.135093596247751,1.1331330341058483,1.163588842164377,1.1601938996490495,1.1665530337711059,1.1798490251233174,1.194802549944387,1.2254125868496533,1.2301201808679432,1.2403120362078925,1.2461412993843637,1.2306912754095611,1.2406336967048506,1.237211985132641,3
16540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3868761833730758,1.4036160696546003,1.4235598662314266,1.4460200148723166,1.4699664371534138,1.499490013844803,1.5199939460326302,1.5387821909589765,1.54166893340413,1.5452590247893072,1.5336741735190684,1.5279368106050741,1.5139198896888666,1.4956095903004443,1.4715282077488485,1.4438765289329831,1.4036819799366465,1.3691099316808226,1.3281326921364118,1.2848612312131729,1.2467619081306855,1.2035327078954419,1.1675951808058596,1.1307134652518744,1.0944378949424367,1.0632153117036287,1.041167181194734,1.0167224217601392,0.9967199920760199,0.9775257098276258,0.958643216174031,0.9406248614506749,0.9232090913074058,0.908434162627842,0.8920127377686005,0.8718613865978337,0.8546215745639192,0.8339235225896977,0.8115802469046083,0.7847501768538614,0.7496582294898577,0.7094114370099374,0.669725508263395,0.6330613856526399,0.5960454433582232,0.5540518379571813,0.525358634022941,0.5062614254664162,0.49119083867461627,0.4800511287576399,0.49301792884096574,0.5222200631181732,0.57800082638953,0.6359111344199357,0.7057436489108149,0.7812490814312878,0.8476711416488052,0.9131935171897886,0.9719223807262171,1.018898273125179,1.0429802407254458,1.0429294619199436,1.040266156725342,1.026065559867992,1.0093279346235207,0.9783075972680915,0.9637152772125244,0.9597087299848543,0.94118321768909,0.9390370209217823,0.9393237879697054,0.9298691804230328,0.9496240286877587,0.9481479878445314,0.9481516893179334,0.9759221808751115,0.9792787812933158,0.9991604701357992,1.0075474386751173,1.0156389846270826,1.0148102673248762,1.0134749745291636,1.0072383702373644,1.009545100406176,1.0079509884068512,1.000147715865348,1.0345548989820694,1.0222697761033843,1.0290623330250503,1.04108865943639,1.0648025631794908,1.1114462211079768,1.1396797536070717,1.188830676719968,1.2366584146119457,1.294191766784246,1.3345225627746504,1.3587092370132785,1.374640256323562,1.3780632417081713,1.3586140779109028,1.3259336239968174,1.2903836499972465,1.241803380407833,1.1734892844985758,1.122133352845089,1.0700645200589747,1.0027894396127766,0.9548456960240919,0.911745365696335,0.881954697987358,0.8636634336802593,0.8541973893262125,0.8515927645140134,0.8612451310820965,0.8686079494476846,0.8805851688955555,0.8877400634759086,0.8855585769475574,0.8866655381369516,0.8816954305334136,0.8748252908792766,0.8703823699406822,0.8463514294699219,0.827036096220851,0.8102096232226448,0.8135187362095384,0.8009149172425688,0.8079436872845864,0.7858083915669605,0.7843451989960191,1
20180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9632148665868348,0.9732132493998102,0.9961864939504118,1.0062078461912733,1.0133419981024847,2
20700,,,,,,,,,,,,,,,,,,,,,1.641799920553487,1.6750208589295306,1.703807674101295,1.7283115239843636,1.7445027203381767,1.7473028401137967,1.739412550254365,1.714221610078911,1.6796507787785022,1.635431646751837,1.5851351294215723,1.5297839670550863,1.4675381765175288,1.396947423278138,1.317489233964145,1.2286774432933942,1.1321786198122095,1.0303160271918625,0.9367641424474771,0.8591754337015438,0.797770296105135,0.7558991263198751,0.7313584987377482,0.7257055830659829,0.7328601259291585,0.7534450838195252,0.7798750688426458,0.8048910656277304,0.8249604865813154,0.8360042305192463,0.8434125410382262,0.8416606198361345,0.8358684002185912,0.8297415031415663,0.8292553523829649,0.8414438361146721,0.8624177639478003,0.8953505203187779,0.9344555910037597,0.9808191507196875,1.0234055513546845,1.0609235854066832,1.0854982399621698,1.0918511800172381,1.0709303701757995,1.034424277238966,0.9717490869673967,0.9034072383462071,0.8243156597030198,0.7582282795221517,0.7065178873467588,0.6758581412027298,0.6562604958528567,0.662937180960367,0.6764845428221886,0.7017557155890577,0.7366267638964092,0.7727380514549802,0.7921731650282635,0.8096543758904711,0.8178525254803266,0.8214726643877864,0.8192451116091148,0.8118620404763389,0.7883789989098557,0.7799046278527333,0.7769856261266502,0.7691619571819537,0.7586677152486768,0.7659776633538403,0.7723870687801265,0.7957319625693426,0.8107454250312955,0.8307006732689973,0.8461798545052461,0.8543464259753478,0.8668982873249449,0.8705581294604725,0.8849897980615866,0.882939721799735,0.8801830442137505,0.8989210471096554,0.931078954079023,0.9436976466809838,0.9483989917761808,0.9633351253691609,1.0009792949779035,1.0112674129893686,1.037765843445063,1.059018794476772,1.0702550482733877,1.1038127424403275,1.1031508677787865,1.1266337490401632,1.1217656863031689,1.1326983810641753,1.1229427039491549,1.1079426252447053,1.1105463915263525,1.099105269161849,1.077879104159564,1.063330680245214,1.0539681454425645,1.0217332244704345,1.0085793042408653,0.9983322103048546,0.9975739979213984,0.9789815149398069,0.9832810653164723,0.9810546899637527,0.9955160953932243,0.9949690974086137,1.0042723964684281,1.0127879399260835,1.0213345833439944,1.012924525248538,1.0184125720828474,1.0358110216953142,1.0423202030378347,1.0448103887998386,1.0463386596961237,1.0459897606971262,1.0479891417386913,1.0408713666077327,1.0409641955446314,1.0283988351995468,1.0220691328411515,1.0156270440289892,1.0001423925676272,0.9925481525661703,0.9965567942044844,0.9939013714910421,0.9841059501777836,0.9990697284489536,0.9937875927525461,0.9946979345620268,0.9982018327291062,0.9957652902322149,0.9723071268475605,0.967775119024759,0.9515205824429454,0.9488038274787649,0.9645992933161747,0.9294420328463884,0.9082087611924299,0.9000621867724161,0.8802056653868335,0.8724421857032716,0.8723061020883585,0.8501740418113922,0.8377975288756538,0.8115571875038362,0.7979519926485625,0.7530668743823692,1
21500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4200064363161875,1.4510629948458464,1.4642887611370532,1.4680069739273574,1.4559309622949814,1.4302079781256747,1.390599775944616,1.3546792359358601,1.31497343978387,1.2731835444556276,1.2389269996254564,1.2221939945004623,1.203339184796137,1.1897862602819136,1.1762405538647447,1.167065836707633,1.1567966351491563,1.1480928942484907,1.1374662460076674,1.1229192952425926,1.1087351198726492,1.0907664149816338,1.0681808496299225,1.0458292278033632,1.0242319091549883,0.99983119018285,0.9734559435963552,0.9453432359648951,0.9228804791516623,0.9013651333821862,0.8837797854271393,0.8743239859894496,0.8706688264710458,0.8693750375452252,0.8701687118090474,0.8674300846856753,0.8792334528654944,0.8875069903237021,0.8849010644221513,0.8931817973734159,0.9053916611831158,0.910393275764795,0.9165025880104997,0.9281041937422418,0.9359605841141894,0.9339351291448477,0.9389439287433734,0.942611727871624,0.9434570736369847,0.948234648284015,0.9532064108993133,0.9454575209820593,0.9376247789171241,0.928464267997716,0.9244361331834681,0.9217539173293174,0.9363987247640176,0.9499373577660449,0.9704580276582471,0.977741111039417,0.9807924995103439,0.9914579300972215,1.0044018567667243,1.0172171565221781,1.0367097623127086,1.0542291445917114,1.0725909834665153,1.0888044931912662,1.1101723819237868,1.1315086662488612,1.162258369171784,1.1929303272431029,1.219252703605323,1.2452393951211669,1.256515046424525,1.258630875239697,1.2554272222666223,1.2416921999538073,1.217919510123552,1.1967261301470435,1.1571714569375642,1.1230790890784719,1.08747959735501,1.0573681557423533,1.027405576477221,0.9987263216874247,0.9710087823985807,0.9553858361220656,0.952196069814729,0.9364797056385796,0.9315208541528605,0.9278704949744938,0.9250542881491487,0.9303125255854043,0.9277486029298095,0.9288200012152137,2
23900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1346950099829192,1.1144097505361865,1.0840296663985303,1.0408148314685084,0.9944664909149432,0.9559709491970473,0.9055937643604265,0.8637378904916426,0.8269614726518204,0.8070005717290833,0.7826483350964853,0.787946529053827,0.8050314866269435,0.8384637910599781,0.873079019749825,0.9214061952401267,0.9647389110700346,1.013163442128132,1.0498063461477127,1.0920487830057,1.1147739534448133,1.1417740658066435,1.1599317425507887,1.1647569085076088,1.1604150415285592,1.1562182133151775,1.1493077381303562,1.123278861385852,1.0950093914163215,1.0683543690494557,1.0354462063641725,1.0004215668387235,0.9653252053559935,0.941041827794175,0.9151770738375122,0.8927757460795454,0.8786166573999996,0.8675726932035317,0.8661171834882602,0.8574057636002513,0.8549728062749842,0.8549988191026325,0.857705706330905,0.8620865060156714,0.875639865131087,0.8910043760170351,0.9004488234682657,0.9099071242857805,0.9373904434640457,0.9586700630186687,0.9612586296516287,0.9779370346398957,0.9871045865009638,0.9849259068146031,0.9821577401882344,0.985371259826674,0.9863764425425712,0.9656255879509625,0.9502314723469276,0.9457610461707571,0.9348743018491763,0.9327882658798035,0.942983896029375,0.9430264438486909,0.9536153494706221,0.9732128326206186,0.979202797033955,1.0108912954014597,1.0400000477640536,1.0667120640212309,1.1048452755003084,1.1489600020500887,1.1729077581572454,1.2136718701010092,1.230378228276626,1.2258776174252037,1.2315073619937258,1.2107480379011721,1.190647076540717,1.126355854266698,1.0807836211416013,1.0493429162409265,1.0111440956352555,0.9827250749749363,0.9677975064862205,0.936727454335153,0.9256659189186772,0.9232446933426259,0.9336703647223785,0.9374149567197764,0.9510304078607753,0.9683084641862978,0.9676972460882189,0.9861470947479017,0.9921455897459537,1.0020614683269293,1.0212244974942457,1.0392347287993968,1.0615754820413346,1.0865274383403856,1.1024286326352977,1.1248454595710458,1.1582898967811364,1.1786515315361976,1.1884384389962364,1.1773555625606624,1.1627006466211416,1.1285612984481097,1.0902895575715137,1.0409386308466786,0.9727749264361554,0.8850334406930633,0.8242233069662712,0.7751742129435184,0.7304704289289354,0.7169946149802764,0.6850456983712441,0.6883256028893476,0.6729656312778027,0.6681655302486629,1
