,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
35620,,,,,,,,,4.310972068561306,4.045899888117448,3.784443086546993,3.5544602815706257,3.3448855124562917,3.142327975963534,2.9594386647119917,2.7852368919521813,2.610107032537558,2.4436053213072526,2.2826793584463516,2.1340415433502162,1.992303973940651,1.8626407305845358,1.7363399834173685,1.6212406172160896,1.5152816829417177,1.420397604394965,1.3315024068990229,1.2521696091603096,1.180408004714076,1.1163144264273637,1.0596116802043758,1.0089276996705734,0.9628646801347299,0.9244301384144464,0.8972955061917318,0.8801791021670788,0.8692618912361809,0.8622329083951257,0.8554702374350963,0.8493690744347535,0.8450562002767699,0.8425658961580491,0.8406146380170503,0.8387233375155856,0.8385568168936803,0.8379818080220749,0.8364828773430754,0.835360773007801,0.8311408766070193,0.8253769402331795,0.817180796734817,0.8055665092591641,0.7933665320771464,0.7798980595742967,0.7664195686932153,0.7518254543553616,0.7376485651064526,0.724490266811024,0.7150574117517994,0.7039445442506685,0.694708056601348,0.6865844152428013,0.6790981496265218,0.6717623019061565,0.6643860839306738,0.6580064620622761,0.6520326284247868,0.6486619023125535,0.6471340991425365,0.648750816044511,0.652797667348086,0.6583595503255468,0.6682425765991875,0.6782325859470695,0.6886964131938421,0.6981259567433621,0.7080224948537399,0.7174737571656618,0.7261443819488491,0.7350894080906656,0.7422253705218798,0.7503510499769316,0.7568969450235044,0.7619334008125187,0.7682163538398192,0.7722130467931118,0.7721201597482998,0.7687564167242353,0.7669637421196864,0.7692449450378873,0.7812055140640322,0.8041147378299934,0.8377078871287513,0.8812757067122008,0.9331629904592821,0.9922986661257988,1.0454524361932926,1.0797620577716038,1.073310364373634,1.0386700330117193,0.988514479575427,0.9313410003874429,0.8772131051841849,0.8281429356502552,0.8012847909655264,0.7890059111832473,0.7919953598920824,0.7955908135677077,0.8000431374916432,0.801884908144797,0.8073917108032156,0.8169389453310933,0.8214496661915089,0.8379558793829813,0.8480801953608442,0.8593412708888195,0.8621034209622895,0.8639644108029154,1
36140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7639061569828505,1.6517143497747817,1.5427647115756264,1.4491511263556793,1.3601817815108863,1.2811008058884907,1.2164792166848173,1.157621815981431,1.1066039132779992,1.0648440530656784,1.030878037300952,1.0078445755936665,0.9990014376639368,0.9961840448434698,0.999121289089488,1.0058549279740214,1.014398791616805,1.0264990569628387,1.0402437747388025,1.055465435853844,1.0679325766690322,1.0747308229729526,1.0740243748513745,1.0781792817353761,1.0837222533756612,1.0878741189645178,1.092563651068743,1.10231735042506,1.0968823364074565,1.092568542163137,1.079736493556519,1.048322359278021,1.0065326767355707,0.9554075258829586,0.8914012235854558,0.8251146205420061,0.7655367749911481,0.7130466369299846,0.6700759713264578,0.653746578442274,0.6478379539285115,0.6585552488350759,0.6863225066060624,0.7244935857742769,0.764484728159344,0.8112720109289722,0.8524453264849214,0.8840305043973251,0.9058881497318896,0.9099930626482444,0.900005247169158,0.8656068802215798,0.8277397005078005,0.7907611610858134,0.7519555039198434,0.7044218257290664,0.6671045646298752,0.6460258449192289,0.6223247330461834,0.6272440090669746,0.6184170714842758,0.6456036368511172,0.6787627835787444,0.7019645132105705,0.7242980700012709,0.746987046671524,0.7779668995487592,0.8167949301184818,0.85679632788799,0.9159187826902626,0.9761589571230553,0.9884819497542472,1.0345122066197114,1.0765997500884972,1.117677064961748,1.1577878026227713,1.1760842825227789,1.1988061016145357,1.2018250037129365,1.193004671721807,1.2211536163501855,1.1805435384388576,1.1852999589405573,1.2096117271113587,1.2103581906164371,3
45940,,,,,,,,,,,,,,,,,,,,2.3703550809205294,2.2972667996486154,2.2256595429429042,2.153350377062048,2.0802419914095194,2.0098327617624445,1.9418706391065284,1.8722393084599975,1.8048595347173175,1.7385868052996334,1.6700822678716354,1.6039071985282147,1.535062798603886,1.4709931773393388,1.4064409226951238,1.3478292593253793,1.2963917961255844,1.2578287473292158,1.2265382553129232,1.1962390902449451,1.1693260240450913,1.14446595821962,1.1231293233601933,1.1068270312815203,1.0946539910332456,1.0870472498761445,1.0819039108115571,1.0783135656503822,1.072695755472309,1.066332706941802,1.0571819604122914,1.045015696322626,1.0325736869575288,1.0223298083470527,1.0132753257271683,1.0045277173027651,0.9994809206734221,0.9962087616926225,0.9911469979343154,0.9837595684168264,0.9709355689331256,0.949242469017143,0.9187403983107916,0.8792158729089712,0.833879559042116,0.781490890403123,0.728601171465735,0.6798026950199872,0.6388320472888187,0.607907201790672,0.5899570172727893,0.5859933806929108,0.593797053790773,0.616765447394857,0.6494568395224216,0.689640516353375,0.7309438940853552,0.7710348631209397,0.8037581707682928,0.8257919301893699,0.8365464328936169,0.8362272494935783,0.8268315733172813,0.8079200183922008,0.7838258452666538,0.75718429152862,0.7292748187653797,0.7004464975521376,0.6759485315174172,0.6571241351446683,0.6462244667392049,0.6501668304230825,0.6712009929399094,0.7114431779715571,0.7684105428200969,0.838074463369824,0.9120142147488082,0.986494805827435,1.032277677145442,1.0366770591376113,1.0103158908493874,0.9728795964768429,0.9286079058005132,0.8914170486739735,0.8545459563974022,0.8517211637723068,0.857773885587825,0.8738543236843626,0.8859983940164402,0.8989480769720457,0.8991188327466799,0.8897123655877156,0.8937155600892914,0.8754476038873968,0.8819685282022655,0.8755950783731413,0.8801321609646264,0.8762611548640601,0.8695723836707008,1
47220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.436576273339258,1.4148650294540563,1.3885258029388579,1.3603706463402747,1.3372350190135343,1.3220434298809942,1.3140650773297953,1.3119831142943612,1.3199937942905728,1.3305724349470829,1.3494895899012094,1.3691290460923415,1.3876852789899359,1.4050182476382322,1.4152519956743466,1.4206179376803667,1.4156565662607985,1.4037345133534407,1.3830326960431445,1.3579759385227705,1.32661141914197,1.2884975653350663,1.247440328444248,1.2052547202273813,1.1632686498952942,1.1268986946291422,1.0941038903716378,1.0636656450510906,1.035197329160145,1.0055732424721162,0.9752830747273327,0.9423987862220367,0.9103482383523791,0.8819728666673705,0.8573014604783143,0.8405048621079657,0.8317303574545822,0.8353715907820709,0.8478687508288305,0.8699925126591896,0.8993821402142577,0.9295099652066908,0.9571774470825201,0.9858960134839774,1.0113951241619223,1.0269756859235475,1.0371388481644441,1.0423974513471381,1.0437870030966312,1.036550182800592,1.025440380045294,1.0074031497689488,0.9896359516564852,0.9675796722512895,0.9450692867415217,0.9203682201740307,0.8968869266381101,0.8733781139161072,0.8533248858413658,0.8359338939990761,0.8212185623277631,0.810947081520752,0.8070689845661967,0.8111661195869486,0.8116229606649404,0.8076397080268802,0.7971958171478006,0.7904019585657625,0.7937431114935931,0.8058171723504924,0.8316705810354608,0.8662575519154923,0.9112695139197808,0.9444993533604167,0.9705257527356197,0.9873553747531327,0.9991760685532662,0.9787884844753512,0.9644987268364535,0.9454874540715126,0.9222347786463685,0.901547532814432,0.8801141545122857,0.8561791317275183,0.8398172030426332,1
10740,,,,,,,,,,,,,,,,,,,,,,,,1.5069237707831562,1.5164829343381283,1.516651616364964,1.511528551253722,1.5032579535094202,1.4914091836702776,1.475124672729545,1.4570006924710008,1.4361405995353669,1.4035047859678547,1.3663031116531248,1.3183461926058597,1.266863558474447,1.2114602697144994,1.1577823777243186,1.1047675367595224,1.0587012281258463,1.0244036074973146,1.0014878398795573,0.9904317095662617,0.9880991295017747,0.9878101542258886,0.9870183888474485,0.984917266243005,0.9777366186626297,0.9655793256992169,0.9486969860174841,0.9315272991670495,0.9149192910801213,0.9020068055767356,0.8906172046149318,0.8816523968324776,0.87843700530549,0.8776396228668858,0.877258278068811,0.8760096819791916,0.87326814487431,0.8705243254467439,0.8669702178309482,0.8627774078076214,0.8587326600909144,0.8531573743982308,0.8435715792554022,0.8324189091911307,0.8196455661494513,0.8077211028887685,0.7940216955504505,0.7859827806861925,0.7812316186249914,0.783157530515286,0.7887666123653085,0.8010450150063482,0.8152808464382992,0.8311972727103865,0.8500226296410862,0.8658182092390285,0.8777530494191634,0.8863085996934397,0.8930696095112348,0.8988945998202036,0.9036236474862921,0.9101444103087464,0.9146242875199141,0.9218807994035947,0.9255613241432601,0.932458450951821,0.9395073141339798,0.94278346478495,0.9452377492995684,0.9485895155127845,0.9503587519813756,0.9500492792873987,0.9546615862446148,0.9606919602578583,0.9667337750358244,0.9703264758347708,0.9748372845351644,0.9908020370056432,1.0063231423540877,1.0304005397571205,1.0647789654543778,1.0957009291775095,1.1246664833108664,1.14378205720527,1.177411696260828,1.2024589192043367,1.2239696171790155,1.253144311283176,1.2607702156545517,1.2809040055844503,1.2920172490105446,1.2988480041528825,1.3030480004970388,1.2981381002734578,1.2941352588748183,3
22140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4792134144051106,1.4454580003254274,1.4124283446974073,1.3809472801331186,1.3556568308582655,1.335073733884996,1.3183722894990377,1.3069713579490854,1.2964530825799205,1.2884268644642165,1.2760703674183,1.25980772075958,1.2410140960180565,1.2186994682577863,1.194011270924365,1.169220356183577,1.1463528821420126,1.1236416835386556,1.104330650125232,1.0903300901582016,1.081292021029896,1.0742065932695786,1.0669178356834692,1.0614576486046166,1.0578464943649797,1.0546952470791355,1.0536174296061218,1.0524847663908892,1.049034554073371,1.0448709027587326,1.0366497045947298,1.0190479259703622,0.9992498069081897,0.9738785885980621,0.9450923090981047,0.9161314297147274,0.8921470196901319,0.8682647046314266,0.848929590795267,0.8356519001290559,0.8253099818787066,0.8177371811496541,0.8112332337610555,0.8094493963926551,0.8119184608598489,0.8178999380547483,0.8303651435687418,0.8451409448913758,0.8649293716230505,0.8862857710054891,0.9062812253209603,0.927576441634073,0.9367695252250472,0.9379005087937218,0.9319705985758431,0.9164514028489297,0.8987489733447681,0.8790105015164558,0.8600424138193703,0.8438451334655828,0.8276876005833436,0.820372548704166,0.8152551977800598,0.813961380929846,0.8132713766684191,0.8066580008430249,0.7917475755858087,0.7799678759271956,0.7632130740948919,0.7541434877035222,0.7551981383550334,0.7726271582086637,0.8156871415990314,0.8627745479078436,0.9204280997751123,0.9834852249460777,1.0332249979187842,1.099535588578213,1.1776940522829544,1.2299195271972763,1.2808093376770922,1.3198987173661052,1.3323512139031362,1.3594873592042516,4
23700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4999737956895443,1.504822769713038,1.511715213868754,1.5144647218586056,1.5137101712650374,1.5118197249475531,1.5017089177436527,1.4950811048555663,1.4933384188627536,1.4927093665569777,1.495059072683193,1.4999190408044913,1.5070277488098813,1.513215104708659,1.5132247516621393,1.503220480717121,1.4789286896620533,1.443909157875936,1.3934574741826973,1.335335573771502,1.2703968162202441,1.2029476543778521,1.1376127505190357,1.073638972787315,1.0158267458162966,0.9652105049652471,0.9210013542126896,0.8853572509841141,0.8584189748920625,0.8417391921684685,0.8352060673877977,0.8352013696057994,0.8419069444733973,0.8529213788396504,0.8666446984996002,0.8812030412207501,0.8940221405931986,0.9049049024290082,0.9122423045424422,0.912770144727749,0.9128603306454999,0.9072321128327786,0.8965978767841088,0.883354043499301,0.8692872113401768,0.8573945141463166,0.8467446123724622,0.8413862604652401,0.8446391923710986,0.8527725867673844,0.8637272978502966,0.8797421738084361,0.8999882502293337,0.9180095757282286,0.9320797427584586,0.9414586198522115,0.9405028961483228,0.9292580114142848,0.9115585919031197,0.8860496402985611,0.8600542842554585,0.8329105716669836,0.8107191820946702,0.7961430944090899,0.7941703857444622,0.7944123858686213,0.8006809957356262,0.8108976531356361,0.8298743711062034,0.852510660795027,0.8879364442853088,0.9284713457425534,0.9722335791302412,1.020916110884073,1.0700243296195564,1.1105379722380477,1.147930222864134,1.1747999281522747,1.2012586107804337,1.213021888357733,1.2177016497695368,1.21321841189648,1.2071353490348224,3
29740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1552810677586387,1.1468347319119585,1.139068817320231,1.1292920430060382,1.1266017329347782,1.1215903498185402,1.1231891985829363,1.1190427458804457,1.1195409695045428,1.1097839623284744,1.0945650921047143,1.0695683805879392,1.0406051513656696,1.0108914713265618,0.9784356587777456,0.949206440427987,0.9262484449651245,0.9115023397589654,0.9167061492385373,0.9307605550352087,0.954179982687244,0.9837938024131354,1.0152131541287606,1.0448784329861351,1.075541499896583,1.0936722178240534,1.0978796033951175,1.0833340137123628,1.0634623540867743,1.0357329206155614,1.0051619530923044,0.9707043469312555,0.9389233671152941,0.923034875865526,0.91038349889445,0.913695421364664,0.9356186967919593,0.966208920697849,1.009356962744075,1.0770130177373405,1.135277072046014,1.1980260926691249,1.2577583644509294,1.318297230047453,1.3614747400386358,1.3851028866913655,1.4102607211405083,1.4262082719162623,1.4195460056382463,1.418213510104715,4
10580,,,,,,,,,,,,,2.041976523649044,2.048139235530476,2.030120137034457,1.996121365394795,1.9444668993375105,1.8735295450447642,1.7811878192458992,1.6696767625475655,1.5475185466987762,1.427485730107914,1.3154472908413979,1.2195618911630794,1.141920737741191,1.0849402731687217,1.0479542400899537,1.0261132173651877,1.0185453800031303,1.0221192552284837,1.0365957138364013,1.057649540644255,1.0842054593126074,1.1131333629234845,1.1345531810605722,1.1500290056925873,1.1604001413398264,1.1639952543814545,1.1622856705279956,1.1555990192329106,1.1488533228510525,1.1416561911070646,1.1334192523410163,1.127770827464484,1.119593858437557,1.1115416710631685,1.0970266091286414,1.0792704561210338,1.0555674277561162,1.0254246760759194,0.9918018109111881,0.9544927080289874,0.9178088283360278,0.8827802480318827,0.8515536430489749,0.8233593641906463,0.7997391949566647,0.780511576393077,0.7691181857845518,0.7660512345301053,0.7688237741388585,0.7775894438845083,0.7911429951510294,0.8055774803766889,0.8235051554310888,0.8442103915045416,0.86653929582115,0.8935316425875515,0.9284231907737954,0.9705794508994204,1.0187766206712863,1.0652299662607758,1.1065809223247345,1.1371050043611342,1.1459329672569645,1.1295863191330695,1.0866604528366723,1.019234636488592,0.9351550692448491,0.8470715362566266,0.7658287458916829,0.7027094664754125,0.6578245664153857,0.631249122293315,0.618380947714759,0.6199535469226937,0.63150824469646,0.6518604136535302,0.6719579276188192,0.6892385764881039,0.7021280192050423,0.7142203602292483,0.7250186878938658,0.7354088110938077,0.7434927447198384,0.7511012007788914,0.7562848863243252,0.7550369662734479,0.744977961519192,0.7321586684644875,0.7257029951495504,0.7307212362137163,0.738878420329154,0.7517513833202918,0.7809835215406643,0.8027815109065461,0.8490052674477867,0.8980461198686249,0.9306546924261015,0.9544476526837373,0.9959206888730134,1.03973326576311,1.0471152350833102,1.0728893734721496,1.0828098425243922,1.0748869041587137,1.0920452920914578,1.0832359894188595,2
13780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2886105949018045,1.2605945207012983,1.2316188912947927,1.2037583714558058,1.1857976603072053,1.1726415596661428,1.1578985014650658,1.150223076974103,1.1387780860237875,1.1403000614842176,1.1377888973258168,1.140753851786109,1.139764611695969,1.1321770575703263,1.1154597539057878,1.0960390099790005,1.077408133493674,1.0477362513906512,1.0214853153755916,0.9860768379170339,0.953233446406295,0.9266679355947787,0.8985497111667344,0.8719750113069837,0.8503171473387846,0.8268266347183546,0.8063495045317903,0.7961785537625699,0.7887503730133181,0.7856213517583943,0.7939517174640218,0.8093010815521844,0.8324871551808459,0.8641688199429696,0.9086627759424293,0.9575557169480404,0.9996676262591345,1.0409089152427717,1.0722095737162365,1.0972414041394178,1.1097844714751828,1.1076107221835751,1.0978554654936372,1.072981336180622,1.0368077926138382,0.9958139115339892,0.9489227664185338,0.9005174450012731,0.8656144722579678,0.8284205553656834,0.7905064831892432,0.7624770008309386,0.7409401113499379,0.727230716212591,0.7115101053551035,0.6997025588551999,0.6914232582889497,0.6836002492125577,0.6766546553886701,0.6667343330078689,0.6636372709135858,0.661922152632709,0.6455402807355983,0.6371475705895586,0.6317140172486464,0.6254476920505436,0.627826575363035,0.6421873738282241,0.664759068990309,0.7006522544876008,0.7558601670367691,0.8332370633674011,0.8912911371235435,0.9400578766020895,1.0438476758563748,1.152045385804343,1.2158243065518146,1.2579422464887111,1.2998089833578717,1.3096218758992637,4
15380,,,,,,,,,,,,,,,,,3.455551920476543,3.2082131235901112,2.980060817932123,2.760262551947179,2.560565613546127,2.376124839035792,2.2106423987077117,2.0713455400749607,1.95640779643889,1.8561625004365792,1.7680325749905164,1.6870788336662277,1.6080086606545323,1.5355549799633728,1.4606990464547618,1.3960531797877405,1.3423404339364329,1.2854029831061171,1.227468135473381,1.17198174270258,1.1187141391279485,1.0680579563097208,1.0299798951079584,1.0004576507011873,0.979816537118366,0.9706369939486295,0.9725519947138137,0.9795905100019499,0.9946014060138643,1.0141010431035464,1.0352724678740322,1.0544747144441406,1.0725260831411116,1.0849103101921742,1.0906748230771384,1.0894303364970521,1.0817342305846032,1.0680302776094657,1.0502183772429818,1.030559325010005,1.0088722968532116,0.9874201473166766,0.9688853688546589,0.950878289555035,0.9380575330606457,0.9264572696359723,0.9162861226968695,0.9100127163510503,0.9023117549930502,0.8968916817165522,0.8888986004078365,0.8812138304986559,0.8716393384911811,0.8621782175541972,0.8542732675814253,0.8473361674108308,0.8437318610909241,0.8437790715106217,0.8481667997862692,0.8589051559674699,0.8684077448427031,0.8785758627566076,0.8868480095495841,0.8899402058061952,0.8884423312349137,0.8804957696150568,0.8696110931082541,0.8539832389766586,0.8357628924278087,0.8198477187061587,0.8031864783961181,0.794195046922772,0.78856487150104,0.7918987806250068,0.7999235197895918,0.8096188921866221,0.8173770790544007,0.8206396077647446,0.8189154790010624,0.8099511559020878,0.7869589334904221,0.7573418105536629,0.7231192210298963,0.6933093719977822,0.6676390288268265,0.6650105209793447,0.6703193251950437,0.6868703240246703,0.7056232244989049,0.7248338899004193,0.7371955836035637,0.7594461128778301,0.777390762809222,0.8055060515000363,0.8253991639868083,0.8434039327414533,0.8772822729133787,0.9040065636381919,0.9394198380811336,0.9588567565425015,0.9825178544866198,0.990052813025142,2
24020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.360932697397864,1.3450680906335228,1.330527988309454,1.329466605215876,1.3255142560354378,1.31998492142124,1.3075964844786347,1.288059553069085,1.258620086288702,1.2264995424710166,1.179643201106327,1.1282336781413476,1.073757424283166,1.0067062697652318,0.9386313397869728,0.8785548258103577,0.8224244582170692,0.7738883200368729,0.7363426754069349,0.7068947098261626,0.6898194432274013,0.6774388753836542,0.6673680401675807,0.6704129734947277,0.6634751505151599,0.6558550526220884,0.6406125172711901,0.6292600875891737,0.6215288385800593,0.6147381060061365,0.6024789434600499,0.6024758219307018,0.601334083978218,0.6038287517864322,0.5880808818085342,0.5860582090373205,0.5749492968828678,0.5761447977753127,0.5780289602156982,0.578553861677396,0.5730612541472955,0.5617660174580714,0.5818297966315475,0.5815646011782554,0.589380289238387,0.5790427816966238,0.5987309172493138,0.6168862687929823,0.6100295580067893,0.6387873003734701,0.6606313498278464,0.6872451928601057,0.7002079948940221,0.7287729463646708,0.768435281720545,0.7963384064375281,0.8190443030126797,0.8604746511960926,0.8781273015471591,0.9020276082392781,0.9066483688355791,0.9293656487456863,0.9466022543467454,0.9613356482567164,0.9535277604516883,0.9587050295876756,0.9526278303655316,0.958214578102486,0.9556848483974532,0.9600094931508767,0.9679053775255759,0.9738043374835573,0.9823746337919954,2
