,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
81020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1933652277203226,1.221783158779902,1.2527709104366243,1.2721553837047446,1.2771480475791006,1.268601094482499,1.2593467672003569,1.2281772748776991,1.1902188987051172,1.1519332365413641,1.1050346780665485,1.0525381538836913,1.0057206079720962,0.9712602471676965,0.9291243274610494,0.9042292467493345,0.8848233386234301,0.8629719071778685,0.8474213886264046,0.8331912625255167,0.8265033648935843,0.82268760842214,0.8195249174114522,0.8185630475732157,0.8137026225349375,0.8120027231400203,0.799406602665505,0.7970647353637912,0.7955322367716966,0.7920542934024879,0.7884643016241981,0.7878507932511964,0.7847552870592409,0.7913965677551438,0.7992940308112749,0.8134575866270699,0.8384012066267004,0.8600184230987722,0.885207211250244,0.9107000733058308,0.9386095042728544,0.9718506286698656,0.989266801932217,0.994403291026144,0.9717038436986438,0.95892229564594,0.937241849169203,0.9198986801283928,0.878480249925143,0.8224738169346947,0.7669612567926053,0.7368060348996224,0.6815899302935111,0.6506945261351356,0.6173998003073204,0.6070710682381399,0.610676013706255,0.6487746049539295,0.7022499690217039,0.7591397372916289,0.7996277611365321,0.8522749241092269,0.8957663506067304,0.9275085584693097,0.9566462259616283,0.9871237078347656,0.9949606999735371,1.0124651348265548,1.0230844368182601,1.0227001596936824,0.9866980750081176,0.9476590183620747,0.9499796579115114,2
81380,,,,,,,,,,,,,,,,,,,,,,,,,1.4439462377459593,1.4654899660033796,1.4860466450867276,1.5022431658863056,1.4866104378401064,1.4624153758098228,1.4360718312397547,1.4003211562534499,1.3554792525210275,1.3149161599730328,1.274829464539799,1.236453686918146,1.211265745570004,1.1977755898492473,1.2055684126029933,1.2311941988629065,1.2802372094015948,1.3440915676215721,1.4109497494398389,1.4728343533481785,1.521843490841001,1.5423871321264357,1.5292997068978487,1.4808789356033696,1.3988935433714669,1.2993609629812406,1.1942385770850796,1.0995666104964,1.0215799440352389,0.9620730906741088,0.9224613352909877,0.9025598484218966,0.8996563585866022,0.9114376459158098,0.9315840402275612,0.9576931352685193,0.9828042278187581,1.0071760592558796,1.0325543083600732,1.049421330670346,1.0636980387825297,1.074064523739268,1.0795261502450124,1.0828212497237866,1.0854370576363697,1.0889880324725385,1.0948839738265936,1.10340142945868,1.1137237578876213,1.1203475005869845,1.1219594043051417,1.117600842268109,1.1010438156054299,1.0730182662398815,1.036699442123468,0.9954558632228186,0.9529519545246898,0.9159265440564406,0.8837465698568545,0.8618635007034509,0.8490743618563137,0.8461056102146223,0.8492329300823618,0.8571522115832662,0.8642127838066912,0.8664653863964313,0.8645927262759072,0.8561696672669861,0.8437938928905064,0.8316654473121721,0.8202683233940273,0.8141030064207502,0.8134931419549205,0.8212761917066744,0.8342894622671309,0.8488580630701895,0.8669385100110141,0.8826814681477735,0.8940780741943395,0.89676127158307,0.8896867398775054,0.8716764315561623,0.852524725436667,0.8310903805458775,0.8156133068244622,0.8109799965934935,0.8017018462106418,0.8016545918913149,0.8099225963688379,0.8166603021395591,0.8263108764482177,0.8539261625687196,0.8774819574952312,0.8963033166316702,0.9266848963615104,0.9526944600656211,0.9673647793211824,0.9918853432282793,1.0226830092030053,1.034796960993507,1.036547684527358,2
74350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.288678726038723,1.2554820462749916,1.2081302522472221,1.1878804790266881,1.1861487206981018,3
74950,,,,,,,,,,,,,,,,,,,,1.5095469984426808,1.5095084933092915,1.510513643880183,1.5087140577794353,1.5086569008613504,1.5037132125407222,1.4979682914401973,1.4830387190506462,1.4639486332990028,1.4349498403878023,1.3980948348538302,1.355845157714642,1.3115215687838369,1.2719035481795418,1.2363146309273922,1.2042888240588199,1.1767177010883192,1.1573098763183292,1.1528127455023807,1.1732119962790655,1.2170632133894579,1.2791156741743488,1.357054434093432,1.4390371815615457,1.5150323330972704,1.5711978074359219,1.6005411559935667,1.591113314138532,1.54413507461894,1.4690206717151466,1.3780514129931003,1.2847174339047753,1.20139147469399,1.1324839930349762,1.0816780896598948,1.051287661565311,1.0357230727621571,1.0339987842940417,1.041883755653569,1.052351855050426,1.059362050781672,1.0613282545933969,1.05368258187102,1.04181966074648,1.0244059786614494,1.0025872970618126,0.9819877439705924,0.9632262215725753,0.9504373873662696,0.9430628092248319,0.9451463201346191,0.957095741415901,0.9730383010017993,0.9921535093812923,1.011741257706037,1.0253752194561354,1.0304097569583088,1.0215843823410595,1.0003293219597578,0.9675601836980778,0.9298269338354147,0.890465010019146,0.8549779710617549,0.8256237766133703,0.8061882873847459,0.7949592711961156,0.7959788538233576,0.804793992966334,0.816223548514439,0.8288345165068884,0.8377660242005346,0.843311942521879,0.8431866199921529,0.8407237949135005,0.8331729225381928,0.8275312939947799,0.8241509130856657,0.827043936207733,0.8360545090387661,0.847429932451933,0.8625924205280909,0.8772402385095827,0.8886983972092959,0.8932418852194386,0.8886755389850494,0.8762816883315692,0.8540331112847761,0.8310298264294722,0.8073218297660187,0.7883871796047578,0.7814662857656087,0.7773299710040487,0.7831289245885558,0.794669154269782,0.8088044655165397,0.8280729099881139,0.8494587038191115,0.8703035283372058,0.8946095562934631,0.9109363936271173,0.936684008647249,0.9698267897863435,0.9933218841348107,1.007575317245255,0.9979487048732466,0.989732708359965,2
81780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0584833615888583,1.085829460844775,1.1167139102736876,1.148658786145982,1.147750235654883,3
81980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2196027562108722,1.237442939290752,1.2508740717726243,1.2660187295171448,1.268560590322129,1.2611581745851805,1.23837306061995,1.2044606730789562,1.1692615281570746,1.123674286887694,1.0760625016693268,1.0241206007309902,0.9793676137481682,0.9433941807774431,0.905918442210873,0.8810695464026402,0.8541561877426647,0.8421686914235866,0.8324548404246652,0.8190687270334265,0.8121263928383027,0.8235280580550166,0.8254563941431992,0.8218780596203852,0.8272178378661897,0.8280625770736543,0.8354060564879667,0.8347958848719523,0.8338833953104441,0.8180059118725576,0.8188226837836315,0.8153528053716947,0.8152528674726756,0.8203752044798156,0.8265198119309362,0.8331216316176823,0.8468293308302106,0.8581757986565157,0.880515604965902,0.8947195480165564,0.918944858700344,0.929798120085738,0.9462415805458779,0.9364042149901973,0.9414485369151805,0.921012462955817,0.8868103245950848,0.8655105713871789,0.8329578497306303,0.7951180672863998,0.7319910479805926,0.6889896285739527,0.6656225538936971,0.6223942912718173,0.6041825399880286,0.5912985890765117,0.6221236220836985,0.691554661953489,0.7751930480741309,0.8152342968017551,0.8884653526495508,0.9598238100404228,1.0499214330628002,1.118148379254582,1.114304359784874,1.1315694280954747,1.1128288013039833,1.1022629586481731,1.0933287095769337,1.0551597354158777,1.0401334213194782,1.0401307083092424,2
82220,,,,,,,,,,,,,,,,,,,,,,,,,,1.4537747088390893,1.4835952020602532,1.4878540322346023,1.4906652388302404,1.4793026590026743,1.4497262902380388,1.4151207623373216,1.3732432475944854,1.3332840316977808,1.2967546892195725,1.2578001121315396,1.2290568014062961,1.2132393459017736,1.2142995329657795,1.236777706586635,1.283522248976559,1.3436844730872988,1.408349273677242,1.4690690269962616,1.51263647470476,1.5314146751198798,1.514837194882075,1.460801191560241,1.3740212358789732,1.265806042086268,1.1546919072137771,1.0515519356400955,0.9703695050484887,0.9093134718537724,0.8708785402815609,0.8530766959921787,0.8549840062888412,0.8696715918021296,0.8985693563023637,0.933568792749226,0.9690642761893327,1.0048629509816063,1.0403318365750662,1.0696632278122777,1.0929196137497472,1.1112242140798392,1.1234158598368693,1.1310842654685636,1.13529061771605,1.137545354715602,1.141928147314105,1.1510518146245938,1.157669786370008,1.1615337441054276,1.1602684024967522,1.1479487042518732,1.12611024276371,1.0930644000960363,1.0511188984126842,1.0072111615737935,0.9624482532081078,0.9239936525746495,0.8942430272671831,0.8740308137669748,0.8622415629595779,0.864258376153289,0.8710858814360039,0.8776950977230047,0.8849524455929909,0.8877152818753189,0.8850308957201236,0.8745901398521293,0.8593843927574003,0.8422075700507192,0.8291730000153755,0.8200043960880319,0.8182117289468993,0.8232577779799125,0.8320777817542268,0.8489833136228722,0.8700905501942935,0.8875623736137188,0.9019763395409672,0.9078708610406818,0.9046281564011183,0.8924307872739505,0.873573988166038,0.8550041996296645,0.8382030451888096,0.8264320192930825,0.8184073301123967,0.8051250672968593,0.7962086628494192,0.7986737012667326,0.8184482882086739,0.8342410938278559,0.8521074070053092,0.8730762647174912,0.9184312188573799,0.9548352569301819,0.9771607658414996,0.982851211134514,1.0092198277400053,1.0200573785885019,1.0338954486744907,2
82460,,,,,,,,,,,,,,,,,,,,,,,,1.8915404469991113,1.8981832922019124,1.883493886432869,1.8521036621581033,1.8137256551513554,1.7566076343572037,1.6887371027565696,1.6143492960920867,1.541727416416622,1.4737169663505671,1.4091439675005855,1.3437771012923148,1.295261847984909,1.25290770105773,1.22014819544651,1.1979079760584392,1.1831093764653848,1.1740240942822195,1.1720550215765775,1.1733347193156254,1.1720776316475368,1.1647358810426192,1.1542841740573633,1.13915313167305,1.1206710599118481,1.101478974667662,1.0798354779252919,1.061713438588164,1.0475033844110309,1.0395078615684845,1.0312035509657038,1.0278429104298183,1.0275259367207354,1.0277620199709947,1.0238035240778447,1.0209843877417293,1.0088704613379664,0.9932594437559699,0.9680006970448838,0.9393453399805916,0.8999493451122247,0.8636748314550737,0.8222775342986177,0.7858331299573729,0.7564202508571349,0.7301811073287351,0.7098155259566636,0.6979785811251957,0.697791486248446,0.7020087653441274,0.7102790924235101,0.7225755894563062,0.733241341364975,0.7389768859879347,0.7477542869827398,0.7486547121382474,0.7446417395183822,0.7408770684792558,0.7289865332303124,0.732380478790277,0.7269776255432536,0.7122649608693341,0.7140639642948251,0.7202371581890153,0.7266594364596372,0.7515333347494759,0.7710269445309001,0.7902973358148522,0.7966278137887945,0.8138792322066499,0.8179680608350917,0.8255748901999,0.8237599472830743,0.8203002906010308,0.7946581944700581,0.7737613708958562,0.7473331107407591,0.7045553336463523,0.6737616904276441,0.6697551387108226,0.6482055365971462,0.607723684072285,0.6012136382580882,0.5938595820986596,0.5939925357739935,0.6380283570397672,0.6845048418937444,0.7133717487974272,0.7828792305356242,0.8395324213290508,0.8882765095193658,0.9581822856497937,0.9978687669754984,1.034032662394031,1.07397634420269,1.0656043908602082,1.049338084376155,1.048252181513572,1.0803113097763104,1.0977718860282515,1.1176954192846682,1.1139739463687195,3
10900,,,,,,,,,,,,,,,,,,,2.4033685714971025,2.4701058478172953,2.4895699138871485,2.474708960697667,2.4475357147238768,2.4042429312928766,2.3503090841459517,2.282893425461074,2.202011039463395,2.1159326372234744,2.016557978510824,1.9199724454481362,1.819991705355617,1.7277943925324997,1.636086102575427,1.5497244640284245,1.4662695421035266,1.3849684925719168,1.3080247735218022,1.2362177631087887,1.1780229490486576,1.1375842888172332,1.1121082076385784,1.0947405410965163,1.0830639177433978,1.0774424969963385,1.0753482605721203,1.0741338559524078,1.0745176475205298,1.0717035962715462,1.0692161754226952,1.0633390678823265,1.0547163496568588,1.0450952854334457,1.0295226852003254,1.0101098694299946,0.9878264511786572,0.9647375436293468,0.9416654273333989,0.9211160157891547,0.9029876530285926,0.8882925440109075,0.8774527190620671,0.8702530942089841,0.865496148390787,0.8585728643350328,0.8500168013959812,0.8392328683871579,0.8258398657816348,0.8080128911328586,0.7877912574116637,0.7658604906525682,0.7448480033571288,0.7296706623424538,0.7173574675978251,0.7116182042571448,0.7124182043270846,0.7189154656682661,0.7313699427798941,0.7466546644303154,0.761577682066582,0.7781711172019953,0.793809667989024,0.8037894109862284,0.808401976736256,0.8095390908148856,0.8050413542024466,0.7991423270883635,0.7911923515434627,0.7794078808301204,0.7679847394466838,0.759631668741054,0.7456015044863689,0.737675066381285,0.7334246459370125,0.7347767469135802,0.7446562467429578,0.7609595916754699,0.7819235302072798,0.8065264872689819,0.8380146354527039,0.8708890801966351,0.9027226486106155,0.9306364732694647,0.9552226174025205,0.974903776976471,0.9803615581827065,0.9810948948384609,0.9840452032316157,0.9975246930574793,1.0155664182936284,1.0276878102409346,1.0412196601136363,1.0670364358035989,1.076772165384301,1.0702282528085052,1.0676890728330628,1.0502928664621058,1.0239030949283037,1.0200753532179543,1.003199639483436,0.997676232579336,1.0030015353200956,1.0185575041027697,1.0219269194529073,1.0301063802649177,1.0222115921781452,2
12100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6445168308804288,1.6554095928234598,1.651359295307051,1.6365145659230773,1.6039761898803029,1.56494041420811,1.5169255104583048,1.4633563661102151,1.4109592227985073,1.364677070572787,1.328191190186443,1.300734190705151,1.2803283281042743,1.2678605286507696,1.2613285553237468,1.2602320714935011,1.262195606392555,1.266392194710562,1.2741786556541155,1.2814004253606976,1.293674882293805,1.3062617015600915,1.3227472530064377,1.3386703343508073,1.3560074660745405,1.3720719008669429,1.3831387808436992,1.383565888334803,1.3704952423496235,1.3506919952900929,1.3222152683745347,1.2841365916195744,1.2419354553106956,1.1955929023233378,1.1495475781876674,1.1065082628706775,1.0651242142677844,1.022792254611466,0.977781385895098,0.9327265183490194,0.8819758474021088,0.8310011835827485,0.776690937500577,0.7247518137433673,0.6742348314392429,0.6326961328669911,0.5990011832438465,0.5738460190962669,0.5655511684833117,0.5660478486470419,0.5758736835046757,0.5981742573440394,0.6260520310078601,0.6636862466521138,0.7057350885340019,0.751245811632985,0.7974603124724847,0.8423938110800138,0.8829527194990401,0.9133536574768232,0.9355798797915162,0.9420448855713446,0.9342146753909494,0.9220204676251049,0.9038967601041884,0.8883161008944731,0.8837419713312189,0.8897807812133927,0.9019539200770602,0.9282465119349582,0.9640719725132953,1.0030588080947145,1.03886962921476,1.0732243099000276,1.0922653821775028,1.0963431564097013,1.092249519399898,1.0859856719901195,1.0854076776984622,1.0938579379741922,1.108966220930192,1.1277218533861453,1.127710523593568,1.1089647487941328,1.0861183372205376,1.041119437283895,0.9979379885569255,0.9541581293114861,0.9246907804858696,0.882990185984853,0.8691709597282158,0.8635329303855168,0.852636395129621,0.8425196157686861,0.8445210111219004,0.8438135024904206,1
35620,,,,,,,,,,,,4.2447073474502215,4.002063554742254,3.763950833164076,3.530716649604398,3.324343619489493,3.1393749092621075,2.958197195926587,2.778182378812798,2.609680689003982,2.44610808451103,2.2876034885544523,2.1374165134727927,1.995328650325277,1.8582828935258213,1.735065953766297,1.6201969214154777,1.513844508961776,1.4184995338735051,1.3309125215699433,1.2527300052260268,1.183653591585881,1.1194245854921954,1.0632239389502056,1.013359379477041,0.9693767792409724,0.9305218237057589,0.9021706929618354,0.8849799166529382,0.8751610595858607,0.8644487277206445,0.8558432300524913,0.8485897389714049,0.8439631808338781,0.8424130668621832,0.8399144951335085,0.8386561143503789,0.8385658760574095,0.8372184964373035,0.834273626580348,0.8304732592217865,0.8243292573973138,0.8144183484863945,0.8037891101180965,0.7908248784459,0.7753056714356577,0.7606336786961421,0.7463641166658839,0.7334533685833389,0.7206931348170453,0.7104915099475437,0.7030822695085952,0.6959563993045694,0.6901081015269246,0.684425695880112,0.6781180133470979,0.6715614117162878,0.6656314771968,0.6602258134669553,0.6550372471979509,0.6520083155572964,0.6506623711100363,0.6509095366157789,0.6551766255027175,0.6624840391374973,0.6713088854478491,0.6815023091537997,0.6915553515768621,0.7013300152477892,0.7123844780948337,0.7224760342916646,0.7296943994086692,0.7361863593021001,0.7425629979032666,0.7474251615937397,0.7530678541027012,0.75628196640511,0.7583547956233067,0.7589505224350555,0.7559947857043123,0.7527502028274429,0.7497883695920792,0.7530450222970879,0.767347333125644,0.7905082087535824,0.8270200573364959,0.8744184297347878,0.9307105918962078,0.9894626392830459,1.0404533447805502,1.0798765219198345,1.1031215489804538,1.1014419834401934,1.0764312452238052,1.0253712785531686,0.9543239172009148,0.8852642902800698,0.8326987480206332,0.7973976274722818,0.7844477240451452,0.7884920757248017,0.7956170979638846,0.8054272261910125,0.8058958316406505,0.8068744531280929,0.8154238894089222,0.8225914210392278,0.8385119395522412,0.857356366045182,0.8676175613820436,0.8854035207169115,0.9084764607538014,0.9352634269822604,0.9444984709148978,0.9650555345053607,2
36140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1657996491425884,2.129912263743356,2.0605804840355058,1.9761351047929097,1.8752292470000684,1.7644266354751186,1.6469564597511348,1.5417332616026445,1.4484349524068427,1.3582929873725071,1.283496659664744,1.2207717722081732,1.1583955288189611,1.107957218889133,1.0667596712549368,1.0385232534197897,1.0155813328174481,0.9990072265049532,0.9887300022067469,0.9932047205953738,1.0037180560066035,1.0199591051659738,1.0389599338899063,1.0581446336006266,1.0716598572983131,1.0802449113636476,1.0815163732391162,1.0829766686822655,1.0828601783879652,1.0802449179407336,1.0804537958114637,1.087134798714307,1.092108923803456,1.092143568111831,1.0841661240961802,1.066360725414647,1.04155824932905,1.0005724503750073,0.9472514500890359,0.8840713799720207,0.8266706089635529,0.7646275598230998,0.7142021676546012,0.6703239171807882,0.6484022151385984,0.6439683783656259,0.6627946862774521,0.6872317683446785,0.7240640100707276,0.7590608245628881,0.81482990450041,0.8569864238433773,0.8927824465804617,0.8993846940248977,0.8972909860098435,0.8906359728103723,0.8630424232937323,0.8358286364404977,0.7918577508947983,0.7485103534267521,0.7110634012250524,0.6740430172181804,0.6520166528602408,0.630192370066794,0.6237650324667545,0.6187618217555954,0.6200183540600045,0.6524574072286773,0.6909934943137499,0.7172004093436207,0.7578652522728754,0.789608241194927,0.8301905267791119,0.8729448654784431,0.9127043039763718,0.963932239522346,1.0232202031693616,1.0664429768581591,1.102759630678845,1.1605667142481906,1.196888598861062,1.2194723932753766,1.2497917555249662,1.2848363758313033,1.3001685799862495,1.3004801066091445,1.3259853299622057,1.3439776460117896,1.3828733531355946,1.3955439687593763,1.42917583755533,1.44473215257312,1.4586461134533035,1.4744683804123384,4
45940,,,,,,,,,,,,,,,,,,,2.498003939828697,2.4934069268360886,2.4700583208308764,2.430335090768362,2.3676260427140186,2.3029931386679205,2.2272737771470297,2.1454545231620363,2.0689259994799043,2.001332721166423,1.9320268027045047,1.864190399236699,1.799822777080287,1.7367371960216493,1.6706664597750767,1.604210209052443,1.5415095586337741,1.4749420854464614,1.4137212323236532,1.3516541856176185,1.2999784654697897,1.2612891281737297,1.230618407390436,1.198515049569226,1.1681310995726206,1.1414466577608224,1.1200369329377073,1.1035500733008359,1.0917792158904964,1.0837997493377776,1.07830639599164,1.0743302970943989,1.0726323419127315,1.0683542698070458,1.0615408091704048,1.0493902225750757,1.036355701879549,1.025327756111105,1.0159957521579626,1.008363700024125,1.0027413579994784,0.9972028541956006,0.9920073022486076,0.9820195805407705,0.968921775751741,0.946655089156785,0.9165477325032038,0.8760895627871459,0.8302226944499764,0.779726639319509,0.7274853695515165,0.6788790330036091,0.6363257490965739,0.6055677453291722,0.5864922888976112,0.583624196561358,0.5942559320231335,0.6176595152851136,0.6483283759506877,0.6888387426393934,0.7316524165677023,0.772427196150677,0.8041169800090888,0.8267083334374271,0.836676087906365,0.836000751334388,0.8246654842647568,0.805330896549127,0.78283754281981,0.7547189411364674,0.7257406627993118,0.6985893782062367,0.6746921920271058,0.6547199621944063,0.6465861398603907,0.6513897997015018,0.673101170731026,0.7124803949585332,0.764831174437578,0.8267723009789963,0.895712376114837,0.961272050881457,1.0194205938602332,1.0602673652231718,1.071847785146724,1.0611133471190277,1.0235597945185178,0.9638390161061234,0.9031634780068492,0.8745830203882357,0.8633806966384542,0.8689298416789524,0.8850178146365775,0.8958576225638679,0.9017865345100254,0.8818664136848489,0.8644766398336527,0.8371412143866186,0.8284294396637231,0.8088232565360134,0.7871760890142576,0.7770238392556518,0.8177124455106026,0.8117775116114423,0.8134410122557232,0.8315302489835585,0.8464231591608662,1
