,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
CN2201300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7728112691224431,1.7090810488981645,1.593513299450141,1.4624348284045205,1.3127222715422704,1.1382294130602315,0.987148981416339,0.8739265557406792,0.766117860555975,0.6816999655367515,0.6180586133690837,0.5948549786000252,0.6013178164879367,0.6315186936052554,0.695447592700853,0.737468812750028,0.8341994489856445,0.9038978388573699,0.967850498059733,1.014989131156504,1.080544043560778,1.1337162219307435,1.1502216570538848,1.1749877745993862,1.1691446701337622,1.1663314086871117,1.1551972333201055,1.141903692317536,1.135012090025381,1.1121460492164688,1.084641153024969,1.0437730277596105,1.012400813185684,0.9879400143810354,0.9783095461012652,0.9493355564753124,0.9475952865972648,0.9288169138852859,0.9246281665736709,0.9112656173343335,0.8952832226722475,0.8926030110845355,0.9089235639687752,0.9196367980194085,0.9133031729020662,0.9241027535513155,0.8946979971271145,0.8805689252314233,0.8569838174223305,1
14220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1149843857875874,2.0918751561981805,2.0369000291312,1.9538578409228244,1.8557936447932646,1.7532051473443677,1.6417681364425865,1.5349911908759242,1.434556361287823,1.3420369956593112,1.255993313166086,1.1817219871105245,1.115099908938259,1.0601073418091094,1.010908444773468,0.9689979528269375,0.9383077552291329,0.9213660032819604,0.9123900602611359,0.9154712047837001,0.9265832542719681,0.9481406938427324,0.973785859408176,0.9954057359889017,1.0150182234835572,1.025140268057184,1.0288879329671676,1.0301443069341893,1.025207569166855,1.0212439318483617,1.006618507786099,0.9850129452809159,0.9561593912013719,0.943982677855161,0.9343172129372008,0.9211124165902702,0.9099234359364724,0.9070651644462545,0.9041626861129919,0.8939758665062003,0.8837547377582111,0.8642267095341305,0.8375409003212053,0.8144494110435159,0.7796179869322671,0.7559042116494674,0.7276851059723657,0.7090877138018643,0.7054698916166382,0.6886325207216224,0.7080109777347093,0.7083250201440932,0.7375542654194227,0.7883949266521588,0.8370979662029412,0.8850098926344117,0.9437779177406056,0.988203883086373,1.0242376532679907,1.0617792988735606,1.0989042476878828,1.1197915760249755,1.1548812770891912,1.179382402537445,1.1846495200517,1.2057563788988603,1.2158074459361323,1.2196029805639599,1.2180547324181012,1.2106922789259622,1.2195546641041526,1.2051561111156879,1.1787308400525074,1.1500409432618568,1.1182738215270964,1.0836249555820703,1.0429738390234689,0.9975869882947863,0.9572304672317478,0.9302600889539137,0.9107309936354611,0.8946121636198417,0.904418323000306,0.9223390795138093,0.9463283804576338,0.980985991257859,1.0138065108500405,1.0483260133437964,1.0753684168540492,1.0940620359767874,1.1093036506127656,1.1168696203471662,1.1099328348679847,1.0919691925857786,1.0729446298503356,1.0494498323424526,1.0268495409340392,1.0072280870916708,0.9977382978305919,0.9911302378518708,2
CN2202500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4771020036364577,1.4049218074192118,1.309957501252826,1.2004673911765806,1.0861151770765816,0.9659757104759958,0.8482202288238171,0.7390783822544105,0.6463263803022048,0.5724979581324489,0.522089053285939,0.4852730569134741,0.46662326725808667,0.4834643690757672,0.5185916421107198,0.5532738220878402,0.6105459070662135,0.6578513538403652,0.7066681506306091,0.7521097997150294,0.7931685880769637,0.837837734428311,0.8733488002694569,0.9070281282722885,0.9408820981357207,0.9714610208731065,0.9827437244067048,1.023330139722003,1.0596027844389209,1.114834187433608,1.178421576906622,1.258129806298565,1.3553791046885624,1.440808193055684,1.4945187396254151,1.5555201934486176,1.578417017719357,1.5456850474270674,1.4877857058099102,1.3998366036683891,1.3016296656181947,1.2108348397383488,1.1232861836633585,1.0685874858543107,1.0307250910929415,1.0139709048087786,1.0213833808562673,1.038354339517468,1.04651949750146,1.045875115473313,1.047607777667313,1.0272248033336626,0.9898011657898376,0.915804996294232,0.8580968490847105,0.810280968557837,0.7448695204583515,0.6664887222694323,0.6145117151307518,0.5736001252392982,1
CN2202700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9551596246041691,0.9494379719438444,0.9382940958969963,0.9529294543345121,0.9548077405362535,2
19760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.350597941484446,1.2524958849343355,1.1783869188822154,1.098829666513041,1.052659520701988,1.034480353959978,1.0139309934774818,0.9771232941713723,0.964972475928703,0.9608468599883071,0.9611690743554122,0.9738426417071099,0.9896338765417001,1.0197309765203657,1.0421906904637845,1.0723036845989946,1.1092377819555965,1.1454482958262775,1.1747704623837594,1.205034021978547,1.2424496651399546,1.2684467188265487,1.2932228797654695,1.3046570606331938,1.320928818864424,1.3107029947947326,1.3161950827608764,1.306908992556932,1.3028245348111076,1.3097181720929794,1.3091440706616662,4
CN2203500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6979209162212487,1.695139093880825,1.675239297725919,1.6314915583485443,1.5840776288047906,1.5242466240844101,1.4630864261504053,1.3978321869356902,1.3222539956575985,1.24305501972573,1.1771740489004971,1.112793484149524,1.0611823471101771,1.0104843536795145,0.9674379020931196,0.9311066845167153,0.8998512225104878,0.884509078001688,0.8777541553721724,0.8841658621225503,0.9092124203764285,0.9409942444452836,0.9804573783364571,1.027698003233585,1.0926056108785611,1.1589729012979952,1.2254775240625304,1.285611255195982,1.3244663008911366,1.3490385689641813,1.3554199045807596,1.328441961381532,1.2990336508758147,1.2406122708100482,1.162763774951071,1.0765935672568565,0.9821760098112109,0.8830173040256293,0.7838849550445763,0.6975575772411675,0.6074873634804465,0.5435974081990658,0.48564527101583765,0.43623183947456723,0.40007900595451595,0.3936007421346321,0.3727647779069415,0.36619443255600304,1
CN2203900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9424871328402755,1.980202273657918,1.950382895362537,1.8718558160412129,1.756816329167679,1.5911122340770525,1.4036065578179202,1.1930947400594911,0.9978683123048409,0.8050176807885389,0.6498080750675448,0.5134728615531731,0.4212570834929086,0.36245520246697066,0.33954378780541883,0.3495015887081699,0.38032257300899386,0.43186578478004944,0.5012535900421884,0.5793714801306742,0.6728060518243402,0.785858326123457,0.9055759641488134,1.0273059281214094,1.1470069860178316,1.2520145493118546,1.3617094467735837,1.4463613186713542,1.514676553339375,1.558224724026376,1.5828897592571067,1.5690565805059182,1.5529508190196388,1.5233027794522522,1.4950781617035442,1.4609299262823465,1.4265505061338233,1.3884149890641373,1.355631781299046,1.327126416479126,1.2933070158353481,1.2512412740689345,1.2096485356684679,1.1861249825233489,1.174747416144654,1.1572815006596842,1.1440567902961871,1.1302250670610263,1.116476611202391,3
22860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.389765035804985,1.4088670828817493,1.4220097267027603,1.4206819350002062,1.413515478699241,1.398979016317138,1.3824015362528936,1.3619651224369203,1.3404741870687287,1.3234554020963247,1.2950037511296246,1.2764901819273793,1.2677943494409785,3
CN2204100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2706046270255091,1.245818524309076,1.2174033431228346,1.1771592020765107,1.1287555169792851,1.0747121800667725,1.0345276482552785,0.9837834047106222,0.9505430185838388,0.9397705499359633,0.9420857640380871,0.9438232725344997,0.9689572783762241,1.023383162912677,1.093833944177893,1.163490636345703,1.2447427366332506,1.3205807809742345,1.3892895384775885,1.428552010026546,1.4407607845004322,1.4239892751373948,1.38309310737792,1.3022929743850769,1.214169844571927,1.1133813580736747,1.0015293926847124,0.8963974202856357,0.7960555829403041,0.7219175513421745,0.668979971562943,0.6337159399881702,0.6186362485996837,0.6453917777706697,0.6957769413017594,0.7613596676773451,0.8348108770301066,0.9232977412679191,1.0151126687218373,1.088866972012624,1.155282600316549,1.1824035560099435,1.1854374958296765,1.1490771013787444,1.0949021107553918,1.019226290432465,0.9483543595410762,0.8730403731999695,0.8147699398124663,0.7779106911196989,0.7583074475596339,0.7583627915927748,0.7685952851705112,0.805434250164351,0.8368319747172042,0.8816912491672009,0.9110382029115545,0.9260175657292911,0.9429442027737989,0.9415779619156545,0.9473054755845625,0.9585438458597171,0.9483464315781185,0.9484419042701352,0.9393392944660179,0.9360741753169537,0.9388103729311588,0.934417567934217,0.9499193958872442,0.9618524144024196,0.9707438567440081,0.9758452722583408,0.9798137625939275,0.9809799458208285,0.9843828498159406,1.0011416279427527,1.0202147510659507,1.0250641061931454,1.0505526574245714,1.0529682306738195,2
25220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7098019621615137,2.7345862492915067,2.70266855415202,2.6173002603459197,2.483013530216523,2.3144556746116667,2.130960962370728,1.936663042692531,1.7550611169760466,1.5880696101322718,1.4357798973602418,1.304414006384536,1.1908785038825116,1.095121999390084,1.0126014280111848,0.9404910781481338,0.8839675868413229,0.8434506630726266,0.8115028339585844,0.7951019089549392,0.7932549938734368,0.7997438678883406,0.8118154619931586,0.831552266718589,0.8516934158685927,0.8670669693437334,0.8859748804829034,0.9004193025719669,0.9197132347289851,0.9325584433491257,0.932719710495969,0.9305037205090145,0.911755729587554,0.9006808371713155,0.8764970969550838,0.8665647213036245,0.855863750022668,0.8500976897005015,0.8414732987841469,0.8310818437491194,0.8260647795716767,0.8242835990750362,0.815682575355045,0.8183833868629848,0.8134907331407109,0.8137710393714668,0.8199903344709376,0.831341202158975,0.835434892291951,0.8560026597129025,0.8712926738996197,0.8808106531190394,0.8907546352364606,0.9103945161922029,0.9206753719838049,0.9415474679207001,0.9528729212924942,0.9716708624853923,0.989995228932865,0.9982541186244887,1.0083397122011215,1.0173882760628281,1.0298425974403282,1.0369513452597026,1.0550287714636768,1.0522387716945754,1.0568524373258523,1.057902960170742,1.0640672937622406,1.0708651870498556,1.0787521930817159,1.070999951152681,1.062764989424867,1.044823099230439,1.036185990846409,1.0179957913321402,1.0067980512626629,0.9966081795034845,0.9791446183866566,0.9782424347489227,0.9822788187477536,0.9968318204641547,1.0157100424723322,1.0403920581723225,1.0714510960899424,1.1035927085793462,1.1426565283945225,1.174458308469409,1.2119917194147765,1.2407539510614598,1.2759427880067524,1.3132880492219923,1.3336220128769822,1.3524979370336594,1.3688847262078006,1.3758382494337165,1.3807256700574975,1.3803964135039186,1.3786049278182886,1.3633316119775916,4
26380,,,,,,,,,,,,,,,,,,,,,,,,1.9107460354434092,1.8775002389835076,1.8353105462368287,1.7914297766896339,1.7521843399233885,1.7116579961443183,1.6847021816930758,1.6555258648657336,1.6259833609742174,1.5892190193344073,1.5430162242740175,1.4879369082728013,1.41447419129045,1.3318628009291207,1.246756377756169,1.1660645987122265,1.0946869283566654,1.0353865415104744,0.982623033339489,0.9386066488399857,0.902382765344315,0.8721774022627727,0.8488105523445831,0.8301273329921832,0.8176405109956547,0.8083326081618329,0.8028118813576945,0.8093443203344272,0.8237625499784883,0.8468795222148948,0.8699995554462363,0.8901571479891256,0.9063796712631995,0.9225566649715136,0.935879603713279,0.9367194827432982,0.926737714160651,0.8971344284005849,0.8608046278790005,0.8237674031500122,0.7942434599542586,0.77127135629221,0.7593499951357339,0.7595180136228492,0.7687954557026562,0.7849836608024752,0.8050566062905885,0.8244040558598276,0.8375062801553634,0.846393966363523,0.8454393898277023,0.8409493367964922,0.8390253084250434,0.8332154402631287,0.8323006393009322,0.8348879706444883,0.8356311274693575,0.8380549784710807,0.8465816616611994,0.8595536070176206,0.8731558908109341,0.8967460998848547,0.9204197370901309,0.9477671128894847,0.9755914952127946,0.9984466759182518,1.0221603418041796,1.0422612476586604,1.0651956258501376,1.0804180111536512,1.0898795224727835,1.0870974124271686,1.0750515411568178,1.0594085103841624,1.0425995568182658,1.0256895870700498,1.0090489198559456,0.9941915539224853,0.9826392824058123,0.9706519738655179,0.9625550018166671,0.9569626256692729,0.951883629318728,0.9436998231071605,0.9369829792770928,0.9302561329322112,0.9295550274610266,0.9393220841995497,0.9530486264841949,0.9813222519519913,1.0294137655400957,1.0927421361659628,1.1704342637455125,1.2441688513286202,1.3112478863979444,1.3729092762319048,1.4184781598814147,1.4622812795760995,1.479909910318943,1.4738189121361245,1.4573411426476985,1.4522189347575922,1.437909809484903,1.4127599468482974,1.3835222212317628,1.3656734204303271,4
CN2204900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8946220965619076,0.936709369478157,0.9370780046638578,0.9523641216418932,0.9669426672573305,2
27660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7925397733536061,1.7936432591935247,1.7777993630775728,1.7612501371531737,1.7470290108854927,1.7247732924233352,1.6874825783457332,1.6447510103652454,1.5995516821584774,1.5526745499973442,1.5104706548212077,1.4669863806515164,1.4197300310312335,1.37608226619321,1.3343226296885202,1.3006012457350158,1.2678105288863528,1.2444338897461737,1.2353757586551806,1.2270849072483254,1.2297976893929357,1.224488947410689,1.225351679796264,1.2382860785754355,1.2372194822372033,1.2417076100268092,1.241195623596517,3
29180,,,,,,,,,,,,,,,,,,,,,,,1.986548032402496,2.0322221892514003,2.047994734793857,2.025443512822128,1.9785873252658943,1.9127020129847776,1.8253441798377272,1.7241415801488507,1.6129278551291963,1.4996025004635003,1.3862594064454559,1.2767529065853087,1.178483211812944,1.0942983640368371,1.0251634408815231,0.9713929093441704,0.9371206033925021,0.9202224194674743,0.9136906369625415,0.9093705551805378,0.9053007035883863,0.8980377117558476,0.8879609739826746,0.8741307642687793,0.8589768530990798,0.844769404217343,0.8357588368973581,0.8319106763464398,0.8347128826158385,0.8458666537795205,0.8580493028465359,0.872686113712015,0.8798162465473276,0.8847966438161916,0.8906839474191566,0.8982507606576169,0.9041067760615799,0.9017305877346354,0.8855730067747847,0.871006007930583,0.8537686497304293,0.8464747522388256,0.8461893717461271,0.8565413705714042,0.8793536570787596,0.9097102814975966,0.9508192332651646,0.9992229510142088,1.046154226636057,1.0828103352301899,1.1114715276723275,1.1279670040162157,1.134204431160107,1.127859888268019,1.1168858017152696,1.1011871323125353,1.0897142610857453,1.0777972630183386,1.069785882488116,1.064987560101065,1.0553920251671536,1.048576836851507,1.0380650830216602,1.02501711590303,1.0010373650180555,0.979580161853972,0.9511492866891822,0.9244010955565813,0.9006872985098562,0.8790291689904398,0.8687844523007697,0.8665099303705939,0.8761325529358268,0.8966951012292147,0.9313910536729194,0.979055920338516,1.0330584801444052,1.0933914991322544,1.1487845208196192,1.2003597776909396,1.2433345470740638,1.273489896869814,1.2854419877844085,1.287108412689539,1.2737314925806902,1.257513316556194,1.2400612012606833,1.2287246405106738,1.2210606043578862,1.2190649161009959,1.224939940238366,1.2362212436396336,1.2537711470920359,1.2723461695077112,1.2883860836068501,1.3028661941683235,1.3174606785434606,1.3326318187913027,1.3339381443663976,1.3295094086390535,1.3310287873536706,1.3195304562886827,1.3061645338369625,1.2981475762518246,1.2736564540549427,1.2564161786005925,1.2452084833990624,3
29340,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1323479118096804,3.012512688752124,2.85753305334463,2.6499436630566113,2.4429242934911333,2.2458921770064224,2.060437097646977,1.8882991414355441,1.7268802358794269,1.5765577663265535,1.4466461236873278,1.333812522573255,1.235624097265783,1.1526818905905962,1.0838429658012836,1.0212927293443093,0.9649794165039207,0.9229925675455928,0.8818098671633795,0.8412720267121361,0.8154038533712511,0.7969614366803832,0.7932335289473672,0.7980827922548839,0.8156941620111272,0.8413249621729915,0.8806687788388086,0.927807675377889,0.9757784851119213,1.0290074532953084,1.0814144554337861,1.1332093693858827,1.1687595406026001,1.173837611560517,1.1560469064040342,1.112128467425526,1.044543587934907,0.974784790465321,0.8935822478815616,0.7997675566718985,0.7267602805815073,0.6629596899908317,0.6081913905606864,0.5851243340829693,0.5645457064388437,0.5596126354268922,0.576049589146661,0.5987319720487463,0.6451001949287087,0.6899872373927329,0.7604159685622756,0.8249440086261326,0.8884495196285941,0.9366420582638386,0.9681858333051763,0.9981196110495547,0.9970287379550229,0.9993325474008572,0.9929376310277781,0.9739740729527468,0.9726071415331414,0.9632297155707032,0.9543168164016673,0.9485362739697418,0.9500168444395043,0.9726300003481323,1.0123638219161544,1.056467418971117,1.10751839830605,1.162170676023048,1.2200899840186807,1.278289944190909,1.3307745470852128,1.3816292400650483,1.420978809374939,1.4520388034795721,1.4735880446238216,1.473790286218142,1.4684307718957945,1.45437532238565,1.4299043464259293,1.4220576163543592,1.405116532693142,1.4037214938986033,1.4003987395308641,1.4132537174705246,1.4345565833983212,1.464791231762609,1.5093941537226443,1.5522997664615055,1.5998912046472293,1.6598063831661936,1.71426550414153,1.752046396042895,1.7853416435511003,1.7986999555933103,1.7918382275324936,1.7655323161266474,1.7358127659558213,1.699522882059504,1.6527577348424356,1.6163955173001565,1.5883922374584922,4
CN2205900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.090225251333026,1.0855197068449156,1.0644535587260762,1.07501385270693,1.0641905419675588,2
CN2206500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4982081468170352,1.4528713926989019,1.414942513149783,1.3994506317877904,1.38994069089197,1.3985579087104885,1.4160147048715193,1.4456710011322669,1.4796686790395097,1.510580128191652,1.5380263203706528,1.5454596699701102,1.5350814245817166,1.4920714165381297,1.4349560968502124,1.3569429461118072,1.2730308360031504,1.1779425006961286,1.095460657868629,1.0005551759327445,0.9210428646889333,0.852189572808989,0.7915238754924,0.7411677007768814,0.6989969920400291,0.6725791527207978,0.6580565981190731,0.6612675969338009,0.6674993155209994,0.682916019832998,0.7086877185732929,0.7594362285618422,0.7997997701298563,0.8435606220364196,0.8839191428024313,0.932001763602234,0.9802438852013765,1.022194018247033,1.0571521081068587,1.0857966735021936,1.088360752846845,1.0974723685030876,1.103207762969732,1.1012967743821236,1.1014177268097844,3
33740,,,,,,,,,,,,,,,,,,,,,,,,,,2.3486065338379123,2.28446714499408,2.223709813514598,2.10594077217307,1.9866351300463005,1.8734177487848085,1.770794067830355,1.6702990772347488,1.5744773442771005,1.4701391765623666,1.380539072071558,1.300261500458594,1.2244670935067667,1.1555710870841098,1.102357508833605,1.061828601897091,1.0316858366468438,1.0087475696591897,0.9930629291192845,0.9831635243914154,0.9801851036872316,0.9806534625735959,0.9864941059228309,0.9945723565713513,1.0070700418048695,1.020734879412903,1.0386086624773376,1.0657330563180691,1.0905996209793398,1.110169026879482,1.1294019524210142,1.1470764858772413,1.1611014414430016,1.1591055407432636,1.139701565402673,1.0982336534444288,1.0420889116138037,0.9821036452444922,0.9231963992926809,0.8737074014548272,0.8394934282054075,0.8163111703676553,0.808376022494768,0.8108561232791531,0.825930470429021,0.8475488125660353,0.8762120085667349,0.9106561956905967,0.9515539804577127,0.9881662793277616,1.0244239342584431,1.0593993091665905,1.0901440624581358,1.1116523452650402,1.1230903113065547,1.1279919603056805,1.1122510738480806,1.0857083529148444,1.0488975943857999,1.0141829086365028,0.9759838495129762,0.9458149784369956,0.9228033706071246,0.9131346312313202,0.9145886172107132,0.9301091642032124,0.9498725052492272,0.9765184908779344,1.005804515168085,1.0349537065040346,1.063626797278849,1.0883431319302193,1.1048439140341062,1.1152564820997304,1.1209448148886443,1.1128614690114285,1.1003299073833577,1.0759172915139312,1.046065592681575,1.0142329102016112,0.9810212207795612,0.955230263903015,0.9344621105162023,0.9168230636094988,0.9032177437855065,0.8908370434963786,0.8890616178583033,0.895926252524015,0.9106803903304688,0.9373940874552185,0.9707570869348323,1.0084973575333556,1.0532895340588078,1.0909680783444657,1.122956678582429,1.1403532614018423,1.1550920935204276,1.1597498714074281,1.1547045249420127,1.152488943024009,1.1438755985313929,1.1365571243604102,1.1282031579724037,1.117746234320982,3
