,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,CRRI
CN4816900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.738585038178005,1.6577441910840232,1.5678097238940398,1.460557775091175,1.3427158130194259,1.21419837189742,1.0768909640482391,0.9500809842339677,0.8436789319291771,0.7549796002702727,0.6611192543517126,0.5825842846533602,0.5169002953992659,0.4809452846891298,0.46912350317207335,0.4833869293257298,0.5178272022176997,0.5570458260085281,0.6025693170185654,0.653766713659022,0.7104312183504304,0.7536562604903227,0.7935796989924491,0.8299204652667933,0.8626986940001948,0.8935171201747194,0.9137686032544603,0.9317248111230156,0.9499066858945928,0.9667703775671459,0.9760616299711612,0.9802271976180881,2
CN4817700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3345701093478772,1.345485345474605,1.323445738086137,1.2828100147265094,1.2481213080315108,1.2159588875599523,1.1849100042668153,1.1428350630580222,1.1204586298928088,1.1049761652360894,1.0853827696602372,1.0755088771688968,1.059498013702417,1.0454487605601501,1.0221717759048454,0.9973229039616114,0.9638842244344505,0.9483694021835716,0.9402873603691045,0.9400280202757305,0.9631127201727328,0.9939465758277162,1.0486061443820056,1.1074679046113953,1.1739769043129897,1.2477328847282796,1.3187306820107376,1.3724053536242105,1.4114750429296667,1.4270515751020074,1.4252190050757605,1.4058333699800385,1.3645645425878024,1.3021416455080583,1.242970649455883,1.1701745621059234,1.0929746878096083,1.0149981056795119,0.9404849029298624,0.8733531341351264,0.8147971029200983,0.771993311765379,0.7399001540465819,0.7228492297314882,0.7278216491692713,0.7405946519240731,0.7688408822226099,0.7938749987083814,0.8217162037636527,0.8509525454484359,0.8823922116047176,0.9051961720150967,0.9220310102495789,0.9340361754571302,0.9545197370961687,0.9801861770017052,0.9813426257304134,0.9825501884402674,0.9839478259635689,0.9850884236425699,2
CN4818500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4254106154811477,1.4777448093350407,1.5244149984010837,1.5486398076474917,1.5490463084747306,1.514867628074259,1.4594783994126002,1.383491373260727,1.2765625204107562,1.1667942196509062,1.0496350986095235,0.949405126179183,0.8625496336740288,0.7927108315018738,0.7392647439928779,0.7084841438830489,0.6943011624992095,0.6938313317508187,0.7026953378233812,0.7145379893286951,0.7415109403483473,0.7751578722050799,0.8025768605273225,0.8501108916608439,0.8953134457414075,0.9662473892039143,1.0581867881941442,1.1566968679794414,1.254392958941245,1.363086030146244,1.465366061423839,1.5597989887915196,1.6375186118217862,1.6750824491820016,1.6779586060079614,1.6486808615920232,1.5788814102555773,1.4868116007909455,1.3759405036710919,1.2606100124281916,1.1466497227254635,1.0391979827809714,0.9443414555031062,0.865350265761766,0.8065290209156006,0.7641407640022836,0.7389667968593915,0.7304034784474644,0.7364802701198073,0.7413517700068508,0.7592710662974287,0.7803028512016285,0.8005385674465266,0.8258360091806238,0.8477696220019948,0.866648525516678,0.878672848864047,0.8924162660371769,0.8825148672093639,0.8748750500133271,0.8538447869418733,0.8282722034695786,0.7940960305942526,0.7605735299962917,0.7333571249952606,0.7143359890140113,0.6926888143697906,0.6810666816103781,0.6968881932772168,0.7309564656325134,0.7571971501061618,0.8029022924087306,0.8609578012799859,0.9212160359275229,0.9627631674845902,1.0354824807769907,1.0834023618251696,1.1446691447437347,1.2112490396282491,1.2558824801740545,1.3096609781045399,1.3453141696797903,1.368387367983885,1.3774904050817742,4
25820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7021222964918494,1.6968571240493622,1.665091440464253,1.6104341722778464,1.5321211063341984,1.4376468899572346,1.3383111886972285,1.2319833024664824,1.1235524478140388,1.0230315912290158,0.9379175831791566,0.858092362529657,0.7916131006513714,0.7296166298337528,0.6792537656704949,0.6363201808239016,0.6132504016015192,0.5860006898130143,0.5807186024569283,0.5747142630030344,0.595349741127436,0.6373166203798055,0.6761892140987118,0.7543587098881454,0.8247360591048,0.9176420332137323,1.0133657722582212,1.1064430991037142,1.175354852879774,1.2537354989842657,1.291141368347447,1.2994972918177412,1.3052943837796904,1.3037191243202804,1.2830844047177292,1.262422051695038,1.2427464897968363,1.2149643669786472,1.1947209085068757,1.1876211422067602,1.1831217340563835,1.1886418279379534,1.1884031828234338,1.1938873477572036,1.2064155847253044,1.204051616726054,1.1951162264086521,1.1920589736051725,1.1878262765677285,1.1939788253013321,1.1894773340064284,1.18193457817615,1.1774128497861165,1.1734107473464883,1.1560659221379586,1.1341363843352754,1.0999546836588614,1.067027105080939,1.0181560129957405,0.9703265877541933,0.9186987429102498,0.8850487674347602,0.841673612059273,0.8276243884641494,0.8180697638209735,0.8291383715755503,0.849462838057587,0.8869437336934629,0.9290325285987916,0.9682565788903095,1.0024119784421859,1.0309700282134133,1.0626051781649475,1.0871334751369237,1.109869867273957,1.1286521807767245,1.1330217078086595,1.1424410285634023,1.147755572620552,1.1622779832945636,1.1629521435741292,1.1607540922967194,1.1548606392008518,1.1378132560441494,1.118228013167492,1.0958950799559335,1.0759039343028527,1.0593033609973972,1.0403021386088191,1.0282512508627575,1.0275597749834935,1.0331595972382224,1.043692109768445,1.0527807079202465,1.0711543737407325,1.090320278477884,1.1036173093306312,1.119291839851647,1.1362198914049937,3
CN4821700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6507052098205646,1.63991761441281,1.6181493405174048,1.5815131374193476,1.5250833610388062,1.4606898315052343,1.3972895647955237,1.3214945046267033,1.2667608218538045,1.2061517269364455,1.1600522478796174,1.1217895198827863,1.0960910121842997,1.0830975953587108,1.072334355359986,1.068918179333489,1.0712427054060587,1.0686481740144842,1.0624921987485085,1.0384155865219764,1.0078342758728858,0.9670151132203217,0.9166243699220944,0.8598754550490227,0.7955024395881225,0.7228843824455775,0.6645690614252204,0.620817496526359,0.5822173587299582,0.5756436694881675,0.56990663601191,0.5859993446454368,0.6093509126265542,0.6689149717907381,0.735925950775369,0.8080793450129637,0.866286136762221,0.9157379770936589,0.9788763362898186,1.0444413933335284,1.0456198892465802,1.0515714494635926,2
CN4822500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9709981309614983,1.9151574105744973,1.8131862896809976,1.662707315117829,1.4855988714030406,1.306840282195672,1.1268645987295953,0.953240315095675,0.8095002456533995,0.6987448998650403,0.6410121268527755,0.6311644502930849,0.6642549348122002,0.7368145718035566,0.8395819436844445,0.9779219044833752,1.120316396356296,1.2517004014033957,1.3563846550067205,1.4116322373957466,1.4255907674753137,1.3857705523830401,1.3217349226064048,1.2320758222863617,1.12263101973309,0.9967427156419741,0.8718479468163607,0.7323108800018754,0.6196162854978502,0.5348113379482018,0.47462242224553675,0.44570059607433254,0.43715548784575414,0.44958455313291823,0.4805060297978762,0.5225883975697383,0.5754631834367538,0.6320708184707442,0.6872012519198776,0.7484975005770416,0.7979632861981418,0.8346121124069996,0.8693237382515997,0.9199385928279988,0.9397313213804342,0.9455550625011896,0.9541727729741398,0.9691863024010418,0.9682222363891628,0.9793585408928083,0.9625762279469741,0.9785859207381373,0.9937400604753768,1.0098594927017541,1.023493409165634,1.0391425463609618,1.090878321350805,1.1335555448347998,1.1855161948056219,1.2174464684166932,1.265009515820613,1.3088378122961117,1.3433667755363525,1.3852737458348248,1.3925952355036353,1.4023017734849075,1.3890885861366662,1.3639744760407342,1.3230530677465475,1.2673980928271884,1.1948136425741762,1.121324648846648,1.0568865277485908,1.0256718499548572,1.0080821074827124,1.0087710866779243,1.0360164412389303,1.0873015457959672,1.1453999072085714,1.2244511385953838,1.2907609267893436,1.3597746482062942,1.396093926147938,1.4044994234184043,1.3686445566915597,1.294317222931881,1.2127851951299808,1.0952637032209442,0.983365823824873,0.8649200398979979,0.749338751596693,0.6642084729810545,0.5716740234325002,0.4803879889622181,0.4258204834257203,0.4177311254072526,0.42732553929187816,1
26420,,,,,,,,,,,,,,,,,,,,2.180276645685211,2.157568191471466,2.1124034125778985,2.048911664642434,1.9759085650138184,1.8974509730021323,1.8132306436690575,1.7289914062024785,1.6445353011063175,1.5652407032810887,1.4922405647138022,1.4272458171980653,1.3706009724462196,1.317252929218962,1.2682410469744994,1.220492529268138,1.1747460062923119,1.129795785976074,1.084580640699768,1.0395156758858088,1.0026032013788013,0.9724361970286017,0.9501659954258507,0.9306150254566616,0.9132167329001473,0.8982324499579053,0.8887932940160843,0.880944462414023,0.8740097625628688,0.8687527270883988,0.8634325986216946,0.8563193864522763,0.8503869014231162,0.8448806420203349,0.8393672641484615,0.8358200058343908,0.8352572661506585,0.8371523960131473,0.8431777376888385,0.8496662590109703,0.8573828128954685,0.865377655096317,0.8731907494718778,0.8803358044876772,0.8856535925654623,0.8938665059684453,0.9035635882083384,0.9158773507816108,0.9306969735884785,0.9457886397602076,0.9639741085392417,0.9835263982765153,0.9994852964920193,1.0120724755054344,1.0214930517851575,1.0273637574475103,1.0267759992042205,1.0234140210547427,1.0169452753193635,1.0088197061237554,1.0002800307355164,0.9916526755827149,0.9849630740440419,0.980119283293523,0.9810092324655972,0.9889531197951547,1.0022079104402335,1.0233822543979358,1.0468422580791015,1.0740355191087976,1.101090261538232,1.124139244300821,1.141195525070175,1.1513607188461525,1.1568027348842946,1.1557657508475607,1.1527277961902613,1.1513028658925217,1.1531212058746974,1.1597520497466804,1.1717772450506767,1.1911964406785722,1.2139600389705643,1.2424430194148441,1.270136127597254,1.3008538102543392,1.3307368077309902,1.3564261571379816,1.3773384914608913,1.3941679929745616,1.4033550578464942,1.4051807083950156,1.402053281113619,1.390201767758025,1.3711255387607,1.343242380862363,1.311043965764067,1.2761169065485702,1.2389133301517532,1.2026873605091093,1.1673837790441146,1.134882693247019,1.1061300628493949,1.080922789601353,1.0586358236485984,1.0409248079720486,1.0264308335498251,1.018580856846345,1.013565434968023,1.0129057293880832,1.0157599010265788,1.0185297518586076,1.0208738198043328,1.0216198101070608,1.0165994949831485,1.0040846809597301,0.9847506601776291,0.9629461627605682,0.9412708371081542,0.9228172504818462,0.9126146055009569,0.9109571211982419,0.9221450950134498,0.9440162148401747,0.9727891059082223,1.008898550979692,1.0449084265831292,1.0783743226733984,1.1053337460646886,1.11985224747586,1.118930870262054,1.1075045592920372,1.093652931416768,1.0791230674891685,1.0642269421776778,1.0501015853200126,1.0417086926876116,1.039617881488864,1.043937273594303,1.0479399578864523,1.056663209164607,1.0628522167268706,1.0680917318679215,1.0769011827788646,1.0875970473749361,1.099926199531134,1.1086645755210764,1.1108463506099193,1.1146836977290615,1.120550943815446,3
26660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8774044071252725,1.887541026277636,1.8798157027821771,1.8534232365792134,1.808353176280551,1.7547657998998647,1.697427296401849,1.6385376397651068,1.5752533423123913,1.5109489185229972,1.4496125515866152,1.3938998366796032,1.3330993040681893,1.2759152041269415,1.2118145541637675,1.1488264999353293,1.092139800328603,1.0366218628685901,0.9813858709814129,0.9292859040265583,0.8894178346875027,0.857526260619311,0.8348794220433942,0.832676958136297,0.8463637764205649,0.8729636235462362,0.9102222746304474,0.9696946959620907,1.0328629736804393,1.0929560968918635,1.1571155988716466,1.2231551077972722,1.2781159135469573,1.3275944767486505,1.378270910223753,1.4279702976392041,1.4822457919178356,1.544401898038636,1.6152431632339206,1.6847689288611045,1.7459079245578386,1.8011415535940816,1.8344994191856667,1.8436731785065579,1.8247732937948524,1.7754012945014908,1.6988357340323665,1.5855895615156195,1.4530490156872191,1.3083085399862848,1.1550743233781184,0.9963451238346939,0.8371557826202598,0.6883254187353958,0.5510794630897338,0.42324128495699853,0.3208133367699243,0.2440859054031185,0.18750291889966053,0.15904553750983277,0.15314594740020882,0.16360309570748105,0.20873838256109262,0.274588199596696,0.3416428873617441,0.4278016933794896,0.5247227176876363,0.617537311882999,0.7246065865318974,0.8011681539033231,0.8728106034654719,0.9416742254529249,0.9806310588286831,1.0422451539455762,1.0744024209903256,1.1029051729098005,1.1194713208481901,1.125109394663077,1.1593221183840217,1.1694090650080966,1.1790329594811408,1.186274327835366,1.2036273167182108,1.2352059226677459,1.268406970759632,1.2893583133641098,1.3194799834107132,1.3493641183575664,1.369829715051171,1.365911147556119,1.345398654654177,1.303233517291587,1.242916600365563,1.1648056508322435,1.0919140163302723,1.0032419106643231,0.91437731841074,0.8410545738589346,0.7761983941916497,0.7277613631648796,0.6929431317147594,0.6708516863790492,0.6624248542635648,0.6669664546394634,0.6861883916167784,0.717113065062222,0.7468501204179734,0.7882529801017824,0.8380081983024477,0.8866350725937073,0.953453281851492,1.0286896065457034,1.1064378416878498,1.1806788904123553,1.2560816507144668,1.3204016321506553,1.375109487913023,1.4153629098874076,1.437351568450231,1.4597750450631977,1.4677565771301002,1.4604133563067139,1.4410308868771557,1.4161338245017254,1.4016450324105294,4
CN4823900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54654109694662,1.563729756173038,1.5796681816811435,1.5891866121059186,1.572743714744881,1.5543845289810365,1.5252381343299,1.48591594385244,1.4421811078310856,1.4050997921848438,1.367409828005502,1.3340823888643463,1.31020984281699,1.289345246524063,1.2855082435059488,1.266340851979356,1.2547451907337563,1.2377799983227447,1.210890077090553,1.178738943410699,1.136195886310234,1.092115348665281,1.046072057404407,0.9997021274260627,0.9463885944260277,0.8976609420015025,0.8426747922534739,0.7915642675489264,0.7445921227453025,0.6996735207014186,0.6617179917333683,0.6151338774827023,0.5762622345101098,0.5549400945555799,0.5588626457162686,0.5237126465531113,0.5100896026273317,1
27380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87904362871929,1.8973805572178433,1.9112473275881845,1.8888669224533146,1.854931203882546,1.8181045037066854,1.7655523722387492,1.711719231019667,1.6549073474777685,1.6023490473222635,1.550296561373642,1.4985603213376644,1.448327531821773,1.397346499633731,1.3473770439883503,1.304830422903645,1.2608858335150082,1.224085352319766,1.1871505326017466,1.1630706432695217,1.1346413559226851,1.1125896294310613,1.093930908423252,1.0760707348613323,1.0643057948807773,1.0503657162202409,1.0374182746713831,1.0284570281471086,1.0149350247778277,1.0027508874151203,0.9934034210372475,0.9900776064999013,0.9955507752089714,1.0109596356693502,1.0263412959863187,1.053377314388529,1.098487108572621,1.1453513021645785,1.1997439372935008,1.2527338947181064,1.2966494998444782,1.3272358011100986,1.3529597193366634,1.3637834256426595,1.3487535202386238,1.31701192551263,1.2793737147366229,1.236830796628174,1.1879767072968614,1.1454698832855374,1.1017091436230189,1.0618648579891885,1.0358085794876093,2
CN4824100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9134845404523046,1.9926152846009528,2.0409874960400294,2.0439721164946274,1.9968715946239073,1.8874109758883755,1.748762007541637,1.5756107186746755,1.3906772051940948,1.2058809962256691,1.0214848659130773,0.8575417864452096,0.7192782357450889,0.6198261621044507,0.548347191625599,0.516989269574727,0.5287882325288938,0.5739120568670592,0.6446798653628806,0.7481486364875943,0.8720549904553699,1.0095368930365571,1.1361593974364905,1.2599353883851625,1.3261181643290283,1.4010977976052974,1.4655751020419245,1.4895035717012974,4
CN4825500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4097631116536822,1.4560063279924613,1.4851580485845428,1.4975906601302897,1.497909104334217,1.4767893002397523,1.4425057291486194,1.397343050902307,1.353277253225162,1.3119027857569945,1.2793323854483019,1.2463630603789015,1.2403191206466673,1.2535405670610555,1.2760203215301724,1.318476143545404,1.3741041027570229,1.436785350578353,1.4977762560619732,1.5600974955360654,1.6029894816597448,1.6314971142504342,1.6348712481256955,1.6014620251287663,1.5474638217569936,1.4614935865547185,1.3643692538600531,1.255872825401637,1.1456317590816176,1.0378226896540612,0.9453338930193751,0.8533046636008341,0.7757967955230869,0.7125547924017179,0.6749747858016443,1
28500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6551167760403869,1.5876971356999587,1.520268364643166,1.4455332702959396,1.3772791672929878,1.3192076446988996,1.269848110325725,1.2360544378521492,1.2180345973389635,1.2113729934530582,1.2180341473106049,1.2362827430635104,1.253994724101579,1.2899444198986663,1.3143188473845258,1.3393615466283713,1.3605995375612334,1.3635552888850582,1.3487090189074318,1.3255360494550026,1.2945091281177705,1.2609868398624702,1.2149116261399033,1.1707285190483048,1.1274128294210146,1.0760779826041116,1.0269494466566336,0.9800313713582407,0.9277759145896508,0.8712440776663631,0.829482598763152,0.7895539282253943,0.7590891364661234,0.7438311575085236,0.7401089999102191,0.7386702995029638,0.7546721473318543,0.7657087219060692,0.7948453910317446,0.8156096681829634,0.8386721801434089,0.8587632413830755,0.8732755907301457,0.8714157715248595,0.8650971077170508,0.8661911122628545,0.8419134380513482,0.8473581921228259,0.8708582356964213,0.8781337734979826,0.879774674500277,0.8892031778031284,0.8771017423248713,1
28660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4732631787287414,1.4578177874215132,1.4505386873280997,1.438265603192956,1.4252079515689726,1.4068003471219837,1.3883795191872945,1.3604000716046007,1.3322116853313508,1.302338910687661,1.2644068194887306,1.2328811207778962,1.1943038623891102,1.1520786839629789,1.1155254820063332,1.0841497737024193,1.0587165266231635,1.034540601459593,1.024520661285843,1.0174006273902982,1.0151278998655922,1.015523473393972,1.0175438546476874,1.0215694380627836,1.0296324090373734,1.0352955666916368,1.0382927419476156,1.0292246784291577,1.0218140785053804,0.9992701953578429,0.9768102136944992,0.9447212479992497,0.9065995476191858,0.8715367864074979,0.8311386942314175,0.7890756733620605,0.7657901754229414,0.7494388854864518,0.7451537998203572,0.7333637037882236,0.7359082624900584,0.7386143943832036,0.7572318456318742,0.7736704257489508,0.7980981676278431,0.817507021183534,0.8453733766008336,0.8916901507477489,0.9512412846722016,1.0062030349254472,1.074453938646843,1.141067493617944,1.2087759609907338,1.2777775913608016,1.3338955360485139,1.3710258999619365,1.3941058591551965,1.3862597154387535,1.3712381475567659,1.3403153476202165,1.3022698114553855,1.2567843795196163,1.2211615828096924,1.1891514149946576,1.174829045447112,1.1709258753612406,1.172369736763661,1.1872375988140096,1.202462552898174,1.217274304427685,1.2232937082362538,1.2301883147127959,1.2273578124666291,1.2256585751360023,1.2225471864966866,1.2165673311503804,1.2117069263691467,1.20893546513398,1.2053371634459125,1.1970054893961075,1.1907225357429736,1.1847085388256713,1.1797978131579407,1.1735666019946058,1.1660864456131623,1.1583507906533,1.1497806417318577,1.1420327789429137,1.1400097735325336,1.1352130931558766,1.1338577106223635,1.1350193887442024,1.133698289309733,1.1397544416913812,1.1435134132928346,1.1467113763136552,1.146725006876796,1.1456895139394252,1.141832798248519,1.1279941735106203,1.1102201373364244,1.0914877742870224,1.062380542490441,1.0309565465723094,0.9995662102161667,0.9695629808931909,0.9403362287926167,0.9190850325048047,0.9040777813477192,0.8902486838254214,0.8840758220354712,0.8842215728305443,0.8865609298826893,0.8918441588763,0.9019240871233092,0.9081198689000427,0.9199036634441133,0.9259550662828777,0.9340512141853148,0.9322831820199728,0.9330040927153258,0.932532725930779,0.9339100088010693,0.9438474398813658,0.9630065366826892,0.9901785111377372,1.0259131798090786,1.0656549200754313,1.109236502681345,1.1540645156596938,1.192669495583103,1.236726517552473,1.2768915219158161,1.3059979955910404,1.331459988498246,1.3398947454107217,4
