,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,CRRI
81380,,,,,,,,,,,,,,,,,,,,,,,,1.492340672225323,1.5021533455828984,1.4907986779125975,1.4730603683864099,1.4438763559864698,1.3989456170171932,1.3599088951722154,1.3193757671225723,1.2807724082445793,1.2438223319831132,1.21598800876074,1.2005148527241256,1.2046259135724022,1.2321399346874737,1.2790109408317667,1.3412140086833872,1.411670212263439,1.4766960004437841,1.5247434902665726,1.5477859673614063,1.534135869724111,1.4838154423409697,1.4004456497190279,1.2971113294841337,1.1921238343677336,1.0961774722292819,1.016720259705441,0.957075620886733,0.9197781300713108,0.9012155692196878,0.899669058083747,0.9113611498169036,0.9336697471058286,0.9603251541649923,0.9865486816952963,1.0124088881743096,1.0340420105619184,1.051624565038999,1.0666857606593112,1.0754045768917022,1.0801542090742298,1.0844043069071865,1.0862216042168693,1.0890367467552051,1.092899170746023,1.1009307466165072,1.1127250623955232,1.1197843276111643,1.123428917782478,1.1177760279961952,1.0989682688165612,1.0732227709129072,1.0350920962690928,0.992963726172096,0.9520954467323048,0.9122302711646504,0.884682499785007,0.8608709995881085,0.8486400083157308,0.8456983572919401,0.8487747240901957,0.8539648085198115,0.861302750855524,0.8647273215203262,0.8620826983892304,0.8555907555884535,0.8452539123892844,0.8349528582380333,0.8258123109218249,0.8239783117892037,0.8283964054140633,0.838969925755915,0.8570839039795504,0.8756863440158722,0.8891851462791043,0.8983988695459306,0.8945416073625085,0.8814933084755003,0.8599389307828733,0.8347470010907119,0.8197799656660607,0.8105172179349223,0.8009426737079512,0.796195198791649,0.7879999340794698,0.781666809626554,0.795553898314749,0.8065300298893098,0.8250383926633569,0.8468086054469143,0.8636749855302059,0.8725726336976498,0.874078643869967,1
74950,,,,,,,,,,,,,,,,,,,,,1.5101608222075036,1.509803727708366,1.5005097815388626,1.4857546815584666,1.4678204370532408,1.440535757988017,1.402837203921039,1.3595051183587932,1.3164747632156253,1.2770363075173101,1.2399649048716046,1.2070893087434706,1.1779842148945527,1.1564055763681935,1.151846956933881,1.1711369293890095,1.215791255409803,1.280712030557647,1.357403065310188,1.439332629758285,1.514003007995961,1.5722424201701501,1.6014717604221154,1.5912989104469282,1.543824931610844,1.4674458714054506,1.375508511074305,1.2822356426085286,1.199286140493481,1.1316641157305176,1.0822571921165098,1.053478847423003,1.0397063816146646,1.0387614891845485,1.045241042054455,1.0551295466786565,1.062039051064018,1.0634022352721868,1.0580330210459772,1.0437311555784756,1.0245563852539703,1.0029778170522843,0.9821726285048094,0.9626573575692319,0.9478000711932603,0.9405715616799708,0.9420070304288994,0.9531066458745636,0.9694884828171688,0.9896135321016899,1.0103983846742266,1.022746285368207,1.0280739560974475,1.0207485061942048,0.9992343612215322,0.968919079854051,0.9296038296239695,0.8908299537881471,0.8550762147002164,0.8266893080831965,0.8056363446230228,0.7961399319058151,0.796812212541351,0.8062081218481769,0.8167714261961239,0.8291639335673081,0.8379503770739343,0.8414185490248369,0.8416137928037095,0.8380595092818272,0.8338714549621615,0.8325685571616624,0.8356363532859961,0.8423539359254522,0.8543259911685095,0.8709954263499499,0.8866149130774679,0.8928034957622268,0.890382680475392,0.8729273429701754,0.8456241200433225,0.8181861189101902,0.7929296523754725,0.7745341293993775,0.7626390153464206,0.760871359805062,0.7580649310740706,0.7497692629380873,0.7607936230034849,0.7708854386207168,0.7973166924250586,0.814060816771062,0.8292993612048845,0.843882325205858,0.8557900113434002,0.8608042172517216,1
82220,,,,,,,,,,,,,,,,,,,,,,,,,,1.4757888986750367,1.469354800040757,1.4422164910196333,1.4125239874313968,1.3768709497652294,1.3361743618787825,1.2987252980670339,1.2627602002710963,1.2315414358354468,1.2127627085960464,1.214686921460622,1.2407150241290616,1.2838783571351926,1.3424631079079212,1.4074523025243009,1.4665173012017894,1.5114934468261343,1.5305206792923292,1.5148234408355827,1.4628950884808574,1.3783233189531767,1.2712863393379783,1.1600673819929783,1.056614068691341,0.9725214757045932,0.9116146269690981,0.8710182995809559,0.8518633452923136,0.8516006619302383,0.8687449114280241,0.8971378695530028,0.9306538901239556,0.9665825857685257,1.0014612268360987,1.0340373901498952,1.064068745051732,1.0890648556280185,1.1079210611878385,1.1223700153113987,1.1299061304472806,1.1357740534635292,1.1415532323411224,1.1479554217304593,1.1572844573224608,1.1635983063893052,1.168657419103816,1.165860532146207,1.1533129746657365,1.1267183763981987,1.0916385004638072,1.0508680881456864,1.0064551090935194,0.9621879882398745,0.9234776357833657,0.8924077212433317,0.8724253105258952,0.8601730704585149,0.8617614391912816,0.8655685238932825,0.8736957264717036,0.8813406695303208,0.8852841561729954,0.8814472158107455,0.8720093049024551,0.8597083139063312,0.8487356758982463,0.8376756314315472,0.8348184272333149,0.8359419429102024,0.846233563616061,0.8610049387239751,0.8821388380239773,0.8978379590433472,0.903745824120443,0.89800151772854,0.8819408217880389,0.8589249603905004,0.8400509386898241,0.8292366926801177,0.8207518611226036,0.8162175469015203,0.8072748224990107,0.7931192912887887,0.7872638404126853,0.7782051080291434,0.7870418319756257,0.8024020520888075,0.8094654094964469,0.8273781442515642,0.839006663756009,0.8516933506560472,1
82460,,,,,,,,,,,,,,,,,,,,,,,,,1.8115767007478194,1.7619227404315465,1.6988492834953695,1.624070408584744,1.5452678522803502,1.4762703608510273,1.4114493236576307,1.3493643949998444,1.290985943661918,1.250011035786261,1.2187920041380527,1.2009146674947928,1.1872003555181492,1.1798502014916936,1.1789113634812856,1.178091514213968,1.176068009807509,1.168611764746325,1.1607022479614113,1.142842075738733,1.127455282925202,1.1040646232863929,1.0797723433553592,1.057970248830769,1.04466814347624,1.0389738139699527,1.03518953472897,1.0312573975627357,1.0275540946708217,1.0253513406627603,1.0209611007834816,1.0182381483992855,1.011966576147514,0.9915078943112777,0.9689165260502427,0.9361688687729746,0.9002741253230878,0.8636375704332411,0.8231083078135493,0.7867266834632176,0.7517991074274657,0.7253275479954675,0.7064407551463905,0.6928758304042741,0.6964155348475625,0.6991577628582055,0.7094611112849654,0.7144846547309371,0.7249214385501923,0.7349744400634729,0.744219483264223,0.7455177690899957,0.7413588582196563,0.7351653097647886,0.7307892088439669,0.7153662810643491,0.7100065875081361,0.7154563063000671,0.7207590139534139,0.7298869123249335,0.7369984408854927,0.7541245261880483,0.7784433362628327,0.7972700854378982,0.8183238325959536,0.8298815345897093,0.8312043016108254,0.822645767241431,0.8250403143327532,0.817491660080893,0.8036129605348268,0.7758534453524756,0.7420520490947419,0.707254347242382,0.6865572302953511,0.660721555628113,0.6410800802249979,0.622151638314842,0.6247318633987784,0.6151942516971572,0.6252550715600795,0.6259217044213282,0.6525869863619704,0.6726406066710282,0.7383552738117769,0.8155677747375276,0.8718923158244578,0.877479482482863,0.9217896830473578,0.9327545782427928,1.0162702444436726,1.0281625297810981,2
10900,,,,,,,,,,,,,,,,,,2.4921641776978474,2.4791656329255565,2.446447148317198,2.402508542000354,2.3416056937313354,2.2724346280434062,2.192888095961836,2.1046178316548394,2.011097970503627,1.9143321176354966,1.8205759019872239,1.73114575386299,1.6410157383838961,1.553355066719265,1.4721820815567193,1.3879466211999674,1.3093565482422034,1.2373458417449226,1.1778886822576027,1.1366236394200955,1.1099882000522812,1.0924877556551773,1.080755903221948,1.0756098406033554,1.0743062255418847,1.0735251676719026,1.0733271524890755,1.072537641833685,1.0700229036567541,1.0648319100372583,1.0571597396045873,1.0473016916757296,1.032335576045475,1.01412962486507,0.9912724209483017,0.9679527391309599,0.9424913047498454,0.9227912852851525,0.9043276871729181,0.8892717601622198,0.8785599176483287,0.8694959080248159,0.862706165105738,0.8572307898278524,0.8488330034634473,0.8386160041850041,0.8227166359610101,0.8061096124097556,0.7857051567779183,0.7659752638634882,0.7474432538438089,0.7308147501659685,0.7180952562383836,0.7112209758896063,0.713352710340796,0.721692367008494,0.7324976212927721,0.7499140906921951,0.7663019541920346,0.7833123186026872,0.7945938122049367,0.8055939775777059,0.8121389367779279,0.809227691408273,0.8045316433935614,0.7980645906899015,0.784656959461734,0.7737178605802965,0.7619677797948671,0.7512942909289491,0.7420262514992756,0.7374671370885311,0.7357650337302253,0.7376904529525508,0.7508449778565409,0.7692419559582553,0.7938783086372201,0.8215548655262896,0.8465033136818181,0.8634344052210663,0.8761279770720385,0.8813281782972169,0.8837311354428254,0.8816347895637708,0.8772909900355155,0.8873482766426704,0.9101691151652362,0.951313759818734,0.9798371834651662,1.0141074565249022,1.0275137956438156,1.0425315946237315,1.0735366741823005,1.0801896863330622,1.0820008104956287,1.081069956696398,1.0903497089378669,1.0987225347291978,1.1017378877864872,3
12100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6420425927290807,1.6094764461067688,1.5657208673856138,1.5141581350320432,1.459535195515877,1.410794301555562,1.363862250869774,1.328541913958745,1.3001382369153147,1.280295165166042,1.2672225035372744,1.2610427157453903,1.2608809993369796,1.2640790793695333,1.2681494223386005,1.2736679194388234,1.2813298487383904,1.2931696933030365,1.3065324367249316,1.3225290994911751,1.3399723553746596,1.3579413552451642,1.3726605284385514,1.3821988698697631,1.3819924138854303,1.37138569607626,1.351306533752536,1.3233337230230244,1.2841188282065819,1.2410393243231874,1.1957670311219661,1.1496424658036268,1.105475412540975,1.0613443087669743,1.0195303657068477,0.974608539340444,0.9298891392919229,0.8821483678978503,0.8302335049685285,0.777665091227873,0.7257414778628553,0.6770528398073739,0.6340219241114715,0.601551885113897,0.5800272415867438,0.5684647914503563,0.5686663950906096,0.5787571121188226,0.5980856221660015,0.6270991230076458,0.661446119052473,0.7033443863945295,0.7484557230290256,0.7972483611424394,0.8415386681494197,0.8797847157111154,0.9127306792424108,0.934593103691342,0.9435652143114732,0.9387353966565467,0.9248757893221373,0.9121089027551982,0.9036117756506608,0.8982800375831539,0.9060339926139546,0.9238721320106987,0.9410991826203865,0.9493051273380837,0.9535736642345549,0.9626184215627936,0.9740521507171421,0.9688675518004337,0.9845747394567186,1.0108708909354305,1.0493993887103454,1.089130046069907,1.134946367184866,1.174297055016955,1.1937997275857828,1.1995143740611314,1.2146952342260815,1.2249467012334638,1.2281481603296645,1.2313966781012802,1.229549255689323,1.227222855798674,1.2253154372960697,3
35620,,,,,,,,,4.287408825593325,4.009449602523474,3.7687542757034196,3.5188258965008172,3.304744995100201,3.1088282452135827,2.9374284319767754,2.769178860777278,2.60160430708598,2.447545492702652,2.291852142796433,2.146382215762088,2.0024265695915133,1.8671485674761599,1.7398983644332304,1.6204511460303799,1.5117175628782555,1.4159832422439385,1.327278315599953,1.2478439712547322,1.178588123446373,1.1151937331906114,1.0581289083587844,1.0080549328043897,0.9638993156464442,0.9255692069849524,0.8979378155926059,0.8813795206174025,0.8711258931617879,0.8628727711008048,0.8560436674065891,0.8509170012463585,0.8454032589058768,0.8410298876855523,0.8389897297777129,0.8389848705049685,0.8380412547372305,0.8389776485463859,0.8383212379866267,0.8355461970033016,0.8318050118075765,0.8266081999172179,0.8168807710330548,0.8053359176574595,0.7931348351878467,0.7793455822905322,0.7650877587796865,0.7505734214789043,0.7361085505137137,0.7236219949367132,0.712822867998768,0.7032540536740495,0.6950179369893272,0.6872715449593458,0.6792139628076963,0.6725568970310691,0.6648749153125044,0.6574255410673832,0.6523917488987703,0.6485528474294984,0.6471449900570746,0.6475532836797091,0.6515630460650671,0.6581804946898356,0.6668521082702797,0.6772963559080791,0.687515965391176,0.6976048693687432,0.707508685586822,0.7179406132726064,0.7266519111017525,0.7357491983120295,0.7441208648485647,0.7515150149075112,0.7596131517479808,0.7661368764857817,0.7706740139374828,0.7739243198175301,0.7737161585456226,0.771169443646944,0.7688553915447516,0.7713335967366611,0.7842076958331949,0.8130766677083701,0.8540875528884697,0.9050228850847084,0.9612599366283406,1.006068328977475,1.0215482769190012,1.010995889557384,0.97969230897648,0.9320595855157445,0.8782994066600741,0.8247241560985303,0.7876367823240384,0.7784378236418785,0.7868195427790287,0.7995997528471774,0.8093141617786834,0.8215264801067911,0.8330319926820109,0.8445922738767435,0.8620120142389252,0.8755326610382697,0.8946501356859318,0.9053801624075113,0.926470440420921,0.93413509405072,2
36140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.762130687724012,1.6539806257095528,1.5499073794152303,1.45080665850473,1.3600741987952567,1.2849139997003054,1.2179559422438517,1.1502226612823383,1.0949731198530228,1.0554319978479096,1.0230110330905249,1.0011178564248888,0.9928922299251706,0.9883090782720498,0.9949226484340876,1.0053858632777322,1.0272192460307579,1.0425112504722036,1.0602068068352324,1.0751468543491896,1.0879890577549034,1.0876781209823854,1.0904503513694004,1.085440718711208,1.0885968404088018,1.0900210600270288,1.0856072226839564,1.0928009634552045,1.0950853038481234,1.090083078354741,1.0772772773044892,1.0466887328233847,1.0017554184820736,0.9516872808557695,0.8916504424069478,0.8242235969591531,0.7652194368797866,0.7157799015275075,0.679472122514302,0.6560855590884016,0.6430971066215706,0.6533788677553951,0.6804524506958436,0.7186355488033905,0.7621230039619311,0.8084143698778964,0.8498920440533149,0.8671963015536815,0.8853439835924882,0.8894413114497042,0.8815737990758528,0.8568701165945498,0.8257053802008258,0.7875925354179569,0.7548971096673855,0.7218548312613263,0.6933589083612662,0.6702660452848987,0.6512498381257412,0.651423458738759,0.6585102313041933,0.6691857785990298,0.6834570148264295,0.6886632444293626,0.7150855340897958,0.7384014009237297,0.7752292323015816,0.8159913740319737,0.8507484314943057,0.9021556385402294,0.9483685418734709,0.9868235801439912,1.0283385814150399,1.0448167102541401,1.0579117852947908,1.058504107983754,1.0430776612784702,1.015792566018836,0.974227817723162,0.9191977022698089,0.8998193362236272,0.8827997512904759,0.8866620344981009,1
45940,,,,,,,,,,,,,,,,,,,,2.377200776706224,2.3029481367175584,2.2232013196353515,2.1473436248033826,2.0755009016946255,2.0012008547600564,1.9313176053745953,1.866540276040927,1.7993371150892439,1.7342783393083083,1.6679723970288793,1.6014207080502296,1.5385986175174755,1.4726399225669708,1.4099907967786622,1.3499111845920746,1.29858199340423,1.2590467655055542,1.2283868705170184,1.1972410358016354,1.1686628443654214,1.143204240119207,1.1202331263327547,1.1053795029018634,1.093565815045758,1.0858424365419683,1.0804949410893585,1.0773361511312136,1.0739206397452314,1.0677486107908565,1.0592411732502935,1.047964430666061,1.0352503034622025,1.0238086527540022,1.0129199170001506,1.0063062524069193,1.001302847809356,0.9974302403918236,0.9919221476757678,0.983517156739599,0.97037602086402,0.947312007004731,0.9177542635492764,0.8783552962489428,0.8304552799868902,0.7805287583584031,0.7289241028043909,0.6796994274332018,0.6379279405656477,0.6063637431975573,0.5879555964088483,0.5847130544130386,0.594651622942777,0.6155855605817284,0.6495826005409432,0.6885335005569451,0.7310253745548796,0.7709148372517061,0.8044441951584953,0.8258547825558183,0.8364822526436013,0.8355708231691568,0.825104315637053,0.8065299251658337,0.782969581683675,0.7548320430706327,0.7272556726540256,0.7003665412841623,0.6758914047421123,0.6565586316043295,0.6483251202693825,0.6575410192952316,0.6864245529152198,0.7333266879759115,0.7938399453101259,0.8644515742749249,0.9253670830374519,0.95430967319363,0.9493608600299972,0.927519983930383,0.8954090365808203,0.8526267111040708,0.8084885763965849,0.7840258750369844,0.7992822374427346,0.8418865020870809,0.8732381446275403,0.9011638282246912,0.9306370761459408,0.9589309635068195,0.9777561303669842,1.003318256211507,1.0153937416845498,1.0226162184710015,1.0226960146958854,1.0287050060454703,1.0280925515984092,2
47220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.438687608254095,1.4128130462777877,1.3895340879284648,1.3620877454325675,1.3391835112570933,1.322633561797514,1.3139850680202452,1.3106647420454036,1.3170072888496147,1.330418620870392,1.3474053706363747,1.3663543139865086,1.384944961832569,1.399810161992616,1.41179287423439,1.4158536512237578,1.4135375322833044,1.4035825649630673,1.3871837680349128,1.3612628072500095,1.3262630092984922,1.2881504990799506,1.247366517803711,1.204697930763476,1.1637289222669858,1.127582204186549,1.0954291207577125,1.0645607803590909,1.035962996836549,1.0062301429616163,0.9738036303458901,0.9426057479153598,0.9112892224883765,0.8799997411563323,0.8573503283699868,0.8396305831171367,0.8324240542901657,0.835195469304065,0.8486541652967571,0.8697897551175247,0.9017367714914923,0.9336034055616621,0.9630635538649883,0.9887137683661227,1.0083092432116714,1.026068999240947,1.0383179663846045,1.0437527571359704,1.0427515965747176,1.0345499587379066,1.0224168237428601,1.0055468525372457,0.9873035788539362,0.9640290369177339,0.9420303925591675,0.9189881031318341,0.8956216639937329,0.8764844836856542,0.8592991793584766,0.8473280283125919,0.8416678726616471,0.8354928496785139,0.8294495720645785,0.8114398662069988,0.7911429132170892,0.7683324019541138,0.7547671545642793,0.7454548506240037,0.7525973145450313,0.7658432987657502,0.8151998332298115,0.8766712429551929,0.9429331450260983,0.9945860797548471,1.0386274880519522,1.0793319789297635,1.1213066368494176,1.1436797414059787,1.1537729001945922,1.1613240526115827,1.1622806750105112,1.1579819913211271,1.162717586483666,3
10740,,,,,,,,,,,,,,,,,,,,,,,,1.497039163295423,1.5112195442047744,1.5160396065089885,1.519274427667089,1.5117467885619795,1.4967982667912647,1.4819726891187655,1.4626307794143028,1.4360865990462504,1.4051991911914277,1.3660085121181882,1.3189097809743284,1.2668580889833785,1.2113672346134257,1.154086051456762,1.1003909926770348,1.0578158848791737,1.024866187035005,1.001767097768655,0.9921597893413507,0.9906449328626724,0.9893568657211018,0.9878157575695379,0.9834719118896276,0.977219850622861,0.9632213477533962,0.9453009835978423,0.9263953456897538,0.9080600654797926,0.8933791236774803,0.8832938037701243,0.8784503518473312,0.8782530332403369,0.878553250256004,0.8805773892039741,0.8805833717289029,0.8812705773127563,0.8779127560567731,0.8740645315308286,0.8694785019463223,0.8621058451485386,0.8525542113019202,0.8422660291397572,0.8305785478209602,0.8176119465212539,0.8054025021273693,0.7934609282449987,0.7840061377817533,0.780370021633148,0.7831062826000699,0.7893221658549265,0.800185682616016,0.8160381858941226,0.8315539413284601,0.8476933053629191,0.8633225389733588,0.8751151860353317,0.882314164780903,0.8901081997075467,0.8944380202853839,0.9010552569995307,0.9084468982652776,0.9132118534379094,0.9185292558222903,0.9251729327255444,0.9345610637254467,0.938906465543673,0.9456051263722308,0.9508632536346873,0.9547000571659008,0.9525976245578496,0.9549771014313027,0.9545200551137694,0.9563779867776975,0.956775565980682,0.962995960400738,0.9767161456765349,0.9970766027353093,1.0157458477629087,1.043386786578913,1.065527376109842,1.0925445549701682,1.1141073377651458,1.128181244434979,1.144125646073955,1.1610681514709427,1.1718876025990042,1.196326671756244,1.2062564664804214,1.226954499263794,1.2288736783202978,1.241338567722377,1.2369588309200625,3
