,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,CRRI
39900,,,,,,,,,,,,,,,,,,,,,,,,1.9265399601476203,1.8850026159075286,1.8400784659991998,1.7879899480629273,1.728810627449053,1.6729938075101005,1.6214917738587802,1.57714336264526,1.5254252891889042,1.4695497076666828,1.4319114319217254,1.392045327635424,1.3538517033475181,1.324529303620821,1.2983495019567137,1.2708140304105773,1.2457934008111318,1.221637682767685,1.1918066057376495,1.1597228105739714,1.130349880097755,1.1080381417652814,1.0801278942083532,1.0590096895905265,1.034277528063304,1.0156655295968093,0.9952385263698523,0.9861331512137362,0.9736560568114632,0.9578082081488491,0.9449541762783003,0.935188227059062,0.9264657372142183,0.9137520079425542,0.9020512938415343,0.8836568351405878,0.866701903946201,0.8284255430993107,0.7897515408300789,0.7529152729585662,0.7236768899240431,0.6979924638259629,0.6823788511947824,0.680418955848275,0.6790402104809607,0.7014784876330119,0.7343190426456684,0.7674783381825507,0.8077833305999492,0.8450012182973927,0.8830539390586358,0.9127573396172178,0.9344634762812444,0.9389409380087198,0.9128543597431789,0.8934125179410185,0.8877880620853025,0.8827405762643852,0.8618375055939619,0.8444349782822032,0.8337362225043897,0.8289649868142743,0.8317551603257746,0.8340147158015594,1
81380,,,,,,,,,,,,,,,,,,,,,,,,1.9287404071084187,2.001552830689071,2.0013829273927826,1.99282810543238,1.9448708107862163,1.86128840453567,1.7850030216566322,1.7046418364199667,1.621760413300459,1.5444015172431378,1.4861713207971792,1.4397141159908542,1.4024446119507759,1.3811804529676095,1.3725030295723477,1.3674334191037714,1.3607824743490506,1.3641718363110558,1.3560969647533145,1.3314508078738132,1.2852979902725434,1.2297518476024667,1.1701374679506897,1.1128574908427815,1.0442940446242681,0.9858162357896149,0.9372963984907787,0.8970959191115644,0.8730010033673702,0.8634509853116752,0.8624831622881616,0.8684120584055159,0.8827779243246189,0.894834604283449,0.905275619632888,0.9154185586813259,0.9292499632631626,0.9370325312160352,0.9434374542991608,0.9421405470047473,0.9315651148841699,0.9223828173600077,0.8998699884095489,0.8721231666831812,0.8456943708614746,0.8261876492040561,0.8105123015126803,0.7966988055552202,0.7873568175096957,0.7791704537584679,0.7804092496300339,0.7955378785352483,0.8081977208050423,0.8241060791722676,0.8455775622668185,0.8662464044711213,0.8980614493036156,0.9279053032363825,0.9705350814101805,1.0128292477203875,1.0437026867369474,1.0684343026575989,1.0880237142972926,1.0977771083017478,2
74950,,,,,,,,,,,,,,,,,,,,,1.4992470237892914,1.5030183711263714,1.4991608531944536,1.4898565402418409,1.4670458024243271,1.4487962838821145,1.4279344776741736,1.3984874989233447,1.3655401638552132,1.3333338837204176,1.2962669263594306,1.2595788951955118,1.23128202613788,1.2087404033012408,1.1980832823434358,1.2109306492757874,1.2516121119451915,1.3097901768389577,1.3798160392869812,1.4573918436085522,1.5265570829384179,1.5782342941200032,1.5977560326988733,1.579021772113637,1.516982567713451,1.4272245627843194,1.3223643025589893,1.2201801250586692,1.1355919115920834,1.069240705095976,1.0248948949539534,1.0025929869280747,0.9992961370900845,1.0120873276314672,1.0304171386993386,1.05110632661274,1.0664672687264805,1.0735808402260605,1.0731219335041264,1.063060039302823,1.0463320779883696,1.0190987609337214,0.990214465754524,0.9550047369953114,0.9154123462921269,0.8670726677532188,0.8142056188553193,0.7626724025855298,0.7200463691672656,0.6943899689224982,0.6819310218870511,0.6858890644634559,0.7092714368090289,0.7433414197272958,0.7665117301039344,0.7874950871080163,0.8020661989599966,0.8221930530119477,0.8395610257988602,0.8636972041695914,0.878827000357101,0.9076302061301948,0.9307294185702786,0.9478543078882817,0.9637011677136142,0.9692654351000162,0.9790168027645112,2
82220,,,,,,,,,,,,,,,,,,,,,,,,,,2.008570035549943,2.0096992867773724,2.0043202110936758,1.9480550438287008,1.8689363942279658,1.7811060416532696,1.7103737094914369,1.6312985232349666,1.5553035408475517,1.4884321730439254,1.4391184373038057,1.4126516188669842,1.40193072296944,1.3993630793486682,1.4026764835537122,1.4001314591108613,1.3845336573158946,1.362315498382114,1.3140946141018075,1.2568804383701349,1.1943985419604504,1.1317401366289195,1.065215138466547,0.9929867888818635,0.9349237959166804,0.8892905460453702,0.8592760850911687,0.8429185267348114,0.8425617294573899,0.8444250745689132,0.85930354543381,0.8665902967282813,0.8816650463638427,0.9030331168871752,0.9132145628151072,0.9328540733914907,0.9422011331470436,0.9459549189932988,0.9494441816149863,0.9370803824056335,0.9208556812810378,0.9014755275778955,0.8787470612361062,0.8565491272735546,0.8295187921275011,0.8157134736100202,0.8072093356624672,0.7979208695179295,0.8015258802818328,0.8089583390314921,0.8166327541526062,0.8433341804857566,0.8629871833086307,0.8842499331711127,0.9036065032612567,0.9273240623414708,0.9572457317961677,0.9837165364899457,1.0132548741369392,1.0414610448332937,1.0569464468167766,1.065532412525375,2
82460,,,,,,,,,,,,,,,,,,,,,,,,,1.818276645569628,1.7721787241881337,1.7140822758936332,1.6594417525350362,1.5993127185111153,1.5387391996885722,1.466036857353921,1.403505680110314,1.3549164841370027,1.3112579024437299,1.2793438417537417,1.2491242292052247,1.2280551181534225,1.2150025761555936,1.2020260844412558,1.1907421185183495,1.1781144595885271,1.1619830449978854,1.1439195040840162,1.1217236716027363,1.0955904662052034,1.0505091421047041,1.0136421240577285,0.9842442441544448,0.9623055786504708,0.9505271609070162,0.9506265670615325,0.9596477649815291,0.9730790838798067,0.9827901362420635,0.9991033668115767,1.015758308797202,1.0248902671394835,1.0316891828725088,1.0155315809771044,0.9864706575722388,0.9489739169846558,0.9072754881007453,0.8643403558372516,0.8210055241564754,0.7766271768808705,0.7306839059262091,0.6967864135484978,0.6770684288937208,0.664051618893183,0.6622125642654064,0.6701876304889618,0.6794859680948424,0.6998099985552202,0.7178488051979943,0.7361918236604369,0.7557746453617956,0.7612529974628566,0.7772460234184345,0.7863461376264158,0.7852555006012428,0.8075122600197335,0.8259116530229189,0.8255058984172308,0.8510375974466882,0.873555908324519,0.8871055920457158,0.8960848676244462,1
10900,,,,,,,,,,,,,,,,,,2.484706700465205,2.473688029853162,2.4456920747827104,2.3983819153722807,2.3424608886245335,2.278957516925696,2.201416383344096,2.1077420204359107,2.0164901999015337,1.9201929623930796,1.8257476273476798,1.7294272275001539,1.6422548032868196,1.5552250298076489,1.4816224438429886,1.4227643875837304,1.3750624371110474,1.3314747260161117,1.289434605836856,1.2531753348507881,1.2248920769372065,1.2023736656096196,1.1787439710209648,1.163199814525862,1.1496083925072151,1.1380027963133919,1.125351928844649,1.108863613294104,1.0904531545295688,1.0730601858268067,1.0536355226742846,1.037180975189564,1.0164117094483296,0.9990686189033096,0.9758849223561044,0.9555569905785979,0.9353033253137958,0.917770997981128,0.9038588340342015,0.8934421258287103,0.883190005170487,0.8727464543237395,0.8656039295644024,0.8513093339529372,0.8318850845461843,0.8104430680752992,0.7916099280926252,0.7714069729825341,0.7476963384641557,0.7266710264431511,0.7075144887752305,0.694940704664949,0.6901477315547471,0.7023602245640628,0.7163561416562233,0.7346892447119187,0.7562320136723528,0.7693198480751989,0.7784494851239212,0.7796799319007326,0.7805501878496454,0.7811116760984587,0.7786739090051136,0.771579299642638,0.7570316479237256,0.7552906224959882,0.771995987216785,0.7761066740115097,0.7802674794686839,0.7848129448366986,1
12100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6338004505637422,1.5985864597372363,1.555028444340772,1.5115724332093894,1.468068242968053,1.4226581488189165,1.3891649128839958,1.3597401214430844,1.3343004386728898,1.3151579278602201,1.3015967286921217,1.2932272995531444,1.2854045063067185,1.2827163020717882,1.284920615675413,1.289408725363356,1.2939561802102348,1.3016180320383817,1.314851861777751,1.3307754556520144,1.347269455521678,1.3608938818024432,1.3715265043059741,1.3775832117563636,1.380640950450944,1.3734117086323119,1.355164751092522,1.3244155057855909,1.2863674368893392,1.239964040080582,1.1821262920000506,1.125329844178161,1.0660011305851573,1.0065701380552303,0.954807634900297,0.9083907063387218,0.8628466880832161,0.8232365791865103,0.7849474574453555,0.7539397288029543,0.7305653836597135,0.7164916395761209,0.7106103277399147,0.7188466526689324,0.7440605653665147,0.7670363146157899,0.7912857470253027,0.8057273260568105,0.8191181809930373,0.8231376891488706,0.8152762694233913,0.8058321501318466,0.7940099216504841,0.8012192270595867,0.8017946802672006,0.7975153281829452,0.7987254488322955,0.7997175232981868,1
35620,,,,,,,,,3.9938709230289415,3.7619917503442775,3.564934084348028,3.395001460342053,3.2289365628232805,3.054861990658577,2.8931716487082433,2.7357841429708785,2.571738746038863,2.405537222396264,2.252657935149991,2.1109714610963755,1.975357862471504,1.8463503040903597,1.7268630008515062,1.6071265980737985,1.5041666312193316,1.4080052810475785,1.322866473634856,1.2467217366064318,1.1759256796413797,1.1185755067924212,1.0732136395198346,1.0430997034030711,1.0217375636063486,1.004799001561707,0.98888879116494,0.9716293237626208,0.9589953755598026,0.9445394292445506,0.931876967465773,0.9213377558576348,0.9104940148082098,0.8979065396069483,0.8862003693845857,0.8757036267765249,0.8684692821501272,0.8588536836163588,0.8474241624170058,0.8374758332007862,0.8273252695735946,0.8161398469888197,0.8064891863265461,0.7952391892850271,0.7827566503380363,0.77075149336823,0.7600641729411173,0.7513191158901275,0.7420393055282398,0.7304786804242209,0.7210397713999299,0.7096476217143497,0.6946556321767534,0.6819218631678251,0.6673150794458935,0.6554470473600118,0.646100006388338,0.6356264408537463,0.62712509761031,0.6199978703911015,0.6131407114292495,0.6129460990977035,0.6173094395032745,0.6269954852350775,0.6344914026638582,0.6458011811092113,0.65532825739048,0.6714632863379372,0.6769965934579751,0.6832195876440622,0.683375595665513,0.6846921412033466,0.6841454721626181,0.6943064978693672,0.7012816895510563,0.7135435601920284,0.7266831012037304,0.738157792447161,0.7472202556044027,1
36140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7886106470125962,1.6819184320453344,1.5841229653193585,1.4863287284515652,1.4005123673175142,1.3255894859977073,1.250311246193811,1.1910882502954148,1.1279191913535316,1.0825459729479494,1.052883961199773,1.0136160865904111,0.9987636715392059,0.9927868131244683,0.991581214709529,1.0072911738097243,1.0147527155193612,1.0382494833299878,1.0503102581252524,1.0689667208094988,1.0867147880980474,1.0871033317079664,1.0951757005830447,1.0949977920813263,1.085385577231452,1.0790606258828226,1.07594010207273,1.0642508864068638,1.0545358607473574,1.0327194545303842,0.990308602177006,0.9494237931269298,0.8984621400367425,0.8472870328384556,0.8028669695348742,0.7497088912188725,0.7140083623367548,0.7018265851465524,0.6996365385856802,0.7099741939854646,0.7310478781154085,0.7581899167870093,0.7869330546355653,0.8089676630478122,0.8470556644082228,0.9023543168205005,0.9202971923154422,0.9393507593575636,0.9251845043427909,0.9459995771286216,0.9631594969985373,0.9905270628107998,1.0145263847969779,1.021836418491203,2
45940,,,,,,,,,,,,,,,,,,,,2.325401413245643,2.2660391721264963,2.2018972748579464,2.137020219694991,2.0587850259424147,1.9889964354524459,1.9268468148497733,1.860759294056912,1.7925001835559744,1.731821203634233,1.665370630959994,1.6031139341768301,1.549562141442712,1.5044488698192615,1.467706840301483,1.431086400422132,1.3952459089973477,1.3608786114061608,1.3232989264168982,1.2853847972227097,1.2462184566617873,1.2061377258630093,1.171172422816218,1.144519815430746,1.1221035123922074,1.1077822379716578,1.094627804987244,1.0845979652524553,1.076705916943888,1.0711192066070412,1.0636230373051976,1.0531531207639242,1.0417306494615044,1.0297718703664178,1.0211265613922742,1.013644353913767,1.0086910330607546,1.0012126030800461,0.9920368614761831,0.9795619258867543,0.9581985440834827,0.9200120681857957,0.8750184620905528,0.8193475858431505,0.7612183378136772,0.7021256747035629,0.65057208698349,0.6065295614782155,0.5719720944044696,0.5517918421516601,0.5486962336132408,0.5632417945548318,0.6003526983066582,0.6457847915646524,0.7004879621540061,0.7536460985537731,0.7931484424983197,0.8220690649349669,0.8294301181110204,0.8308009133661232,0.8196720518186278,0.8005145820185149,0.7875239151692672,0.7819350462884249,0.7737105152675914,0.7641698814392732,0.7568940844243295,0.7558841692944605,1
47220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9638924356692735,1.9169570171357504,1.8710187410217334,1.8217107344562824,1.7676851534737263,1.6991660898571022,1.633357823826311,1.5822508831209015,1.5290561429905036,1.4975156365237763,1.4765810918859228,1.456285173137485,1.4458587516875725,1.4353063755507658,1.4208867589785585,1.4146014836615035,1.4105137499514249,1.4001518234207595,1.3917240768586303,1.3833584857181365,1.3681715689624543,1.3580024423047234,1.3527548436085164,1.3373800133437999,1.3141492363868608,1.2907253782968748,1.257130473877507,1.201421605761391,1.1400531695363076,1.0652285429930841,0.9970512785527909,0.9230567009085235,0.8673805682645002,0.8192727212693685,0.7869989440374722,0.7731570884899048,0.775409717894068,0.7949520289152543,0.8219563016443852,0.8518002959873925,0.878746091112293,0.905868078155387,0.9218442286363777,0.9211092018990309,0.9001738892554636,0.8753300424393372,0.8558957486963934,0.8146167407829946,0.7789517739970477,0.7503520967833315,0.7355007797130624,0.7247604794113274,0.7239184075985904,0.7206748632969115,1
10740,,,,,,,,,,,,,,,,,,,,,,,,1.9557179576405743,1.9587754601157628,1.9434239476389217,1.9240924342992916,1.8849929359633992,1.8461895248287736,1.784795722804133,1.7272373113048207,1.6541064565283483,1.576348440499236,1.4895694507271684,1.4083611839365386,1.3526938475192356,1.2894277019717855,1.2317682731384165,1.185637711402864,1.1456660019811633,1.1148908457173947,1.076790849436351,1.0482700373853584,1.0132038055671058,0.9745015782386797,0.931952298519046,0.8946319610655187,0.8506854056417917,0.8127683394581668,0.7847392339878156,0.7643996600996492,0.7540633444949204,0.7504170233189789,0.7600213946466268,0.7808736697309493,0.799528062737797,0.8229262354817233,0.8515502187849111,0.8660470810512892,0.872946020363846,0.8768863480522133,0.8732218574715316,0.8579038730368518,0.830040482129771,0.8036830414887142,0.7906241162867208,0.7730686197976019,0.7601692738555133,0.7548165784576306,0.7541023343063578,0.7607862131317277,0.7756903937149262,0.7974678498110004,0.8171321055502195,0.8339281360821655,0.8412274520533686,0.8498433021256735,0.8523424594987865,0.8619597639263471,0.8723864316125225,0.8901474655029386,0.904429500125539,0.909893322534066,0.9034811168190242,0.908987421596859,0.9190003093442876,0.9260547955496052,2
22140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4727880959462472,1.4456610860421706,1.4129658748371037,1.3891198915616432,1.3698098143072057,1.3595261371517926,1.3511803887736644,1.339561855876315,1.325710158373561,1.3142911075765498,1.2910065142892924,1.2633637725124318,1.2328735478317123,1.192376375775455,1.1579012141744833,1.1234958688072134,1.092481140422425,1.070396691822402,1.0626725926654215,1.0545265924297829,1.0548976565348605,1.0617223592602325,1.0653418727983575,1.0722480996354524,1.080475170819609,1.0862088937989718,1.0909613882198208,1.0919369245144903,1.0877333284048192,1.0786923641417627,1.0634913171403766,1.0426017933462228,1.0247939194368954,0.9947803963621138,0.9613114850553162,0.9270539183995403,0.898243089058212,0.8641196744665729,0.8344759566826637,0.8082469054815429,0.7897141979357153,0.7746668886463781,0.7709228388671017,0.7638815034997237,0.7643173675969296,0.7700727650029817,0.7902907131951978,0.8171342802994549,0.8465031791865143,0.873992780764196,0.9140851181991505,0.9441796465834775,0.9637101099018754,2
23700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50723226355838,1.514410984110721,1.5229498937799748,1.526064936011169,1.532614073682639,1.5378270683144404,1.5356366747744432,1.5297969930461268,1.5216447343334787,1.5113705270342455,1.5020716655015094,1.4934591729994784,1.4817224016067143,1.4711588313012673,1.4564269455449033,1.4336426805224671,1.410998196185123,1.3781823187513078,1.3394076767701963,1.2960889679734062,1.248903923797088,1.2023174973377013,1.153790875601239,1.1033595055918295,1.052698534461466,1.0045756696041979,0.9617330401201327,0.9234438594274179,0.8917951806025166,0.8679521878563733,0.8485167825705036,0.8370187844670133,0.8320035896607175,0.8319009521418732,0.8322143925984253,0.8301120253295644,0.8218814100506262,0.8108467494453289,0.7922475774300922,0.77719149590232,0.7714559267084344,0.7731088492558151,0.7674935314867833,0.787269112224135,0.8137988295438778,0.8406891997216678,0.879310292289214,0.9017046125530659,0.9243642261779687,0.9609425809817166,0.9973777027098039,1.0257372019409607,2
29740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1668883053339467,1.1649845321009016,1.1494676773210504,1.1441130153641719,1.1411943291216882,1.1345831658581182,1.1352047932079246,1.1409430822820572,1.1517465174798927,1.1516131345712242,1.1555815733789006,1.1514690603979478,1.151118451402298,1.1459666099792047,1.1436397650679737,1.130967451782725,1.1113315880870946,1.1114884901312312,1.0922122288175578,2
10580,,,,,,,,,,,,,2.053947230445951,2.0497219507506594,2.0352355876858685,2.0009528094817615,1.9431910491537892,1.863425867979048,1.7675422032938128,1.6500063816906567,1.5296013040896064,1.4155674065176211,1.308810752610702,1.2156375002646533,1.1385987162266251,1.0846477804627015,1.0610516107714147,1.0593958519364166,1.0630929922730936,1.075867326184844,1.0956362355611393,1.120927127466047,1.14732919877852,1.1685199501080188,1.184233890407405,1.19553946617483,1.2047688855537797,1.2070954419159765,1.2038538880915681,1.197398242780585,1.1872481778722945,1.179003663541852,1.1666910898725051,1.1597148047072774,1.1493498483606523,1.136456127852827,1.115315523429603,1.0901910164186166,1.06143033974342,1.0265201163033892,0.9888518848842882,0.9496690776989004,0.910053983704503,0.8747644208896939,0.8454141340089962,0.8201075951026979,0.8023549499568323,0.7895984756525567,0.7800036931788048,0.7772427502505477,0.781638193344464,0.7871167857398528,0.8026026891063156,0.818487104480869,0.8271572443912747,0.8390619603440248,0.8380521145796933,0.8264240853870137,0.808105355309209,0.7875479775464611,0.7749923341375216,0.7606729866268471,0.7539059731098825,0.7502274662944017,0.7508624700399087,0.7502437711641987,0.7528345115682815,0.7419494159145196,0.7468806979357204,0.7374817344004683,0.7352558465714873,0.7272705930499037,0.7276557576681499,0.7442437321486659,0.7617390259714003,0.7790362162758223,0.786343328481215,1
