,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,CRRI
24860,,,,,,,,,,,,,,,,,,,,,2.575052194762358,2.3905805194851464,2.1983377232161745,2.0359772276190977,1.8931786899141632,1.7700542187757233,1.6663442909142057,1.579539455540722,1.502508045350861,1.4284836932988534,1.359166714811591,1.2985949173029312,1.242833319780325,1.1959547531123411,1.1580338244835744,1.1359259206019936,1.1233350822466748,1.1239888078312597,1.1403817003392005,1.1616825290336792,1.1904604761803617,1.2168388438669695,1.2425877337849132,1.2636426614023546,1.2662074872673865,1.2492962679989499,1.2109552970113047,1.1523165108647118,1.0821943326357677,1.010231882325368,0.9435140137100354,0.8904561432311315,0.8508203986133386,0.8293167796192962,0.8230317626623527,0.8287588562455793,0.8429503387034365,0.8580914106644995,0.8726666588463365,0.8822268031753563,0.8879465171124876,0.8880060643211529,0.8873160514230637,0.8858123184707936,0.884272153220219,0.8884594851198927,0.892305185875873,0.8959555131574763,0.9036264773867987,0.9094150156864568,0.9124671822718763,0.9141261291739697,0.91594976608584,0.9140374771532225,0.912840547073002,0.9083675614647215,0.9038643890000251,0.9025921639985102,0.9008526083829307,0.905657914482149,0.9138576803644487,0.9309165856241017,0.9524205150111549,0.9829197677097952,1.0161648031962645,1.0482956798983578,1.0790313376855498,1.1068907301205324,1.1293151202164318,1.1435453483556586,1.1489740638246757,1.1508090273062432,1.1473086960950774,1.1466534435940174,1.1470194726777063,1.149840620389941,1.1596089461112342,1.1729750022991823,1.1952865652479086,1.2203942592065449,1.2569883793266243,1.2960452113168222,1.3377067054146123,1.3758352631236743,1.4058411509919189,1.4254577185483752,1.4329575030871444,1.4267601978435223,1.4112110702502267,1.389677494230336,1.36234919139405,1.337598166194247,1.3141970747548828,1.2932232981416325,1.2723453408437908,1.2519981451065125,1.2286717848852038,1.2072840989745632,1.1854201052302396,1.166336197727436,1.1499370351452354,1.1388546234209134,1.1303674244873367,1.1268061414758797,1.1269992675045344,1.1270856690847109,1.1309891709079958,1.134237479600475,1.1356616423749126,1.1382296376579246,1.1371225351615033,1.1349722756490974,1.1287021988195236,1.1175498476249446,1.1045392336485729,1.0861865366547443,1.0672606129498998,1.0464882049403945,1.0229931880962015,1.0026297661421648,0.9828090892057588,0.9645176887393108,0.9482118374979918,0.933104195680829,0.9193783463800778,0.909878634039509,0.9017888178723898,0.89634050801099,0.8963612380093562,0.8975263189513032,0.9016107958390907,0.9073257103987666,0.9154764785269278,0.9211929019360419,0.9234197896768741,0.9216583583579797,0.9133054846764446,0.8992285098735006,0.8826415826476454,0.8621054455410548,0.8446887310851421,0.831336951467918,0.8153906444979683,0.7999331621076822,0.7850235648110802,0.7724672910582606,0.7648433370392727,0.7570585604834206,0.7530871552765432,0.7530352523784223,0.7543437941691906,0.7554055088480232,0.7526569022305494,1
24940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.705977545547816,1.698553549004374,1.6694441573092882,1.6172199908592155,1.5627537873874826,1.4938128301993712,1.441106682263809,1.4099240198581486,1.3891686479050707,1.3924478008332626,1.4088844190373573,1.4261308481915043,1.456943454774935,1.4882914599332353,1.5223492431478864,1.5371995113799235,1.5403136734622591,1.5235718374652483,1.4883835242171022,1.4365763715553164,1.3669898406419794,1.2821768913059697,1.1985466451589857,1.1184418198401422,1.0487044163531878,0.9904837424130719,0.9509574279988805,0.9270925036390321,0.9126159128022444,0.917400305400448,0.9289329248855742,0.9439836484906197,0.9579049400693591,0.9756397171938673,0.9917380667576128,1.0132550416739639,1.035137320022224,1.0533873643669152,1.0791370377032785,1.1045561522282599,1.138581847907472,1.174239080425667,1.2023916836439592,1.2292828466280339,1.241221252945686,1.245354331460151,1.247481640077091,1.2322602317792108,1.21401800347132,1.1863383178692661,1.1544621405994793,1.1159474453166647,1.0792096605068315,1.0382999514326943,0.9991430764552569,0.9605619302788304,0.9261362699443079,0.8911465208937055,0.8588875732937578,0.8340335545763509,0.8220666272656272,0.8162718585020123,0.8230384959981436,0.8359609047815368,0.852342275388183,0.8797374899554713,0.9076273387417506,0.9428169516626271,0.9746020776217345,0.99754911597748,1.020556602300226,1.0399376779631802,1.0524249819091263,1.060154561469032,1.0651966419716945,1.0617407792015978,1.0512200393979814,1.0368398563542494,1.0147228331288782,0.99062107319341,0.9637346346851443,0.9354939634254911,0.9051307053848032,0.8752526636162834,0.8547045433834896,0.8367620286252794,0.8345265770912995,1
CN4504900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5848043178689863,1.6147906096986908,1.6303408530578067,1.631784471017706,1.623537550757205,1.6087085366076126,1.580909011657074,1.545988644944273,1.509142966264152,1.4675065125227649,1.4299888406512689,1.3886672594801173,1.3499963499975944,1.307518017107907,1.2780113245159335,1.241777483960726,1.2086839403551197,1.1735641814791546,1.1336152622950872,1.090283378406641,1.0469012805251172,0.999443103694731,0.9537631980132211,0.9095821585054711,0.8687282171530601,0.8412699790951363,0.8159691453734779,0.790938110369112,0.7673530609194914,0.7451910540633235,0.7290433385466921,0.7265623460653102,0.7206043189297417,0.7249559860434343,0.7351792837737244,0.7423978881992029,0.734637380911329,0.7245433288464362,0.712908439709782,1
25940,,,,,,,,,,,,,,,,,,,,,,,,,,2.1022050408550395,2.0711964491621666,2.018706365054009,1.9505857900226613,1.8600608763500752,1.7597806250059662,1.6391815034987167,1.50723581517099,1.3729971876308014,1.236926334228027,1.1110048069204108,0.9945342522649352,0.8928419729784175,0.7994478996224099,0.7239540198949199,0.6688436662594275,0.6313753113628134,0.6129685752261262,0.6125862969376263,0.6358205580207422,0.6715338544217702,0.7078623907516108,0.751586497487015,0.7977280086363348,0.8343368780558911,0.8663497623933387,0.890870198368059,0.906346579505074,0.9142518264043421,0.9163122293690276,0.886272917517557,0.8619377800542043,0.8280017416142764,0.7956340621989768,0.7616068486654478,0.698738982103524,0.6576605059001973,0.6099871313369027,0.5833407901172585,0.5893132418110849,0.604936687672013,0.6211573434382037,0.6698216233858609,0.7407055227165473,0.7850151140323801,0.8258903773829301,0.8904616448074678,0.951904990657117,0.9964518002820806,1.0482646537527802,1.094274675346118,1.138454223957908,1.1929850557229873,1.2408889413488846,1.276252683980293,1.2994423862810038,1.3157297687095917,1.3274624723685169,1.3355636923023333,1.3183261885827697,1.3102908661344164,1.2835566175125948,1.2665615716124605,1.246010204935223,1.2272411605236928,1.210569779992858,1.2014249915302109,1.2123405681557817,1.2262346763564667,1.2555021038317462,1.2980548548819648,1.3496965668262026,1.412832841094267,1.4825925666733426,1.5514449137964046,1.6125078961804067,1.6761196727444174,1.735278917362955,1.7725994734161532,1.7935621664256998,1.7918610080965052,1.7506882539498632,1.6924323239228598,1.6125745302907624,1.5213893638304907,1.4215104302743133,1.3258472572845228,1.2390694051577382,1.1713305876419664,1.1171776934780748,1.0779999657275168,1.0565141051198466,1.0440458282568548,1.0404367419662615,1.0396878261393108,1.0403488661062958,1.0417324314589553,1.051414013782749,1.0573454792222867,1.0661729414845444,1.079271343389728,1.0888107908511113,1.103389128160214,1.112328363506485,1.12103506921004,1.1269729273477938,1.1266096189588253,1.1184261542319864,1.1100118589974122,1.0979304180043448,1.0761834710398834,1.0594665392863152,1.042368681427003,1.0287687269523804,1.017616932978736,1.0093820779220843,1.0113901193815829,1.0130201419016605,1.0193830062816214,1.0315432900124815,1.049322775870544,1.0620869135491353,1.0775952555530561,1.0828411478116728,1.0861527777843187,1.084068330031469,1.0736391284177462,1.0530318105201686,1.0298630818741918,1.0022605205722783,0.9780584749586467,0.9529374039355738,0.9259698700720335,0.9008699233212885,0.8725082955830448,0.8463421023195223,0.8186448408202058,0.8009145165549769,0.7813430223201171,0.7673306580805299,0.7503986957929114,0.7409085942621618,0.7407687742056036,0.7484941404893234,0.745201065287367,0.7455644794042788,0.7519262895836024,0.756904586347282,1
CN4506100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.492529629204994,1.499447002416731,1.4841422746525432,1.4577553641650347,1.4170159587358806,1.3676259463362146,1.3093672745894023,1.246438890177252,1.185859973697124,1.1169391262883586,1.0490185873964708,0.9808226557701194,0.9259050713465702,0.8791646735444554,0.8395200309304448,0.8040515008755137,0.7701523838400293,0.7382513025994224,0.7128494828797873,0.6920231093260258,0.6684769336421739,0.6375615134369537,0.6154784635608737,0.5868487562022928,0.5819227830300294,0.5705567736696613,0.5675811857632083,0.5828257637921413,0.5956227368950865,0.6064228118757513,0.6371840009215293,0.706490006829215,0.7623997673422669,0.8102509414873917,0.8655568052819353,0.9360009974175341,1.0133480967926034,1.0871678970117693,1.1424972149391195,1.208466140116296,1.2477770431326851,1.2586436169142137,1.2691634023828275,1.2666214911784353,1.2644621162729917,1.2764203856791378,1.2650856100921497,1.2563850895389248,1.221564879731726,1.1935423988508593,1.164075695205638,1.1679868450514852,1.1476567951898884,1.1403713600573062,1.1389066419012315,1.1206021223779492,1.1090867670312168,1.1033500429730567,1.101479540545965,1.089875478088962,1.0948068706490384,1.0897690100098802,1.0862172160956098,1.0740910393448142,1.065675786613482,1.0906171933764424,1.1032389186609397,1.1078477778877338,1.1085141100053084,1.1214183012078127,1.141542290795349,1.1627328347194985,1.1711847055064206,1.1886872028713773,1.188254950259081,1.1907614229993482,1.1985074849571447,1.2065772992479173,1.2226022122848061,1.2207686729070448,1.2102226206776154,1.2078917907449562,1.2058086029123751,1.182270871427209,1.1543177653946008,1.1134409939295369,1.0570080819471346,1.0093335040000482,0.9654808751296908,0.9098664609648319,0.8500754661659876,0.8104608275204346,0.767723612712361,0.7646453470073824,0.7539595188103317,0.7660299857238135,0.7832186155076841,0.8077362352602615,0.8441595716750914,0.9099588018604883,0.9672653350689301,1.0162165693545853,1.059633964264922,1.0701071079583864,1.0752426600294027,2
CN4506700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.577274064978269,1.536518139080304,1.4952137396346168,1.4428345779725689,1.3847569838934983,1.3316348769168362,1.28671155732828,1.2402540737902696,1.2087394066830401,1.1961768634609153,1.1976407091747312,1.197312900900842,1.1946366316182755,1.1937081743277211,1.1828138724435697,1.1783615895384276,1.1607160129065597,1.132835928674571,1.1004217864435581,1.0605437162567226,1.032297409632812,1.0070066167747358,0.989180773448358,0.9786439619071168,0.9746804443732138,0.9758390654534854,0.9880274145732837,0.9961833668384177,1.0132854728538891,1.0236561115385425,1.0328382975854098,1.038542385388984,1.039312428421714,1.036293381453938,1.0390075641878285,1.0353787341718732,1.0269348631035478,1.0224800969819108,1.008955769144583,0.9954206691317231,0.9761122341406168,0.9536533897182762,0.9248989995518075,0.8994402404171664,0.8643243481076317,0.8376347936737364,0.804853861852482,0.7912489092592969,0.7635088821641483,0.7585414234746168,0.7613336876006718,0.7595815178110155,0.7744210249756235,0.7979312895136759,0.8122848625714535,0.8353648718776354,0.8490397398566711,0.8563139316684335,0.8717779916003761,0.8813688234441519,0.9150941393187917,0.888821843826574,0.8954725115038684,0.9208656767631394,0.9151989100561655,2
CN4506500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2188267962330852,1.1929882447701996,1.1808903727339919,1.163876605056179,1.1612968945208006,3
35140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4399001554123978,1.4622003087359072,1.4860364767505347,1.5052470128839248,1.5154006852370994,1.5089208720094505,1.4906872156454205,1.4605548547798528,1.4193986905015263,1.3644545477289527,1.3125758098938776,1.2564415316630395,1.2102572613408376,1.1661696791196077,1.1336711707722218,1.1064368304109902,1.0951989957760784,1.0981905396870348,1.1009584292561485,1.112904447623,1.1194547766632326,1.1222060139445231,1.1268133464029382,1.1325622653549337,1.137867230960298,1.1387043517697897,1.130132440359339,1.1187926954520115,1.1061803353526156,1.091050977202708,1.079347465448719,1.0663702972979705,1.0496926327770784,1.0331207744915054,1.0144882355532654,1.0005694305085746,0.9858187497631863,0.9725643601575384,0.9544157986222505,0.935381786344096,0.9237707234448916,0.914924423753884,0.8967124043926809,0.8857984044293532,0.8737246041810015,0.8564020340377418,0.8388928740436065,0.8220173166490126,0.8023132667982491,0.7835290980737348,0.7635772071540446,0.7470606418001726,0.7322630649020476,0.7094190661161286,0.7015910563257186,0.6924557138849519,0.7001978373704915,0.7025082849916677,0.7006340383350482,0.7323861140115,0.7548260462203693,0.7525289840067426,0.7625145957986543,1
36700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5160139065638312,1.5257334662552458,1.5149188864484757,1.506790564542328,1.4936086172068639,1.4655139648947266,1.4396133081951548,1.408970502729251,1.3907842829841526,1.3674661424273027,1.3569330453717248,1.345975463836805,1.3590053142869216,1.3695497023470935,1.390973222872648,1.41651282857428,1.4451883967388737,1.472594584284372,1.4950623038142306,1.5048720145173589,1.5045901812026286,1.4776165451790138,1.4340548305694958,1.3783765972032551,1.3197128171727024,1.2540630684370822,1.1927134357047842,1.1418492418523605,1.1051895356671966,1.081567407241659,1.0660751085983788,1.0606260065772615,1.0543641364006269,1.0585476722927454,1.0615693136169941,1.060826321828054,1.0573553103216884,1.0507355948250217,1.0470777567348013,1.0392484761735208,1.0385390801842438,1.047619124380652,1.0550082876975853,1.0690248829204991,1.0870328500629247,1.111796000925573,1.130172729496806,1.1476989282988033,1.163512522813626,1.1721192465205568,1.1710993875665323,1.1649369239087695,1.1497574385192937,1.128806946229143,1.1090469206631974,1.08293118384066,1.0598706456531533,1.0407826337590846,1.0210441318245387,1.000469798854135,0.9853332794704904,0.9692456105904352,0.9545394931050426,0.9438454282053121,0.9340558031494532,0.9188921151482112,0.9076862918460431,0.8964758868310732,0.884639204250879,0.8739998245291036,0.8699340824026134,0.8616741953972763,0.8546764954103494,0.8422330614955965,0.843263602209278,0.8394925630186851,0.8427182925650927,0.8437499429051643,0.8491357183388479,0.8480477199549104,0.8537749473255747,0.8463861459752411,0.8638119791376002,0.8737283106274791,0.8734285005140399,0.8888646513729985,0.8933355867031079,0.8886428846445633,1
42860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7981133025618288,1.8034677543008208,1.7935389673067323,1.7855086736314632,1.7610801373516947,1.7365663195208785,1.696572620903714,1.6439767237742564,1.585390558433423,1.5182866666815555,1.4513618265422226,1.3807336028887613,1.311593033409018,1.2490484874652834,1.1880349353015833,1.1329636847413656,1.0922823316996744,1.059415032138312,1.0365101090410342,1.0219135331241764,1.0193230088371221,1.024820762733516,1.0320820848281747,1.0426565145990345,1.0473943874167833,1.051691775442338,1.051492995472985,1.0489250929294816,1.0437884308473997,1.0306239968481425,1.015906096877723,1.0005366382035445,0.9859716888963487,0.9678282995395578,0.949621021848571,0.94042193441469,0.9265390226621413,0.9167975991449958,0.9086582455436607,0.909615705062664,0.9168799256810807,0.9172300588286033,0.9312855209916768,0.9380197410358838,0.9509425031449426,0.954070880160002,0.9551317907968979,0.9545368460453353,0.9422206653787097,0.9326164220087196,0.9220733348599082,0.9146784494889817,0.8973647132870015,0.8781418030159653,0.8655146284434794,0.852566441636548,0.8410673366032841,0.8333742979955125,0.8297674501357319,0.8200447084286004,0.8046296983897248,0.8009518046007977,0.8053222316542704,0.8071336083483874,0.8095174821195725,0.8176242452039627,1
43900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4568440756897336,1.4511641576290386,1.4366759511001734,1.4201062269110096,1.4012019823135204,1.3773138958370694,1.3450785283158906,1.3105330213232227,1.2695969664652371,1.229990997654736,1.182296563495524,1.1341687061484305,1.0869805967670492,1.0391173871530892,0.9936448102867208,0.9588794140022298,0.9296364358293583,0.9091126558228448,0.8968936277330376,0.8854112099943754,0.8784567975208362,0.8806870190525122,0.8849685026203096,0.8930962292646913,0.9128224453825814,0.9285747463231517,0.946839895524356,0.9677434593868555,0.9818238231700919,0.995418808384281,1.0048106414271776,1.0090519209076554,1.0096365981616657,0.9992398405363196,0.9862825350896542,0.9684676496942578,0.9532255804427279,0.93918382916504,0.9299763376240765,0.9203062680420167,0.9219000694023503,0.923384314979053,0.9336374512577099,0.9428991208812014,0.9565920672508119,0.976360905156374,0.9907323330828253,1.0065053768336598,1.0217554554299626,1.0411707989248127,1.0653691888748593,1.0990823987001193,1.1236821018572656,1.1466246241370581,1.1629364080906766,1.171056548930249,1.172395231573633,1.161037183049375,1.144198472657604,1.1261860315015266,1.1076282709304985,1.0927484607275908,1.0812049960603007,1.074841541406299,1.0715738230697545,1.0728521749884332,1.0793644894750796,1.0865171589773608,1.0935247596607838,1.1026125170395855,1.1139060294177043,1.1262105317586972,1.1435382575353334,1.162555001737661,1.1789852300742951,1.1917504485837838,1.1968602522589273,1.192686851951968,1.181353441518672,1.1598528096284397,1.1331266338873733,1.1016803704580487,1.071067249059039,1.0414608068871383,1.0185827194069632,1.002466850663284,0.9912752514249783,0.9869262565567991,0.9895557445676613,0.9940585883502171,1.0002849729731578,1.007105568595993,1.0140976519032399,1.0243216778450406,1.036816803804737,1.0537463599246921,1.075011910392726,1.102320817777537,1.133639690316981,1.1635866882072987,1.1907086415921873,1.2127646134785421,1.2234673460347683,1.2219449943429843,1.20935797869686,1.1889042490005317,1.1643675537115077,1.1366607453880624,1.1112809268688144,1.0881114021792184,1.0702730320080538,1.0562709596877666,1.0465916009859977,1.0372157090404779,1.0239625363904676,1.0096038161070842,0.9891971664678454,0.9667825019194527,0.9439926606339981,0.9246867005251109,0.9108814411183993,0.9047511985395742,0.9072065836334833,0.9114966455675466,0.9204392811272939,0.932760574224061,0.942392982693094,0.9535321977113203,0.958530779685456,0.9667670121085892,0.969258742629868,0.9726428174628119,0.9725329600597514,0.9772754205592882,0.9799104344440608,0.9783750668667552,0.9724143788893652,0.9633808481024736,0.9599949310997644,0.9412429200751047,0.9349457513736397,0.9286202749045682,0.9207445027692606,0.9094069410997898,0.8975038972349105,1
44940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2689629765220922,2.1494026188185407,2.0178920571868852,1.8923047735781353,1.781912126312457,1.6732882647832865,1.5725007559998827,1.4744381965508548,1.3779160909041133,1.2913097982252808,1.2136603194624738,1.1325077546146511,1.0551623178016567,0.983295185787413,0.933932070518404,0.8986536716377684,0.8690551163859921,0.8527762485417939,0.8442833872974624,0.8418701461665037,0.8403646832108187,0.8460191975469145,0.8467111023462965,0.8547500646449018,0.8613748638102245,0.8629466742763279,0.8690308665301265,0.8746163600716466,0.8843626726423459,0.9084838807055476,0.9342119538438945,0.9643563488625969,0.9915791822986884,1.0023037609236556,1.013583692609301,1.017096025223223,0.9948875799244672,0.9716440768946943,0.951417491334341,0.913058580669292,0.8732069209504494,0.8412895975431816,0.82424741387078,0.7979643983656457,0.7912603027551854,0.7916606636892862,0.7986370313004292,0.8073381547933975,0.8102337203632446,0.8055468943277875,0.8142020345950468,0.8194697873860299,0.8247516551760551,0.8368621810043364,0.8599181795606523,0.8841226498555204,0.9143512222757992,0.9476046114259052,1.016346883897934,1.0757427389555454,1.1384884827141,1.1894046325886607,1.2578500777541324,1.3173385053073705,1.3835956406728889,1.4415119947859585,1.5005842856926195,1.5381137465404104,1.576832912444491,1.6065957088625171,1.6377399328043312,1.6600170743502969,1.6748270660304085,1.678778336448548,1.672907182323831,1.6560467500448546,1.623869185962783,1.5877262339446911,1.5350857363825872,1.47060994568647,1.3998054440094734,1.317564103549946,1.2394607131375928,1.1670619081020184,1.1076159651798219,1.052944555075068,1.0099744532707746,0.973672665014329,0.9450822284088523,0.9236205653655803,0.9096923282176158,0.8962736906837545,0.8827677155577058,0.8666760939061962,0.8632955093185677,0.8595633065547665,0.8665789621225928,0.8708107433235577,0.8874633835274528,0.913453712692859,0.945257313610883,0.9803137350765474,1.0208768421942513,1.0582194614058782,1.0910626481023282,1.118098616167408,1.1391759409198294,1.1512276152669945,1.1533713023148429,1.1484239911107528,1.1358988602775253,1.1215939802281785,1.1090017625629027,1.0855853808924718,1.0618142359404845,1.0415579271331894,1.0181047233076093,0.9956598174123192,0.9735557924473721,0.9543408264858466,0.935466782068241,0.9221430781115199,0.9171037137968074,0.9051327554246966,0.899178095683719,0.8935266763602665,0.8919450104973339,0.8960636918440702,0.8881325438260128,0.8790824305969993,0.8696243146268698,0.8552385098559789,0.8473622380084629,0.8351291346402514,0.8135374406990776,0.7997509462942671,0.7784731897517327,0.7578433239510769,0.7502437291222566,0.7456609692517269,0.7453000302435945,0.7554324032060978,0.7551813559327978,0.7551870242325452,0.7659946621797344,1
