,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,CRRI
42860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7942235513630451,1.8028753478611832,1.7965497642319346,1.7856049586019571,1.7650750302937257,1.733854565314895,1.70137505726112,1.6554180370735572,1.5970060869901364,1.5346734596361473,1.4587705062265566,1.3855340747395561,1.3124244526220026,1.244922488173924,1.1844339755352444,1.1300419127116326,1.0817316395500227,1.046667285923307,1.0256201492420303,1.0169146067334682,1.0159349690759414,1.0111757130291155,1.0226361436602427,1.028670074966803,1.0393520345858818,1.050908065019092,1.0587002624033386,1.058123856917393,1.068065690948821,1.070541219615762,1.0714654849880525,1.0676775651193249,1.0573452226465696,1.0589845331249217,2
43900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9910639966889676,1.980661477162867,1.956918144262442,1.9182413027189666,1.866255316015677,1.8092900539569508,1.7419421762865435,1.6658881587793086,1.5737158703912162,1.4820047339278397,1.3814522050430347,1.2772976120291526,1.178090556308418,1.0809831228715825,0.9905391726957097,0.9167964008146066,0.8610233947758339,0.8182888333326356,0.7867330763557756,0.7708495406377032,0.7604619273275839,0.7585548924481407,0.7660642090526728,0.7835904197354676,0.8132820403951686,0.8542836313242526,0.8925232615326396,0.9304524657144163,0.9712417272167102,1.0039962594627023,1.021275912509742,1.0213815717111867,1.0114532638950091,0.9972856195765254,0.9784133888252339,0.9543738870503583,0.9192243849836491,0.8910660703895027,0.8729184134826758,0.858678098598553,0.8543913855936409,0.8632364957705512,0.8737242258157296,0.9018771999157115,0.9263554076164952,0.9495636459132979,0.9774592613317783,0.9928146263350919,1.0166780907438335,1.0433584861829353,1.0577033229231054,1.0830114997705071,1.1084398935315316,1.1364160053536498,1.1606294587889128,1.195578254210487,1.2196451165582363,1.2484622286484792,1.2600948135209717,1.2721223989808896,1.278312702709179,1.278444414360358,1.2732698780865355,1.2682853037510466,1.2605279710916903,1.2523633325137769,1.2509648596279144,1.2532592256018393,1.2621958034242557,1.2698953176489352,1.2842018990758146,1.305513266558639,1.330118128450322,1.3592582234969726,1.3938849890762466,1.4158121211255015,1.4270246036772987,1.417589050117877,1.3938703684406755,1.348648546200482,1.283606483979705,1.2148196185466302,1.1422535681145871,1.0753851873416909,1.0212462797194322,0.9904693018711985,0.9668646058031348,0.9623269914465918,0.9708090064163013,0.9866900750212895,1.007789547851496,1.0264855346309099,1.0381796100804213,1.050660535923212,1.0570324459289426,1.0583809969456919,1.059366382249753,1.0672472079115636,1.0770393119572161,1.089574560860616,1.1098877729234269,1.128798544324615,1.1446654931940454,1.1585973742406277,1.166972396430002,1.1654594620512717,1.1639634960792549,1.1606911221773235,1.1570970198999708,1.1468470499178172,1.1309139583204453,1.1162312459761452,1.1061610853207786,3
44940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2858492455086035,2.167427362429776,2.030067069113764,1.909913577335737,1.7952411233016594,1.6874382023613368,1.577778347699441,1.4762905990752095,1.3793367443244018,1.2974740888212408,1.2047376312654996,1.1258690587944196,1.050336912344949,0.9802751221347754,0.9240417237693772,0.8856485226342278,0.8614500470028479,0.8437584869929773,0.8288683158300882,0.8241238465683687,0.8313292977577628,0.8304677489587688,0.8457738947130495,0.8571331378692215,0.863052227174039,0.8693167662561018,0.8684513036127698,0.8924516446105359,0.9011177065719111,0.9224308573676768,0.942766436630544,0.9671759193628331,0.9955876661815188,1.0162465797078382,1.0265277631743739,1.0236096819311347,1.0123269436989721,0.9854753146055655,0.9540683358065879,0.917527117087763,0.8808582437193586,0.8463268087147429,0.819960974025872,0.8025768507469684,0.7857934100261128,0.7787080081628485,0.7728218804859771,0.7603995143098208,0.7794420880365989,0.7850232415361467,0.7918982178488302,0.798605349957379,0.8143137820450559,0.8377905070413536,0.8617815917463699,0.90071015816979,0.9470594048493429,0.9822780245012123,1.0233638007743155,1.073199471002162,1.1278122171762357,1.1843921201719054,1.2476510655514526,1.3154469210561335,1.3733673214878401,1.431795653934415,1.4988767860076253,1.537491744285715,1.5894431472262394,1.632187193335994,1.6531424569118969,1.6634917752088827,1.6783883719481154,1.6851267306888738,1.6769323343703673,1.665068083687033,1.6359289901335274,1.5875714394755647,1.53884361229367,1.4666073736551823,1.3939360621204238,1.3152459855681435,1.2349611772302094,1.1614839775060282,1.0968173300117678,1.0461751165887523,1.0086288063410151,0.9769652019401334,0.9518566516402163,0.9326762654377321,0.9118551562881793,0.8977364312587517,0.8795010362191592,0.868923200658007,0.8604091839291441,0.8598199973220824,0.860487879723166,0.8681453859180215,0.8850927689842607,0.9150080923803576,0.9507429981204254,0.9919165258897892,1.0393160329153504,1.0813956858914837,1.117639061067152,1.1593544649571252,1.1826356144292598,1.2096934602632772,1.2287976208678442,1.239210111675712,1.2397639456434941,1.2406708641060167,1.2377485691808106,3
CN4508900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5642158714643526,1.5072262801796166,1.4498403865932303,1.402738983019264,1.3621504777631301,1.3279285884911243,1.2988131150200761,1.261084838993363,1.2267755036245829,1.1854130150412479,1.1444392540803072,1.098459370019833,1.0584696398602143,1.0143036269422363,0.9696546995413149,0.9320586451481686,0.9010609484241852,0.8694721320506897,0.8533884691484888,0.8516931005338725,0.8406852573927226,0.8378563779464656,0.8443403213266696,0.8547850139181234,0.8640358290064165,0.8674125485765724,0.8649628249181744,0.8552112374315003,0.8373493561920724,0.8138255767147726,0.8044562369524373,0.7920345044842387,0.7752458932079411,0.7651644376292497,0.7625498586030195,0.7650576153891235,0.7935352553647179,0.8125682239479922,0.8592799387376424,0.9157340451875624,0.9647689714215242,1.0291621981478958,1.096463589826283,1.1648099764885198,1.2519982188011194,1.3233176235831752,1.3565312007385302,1.3673115841002137,1.3789706820192147,1.3801691753680334,1.3502065701941772,1.3144560824971347,1.269791988401954,1.218010790155214,1.1756158955581726,1.1251681037099108,1.0917611918086025,1.0690327474785666,1.0410167294498542,1.0203421022777315,1.0038424969415833,0.9853180332194049,0.969653203974359,0.961575107064089,0.9467342785815531,0.9368871690626333,0.9400375108413038,0.9474226306065214,0.9567935410289115,0.9827686323262754,1.0235408588308164,1.0592023360467486,1.1116035545276715,1.152113487558494,1.1964432715208533,1.2473090799945938,1.286191767154036,1.3040370554071052,1.3245918342390866,1.338698166815714,1.3378255325183495,1.325041397265922,1.3144159575225178,4
10100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7945039660550302,1.7867397570281933,1.7614427959674614,1.72124224333177,1.669538886974613,1.611892079842884,1.5446027186274112,1.471176478257893,1.4012837873224306,1.3388392401619558,1.2766799657111434,1.2170065924167714,1.1597984763452809,1.1112148731494147,1.0646098914629718,1.0225686111590857,0.9830142382574316,0.9466086400696836,0.9024171109900393,0.8722225914619348,0.8433214619988401,0.8111542408519161,0.767008585981336,0.7354130677752446,0.7046506125784122,0.6839856970529707,0.6691682592462325,0.6564848660467927,0.6443602773702288,0.6412344277562798,0.6389374579807018,0.6375320347803938,0.633298636313351,0.6390559124651182,0.6400799002025666,0.6544619710784829,0.6498702137227625,0.6520173442889106,0.6490213686378312,0.670472837297851,0.6846463380626064,0.704444676608424,0.727781071966529,0.7564714910587442,0.8158364252387138,0.8577919612607539,0.9117574747166048,0.967442861412448,1.0058658316138294,1.0483675685444815,1.0723950229624977,1.0806570828460966,1.1031493757253048,1.0557519654986192,1.0159030096273867,0.9715533790354618,0.9383221333945252,0.8956964176543856,0.8632964754259969,0.8615837909010855,0.8517130611341743,0.8739109950441626,0.8996536492547453,0.917762091201838,0.9460555394420657,0.9480963193377329,1.0006345046608396,1.02403144181091,1.0585286669382712,1.0382701784308646,1.0315917176169291,1.00909176073039,1.0083856651977177,0.9894954067634415,0.9830954906884181,0.9489503761931064,0.9014182130078938,0.9017008963703224,2
15100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8233593838028211,0.8445337645882102,0.849669774921854,0.8743492091343161,0.8865301420374327,1
26700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.243251493786689,2.2612616653430457,2.2411268860123865,2.1986937327419063,2.1267336640083485,2.0465686109643153,1.954341723813453,1.8491781260195181,1.7563649444094867,1.6533689406201688,1.5591030813470097,1.4652140700845413,1.365449960257327,1.2797747019731984,1.1931503166053905,1.115989783656856,1.0476275520685165,0.9801974995935478,0.9258606417433966,0.875478979768785,0.8310130162980303,0.8007256554455989,0.7729590170682183,0.7621643796100162,0.7496287645500768,0.7388532042356579,0.7397758907526549,0.7488099999552689,0.7517254643110498,0.7514892385990952,0.759053403736024,0.7606792015573258,0.769517747742483,0.775208746849249,0.7768040668486831,0.7773290481666614,0.7747653569337548,0.7778423362656488,0.7765190643951521,0.7723776291948519,0.7653288487703865,0.7498805898608041,0.7494232248447641,0.7290121458052817,0.7343588176984264,0.7392038561297467,0.739337560585482,0.7358555867373604,0.7322318679203483,0.7144312947922471,0.7037133271231544,0.7004335079559766,0.6899585921368163,0.6878777548235241,0.6706905544872006,0.7116869485351668,0.7095971314614893,0.7491911850238486,0.7785908433427148,0.7758021733716122,0.7757788721724329,0.7878365833511076,0.8009260014167985,1
CN4610200000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0840899589677102,1.111297464374696,1.1435950504106744,1.1527456002812573,1.1856220697366078,3
39660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8219777542865045,1.8292376217298463,1.8306842228255817,1.818016612091758,1.793965429610771,1.7684038630792394,1.7204695992482635,1.6635358234450748,1.5978656094582278,1.5279998400069719,1.4541521008324363,1.3785042973407913,1.3065527048075989,1.2455894965306975,1.1886454481298545,1.13761592656193,1.0905794683518912,1.0548650035018536,1.0242208340490537,0.9909414951448807,0.9698244399844438,0.9542241879585929,0.9450249173702125,0.9441082470883048,0.9465882512590977,0.9487213771209062,0.9595685804914525,0.9712100786965572,0.9853601931125031,0.98915105116258,0.9981433400418456,1.0051297739912144,1.002855955178503,0.9915081054552821,0.973178025336778,0.9551900151721053,0.9503190377962235,0.9464091169311168,0.9309027153643337,0.920734843658273,0.9270999817996716,0.9269793728259423,0.9408842650852316,0.9615633497418443,0.9926668879928973,1.0176793353892266,1.0387987623984103,1.0716843811036356,1.088543760869666,1.11212807204844,1.1275227750519665,1.1338191646896671,1.129766595361429,1.1206067975215253,1.1156069649615998,1.1052072715076433,1.099883435902571,1.0835039266445956,1.075963269821578,1.0793144929956184,1.0857400895782034,1.074950391041198,1.0712094338344922,1.0818699840922212,1.071453887162078,1.0818056462632133,2
43620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.245714443312563,2.2970891389446146,2.3462101592710076,2.3675158929980973,2.3711809448678496,2.373841618165271,2.3594147101371252,2.3397097514857927,2.3087683849029688,2.264453224535905,2.2136227056436115,2.1495047790694866,2.0781210012661377,1.993585743374273,1.9015689140990608,1.7938697406649533,1.6882353903379528,1.5805712531542109,1.474937664393606,1.3771554034453253,1.2793254892823684,1.1910307109353684,1.1069036823227776,1.0350549698423008,0.9749550102222135,0.9196464040162173,0.8758571352160139,0.8426816130418957,0.8178185129504183,0.8077303015790145,0.808715023351785,0.8260066041831295,0.8595651260323212,0.9016335329303998,0.9528289166356725,1.005256665420453,1.0590096572669294,1.0985059362349472,1.1203263753837072,1.116182819218766,1.0886120851677406,1.0354808987935866,0.9640308824959618,0.877281553139251,0.7886800065273145,0.7046866604667518,0.6248918314480798,0.5615812673563063,0.5084745521924675,0.47298078614993466,0.45581250575093746,0.4477169241496145,0.45134899840937326,0.463077931106474,0.4731361765400567,0.49231725499128365,0.5059066849612452,0.5164494116293195,0.5215641432730104,0.5098910250810202,0.5089557473967476,0.4975228833394153,0.48153679306920605,0.47523216576981847,0.4706230290526222,0.47063189246702963,0.48929143078110626,0.5033891593159234,0.5503858410419483,0.5994023533964588,0.6508203075302699,0.6977759466410787,0.768155970870432,0.8250428382308679,0.8670118117999016,0.9302715945595936,0.9805231865767021,1.0366654826151374,1.0749156946032903,1.1145103858245655,1.1403228963613308,1.1761452038058984,1.1896571622234262,1.1968159959261282,1.2095644470755609,1.210956577882894,1.2025002880499702,1.1920411516214444,1.1908864488855675,1.1883995015284365,1.1726909134487453,1.1645731709449674,1.1667371801725372,1.1707122404911434,1.1637603136989594,1.158361580450757,1.1673860064509523,1.1639513111788093,1.1606287877619819,1.153607802280449,1.1454443803245118,1.1379794956370028,1.1247216276185266,1.1132861362699484,1.0889420060957162,1.0729800465426356,1.0649416444299928,1.0684681653785726,1.0674783133309105,1.0634702941655978,1.0608104726833636,1.0493764897769347,1.0347822675403577,2
47980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.826906959386269,0.8407411342468202,0.8740330937589843,0.913779670080025,0.9371646692032688,2
11940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1491171830496922,2.12894390805521,2.0444312505416256,1.9092897277764855,1.7444110999645084,1.5667290852941855,1.380421536193612,1.2030987443484362,1.049480313867075,0.9033197761570508,0.7830627836579738,0.6884949635504278,0.6145461522364333,0.5558540909285186,0.5189078430569234,0.49090657279194005,0.4763547680587399,0.4703826998751402,0.4644431250913921,0.47869725685179276,0.5151240204182832,0.5552921495467309,0.5995101442984321,0.657793087984587,0.723597332709648,0.7806398404109693,0.8371090530298176,0.8808383431546836,0.9274130218790807,0.9619655058954517,0.9853960330674507,0.9988923993476578,1.0027477582619346,0.9972208530633719,0.9815261214920579,0.991733853815767,1.0056559819747102,1.0149078847650719,1.0298642681931809,1.0554759607389634,1.092175780680864,1.117815096902878,1.1401786194482453,1.1519134722845625,1.1451277602269703,1.1115802823193635,1.0682063745173704,1.050078653017815,1.0133930929361439,0.9964716498456403,0.9743812798014659,0.9554568016667522,0.9932209587076817,1.0341177285208234,1.0930862234025158,1.1676680557007761,1.2280806654956162,1.282137453189288,1.336230458486807,1.3956310530453622,1.409828532836577,1.4278667480955654,1.417331046246408,1.402919344633967,1.3659724507489308,1.3250329256739284,1.2995090651657049,1.2761393345938696,1.2566911062549329,1.2578661364084966,1.2364262690055463,1.2352860660832634,1.2407986394676414,1.2474042068892162,1.2651932432368802,1.2771658364878968,1.2977959729157422,1.3096334682143387,1.3112333313003242,1.3122431841190143,1.3192972131753529,1.3133336017777197,1.3163873287350274,1.3144681434647434,1.296736335590181,1.2829150476114344,3
CN4700700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0395133175802203,3.2697272277473335,3.38355278826855,3.3260153846756726,3.1662793997461494,2.933441445252133,2.649488474327616,2.31921140879725,1.9829468847013136,1.6454608660720216,1.3217039167852236,1.0280392107758125,0.764506663300137,0.5347417296117514,0.352002890246926,0.21651271870019861,0.12521876641930538,0.05740400517259947,0.020569786219044428,0.009838684777863309,0.020146963633487572,0.04914025412156646,0.09898171581997652,0.16045745723196247,0.23511423223561712,0.30929327034614185,0.38291312968646324,0.45091237711220483,0.5215942658229162,0.5861886060955477,0.6372040558617134,0.6767466088862024,0.7228684647587815,0.7508284635693185,0.7903232725232929,0.8097881458032079,0.8412542330516815,0.8680387830565104,0.8935642425707477,0.9157017907950723,0.9336585468493819,0.9501617296228513,0.9628611284300549,0.9692407424273735,0.9769748100970519,0.9806165183727834,0.981488139923747,0.9863917383410601,0.9854258400382733,0.9721260402970671,0.9729881379565797,0.9576967309943847,0.9441524822424783,0.9240440151119791,0.907628577332239,0.8905379363617564,0.8731857486506173,0.8630181320802329,0.8523836571591159,0.8466494496805476,0.8444990358426768,0.8510633421530573,0.8605654689427966,0.8761372911601072,0.9009721733017468,0.9161217291257784,0.9561413461585748,0.9758202445927424,0.9890415138454943,1.0088753467903284,1.00882053991675,1.0143218831715028,1.0044045941909838,0.9963078400999876,0.9703789777014236,0.9573722683140506,0.9540576162981299,0.9418483019874019,0.9399802653864127,0.9293869389219209,0.92164620735743,0.922331008895851,0.9241657414307143,0.946454795126453,0.9647628743800363,0.9910260583163703,1.0165648062108232,1.002293689900359,0.9971631737599906,0.9984899293208478,0.9797394032721711,0.9910031403971006,1.0220899081850696,0.9900624809732974,2
15140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3297722289417204,1.341957757150861,1.3617375074444187,1.3757446905501702,1.3826579167330406,1.3977323741908905,1.3892151275666413,1.3852493391257439,1.3751096041554538,1.3646967742115215,1.3505350209354652,4
CN4702500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2652551146564641,1.2791366222689984,1.286355548485519,1.2825874631251275,1.2806679366858615,1.2799324700445434,3
17420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6676490734565363,1.690803682869753,1.7038451706344186,1.6892732592838393,1.673596036521893,1.645850789237947,1.599499543076158,1.5519376554281545,1.4994979982223737,1.4412567106857277,1.3725200992919566,1.3063598555009237,1.2377874404762996,1.1743806993334633,1.1130856437115313,1.0660797933892288,1.0339275717632717,1.0141069115882366,1.0043165339666325,1.0082971331445743,1.035973766942782,1.0802003166718626,1.131982868655046,1.18638863642822,1.2477278835787975,1.3037556797762275,1.3540706565931793,1.3962378765478254,1.4284775970328933,1.4508493196873034,1.4568281617835455,1.4483032059212335,1.4282162658059514,1.3976204566883164,1.3574765879721713,1.3182963153082592,1.2739223964767303,1.2299455129975905,1.183336519018542,1.142735326058662,1.1084192542388869,1.076440314786157,1.0517920178155649,1.0294210721667891,1.012159810919885,1.0051065960937957,1.0008160177677228,1.0030079257008837,1.0042603422130316,1.0045991649879351,1.009637015044388,1.0050185809629082,2
18260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7188895468458336,1.6306887529061984,1.5440347080516341,1.4514823421304164,1.3520581390930828,1.2522901718022919,1.1528299109493385,1.054452261333141,0.9522607684459437,0.8707130885133589,0.7900362225015904,0.7121219968270416,0.6502581238309042,0.606042725677077,0.576261511719114,0.5712837044820591,0.5850607675699117,0.6361261186057643,0.6878554574447218,0.7679902591034755,0.8442705810673323,0.9366908691619412,1.0269238401762473,1.10272716525069,1.1712980023891155,1.2246839033567365,1.266987374907333,1.2849364722004837,1.3148811578392614,1.3257961371633575,1.32745353488228,1.3278609916547515,1.3217857718589874,1.2991019446307182,1.2857567580992224,1.27498113156214,1.276828936312881,1.295644012917345,1.3160947216107164,1.3346586181188167,1.3661311708468826,1.4064821842009385,1.4478105149341975,1.484770743598153,1.5158997812546968,1.5326845928786739,1.5348958433703221,1.5246319771906283,1.5015585421970912,1.4674667201307368,1.4170422679433998,1.362356620586626,1.3050641730737291,1.2462322187811625,1.1824879530590322,1.1225983646169546,1.058370501413584,1.0051926414032764,0.9583750179234559,0.9155199017769782,0.8719480023812898,0.8405152199335139,0.8169501924146657,0.7933510886769471,0.7712537123699836,0.7637500411073266,0.7533064150225492,0.7441223052381323,0.7398438204223055,0.7482593751545479,0.7495975344004704,0.7588811377386522,0.774676244648915,0.7963977571944956,0.820826896631238,0.8531730647120306,0.8848139528009189,0.9298879724354321,0.9804465967757503,1.0264621963288882,1.090387640242422,1.1376311823990903,1.1860415903045318,1.2442816844739752,1.2859343846213203,1.3070537313587667,1.3270989418848609,1.3306839396327936,1.3246674843934039,1.298278634117031,1.2687410489816262,1.2360675120773694,1.1980987859050882,1.1665796514644313,1.1396609515310852,1.118898920389721,1.1067015030371596,1.0977652743881656,1.0923157056885755,1.0872916875618222,1.08789936083042,1.0869239793095082,1.0913555696414865,1.0947162801279995,1.1009027448132813,1.101849336532065,1.0986355911217696,1.102037446042226,1.1001915935703126,3
