,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,CRRI
20700,,,,,,,,,,,,,,,,,,,,,1.63930740091395,1.6742219638784444,1.7039300562897415,1.7286002818603536,1.7404706288011653,1.7449027418395329,1.734420793996429,1.712074645490565,1.6779553166740393,1.635868331060791,1.5853619629636129,1.52598535647622,1.464198069515529,1.3939058992964162,1.3148308914956737,1.2265772972889417,1.1311319789751442,1.0317551523092883,0.9373266409401264,0.8589061145143553,0.7985975247507473,0.7570092044668569,0.7340253216517378,0.7297758216641685,0.7388063361950218,0.7573230774402682,0.7814568482225626,0.8067447523793573,0.8242477824113941,0.8353828936502103,0.838196209514994,0.8372796981593031,0.8302633877956476,0.8269721673833514,0.8278993620009794,0.8356410981009298,0.8548071810768894,0.8890558744662852,0.9326040186127057,0.982525649672086,1.0293908705103094,1.064435211982024,1.0884430548818598,1.0924939260722368,1.0817524689950635,1.0401099035000012,0.9815276754619127,0.9062569399121796,0.8335643474385619,0.7708699195380355,0.7113574957574256,0.6769951273718606,0.6601778984611018,0.6575000505478823,0.6689472136030192,0.693182121981474,0.7242160968855569,0.7572187027639453,0.7903352765718903,0.8121059272811515,0.8216240612292918,0.8285491444131151,0.8249066770882465,0.815172054305914,0.8001714522808269,0.7797319648317627,0.7694612156263201,0.7659709643455759,0.7586274130669914,0.7712027183219958,0.7723174605091642,0.7911761882538053,0.7994598038243284,0.8236369344896193,0.8385054072486062,0.8452328744702855,0.8669964030289847,0.8808130313814626,0.8856329593098319,0.8835241616794582,0.8958890971052883,0.9045588395643758,0.924618356406579,0.9302900792322588,0.9684194709654381,0.9948217981409655,1.0144790068935015,1.0340952369252498,1.0503175084809455,1.066298834032504,1.0825914692125833,1.1086665457358191,1.0994594166496734,1.1022935680198642,1.1150386185915235,1.1225790092564103,1.1177882919867839,1.1111878710895438,1.1030972537810162,1.0987200973345677,1.07579949347751,1.0529837840547933,1.0450383964860368,1.0193133452110659,0.9982380471042764,0.9919529312275024,0.9833907531714714,0.970942663722818,0.973774790796567,0.9790205410368373,0.9934311716372721,0.9929072176760471,0.9866132324082677,1.0033750294476773,1.0204377347963287,1.0205344560596983,1.0341450745371121,1.0416018247368175,1.051081181411258,1.0590115114313243,1.0661174985308164,1.0730850187406296,1.0738706799451683,1.0626113841509592,1.0566271049737614,1.038871529596177,1.0250857363107955,1.0110680749566494,0.9838716218528597,0.9719007636886141,0.9781273666257716,0.9854039543357686,0.9851574954333941,0.9918019663012688,0.9854945907706507,0.9888949629922614,0.9956964266460849,1.00141352994694,1.0123549456809728,1.0067307922389266,0.9968231137340537,0.9818446460586576,0.9690950641731852,0.9645116754722463,0.9616878573293843,0.9540187224347527,0.9367622734823012,0.9422924190625144,0.9153343290876342,0.9197929535806684,0.9274852382592329,0.9084416495268872,0.8968754160120933,0.917338228031325,0.9029946439629646,0.8877084887605877,0.8802216757388482,0.9004859278222679,0.8976762007763136,0.8980059240843927,0.9227168035188821,0.9716886478827362,1.0115003624050698,1.0353304950810083,1.1301684192065347,1.1804466597989078,1.190659041829133,1.192590084505584,1.2180312584028203,1.2007808548909795,3
21500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4007649892302285,1.4328608275829129,1.45126114068285,1.459047131380332,1.4492408962306698,1.4319207537988665,1.4007676983373836,1.36020470570831,1.3186511276264317,1.2827350549458056,1.254911669477624,1.2319066152496618,1.2141522105102007,1.1990400574589704,1.188983576593778,1.1787079750350693,1.1673080836939689,1.1570047331135447,1.1458896389880837,1.1337651244613407,1.1141304265883145,1.0897189099190603,1.0642255810733952,1.0364068279601217,1.014424756240491,0.9934402556696968,0.9685191673302618,0.9433460326868397,0.9254171053157738,0.9071685499768786,0.8912399987226407,0.8821865123165323,0.8818804292721047,0.8783767741164944,0.87686321849288,0.8748685226009119,0.8737126240878994,0.8804094567345859,0.8878681565073885,0.8901811718915851,0.8999339428340867,0.9110444428133767,0.9172225580443971,0.9255189026675228,0.9358665932234213,0.9395428158845871,0.950623030370697,0.9543633692336688,0.9488152995031094,0.9527522860387246,0.9492666701847967,0.9403374807108656,0.9361280145226571,0.9323115311255847,0.9284454163833684,0.9327522333894986,0.938223281876049,0.9438443324126441,0.9551017458122912,0.9663477228734072,0.9751473180092192,0.9889755912703071,0.9948989930403795,1.0199757796197857,1.0415018949012982,1.0488430255414136,1.0713539786287116,1.0894780047491999,1.1118407332578544,1.1405369826596405,1.1767368720843625,1.1988086105491247,1.2199844611306072,1.2335203269702473,1.2457421518583824,1.2509253061536096,1.2444138582787394,1.2346162063712716,1.2136760473778239,1.1858263322716756,1.1558926601477921,1.1248578796672137,1.0886651498785636,1.0542492096000275,1.023230099107119,0.9948354679788024,0.9719006850914219,0.9486216966393728,0.9294292458932185,0.9142224430415569,0.8931372058382707,0.8734439718167717,0.8583459422451896,0.8489797732032398,0.8277108582312989,0.8198945730125553,0.815756320071719,0.8065864375249656,0.7976010570285089,0.8027238350259792,0.7948015408577009,0.7992265678262771,0.8016018057947767,0.8071171443310554,0.8292748529074818,0.846752481672773,0.8538735239713501,0.861188166427112,0.879526761202714,0.8733540368411217,0.8811363486705068,0.8780010512984595,1
23900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.129734183388523,1.1035843767252258,1.0690846261016016,1.0285412458005552,0.9934380625976624,0.9497765615721515,0.9056320466187477,0.868273234211038,0.8409996264036395,0.8077669625074886,0.7989707507820134,0.7817558485459782,0.801386966923985,0.8260701871078701,0.8694160417252128,0.9112325754231119,0.9638955948266965,1.012701585859949,1.0441823807612423,1.0714764790288402,1.1069801648538378,1.1257045336665288,1.1360010023405542,1.150964117147111,1.1487763433184086,1.1367729040251224,1.1407433595016614,1.1248279021988994,1.106878176740322,1.0819666869412186,1.0549321667029472,1.0279688120982668,0.9921872841644657,0.9613422664544946,0.9326006931146802,0.9110724124033651,0.8957088132668369,0.8809337582539405,0.875722547700756,0.864424870623445,0.8589961288941794,0.847082809310049,0.8477222748387658,0.8463716786476679,0.8535721597207702,0.869061426597389,0.8727562275070928,0.9033450632490951,0.9131067648566933,0.9205851187262979,0.9371977193562372,0.9532537930856915,0.969659047248657,0.9700582634103996,0.9889748530305138,0.9825687318079308,0.9677877805598306,0.9596120691154717,0.9496428194518485,0.9558089907028668,0.9418491898973624,0.9336644472665909,0.9302436159931154,0.936429802659102,0.9502327796572114,0.969231327671844,0.9858445580627464,1.0050932038978624,1.04208141332568,1.0877363962248592,1.1205760042145103,1.1528002323028819,1.1842255257271543,1.2257386561055128,1.2358756260331731,1.244358832006919,1.2414399821890587,1.2055548718771658,1.1841128369926097,1.1339459399750078,1.1035471312112806,1.047583684638968,1.005681911465337,0.961869014590102,0.9324475515298379,0.9040358157376471,0.9036793761392252,0.9160625852678372,0.92649557073085,0.9299270930189174,0.9488606798755947,0.974239954501081,0.9791312708383569,1.0021049230356385,1.005619379272183,0.9986062359432701,1.009196410492343,1.0268418598423312,1.0588281668604607,1.0853008265003201,1.1090884647768662,1.1197755884130465,1.1317602797490258,1.153330224683868,1.1751685165035046,1.1772084548231023,1.1747996872845425,1.1534522221683328,1.1157643645566648,1.0738004897732147,1.0068854860173397,0.9526014601361479,0.9047095284676556,0.8624634524483534,0.8312905387144607,0.8235778175892674,0.8250872787498813,0.8604398482064922,0.9131632127034719,1.0075794236048465,1.0849494905673,1.1720969179894913,1.2846544849200212,1.375267490366217,1.447669280626991,1.5045060830875876,1.5455423632636984,1.572146337416413,1.5777512133901854,1.5564838994689776,1.5372781293310336,1.500265734311931,1.4791247625318436,1.4525351315496502,1.4251669950153145,1.409241012003858,4
CN4205900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.004930775437181,1.028116779595051,1.038445562178435,1.0259335348535097,1.021837043666845,2
25420,,,,,,,,,,,,,,,,,,,,,,,,,,1.4885792071581805,1.494021196243219,1.4990396875544931,1.4917115830653287,1.4827596485565149,1.4723613503002393,1.461453414769151,1.453774379496444,1.4436734275704044,1.4276396213466767,1.4180808474898556,1.4006792945176894,1.3777579707986864,1.3526543183075945,1.3307940601377604,1.3075849474390644,1.2854648910520383,1.2669793491948558,1.256741103119015,1.2484660104210445,1.2494797555493338,1.2515196671602644,1.257169778224835,1.260825927509634,1.2599491900032933,1.2518763045678871,1.2339639472459454,1.2078483178031716,1.1746261561495501,1.1385957265976439,1.1009041811449722,1.067869469970891,1.0388587451203746,1.019119491978027,1.0059433672018803,0.9979978380948974,0.9959575583001119,0.9974834856527846,1.0003141159914324,1.0027696366282925,1.00170074938046,1.0021378882229244,1.0003240293496096,0.9992816273647773,0.9935570359245827,0.9904377195333927,0.986476380552268,0.9853819301909861,0.9878982933840978,0.9898046702828874,0.9953171603803048,0.9990172196341778,1.0017203865817597,1.00415081159343,1.002775023062166,0.9999624701893468,0.994712153439359,0.9884932813594689,0.9792079556966073,0.9682969328178097,0.96104363649687,0.9534341658537153,0.9442788626003575,0.9356081555793048,0.926962577307372,0.9163437567369929,0.9096873116284445,0.9033779876155026,0.8978625495411647,0.8964309715776323,0.8965824319962734,0.8984947872815843,0.901099171904853,0.9028386280888563,0.9049637298241929,0.9048331488524857,0.9022212842243467,0.8930794301702277,0.8845469639304608,0.8730785150392073,0.865288113281078,0.8585558258068655,0.8596041695602715,0.8636432541613596,0.8765541147485733,0.8949686621359301,0.9165211366641082,0.9361247194384277,0.9538703714455244,0.9620559827172015,0.9634893559279047,0.9545234335556346,0.9401737242193515,0.9245922895523278,0.910301795446756,0.8963789821614054,0.8883253592636934,0.8810572794440599,0.8781871652538131,0.8800160605001706,0.8792200054387862,0.8784208934574014,0.8748073994274261,0.8733127448842208,0.8723777362932161,0.8729342370789916,0.8759535509226201,0.8823869826358819,0.8945083646461487,0.9069981367202119,0.9215667726631325,0.9375795235561049,0.9548018565825731,0.9710435719595967,0.9855229514966576,0.9995544139996011,1.0096453008261705,1.0175250705393504,1.026473346439635,1.030172153969688,1.0288733526354714,1.028046123255148,1.0240582819739514,1.0186598383228782,1.009177839872548,1.0024402090512876,0.9944719091618259,0.9849874117910375,0.9788792207132213,0.9767638836834387,0.9757623915006945,0.9803774552392336,0.9845521628940379,0.992567116850953,1.004968973540241,1.014049333228756,1.0231714728647274,1.029920877481141,1.0350366343420765,1.0362040305678886,1.034273990332149,1.0305568730512822,1.0277751855228863,1.0257666040615006,1.0214333575990615,1.0150360365616697,1.0142816040983837,1.018063499471573,1.0281444034254004,1.0353525655847955,1.0452215902882505,1.0542703101809194,1.063207947056621,1.0635680300736512,1.064660373790622,1.0571358910743995,1.0484497464468987,1.0425911368801866,1.03343571548026,1.0128119367173616,0.9974717422279187,0.9903259209758826,0.9871925099229928,0.9905902918040304,0.9914230625544822,2
26500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9625510405733801,1.9846119918222325,1.9822266227866636,1.959541042678116,1.921859062435466,1.8499407500579779,1.7580549246923294,1.64831247932772,1.5253290126694758,1.3825177716393788,1.2345402510212122,1.0972471764196068,0.9514346115520871,0.8214200490245934,0.7048930440094742,0.6097011563945673,0.5303576313621119,0.4647241843233376,0.41929777289626213,0.37847543098871944,0.34683679552733115,0.3361614362015657,0.33999684599322155,0.34718344195284967,0.3633437810123498,0.40138653032221583,0.4352369484203617,0.4846786173499753,0.5427595278864157,0.5955546120309833,0.6473856037254598,0.696263052998277,0.7357723458580381,0.7745063677950127,0.8108416732848847,0.8321753758532402,0.8544945234260684,0.8741806663088696,0.8885185118891639,0.8934884183174914,0.9044362214252071,0.9121412518149501,0.9174773260666531,0.9224879063268342,0.9265109510351306,0.9314230447746009,0.938857988516378,0.9444272554798364,0.9523988958295808,0.9577004617604363,0.9621121536701477,0.9704899288271907,0.9866321023673534,1.0046051024085823,1.0107501141117194,1.0303716832954368,1.0324936472199777,1.0298487441972446,1.0270066337038544,1.011029117084714,0.982158151655236,0.9674696768840183,0.9504133523952218,0.9432375373314833,0.9401575769391186,0.9246946946526882,0.9272755935367932,0.9238359432591765,0.9386187230325924,0.956657346131581,0.9720581855612132,0.9979195332093633,1.007349417114377,1.0138770158776262,1.0265462383969217,1.026686963787988,1.052168277850996,1.0835829341591119,1.0990500074279708,1.1429376458874345,1.1547472573295443,1.1665984641800053,1.1553055030855102,1.1427443666410446,1.09165480655829,1.0454765493829978,1.0060020453558396,0.9750440319161511,0.9485928102766238,0.9288770333418727,0.9361556876834302,0.9498018162461082,0.9708955628533318,1.0071251749030634,1.0946279054247494,1.1751172692840859,1.2067813237983631,1.2681546615291406,1.3136736177277144,1.3652615971845112,1.381964538579914,1.3538723971818822,1.3600962481573506,1.3337115016097754,1.3073480956368184,1.2650029832785692,1.2251969216399536,1.160240354741898,1.0902733132818279,1.0176766541600557,0.9475617256232798,0.9192597090844292,0.8769059640426529,0.8403555737302761,0.8490390010146021,0.8687068430432423,0.9001671767510495,0.9518708049787079,1.000389140571813,1.06673274102056,1.0963413507910063,1.1258577007627284,1.1735858105955626,1.188667000832517,1.2431220728414025,1.2417016473574702,1.2551267384345672,1.2512047896190626,3
26860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6355115205048842,1.584453410251173,1.5169713122985131,1.4283899238428255,1.3385100083606822,1.2372735653840752,1.1617743587989302,1.1019041571287782,1.080354064430613,1.0700172446459142,1.0857241081342544,1.1153234800642706,1.1533733079377397,1.196762899414766,1.2380403999265839,1.2638975908571566,1.268220420007872,1.2640513622748952,1.2489429890432648,1.2235856709487407,1.1856382533228216,1.1440386919700452,1.1148559967371536,1.0910170560597767,1.0672399865344193,1.052015605275645,1.0269088716968202,1.008619878445625,0.9905611475503646,0.9763610409039714,0.9643831907305531,0.9419986276715189,0.9389483072570279,0.9244633390989864,0.9102534759541725,0.9141895592443963,0.911890120988659,0.9202207156759147,0.9187637612687289,0.9263059468754564,0.9279248294319873,0.9295740022279086,0.9223744240217667,0.9152647992843577,0.9086567829590667,0.9080708785152745,0.9151995143802448,0.9208715743544671,0.9267630784430436,0.9446925793877814,0.9625156788627174,0.976806696928685,1.0115684939191758,1.0451028879890645,1.0761408640632206,1.1141107156920107,1.1126708350733572,1.1231504503524645,3
27780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2943655044912652,1.2723421885128956,1.2541616951231318,1.2292682363528535,1.2058435132171916,1.182203404680195,1.1697190520473482,1.1661432044829168,1.1671844875508772,1.164895062262465,1.1615351303223216,1.1561349392988847,1.151598170620498,1.1470164352330503,1.155719517042253,1.1514914381684869,1.1498954275599715,1.1531169604981653,1.1610465473675342,1.166535258142412,1.167072925120262,1.176679953220077,1.1758515745897533,1.1638628138412526,1.1521097756242777,1.1289876146955375,1.0986997998525296,1.058243995969316,1.0167435545994363,0.9796135763743168,0.9471403182829314,0.9292041933449156,0.9191465230977702,0.9157692123247185,0.9158943142699225,0.918864923825027,0.9155098693163939,0.9198049535014409,0.9234977598898305,0.9116443371758569,0.9088842232716525,0.8978809383494546,0.8893927952479924,0.8831515033498643,0.8670424504063335,0.8543518081164629,0.8567578351549191,0.8631447687849093,0.8660704100191474,0.8738304272076423,0.8884144489133413,0.9197285002422537,0.9586706071250348,0.9823364007074775,1.0069181308038666,1.04264509123948,1.0699566755744603,1.0756953375503842,2
CN4206700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9872955410762021,0.988987719064188,0.989366730427272,0.9921910976108499,0.9933220131388781,2
29540,,,,,,,,,,,,,,,,,,,,,,,,,2.44072894768075,2.464496591306684,2.440618795775383,2.389150655324923,2.318861487113764,2.244506891090412,2.1631041780492506,2.0818107585649335,1.9990698335636703,1.9093405683744213,1.8166684864619955,1.7224802582323289,1.622938642901647,1.5220644618742072,1.4258658551498082,1.3410811404578724,1.267111395984441,1.2036608329964924,1.148000360784272,1.1006060457798224,1.0633395818042883,1.0374065836020452,1.021020442201996,1.0125599303099266,1.010094672515764,1.0120293162670393,1.0139976762636707,1.0143820312850793,1.008390699970834,0.9974455792302654,0.9801609898695952,0.9580074963538996,0.9306268463960343,0.9033319485422272,0.8782441548177595,0.8578995652114674,0.8414279017169498,0.8298559667975576,0.8252751962861149,0.819972932538032,0.8172338459928163,0.8153299442398199,0.8134995806542945,0.8146017593495647,0.8140841187638397,0.8187107506047615,0.8285941445712242,0.8420398952793093,0.8612402076433543,0.8851663703265034,0.9127647443249476,0.9381061855315814,0.9603754098201591,0.9770077668750818,0.9841150905638918,0.9768106500757554,0.9646329759401667,0.943123552762515,0.9106581096257832,0.8799008056479356,0.8528408720862632,0.8314897539812081,0.8218814389838381,0.8229437900087249,0.8361733350736407,0.8573088678040565,0.8850158226671594,0.9123256111596298,0.9406599490041272,0.9630562637986584,0.978620030744707,0.9832758320484623,0.9782408520764931,0.9654728778344746,0.9467904155175791,0.9236527634473468,0.9012937920148846,0.8817971337242921,0.8690667820579672,0.8630797849519418,0.8636356073550389,0.8716703983390088,0.8901515025075764,0.9132021728277029,0.9391649129428195,0.9681443361698487,0.9963824850922549,1.0235066046861012,1.0477226994064648,1.062846324112233,1.0708032093869515,1.0686293413186134,1.0558359547711549,1.0265519055043284,0.9925347812758041,0.9506155708249256,0.9041845348438291,0.8595790175964189,0.8257483069500217,0.7991553861946531,0.7822034921629009,0.7831990838968638,0.7957649079511322,0.8185001758089392,0.8457327494103348,0.8764566749080502,0.9059454876893914,0.9255119647884964,0.9343374663193222,0.933749020260215,0.9278859943370001,0.9190219356963081,0.9103107114220101,0.9016286765398304,0.8970205431832413,0.8993978240428617,0.9059475569340087,0.9203835706657486,0.9368599598713998,0.9528174993490606,0.9718889377056952,0.9901855530179722,1.012479370419563,1.0371462513979361,1.0554561426320397,1.0715022355957378,1.0815692471993201,1.0825004947822487,1.0716778870601407,1.0571224038045197,1.041150123555003,1.0226128561971737,1.0052412378633515,0.9923273883155546,0.9839221950282326,0.9771713554338457,0.9772984351695841,0.9780407854953637,0.9786959077419802,0.9762891021805951,0.9728694102321123,0.9725797242013088,0.9688498478000367,0.9665766150199926,0.9702650942365323,0.9780085990400089,0.9842567259330297,0.9876358762979707,0.993227744047443,0.9976015513351391,1.0035746983294185,1.0014844366685303,1.006117799953888,1.0261281417157515,1.0404628849696986,1.054616402707309,1.0798122820053075,1.1055263826808481,1.1286174603481902,1.1470188551921754,1.169194679801703,1.1871280400355004,1.198925432488915,1.2092054854351195,1.2105412328208986,1.2196331750475253,3
30140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.302750305941652,2.3041862434786333,2.2874281834033177,2.242813420413222,2.1739725532450382,2.0965598815888358,2.0036973233130224,1.9037658399873276,1.8026009411544366,1.7140855071638104,1.6329147885624602,1.5625192691210898,1.50204658366122,1.445829140840733,1.3982366990367745,1.3536057941882387,1.3094925494948604,1.2641729261462205,1.2208383889333607,1.1786049454808274,1.1295139763067947,1.0855211619231953,1.037906208786141,0.9934818144036277,0.9560005052076156,0.9231433919887473,0.8989642172760988,0.8768071526767561,0.8663533319209145,0.8563556626728752,0.8476683569562995,0.8419182311695063,0.8394631836879198,0.830725020347274,0.8163125629755417,0.8003678970043657,0.7884289166043719,0.7688443302047963,0.752899025848714,0.7435818998394207,0.7307670368942951,0.7222588823211835,0.709263928383669,0.7053037373366178,0.6885842734146321,0.6838685710296649,0.6689009720629342,0.6619743314176385,0.6551456518333977,0.6459651075422514,0.6609110047885545,0.6805671735940227,0.7011653242431662,0.7249674097141747,0.7656885912516113,0.8245287021146241,0.880170951918696,0.9289923996276255,0.9693384857568377,1.012964431064923,1.0666042512775022,1.0886582572333927,1.132626151271075,1.1709785815806528,1.205227760821073,1.239500638064216,1.266053150997264,1.282223673105353,1.2914612892458566,1.2978990824027117,1.2863679970746458,1.264420029467263,1.2358791729665177,1.194875096941403,1.1565428763677938,1.1101213912401966,1.0586912333084197,1.010749659115647,0.9698463581461523,0.9280548234832549,0.8904885358196801,0.8572532011905789,0.8386128711902707,0.8193141380066743,0.8189927593347408,0.8167694105443452,0.8179073110263966,0.821561019227436,0.8226031538400476,0.8241608324400134,0.8256593975719302,0.8313297499661918,0.8288991831012105,0.8387684503267492,0.8219970991937378,0.826692936877542,0.8289995315704377,0.837138453389838,0.845359989276245,0.8639884199200191,0.8858542077450837,0.9051825103931321,0.9277760733880887,0.9463387552870339,0.9487248462190702,0.9411450793438969,0.9260652461586598,0.9045973968041713,0.8884302064282446,0.8707859155970645,0.8498480029146671,0.841344689313184,0.8250213310135538,0.818076027034038,0.8168262218359665,0.7915252957413651,0.7848928097176697,0.7768901564029509,0.7745645652405103,0.7603642190852915,0.7566569713536823,0.7356324377199909,0.7505256419833549,0.7747932732493827,0.7813367447473485,0.8101514647172537,0.8663564525397913,0.9130880469574432,0.9754495008616758,1.0202272745048215,1.0493099658788507,1.048840622649517,1.064261312251754,1.0596484677129065,1.0636594381272835,1.0374637295745601,1.0086166073637077,1.0038606996653374,0.9813166117774108,0.9458838860303576,0.9334181577386467,0.9199264107332936,0.9437973308333437,0.9728701266286043,0.9931432310783266,1.0236187418188125,1.0761756604854282,1.134913669351207,1.2109821628686384,1.2348682108077877,1.237920464712741,1.2258109991451436,1.2320704048392028,1.217250873833549,1.2102335905824946,1.1705778481623446,1.1622470510367302,1.1504193984081816,1.1308227508115118,1.0844945267360802,1.0562686266048726,2
