,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,CRRI
49020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.022470724806559,1.8762733383812595,1.7424802629761977,1.605776386094755,1.4833141008205497,1.3696327518023814,1.2639601845943371,1.1652537054185266,1.0795347334384222,1.0077026581348492,0.949689832025246,0.8950813247350713,0.8540297616877297,0.8323932769606475,0.8105921216706609,0.8037320680662494,0.8079089765348217,0.8213253887668943,0.8532328965686559,0.8835660678829681,0.923836333599025,0.9741660930375059,1.0263201871980248,1.0786954233841968,1.1375303967929056,1.186623978335158,1.2288023500674399,1.2641064536944162,1.2870732256237423,1.310400805845925,1.3133482239274965,1.3041997781135137,1.2921872796348168,1.2630403442432212,1.2422585989339785,1.2256157907735161,1.2092675827210793,1.194650375799736,1.1883608567601227,1.1911820616327706,1.1949608333470887,1.2050638776601104,1.2119758236200604,1.227035047545726,1.2453990302471338,1.2564308076949662,1.2631645107328797,1.274232706601032,1.2805732909763492,1.2785376530759045,1.2714330290754559,1.25932184438307,1.2411083270818954,1.2137730417806467,1.1770530948311309,1.1323425428509615,1.0930471554553547,1.0432260004193736,0.9895035324608913,0.942101873679101,0.897676381682497,0.8576073445405137,0.8147951558431388,0.7852933582204689,0.7579745683269669,0.732528426506541,0.7133585778179818,0.6994061332508013,0.6967054181319527,0.6856775319766022,0.6706616143928001,0.6700946375341084,0.675198395172977,0.679838011154821,0.6857078373629897,0.7006819108705629,0.7227123807282659,0.7579026043508624,0.7874224859062902,0.828446266819002,0.8630188472948597,0.9158147151999676,0.9502850593658362,0.9881597876453225,1.009073093968416,1.0191909143107099,1.0182742422952544,1.0176669008002839,0.9999074901452067,0.9756847567711533,0.9512183625824395,0.924207776671145,0.9024371618651627,0.9106979998204069,0.9196648119350017,0.9430825357594808,0.9528311679048179,0.9822271533714673,1.004173733120219,1.021660271071259,1.0457639280568383,1.0614918420823205,1.0780517779062513,1.078555470156064,1.0673418754488313,1.0530989188226225,1.0433444627948285,1.029989283610027,1.0130403109140205,0.99907988644883,0.9812596445049144,0.9421099667248946,0.9119059251770778,0.881296089474815,0.8623519894195333,0.8394284929225253,0.8005860026031499,0.7717604726192794,0.7476801738690293,0.7365886175425291,0.7239999964332223,0.7090965453066994,0.7041741496592091,0.7068101313971908,0.7357535575927957,0.7456503889134904,0.7604959190531368,0.8128164019751429,0.8612942633614036,0.9532208452540651,1.0455161537262136,1.1182589599509958,1.2019075228902556,1.2559260934134897,1.3112199212605682,1.3585715504097735,4
CN5119700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0121770764635454,1.0071005973778189,1.0254726165476065,1.0666901785806147,1.087327421258923,2
10140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1500969049302956,1.1623099206510537,1.177077229179064,1.17709927863323,1.1918061110517495,3
13380,,,,,,,,,,,,,,,,,,,,,2.2823290308536297,2.279625480975742,2.2107170612297216,2.1228944098305766,2.023321726999682,1.9171418298617717,1.808658061992257,1.7088604335483089,1.6076949803492824,1.5283011937031428,1.4472869909154742,1.3661279366173855,1.2900445363444737,1.217456510682532,1.1435804250335546,1.067571986409533,0.9820599586639172,0.9023541581006569,0.8230768313004228,0.7521754355000626,0.6880037080130064,0.6330542002071686,0.5896357910590984,0.5558714885915361,0.5302305174015642,0.5078948872692814,0.49837114097769464,0.4922062959946122,0.5138248999567931,0.5165724994835418,0.5465746818583075,0.5704050939188272,0.6314387151835913,0.6889650404987737,0.7539002473657959,0.8281120052229125,0.8835037871321971,0.9616855844210442,1.0299995982052286,1.091646335079722,1.146517764376565,1.163440431735728,1.1359883464083902,1.116989089279857,1.0969466924740876,1.0839991239563431,1.0334186797662794,0.980567147283951,0.9608180293774886,0.920016141259788,0.9072679500719707,0.9044961524696826,0.8959630106928973,0.8989090521450005,0.9009370516165607,0.920015059224101,0.9362773090272847,0.9659394838761755,0.9663827336558215,0.9642310211284068,0.9769303991459587,0.9823160247319377,1.0072814060215631,1.0333632788502258,1.0589895984781938,1.0756356422290732,1.0846622394411014,1.0786455690070635,1.0842100156002958,1.0796096136854798,1.0506852308800299,1.0353606732328018,1.0211950014168025,1.0164391989089396,1.0177053595952794,1.0220021865412914,1.0318294256974188,1.0460347505590666,1.0795762353721774,1.1073252565829805,1.1232954434572004,1.159781466168092,1.1790553206964125,1.198483257742383,1.2312043720662675,1.2470524466838095,1.287576713779296,1.3145290338520679,1.355247122219351,1.4014436653360658,1.4494296027000426,1.4904602218687368,1.5232886549732165,1.5349035036686551,1.5234093820036931,1.4851554428191571,1.4441936254430874,1.3777821828201613,1.2922705432636903,1.1948622758178984,1.086461135545975,0.9869271528764163,0.894896279404843,0.8114757900663003,0.7414686021244492,0.7026911148273343,0.6718201916629584,0.6599921665032124,0.6693120762050975,0.6914113220546568,0.7353030634591573,0.794273495481708,0.8430896789497782,0.8974162182763536,0.938243834934396,0.9859440086487591,1.028855840628277,1.043212589466851,1.0361231272633091,1.035329437593695,1.00989646339321,0.9918697121243342,0.9682080038743812,0.9508896708073962,0.9476485815687234,0.95230302948022,0.9593528649382922,0.9691378689616714,0.9803273650364875,0.9934399647973235,1.008393301700763,1.0132168208484025,1.028886526766375,1.0454507861269917,1.0510543053213697,1.0553692458924286,1.0598973207637283,1.0630307401522172,1.063775521908787,1.0498924529164984,1.0163366702021255,0.9888783020387957,0.976126533532546,0.953205388277383,0.9568782376999184,0.962109016328198,0.9761327590292892,0.989181749256894,0.9914953001237974,1.0450116155251332,2
14740,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.718283988873337,1.6789284354040084,1.614373857279338,1.551313570389423,1.4729459300860936,1.3861967141921592,1.2957281000934973,1.2015194129841607,1.1097772553975536,1.0139001672539494,0.9224657210663694,0.8393039168755574,0.7570991438610695,0.6895566987172024,0.6249612191185481,0.5743216583591242,0.5201144851893855,0.4997996923863655,0.4970170951398114,0.5130427791998726,0.5248785944558823,0.5509209757686782,0.5897470273655498,0.6468923790956315,0.6929815761592286,0.7230520017855735,0.7753486175917584,0.775420595178412,0.7924650007128626,0.8020873899013565,0.8207134102587763,0.8220630620701919,0.8083122494228026,0.8142476684573732,0.8338050040293408,0.8460116374961537,0.8527998978867979,0.8712632732065202,0.886991970569365,0.8995077554694435,0.9162455999283659,0.9291225981780911,0.9419468132453972,0.9485699185083127,0.9538484556611246,0.9607798171414861,0.9622464997522234,0.9653383884725514,0.9639524115265854,0.9593916888108849,0.9578672236708419,0.9599097885748307,0.9631723140123395,0.9662171540686623,0.9664738482887264,0.9661701119654247,0.9696313981042216,0.9729875816478246,0.9732489444478074,0.9775446550274216,0.9800259861873925,0.9824679690925392,0.9861214998496186,0.9876465421150118,0.9900158164056487,0.9911476102303342,0.9922275250286219,0.9962429752892678,1.0050720112259963,1.0128432347937695,1.0365747404563954,1.0622823041925527,1.0739534864586566,1.0940672855609566,1.1018873167401426,1.124238936476025,1.1476386052345815,1.165051849166253,1.1604958069365259,1.1822764989765915,1.1979079883953725,1.2145507406369025,1.2375127690980157,1.2798225277022985,1.3049638657519371,1.3310196683143947,1.3427030062522882,1.3828864963366763,1.3996525880373425,1.3995837309720267,1.3939856962108363,1.3910661787923064,1.371471147637834,1.3582355117082754,1.33193137270694,1.312790672531325,1.2906707281862466,1.2757027568174573,1.266324167071653,1.264846187829548,1.2638597942580228,1.2703316592388583,1.2968747621228855,1.3331710815309172,1.350163235249159,1.375337351993927,1.390309099352442,1.4056652920173605,1.414177696462605,1.4105454334853893,1.414880089791848,1.3993004011033339,1.386022345484569,1.3618836769202656,1.339376271038808,1.3175456570272819,1.2940693791110127,1.2702395206363597,1.2433752848412918,1.2145719072099959,1.1897423263772833,1.1596235804025108,1.1318527064717556,1.1055646666928045,1.081439416470821,1.0625641560126557,1.0401932871358883,1.0264140486590716,1.0186319315142511,1.0168710831010568,1.0187382902295732,1.0230203914612044,1.015195735670848,1.0024651498275672,0.996728708103233,0.9975433407692458,0.998179607489587,1.0155167926806925,1.0296870120095867,1.0420255885213496,1.056900438540082,1.0713683342278673,1.0975696651597588,2
16500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1699757997911564,1.178478485535031,1.1874409042294998,1.1915312814431316,1.1859911735306525,1.1734427825123563,1.1691053878190922,1.1763534153205715,1.1856263591939138,1.1995560383736472,1.214757886245413,1.2321015471736527,1.2488666284295529,1.2587050169261067,1.2678402690325852,3
21260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4309142567695332,1.4911282563539756,1.5316592715333628,1.5339433481077505,1.518804131705724,1.4719000826826527,1.3982415430586144,1.301345400283163,1.1791545776646588,1.0611091151466672,0.949284399451363,0.8504784867881878,0.7613105714422697,0.6905637793570585,0.6452520236769452,0.6134597166244173,0.6075966408100876,0.6267639638943923,0.6575463726586899,0.7010735212902635,0.7466263664403896,0.807488591994205,0.8873304347570492,0.9652527581308494,1.046886476395976,1.1250998948619824,1.2076954677589895,1.28627427399039,1.3470377148151864,1.4087139562877997,1.4562728754869076,1.4895341003473201,1.5125236610607697,1.5395601153042011,1.5572965805275327,1.548868915024662,1.548890069395977,1.5413889073206328,4
28420,,,,,,,,,,,,,,,,,,,,,,,,2.204874967641919,2.160891541944442,2.077914220525522,1.9678402010229958,1.8405817249056498,1.706908716337066,1.584466779036401,1.4786633560612172,1.3832885451603485,1.2957668912654592,1.2221885471235083,1.1622074757333984,1.1132756874600185,1.077308322536612,1.054328181539795,1.0458224612322131,1.047416862922947,1.059998797731612,1.0774436407076584,1.0956947962265642,1.1140689483273263,1.1294351999384844,1.1432408349669978,1.1489839116835738,1.1507955834523962,1.145541426894258,1.133436719133297,1.1174532744577714,1.0999790725675425,1.0834347562101594,1.0634645351607046,1.0413581949298418,1.017296230305761,0.9952862550762434,0.9728369751256851,0.9560249059246178,0.9430062714862606,0.9345723295612982,0.9279365738622252,0.9230966432156298,0.9202281064138296,0.911740159070521,0.9014106175177272,0.889484611558276,0.8723923874802604,0.8565310902629211,0.8460893156555009,0.8375657263106726,0.838769411176834,0.8459908496562296,0.8559559429763686,0.8665592915882252,0.8820088454016333,0.9000074471254587,0.9223158046841002,0.9433560304167481,0.9607780174694368,0.9824819666461067,1.0059760741100283,1.0380486967385536,1.0749424243482169,1.1125731132215904,1.1499681520932192,1.1882664880279588,1.215627650602046,1.231262779172444,1.2358081573428696,1.224059089953665,1.2057068652374168,1.1804322850737803,1.1542843895891146,1.1287862509795608,1.1074931986447942,1.0892575879712605,1.0767259393028932,1.070379575229726,1.0660059187911604,1.0644421393064354,1.0663608711065313,1.0686077837892731,1.0744347227303404,1.0842250168318928,1.094050868677027,1.1046862381221425,1.116949753879283,1.129333803197103,1.1415895596891001,1.1516700335527041,1.1633789869800766,1.172715596532274,1.1825693139662383,1.1923517546212783,1.1964854716816997,1.1927760923563744,1.1818100902622901,1.1616803203199257,1.1347686093723677,1.1040450323849482,1.071270179414285,1.0376557181795552,1.003481607591799,0.9750509296693597,0.9526389551188581,0.9332803966435061,0.9160299232353306,0.9035956027017997,0.8954598537784483,0.8918043657841135,0.8915652266540967,0.8959728601292622,0.9009565029229236,0.9049492892154105,0.9084612912933265,0.9094090033022625,0.908344841469544,0.9069424511025417,0.9015764188652355,0.8985250991449949,0.8963333231854378,0.8987896966356332,0.9049266518088515,0.9139782004217579,0.9262816248119237,0.9391001412998745,0.9554151918124514,0.965626337528769,0.9704563778546037,0.9654561806777557,0.9549992866985657,0.9417019735575518,0.933903301012303,0.9282351200669909,0.9282739574191594,0.944031876677422,0.9707243676650406,0.9982036109004302,1.0107984386672748,1.0133053777271932,1.0189153005715599,1.0319717651355016,1.0431545343981041,1.0564896486211302,1.0704794916913416,1.0910599378743782,1.1101252897927791,1.1184885744370066,1.12322751719344,3
CN5303900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3404450741894063,1.3743156983155376,1.3927364565482956,1.429952605535623,1.4363717315725726,4
31020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1279670651541944,1.1208436518164888,1.1238369551716145,1.124925987435907,1.1176038681958942,1.1198638551489077,1.1362484207347343,1.1577008578874295,1.1735472062525534,1.2014241518005488,1.2274152216481784,1.2460547615809157,1.2561483928431214,1.2608733358886997,1.2458055077205548,1.2205674857437838,1.1799702329465158,1.1321113372149845,1.0793914212471334,1.030555031730617,0.9767668317060869,0.9268768252769766,0.891607023939567,0.8579398254376156,0.8370708909111411,0.8207880943557706,0.8094821133776656,0.8114280127197033,0.8194569839006202,0.8269389970190062,0.8329242587020436,0.8460697841463252,0.8636500918481446,0.8794949295059682,0.9026783929821081,0.931500714734534,0.9631603230069081,0.9896789072931342,1.0247630001527108,1.0465219384756037,1.0619079408391432,1.0708394285085014,1.0725195759226023,1.0802809416372974,1.0775507038697045,1.1044837121029185,1.1100934870734163,1.1065050386054673,1.1015998684183097,1.1000834784569196,3
34180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.390683090213123,1.319971406478626,1.2601877890934894,1.2201881692588765,1.1734680831046325,1.12931566952027,1.0944756527153532,1.0790838474898456,1.074037986188214,1.0726873623562625,1.074957887831278,1.0710112669471887,1.0586091363677193,1.0427372461282904,1.0239759594670805,0.9912193065400632,0.9649674968387079,0.9320102437709075,0.8950478807712663,0.8594774507994807,0.8352967858978688,0.8141261588793235,0.7904966777715208,0.7877836849842519,0.7913919889402197,0.7982471557362071,0.8344037133999969,0.8954912251172382,0.9325016928059603,0.9777559989449243,1.0221673017983064,1.0715735126544446,1.0892225701105342,1.084649290210192,1.0599009595089675,1.0257722078218747,0.9860436606388583,0.9402662152236773,0.8649389648009895,0.8082231577634804,0.763292792018484,0.7447201370289931,0.719116267515858,0.7140959148718998,0.7440581903730139,0.7718248826438696,0.8006310914912304,0.8322669603384059,0.8556524816467341,0.8895931437385851,0.9075843020326418,0.9345736741028573,0.9834500307533418,1.021701883169287,1.09381852990182,1.132134172954372,1.1788725592394163,1.2069496324653137,1.249528340995123,1.264721326104758,1.2804103554332364,1.2903354539657226,1.2928327530200971,1.2955752378686514,1.2952483792817693,1.3037718723052332,1.3164333650392905,1.3424235530350064,1.3794651090924641,1.4270896632256156,1.5094659415222766,1.5845367156089387,1.6426919246315612,1.7004422197162241,1.7402774270644734,1.7707470405904775,1.7739231715649026,1.7583354697109126,1.7422998697624914,1.7032546962254425,1.6596045838633673,1.6083850610561288,1.560308883472255,1.5011056230790327,1.4504781555161677,1.3909098011612118,1.3397733039735125,1.293880456504255,1.251398394192598,1.212689341882911,1.181773896942845,1.1625117944335055,1.1525192562354292,1.1471039058537555,1.1587199019879488,1.1658579682920243,1.174862407608714,1.1788242709884351,1.167850281788316,1.1501258756158448,1.1247396809095482,1.095686415163295,1.0586420025237708,1.0184318254043538,0.977133483204608,0.9466669097911229,0.9148315441661132,0.8899480025861601,0.8685608305636796,0.8476485075925264,0.8366839677075536,0.8311614004432557,0.8365588541261124,0.8431737784135593,0.8551381822428819,0.8746394798391723,0.8977423533545024,0.923791414415527,0.9529684040735988,0.9846886897409174,1.015585810012276,1.0493314355811498,1.0843765854974747,1.118713144660801,1.1577164364255914,1.2054229852396445,1.2469736680684633,1.2921059766099328,1.3386990653567028,1.3840982801668047,1.4218433233177383,1.4357282722649025,1.4375295486335102,1.4424389510510385,1.449240855789089,1.4565904410248152,1.4631872215348178,1.4717901922250318,1.4664951131908452,1.469193243506333,1.4703012726827698,4
34580,,,,,,,,,,,,,,,,,,,,,,2.0413342880652805,1.9581331716751598,1.8788236524731117,1.7970670423610868,1.7189366073764347,1.6374761584015844,1.5521304483032545,1.4694544197175397,1.385721767352459,1.2891490620532333,1.2046946044152773,1.121108441239242,1.03758138956437,0.9602809193936033,0.8978068716931904,0.8454693636969669,0.8144855243185017,0.79805448400716,0.7959433707913022,0.8094917377022877,0.8442742546438762,0.8929021868054305,0.945424045903225,1.0128411038498797,1.0702777942135686,1.1248977981489356,1.161604077138247,1.2007515980664434,1.2274389269273573,1.2282528039530005,1.2162023217862072,1.1970421227557853,1.1693974460786976,1.1406388876959086,1.1097519274626073,1.081908424000347,1.0505685677836272,1.0235250084480567,1.0004604089615956,0.9789547661036377,0.9659504239741675,0.9555579204763942,0.9405707486621501,0.9210069913736931,0.906230213542105,0.8878858924262911,0.8687772928430035,0.8412893191969061,0.8096038903808629,0.7700248502302521,0.7268269212946601,0.6916860372902192,0.6456469981152423,0.6023954407549308,0.557299020982214,0.5101634452112109,0.45875476220334277,0.4131668022187204,0.39294537557561504,0.39516989916142775,0.41048262769262545,0.45494200162476706,0.4879397425885913,0.5497079385667296,0.61593301449521,0.6857164723926938,0.7630641589982043,0.8406461577128148,0.9223039466815106,0.9951417734630614,1.0424258816488958,1.0803556620281598,1.1106279460482718,1.1088819620876769,1.0816751774777138,1.077663892033486,1.0713535564482775,1.0161496464680724,0.99554211315255,0.9775828048362327,0.967110571010025,0.9838642328567906,1.0131995660623796,1.0246269483767927,1.0384280564405475,1.0871569843983564,1.1009369182530946,1.1295088914575062,1.1528716016440392,1.1895310156784604,1.2013044566071138,1.2188634266988194,1.2471310496622645,1.281342330465644,1.3058330134477147,1.337958688993365,1.3514610712023665,1.3397342274640518,1.3374535702733685,1.3218346542010215,1.2911925600272212,1.2580915537832718,1.2254382806273263,1.2031322248913172,1.1879149351540987,1.1677176514276018,1.1692761334424109,1.1868126616293453,1.2134058330973003,1.2333273115981322,1.2467733714863911,1.2722631492829808,1.281281054773511,1.2735874784225478,1.246537499938138,1.2244269547227278,1.1819139621785597,1.1252439938509813,1.071397563925481,1.0184917870718388,0.9741095711808931,0.935381864926055,0.8972354341252695,0.8695169838681226,0.871307275791834,0.8791449772929006,0.8997522221744905,0.9282010600495876,0.9608280181987158,0.9974234162896769,1.0246841491069543,1.0564674313412634,1.0814892292971863,1.096996433835777,1.111365725189282,1.1210032210961876,1.1304454881946904,1.1379387161782262,1.127468957853004,1.0977373612473538,1.0791540661330847,1.0478616908821374,1.0249359144764623,1.0258401943535982,1.0518968604332561,1.0803691548263537,1.070575641152058,1.0797385673444482,1.0801545504376016,2
36020,,,,,,,,,,,,,,,,,,,,,,,,1.8375374325718798,1.7921001253272655,1.7308151945513117,1.6602031405310167,1.573287107835946,1.4751826648661532,1.3734251358197058,1.2749249493528807,1.172316422935835,1.0856921677266842,1.0069745150628557,0.9457108352578595,0.8877229356520371,0.8359590887903995,0.7875116437300562,0.7409425194052986,0.6991813773027049,0.6393807031068467,0.605702611932484,0.5537557534335822,0.5114954193607395,0.49340320168806395,0.4715007110847447,0.4581424899901517,0.4616528941806073,0.48899323677921946,0.5223629383736601,0.5630281698431475,0.6178458214446002,0.6597396348510658,0.7068009289792988,0.7450667998018381,0.7896534663094201,0.814916939385312,0.8418779277400914,0.8537693372487828,0.877644601176961,0.8831315055273756,0.8881958466981654,0.8970562164610942,0.8991050597373977,0.9096655585471658,0.9170943877660314,0.922144850596194,0.9276753679645855,0.9330368816763872,0.9331226678621434,0.9344564905131756,0.9389220343727432,0.9460329332356758,0.9527341039026118,0.9537606308420159,0.9489231507345135,0.9487390789463304,0.9450137724738128,0.9503624156293029,0.9536430219696934,0.9559443522508335,0.9594497290174953,0.964719754312696,0.9675308392888444,0.9717471830008755,0.9759580956159808,0.9800185790049605,0.9853989349907385,0.9883641389658713,0.991015319183832,0.9917855768267689,0.99172330103025,0.9915919238183604,0.9905193308518614,0.9885465618721268,0.9857250018392927,0.9820578262929671,0.9767140971234669,0.9721646141108986,0.9671789943439126,0.9632740321830093,0.9577418626847436,0.9520962164063138,0.9487065715861878,0.9461275106534415,0.945061740271149,0.9472150378177009,0.9514655867942186,0.9589533903899383,0.9668374825193693,0.9852015903786684,0.9975311068627646,0.9982122322062277,1.0097980649758838,1.0176610858872879,1.0209602265735844,1.022154516808158,1.0221844309087,1.0166904525910216,1.008039817594077,0.9941071104159822,0.9764966133901232,0.9692501345174435,0.9565266800844099,0.9636844947154383,0.9549489336177776,0.9687044029702765,0.9624309606882346,0.976429290332604,0.9830976153552498,0.9900874249115446,0.9953717559138223,1.0081205281094223,0.9912136860167977,1.0052592128192963,1.0060925797313431,1.0106271884238902,1.0114883003693942,1.011637800359349,1.0290500751314613,1.0169081439668497,0.9997686702017455,1.0045525416125805,1.0092439716497807,1.0233002184976154,1.0330073126668777,1.0311091710321754,1.019024793213722,1.0434326739488773,1.0338138178495286,1.0423596237916377,1.0101558289133084,1.0425286109508451,1.0400221129191671,1.0359360214579845,1.0355237048147101,1.0441783586010782,1.041178690126304,1.0337324115126856,1.0406548522080301,1.0414612636819336,1.0182568355917228,1.0135241196395675,1.0154731348357666,1.0315678591886854,1.0301653414451692,1.0305948434666417,1.0326792380854728,1.043179335477503,1.0296314657217285,2
