,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,CRRI
74950,,,,,,,,,,,,,,,,,,,,,,2.3368511535449668,2.3546635378152394,2.372950229932936,2.378361702557338,2.362701676014374,2.3227713895011357,2.2582150999434916,2.1710558463942156,2.065432655419633,1.947075056987266,1.8229051292930811,1.7007601113190476,1.5889187119072778,1.4951059955120254,1.4250729645143867,1.3812686519200545,1.362117603476801,1.3623622913949294,1.3741982812478073,1.3887557120019065,1.3976306003449537,1.3944428003047944,1.376028034497346,1.3429782107584771,1.2993254911216536,1.2513575005407052,1.2058904150617569,1.1686194848922848,1.1432723567988101,1.131371052266961,1.1323031893725932,1.1436542909319407,1.1618617575973627,1.183124259704142,1.2040906941955256,1.2219168776898077,1.234331103289271,1.23991088165348,1.2382286439270649,1.2300225196603385,1.2171916027882053,1.2018822657968478,1.185165979987298,1.1673112015331348,1.1500900705415782,1.137690707564659,3
82220,,,,,,,,,,,,,,,,,,,,,,,,,,2.3147636980959763,2.32139118597369,2.307424194702222,2.2569551462614443,2.171254530239267,2.0590989381666667,1.9315693281700266,1.8013383901431665,1.6815449044917012,1.5837496766272428,1.5157683047437498,1.4802548823938295,1.474365127099652,1.4905981369921038,1.5182599408776314,1.5450981876904832,1.5592663469652326,1.5518521598465063,1.518987255324071,1.4625962125324958,1.3894713132057857,1.30904550807189,1.2307164545746765,1.1617867987785788,1.1068552553631459,1.0680287661034773,1.0452553172064658,1.0367545206686133,1.0397470835843634,1.0514417310584425,1.0697196102442394,1.0927894724665506,1.1187492603292422,1.1459280367323392,1.1730305208277307,1.1990867531920157,1.2233720681658622,1.245166950970276,1.2635300851058857,1.277178941547528,1.2852346740059366,1.28871656279273,3
82460,,,,,,,,,,,,,,,,,,,,,,,,,2.116233095211323,2.088851206385279,2.039420892296158,1.969834214146573,1.8849255006702998,1.7894285113421262,1.6888243638539975,1.589200754602658,1.496558820388959,1.4163162377557645,1.3528118349942384,1.3085713681268627,1.2835433596115358,1.2746700105864344,1.2761956050820578,1.2807786193903372,1.2813384496039284,1.2728700087226819,1.2534113156999316,1.2240322233828,1.1882166698464651,1.1509364762078287,1.1176302915081895,1.0933316759645737,1.0819202577855447,1.0854612178706633,1.103704867988867,1.1340982741148982,1.1723376514725246,1.2132240444654236,1.2516237269768349,1.2830627007742443,1.303867841004467,1.3113300370263419,1.30367634821269,1.2802577836345663,1.2423374510181842,1.1940877762389774,1.1411853165853116,1.0870832624189601,1.033420609732274,0.9851396943792008,0.9518191964400066,2
10900,,,,,,,,,,,,,,,,,,,3.3160566560707094,3.3218109737609005,3.320834786996711,3.307136122452941,3.2806938615012027,3.2418800864023947,3.1897422854626467,3.1228302487873814,3.0399985176042574,2.9407662083022297,2.8253956055971186,2.694855195028595,2.5508485403970598,2.395877625828135,2.2331202057588317,2.0662351345698347,1.8991941982228289,1.7361553933536962,1.581311127959887,1.4386827108371907,1.311879011001906,1.2036858128858334,1.1155573004517818,1.047326656342428,0.9973285130432118,0.9628288200220207,0.9405907200309299,0.9274057766769199,0.9204700009499783,0.9175224957340501,0.9168418295737213,0.9172232778106583,0.9178400123127085,0.9180016697535622,0.9169425577251706,0.9137736795989624,0.9077339284271051,0.8985604445326771,0.8865839304546356,0.8726788501893838,0.8581389262812207,0.8446119403186179,0.8338398547537622,0.8267031557755355,0.8228940976362517,0.822100278085018,0.8241363970946073,0.828037714940115,0.8316988159713131,1
12100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4441401221941876,2.4062757690439014,2.339434041276306,2.2490367467575894,2.144746600205373,2.0343942162176116,1.9241814298517765,1.8187366253023254,1.721222769272877,1.6338618774780052,1.5583517138978806,1.4958009794773075,1.4464984047088385,1.4101351899639119,1.38653981209746,1.3762579450697432,1.3802540420315255,1.3988367398833892,1.4305098275116697,1.4715173943897202,1.5163180162076868,1.558602859902673,1.5921769375593238,1.6114361361851495,1.6119324997010043,1.5915916179673066,1.5520770539073965,1.4984147202743923,1.4370389907827932,1.374853500116147,1.3186570971510825,1.2737721784004754,1.242069428195947,1.222198018320093,1.2127645770613247,1.2124698382986459,1.2179611865417697,1.223872552527491,3
35620,,,,,,,,,,6.290449844484747,6.19382707412909,6.054715041891468,5.883315085360947,5.668008141109447,5.395988638730034,5.067654532226948,4.694049888619134,4.2922400463725126,3.8906081541600823,3.5400265277603733,3.2745142385729578,3.065009011331093,2.877732755436192,2.7047389996733937,2.5457330976562647,2.400483602910944,2.2681598351013603,2.147474925754513,2.0367662285324455,1.9341110844356257,1.8375764691513348,1.7455431027508197,1.656945998598844,1.5713497344434468,1.4888658023572092,1.4099590766017287,1.3352152230239014,1.2651796980542884,1.2003005012424621,1.1408796698008556,1.0870060533822057,1.0385669173513965,0.99538707925531,0.9573876536492344,0.9246379449193922,0.8972714734870634,0.8752767486829224,0.8582188737382873,0.8450486703183329,0.8341185981083605,0.8233635584132917,0.8106161419500538,0.7940874077415271,0.7729533596516248,0.7478820592195244,0.7210622863589122,0.695535211573385,0.6744200734048098,0.660256231624579,0.6546705574331949,0.6582298010444972,0.6698921287470876,0.6873086573019563,0.7084779352666345,0.7314398821099151,0.7525517340791112,0.7670335202968218,1
36140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2014724265172188,2.1145948836049557,1.988555039584214,1.851255490883936,1.71977411352205,1.5983847131039035,1.4869056309013302,1.3837168769800745,1.2873769677608113,1.197970626106056,1.1176842469841914,1.0503522868312627,1.0001965979454763,0.9704637516017901,0.9625276633938135,0.9754414375939683,1.00568662868213,1.0472517871226523,1.0923295177243069,1.1327096556622358,1.1616951060184697,1.1760067822513292,1.1768645317863047,1.169330167254459,1.1594471844185026,1.1517685598851746,1.1495737061908669,1.1555212186113766,1.1712362665975942,1.195977493647182,1.2266447116578785,1.2598553137893458,1.2918998847983283,1.3179349524268507,1.3340660087481828,4
45940,,,,,,,,,,,,,,,,,,,,3.0916660381645027,3.0364570451942328,2.959117217405999,2.876545987936624,2.796133162455947,2.7184844357865976,2.6438946654270072,2.573116090453991,2.5065361923097718,2.4436630655742406,2.3830316440781667,2.322513069004618,2.2598507956336173,2.1931009457419193,2.120811637661309,2.0420912029818528,1.956840486189666,1.8660254069647084,1.7717850351407145,1.6773625182131155,1.5867007695954949,1.5036466029152786,1.4311050074536513,1.3705611233103354,1.322010740561569,1.2840800000223163,1.2543876390716249,1.2301959898274724,1.2090445435374133,1.1892187113535873,1.1701415242120414,1.152456896045702,1.1376139311214353,1.127148458526755,1.1220874847134592,1.1227308179784663,1.1284991425987523,1.1377213782214552,1.1479436612293323,1.1566093427163553,1.1616969033445874,1.1622792166604214,1.1587762677840452,1.1523207661767352,1.143588537047293,1.1328764921169698,1.1217288242750976,1.1134540051606623,3
47220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1863480065967913,2.149522470840628,2.0888099656939967,2.01169157854377,1.9270091984471462,1.841689416193791,1.7620861347892456,1.6935163749662674,1.639280622971753,1.6004558931886608,1.5762492440686329,1.5643627063371692,1.561407026694386,1.5634917504347075,1.5668292909014578,1.568189337149092,1.5653094704456672,1.5572010796931373,1.5440041087185372,1.5265860026207925,1.506503558109752,1.4858783571410046,1.4664641931230071,1.4491028368152954,1.4341156816465617,1.4215486821441012,1.4110960455874597,1.4022878315289427,1.3946735366291694,1.3874977844038157,1.3797310966619936,1.3715742551399246,1.3653495883827942,4
10740,,,,,,,,,,,,,,,,,,,,,,,,2.188010258284598,2.2067133046678724,2.226102445520428,2.234668333503554,2.227879180678415,2.2056499716479685,2.1686787827252325,2.1178117034944917,2.054150252275902,1.9791657352177319,1.8946754767908063,1.802717886882109,1.7052527978656433,1.6039537824787893,1.5004274554393964,1.3966306474419656,1.2953123971686658,1.2001448461830981,1.1153244766968324,1.0445695130231836,0.9900314105821708,0.9519306463518857,0.9289407453369335,0.9188543460462656,0.919106940031715,0.9271069177814453,0.9404877466364322,0.9573566730506811,0.9765503859540476,0.9977140427005956,1.020868238048479,1.045697132265944,1.0710548087464276,1.09483381388378,1.114487353308004,1.1277310544305141,1.1331384811800114,1.1306629141490536,1.1218338304236986,1.1088885716422578,1.09324597492886,1.075748428768814,1.0587538663010048,1.0466052319923609,2
22140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8846998136137332,1.8353054247074612,1.7625135016334326,1.683586478314915,1.6123033104400186,1.5557412795452596,1.517419777777827,1.4979323662345072,1.495262120746388,1.5052212877582538,1.5219286465794666,1.5390117452167207,1.5513616774996684,1.5563422595146945,1.5537877657202728,1.545215042196448,1.532920241726492,1.5192193452535145,1.505996889779221,1.4945587519703454,1.4855142536513806,1.4787847231534148,1.4737586145517734,1.469047373953367,1.4626089625559402,1.4529343141026603,1.4399432764288989,1.4248734916866337,1.4093076227780896,1.3940482148966937,1.3789756135576832,1.3636829929788479,1.3492853863797536,1.3390760341765302,4
23700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2655490730816155,2.262660438767874,2.2533299322583153,2.234656148788449,2.2065952234846473,2.170401259045792,2.1279856657166447,2.081577865760423,2.032990374222195,1.983295402077083,1.93316947694594,1.8831664174208465,1.8336061341506906,1.7844242393126266,1.7352444512013034,1.6855045695277555,1.6346644711202085,1.5826007346432323,1.5297574792006114,1.476980428678507,1.4251849362137172,1.375015537611057,1.326985859318224,1.2819609844692557,1.241364057095074,1.2067899822253212,1.1788743526339185,1.1567549432642077,1.1392982118936419,1.125846023293889,1.116532226755175,1.1115305091406609,3
10580,,,,,,,,,,,,,,3.1926230178282813,3.148175451037211,3.0592408319625526,2.9275779934520623,2.766447096523586,2.587565680612169,2.4001966881606474,2.2122246212278847,2.0305287681924473,1.8609755154202774,1.708292760329375,1.576104476213439,1.4669703530694815,1.3821785340682597,1.3214962107576804,1.2831628367729415,1.264180548421279,1.2608069562412312,1.2690562139038697,1.2851184876282147,1.3055626204277244,1.327235579761133,1.3471430830895215,1.3625976316635575,1.3715135904278375,1.3724805906032402,1.364679120062078,1.3481766089151215,1.3246117114720846,1.2974203198660024,1.2713414214081313,1.2514728085909248,1.242062434566803,1.2453650072481064,1.2610488742758008,1.2863722496390895,1.3165055399942722,1.3447260023545498,1.3631841534252407,1.3646019482803442,1.344099032047507,1.3003997514090297,1.2361754834564087,1.1573005977713458,1.0711226390658992,0.9847188903209346,0.9043304272655496,0.8351929234862944,0.7800712051036766,0.738647428333971,0.709854303652946,0.6924895490471522,0.6842588046624503,0.6815104072685131,1
13780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4274235525822834,1.402220258844012,1.3660310075510904,1.3269404450714175,1.2900508392195829,1.2577066617450148,1.2317897513251252,1.2137699749237585,1.2042044314728408,1.2024367342476945,1.2066324343983916,1.2139411617337221,1.2206071456963885,1.2224291670871947,1.2158193385415255,1.198928516705805,1.1724341198308008,1.1394253875250409,1.1041051376950715,1.0704136941287645,1.0413269490261132,1.018844244680726,1.004125603708233,0.9970447135457686,0.996138377502835,0.9995674236177933,1.0051598055907924,1.0104660177319176,1.0138777740363052,2
15380,,,,,,,,,,,,,,,,,6.121564249152024,5.682914797349347,5.09307596425847,4.51118502805349,4.008182670660645,3.6094116204120135,3.3264603039881577,3.11692573773417,2.9359872326272987,2.7700406433761455,2.617544979612624,2.4777605408786063,2.3485808906112022,2.2265474593393764,2.107417748656218,1.9871832150593598,1.8633739968657406,1.7359075021149615,1.6071740423314242,1.4815747642308297,1.3645616817102564,1.261311720914008,1.1755257443644702,1.1089878743562267,1.0617538342490869,1.032619662182858,1.019795161613494,1.0214771389148032,1.0359198851791238,1.0611662099696626,1.0949323517921064,1.1345759413971195,1.1768993308736695,1.2179149747395734,1.2530575232575771,1.2778771151477486,1.2890608548034825,1.2856092973872906,1.2695653813047036,1.245413000135208,1.2180982178076667,1.1915729709250087,1.1685879779593362,1.1508686730968878,1.1392359917867516,1.1334622264514647,1.1322711679282569,1.1338483719058108,1.1360250572329202,1.1371491221393757,1.1372830808241219,3
24020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.489551868674571,1.4677279173526994,1.4431703710186143,1.427075816299021,1.4227653139667444,1.427785014121829,1.4372076726529281,1.4445649472806366,1.443005803761304,1.426830004074945,1.3926416070985492,1.3398308002598878,1.2704854375808103,1.1882135001465004,1.0964798898053385,0.9982978977667794,0.8972684268020231,0.7983124416681784,0.7061245638161996,0.6228721902766763,0.5491580280244405,0.4885301980465928,0.4486860008289335,1
CN3603900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6052152968976878,1.598322883635495,1.586718863691069,1.576075850874241,4
26460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.771141145310756,1.779873659904216,1.788373497338951,1.7920875287277505,1.7899169618672477,1.7809766303360635,1.764242564390205,1.743273803297597,1.7268835172837802,4
28740,,,,,,,,,,,,,,,,,,,,,2.852830948921147,2.8265931276207206,2.7651663267321287,2.6661825141484634,2.5416834775979034,2.4049241855525216,2.26693520759994,2.1364738107358416,2.0200340050617362,1.921600189994126,1.8422444725852813,1.7802907665846834,1.7321642148802212,1.6934073520590105,1.6595515259402187,1.626718359928253,1.591746784394063,1.5520704246998385,1.5057216929114718,1.4516862061115043,1.3902781380733087,1.3232521580604117,1.253812069210768,1.186396843210329,1.125905810556192,1.0765781784893913,1.0411120698090903,1.0201980824884005,1.0122988010761564,1.0134463095806265,1.0172963088908582,1.0158352218735391,1.00099285447466,0.967023859474509,0.9130090834321806,0.8437259868019581,0.7677860060073266,0.6948328357199532,0.6334538393381889,0.5903475261540363,0.5696599673053934,0.5711476925886219,0.5907423032900705,0.6246715996252223,0.668425943578742,0.7124499621003977,0.7439236002001991,1
40380,,,,,,,,,,,,,,,,,3.643995612603318,3.469702211090857,3.2628514544209657,3.071780100829372,2.9014190259155463,2.7494314705852694,2.6146008425783953,2.4948784842060485,2.387214324194103,2.2879957550936028,2.193259517181294,2.0989841891825076,2.0017875034004304,1.8997195284063606,1.7927450544483197,1.6828002611564314,1.5733118706930773,1.4682411833482356,1.3710536483461306,1.2841795344622657,1.2089555197972697,1.145733088709699,1.0940482384341597,1.0529072077149761,1.0211862266206406,0.9980845445263402,0.9834418242041718,0.9777241542921281,0.98159874829544,0.995234170044085,1.0176974274304849,1.0467082979288558,1.0788083155930235,1.1097441614712689,1.134933809516826,1.1501709736090142,1.152608484123457,1.1416055973808108,1.1191472605603627,1.0895971148743895,1.0583387724424707,1.0299991978357632,1.0077459483501194,0.9934623733707083,0.9878986314102088,0.9903344371287519,0.9987673111386234,1.0110338733499604,1.0246290012422257,1.0362066518082875,1.0432599773302753,2
CN3610500000000,,,,,,,,,,,,,,,,,,,,,,,,2.74097316633433,2.633128717737102,2.489275188130525,2.3488440633084173,2.2277919576686394,2.124145909533211,2.0322664886918798,1.9465915703483627,1.8624324974010409,1.776673582903453,1.6885995930037496,1.600165045782602,1.515356886839225,1.4389072805782217,1.3748341914131952,1.3251087983936845,1.288955638622254,1.2634038604067175,1.2445886208336434,1.2288453844827367,1.2134512631794698,1.197296945845654,1.1811049975023795,1.1669892329828748,1.1577424221409924,1.1560262432176434,1.1631924343452162,1.1781596125416494,1.197335636662932,1.2155703514126466,1.227433543816624,1.2285081676310428,1.2164193107436954,1.1911302684059366,1.1544941433143294,1.1092956516394081,1.0587385578925732,1.006359298731814,0.9556923876133447,0.9094579644668567,0.8689252169874189,0.8343844420335935,0.8071174273532704,0.7898494561933742,1
45060,,,,,,,,,,,,,,,,,,,5.922749268283995,5.447279186312805,4.793747538864275,4.141354722432708,3.612845039669587,3.242771360370009,2.9671605241268937,2.7217214185156235,2.487462394592283,2.261459068528766,2.044274454613305,1.8382858702824711,1.6471681031985208,1.4751645981038177,1.326306045978074,1.2036044105510226,1.1082938799978388,1.0394703837786647,0.9941363251321358,0.9674740485199643,0.9533394334328052,0.9451863703460602,0.937358453230892,0.9263771581287279,0.9118512108172748,0.8965332013965054,0.8853061278301023,0.8835415853897709,0.8957248173177227,0.9246018368053297,0.9706837890534122,1.032032672191053,1.1044114783211132,1.1819205169854372,1.2581482530886818,1.3276845696125505,1.3874029006785582,1.4364819133416442,1.4749711849288758,1.5028759273224774,1.5204556347808613,1.528480769434533,1.5282796624295165,1.521957673400024,1.511715720074485,1.4982758705448136,1.4813954251396515,1.463156876813904,1.449260604049879,4
46540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.031422610576984,1.9968565170912533,1.9431799008813115,1.8778833081400375,1.80553591395959,1.726852455163088,1.6418831997344674,1.5511199524099077,1.4557594332378576,1.3578405775320608,1.2603635379447902,1.1674963804948713,1.0845445144453842,1.017415140755083,0.9715386394232632,0.9504895417802112,0.954837171122998,0.9816869775000389,1.0251427543490692,1.0775194043883458,1.1308684452926883,1.1785367168963328,1.2166364877143068,1.2448999247152879,1.2665615196526756,1.2868649602446773,1.3103157324891865,1.3389599881018075,1.3726062860086399,1.4093209988723157,1.4459981620615299,1.4797697471439046,1.5086974685326666,1.5306517659959133,1.5433608612050191,1.5468891843072217,1.5456600263166853,4
11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2584524949327198,1.2469331102130252,1.2236454037709201,1.1901161505973448,1.1511856702760224,1.1099233769047834,1.0686089414391777,1.032379664909901,1.0084517920947704,2
16740,,,,,,,,,,,,,,,,4.1574769512158785,3.988764128179802,3.7365713575438155,3.478421989992408,3.26511193692013,3.0823512842351857,2.9096658711193712,2.743474540354453,2.5852329375732856,2.436470645137238,2.298057706590054,2.170044832343798,2.051629554309849,1.9413065405020509,1.837368780092606,1.7385483107316488,1.6444048301580674,1.5553389763264969,1.4724107423063344,1.3969762598657358,1.3301552764811668,1.2724178857080093,1.2234246648925413,1.1820402465237578,1.1465351491367464,1.1151257563472199,1.0865536235179825,1.060336094724583,1.0366777935843776,1.0162297903409347,0.9997746972885697,0.9878541294838901,0.9805032120480469,0.97711996740552,0.9764381455984147,0.9767233168348938,0.9763357088627109,0.974403769182446,0.9712613705452446,0.9685687955152608,0.968774864904839,0.9736668705530747,0.9835328369003802,0.9979428638334765,1.016677400850766,1.0397091974495405,1.0660967644209198,1.0935674283247705,1.1198903485525036,1.143114079335511,1.1610718687629489,1.172089309185162,3
