,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,CRRI
30700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7108391952137525,1.7321308207663346,1.748033605051413,1.7567767151993605,1.7570837661346423,1.7469858169413115,1.7058144641402102,1.646669222902213,1.583438453821593,1.5163846788650526,1.4335042382901984,1.3533587705757664,1.2733740974145897,1.2035913167227452,1.133328687546245,1.078075965211603,1.0329336655532653,0.9918552381714895,0.9643137278195659,0.9423750126676458,0.9284244465490858,0.9143551099571898,0.8969611676292729,0.8861116406574949,0.87135562401836,0.8543696900551736,0.839244708930151,0.821991840058849,0.8046527020403129,0.7901055236046086,0.7882379409580098,0.7887090859997037,0.7970596576428666,0.8197192457099092,0.8414684762431668,0.8659773900516592,0.8864675209063305,0.9054443382027122,0.9251373245055106,0.9378870795961523,0.9441044368246823,2
35740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9591329050190953,1.8662137755288075,1.7678741170813983,1.6857695698848623,1.604633274747496,1.5208875476801174,1.444257891649015,1.3598963257162355,1.2789187881880038,1.198168705280209,1.1217364979154127,1.0344009306479727,0.9585373425163422,0.8842082503739062,0.8089608733341833,0.7334496152424947,0.6637009209271558,0.6250963198378123,0.6045401739226006,0.5809335700912055,0.5662629360556443,0.5665611311333281,0.571449030800759,0.5980531194273113,0.6357926560628397,0.6562749252270015,0.6854820956345632,0.7251852808555477,0.7271610464955003,0.7680807881694589,0.7756888281689747,0.7731456573819211,0.7782944160119145,0.7571632948503564,0.7653695237189733,0.7595027702555401,0.7858843026273703,0.8099085614054539,0.819260301416818,1
CN3115100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8181193841033627,2.6624884581623376,2.5061318302505313,2.345680028768747,2.1837885792574907,2.021881880962437,1.8517445840131608,1.7048433850494926,1.5423707678180048,1.3966685804273813,1.272781269786489,1.1645430437009385,1.0555031333049945,0.9627477124412456,0.8853957531197574,0.8171746923142387,0.7669554529698038,0.7257448942488728,0.6911988312868023,0.6669018786654818,0.6559462623902935,0.6343990712898119,0.6207104321043329,0.6185136890583455,0.6268777763921045,0.6233405261649767,0.6130095210877995,0.6208074451456929,0.6238290046818014,0.6087239325424856,0.5988543130125001,0.6060870492005106,0.6082000775200825,0.6350815090900035,0.6695280452541503,0.6925827916397755,0.6921606953551763,0.7191351621964788,0.7025369797941257,0.7100647681094368,1
29820,,,,,,,,,,,,,,2.143582392043241,2.126308137789616,2.0851728680499644,2.0437730832570615,2.0039078268194204,1.9553350371217708,1.9071318656414582,1.8540667173544667,1.8029712429555143,1.7424069560170894,1.6721121434052355,1.5992354803678697,1.5198081732240072,1.4333206749668315,1.3474974680510448,1.2639184102076073,1.185499019332931,1.1143619253226453,1.0570217578403267,1.0173151318324822,0.9937468496069229,0.9793093339653839,0.9675715013540824,0.9607807909223207,0.9572444355556662,0.9528693142338327,0.9498096203634192,0.9507275939178521,0.9523680143785342,0.9583045010158708,0.9665246119103095,0.972529163845961,0.9772775813205852,0.9816153253219607,0.9904799492938094,0.9943124501215486,0.996980764704408,0.995863799997428,0.9953708534232959,0.9916648210227874,0.9850619146582615,0.9787991852736986,0.9674872028925237,0.9533778509581798,0.9388673500475692,0.926841215590726,0.9098612305955643,0.8905780598056594,0.8720590130927126,0.8509901180225083,0.8285362766858163,0.806688044507081,0.7856364172078649,0.7681483755517999,0.751881404431779,0.7403828846810776,0.7313069385671209,0.725463116847251,0.7269945285074353,0.7288170077900119,0.7347563441259131,0.7405034976057745,0.7484951656104009,0.7645963781326056,0.7716173964699886,0.7742192765951531,0.7773576965299425,0.776318949388184,0.7783860598151501,0.776357657645357,0.7874263916915671,0.7980949805146161,0.8113814079290973,0.8353081782143095,0.8741791376925333,0.9023830323291472,0.9377125299840611,0.9698661838607561,0.9913820233766262,2
39900,,,,,,,,,,,,,,,,,,,,,,,,1.9442589534101529,1.9044607911562312,1.8617452393558105,1.8019419912717782,1.738356007711423,1.6710965013053083,1.6025518535047643,1.5307567728835396,1.4565655441439875,1.3984215283360129,1.3534696733059772,1.3141928231021214,1.2895312835764243,1.2550635135740067,1.2305070636382374,1.2064495976919734,1.1863724454848676,1.166304240950617,1.136685591793325,1.1078351514430627,1.0859412463423634,1.06989005672841,1.0445460493155352,1.0210809433166137,1.0021727051723799,0.993033520503707,0.9824050857904487,0.9788228639738663,0.9805389236698925,0.9824135501007545,0.9808906522184329,0.9814850851913092,0.9859953983194901,0.9802152967839943,0.963159226864334,0.9432981482142974,0.9188038972960466,0.8950265597885483,0.8666678393568095,0.8471125506525206,0.8069975553349209,0.7862004032494866,0.7624919847011342,0.7617362768183741,0.7642224008171437,0.7740363017184433,0.7952513469879618,0.819849881403418,0.8400013525337406,0.8698725067571673,0.8936352333729111,0.9110938692517064,0.9183867289533196,0.9248122706687869,0.9137192056382386,0.893586230239364,0.8651145385086882,0.8319000765516873,0.8209199659544277,0.7973130793946184,0.7803093814824178,0.766536160360382,0.7620961826256583,0.7697067690501457,0.7589457080441762,0.7448782899120832,0.7628935693790442,0.7760689107180863,0.7833631052312418,1
81380,,,,,,,,,,,,,,,,,,,,,,,,1.527724888614718,1.535933560699886,1.5097584103212238,1.4829535580005517,1.448561993227362,1.4012766036042925,1.358415475799061,1.3144241137781354,1.2708228919933948,1.2431637114359328,1.2153925473348801,1.1983850301742731,1.2032826979215234,1.232524618174587,1.2840137669110134,1.3451611274938418,1.4167170725017741,1.4828533988511625,1.5297591837047717,1.54634621935519,1.532966826068372,1.48306600271009,1.3981840754751156,1.2982387254941263,1.1922861523987733,1.0961682155583317,1.0174212025585678,0.960754442117199,0.921553455680356,0.9022540650553446,0.9000066364417036,0.9120262924077409,0.9314798690125318,0.9602854552261464,0.9882665771009753,1.0112757368351069,1.0308093862293597,1.0456870827839793,1.0614630942446641,1.073861904508298,1.0809784312056272,1.084400536530008,1.0870225465862673,1.0915983267599143,1.1006457215955887,1.1086459575396967,1.1186768853528646,1.1269927228175116,1.1178867144763869,1.0920862380574645,1.0415108993631585,0.9827376900894766,0.930980183436145,0.8845031274503299,0.8394987111674898,0.8093804452239195,0.8115001765091213,0.8275643900949947,0.8465449598508732,0.875213492961423,0.9086515007196241,0.9406112879015472,0.9771368422248368,1.028534699215169,1.068127652472131,1.1141102101683273,1.1417862582047382,1.1588006061395748,1.172745725970988,3
74950,,,,,,,,,,,,,,,,,,,,,1.5158996116968129,1.5110315266423267,1.4977653822554107,1.4842603774995844,1.4606489119568524,1.4276392406088925,1.3866546114911271,1.3503610252928109,1.3079332998394453,1.2713031213219028,1.2382535454244603,1.2066304729612398,1.1762300420796006,1.1612046505427132,1.1593043852139864,1.1785585826003988,1.2222524376604207,1.2849362865462737,1.3592758472117954,1.4371520263633284,1.509870311836007,1.568281339767657,1.5965902392650315,1.5884573518726985,1.5433877704830925,1.4683533740270904,1.3782139505399527,1.2838532835743566,1.19885740262576,1.1301248620854245,1.0824405098695264,1.05176266414843,1.0377501807681204,1.036474535802765,1.042520437215276,1.0539772073223035,1.0628811068615465,1.063159290799165,1.0552020323582292,1.0427592946113453,1.024010678270809,1.0037279243657742,0.9782093303840934,0.9606904488024028,0.949745676053376,0.9447297153171801,0.9504542890751879,0.9603381054927616,0.9778365237500901,0.9996096980560423,1.0197529663626306,1.0286166897052065,1.0135141925524478,0.981402097759881,0.9415029855947428,0.8986503063868048,0.8559002351304847,0.8191372163612578,0.7991732553802302,0.7945443501952203,0.8040619519092744,0.8197484428915633,0.837700719835303,0.8598983570731558,0.8986172944475326,0.9405606919355893,0.9789925385611875,1.0045634183776155,1.0261414340390353,1.0451334541703352,1.061262133413165,1.074860853547089,2
82220,,,,,,,,,,,,,,,,,,,,,,,,,,1.5237833556983769,1.508817354503054,1.4748354025723658,1.431588182532166,1.388628732195388,1.3456865976484653,1.3016785482677977,1.2631340931492896,1.2322679596376167,1.2135245476657928,1.2195182121742456,1.2465259172057328,1.2858156960120557,1.3450796995286427,1.409862560434669,1.4694107430332308,1.5115380179353175,1.5268209866409164,1.51263050636254,1.4612107520453876,1.3755465263759308,1.2722913348715996,1.1619660472638156,1.059909920965896,0.9776011137693585,0.914271029836599,0.8738316290511559,0.855457920721485,0.853282995297078,0.8715897413779352,0.8986655373412625,0.9326648456062807,0.9663814717106868,1.0008117550709703,1.0341103863742338,1.0639664911416036,1.0876984641157321,1.1051419790142922,1.1175238294708723,1.122390576098294,1.131623729847208,1.1355570584060999,1.1421982410693938,1.1534597324000972,1.165226346222084,1.1761734525709715,1.1697748595073874,1.1320868985674546,1.0822073632676492,1.019484758604996,0.9620994987034052,0.9059578016319924,0.8618009750654454,0.8294825740459104,0.8237237011950169,0.8288502436377185,0.846926502453722,0.8734012434331044,0.9123064157973678,0.9555376090736485,0.9976239671452231,1.047790524081408,1.0935782423313407,1.1332173445262956,1.1661279309334116,1.199042437229931,1.2277644072939424,3
82460,,,,,,,,,,,,,,,,,,,,,,,,,1.8205773336167532,1.7772368716522537,1.6970124136261506,1.6307296519947792,1.5547378985217835,1.4718752977272769,1.4160587909365563,1.3627065048960545,1.2998861614420116,1.2477368472992763,1.220583927647668,1.2108421668468028,1.1989372286521907,1.188693440612505,1.1780053610095709,1.1690159892684517,1.1720694483139846,1.1672915311179741,1.152797173373866,1.143041092318394,1.1235845136562097,1.1054096716630124,1.0785145435972603,1.0592598146089784,1.050135563907981,1.035142443756617,1.0304810018520938,1.0268166630237316,1.01562530952987,1.0188136907924092,1.0180526004149881,1.0105903925221429,1.0041163993986593,0.9856156212138061,0.9707559711222489,0.9392209372439324,0.9013753322795167,0.8602609494421908,0.817630668419213,0.7831842305610397,0.758201016494839,0.7241545397337872,0.7018282506559811,0.6961299839463494,0.6938141239494028,0.7001953993745724,0.7105117247263669,0.7282569456130963,0.7319857635744558,0.7503663159735852,0.7541538311400676,0.7563334512057807,0.757571820284964,0.7337308753559526,0.7238411138968853,0.7174420727291313,0.7167857042027295,0.7055604629930581,0.6919362627142436,0.7014593954349587,0.7294986012884009,0.748322818926995,0.7359753155161779,0.7355340739120289,0.7429948523760352,0.7610463029984186,0.7629386069042801,0.7811649913563521,1
10900,,,,,,,,,,,,,,,,,,2.4919441640158726,2.483198668540787,2.4523941615242517,2.4161809730306487,2.351614239332126,2.2839155691003294,2.198596238590997,2.1042791504363882,2.010997819093654,1.9133399788103032,1.8212766793313402,1.7267438404694309,1.6366070299966766,1.55083856808825,1.4675936319836536,1.3861372161965495,1.3098245764056207,1.2389265672142964,1.1817016297844707,1.1410812857578314,1.1139360156046227,1.093367370436924,1.0815910636864035,1.0763988804632176,1.074463049845638,1.0717187654566998,1.0706359549242788,1.0691051969360297,1.0666767292827277,1.0622187112109347,1.0555208971036196,1.045012653782185,1.0314055051131334,1.0147649781226902,0.9909873057472766,0.9655175082099909,0.9445098133170298,0.9215932146426435,0.9036157999079688,0.8877954981639491,0.8775280998597412,0.8726273633627049,0.8674644016067259,0.8573848454775284,0.8473958351912227,0.8364257425332724,0.8190419054534845,0.8041818819302754,0.7830088008290423,0.7641051915555537,0.7476656248111488,0.733013370479618,0.7244036591610084,0.7179021258094106,0.7161779679852378,0.7200959596100093,0.719742808809541,0.7263465063022956,0.7304727962609576,0.7409209946929198,0.7442764767277861,0.748148925673288,0.7490910200149954,0.7564781039806143,0.7545933752810876,0.7610577905381464,0.7656563867304692,0.7697842176260021,0.7890625792175077,0.7923708994305864,0.7834541629705909,0.7874064982276254,0.8026678754180838,0.8187824206809735,0.8254234792810622,1
12100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.642126228033816,1.609648061274277,1.5637003107211167,1.5202434727828222,1.4676198368811433,1.4137665716361971,1.3667238671853914,1.326257178856625,1.2949508373195675,1.2757466482601734,1.2631849368233556,1.2565509594310524,1.2596982224095725,1.260327569239394,1.2710028373859483,1.2805865746748393,1.2911425365467997,1.301082004046913,1.3149115977849128,1.3276994492174519,1.3437229086836355,1.3608410784016174,1.3719264120253585,1.3791664735176483,1.379235395078418,1.3696350664401349,1.348024845437339,1.31732874743197,1.2829419698231774,1.2385147780141463,1.1943221138216074,1.1488769002212695,1.107182047558622,1.0623685134472778,1.016419448373164,0.9714034005396741,0.9292052670943831,0.8812039204275406,0.8311553292708216,0.7775910472918159,0.7326787846923022,0.6880795982591503,0.6531964579919474,0.6245407931873752,0.6075561194994135,0.6155139107116345,0.6320435726051856,0.6567131179538909,0.692225178512674,0.734180953993725,0.7649284807637418,0.7953952383287377,0.8281487327235488,0.8420964234148345,0.8449572744757299,0.8438385509605963,0.8279905503140497,0.8310334660462722,0.8185423687380431,0.803527727910001,0.7968947835231379,0.7888356587028451,0.7834509193034103,1
35620,,,,,,,,,4.171195453240618,3.9082371662449362,3.670434553472174,3.45101588602447,3.2681401914058545,3.1092192769528397,2.941412502290457,2.7674860336278044,2.605202431851242,2.4480031930949893,2.2937668217302605,2.1427188702396838,1.9960885956479966,1.8587239809326628,1.7334625053970831,1.618782375995339,1.5113381995003246,1.415273173132123,1.3288449394989437,1.248458225062687,1.1790038558036995,1.1163363227190741,1.0596582115317674,1.0101925740971245,0.9657954425155639,0.9274947249777377,0.8982091699806961,0.8814260745120914,0.8705017474468287,0.8624107968520014,0.8587745201061554,0.8532438857916254,0.8468391544655485,0.8405033964137947,0.8381761783802868,0.8383586472993585,0.8373418289621593,0.8360054814428937,0.8350801996433215,0.8336749021552132,0.8300370970945428,0.8221068937380529,0.8121334706330156,0.8031249286415731,0.7909095769605371,0.7769184751721538,0.7626765289187488,0.7496245703525142,0.7397746055658129,0.7248450403906984,0.7157730739268496,0.7086413690562231,0.7022019908965935,0.6927440285020711,0.6829295022462425,0.6737029943214297,0.6657794307574939,0.658822075784828,0.6522107471432936,0.6479903958710311,0.648173480893093,0.649977976027591,0.6565068809933634,0.6631538125314309,0.6651581727215742,0.6681555907410328,0.6722802988154285,0.668786873666267,0.6712211426419947,0.6696223533147048,0.6754211489869961,0.6828363349959253,0.6921991438955903,0.7022632601035159,0.7159965372042963,0.7308842348755547,0.7471375977210577,0.7709650112239741,0.7921603814499529,0.8090606639119626,0.828421349653601,0.8550785123707219,0.8802481157994171,0.8995346605583439,1
36140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7682729195158673,1.6559667438462475,1.5438299333132326,1.4533171374350278,1.3661839102821198,1.2891091065758662,1.2153315070743058,1.1523701697523383,1.0958528969212578,1.0528994635625972,1.0259138150437304,0.999167183148145,0.9864520024316903,0.982696076881262,0.9916317201883811,1.0010714564323921,1.0138558790386702,1.0219033476089043,1.0542662505813407,1.065572496122882,1.0764206305194586,1.0937644222902505,1.1066068961232114,1.101152881460603,1.1026292234301822,1.1035153114862848,1.1100990281874268,1.1050939275331726,1.0951524880702022,1.0838502381146653,1.0771700570673135,1.0465082771918786,0.9975842334163347,0.9492229878544667,0.8980688725665762,0.8391465131960405,0.7707438041923104,0.7232990245042554,0.6881204821424599,0.6635386515527566,0.6574018139309674,0.6703500052917147,0.7020645369347894,0.7238960429408746,0.7753063300185681,0.8233103326203006,0.8602646456658438,0.8922216596138954,0.9362556384918637,0.9503955590105855,0.9434177786400497,0.9506670459690408,0.949897336658424,0.9057249738704662,0.8866187746484258,0.8724230312790602,0.86176934883698,0.8467453360678393,0.8398843503466029,1
45940,,,,,,,,,,,,,,,,,,,,2.3703743140099265,2.2991704597335643,2.2281779779060384,2.1502491243272424,2.0759743860582494,2.0052168333055502,1.9319117220543,1.8666118790071362,1.8008248725736298,1.7375882337851178,1.6740126505780082,1.6021878606908306,1.5337678136867607,1.470266509141417,1.4061259000160584,1.3446002982007144,1.2968514218815317,1.2566401295507066,1.2249213487144113,1.1934506660355133,1.1647478055041982,1.1429789635446723,1.1239830924919776,1.1066037194381617,1.100193223764475,1.0936557284999988,1.0879435996275344,1.0861353790757584,1.0850481367868405,1.0757430786934612,1.0646561939275712,1.0500299602455487,1.033758276791183,1.0234067510038316,1.0112303979959312,1.0033504680334917,0.9957950100362616,0.9911465858157145,0.9844871419666403,0.9760303572717038,0.962129191674646,0.9427890923728588,0.913158337226546,0.8767182206137957,0.830307327044661,0.7802030234765231,0.72865040015207,0.6821619973455978,0.6410252265350298,0.6109372087652531,0.5919264252597773,0.5849879483737284,0.5868583441694746,0.5966173239420768,0.611008379893826,0.6296810945290097,0.6531423336316202,0.6828573852738697,0.7120386011852265,0.7404758094356467,0.7747006256521741,0.8024195958616659,0.8268566555251586,0.8447677051109852,0.8585406581404178,0.854489933912271,0.8504721796318953,0.8397949004842906,0.8466558375194168,0.8510497928158733,0.8418947634714979,0.839886718626506,0.8349374700272716,1
47220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.947244500990887,1.8812898586233717,1.8114879143552314,1.7436959778576984,1.6895060817080139,1.626571226429373,1.5812509975876452,1.5380410621326788,1.5023834548525499,1.4716578279763817,1.4537894311554034,1.4410354021545047,1.4389762936399624,1.4301879198170253,1.4272030134995757,1.4195170177856056,1.4168498071366233,1.4121747550288237,1.407228875714063,1.3967300514686896,1.3784583835839679,1.3569952610535432,1.3407021058184778,1.3235464105247177,1.301812423669906,1.279143037034994,1.2621255556365798,1.239877165963228,1.2132465854548122,1.1807605226661022,1.139324967623998,1.0981008651296054,1.0480766828288983,0.9804549548375159,0.9181375605018939,0.8545045480702236,0.803514514684051,0.7669657273877004,0.7406471817136883,0.7229059904504739,0.719336333310161,0.7316906312896839,0.7558936143897053,0.7808945305531929,0.8115857797335518,0.828690273831562,0.8528019450640808,0.8733418361829495,0.8999287735728018,0.9126105150411412,0.9158318901227961,0.9199399400450932,0.9121373844962319,0.9140288296972254,0.9266067439403067,0.9197171616901316,0.9103133948089079,0.9189567080776544,0.9292374940139477,2
10740,,,,,,,,,,,,,,,,,,,,,,,,1.4876544534116014,1.498973155374068,1.5037472136916457,1.5087031145254983,1.5066545019760276,1.493303687703757,1.482190086761349,1.4643273876929133,1.4391527747706725,1.405992736797042,1.3644853458824497,1.31851390148834,1.264206943508672,1.2062038331140834,1.1485632797888345,1.0945693207256366,1.0483460103473279,1.017430239159109,0.9928900670078052,0.984929502541515,0.9850547821896323,0.985415604366474,0.9891431150705917,0.9866387487121311,0.9773077028296414,0.9664051358740504,0.9529162516507688,0.9345828512291559,0.9185414247103352,0.901282001231694,0.8883697061599709,0.8805552168525996,0.8750456555426392,0.8747130031508901,0.8764018958640949,0.8788023448816655,0.8771960189606935,0.8731261241303752,0.8667802001632225,0.8624530712481774,0.8580891911050945,0.8534480830022211,0.8493230232287943,0.8371882858540548,0.8259027896139363,0.8115261870061865,0.8019611730099196,0.7944967220579295,0.7854695535004801,0.7856206624651076,0.7932013029167286,0.8083575646000718,0.8180768586014302,0.8276308759871718,0.8383088475326167,0.8426090466459732,0.8535137496898384,0.8652364624401823,0.87794671226017,0.8794141709119743,0.8997764629502889,0.9071254358757805,0.9306619623616792,0.9752498160728754,1.002177991948514,1.0262096759945412,1.0370239785167512,1.0520458690840906,1.0787117264728114,2
